name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Chan Zuckerberg Initiative,http://www.startupeducation.org/,logo,,gold,0.2437069768,
Christian Leone,,name,,supporter,0.2441365326,
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.2467138678,0.2651700523
CNYL Foundation,,name,,supporter,0.2471606059,
Craig Nevill-Manning,,name,,other,0.2473324283,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.2477619841,
CSNYC,http://www.csnyc.org/,name,,bronze,0.2492654296,
Dara Khosrowshahi,,name,@dkhos,supporter,0.2499097634,0.2659175065
Dave Maestri,,name,,supporter,0.2501589058,
DHI Group,,name,,other,0.2503238553,
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.2614923077,
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.2701908139,0.2760081384
DXC Technology Foundation,,name,@DXCTechnology,bronze,0.2710499257,0.2770047441
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.2727903783,0.2790237421
Emerson Collective,,name,@EmCollective,bronze,0.27364949,0.2800203477
EWCY Foundation,,name,,other,0.2737354012,
Elastic,,name,@elastic,other,0.27387769,0.2801854087
Expedia,http://www.expedia.com/,logo,,silver,0.2781732487,
Facebook,http://www.facebook.com,logo,@facebook,diamond,0.4095268389,0.4325610808
Feroz and Erica Dewan,https://www.linkedin.com/in/feroz-dewan-4736502,name,,gold,0.4224135148,
General Motors,https://www.gm.com/,name,@GM,bronze,0.4241317382,0.4345542920
Linda and Glenn Greenberg,,both,,gold,0.4391661934,
GoDaddy,,name,@GoDaddy,supporter,0.4398105272,0.4353017463
Google,http://www.google.com,logo,@Google,platinum,0.487491228,0.4906133583
Grace Chung,,name,,other,0.4875771392,
Harvest Foundation,,name,,other,0.4876630503,
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.4888658068,0.4920086062
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.4910456997,0.4945373735
IAC,http://iac.com/,name,,bronze,0.4931934791,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@InfyFoundation,platinum,0.5584859702,0.5702794008
Intel,,name,@intel,other,0.558614837,0.5704288916
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.5672059542,0.5803949479
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.5674207322,0.5806440993
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.5691389556,0.5826373105
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,silver,0.5734345142,0.5876203386
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.574293626,
John and Melissa Meier,,name,,supporter,0.5745943151,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.5831854323,0.5975863949
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.5834002103,0.5978355463
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.5894139923,0.6048117856
Keith Rabois,,name,@rabois,supporter,0.5898435482,0.6053100884
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.5907026599,
Ken Hirsh,,name,,supporter,0.5909174379,
Laurent Drion ,,name,@LaurentDrion,other,0.591003349,0.6054097490
LinkedIn,,name,@LinkedIn,supporter,0.591218127,0.6056589004
Macys.com,,name,@Macys,other,0.5913899493,0.6058582215
Madrona Venture Group,,name,@MadronaVentures,other,0.5914758605,0.6059578821
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.6000669777,0.6159239383
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.6043625364,0.6209069664
Mark Torrance,,name,,other,0.6045343587,
Mark Sugarman,,name,@marksugarman,bronze,0.6055686025,0.6221067326
Matt Mullenweg,,name,@photomatt,supporter,0.6057833804,0.6223558840
Max Levchin,,name,@mlevchin,supporter,0.6062129363,0.6228541868
Media Temple,,name,@mediatemple,other,0.6062988475,0.6229538474
Medina Foundation,,name,,other,0.6063847587,
Megan Smith,,name,@smithmegan,supporter,0.6066854478,0.6233026594
Melinda Chelliah,,name,,other,0.6067713589,
Michael Birch,,name,,other,0.6069431813,
Microsoft,http://www.microsoft.com,logo,@microsoft,diamond,0.7886023557,0.8340349183
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.7888347454,0.8343045001
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.7889636122,0.8344539910
Motorola Solutions Foundation ,,name,@MotoSolutions,bronze,0.7899945462,0.8356499177
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.7985856635,0.8456159740
National Math and Science Initiative,,name,@NMSI,other,0.7987145302,0.8457654648
Ned and Haleh Clapp,,name,,supporter,0.7989722638,
Nickolas Downey,,name,,other,0.7990581749,
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.799358864,0.8461142768
Omidyar Network,http://www.omidyar.com,logo,,platinum,0.8638480857,
Osman Rashid,,name,@osmanrashid,supporter,0.8640628637,0.8463634282
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.8653515313,
Phokion Potamianos-Homem,,name,,supporter,0.8657810871,
PricewaterhouseCoopers,,logo,@PwC_LLP,platinum,0.8915544389,0.8762615969
Quadrivium Foundation,http://www.qdvm.org/,logo,@KathrynAMurdoch,gold,0.9087366734,0.8961937093
Qualcomm,https://www.qualcomm.com,name,@Qualcomm,bronze,0.9097676075,0.8973896361
Quantopian,,name,@quantopian,other,0.9098535186,0.8974892966
Rackspace ,,name,@Rackspace,supporter,0.9102830745,0.8979875994
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.927465309,0.9179197119
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.927680087,0.9181688633
Rob Short,,name,,other,0.9277659981,
Ron Conway,,name,@RonConway,supporter,0.9284103319,0.9189163175
Ronald and Ling Cheng,,name,,supporter,0.9286251099,
Rudy Gadre,,name,,other,0.928711021,
Salesforce,http://www.salesforce.com,logo,@SalesforceOrg,gold,0.9418124748,0.9341145533
Sam Yagan,,name,@samyagan,other,0.941898386,0.9342142138
Sameer Gandhi,,name,@skg_accel,supporter,0.9425427198,0.9349616680
Scott Dorsey,,name,@ScottDorsey,other,0.942628631,0.9350613286
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,@sparker,gold,0.9512197482,0.9450273848
Squarespace,http://www.squarespace.com,name,@squarespace,bronze,0.95207886,0.9460239905
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,other,0.9522506823,0.9462233116
Swartz Foundation,,name,,supporter,0.9526802382,
Swish.com,,name,,other,0.9528110379,
Sylvina Capital,,name,,supporter,0.9530258159,
Symantec,https://www.symantec.com/,name,@symantec,bronze,0.9549158617,0.9484158439
Tableau Foundation,,name,@tableau,supporter,0.9553454175,0.9489141468
Taner Halicioglu,,name,,supporter,0.9555762608,
Technically Learning,,name,,supporter,0.9559620631,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,@WaltDisneyCo,bronze,0.9600428438,0.9536480235
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,@verizon,gold,0.9707817404,0.9661055938
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,@vkhosla,bronze,0.9716408521,0.9671021994
Vista Equity Partners,https://www.vistaequitypartners.com/,logo,@RFS_Vista,platinum,0.9974142039,0.9970003681
Wells Fargo ,,name,@WellsFargo,other,0.99754337,0.9971502062
Workday,http://www.workday.com,name,@workday,bronze,0.9999140888,0.9999003394
Yum! Brands Foundation,,name,@yumbrands,other,1,1.0000000000
