name_s,url_s,kind_s,level_s,weight_f
Mike Schroepfer and Erin Hoffman Family Foundation ,,other,other,0.8154822410
Motorola Solutions Foundation ,,,supporter,0.8163283835
Ned and Haleh Clapp,,founder,supporter,0.8166910160
Nickolas Downey,,,other,0.8168118935
Nick and Leslie Hanauer Foundation,,founder,supporter,0.8172349647
Nintendo and Humble Bundle,,,bronze,0.8200196040
Omidyar Network,http://www.omidyar.com,founder,platinum,0.9107562994
Osman Rashid,,other,supporter,0.9110584931
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.9122672681
Phokion  Potamianos-Homem,,founder,supporter,0.9128716556
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.9249594056
Rackspace ,,,supporter,0.9255637931
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.9497392931
Riot Games,http://www.riotgames.com/,,supporter,0.9500414869
Rob Short,,other,other,0.9501623644
Ron Conway,,founder,supporter,0.9507667519
Ronald and Ling Cheng,,other,supporter,0.9510689456
Rudy Gadre,,other,other,0.9511898231
Salesforce,http://www.salesforce.com,corporate,gold,0.9635797669
Sam Yagan,,,other,0.9637006444
Sameer Gandhi,,founder,supporter,0.9646072256
Scott Dorsey,,,other,0.9647281031
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9768158531
Squarespace,http://www.squarespace.com,,bronze,0.9780246281
Susan Wojcicki and Dennis Troper,,founder,other,0.9782663831
Swartz Foundation,,other,supporter,0.9788707706
Swish.com,,other,other,0.9790548066
Symantec,https://www.symantec.com/,other,bronze,0.9803844591
Tableau Foundation,,founder,supporter,0.9809888466
Taner Halicioglu,,other,supporter,0.9813136445
Technically Learning,,founder,supporter,0.9818564704
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9845762141
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,corporate,gold,0.9966639641
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9978727391
Wells Fargo ,,,other,0.9980544766
Workday,http://www.workday.com,,bronze,0.9998791225
Yum! Brands Foundation,,,other,1.0000000000
