name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f
Blizzard,https://www.blizzard.com/en-us/,logo,,gold,0.8405354167,
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,,gold,0.8479006554,
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,,gold,0.8552658941,
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.8626311327,0.7001379010
Nathan and Elizabeth Blecharczyk,,both,@nathanblec,gold,0.8699963714,0.7581804212
Sean Parker,http://en.wikipedia.org/wiki/Sean_Parker,both,,gold,0.8773616101,
Charlie Lee,,both,@SatoshiLite,gold,0.8847268488,0.8162229415
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,@jeffawilke,gold,0.8920920875,0.8742654618
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,,gold,0.8994573261,
Juniper Networks Foundation Fund,http://www.juniper.net,logo,,silver,0.9046129932,
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,,silver,0.9082997666,
Expedia,http://www.expedia.com/,logo,,silver,0.9119823859,
Mark Cuban,http://markcubancompanies.com/,name,,silver,0.9156650052,
WhaleRock,https://www.whalerockcapital.com/login,logo,,silver,0.9193476246,
The Walt Disney Company,http://thewaltdisneycompany.com/,name,,bronze,0.9228461129,
General Motors,https://www.gm.com/,logo,,silver,0.92800178,
Humble Bundle,https://www.humblebundle.com,name,,bronze,0.9311393472,
Uber,https://www.uber.com/,name,,bronze,0.9340854427,
Dara Khosrowshahi,,name,@dkhos,bronze,0.9368474072,0.8960314069
Bret Taylor,https://www.salesforce.com/company/leadership/bios/bio-taylor/,name,@btaylor,bronze,0.9391306311,0.9140245882
CME Group Foundation,http://www.cmegroupfoundation.org/,name,,bronze,0.9413402028,
Northrop Grumman Foundation,http://www.northropgrumman.com/,name,,bronze,0.9434024696,
Workday,http://www.workday.com,name,,bronze,0.9454349072,
Bank of America,https://www.bankofamerica.com/,name,,bronze,0.9472762169,
IAC,http://iac.com/,name,,bronze,0.9491175265,
NortonLifeLock,https://www.nortonlifelock.com/,name,,bronze,0.950737879,
Electronic Arts,https://www.ea.com/,name,,bronze,0.952229984,
Adobe,http://www.adobe.com/,name,,bronze,0.9537030318,
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,,bronze,0.9551760795,
CSNYC,http://www.csnyc.org/,name,,bronze,0.9564649963,
Max and Nellie Levchin,,name,@mlevchin,bronze,0.95758719,0.9228681509
CA Technologies,https://www.ca.com,name,,bronze,0.958699341,
Association for Computing Machinery (ACM),http://www.acm.org/,name,,bronze,0.9598044343,
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9609092201,
The Honest Company,https://www.honest.com,name,,bronze,0.9619403535,
Toyota USA Foundation,https://www.toyota.com/usa/community/index.html,name,,bronze,0.9628610084,
Mark Sugarman,,name,@marksugarman,bronze,0.9637476745,0.9298556142
Motorola Solutions Foundation ,,name,,bronze,0.9646315031,
Qualcomm,https://www.qualcomm.com,name,,bronze,0.9655153318,
DXC Technology Foundation,,name,,bronze,0.9662518556,
Emerson Collective,,name,,bronze,0.9669883795,
Endless Network,,name,,bronze,0.9677249034,
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.9684614272,
John and Allison Danner,,name,@jwdanner,bronze,0.9691979511,0.9356598663
Ken Fox,https://www.linkedin.com/in/kenfox/,name,@KenFox_NYC,bronze,0.969934475,0.9414641183
Patrick J. McGovern Foundation,https://www.mcgovern.org/,name,,bronze,0.9706709988,
Squarespace,http://www.squarespace.com,name,,bronze,0.9714075227,
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,,bronze,0.9721440466,
Cisco,https://www.cisco.com/,logo,,silver,0.9767473207,
Kelman-Lee Family,,name,,supporter,0.9773365398,
GoDaddy,,name,,supporter,0.9778889327,
Ron Conway,,name,@RonConway,supporter,0.9784413256,0.9458173073
Sameer Gandhi,,name,,supporter,0.9789937185,
Michael & Rozanna Terkowitz,,none,,supporter,0.9794024525,
John Bevans,,none,,supporter,0.9798075406,
CNYL Foundation,,name,,supporter,0.980190533,
Roblox,https://www.roblox.com/,logo,@Roblox,silver,0.9851694343,0.9850540510
Allen & Co,,name,,supporter,0.9855376963,
Barton Family Foundation,,name,,supporter,0.9859059582,
Christian Leone,,name,,supporter,0.9862742201,
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.9866424821,
Keith Rabois,,name,,supporter,0.987010744,
Mae Family Foundation,,name,,supporter,0.987379006,
Phokion Potamianos-Homem,,name,,supporter,0.9877472679,
Rackspace ,,name,,supporter,0.9881155298,
Swartz Foundation,,name,,supporter,0.9884837918,
Tableau Foundation,,name,,supporter,0.9888520537,
Glenn Kelman,,none,@glennkelman,supporter,0.9892203156,0.9879561770
Technically Learning,,name,,supporter,0.9895510672,
John and Melissa Meier,,name,,supporter,0.9898088506,
Megan Smith,,name,,supporter,0.9900666339,
Nick and Leslie Hanauer Foundation,,name,,supporter,0.9903244173,
Best Buy,,name,,supporter,0.9905453744,
Ned and Haleh Clapp,,name,,supporter,0.9907663316,
Dave Maestri,,name,,supporter,0.9909799235,
Microsoft Alumni Foundation,,name,,supporter,0.9911791532,
Taner Halicioglu,,name,,supporter,0.9913770572,
The Allstate Foundation,,name,,supporter,0.9915611881,
Automattic,,name,,supporter,0.9917453191,
Jeff Lawson,https://www.twilio.com/,name,@jeffiel,supporter,0.9919294501,0.9894072400
JP Morgan Chase & Co,,name,,supporter,0.992113581,
Ken Hirsh,,name,,supporter,0.992297712,
LinkedIn,,name,,supporter,0.992481843,
Matt Mullenweg,,name,,supporter,0.9926659739,
Osman Rashid,,name,,supporter,0.9928501049,
Riot Games,http://www.riotgames.com/,name,,bronze,0.9937118378,
Ronald and Ling Cheng,,name,,supporter,0.9938959688,
Sylvina Capital,,name,,supporter,0.9940800998,
Ali Rowghani ,,name,@ROWGHANI,other,0.9942274045,0.9905680905
Craig Nevill-Manning,,name,,other,0.9943747093,
Macys.com,,name,,other,0.9945220141,
Mark Torrance,,name,,other,0.9946693189,
Michael Birch,,name,,other,0.9948166236,
Susan Wojcicki and Dennis Troper,,name,@SusanWojcicki,supporter,0.9954058427,0.9952114921
DHI Group,,name,,other,0.9955472553,
Elastic,,name,,other,0.9956692408,
Swish.com,,name,,other,0.9957813765,
Wells Fargo ,,name,,other,0.9958921118,
Case Foundation,,name,,other,0.9960025904,
Intel,,name,,other,0.9961130689,
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,,other,0.9962235475,
National Math and Science Initiative,,name,,other,0.9963340261,
BlackBerry Employee Giving,,name,,other,0.9964231455,
Ari Steinberg ,,name,,other,0.9965041631,
Akamai Technologies,,name,,other,0.9965778155,
Alex and Susie Algard,,name,,other,0.9966514679,
Binder Foundation,,name,,other,0.9967251203,
The BOSS Group and Our Valued Clients,,name,,other,0.9967987727,
EWCY Foundation,,name,,other,0.996872425,
Grace Chung,,name,,other,0.9969460774,
Harvest Foundation,,name,,other,0.9970197298,
Laurent Drion ,,name,,other,0.9970933822,
Madrona Venture Group,,name,,other,0.9971670346,
Media Temple,,name,,other,0.997240687,
Medina Foundation,,name,,other,0.9973143394,
Melinda Chelliah,,name,,other,0.9973879918,
Nickolas Downey,,name,,other,0.9974616441,
Quantopian,,name,,other,0.9975352965,
RealNetworks Foundation,,name,,other,0.9977562537,
Rob Short,,name,,other,0.9978299061,
Rudy Gadre,,name,,other,0.9979035585,
Sam Yagan,,name,,other,0.9979772108,
Scott Dorsey,,name,,other,0.9980508632,
Yum! Brands Foundation,,name,,other,0.9981245156,
Sujay Jaswa,,none,@sujayjaswa,other,0.9982165811,0.9959370236
Bill Gurley,,none,@bgurley,other,0.9982902335,0.9965174488
David Sze,,none,@davidsze,other,0.9983638859,0.9970978740
Geoff Ralston,,none,@gralston,other,0.9984375383,0.9976782992
James Hong,,none,@jhong,other,0.9985111907,0.9982587244
Parker Harris,,none,@parkerharris,other,0.998584843,0.9988391496
Diana Ciccolini,,none,,other,0.9987010665,
Daniela Scheib,,none,,other,0.9987847356,
Matthew Walker,,none,,other,0.998858388,
Scott & Molly Forstall,,none,@forstall,other,0.9990056928,1.0000000000
Yishan Wong,,none,,other,0.9990793452,
Tanium,,none,,,0.9994476071,
Arizona Public Service Foundation,,none,,,1,
