name_s,url_s,show_s,level_s,weight_f
Medina Foundation,,name,other,0.5797975183
Megan Smith,,name,supporter,0.5801999901
Melinda Chelliah,,name,other,0.5803149821
Michael Birch,,name,other,0.5805449660
Microsoft,http://www.microsoft.com,logo,platinum,0.8236954343
Microsoft Alumni Foundation,,name,supporter,0.8240064875
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,other,0.8241789754
Motorola Solutions Foundation ,,name,supporter,0.8249839191
National Match and Science Initiative,,name,other,0.8251564070
Ned and Haleh Clapp,,name,supporter,0.8255013828
Nickolas Downey,,name,other,0.8256163748
Nick and Leslie Hanauer Foundation,,name,supporter,0.8260188466
Nintendo and Humble Bundle,,name,bronze,0.8286679011
Omidyar Network,http://www.omidyar.com,logo,platinum,0.9149866048
Osman Rashid,,name,supporter,0.9152740847
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,bronze,0.9164240041
Phokion  Potamianos-Homem,,name,supporter,0.9169989638
Quadrivium Foundation,http://www.qdvm.org/,both,gold,0.9284981584
Quantopian,,name,other,0.9286131503
Rackspace ,,name,supporter,0.9291881100
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,gold,0.9521864991
Riot Games,http://www.riotgames.com/,name,supporter,0.9524739790
Rob Short,,name,other,0.9525889709
Ron Conway,,name,supporter,0.9531639306
Ronald and Ling Cheng,,name,supporter,0.9534514105
Rudy Gadre,,name,other,0.9535664024
Salesforce,http://www.salesforce.com,logo,gold,0.9653530768
Sam Yagan,,name,other,0.9654680688
Sameer Gandhi,,name,supporter,0.9663305084
Scott Dorsey,,name,other,0.9664455003
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,both,gold,0.9779446948
Squarespace,http://www.squarespace.com,name,bronze,0.9790946143
Susan Wojcicki and Dennis Troper,,name,other,0.9793245982
Swartz Foundation,,name,supporter,0.9798995579
Swish.com,,name,other,0.9800746331
Symantec,https://www.symantec.com/,name,bronze,0.9813395445
Tableau Foundation,,name,supporter,0.9819145043
Taner Halicioglu,,name,supporter,0.9822234876
Technically Learning,,name,supporter,0.9827398832
The Walt Disney Company,http://thewaltdisneycompany.com/,name,bronze,0.9853272020
Verizon,http://www.verizon.com/about/responsibility/verizon-foundation,logo,gold,0.9968263965
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,name,bronze,0.9979763160
Wells Fargo ,,name,other,0.9981492046
Workday,http://www.workday.com,name,bronze,0.9998850081
Yum! Brands Foundation,,name,other,1.0000000000
