name_s,url_s,kind_s,level_s,weight_f
Ken Fox,https://www.linkedin.com/profile/view?id=4417327&authType=NAME_SEARCH&authToken=goac&locale=en_US&srchid=1861309791423684144295&srchindex=1&srchtotal=318&trk=vsrp_people_res_name,,bronze,0.5210438585
Laurent Drion ,,,other,0.5213166883
Lawrence and Sherian Washington Family Foundation,,other,other,0.5213507920
LinkedIn,,corporate,supporter,0.5220328664
Linux Foundation,,,other,0.5221031201
Mannix Canby Foundation,,other,other,0.5222395350
Marc Bodnick and Michelle Sandberg,,other,other,0.5222668180
Mark Cuban,http://markcubancompanies.com/,,bronze,0.5290875626
Mark Torrance,,other,other,0.5296332222
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,founder,gold,0.5569162006
Matt Mullenweg,,,supporter,0.5575982750
Matthew Bencke,,other,other,0.5576664825
Media Temple,,,other,0.5579393122
Medina Foundation,,other,other,0.5582121420
Megan Smith,,founder,supporter,0.5591670463
Michael Baker Jr Inc.,,other,other,0.5592311351
Michael Birch,,founder,other,0.5597767946
Microsoft,http://www.microsoft.com,corporate,platinum,0.7275510422
Microsoft Alumni Foundation,,other,supporter,0.7282890467
Mike Schroepfer and Erin Hoffman Family Foundation ,,other,other,0.7286982914
Motorola Solutions Foundation ,,,other,0.7292439510
Ned and Haleh Clapp,,founder,supporter,0.7295167807
Nick Adams,,,other,0.7295577052
Nick and Leslie Hanauer Foundation,,founder,supporter,0.7305126095
Nikesh and Swati Parekh,,,other,0.7305808169
Nintendo and Humble Bundle,,,supporter,0.7332882340
The NYC Foundation for Computer Science Education,http://cs-nyc.tumblr.com/,founder,bronze,0.7374015615
Omidyar Network,http://www.omidyar.com,founder,platinum,0.8330693253
Optimizely,,,other,0.8332057402
O'Reilly Media ,,,other,0.8333208743
Osman Rashid,,other,supporter,0.8338878146
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,founder,bronze,0.8366161125
Philip WP Fung,,other,other,0.8366433954
Phokion  Potamianos-Homem,,founder,supporter,0.8380075444
Polar Productions,,other,other,0.8380566537
Quadrivium Foundation,http://www.qdvm.org/,,gold,0.8653396321
Raikes Foundation,,,other,0.8653669151
Rebecca Deutsch and Daniel Apone,,other,other,0.8654378509
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,founder,gold,0.9200038077
Riot Games,,,other,0.9202766374
Rob Short,,other,other,0.9205494672
Ron Conway,,founder,supporter,0.9219136161
Ronald and Ling Cheng,,other,supporter,0.9225956906
Rose Family Fund,,,other,0.9227321055
Ruchi Sanghvi,,other,other,0.9228685204
Rudy Gadre,,other,other,0.9231413502
Salesforce,http://www.salesforce.com,corporate,gold,0.9511064030
Sam Yagan,,,other,0.9513792328
Sameer Gandhi,,founder,supporter,0.9534254562
Scott and Cyan Banister,,other,other,0.9534663807
Scott Dorsey,,,other,0.9537392105
Sean N. Parker Foundation,http://en.wikipedia.org/wiki/Sean_Parker,founder,gold,0.9810221889
Shahrokh Mortazavi,,other,other,0.9811040378
Steve Ko and Sophia Yen,,,other,0.9812404527
Steven Shure,,other,other,0.9813223016
Susan Adams,,,other,0.9813495846
Susan Wojcicki and Dennis Troper,,founder,other,0.9818952442
Susie Naficy,,,other,0.9819361686
Swartz Foundation,,other,supporter,0.9833003176
Swish.com,,other,other,0.9837157009
Symantec,,other,supporter,0.9843977754
Tableau Foundation,,founder,supporter,0.9857619243
Taner Halicioglu,,other,supporter,0.9864950179
Technically Learning,,founder,supporter,0.9877202176
Techonomy and Ford Motor Fund,,,other,0.9878566325
The Walt Disney Company,http://thewaltdisneycompany.com/,,bronze,0.9905849304
Tom Whitnah,,other,other,0.9906122133
Vinod and Neeru Khosla,http://www.crunchbase.com/person/vinod-khosla,founder,bronze,0.9933405112
Voskuil Fund,,other,other,0.9933677941
WaterClown Fund,,other,other,0.9934660129
Wells Fargo ,,,other,0.9938762084
Workday,http://www.workday.com,,bronze,0.9966045062
Yahn Bernier,,other,other,0.9966317892
