displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1650,1,1625,1625,1,codemonkey_space,Space Adventure: Write Code and Catch Bananas!,CodeMonkey Studios,https://www.codemonkey.com/hour-of-code/space-adventure/,Write real code to help the monkey astronaut catch bananas in space! ,/images/tutorials/hoc2020/codemonkey_space.png,2020-tutorial,https://www.codemonkey.com/hour-of-code/space-adventure/teacher-notes/,"English, English (UK), Hebrew","en,en-GB,he",codemonkeyspace,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,CoffeeScript,,42,999,25,53,999
1650,1,1614,1614,1,codespeak_happy,Code a Happy Place Meditation App,CodeSpeak Labs,https://www.codespeaklabs.com/blog/code-a-happy-place-meditation-app,Learn to program a meditation app that transports you to your 'happy place.',/images/tutorials/hoc2020/codespeak_happy.png,2020-tutorial,,English,en,codespeakhappy,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox",,1hour,blocks,Blocks,,86,999,84,103,999
1649,1,1,1648,1648,grok_image,Image Magic with Python,Grok Learning,https://groklearning.com/hoc/activity/image-magic/,Use the programming language Python to make speedy changes to images. Make fun image editing programs and make your own image filter!,/images/tutorials/hoc2020/grok_image.jpg,2020-tutorial,https://groklearning.com/hoc/activity/image-magic/lesson-plan/,"English, English (UK)","en,en-GB",grokimage,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,art,"computers,android,ios","All modern browsers, Android tablet, iPad",,few-hours,typing,Python,"USA:
NGS - HS-ETS1-2.        

National Core Arts Standards 
MA:Cr3.1.6 , MA:Cr3.1.7 , MA:Cr3.1.8 
MA:Pr5.1.6 , MA:Pr5.1.7 , MA:Pr5.1.8 

Australian Digital Technologies Curiculum 
ACTDIK015 
ACTDIP030 
ACTDIP021 
ACTDIP031",176,999,999,90,30
1648,1648,1648,1500,1,icompute_learn,Learn Coding with iCompute,iCompute,https://www.icompute-uk.com/home-learning.html,"When you learn to code with iCompute you program your own fantastic interactive stories, games, and animations. Following our creative, fun, activities means that you will develop computational thinking as well as coding skills!",/images/tutorials/hoc2020/icompute_learn.png,2020-tutorial,,English,en,icomputelearn,"all,pre,2-5,6-8",Pre-reader - Grade 8,comfortable,comfortable,online-tutorial,"art,math",computers,All modern browsers,,few-hours,"blocks,typing","Blocks, JavaScript, Scratch",,216,47,104,172,999
1646,1,1580,1646,1590,rp_stress,Stress ball,Raspberry Pi,https://projects.raspberrypi.org/en/projects/stress-ball?utm_source=hourofcode&utm_medium=listing&utm_campaign=hoc2020,Use Scratch to create a stress ball that you can squash!,/images/tutorials/hoc2020/rp_stress.png,2020-tutorial,,"Arabic, Dutch, English, English (UK), French, Spanish (Mexico)","ar,nl,en,en-GB,fr,es-MX",rpstress,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox",,1hour-follow,blocks,Blocks,,23,999,39,24,36
1640,1,1,1,1553,bsd_cause,Support My Cause,BSD (Build Something Different) Education,https://app.bsd.education/project/support-my-cause--hour-of-code,"This course allows students to use code as a way to share what is important or interesting to them.They can follow the lesson or create unique projects while learning HTML, CSS and JavaScript.They are guided with video tutorials, live coding and access to the code glossary. The Support My Cause focuses on designing and coding a landing page that will collect data from supporters of your favourite cause. #codeisyourvoice",/images/tutorials/hoc2020/bsd_cause.png,2020-tutorial,,English,en,bsdcause,"all,9+",Grades 9+,comfortable,comfortable,online-tutorial,cs-only,computers,Chrome,,1hour,typing,"JavaScript, HTML, CSS",CSTA and ISTE standards,339,999,999,999,86
1630,1,1550,1675,1740,vidcode_animoji_es,Animoji,Vidcode,https://www.vidcode.com/project/animoji-espanol,"Use a loop to iterate over an array, causing an emoji to animate through multiple options.",/images/tutorials/hoc2020/vidcode_animoji.jpg,2020-tutorial,https://about.vidcode.com/animoji,"English, Spanish (Spain), Spanish (Mexico)","es,es-MX",vidcodeanimoji,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,math","computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,JavaScript,"CCSS.MATH.PRACTICE.MP1 Entender los problemas y perseverar en resolverlos.      
CCSS.MATH.PRACTICE.MP2 Razón abstracta y cuantitativa.       
CCSS.MATH.PRACTICE.MP4 Modelo con matemáticas.       
CSTA 1B-AP-09 Crear programas que usan variables para almacenar y modificar datos.       
CSTA 1B-AP-15 Probar y depurar (identificar y corregir errores) un programa o algoritmo para garantizar que se ejecute según lo previsto.      
CSTA 1B-AP-17 Describir las elecciones realizadas durante el desarrollo del programa utilizando comentarios de código, presentaciones y demostraciones.       
NGSS ETS1.B: Desarrollo de posibles soluciones.
AP CS P Standards        
EK 4.2.4C La exactitud de un algoritmo se determina razonando formal o matemáticamente sobre el algoritmo, no probando una implementación del algoritmo.     
EK 5.3.1G Los parámetros proporcionan diferentes valores como entrada a los procedimientos cuando se los llama en un programa.       
EK 5.5.1D Las expresiones matemáticas que utilizan operadores aritméticos son parte de la mayoría de los lenguajes de programación.",37,999,49,26,32
1630,1,1550,1675,1740,vidcode_animoji,Animoji,Vidcode,https://www.vidcode.com/project/animoji,"Use a loop to iterate over an array, causing an emoji to animate through multiple options.",/images/tutorials/hoc2020/vidcode_animoji.jpg,2020-tutorial,https://about.vidcode.com/animoji-1,"English, Spanish (Spain), Spanish (Mexico)",en,vidcodeanimoji,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,math","computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,JavaScript,"CCSS.MATH.PRACTICE.MP1 Entender los problemas y perseverar en resolverlos.      
CCSS.MATH.PRACTICE.MP2 Razón abstracta y cuantitativa.       
CCSS.MATH.PRACTICE.MP4 Modelo con matemáticas.       
CSTA 1B-AP-09 Crear programas que usan variables para almacenar y modificar datos.       
CSTA 1B-AP-15 Probar y depurar (identificar y corregir errores) un programa o algoritmo para garantizar que se ejecute según lo previsto.      
CSTA 1B-AP-17 Describir las elecciones realizadas durante el desarrollo del programa utilizando comentarios de código, presentaciones y demostraciones.       
NGSS ETS1.B: Desarrollo de posibles soluciones.
AP CS P Standards        
EK 4.2.4C La exactitud de un algoritmo se determina razonando formal o matemáticamente sobre el algoritmo, no probando una implementación del algoritmo.     
EK 5.3.1G Los parámetros proporcionan diferentes valores como entrada a los procedimientos cuando se los llama en un programa.       
EK 5.5.1D Las expresiones matemáticas que utilizan operadores aritméticos son parte de la mayoría de los lenguajes de programación.",37,999,49,26,32
1622,1,1,1900,1700,bsd_inspire,People who Inspire Me,BSD (Build Something Different) Education,https://app.bsd.education/project/the-people-who-inspire-me--hour-of-code,"This course allows students to use code as a way to share what is important or interesting to them.They can follow the lesson or create unique projects while learning HTML, CSS and JavaScript.They are guided with video tutorials, live coding and access to the code glossary. The People Who Inspire Me focuses on creating a webpage to showcase the top 3 people who have been an inspiration to you. #codeisyourvoice",/images/tutorials/hoc2020/bsd_inspire.png,2020-tutorial,,English,en,bsdinspire,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,Chrome,,1hour,typing,"JavaScript, HTML, CSS",CSTA and ISTE standards,137,999,999,78,87
1620,1,1600,1990,1,codeillusion_mickey,Disney Codeillusion: Media Art Adventure with Mickey,Life is Tech USA,https://open-register.codeillusion.io/play_auto_register,"Embark on a magical coding adventure with Mickey! Learn how to draw, color, and move shapes as you master the introduction to Media Art using JavaScript.",/images/tutorials/hoc2020/codeillusion_mickey.png,2020-tutorial,https://codeillusion.io/pages/hoc-teachers-notes,English,en,codeillusionmickey,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,math,computers,Chrome,,1hour,typing,JavaScript,,29,999,24,6,999
1619,1,1619,2000,1,scigirls_quest,SciGirls: Code Quest,SciGirls/Twin Cities PBS,https://pbskids.org/scigirls/games/code-quest,"In this online coding adventure, youth take Subby the submarine through underwater challenges, using code to find various items and collect scientific data on the ocean floor. ",/images/tutorials/hoc2020/scigirls_quest.jpg,2020-tutorial,http://www.scigirlsconnect.org/code-quest/,English,en,scigirlsquest,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,science,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,,40,999,30,7,999
1615,1,1,1654,1780,tt_tractor,Tractor Traversal,"Terminal Two, Endless",https://terminaltwo.com/HOC/games/Tractor-Traversal?utm_source=Referral&utm_medium=Hourofcode&utm_content=tractortraversal,"Help bring the fields back to life. Farmer Hayao's down on his luck, and his fields have become a mess. But he's just obtained a fancy new tractor with a repeating code system using loops that just might save everything. Help learn how the tractor works to water all the crops in his fields.",/images/tutorials/hoc2020/tt_tractor.png,2020-tutorial,https://drive.google.com/drive/folders/1h9p1zaJ-S08ke8jD9YM7oQRFwuaa-_uY?usp=sharing,English,en,tttractor,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,Chrome,,1hour-follow,typing,JavaScript,"1B-AP-10
1B-AP-15
3B-AP-12",20,999,999,15,11
1610,1,1560,1901,1601,codespeak_breathe,Code a Meditation Breathing App,CodeSpeak Labs,https://www.codespeaklabs.com/blog/code-a-meditation-breathing-app,Learn to program meditation app that will guide users through a mindful breathing exercise.,/images/tutorials/hoc2020/codespeak_breathe.png,2020-tutorial,,English,en,codespeakbreathe,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox",,1hour,blocks,Blocks,,104,999,99,45,55
1609,1,1,1609,1750,vidcode_face,Facetracking,Vidcode,https://www.vidcode.com/project/facetracker,"Use a facetracking library to code your own custom face filter, like the ones you use on social media.",/images/tutorials/hoc2020/vidcode_face.jpg,2020-tutorial,https://about.vidcode.com/facetracking,English,en,vidcodeface,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox",,1hour-follow,typing,JavaScript,"CSTA 6-8.AP.11: Create clearly named variables that store data, and perform operations on their contents.
CSTA 6-8.AP.12: Design and iteratively develop programs that combine control structures and use compound conditions.
CSTA 6-8.AP.13: Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs.
CSTA 6-8.AP.14: Create procedures with parameters to organize code and make it easier to reuse.
CSTA 6-8.AP.16: Incorporate existing code, media, and libraries into original programs, and give attribution.
CSTA 6-8.AP.17: Systematically test and refine programs using a range of test cases.
CSTA 6-8.DA.08: Collect data using computational tools and transform the data to make it more useful and reliable.
CSTA 6-8.IC.20: Compare tradeoffs associated with computing technologies that affect people's everyday activities and career options.
CSTA 6-8.IC.21: Discuss issues of bias and accessibility in the design of existing technologies.
CSTA 6-8.IC.23: Describe tradeoffs between allowing information to be public and keeping information private and secure.
CSTA 9-10.AP.13: Create prototypes that use algorithms to solve computational problems by leveraging prior student knowledge and personal interests.
CSTA 9-10.AP.21: Evaluate and refine computational artifacts to make them more usable and accessible.",70,999,999,57,39
1609,1,1,1609,1609,educode_maze,Design Your Own Maze!,EduCode Academy,https://app.educode.org/hour-of-code/activity-4,"Design a maze, complete with monsters and locked passages. Use variables, loops, and strings to help your hero navigate the world you've created.",/images/tutorials/hoc2020/educode_maze.png,2020-tutorial,,"English, English (UK)","en,en-GB",educodemaze,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour-follow,typing,JavaScript,"1B-CS-02, 2-CS-02, 1B-AP-09, 2-AP-11, 1B-AP-10, 2-AP-12, 2-AP-13, 2-AP-14",45,999,999,27,20
1601,1,1,1601,1601,educode_race,Code your own racing game!,EduCode Academy,https://app.educode.org/hour-of-code/activity-6,"Learn computer science as you unleash the racer in you! Invent and customize your very own car, all while gaining a deeper understanding of objects and how video games are made.",/images/tutorials/hoc2020/educode_race.png,2020-tutorial,,"English, English (UK)","en,en-GB",educoderace,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,typing,JavaScript,"2-DA-07, 2-AP-10, 2-AP-11",11,999,999,9,10
1601,1,1500,1601,1,codespeak_chatbot,Code a Chatbot with the Female CS Pioneers,CodeSpeak Labs,https://www.codespeaklabs.com/blog/code-a-chatbot,"Learn how to code a chatbot, a computer program you can have a conversation with, while learning about the famous women pioneers of computer science.",/images/tutorials/hoc2020/codespeak_chatbot.png,2020-tutorial,,English,en,codespeakchatbot,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,history,computers,"Chrome, Firefox",,1hour,blocks,Blocks,,107,999,144,104,999
1600,1,1,1656,1656,gamefroot_games,Games Industry Activity: Code a Platformer game ,Gamefroot,https://make.gamefroot.com/tutorials/Hour-of-Code-Platform-Game,"Learn to code a real game like Super Mario Bros. Students that are ready to go beyond Scratch and Tynker will be introduced to real games industry practice, creative coding concepts, how to publish their own unique game and start working towards a career in the games industry. The tutorial is all about level design, choosing a character, animating and coding your character to move around.",/images/tutorials/hoc2020/gamefroot_games.png,2020-tutorial,,English,en,gamefrootgames,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone",,1hour-follow,blocks,Blocks,New Zealand Curriculum,49,999,999,17,29
1600,1,1900,1900,1,tynker_energy,Affordable and Clean Energy,Tynker,https://www.tynker.com/hour-of-code/affordable-and-clean-energy,"Part of the UN Sustainable Development Goals project, this coding prompt shows off projects exploring renewable energy, energy efficiency, and access to energy. Readers can play with working projects and advanced programmers can create their own original projects. ",/images/tutorials/hoc2019/tynker_energy.png,2019-tutorial,https://www.tynker.com/hour-of-code/affordable-and-clean-energy-guide.pdf,English,en,tynkeren,"all,2-5,6-8",Grades 2-8,comfortable,comfortable,online-tutorial,"art,history,la,science","computers,ios","All modern browsers, iPad",,1hour,blocks,Blocks,,312,999,126,96,999
1600,1,1550,1550,1,codespeak_grandparent,Code a Grandparent Card in Scratch,CodeSpeak Labs,https://www.codespeaklabs.com/blog/code-a-grandparent-card-in-scratch,Learn to code a digital card to spread joy to someone special in your life.,/images/tutorials/hoc2020/codespeak_grandparent.png,2020-tutorial,,English,en,codespeakgrandparent,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox",,1hour,blocks,Blocks,,85,999,77,82,999
1593,1,1,1593,1593,educode_kingdom,Defend the Kingdom!,EduCode Academy,https://app.educode.org/hour-of-code/activity-5,The Kingdom is under attack! Plan powerful defenses to help repel the invaders. Master the power of arrays in order to create your very own wave of monsters in your own tower defense game!,/images/tutorials/hoc2020/educode_kingdom.png,2020-tutorial,,"English, English (UK)","en,en-GB",educodekingdom,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,typing,JavaScript,"2-AP-16, 3A-AP-17, 2-AP-10, 2-AP-11, 2-AP-12, 2-DA-07",153,999,999,59,23
