displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1341,1,1,1341,1341,groklearning_flags,Flags of the World (Python Turtle),Grok Learning,https://groklearning.com/hoc-2016/activity/flags/,Use the programming language Python and instruct a turtle to draw flags from around the world! How many countries do you know?,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python and its turtle module to draw flags from around the world!","Web based, Android tablet, iPad",Grades 6+,/images/tutorials/resubmission/groklearning_flags.jpg,2015-tutorial,https://groklearning.com/hoc/flags/,English only,en,grokflags,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,history,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android Chrome (mobile-optimized), iOS (mobile-optimized)",,1hour,blocks,Python,,145,999,999,103,95
1339,1,1,1339,1339,programming_carla,Programming with Carla,Oppia.org,https://www.oppia.org/explore/m0LGDfsrWo4c?collection_id=inDXV0w8-p1C,Learn to code by programming a talking virtual robot named Carla!,"""Programming with Carla"" is a series of short activities that guide students through building a simple chatbot, whilst learning about core concepts like variables and conditionals. The activities have been carefully designed to address common misconceptions that new programmers have about these topics by offering many opportunities for practice, as well as targeted hints and feedback.
",Web based,Grades 6+,/images/tutorials/new/programming_carla.png,2016-tutorial,,English only,en,carla,"all,6-8,9+",Grades 6+,"comfortable,experienced",beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,Coffeescript,"Coding concepts introduced in this tutorial:
- Algorithmic thinking, sequences, loops, conditionals, debugging.",205,999,999,149,145
1329,1,1,1329,1329,code_avengers_postcard,Build a Digital Postcard with HTML and CSS,Code Avengers,https://www.codeavengers.com/html-css/101,Use code to build a great looking holiday or birthday card.,"Starting to learn HTML and CSS is easy and fun with this digital postcard. Learn about adding headings, paragraphs, images and links to create a holiday card or birthday celebration to share with friends and family.",Web based,Grades 6+,/images/tutorials/resubmission/code_avengers_postcard.png,2015-tutorial,,"English, Dutch, Spanish, Russian","en,es,ru,nl",capost,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,"HTML, CSS",,213,77,215,165,150
1325,1,1,1325,1325,codesters_flappybike,Flappy Bike,Codesters,https://www.codesters.com/curriculum/HoC/Flappy+Bike/1/,Create a game with player controls. Keep the bike in the air while dodging the obstacles!,"In this activity, students use our drag-to-text toolkit to start coding in Python right away! Students are guided through a series of learning activities that teach them to build a complete game! After they finish, they are challenged to use what they learned about syntax, dot notation, events, variables, parameters and game mechanics to create a new game. ",Web based,Grades 6+,/images/tutorials/new/codesters_flappybike.png,2016-tutorial,https://drive.google.com/open?id=0B_sizX0qHSjVc1NpazRsdzNNbEU,"English, Spanish","en,es",codestersflappybike,"all,6-8,9+",Grades 6+,"comfortable,experienced","comfortable,experienced",online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"CCSS.ELA-LITERACY.L.3.6
Acquire and use accurately grade-appropriate conversational, general academic, and domain-specific words and phrases, including those that signal spatial and temporal relationships (e.g., After dinner that night we went looking for them).
CCSS.ELA-LITERACY.L.4.6
Acquire and use accurately grade-appropriate general academic and domain-specific words and phrases, including those that signal precise actions, emotions, or states of being (e.g., quizzed, whined, stammered) and that are basic to a particular topic (e.g., wildlife, conservation, and endangered when discussing animal preservation).
CCSS.ELA-LITERACY.L.5.6
Acquire and use accurately grade-appropriate general academic and domain-specific words and phrases, including those that signal contrast, addition, and other logical relationships (e.g., however, although, nevertheless, similarly, moreover, in addition).
CCSS.ELA-LITERACY.RST.6-8.4
Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 6-8 texts and topics.
CCSS.ELA-LITERACY.RST.6-8.7
Integrate quantitative or technical information expressed in words in a text with a version of that information expressed visually (e.g., in a flowchart, diagram, model, graph, or table).
CCSS.ELA-LITERACY.RST.9-10.4
Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 9-10 texts and topics.
CCSS.ELA-LITERACY.RST.9-10.7
Translate quantitative or technical information expressed in words in a text into visual form (e.g., a table or chart) and translate information expressed visually or mathematically (e.g., in an equation) into words.
Next Generation Science Standards
Practice 5: Using mathematics and computational thinking",250,999,999,147,109
1314,1,1,1314,1314,bloxmob_mobile_app,Build YOUR mobile APP,BloxMob,https://www.bloxmob.com/builder/#/hoc,Learn design & systems thinking to create mobile apps for you & your friends.,"Learn the sequencing and systems thinking to create apps you and your friends can use. Design using chat Blox, quizzes, flashcards, calendars, maps, pictures and more into stories or interactive apps that work on any iOS or Android phone. Anyone and everyone can create a mobile app. Your content, your customization, your icon for YOUR APP on YOUR phone and your friends.",2016-tutorial,Grades 6+,/images/tutorials/new/bloxmob_mobile_app.jpg,Modern web browsers,https://code.org/files/bloxmob_mobile_app_teachernotes.pdf,English only,en,bloxmobapp,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,173,999,999,116,107
1292,1,1,1292,1292,wolfram_melodies,Random Melodies,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/RandomMelodies.nb,Create music through code! Can you play your favorite melody using Wolfram Language?,"In this activity, students create random melodies using various musical scales and instruments. Create music through code!",2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_melodies.jpeg,2016-tutorial,,English only,en,wolframm,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,"1hour,1hour-follow",typing,Wolfram Language,,84,999,999,54,57
1292,1,1,1292,1292,wolfram_soundpi,Sound of PI,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/SoundOfPi.nb,Have you ever wondered what the famous number PI would sound like on a musical instrument? ,"In this activity, there are a series of steps with code ready to run. Students start with a piece of code that works, and then modify it to do different things. Students can play melodies based on the digits of PI and explore what PI sounds like using many musical instruments.",2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_soundpi.jpeg,2016-tutorial,,English only,en,wolframspi,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,"1hour,1hour-follow",typing,Wolfram Language,,166,999,999,127,122
1292,1,1,1,1292,flatverse,Flatverse,Microsoft Touch Develop,https://www.touchdevelop.com/hourofcode2,Help Bot conquer the Flatverse! ,Learn the essentials to programming a game where it's eat or be eaten!,Self-guided online tutorial,Grades 9+,/images/tutorials/resubmission/flatverse.png,2015-tutorial,,English only,en,flatverse,"all,9+",Grades 9+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, iPhone, Android phone",,1hour,other,Touch Develop,,159,999,999,999,73
1280,1,1,1280,1280,tynker_commander,Code Commander,Tynker,https://www.tynker.com/hour-of-code/code-commander,Build and train your army for battle!,"Prepare your army for battle! Code the attack logic of each member of your army to exploit your enemy's weaknesses and emerge from battles victorious. As you learn, you unlock new characters that you can program. Build up your army, then battle with friends. Whose code is best?",Web based,Grades 6+,/images/tutorials/new/tynker_commander.jpg,2015-tutorial,https://www.tynker.com/courses/code-commander/tynker-code-commander-teacher-guide.pdf,English only,en,tynkercc,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Tynker, JavaScript, Python","CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3 
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7 
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",99,999,999,90,78
1275,1,1,1275,1275,robots_java,Robots and Java: An introduction to Java,Educative,https://www.educative.io/collection/13890001/5677350838599680,Build a small world on your screen for simulated robots and creatures.,"Learn the basics of Java programming in an hour, while building a small world on your screen for simulated robots and customized creatures. No prior programming experience is required. Topics covered include objects, methods, parameters, and simple graphics.",Web based,Grades 6+,/images/tutorials/new/robots_java.jpg,2016-tutorial,,English only,en,robojav,"all,6-8,9+",Grades 6+,comfortable,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,Java,"Common Core Standards for Mathematical Practice
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. CCSS.MATH.PRACTICE.MP2 Reason abstractly and quantitatively. CCSS.MATH.PRACTICE.MP3 Construct viable arguments and critique the reasoning of others. 
CCSS.MATH.PRACTICE.MP4 Model with mathematics.
CCSS.MATH.PRACTICE.MP5 Use appropriate tools strategically.
CCSS.MATH.PRACTICE.MP6 Attend to precision.
CCSS.MATH.PRACTICE.MP7 Look for and make use of structure. CCSS.MATH.PRACTICE.MP8 Look for and express regularity in repeated reasoning.


Next Generation Science Standards for Engineering Practices
Practice 1 Defining problems
Practice 2 Developing and using models
Practice 3 Planning and carrying out investigations
Practice 4 Analyzing and interpreting data
Practice 5 Using mathematics and computational thinking
Practice 6 Constructing explanations and designing solutions
Practice 7 Engaging in argument from evidence
Practice 8 Obtaining, evaluating, and communicating information

 

CSTA
CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).
CT.L2-03 - Define an algorithm as a sequence of instructions that can be processed by a computer.
CT.L2-04 - Evaluate ways that different algorithms may be used to solve the same problem.
CT.L2-07 - Represent data in a variety of ways including text, sounds, pictures, and numbers.
CT.L2-12 - Use abstraction to decompose a problem into sub problems.
CT.L3A-01 - Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.
CT.L3A-11 -Describe how computation shares features with art and music by translating human intention into an artifact.
CL.L2-01 - Apply productivity/ multimedia tools and peripherals to group collaboration and support learning throughout the curriculum.
CL.L2-02 -  Collaboratively design, develop, publish, and present products (e.g., videos, podcasts, websites) using technology resources that demonstrate and communicate curriculum concepts.
CL.L2-03 - Collaborate with peers, experts, and others using collaborative practices such as pair programming, working in project teams, and participating in group active learning activities.
CL.L2-04 - Exhibit dispositions necessary for collaboration: providing useful feedback, integrating feedback, understanding and accepting multiple perspectives, socialization.
CL.L3A-01 - Work in a team to design and develop a software artifact.
CL.L3A-02 - Use collaborative tools to communicate with project team members (e.g., discussion threads, wikis, blogs, version control, etc.).
CL.L3A-03 - Describe how computing enhances traditional forms and enables new forms of experience, expression, communication, and collaboration.
CL.L3B-01 - Use project collaboration tools, version control systems, and Integrated Development Environments (IDEs) while working on a collaborative software project.
CL.L3B-03 - Evaluate programs written by others for readability and usability.
CPP.L2-07 - Identify interdisciplinary careers that are enhanced by computer science.
CD.L3A-04 - Compare various forms of input and output.",246,999,999,178,153
1259,1,1,1259,1259,wolfram_age,Age in Days,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/AgeInDays.nb,Want to find out how old you are in seconds?,"In this activity, you will create a web-form that calculates your age in days, hours, nanoseconds, any unit of time that you specify!",2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_age.jpeg,2016-tutorial,,English only,en,wolframa,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,Wolfram Language,,183,999,999,124,124
1256,1,1,1256,1256,soc_character,Character Building,School of Code,http://schoolofcode.io/,"Code your very own pixel character with HTML, CSS, and JavaScript.","Code your very own pixel character! Use HTML to build your character, CSS to style it, and JavaScript to animate your cute pixel person. Code by yourself, or invite a friend and code together with our team coding game.",Web based,Grades 6+,/images/tutorials/new/soc_character.jpg,2016-tutorial,http://schoolofcode.io/guide,English only,en,soccharater,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,typing,JavaScript,"ISTE : Critical Thinking, Problem Solving and Decision making

CSTA: L2 Computational Thinking and Computer Practice and Programming

NGSS: MS Engineering Design and HS Engineering Design",108,999,999,78,77
1240,1,1,1240,1240,silent_teacher,Silent Teacher,Toxicode,http://silentteacher.toxicode.fr/hourofcode,Discover the basic concepts of programming without any word or explanation,"Discover the basic concepts of programming without any word or explanation.
Our silent teacher will ask you several series of questions that will lead you to guess some rules and learn from your own mistakes.
Because there is no text in the game, it is accessible to any player whatever his language.","Web based, Android tablet, iPad",Grades 6+,/images/tutorials/new/silent_teacher.jpg,2016-tutorial,http://silentteacher.toxicode.fr/about,Multiple,"sq,eu,bg,ca,hr,cs,da,nl,en,et,fi,fr,gl,de,el,hu,is,id,it,lv,li,no,nn,pl,pt-BR,pt-PT,ro,ru,es,sv",silent,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,JavaScript,"Common Core Standards for Mathematical Practice
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. 
CCSS.MATH.PRACTICE.MP2 Reason abstractly and quantitatively. CCSS.MATH.PRACTICE.MP3 Construct viable arguments and critique the reasoning of others. 


Next Generation Science Standards for Engineering Practices
Practice 1 Defining problems
Practice 2 Developing and using models
Practice 3 Planning and carrying out investigations
Practice 4 Analyzing and interpreting data
Practice 5 Using mathematics and computational thinking
Practice 6 Constructing explanations and designing solutions
Practice 7 Engaging in argument from evidence
Practice 8 Obtaining, evaluating, and communicating information

 

CSTA
CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).
CT.L2-07 - Represent data in a variety of ways including text, sounds, pictures, and numbers.
CT.L2-12 - Use abstraction to decompose a problem into sub problems.
CT.L3A-01 - Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.
CT.L3A-11 -Describe how computation shares features with art and music by translating human intention into an artifact.
CL.L2-01 - Apply productivity/ multimedia tools and peripherals to group collaboration and support learning throughout the curriculum.
CL.L2-02 -  Collaboratively design, develop, publish, and present products (e.g., videos, podcasts, websites) using technology resources that demonstrate and communicate curriculum concepts.
CL.L2-03 - Collaborate with peers, experts, and others using collaborative practices such as pair programming, working in project teams, and participating in group active learning activities.
CL.L2-04 - Exhibit dispositions necessary for collaboration: providing useful feedback, integrating feedback, understanding and accepting multiple perspectives, socialization.
CL.L3A-01 - Work in a team to design and develop a software artifact.
CL.L3A-02 - Use collaborative tools to communicate with project team members (e.g., discussion threads, wikis, blogs, version control, etc.).
CL.L3A-03 - Describe how computing enhances traditional forms and enables new forms of experience, expression, communication, and collaboration.
CL.L3B-01 - Use project collaboration tools, version control systems, and Integrated Development Environments (IDEs) while working on a collaborative software project.
CL.L3B-03 - Evaluate programs written by others for readability and usability.
CPP.L2-07 - Identify interdisciplinary careers that are enhanced by computer science.
CD.L3A-04 - Compare various forms of input and output.",88,55,152,159,128
1230,1,1230,1230,1230,amaze_thing,A-Maze-thing,Ready,http://www.getready.io/hourofcode-maze,Build and customize an exciting maze game with with crazy physics obstacles and a grand prize!,"In this project, a CHARACTER starts at HOME BASE and follows a PATH while avoiding OBSTACLES to get a PRIZE. To win, the character brings the prize back to home base. The character isn't allowed to touch the OBSTACLES. If it does, it's ""zapped"" and starts over from HOME BASE.  For extra credit, the player has a limited amount of time to complete the game.","Android tablet, iPad, Android phone",Grades 2+,/images/tutorials/hoc2017/amaze_thing.png,2016-tutorial,,"English, Portuguese, Russian, and Spanish","en,en-GB,pt-BR,pt-PT,ru,es,es-MX",amaze,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,math,science","computers,android,ios","All modern browsers, Android tablet, iPad, Android phone",,1hour,"blocks,other","Blocks, Ready, Unity","CCSS.ELA-LITERACY.CCRA.W.9
Draw evidence from literary or informational texts to support analysis, reflection, and research.

CCSS.ELA-LITERACY.RI.6.7
Integrate information presented in different media or formats (e.g., visually, quantitatively) as well as in words to develop a coherent understanding of a topic or issue.",67,88,37,42,52
1226,1,1226,1226,1226,codesters_dream,Dream Sequence,Codesters,https://www.codesters.com/curriculum/hour-of-code-2017/Dream+Sequence/1/,Write a story using transition words while learning computer science in this Common Core aligned ELA project.,"In this Common Core ELA aligned lesson, student use programming to tell a story that prompts users for appropriate transition words. Students will learn about basic syntax, strings, variables, and user input. They will use the platform and a sprite to tell a story and lead the user through a variety of scene changes. ",Web based,Grades 2+,/images/tutorials/hoc2017/codesters_dream.png,2016-tutorial,https://docs.google.com/document/d/1wBJsu3-BM2otq6n3Iz8GCZmlV2PD8frcI7r_vXuiIsk/edit?usp=sharing,"English, Spanish","en,es",codestersds,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,la,computers,All modern browsers,,1hour,blocks,Blocks,,170,999,75,140,146
1209,1,1,1209,1209,codesters_transformation,Transformation Puzzles,Codesters,https://www.codesters.com/curriculum/hour-of-code-2017/Transformation+Puzzles/1/,Learn about transformations as you guide your shapes around the coordinate plane!,"In this activity, students use Python to practice performing transformations on the coordinate plane! The lesson includes demonstrations, direct instruction, and challenges that ask students to program and identify various static transformations!","All modern browsers, Android tablet, iPad",Grades 6-8,/images/tutorials/hoc2017/codesters_transformation.png,2017-tutorial,https://docs.google.com/document/d/1spkhN9ZhT5Mi-GzCcQgTrULOp1vjpJUGAAPw0_8kyek/edit?usp=sharing,"Chinese (Simplified), English, Spanish","zh-CN,en,es",codesterstp,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,"blocks,typing","Blocks, Python","CCSS.MATH.CONTENT.8.G.A.1  Verify experimentally the properties of rotations, reflections, and translations
CCSS.MATH.CONTENT.8.G.A.2 Understand that a two-dimensional figure is congruent to another if the second can be obtained from the first by a sequence of rotations, reflections, and translations; given two congruent figures, describe a sequence that exhibits the congruence between them.
",231,999,999,134,253
1203,1,1,1203,1203,flexbox_froggy,Flexbox Froggy,do-not-show,http://flexboxfroggy.com/,A game for learning CSS flexbox,"Learn some web development with this educational game where you help Froggy and friends make it to their lily pads. By the end of the game, you'll learn how to write code using new CSS properties called flexbox. No prior coding experience required!",Web based,Grades 6+,/images/tutorials/new/flexbox_froggy.png,2016-tutorial,,Multiple,"zh-CN,zh-TW,cs,en,fr,de,el,hu,it,ja,ko,lt,fa-IR,pl,pt-BR,ru,es,sv,tr,vi",flexfrog,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,CSS,"CCSS.ELA-LITERACY.SL.3.3
Ask and answer questions about information from a speaker, offering appropriate elaboration and detail.
CCSS.ELA-LITERACY.W.4.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.
CCSS.ELA-LITERACY.W.5.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.
CCSS.ELA-LITERACY.RST.6-8.4
Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 6-8 texts and topics.
CCSS.ELA-LITERACY.RST.6-8.7
Integrate quantitative or technical information expressed in words in a text with a version of that information expressed visually (e.g., in a flowchart, diagram, model, graph, or table).
CCSS.ELA-LITERACY.W.6.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.
Next Generation Science Standards
Practice 5: Using mathematics and computational thinking",182,83,178,206,178
1190,1,1,1,1190,coders_strikeback,Coders Strike Back: an introduction to bot programming,CodinGame,https://www.codingame.com/hour-of-code,Discover bot programming through a starship race game! (age 14+),"This step-by-step puzzle game provides an easy introduction to bot programming. 

The aim is to win a starship race against other players.

The game is simple to start and only requires a few lines of code to have a ship move around, but there are near-infinite possibilities of improvement to create more sophisticated bots. ",Web based,Grades 9+,/images/tutorials/new/coders_strikeback.jpg,2016-tutorial,https://code.org/files/coders_strikeback_teacherguide.pdf,"English, French","en,fr",coders,"all,9+",Grades 9+,"comfortable,experienced","comfortable,experienced",online-tutorial,math,computers,All modern browsers,,1hour,typing,Language independent,,222,999,208,999,92
1189,1,1,1189,1189,code_avengers_photo,Build a Photo Booth App,Code Avengers,https://www.codeavengers.com/web-development/100,Build an app that lets you customize photos with stickers and filters.,"This challenging and exciting project will teach you how to create a Photo Booth app.  Using JavaScript, CSS and HTML you will connect buttons that let you use a camera, upload images and customize your photos by inserting stickers and applying filters.",Web based,Grades 6+,/images/tutorials/resubmission/code_avengers_photo.png,2015-tutorial,,"English, Dutch, Spanish","en,nl,es",caphoto,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,"JavaScript, HTML, CSS",,90,999,207,62,67
1146,1,1,1146,1146,wolfram_ninja,Ninja Name Generator,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/NinjaNameGenerator.nb,What is your ninja name?,"In this activity, students develop a name generator that transforms their name into ninja names.",2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_ninja.jpeg,"2016-tutorial,do-not-show",,English only,en,wolframn,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,Wolfram Language,,999,999,999,999,999
1143,1,1,1143,1143,wolfram_polygon,Draw a Polygon,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/DrawAPolygon.nb,Explore creating amazing polygon shapes!,Explore creating different polygon shapes in this activity.,2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_polygon.jpeg,2016-tutorial,,English only,en,wolframp,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Wolfram Language,,181,999,999,152,141
1127,1,1,1127,1127,wolfram_sphere,Draw a Sphere,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/DrawASphere.nb,How many 3D shapes can you create?,Explore 3D graphics in this activity and create your own shapes.,2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_sphere.jpeg,2016-tutorial,,English only,en,wolframsph,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Wolfram Language,,131,999,999,99,101
1010,1,1,1010,1010,algebra_roboblockly,Learn Algebra with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/algebra/m1.php,RoboBlockly is designed for beginners to learn Algebra 1 with robots in Blockly.,RoboBlockly is designed for beginners to learn math with robots in Blockly. The Algebra 1 activities are self-guided. RoboBlockly prepares students to be ready to program in C/C++.,"Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app",Grades 6+,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/teacherresourcepackets/Algebra.pdf,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",roboba,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,few-hours,blocks,"Blocks, Ch/C/C++",,157,71,187,191,157
