displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1961,1,1970,1900,1,codefever_grinch,The Grinch: Saving Christmas with Code,Code Fever Miami,http://www.grinchhourofcode.com,Learn to program drones and a high tech sleigh with coding magic to capture presents and navigate down the mountain to return Christmas to Whoville. ,Learn to program drones and a high tech sleigh with coding magic to capture presents and navigate down the mountain to return Christmas to Whoville. ,Web based,Grades 2-8,/images/tutorials/hoc2018/codefever_grinch.png,2018-tutorial,,English,en,grinch,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,4,999,3,4,999
1960,1,1928,1928,1980,csfirst_name,Animate a Name,Google,https://csfirst.withgoogle.com/c/cs-first/en/animate-a-name/animate-a-name/animate-a-name.html,"Pick a name and bring the letters of the word to life using code. Choose a nickname, a pet's name, an animal, a sport, a place or a hobby.","Pick a name and bring the letters of the word to life using code. Choose a nickname, a pet's name, an animal, a sport, a place or a hobby.",All modern browsers,Grades 2+,/images/tutorials/hoc2018/csfirst_name.png,2018-tutorial,https://csfirst.withgoogle.com/c/cs-first/en/animate-a-name/materials.html,"English, Spanish (Mexico)","en,es-MX",csfirstname,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,Blocks,"Events
CSTA Standards addressed
2-DA-09: Refine computational models based on the data they have generated

Sequencing
CSTA Standard addressed
2-AP-10: Use flowcharts and/or pseudocode to address complex problems as algorithms.

Loops
CSTA Standard addressed
2-AP-12: Design and iteratively develop programs that combine control structures, including nested loops and compound conditionals.",11,999,25,13,8
1957,1940,1940,1957,1940,sw,Star Wars: Building a Galaxy with Code,Code.org,https://code.org/starwars,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 6+,/images/tutorials/resubmission/starwars.png,"starwars,2015-tutorial",https://code.org/hourofcode/starwars,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,he,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,vi,zh,zh-tw,zh-cn",star-wars,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,"1hour,1hour-follow",blocks,"Blocks, JavaScript",,5,49,6,7,14
1956,1935,1935,1956,1935,vidcode_news,Vidcode: Code the News,Vidcode,https://app.vidcode.com/project/hoc-news,"Code effects and graphics to make a news story all about tech, diversity, kids, and coding.","It's the HOC News! Videos and graphics are all about tech, diversity, kids, and coding. Finished projects can be uploaded to school website as the report on the HOC itself. Teachers can encourage students to use the news to report on what they learned, or a statistic for their school. ""Breaking News: 400 students at Roosevelt participate in the Hour of Code""",Web based,Grades 6+,/images/tutorials/hoc2017/vidcode_news.jpeg,2016-tutorial,https://www.vidcode.com/hour-of-code-resources,English only,en,vidnews,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"art,history",computers,"Chrome, Firefox",,"1hour,1hour-follow",typing,JavaScript,This project is a good opportunity to emphasize the use of functions in a program and to relate these to mathematical functions (Common Core math standard HSF.IF.B).,37,999,999,16,31
1950,1950,1950,1,1,codespark,codeSpark Academy with The Foos,codeSpark,http://bit.ly/puzzlehoc2018,"""The Foos"" is a fun, pre-reader friendly game to learn about programming.","Code the adorable Foos to solve puzzles that teach fundamental computer science concepts like sequencing and loops. Everyone everywhere can learn to code with codeSpark Academy's award-winning ""no words"" interface. Beginner coders and pre-readers welcome!","iOS, Android (or web browser).",Elementary,/images/tutorials/new/codeSpark_foos_puzzles.jpg,"Apps,Mobile,International,Beginner",http://bit.ly/HoCpuzzles,"Chinese, English, French, German, Italian, Japanese, Korean, Malay, Portuguese (Brazil), Spanish, Swedish, Thai","zh-CN,en,fr,de,it,ja,ko,ms,pt-BR,es,sv,th",foos,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,art,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,"CSTA:
CSTA 1A-A-5-2
CSTA 1A-A-4-4
CSTA 1A-A-3-5
CSTA 1A-A-3-6
CSTA 1A-A-3-7
CSTA 1A-C-7-9
CSTA 1A-N-2-16
CSTA 1B-A-5-4
CSTA 1B-A-3-7
Common Core Math:
CCSS.Math.Practice.MP1
CCSS.Math.Practice.MP2
CCSS.Math.Practice.MP4
CCSS.Math.Practice.MP6
CCSS.Math.Practice.MP7
CCSS.Math.Practice.MP8
CCSS.Math.Content.K.MD.B.3
National Core Arts Standards:
MA:Cr1.1.K
MA:Cr2.1.K
MA:Cr3.1.1.a
MA:Cr3.1.1.b
MA:Pr5.1.1.a
MA:Pr5.1.1.b
ISTE:
EmpoweredLearner-a1
EmpoweredLearner-4d
EmpoweredLearner-c1
ComputationalThinker-5a
ComputationalThinker-5c
ComputationalThinker-5d
CreativeCommunicator-6b
CreativeCommunicator-6d
GlobalCollaborator-7a",21,10,11,321,313
1950,1,1908,1900,1960,codeclub_boatrace,Boat Race,Code Club,https://projects.raspberrypi.org/en/projects/boat-race,Learn how to make a boat racing game. The player uses the mouse to navigate a boat to a desert island without bumping into obstacles.,Learn how to make a boat racing game. The player uses the mouse to navigate a boat to a desert island without bumping into obstacles.,All modern browsers,Grades 2+,/images/tutorials/hoc2018/codeclub_boatrace.png,2018-tutorial,,"Arabic, Chinese (Simplified), Czech, Danish, Dutch, French, German, Greek, Hebrew, Hindi, Italian, Japanese, Korean, Other, Polish, Romanian, Serbian (Cyrillic), Spanish, Ukrainian","en,ar,zh-CN,cs,da,nl,fr,de,el,he,hi,it,ja,ko,pl,ro,sr,es,uk",boatrace,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,Blocks,,27,53,54,46,13
1950,1,1,1950,1955,mobilecsp_map,Map Tour App,Mobile Computer Science Principles Project,http://code.appinventor.mit.edu/?repo=templates.appinventor.mit.edu/trincoll/csp/tutorials/aias/HourofCodeMapTour.asc,"Use App Inventor to create a Map Tour of landmarks in your town, state, or anywhere in the world.","Use App Inventor to create a Map Tour of landmarks in your town, state, or anywhere in the world. Self-guided video and text tutorials lead students through building a user interface and coding a mobile app, using a map component and determining locations by latitude and longitude.","Web based, Android tablet, Android phone",Grades 6+,/images/tutorials/hoc2018/mobilecsp_map.png,2018-tutorial,https://docs.google.com/document/d/1MtE9-__t9O-MNO0vYxsBq9SW8rcVHJYxawV6x4ekZwM/edit?usp=sharing,English,en,mobilecspmap,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,history,"computers,android ","Chrome, Firefox, Android tablet, Android phone",,1hour,"blocks,other","Blocks, App Inventor","CSTA standards 1B-AP-10, 1B-AP-11, 1B-AP-15 and 3A-AP-16",113,999,999,95,74
1950,1,1,1640,1956,tynker_landscape,Landscape Generator,Tynker,https://www.tynker.com/hour-of-code/draw-a-landscape,Use Python's pen drawing feature to compose a landscape using code. Use the landscape items already created for you or design our own structures. Publish and share your creations!,Use Python's pen drawing feature to compose a landscape using code. Use the landscape items already created for you or design our own structures. Publish and share your creations!,Web based,Grades 6+,/images/tutorials/hoc2018/tynker_landscape.png,2018-tutorial,https://www.tynker.com/hour-of-code/tynker-draw-a-landscape-guide.pdf,English,en,landscape,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,"math,art",computers,All modern browsers,,1hour,typing,Python,"CCSS-ELA: RI.6.7, SL.6.1, SL.7.1, SL.8.1
CCSS-Math: MP.1, 6.GA.3
CSTA: 2-AP-11, 2-AP-15, 2-AP-16, 2-AP-17
CS CA: 6-8.AP.9, 6-8.AP.11, 6-8.AP.12, 6-8.AP.16, 6-8.AP.17
ISTE: 1.c, 1.d, 5.d, 6.b, 7.c",122,999,999,57,15
1940,1,1965,1900,1950,scratch_talk,Create Animations That Talk,Scratch,https://scratch.mit.edu/projects/editor/?tutorial=animations-that-talk,"Create a rapping robot or an interactive animation that talks. This project will show you how to create talking animations that spin, zoom and change colors.","Bring your characters to life in Scratch using new Text-to-Speech blocks powered by Amazon. Create a rapping robot or an interactive animation that talks. This project will show you how to create talking animations that spin, zoom and change colors. The possibilities are endless!","Web based, Android tablet, iPad",Grades 2+,/images/tutorials/hoc2018/scratch_talk.png,2018-tutorial,,"English, Spanish","en,es-mx",scratchtalk,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"la,art","computers,android,ios","Chrome, Safari, Android tablet, iPad",,1hour,blocks,Blocks,,62,999,36,112,72
1935,1935,1935,1935,1515,flappy,Make a Flappy game,Code.org,http://studio.code.org/s/flappy/reset,"Make your own game - Flappy Bird, Shark, or Submarine","Use drag-and-drop programming to make your own Flappy Bird game, and customize it to look different (Flappy Shark, Flappy Santa, whatever). Add the game to your phone in one click.","Modern browsers, smartphones, tablets.",Ages 4-104,/images/tutorials/resubmission/flappy.png,"flappy,2015-tutorial",https://code.org/hourofcode/flappy,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,he,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,vi,zh,zh-tw,zh-cn",flap,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,"1hour,1hour-follow",blocks,Blocks,,3,45,4,1,4
1935,1935,1935,1935,1,hopscotch_drop_phone,"Make ""Don't Drop the Phone"" on iPad/iPhone",Hopscotch,http://gethopscotch.com/hour-of-code/dont-drop-phone,"Make ""Don't Drop the Phone"" on iPad/iPhone","Hopscotch is a simple programming tool on the iPad/iPhone, beloved by millions of students for its freedom of creative expression. Watch your students squeal with delight as they create their own ""Don't Drop the Phone"" games! This self-guided video tutorial teaches kids ages 8+ programming basics while they code customized editions of this popular game.","iPad, iPhone",Grades 2-8,/images/tutorials/hoc2017/hopscotch_drop_phone.png,2017-tutorial,https://drive.google.com/open?id=1RGemrXzGy_KWm3ZznzsyeT8ZUIJnWRz5ULE0pHL-rWM,English only,en,hopdropphone,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,ios,"iPad, iPhone",,1hour,blocks,Hopscotch,"– Make sense of problems and persevere in solving (CCSS.MATH.PRACTICE.MP1)
– Look for and make use of structure (CCSS.MATH.PRACTICE.MP7)
– Designing solutions (NGSS Practice 6)
",14,999,12,9,999
1935,1935,1935,1935,1,actimator_myra_dream,Actimator: Myra's Dream,Actimator,https://www.actimator.com/hoc,Use code blocks to help Myra on a journey to get her dream back.,"Monsters have taken Myra's dream. Learn coding skills to help her cross bridges, fly through the air, and swim underwater to get back her dream.
Actimator is a Web-based visual environment for creating games and science simulations collaboratively, as well as publishing them for the Web and as mobile apps. ",All modern browsers,Grades 2-8,/images/tutorials/hoc2017/actimator_myra_dream.jpg,2017-tutorial,https://www.actimator.com/hoc/teacher-notes,English only,en,myradream,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,CSTA,56,999,58,41,999
1935,1935,1935,1935,1515,processing_foundation,The Processing Foundation - Hello Processing,Processing Foundation,http://hello.processing.org/,Take look at programming in the context of the visual arts. ,"What does it mean to write software to do the things that you often do with your hands, with paper, with pencil with paint? Could you use a computer to create drawings? To create animations? To create images?",Web based,Grades 9+,/images/tutorials/resubmission/processing_foundation.png,2015-tutorial,,English only,en,processfound,"all,9+",Grades 9+,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox, Safari",,1hour,typing,Java,,121,999,999,999,112
1930,1930,1930,1,1,lightbot,Lightbot,Lightbot,http://lightbot.com/hour-of-code.html,Program Lightbot to solve puzzles using procedures and loops!,"Lightbot is a game that asks players to use programming logic to solve puzzles! Gain a practical understanding of basic coding concepts by guiding Lightbot to light up all the blue tiles in each level. Learn how to sequence instructions, write procedures, and utilize loops along the way in this self-guided activity. Great for all ages and all skill levels.","ALL browsers and iOS, Android, or Game Console.",Ages 5-13,/images/lightbot.png,"Beginner,IE8,Apps,Mobile",http://lightbot.com/resources.html,"English, Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Malaysia, Norwegian, Polish, Portuguese, Romanian, Russian, Slovak, Slovenian, Spanish, Swedish, Thai","en,fr,ru,pt-br,es,zh,zh-cn,zh-tw,sl,no-no,ro,id,de-de,pl-pl,da-dk,hr,nl-nl,sk,cs-cz,el-gr,it-it,ko-ko,ja-jp,th,ms,sv-se,hi-in,fi-fi,hu",lightbot,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,,18,9,21,281,225
1930,1930,1930,1930,1930,boxisland2016,Box Island,Radiant Games,https://boxisland.io/hourofcode,Take a trip on Box Island and collect all the stars!,"Take a trip on Box Island and collect all the stars! Box Island is a beautiful mobile coding game that takes kids on an exciting adventure on the charming island. In this tutorial you will learn the basics of algorithms, sequences, loops and conditionals!","Android tablet, iPad, Android phone, iPhone",Pre-reader +,/images/tutorials/new/boxisland.png,2016-tutorial,https://boxisland.io/static/files/hoc/lesson_plan.pdf,"English, Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hungarian, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","zh,zh-CN,hr,cs,da,nl,en,fi,fr,de,el,hu,is,id,it,ja,ko,nn,pl,pt-BR,pt-PT,ro,ru,es,sv,tr,uk,vi",boxisland,"all,pre,2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"android,ios,no-internet","Android tablet, iPad, Android phone, iPhone",,"1hour,1hour-follow",blocks,Blocks,,17,11,19,18,16
1930,1930,1930,1930,1512,globaloria,Carnegie Learning MakeQuest,Carnegie Learning,http://code.globaloria.com/,"Go on a MakeQuest! Modify code to beat our game, then build your own!","In MakeQuest, you learn to edit JavaScript code through hands-on experience with a playful action game, and master computer science concepts like variables and functions along the way. Create your own game by remixing and expanding on our game code in the Sandbox!",Web based,Grades 6+,/images/tutorials/resubmission/globaloria.png,2015-tutorial,,"English, Spanish","en,es",globaloria,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"la,math",computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,few-hours,typing,JavaScript,"CSTA, NGSS, Common Core, ISTE, TEKS ",32,999,999,19,90
1930,1930,1930,1930,1,scratch_music,Make Music with Scratch,Scratch,https://scratch.mit.edu/projects/editor/?tip_bar=music&utm_source=codeorg,"Choose musical instruments, add sounds, and press keys to play music.","With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, make an interactive music project. Activity cards and a workshop guide are also available for free on scratch.mit.edu",Web based,Grades 2-8,/images/tutorials/new/scratch_music.jpg,2016-tutorial,http://resources.scratch.mit.edu/www/guides/en/MusicGuide.pdf,"English, Catalan, German, Italian, Norwegian, Portuguese, Spanish","ca,en,de,it,nn,pt-BR,pt-PT,es",scratchmus,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","From the 2016 CSTA Standards (Draft):
 Interpret the flow of execution of algorithms and predict their
outcomes. 
 Develop block-based and text-based programs that include
expressions and variables, loops and branches, and functions and
procedures. (6-8)
Evaluate and debug an algorithm.",36,86,34,32,319
1930,1930,1930,1,1930,google_wonder_woman,Wonder Woman,Google,https://www.madewithcode.com/projects/wonderwoman,Discover your coding superpowers on an adventure with Wonder Woman.,"In this activity, you'll code three unique scenes from the film using Blockly, an introductory coding language, to help Wonder Woman navigate obstacles and reach her goal. You'll use the power of sequences, variables, loops and conditionals to help Diana train against her opponents.","All modern browsers, Android tablet, iPad",Grades 9+,/images/tutorials/hoc2017/google_wonder_woman.jpg,2017-tutorial,,English only,en,googleww,"all,9+",Grades 9+,beginner,beginner,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,,30,999,999,999,6
