displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,tags_accessibility_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1593,1,1500,1585,1545,mee_timecraft,Minecraft Timecraft,Minecraft Education,https://aka.ms/hourofcode2021,"Travel back in time to save the future in this free Hour of Code lesson in Minecraft: Education Edition. Students will choose their own adventure and learn basic coding concepts to correct mysterious mishaps throughout history. Along the way, they'll connect with great innovators and inventions in science, architecture, music, engineering, and more.",/images/tutorials/hoc2021/minecraft_timecraft.png,2021-tutorial,https://aka.ms/HOC21lessonplan,"bg,zh-CN,zh-TW,cs,da,nl,en,en-GB,fi,fr,de,el,hu,id,it,ja,ko,no,nn,pl,pt-BR,pt-PT,ru,sl,es,es-MX,sv,tr,uk",minecrafttimecraft,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,history,la,science","computers,android,ios","All modern browsers, Mac, Windows, Chromebook, iPhone, iPad, Android phone and tablet",,"1hour,1hour-follow","blocks,typing","Blocks, Python","tts,keyboard,captions",CSTA: 1A-AP-08; 1A-AP-10; 1A-AP-14; 1A-IC-16; 1A-AP-08; 1B-AP-10; 1B-AP-08; 1B-AP-15; 1B-IC-20; 2AP-10; 2AP-12; 2AP-13,11,999,16,18,9
1434,1,1434,1434,1,carnegie_accelerate,Acceleration City,Carnegie Mellon Robotics Academy,https://www.cs2n.org/u/mp/badge_pages/2859,"Welcome to Acceleration City, where fun is only limited by your drive! Explore a wild world filled with races and stunts. Every vehicle is equipped with a personal CoBot companion, which can generate ramps, platforms, and boost pads to help you in the world. The CoBot can be programmed to respond to your keypresses, as well as key colored trigger zones when racing. ",/images/tutorials/hoc2023/carnegie_accelerate.png,2023-tutorial,,en,carnegieaccelerate,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,do-not-show,1hour,blocks,Blocks,none,CSTA,12,999,8,15,999
1995,1672,1672,1672,1,rodo_codehr,Rodocodo: Code Hour,Rodocodo,https://www.rodocodo.com/hour-of-code/rodocodo-code-hour/,"Rodocodo: Code Hour is a self-guided coding game for 4-11 year olds. It teaches the fundamentals of coding such as sequencing, debugging, loops and functions. It also teaches techniques for solving problems so children become more confident, independent learners.",/images/tutorials/hoc2022/rodo_codehr.png,2022-tutorial,https://www.rodocodo.com/hour-of-code/rodocodo-code-hour/,"en,en-GB",rodocodehr,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,none,,13,2,10,999,999
1969,1,1602,1660,1577,mee_estate,Escape Estate,Minecraft Education,https://aka.ms/HourofCode2022 ,"Solve puzzles to escape from Dr. Breakowski's mysterious mansion in the new Minecraft Hour of Code: Escape Estate. Use coding and computational thinking to unlock secrets, open trap doors, and reveal hidden clues. Code your way out by dawn and earn a million emeralds! With coding in blocks or Python, Hour of Code offers a learning pathway for anyone to learn the basics of code. ",/images/tutorials/hoc2022/mee_estate.png,2022-tutorial,https://education.minecraft.net/en-us/lessons/hour-of-code-escape-estate,"bg,zh-CN,zh-TW,cs,da,nl,en,en-GB,fi,fr,de,el,hu,id,it,ja,ko,nn,pl,pt-BR,pt-PT,ru,es,es-MX,sv,tr,uk",meeestate,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Mac, Windows, Chromebook, iPhone, iPad, Android phone and tablet",,1hour,"blocks,typing","Blocks, Python","screenreader,tts,keyboard,highcontrast","CSTA: 1A-AP-08, 1A-AP-10, 1A-AP-14, 1A-AP-16, 1B-AP-10, 1B-AP-08, 1B-AP-15, 1B-IC-20, 2-AP-10, 2-AP-12, 2-AP-13",14,999,15,16,11
2001,1,1680,2000,1670,nasach_spacejam,NASA's Space Jam,NASA's Chandra X-ray Observatory/Smithsonian Astrophysical Observatory,https://chandra.si.edu/sound/code/,"Create a solar system that really rocks! Learn about music, astronomy, and coding in this self-guided activity (no coding experience required). Program planets to make music, creating your own musical solar system, complete with spacey melodies.",/images/tutorials/hoc2022/nasach_spacejam.png,2022-tutorial,,en,nasachspacejam,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,science,computers,All modern browsers,,1hour,blocks,Blocks,"captions,highcontrast",,15,999,25,10,18
1994,1600,1,1,1,codemonkey_jr,CodeMonkey Jr.: Pre-coding for Preschoolers,CodeMonkey Studios,https://www.codemonkey.com/hour-of-code/codemonkey-jr/,"In a world filled with captivating creatures and bright colors, 4-6 year olds will join a monkey on a mission to collect bananas and unlock treasure chests. All the while, they will explore and learn the basics of code as they use blocks to program a monkey's journey through the world.",/images/tutorials/hoc2019/codemonkey_jr.png,2019-tutorial,https://www.playcodemonkey.com/hour-of-code/codemonkey-jr/teacher-notes,en,codemonkeyjr,"all,pre",Pre-reader,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,none,,16,3,999,999,999
1639,1,1580,1639,1,google_logo,My Google Logo,Google,https://g.co/csfirst/hoc2022-logo,"Use your creativity and imagination to bring the Google logo to life using code. Make the letters dance, tell a story or create a game. With Scratch and CS First, anyone can become a designer and programmer for the day!",/images/tutorials/hoc2022/google_logo.png,2022-tutorial,,"en,es-MX",googlelogo,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,computers,All modern browsers,,"1hour,1hour-follow",blocks,Blocks,"tts,captions,highcontrast","Events
CSTA Standards addressed
2-DA-09: Refine computational models based on the data they have generated

Sequencing
CSTA Standard addressed
2-AP-10: Use flowcharts and/or pseudocode to address complex problems as algorithms.

Loops
CSTA Standard addressed
2-AP-12: Design and iteratively develop programs that combine control structures, including nested loops and compound conditionals.
",17,999,14,11,999
1998,1,1660,1990,1514,hello-world,Hello World,Code.org,https://code.org/helloworld,"Learn the basics of computer science by programming in Sprite Lab. You will create and animate sprites, and make your own interactive scenes.",/images/tutorials/hoc2022/hello-world-2022.png,2021-tutorial,https://studio.code.org/s/hello-world-food-2021/lessons/1,"bg,co,da,nl,en,en-GB,et,fr,ka,de,hu,is,id,ga,ja,ko,ne,no,nn,ps,pt-PT,ro,sr,es,es-MX,tr,vi",hello,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"la,math,science","android,computers,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,"1hour,1hour-follow",blocks,Blocks,"tts,captions","Hello World:
1A-IC-17 - Work respectfully and responsibly with others online.
1A-AP-11 - Decompose (break down) the steps needed to solve a problem into a precise sequence of instructions.
1B-AP-10 - Create programs that include sequences, events, loops, and conditionals.
1B-AP-12 - Modify, remix or incorporate portions of an existing program into one's own work, to develop something new or add more advanced features.
Open-Ended Projects:
1A-AP-12 - Develop plans that describe a program's sequence of events, goals, and expected outcomes.
1B-AP-10 - Create programs that include sequences, events, loops, and conditionals.
1B-AP-12 - Modify, remix or incorporate portions of an existing program into one's own work, to develop something new or add more advanced features.
1B-AP-13 - Use an iterative process to plan the development of a program by including others' perspectives and considering user preferences.
3-LS1-1.        Develop models to describe that organisms have unique and diverse life cycles but all have in common birth, growth, reproduction, and death.
5-LS2-1 Develop a model to describe the movement of matter among plants, animals, decomposers, and the environment.
CCSS.ELA-LITERACY.RL.2.3 Describe how characters in a story respond to major events and challenges.
CCSS.ELA-LITERACY.RL.3.3 Describe characters in a story (e.g., their traits, motivations, or feelings) and explain how their actions contribute to the sequence of events
CCSS.ELA-LITERACY.RL.4.3 Describe in depth a character, setting, or event in a story or drama, drawing on specific details in the text (e.g., a character's thoughts, words, or actions).
CCSS.ELA-LITERACY.CCRA.R.2 Determine central ideas or themes of a text and analyze their development; summarize the key supporting details and ideas.
CCSS.ELA-LITERACY.RL.2.2 Recount stories, including fables and folktales from diverse cultures, and determine their central message, lesson, or moral.
CCSS.ELA-LITERACY.RL.3.2 Recount stories, including fables, folktales, and myths from diverse cultures; determine the central message, lesson, or moral and explain how it is conveyed through key details in the text.
CCSS.ELA-LITERACY.RL.4.2 Determine a theme of a story, drama, or poem from details in the text; summarize the text.
CCSS.ELA-LITERACY.RL.5.2 Determine a theme of a story, drama, or poem from details in the text, including how characters in a story or drama respond to challenges or how the speaker in a poem reflects upon a topic; summarize the text.
",18,999,36,22,49
1549,1,1549,1549,1549,codecombat_worlds,CodeCombat Worlds,CodeCombat,https://www.roblox.com/games/11704713454/CodeCombat-Worlds,"Play your way to mastering the coding skills needed for creating your own amazing Roblox games! Start in the Overworld, where you'll code your own pets to harvest, battle, and play. Then, take on the Learning Levels and master the core concepts of Luau coding. But the real magic happens in Creative Mode, where you'll craft your own games with the help of AI. The power to create is in your hands!",/images/tutorials/hoc2023/codecombat_worlds.png,2023-tutorial,https://drive.google.com/drive/folders/1jZsCvi86jI5XXxwUpXAv4U3N_ZtR4uzv?usp=sharing,"zh-CN,zh-TW,en,en-GB,de,id,it,ja,ko,pl,pt-BR,pt-PT,ru,es,es-MX,th,tr,vi",codecombatworlds,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,ai","android,computers,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",do-not-show,"1hour,1hour-follow",typing,Luau,none,do-not-show,19,999,13,23,8
1980,1,1432,1432,1,codemonkey_jump,Blocks Jumper: Game Creation,CodeMonkey Studios,https://app.codemonkey.com/courses/blocks-hour-of-code#1,Create games and projects with block coding! In this short course students will learn to create a simple jumper game using basic event and function blocks.,/images/tutorials/hoc2021/codemonkey_jump.png,2021-tutorial,https://www.codemonkey.com/hour-of-code/blocks-jumper/teacher-notes/,"en,en-GB",codemonkeyjump,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,Blocks,none,,20,999,79,999,999
1593,1,1395,1710,1625,toxicode_compute2,Discover Python with Compute it,Toxicode,https://compute-it.toxicode.fr/?hour-of-code&progression=python,Let's switch roles. This time YOU are the computer! Read and interpret Python programs to find the right trajectory and win the challenges. You will have to focus and use your intuitive abilities to understand some core concepts of Python.,/images/tutorials/hoc2021/toxicode_compute2.png,2021-tutorial,https://compute-it.toxicode.fr/en/about.html,"en,en-GB,fr,de,id,it,pl,pt-BR,pt-PT,ro,es,es-MX,tr",toxicodecompute2,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,"Microsoft Edge, Chrome, Firefox, Safari",1hour,typing,Python,none,,21,999,999,17,14
1465,1,1465,1465,1,carnegie_slime,Super Slime Battle,Carnegie Mellon Robotics Academy,https://www.cs2n.org/u/mp/badge_pages/1567,"Every year the Minions of Scarecorp try to steal your candy crops. Booville High's Baddest Slimeball crew have come together to protect the candy crops with slime weapons. Players play as teen monsters who program their collaborative robot (aka \""cobot\"") pets to help take down the Minions of Scarecorp who are after their town's candy harvest. Choose between four characters and their cobotic pets.",/images/tutorials/hoc2022/carnegie_slime.png,2022-tutorial,,en,carnegieslime,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,none,CSTA ,22,999,19,34,999
1993,1993,1993,1,1,"In this MyQ activity, you will solve visual fun challenges to help our cute dog find its bones, while learning the concepts of cause and effect and user interactions.",MyQ Pixel - Cause and effect (formerly Plethora),MyQ (Formerly Plethora),https://www.iamplethora.com/hour-of-code/,"In this MyQ activity, you will solve visual fun challenges to help our cute dog find its bones, while leraning the concepts of cause and effect and user interactions..",/images/tutorials/hoc2023/myq_pixel.png,2023-tutorial,https://drive.google.com/file/d/1f05Y8MAINxfc0MzjyTFCgd1lM9j-RWss/view,"ar,zh-CN,en,fr,he,pt-BR",myqpixel,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"android,computers,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",do-not-show,1hour,other,Language independent,highcontrast,"CSTA, CS4All, NGSS",23,5,18,999,999
1996,1,1,1850,2000,mindmakers_maps,Maps,Mind Makers,https://mindmakers.cc/hourofcode/maps.html,"In this universe, maps of different types serve as a backdrop for fun challenges with autonomous vehicles that obey your programs. To win, you will have to interpret each map and program not only the movements, but adapt to the unexpected using sensors for obstacles and natural events such as weather, temperature, and the passage of time. Have a good trip!",/images/tutorials/hoc2022/mindmakers_maps.png,2022-tutorial,,"en,pt-BR,es",mindmakersmaps,"all,9+",Grades 9+,beginner,beginner,online-tutorial,history,computers,All modern browsers,,1hour,blocks,Blocks,"tts,captions,highcontrast",CSTA,24,999,999,999,1
1325,1,1325,1,1,sa_codingtown,Coding Town,ScriptAcademy,https://www.scriptacademy.net/hour-of-code/coding-town,"Build your own business, code and have fun.",/images/tutorials/hoc2019/sa_codingtown.png,2019-tutorial,,en,codingtown,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,JavaScript,none,,25,999,17,999,999
1977,1,1977,1977,1,cospace_pirate,Pirate Plunder,CoSpaces Edu,https://www.cospaces.io/hour-of-code,"Help our pirate captain to reach his treasure by dragging and dropping visual blocks to write code. Climb, fight, collect, and walk your way through challenges of increasing complexity, while learning to create efficient code with loops and write intelligent behaviour with conditions. This student-guided activity is targeted to kids aged 7+ and first-time-coders.",/images/tutorials/hoc2023/cospace_pirate.png,2023-tutorial,,en,cospacepirate,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"android,computers,ios","All modern browsers, Android tablet, iPad",do-not-show,1hour,blocks,Blocks,none,do-not-show,26,999,12,14,999
1577,1,1,1577,1,codecombat_goblins,CodeCombat: Goblins 'n' Glory,CodeCombat,https://codecombat.com/play/goblins-hoc?hour_of_code=true,"We need your help! Embark on an epic quest where you take control of the game through your powers of programming. Become the hero, unlock loot, and expand your arsenal of code to rescue the town. Then use AI strategies to assemble a party for a final goblin boss battle!",/images/tutorials/hoc2022/codecombat_goblins.png,2022-tutorial,https://codecombat.com/teachers/hour-of-code?activity=goblins,"ar,bg,ca,zh-CN,zh-TW,cs,da,nl,en,en-GB,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,undefined,ms,no,nn,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,es-MX,sv,th,tr,uk,vi",codecombatgoblins,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,"JavaScript, Python",none,CSTA and Common Core,27,999,999,20,999
1424,1,1424,1424,1424,codeorg,Write your first computer program,Code.org,http://studio.code.org/hoc/reset,"Learn the basic concepts of Computer Science with drag and drop programming. This is a game-like, self-directed tutorial starring video lectures by Bill Gates, Mark Zuckerberg, Angry Birds and Plants vs. Zombies. Learn repeat-loops, conditionals, and basic algorithms. Available in 37 languages.",/images/tutorials/resubmission/codeorg.png,"onehourmaze,2015-tutorial",https://code.org/hourofcode/hourofcode,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,he,hr,hu,is,id,it,ja,ka,ko,lt,lv,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,zh,zh-tw,zh-cn",code,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,"1hour,1hour-follow",blocks,Blocks,"screenreader,captions",,28,999,56,80,46
1424,1,1424,1424,1,codefever_grinch,The Grinch: Saving Christmas with Code,Code Fever Miami,http://www.grinchhourofcode.com,Learn to program drones and a high tech sleigh with coding magic to capture presents and navigate down the mountain to return Christmas to Whoville. ,/images/tutorials/hoc2018/codefever_grinch.png,2018-tutorial,,en,grinch,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,none,,29,999,20,27,999
1426,1,1426,1675,1426,hatchxr_mario,Mario's Secret Adventure: Build Your Own 3D Mario Game,HatchXR,https://code.hatchxr.com/super-mario?utm_source=code.org&utm_medium=HoC2022&utm_campaign=new_activities,"Build your very own 3D Mario game, while learning the basics of programming. Learn about the fundamentals of game development; form an understanding of motion in 3D space; learn to add score, lives and cool sound effects to your game, all in less than an hour. And the best part, you can share your game with your family and friends in just one click and play with them on any device in your home.",/images/tutorials/hoc2021/hatchxr_mario.png,2021-tutorial,https://kids.hatchxr.com/courses/super-mario/teacher_manual.pdf,"en,en-GB",hatchmario,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,blocks,Blocks,none,,30,999,11,2,15
1981,1,1630,1986,1,coderz_farm,Code Farm: Plant a Garden,CoderZ,https://play.gocoderz.com/lp/hoc-farm/,"Program a robot to plant a garden, and learn how robots help farmers in the real world.",/images/tutorials/hoc2022/coderz_farm.png,2022-tutorial,https://sites.google.com/view/codefarmhour,"en,he,pt-BR,es-MX",coderzfarm,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,"screenreader,tts,keyboard,captions,highcontrast","CSTA 1B-AP-10, CSTA 1B-AP-11, CSTA 1B-AP-15",31,999,27,12,999
1570,1506,1506,1,1,kodable,Kodable (pre-readers welcome),Kodable,https://www.kodable.com/hour-of-code/self-guided?utm_campaign=partner&utm_medium=learn-page&utm_source=hoc-activity&utm_content=self-guided,"Kodable is a self-guided game that introduces kids 5+ to programming basics. Having a teacher or parent nearby is optimal, but not necessary. Happy koding!",/images/tutorials/hoc2017/kodable.png,"Beginner,International",https://www.kodable.com/hour-of-code/self-guided#teacher-notes,"ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,pt-pt,ro,ru,sr,sv,tr,uk,zh,zh-CN,zh-TW",kodable-pre,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,math,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Unplugged","All modern browsers, iPad app",1hour,blocks,Blocks,none,"Common Core:
K.CC.A.1
K.CC.A.2
K.CC.B.4 a,b,c
K.CC.B.5
K.MD.A.1
K.G.A.1
RF.K.1.A
CCRA.R.1
CCRA.R.6
CCRA.R.7
1.2.1-1.2.15 
1.OA.A.1
1.OA.B.4
2.OA.A.1
2.OA.B.2
1.MD.C.4
2.MD.A.1

More info on the Kodable Common Core alignment, including a full list of standards met: http://resources.kodable.com/public/kodable_ccss_reference.pdf",32,7,31,999,999
