id_s!,mainConcept_s*,name_t,age_s,lessonURL_t,lessonPlan_t,lessonVid_t,teacherVid_t,sampleTeachingVid_t,objectives_t,overview_t,additional_t,split_s,part1_s,part2_s,courseNum_s,part3_s,lessonNum_s,part4_s,part5_s
monsters,Computational Thinking,Computational Thinking with Monsters,10+,https://studio.code.org/s/20-hour/stage/3/puzzle/1,https://studio.code.org/unplugged/unplug2.pdf,https://youtu.be/injJWiSA0pw,,," Use teamwork to solve complex problems
 Learn the four steps of computational thinking","With nothing but paper and markers, students will learn the four steps of computational thinking. After a brief introduction, students should be split into groups where they will have to create directions for other students to draw a specific monster (from a catalog of pre-selected monsters). ",,https:,studio.code.org,s,20-hour,stage,3,puzzle,1
condCards,Conditionals,Conditionals with Cards,9+,https://studio.code.org/s/course2/stage/12/puzzle/1,https://code.org/curriculum/course2/12/Teacher,https://youtu.be/UymN4lTL50s,https://www.youtube.com/watch?v=IcEL5ibSvTs,https://www.youtube.com/watch?v=2m2Rn9VxHfU,"Define circumstances when certain parts of programs should run and when they shouldn't
Determine whether a conditional is met based on criteria
Traverse a program and predict the outcome, given a set of input","We don’t always know ahead of time what things will be like when we run our computer programs. Different users have different needs, and sometimes you will want to do something based off of one user's need that you don’t want to do with someone else.",,https:,studio.code.org,s,course2,stage,12,puzzle,1
crowd,Crowdsourcing,Crowdsourcing,8+,https://studio.code.org/s/course3/stage/19/puzzle/1,https://code.org/curriculum/course3/19/Teacher,https://youtu.be/IqZMnfxqEfY,https://www.youtube.com/watch?v=UXCaokAHN1U,,"Identify a large task that needs to be done
Rearrange a large task into several smaller tasks
Build a complete solution from several smaller solutions","In computer science, we face some big, daunting problems. Challenges like finding large prime numbers or sequencing DNA are almost impossible to do alone. Adding the power of others makes these tasks managable. This lesson will show your students how helpful teamwork can really be.",,https:,studio.code.org,s,course3,stage,19,puzzle,1
madGlibs,CT - Abstraction,Mad Glibs,9+,https://studio.code.org/s/course4/stage/5/puzzle/1,https://code.org/curriculum/course4/5/Teacher,https://youtu.be/TctGRrUdkcc,https://www.youtube.com/watch?v=16erXD_PVPg,,"Have the chance to internalize the idea of “abstraction”
Combine writing and abstraction to test their own creativity
Analyze their day to find differences that they can turn into similarities",Abstraction is one of the most important skills for a computer scientist to understand. It simplifies problems and prevents unnecessary repetition. A good coder uses abstraction just about every time she creates a program. This activity will have your students analyze stories for differences so that they can abstract them away.,,https:,studio.code.org,s,course4,stage,5,puzzle,1
relayProgramming,Debugging,Relay Programming,8+,https://studio.code.org/s/course2/stage/9/puzzle/1,https://code.org/curriculum/course2/9/Teacher,https://youtu.be/l5MKkXbzOsk,https://www.youtube.com/watch?v=fvpFCI8yoeA,,"Practice communicating ideas through codes and symbols
Use teamwork to complete a task
Verify the work of their teammates to ensure a successful outcome","This activity will begin with a short review of Graph Paper Programming, then will quickly move to a race against the clock, as students break into teams and work together to create a program, one instruction at a time.",,https:,studio.code.org,s,course2,stage,9,puzzle,1
bigEvent,Events,The Big Event,5+,https://studio.code.org/s/course1/stage/15/puzzle/1,https://code.org/curriculum/course1/15/Teacher,https://youtu.be/u0WV9shCoak,https://www.youtube.com/watch?v=8PN8aPWZ2sY,,"Repeat commands given by an instructor
Recognize actions of the teacher as signals to initiate commands
Practice differentiating pre-defined actions and event-driven ones",Events are a great way to add variety to a pre-written algorithm. Sometimes you want your program to be able to respond to the user exactly when the user wants it to. That is what events are for.,,https:,studio.code.org,s,course1,stage,15,puzzle,1
funSun,Functions,Functional Suncatchers,8+,https://studio.code.org/s/course3/stage/4/puzzle/1,https://code.org/curriculum/course3/4/Teacher,https://youtu.be/d1MdyeXy0v0,https://www.youtube.com/watch?v=VmIcnmPjNgw,https://www.youtube.com/watch?v=Rb5DNYhLb7I,"Learn to find patterns in processes
Think about an artistic task in a different way
Interpret symbols as they relate to physical manipulatives","In this lesson, students will make a suncatcher out of string, beads, and a special charm. The students will follow a series of repetitive steps, then be asked to identify certain sets of “skills” that are duplicated several times. Once those skills are defined, they will be called from a main program and the whole beautiful process of creation will be recorded on a single sheet of paper.",,https:,studio.code.org,s,course3,stage,4,puzzle,1
songwriting,Functions,Songwriting,8+,https://studio.code.org/s/course3/stage/9/puzzle/1,https://code.org/curriculum/course3/9/Teacher,https://youtu.be/5iDCKkI6y2Y,https://www.youtube.com/watch?v=TaH7myEVHz0,https://www.youtube.com/watch?v=QuIMLel1mmw,"Locate repeating phrases inside song lyrics
Identify sections of a song to pull into a function (chorus)
Describe how functions can make programs easier to write",One of the most magnificent structures in the computer science world is the function. Functions (sometimes called procedures) are mini programs that you can use over and over inside of your bigger program. This lesson will help students intuitively understand why combining chunks of code into functions is such a helpful practice.,,https:,studio.code.org,s,course3,stage,9,puzzle,1
songParam,Functions,Songwriting with Parameters,8+,https://studio.code.org/s/course4/stage/13/puzzle/1,https://code.org/curriculum/course4/13/Teacher,https://youtu.be/28ujn3adHBA,https://www.youtube.com/watch?v=z4EIW0VvRek,https://www.youtube.com/watch?v=QuIMLel1mmw,"Locate repeating phrases inside song lyrics
Identify sections of a song to pull into a function (chorus)
Modify functions to accept parameters
Describe how functions and parameters can make programs easier to write",One of the most magnificent structures in the computer science world is the function. Functions (sometimes called procedures) are mini programs that you can use over and over inside of your bigger program. This lesson will help students intuitively understand why combining chunks of code into functions is such a helpful practice.,,https:,studio.code.org,s,course4,stage,13,puzzle,1
internet,Internet,Internet,8+,https://studio.code.org/s/course3/stage/18/puzzle/1,https://code.org/curriculum/course3/18/Teacher,https://youtu.be/mFOUbqYv1Sc,https://www.youtube.com/watch?v=Z6CEAOFZRRk,,"Learn about the complexity of sending messages over the Internet
Translate URLs into IP Addresses
Practice creative problem solving","In this lesson, students will pretend to flow through the Internet, all the while learning about Internet connections, URLs, IP Addresses, and the DNS.",,https:,studio.code.org,s,course3,stage,18,puzzle,1
getLoopy,Loops,Getting Loopy,5+,https://studio.code.org/s/course1/stage/12/puzzle/1,https://code.org/curriculum/course1/12/Teacher,https://youtu.be/JoKTqHCni0M,https://www.youtube.com/watch?v=Vo2woYRRogA,,"Repeat actions initiated by the instructor
Translate a picture program into a live-action dance
Convert a series of multiple actions into a single loop","Loops are a handy way of describing actions that repeat a certain numbers of times. In this lesson, students will practice converting sets of actions into a single loop.",,https:,studio.code.org,s,course1,stage,12,puzzle,1
forLoopFun,Loops - For Loops,For Loop Fun,9+,https://studio.code.org/s/course4/stage/8/puzzle/1,https://code.org/curriculum/course4/8/Teacher,https://youtu.be/mX857v5B4gE,https://www.youtube.com/watch?v=Ls_fAIRH26E,https://www.youtube.com/watch?v=HO4uhoahtjM,"Determine starting value, stopping value, and interval of ""for loop""
Illustrate the counter values hit each time through a for loop during runtime","We know that loops allow us to do things over and over again, but now we’re going to learn how to use loops with extra structure built right in.",,https:,studio.code.org,s,course4,stage,8,puzzle,1
buildFoundation,Persistence,Building a Foundation,4+,https://studio.code.org/s/course1/stage/9/puzzle/1,https://code.org/curriculum/course1/9/Teacher,https://youtu.be/eZqKqI8AvnA,https://www.youtube.com/watch?v=J7y0o6VxMXQ,https://www.youtube.com/watch?v=90cSld-If04,"Outline steps to complete a structural engineering challenge
Predict and discuss potential issues in structure creation
Build a structure based on team plan
Revise both plan and structure until they satisfy challenge","New and unsolved problems are often pretty hard. If we want to have any chance of making something creative, useful, and clever, then we need to be willing to attack hard problems. This lesson teaches that failure is not the end of a journey, but a hint for how to succeed.",,https:,studio.code.org,s,course1,stage,9,puzzle,1
goingPlaces,Safety,Going Places Online,6+,https://studio.code.org/s/course1/stage/17/puzzle/1,https://code.org/curriculum/course1/17/Teacher,https://youtu.be/vUO7t92k4Xg,https://www.youtube.com/watch?v=AG23gWMEB98,,"Understand that being safe when they visit websites is similar to staying safe in real life
Learn to recognize websites that are alright for them to visit
Recognize the kind of information that is private.
Understand that they should never give out private information on the Internet
Learn to create effective usernames that protect their private information",In collaboration with Common Sense Media This lesson helps students learn that many websites ask for information that is private and discusses how to responsibly handle such requests.,"<ul><li><a href=""https://www.commonsensemedia.org/educators/lesson/going-places-safely-k-2"">Common Sense Media</a></li></ul>",https:,studio.code.org,s,course1,stage,17,puzzle,1
digFootprint,Safety,Your Digital Footprint,6+,https://studio.code.org/s/course2/stage/18/puzzle/1,https://code.org/curriculum/course2/18/Teacher,https://youtu.be/rgbZAWnOWOo,https://www.youtube.com/watch?v=qjusxfefJdM,,"Understand that being safe when they visit websites is similar to staying safe in real life
Learn to recognize websites that are alright for them to visit
Recognize if they should ask an adult they trust before they visit a particular website
Explore what information is appropriate to be put online","In collaboration with Common Sense Media, this lesson helps students learn about the similarities of staying safe in the real world and when visiting websites. Students will also learn that the information they put online leaves a digital footprint or “trail.”",,https:,studio.code.org,s,course2,stage,18,puzzle,1
digCitizen,Safety,Digital Citizneship,8+,https://studio.code.org/s/course3/stage/20/puzzle/1,https://code.org/curriculum/course3/20/Teacher,https://www.youtube.com/watch?v=S7A2n1c3UiA,https://www.youtube.com/watch?v=fIlqt3P8Nsg,,"Compare and contrast their responsibilities to their online and offline communities
Understand what type of information can put them at risk for identity theft and other scams
Reflect on the characteristics that make someone an upstanding citizen
Devise resolutions to digital dilemmas","In collaboration with Common Sense Media, this lesson helps students learn to think critically about the user information that some websites request or require. Students learn the difference between private information and personal information, distinguishing what is safe and unsafe to share online.",,https:,studio.code.org,s,course3,stage,20,puzzle,1
envelope,Variables,Envelope Variables,10+,https://studio.code.org/s/course4/stage/4/puzzle/1,https://code.org/curriculum/course4/4/Teacher,https://youtu.be/DI7DprN4FtE,https://www.youtube.com/watch?v=NFdtkajAtQs,,"Identify variables and determine their values
Define and call variables in the context of real-life activities
Create situations which require the use of variables
Utilize teamwork to enrich creative game play",Variables allow for a lot of freedom in computer science. This lesson helps to explain what variables are and how we can use them in many different ways. Use this activity before (or in conjunction with) the lesson on abstraction to really hit the idea home.,,https:,studio.code.org,s,course4,stage,4,puzzle,1
