id_s!,mainConcept_s*,name_t,lessonURL_t,lessonPlan_t,lessonVid_t,teacherVid_t,sampleTeachingVid_t,objectives_t,overview_t,additional_t
condCards,Conditionals,Conditionals with Cards,https://studio.code.org/s/course2/stage/12/puzzle/1,https://code.org/curriculum/course2/12/Teacher,https://youtu.be/UymN4lTL50s,https://www.youtube.com/watch?v=IcEL5ibSvTs,https://www.youtube.com/watch?v=2m2Rn9VxHfU,"Define circumstances when certain parts of programs should run and when they shouldn't
Determine whether a conditional is met based on criteria
Traverse a program and predict the outcome, given a set of input","We don’t always know ahead of time what things will be like when we run our computer programs. Different users have different needs, and sometimes you will want to do something based off of one user's need that you don’t want to do with someone else.",
binaryBracelets,Binary,Binary Bracelets,https://studio.code.org/s/course2/stage/14/puzzle/1,https://code.org/curriculum/course2/14/Teacher,https://youtu.be/3S2YfoO4_CM,https://www.youtube.com/watch?v=8HANsec7TiQ,https://www.youtube.com/watch?v=fDLkBqZpxWQ,"Encode letters into binary
Decode binary back to letters
Relate the idea of storing initials on a bracelet to the idea of storing information in a computer",Binary is extremely important to the computer world. The majority of computers today store all sorts of information in binary form. This lesson helps to demonstrate how it is possible to take something that we know and translate it into a series of ons and offs.,
digFootprint,Safety,Your Digital Footprint,https://code.org/curriculum/course2/18/Teacher,https://code.org/curriculum/course2/18/Teacher,https://youtu.be/rgbZAWnOWOo,https://www.youtube.com/watch?v=qjusxfefJdM,,"Understand that being safe when they visit websites is similar to staying safe in real life
Learn to recognize websites that are alright for them to visit
Recognize if they should ask an adult they trust before they visit a particular website
Explore what information is appropriate to be put online","In collaboration with Common Sense Media, this lesson helps students learn about the similarities of staying safe in the real world and when visiting websites. Students will also learn that the information they put online leaves a digital footprint or “trail.”",
compThinking,CT,Computational Thinking,https://studio.code.org/s/course3/stage/1/puzzle/1,https://code.org/curriculum/course3/1/Teacher,https://youtu.be/TlAaklrolA0,https://www.youtube.com/watch?v=7sHTZsGMQuQ,https://www.youtube.com/watch?v=b4a7Ty1TpKU,"Analyze information to draw conclusions
Match identical portions of similar phrases to match patterns
Identify differences in similar phrases and abstract them out","For this activity, no instructions are provided. Instead, students will use examples of what imaginary players have done to figure out how to play the game. This lesson gives students the opportunity to practice the four arts of computational thinking (decomposition, pattern matching, abstraction, and algorithms) in one cohesive activity.",
funSun,Functions,Functional Suncatchers,https://studio.code.org/s/course3/stage/4/puzzle/1,https://code.org/curriculum/course3/4/Teacher,https://youtu.be/d1MdyeXy0v0,https://www.youtube.com/watch?v=VmIcnmPjNgw,,"Learn to find patterns in processes
Think about an artistic task in a different way
Interpret symbols as they relate to physical manipulatives","In this lesson, students will make a suncatcher out of string, beads, and a special charm. The students will follow a series of repetitive steps, then be asked to identify certain sets of “skills” that are duplicated several times. Once those skills are defined, they will be called from a main program and the whole beautiful process of creation will be recorded on a single sheet of paper.",
songwriting,Functions,Songwriting,https://studio.code.org/s/course3/stage/9/puzzle/1,https://code.org/curriculum/course3/9/Teacher,https://youtu.be/5iDCKkI6y2Y,https://www.youtube.com/watch?v=TaH7myEVHz0,,"Locate repeating phrases inside song lyrics
Identify sections of a song to pull into a function (chorus)
Describe how functions can make programs easier to write",One of the most magnificent structures in the computer science world is the function. Functions (sometimes called procedures) are mini programs that you can use over and over inside of your bigger program. This lesson will help students intuitively understand why combining chunks of code into functions is such a helpful practice.,
,,,https://studio.code.org/s/course3/stage/10/puzzle/1,,,https://www.youtube.com/watch?v=BDDRw3wGnz4,,,,
,,,https://studio.code.org/s/course3/stage/18/puzzle/1,,,https://www.youtube.com/watch?v=Z6CEAOFZRRk,,,,
,,,https://studio.code.org/s/course3/stage/19/puzzle/1,,,https://www.youtube.com/watch?v=UXCaokAHN1U,,,,
,,,https://studio.code.org/s/course3/stage/20/puzzle/1,,,https://www.youtube.com/watch?v=fIlqt3P8Nsg,,,,
,,,https://studio.code.org/s/course4/stage/1/puzzle/1,,,,,,,
,,,https://studio.code.org/s/course4/stage/4/puzzle/1,,,,,,,
,,,https://studio.code.org/s/course4/stage/5/puzzle/1,,,,,,,
,,,https://studio.code.org/s/course4/stage/8/puzzle/1,,,,,,,
,,,https://studio.code.org/s/course4/stage/13/puzzle/1,,,,,,,
,,,https://studio.code.org/s/course4/stage/17/puzzle/1,,,,,,,
