heading_s,short_heading_s,image_url_s,link_text_s,url_s
Expedia mobilizes volunteers in Vegas & Seattle,Volunteer stars,expedia.png,See on Twitter,https://twitter.com/lifeatexpedia/status/673922793931575296
"Over 400 Salesforce employees volunteered globally, including teaming up with 17 schools in San Francisco and 4 in Oakland.",Volunteering on a global scale,salesforce.jpg,,
"Verizon employees participate in more than 15 schools, including the Verizon Innovative Learning Schools, where every student is provided a tablet to inspire learning anytime, anywhere.",Inspiring youth,verizon.jpg,,
"Amazon’s VP of Consumer Business & Code.org Board member, Jeff Wilke joined the Code.org team to present a $10,000 prize to Rainer Elementary School in WA.",Giving back,amazon.png,,
"The Hour of Code 2015 is announced with a brand new video, and a goal to reach 100,000 events.",Calling all teachers — worldwide,video-worldwide.png,Watch the video,https://youtu.be/2DxWIxec6yo
NFL player Earl Thomas joins Washington Governor Jay Inslee and middle school students for an Hour of Code. ,An Hour of Code with a Seahawk,seahawks.png,See on Instagram,https://www.instagram.com/p/2J88hRtu_c/
"Code.org, Disney and Star Wars launch Hour of Code ""build-your-own-game"" tutorial to broaden computer science participation. The lesson features Leia and Rey from Star Wars: The Force Awakens.",Hour of Code features Star Wars: The Force Awakens,star-wars.png,Read more,https://code.org/star-wars-announcement
,Wired: Star Wars Characters Will Now Teach Your Kids To Code,news-wired-starwars.png,Read on Wired,http://www.wired.com/2015/11/star-wars-characters-will-now-teach-your-kids-to-code/
Microsoft and Code.org team up for “Minecraft” Hour of Code tutorial that aims to introduce millions of youth to the creativity of computer science,"""Minecraft"" joins the Hour of Code",minecraft.png,Read more,https://code.org/mc-announcement
"Sheryl Sandberg, Karlie Kloss, Jessica Alba, and inspiring women in tech share their thoughts on changing the world.",Inspire a girl,video-girl.png,Watch the video,https://youtu.be/mFPg96gdPkc
"The Borough President of Brooklyn, New York City challenges Chicago on who can get more schools to do the Hour of Code.",Brooklyn vs. Chicago,brooklyn.png,See on Twitter,https://twitter.com/codeorg/status/664226076424433664
"The Windy City is in for the friendly competition, asking every single school to join the movement.",Chicago steps up the the challenge,chicago.png,See on Twitter,https://twitter.com/codeorg/status/664226950253154304
"Students at 198,000 events nearly every country in the world — from France to Pakistan to Brazil to Cambodia to the US — begin the Hour of Code 2015.",180+ countries join together,video-international.png,Watch the video,https://youtu.be/pNiECaVMStY
#HourOfCode gets a special Twitter emoji and the hashtags trends in the United States and abroad. ,Twitter celebrates the movement,twitter-emoji.png,,
,Snapchat releases an Hour of Code filter,snapchat.png,,
Additional Disney VoluntEARS support the campaign worldwide.,Disney hosts a kickoff in Los Angeles,disney-event.png,,
"Ahead of the release of Star Wars: The Force Awakens, Star Wars characters join the Hour of Code movement. ",Star Wars characters code too,disney-event-2.png,,
"The actress, activist, and entrepreneur hosted an Hour of Code with the entire staff at The Honest Company",Jessica Alba learns an Hour of Code,jessica.jpg,Share on Facebook,https://www.facebook.com/Code.org/photos/pb.309754825787494.-2207520000.1453330310./795469473882691/
"She asks her fans to try it ""because it's cool and important."" ",YouTube star Ingrid Nilsen does the Hour of Code,ingrid.png,,
,Bill Gates shares how he learned to code,bill-gates-twitter.png,See on Twitter,
"Luna Ruiz, 17, joins Code.org founder Hadi Partovi. She tells the crowd: ""Working in tech is about collaboration and playing your part.""","Speaking at Apple Store, SoHo, NYC",luna.jpg,Listen to the full talk,https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewPodcast?id=1066982309
,Hour of Code takes over Times Square,times-square.jpg,Share on Facebook,https://www.facebook.com/Code.org/photos/a.901362219960082.1073741859.309754825787494/902620859834218/
,Reaching almost every country,namibia-quote.png,More on the campaign's impact,https://code.org/about/evaluation/hourofcode
"12th grade computer science student Amina Dualeh joins us to ring the Opening Bell at Nasdaq, celebrating the week's worldwide Hour of Code event.",Hour of Code rings the NASDAQ stock market opening bell,opening-bell.png,More on Nasdaq,http://business.nasdaq.com/discover/market-bell-ceremonies/detail.html#!/!?ceremonyId=4987
"UK's Prime Minister hosts students at 10 Downing Street. ""In this digital age, coding matters, which is why initiatives such as the Hour of Code are so important.""",David Cameron does the Hour of Code,david-cameron.png,Read on Tech City News,http://techcitynews.com/2015/12/09/david-cameron-takes-part-in-hour-of-code-week/
Surprising everyone — even store employees — Apple's CEO joined an Hour of Code workshop and called for fundamental changes in education.,Tim Cook crashes an Hour of Code,tim-cook.jpg,Read on Mashable,http://mashable.com/2015/12/09/tim-cook-hour-of-code/#Y.Oekf_a18qx
"""By learning to code today, you're already getting a head start on taking over the world."" — Dona Sarkar",Microsoft Hololens developer inspires students,dona.jpg,,
"This girl tried our ""Minecraft"" Hour of Code tutorial and goes through every emotion you feel on your coding journey, with an amazing finish.","""Minecraft"" Hour of Code in action",minecraft-girl.png,Watch the Vine,https://vine.co/v/iuWHOHuD7i7
The CEO of Microsoft leads Seattle 4th graders through the basics of computer science with Minecraft,Satya Nadella gives kids a hand,satya.png,Read on Seattle Times,http://www.seattletimes.com/business/microsoft/microsofts-nadella-gives-seattle-kids-a-hand-with-coding/
,USA TODAY: Hour of Code computer science tutorial built around Minecraft,news-usatoday-minecraft.png,Read on USA TODAY,http://www.usatoday.com/story/tech/gaming/2015/11/16/minecraft-code-building-demo/75849510/
,Nickelodeon Q&A video,,,
"Infosys Foundation USA Chairperson and Code.org Board Member Vandana Sikka helps students from Bronx, NY complete their Hour of Code tutorial at the Hour of Code Kickoff Pep Rally",Pair programming in action,kickoff-vandana.jpg,,
"Google Director of Education Maggie Johnson moderated a panel where Four students from around New York City spoke about how they got into computer science, and shared their advice for both their classmates and leading tech companies.   ",Students share their learn-to-code journeys,kickoff-student-panel.jpg,,
"The Hour of Code 2015 kicks off with a pep rally in New York City, hosted by Code.org, Microsoft, and Google (with a very special appearance by R2-D2 from Star Wars and more) ",Hour of Code 2015 kicks off,kickoff-certificates.jpg,,
"Sophie Reynolds from “Gamer’s Guide to Pretty Much Everything” and Karan Brar from “Bunk’d” learn how to code their own basic game, then play it.",Disney Channel stars do the Hour of Code,video-disney-event.jpg,Watch the video,http://video.disney.com/watch/disney-channel-365-hour-of-code-52b0d7bc069f190af05a81c7
"After an epic battle, 80% of Brooklyn schools did the Hour of Code vs. 60% in Chicago. Not bad!",Brooklyn beats Chicago,chicago-2.png,Read more,http://www.brooklynpaper.com/stories/39/5/dtg-hour-of-code-challenge-2016-01-29-bk.html
,,,,
,,,,
,,,,
,,,,
,,,,
,Aloe Blacc tech chat,,,
,Kevin Systrom tech chat,,,
,Dao Ngyuen tech chat,,,
,Bill Gates tweet,,,
,Ashton tweet,,,
,Google homepage link,,,
,Seahawk Luke Wilson,,,
,Megan Smith visited school,,,
,Enrique Iglesies Instagram video,,,
,Oakland event and new partnership,,,
,$10K winning school - good photo,,,
,"Student quote: ""I loved it wholly""",,,
,HOC 2015 sizzle reel ,,,
,The impact of the Hour of Code,,,
,Seattle Mayor Murray does the Hour of Code,,,
