id_s!,type_s,text1_s,param1_s,param2_s,param3_s,param4_s,watermark_s,image_t,site_s,active_s,language_supported_s
action_signpetition_noten,action,hoc2014_support,petition,,,,,,both,show,not en
slot_hoc,slot,homepage_slot_text_hoc,http://code.org/learn,,,,,/shared/images/courses/logo_tall_elementary.jpg,both,show,all
slot_frozen,slot,homepage_slot_text_frozen,http://studio.code.org/s/frozen/reset,,,,codestudio,/shared/images/courses/logo_tall_frozen.jpg,both,show,all
slot_teacher,slot,homepage_slot_text_teacher,http://code.org/educate/k5,,,,,/shared/images/courses/logo_tall_teacher.jpg,both,show,all
slot_studio,slot,homepage_slot_text_studio,http://studio.code.org,,,,codestudio,/shared/images/courses/logo_tall_elementary.jpg,both,nah,all
slot_course4,slot,homepage_slot_text_course4,http://studio.code.org/s/course4/reset,,,,codestudio,/shared/images/courses/logo_tall_course4.jpg,both,nah,all
slot_shop,slot,homepage_slot_text_shop,http://code.org/shop,,,,,/shared/images/courses/logo_tall_shop_borderless.jpg,code.org,show,all
slot_flappy,slot,homepage_slot_text_flappy,http://studio.code.org/s/flappy,,,,codestudio,/shared/images/courses/logo_tall_flappy.jpg,csedweek.org,show,all
block_hoc,block,homepage_slot_text_title_hoc,homepage_slot_text_blurb_hoc,"0, 173, 188","89, 202, 211",/learn,,/shared/images/courses/logo_tall_hoc.jpg,code.org,show,en
block_students,block,homepage_slot_text_title_students,homepage_slot_text_blurb_students,"118, 101, 160","166, 155, 193",http://studio.code.org,,/shared/images/courses/logo_tall_elementary.jpg,code.org,show,en
block_educators,block,homepage_slot_text_title_educators,homepage_slot_text_blurb_educators,"0, 148, 202","89, 185, 220",/educate,,/shared/images/courses/logo_tall_teacher2.jpg,code.org,show,en
block_advocates,block,homepage_slot_text_title_advocates,homepage_slot_text_blurb_advocates,"185, 191, 21","209, 213, 103",/promote,,/shared/images/courses/logo_tall_map.jpg,code.org,show,en
blocklink_hoc,blocklink,block_hoc,homepage_slot_text_link_hoc,/learn,,,,,code.org,show,all
blocklink_host,blocklink,block_hoc,homepage_slot_text_link_host,/educate/hoc,,,,,code.org,show,all
blocklink_hocserved,blocklink,block_hoc,homepage_slot_text_link_hocserved,/leaderboards,,,,,code.org,show,all
blocklink_codestudio,blocklink,block_students,homepage_slot_text_link_codestudio,http://studio.code.org/,,,,,code.org,show,all
blocklink_local,blocklink,block_students,homepage_slot_text_link_local,/learn/local,,,,,code.org,show,all
blocklink_othercourses,blocklink,block_students,homepage_slot_text_link_othercourses,/learn/beyond,,,,,code.org,show,all
blocklink_k5,blocklink,block_educators,homepage_slot_text_link_k5,/educate/k5,,,,,code.org,show,all
blocklink_fullcurriculum,blocklink,block_educators,homepage_slot_text_link_fullcurriculum,/educate/curriculum,,,,,code.org,show,all
blocklink_pd,blocklink,block_educators,homepage_slot_text_link_pd,/educate/professional-development,,,,,code.org,show,all
blocklink_stats,blocklink,block_advocates,homepage_slot_text_link_stats,/promote,,,,,code.org,show,all
blocklink_buy,blocklink,block_advocates,homepage_slot_text_link_buy,/shop,,,,,code.org,show,all
blocklink_donate,blocklink,block_advocates,homepage_slot_text_link_donate,/donate,,,,,code.org,show,all
blockshort_hoc_noten,blockshort,homepage_slot_text_title_hoc,learn_hoc,"0, 173, 188","89, 202, 211",/learn,,/shared/images/courses/logo_tall_hoc.jpg,code.org,show,not en
blockshort_students_noten,blockshort,homepage_slot_text_title_students,homepage_slot_text_blurb_students,"118, 101, 160","166, 155, 193",http://studio.code.org,,/shared/images/courses/logo_tall_elementary.jpg,code.org,show,not en
blockshort_educators_noten,blockshort,homepage_slot_text_title_educators,hoc2014_teachers,"0, 148, 202","89, 185, 220",http://studio.code.org/users/sign_up?user%5Buser_type%5D=teacher,,/shared/images/courses/logo_tall_teacher2.jpg,code.org,show,not en
blockshort_flappy_noten,blockshort,homepage_slot_text_flappy,studiobar_flappy_body,"185, 191, 21","209, 213, 103",/flappy,,/shared/images/courses/logo_tall_flappy.jpg,code.org,show,not en
