name_s,title_s,url_s,description_t,kind_s*
GT Wrobel,Curriculum Development Manager,,GT develops curriculum and facilitates professional development for both AP CS Principles and CS Discoveries. Prior to joining Code.org he taught high school computer science in his hometown of Chicago where he helped field test Code.org's CS Principles curriculum.,team
Hadi Partovi,Founder and CEO,/about/leadership/hadi_partovi,"Code.org CEO Hadi Partovi is an entrepreneur and angel investor.  Hadi was on the founding teams of Tellme and iLike, and was an investor or early advisor to numerous startups including <a href=""http://www.facebook.com/"">Facebook</a>, <a href=""http://www.dropbox.com/"">Dropbox</a>, <a href=""http://www.zappos.com"">Zappos</a>, and <a href=""http://www.airbnb.com/"">airbnb</a>. His full bio is available <a href=""/about/leadership/hadi_partovi"">here</a>.",team
Jael Topek,Videographer,,"Jael specializes in all aspects of video production with a special love for animation and design. Since the turn of the century he's worked on projects for SNL, Valve, AT&T, Microsoft, Shutterstock and too many political campaigns, startups and non-profits to enumerate here.",team
Jake Baskin,Director of Outreach,https://www.linkedin.com/in/jakebaskin,Jake is a former high school computer science teacher and professional development provider.  As a teacher he focused on increasing access to computing for underrepresented groups and more than doubled female enrollment in introductory computer science classes. ,team
Jenna Garcia,"Regional Manager, Midwest",http://www.linkedin.com/in/jennalgarcia,"Jenna comes to Code.org from years of experience in both the tech and education industries.  Over the past decade, she has skillfully kept one foot in each sector while working at Deloitte, NYC Public Schools, Chicago Public Schools and BigMachines/Oracle.  At Code.org, Jenna is the liaison for all things Chicago and the midwest.",team
Jeremy Stone,CTO,,Jeremy leads the engineering team at Code.org. He was previously the VP of Engineering at Clean Power Research where he built software products for the renewable energy industry. Prior to that he worked at Valve and Microsoft.,team
Jon Lanthier,Marketing and Communications Manager,,"Jon does all things marketing-related for Code.org. He arrived at the organization after living many lives in digital B2B marketing, nonprofit fundraising, local government communications and film journalism.",team
Josh Caldwell,Curriculum Development Manager,,"Before coming to Code.org, Josh was a Middle School teacher outside Seattle. He developed and taught a full spectrum of Computer Science and Robotics courses with a focus on using project based learning to connect CS to students' interests and local issues. At Code.org, Josh develops curriculum that brings the beauty of Computer Science to K-8 students. ",team
Josh Lory,Software Engineer,https://www.linkedin.com/in/joshlory,"Josh works on the Code.org K-12 Computer Science curriculum.  Previously, he worked for two years at Microsoft.",team
Josh Schulte,Customer Support,,"Josh is a graduate of the University of Iowa where he studied computer science and psychology. Before joining Code.org, he worked for eBay, Cracked.com, Phoenix Capital Management, and as IT Director for KRUI 98.7 FM in Iowa City. Josh is way too into music and has traveled around the country and across two oceans just to see his favorite bands play.",team
Katie Hendrickson,Advocacy and Policy Manager,,"Katie works on state policy and advocacy issues for Code.org, including state implementation of computer science education initiatives. She earned a doctorate in mathematics education in 2016 from Ohio University, and is a former secondary mathematics teacher.",team
Kiki Prottsman,Curriculum Development Manager,,"Prior to her role at Code.org, Kiki was Founder and Executive Director of Thinkersmith, a non-profit on the cutting edge of K-8 Computer Science Education. As a champion for responsible computing and equity in both CS employment and education, Kiki works with many organizations to improve the experience of girls and women in STEM. Kiki works with the education team to develop innovative middle school and out-of-school-time curriculum.",team
Lian Halbert,Fundraising Associate,https://www.linkedin.com/pub/lian-halbert/a7/710/24,"Lian works on the fundraising team to help support our many generous donors. A born and raised Seattleleite, she graduated from the University of Washington while studying history. She manages employee engagement and helps support in-kind donor relations and donor communications.",team
Maddie Mador,Marketing Associate,https://www.linkedin.com/in/madelinemador,Maddie works on the operations team to plan and execute the professional development workshops. She previously studied Women's Studies at The George Washington University and comes to Code.org with event planning and travel coordination experience. She is a life-long tap dancer and plays rugby with Seattle's local women's club. ,team
Malorie Carlini,Program Manager,https://www.linkedin.com/in/maloriecarlini,Malorie supports the education operations team in coordinating teacher professional development workshops across the country. She is a former community college workforce advisor who provided guidance for at-risk students. ,team
Maria Choi,Head of Fundraising,https://www.linkedin.com/in/mariaschoi,"Maria develops partnerships with generous people, companies and organizations to support Code.org's mission. Maria also collaborates on marketing projects to drive awareness, growth and impact of Code.org's education programs. Previously, Maria worked for brands like Sesame Workshop, NFL, and UNICEF. Her other passion is volunteering for a non profit social enterprise called <a href=""http://www.nominetwork.org"">Nomi Network</a>. ",team
Mary Pelfrey,Program Coordinator,,"Mary comes from the Bureau of Education & Research where she worked with districts in the USA and Canada to ensure successful professional development workshops. At Code.org, she coordinates computer science trainings for educators across the country. ",team
Megan Godwin,People Ops,https://www.linkedin.com/profile/view?id=49247685,"Megan manages recruiting, hiring, onboarding, HR and employee development for the Code.org team. With a background in both startups and sales management, Megan is passionate about growing, supporting, and developing a successful team. ",team
Mehal Shah,Software Engineer,,"Mehal is a software engineer who enjoys building big systems that help people learn. In his spare time, he enjoys hiking, photography, and competitive puzzle solving.",team
Melissa Glenn,Executive Assistant,http://www.linkedin.com/in/melissadglenn,Melissa supports the needs of the leadership team as a whole and specifically supports Hadi and Cameron.,team
Michelle Page,VP of Finance & Administration,https://www.linkedin.com/in/michellepage1,"Michelle is a non-profit veteran, skilled in fundraising and organizational development. She was previously a successful grant writing consultant and the Executive Director of Technically Learning, a non-profit which brought robotics-based professional development to Seattle area elementary and middle school teachers. Michelle oversees Code.org's Finance, Administration, Human Resource, and Legal functions.",team
Nimisha Ghosh Roy,"Regional Manager, Northwest",,"Nimisha is a project manager and educator with experience in teaching youth and adults in formal and informal environments, curriculum development with an equity lens, cross cultural communication and developing collaborative partnerships. She is a Seattle-native and is active in the local Indian dance/performing arts community.",team
Pat Yongpradit,Chief Academic Officer,http://patyongpradit.com/,"Pat is a former high school computer science teacher who specialized in creating authentic, project-based learning experiences. He has worked as a curriculum consultant for Microsoft, for Pearson, and also as a curriculum team lead for Montgomery County Public Schools. At Code.org he is responsible for creating (or curating) curriculum and professional development, to provide rich computer science opportunities to every school in the nation.",team
Paul Carduner,Software Engineer,,"Paul started programming in middle school after attending a summer camp where he learned to make games with LogoWriter and hasn't stopped programming since. In high school, he got his first taste of contributing to open source educational software by writing Guido van Robot, a pythonic version of Karel the Robot. Most recently, Paul spent 5 years at Facebook in both engineering and leadership capacities. He is thrilled at the opportunity to make the joys of computer science accessible to everyone.",team
Poorva Singal,Product Manager,,"Poorva is a Product Manager at Code.org. Before Code.org, she worked on the Start user experience at Microsoft.  Poorva is passionate about fostering excitement for computer science and engineering in K-12students. She is currently teaching Intro to Computer Science remotely to a school in Bronx, NY as part of the TEALS program.",team
Rachel Klein,VP of Professional Learning & Community,,"Rachel works to increase the number of skilled CS teachers in the country and make sure they feel connected to a community focused on quality, sustainability, and a passion for teaching. ",team
Rachel Phillips,Director of Research and Evaluation,,Rachel received her doctorate in the Learning Sciences from the University of Washing in 2011. Her research has generally focused on underserved youth in the STEM fields. She will be responsible for research and evaluation at Code.org.,team
Ram Kandasamy,Software Engineer,,"Ram is a software engineer working on the teacher dashboard and K-5 curriculum. Previously, he was in the SF Bay Area working on Google Wallet.",team
Reena Chaudhary,Accountant,,"Reena is an Accountant who loves working with and analyzing numbers. Prior to joining Code.org, she worked in many different industries and roles as a Finance professional. At Code.org her main function is reconciling and analyzing all of the numbers that are the core of the financial statements.",team
Ryan Sloan,Product Manager,,"Ryan is a Product Manager at Code.org. After growing up in small town Kentucky, he was motivated to help bring Computer Science to every student. Prior to joining Code.org, Ryan worked as Program Director at Coding with Kids, and as a Program Manager for the Microsoft Office User Experience. While at Microsoft, he found his passion for education through the TEALS and Hunt the Wumpus programs.",team
Sarah Filman,VP of Curriculum,,"Sarah works on the Code.org K-12 curriculum. Before joining Code.org, Sarah was a Program Manager at Microsoft working on OneDrive. Passionate about encouraging kids (especially girls) to learn Computer Science, she has also been a teacher for Girls Who Code's Summer Immersion Program, as well as a TEALS teacher at Cleveland High School in Seattle. ",team
Tanya Parker,Technical Product Manager,http://www.linkedin.com/in/tcparker,"Tanya is a USC Computer Science graduate who oversees the volunteer program and works as front-end developer on the website. She also leads the internationalization and localization of Code Studio, Code.org's online curriculum, into over 45 languages.",team
Will Jordan,Software Engineer,http://linkedin.com/in/wgjordan,"Will works on the Code.org K-12 Computer Science curriculum. He recently completed a PhD in Comparative Literature at the University of California, Irvine, and previously worked as a software engineer for PopCap.",team
Adel Kassah,,https://plus.google.com/+ADELKASSAH,Arabic Translator / ICT Teacher,translator
Adriel Tam,,http://www.linkedin.com/in/adrieltam,Technically Learning Board Member,extended_inactive
Ahmad Jamshid Hashimi,,http://www.jamshidhashimi.com,Co-Founder at CodeZone,translator
Alexandra Vlachakis,,,Educator,extended_inactive
Alexey Sorokin,,www.linkedin.com/in/alexey-sorokin-37480512,Russian Translator,translator
Alin Chiriac,,https://ro.linkedin.com/in/alinchiriac,Founder & CEO of Adfaber,translator
Ander Rivas,,https://www.linkedin.com/pub/ander-rivas/a8/766/695,Entrepreneur and Software Developer Fanatic,translator
Andre Stackhouse,,,Software Engineer,extended_inactive
Araz Yusubov,,,Azerbaijan ACM Chapter / ADA University,translator
Areg Harutyunyan,,,Software Engineer,translator
Arnout Engelen,,http://nl.linkedin.com/in/raboof/,Dutch Translator,translator
Avid Larizadeh,,http://www.crunchbase.com/person/avid-larizadeh,"COO & co-founder, Boticca",extended_active
Aydin Ghajar,,http://www.linkedin.com/in/aydinghajar,Branding/Design for original code.org Website,extended_inactive
Bahriddin Abdiev,,https://www.linkedin.com/profile/view?id=AAMAABBcqFgBHEsc8Xn5jwvO2dhiqagzAZWnpAA&trk=hp-identity-name,Uzbek Translator,translator
Beth Boatright,,,Technically Learning Board Member,extended_inactive
Brad Porter,,,Amazon,extended_inactive
Brittany Scheuch,,,Operations Team Intern,extended_active
Charles Dick,,,,extended_inactive
Cody Edmonds,,,Program Coordinator,extended_inactive
Csaba Kabai,,https://crowdin.com/profile/csabakabai,Hungarian Translator,translator
Daniel Apone,,http://www.linkedin.com/in/apone,Technically Learning Board Member,extended_inactive
Della Cronin,,http://wpllc.net/della-b-cronin/,"Vice President for Legislative and Public Affairs, Washington Partners, LLC",extended_active
Dileepa S. Rajapaksa,,https://www.facebook.com/groups/1658069624463713/,Sinhala Translator,translator
Dorsey Whitney,,http://www.dorsey.com/,Legal Advice,extended_active
EduCare Georgia,,https://www.facebook.com/educaregeorgia,Localisation of educational project in Georgian,translator
Elaine Kao,,,"Senior Program Manager, Google",extended_inactive
Enrico Nardelli,,http://www.consorzio-cini.it/,Italian Translator,translator
Eric Hilton,,,Technically Learning Board Member,extended_inactive
Eric Oemig,,,Technically Learning Board Member,extended_inactive
Erin Purcell,,,Accountant,extended_inactive
Foster Pepper,,http://www.foster.com/,Legal Team,extended_active
Franklin Weng,,https://www.linkedin.com/in/fweng322,Chinese (Traditional) Translator,translator
Gonçalo Matos,,http://linkedin.com/in/goncalomatos,Portuguese Translator,translator
Hakan Atas,,https://tr.linkedin.com/pub/hakan-atas/3b/714/8b6/,Turkish Translator / Educational Technology Integrator,translator
Hieu Hoang,,https://www.facebook.com/stemcodelab,Vietnamese Translator,translator
Hossein Shojaeifar,,http://lnkd.in/bQp5ewT,Persian Translator,translator
Howard Ding (丁浩),,http://cn.linkedin.com/pub/howard-ding/32/38/7,IT Management Specialist,translator
Hyun Seok Jeon,,https://crowdin.com/profile/melongist,Korean Translator,translator
Irina Lee,,,Graphic Designer,extended_active
Irma Ravkic,,https://www.linkedin.com/in/irmaravkic,Bosnian translator / PhD candidate in CS,translator
James Gwertzman,,http://www.linkedin.com/pub/james-gwertzman/0/9/362/,Evangelist,extended_inactive
Jeffrey Loppert,,,MathWorks,extended_inactive
Jessie Opaleski,,,Education Team Intern,extended_inactive
Joe Basirico,,http://whoisjoe.com,Technically Learning Board Member,extended_inactive
Jon Georgsson,,http://lnkd.in/dcg6jpw,Icelandic Translator,translator
Jon Smith,,,Manager,extended_inactive
Josef Neumann,,,Czech Translator,translator
Kate Brunette,,https://www.linkedin.com/in/brunettekate,Partnerships and Campaign Coordinator,extended_inactive
Katie Apone,,https://www.linkedin.com/profile/view?id=14777792,Program Manager ,extended_inactive
Katie Kurtz,,http://www.linkedin.com/in/misskatiek,Grant Writer,extended_inactive
Kevin Scannell,,https://www.linkedin.com/in/kscanne,Irish Translator,translator
Laura Kline,,http://www.linkedin.com/in/lkline/,Marketing & Product Manager,extended_inactive
Lauren Selig,,http://www.imdb.com/name/nm0783147/,Producer,extended_inactive
Lesley Chilcott,,http://www.imdb.com/name/nm2026261/,Filmmaker,extended_inactive
Linnette Attai,,http://playwell-llc.com/,"Founder, Playwell LLC",extended_active
Maciej Syslo,,http://godzinakodowania.pl,Polish Translator,translator
Madeline Burton,,,Curriculum Writer,extended_active
Marc Wautier,,,,extended_inactive
Mariana Casetto Vieira da Cruz Grando,,https://www.linkedin.com/pub/mariana-casetto-v-cruz-grando/22/750/6b0,Brazilian Portuguese Translator,translator
Mary Magellan,,,Grant Writer / Fund Development,extended_inactive
Matt Bauer,,,Curriculum Writer,extended_active
Matt Oshry,,,24/7 Inc.,extended_inactive
Megan Sullivan,,,Curriculum Team Intern,extended_inactive
Melissa Jones,,https://www.linkedin.com/in/openclssrm,Community Development Manager,extended_inactive
Monica Parsons,,,Videographer,extended_inactive
Muhammad Nazimuddaula,,https://medium.com/@nazimuddaula,"Co-Founder & CEO, G&R",translator
Naoko Hasegawa Wilkes,,http://azultech.com/,Web Developer,translator
Nat Brown,,http://www.crunchbase.com/person/nat-brown,"Founder, An Engineering Guild",extended_inactive
Nichol Bradford,,,,extended_inactive
Nicole Ehrlich,,http://www.imdb.com/name/nm2021837/,Producer,extended_inactive
Nicole Reitz-Larsen,,https://www.linkedin.com/in/nicolereitzlarsen,District Manager,extended_active
Oksana Pasichnyk,,http://ua.linkedin.com/pub/oksana-pasichnyk/4a/3a0/183/en,"CS Teacher at Skyhvska gymnasium, Lviv",translator
Oleksandr Komarevych,,https://it.linkedin.com/pub/oleksandr-komarevych/22/722/15,Ukrainian Translator,translator
Patricia Phillips,,,Curriculum Writer,extended_active
Phil Bogle,,,Google,extended_active
Phil Wagner,,,"Instructional Designer, Google",extended_inactive
Rebecca Deutsch,,http://www.linkedin.com/in/deutschrebecca,Technically Learning Board Member,extended_inactive
Ridvan Aliu,,http://almooc.com/,Albanian Translator,translator
Ross Hogin,,http://www.hogin.com/,"Graphic Designer, Branding/Re-design of code.org",extended_active
Roxanne Emadi,,http://www.linkedin.com/in/roxanneemadi,Marketing & Communications,extended_inactive
Rubenstein - especially Lynn Trono,,http://www.rubenstein.com/,Media Relations,extended_active
Sarah Chow,,,Customer Support and Fundraising Associate ,extended_inactive
Scott Bailey,,https://www.linkedin.com/profile/view?id=4992746,Audio Producer / Sound Design,extended_inactive
Scott Isaacs,,,Amazon,extended_inactive
Song Chi,,,Chinese Simplified Translator,translator
Stacy Hsu,,http://stacyhsu.com/,Graphic Designer,extended_inactive
Stephan Scholz,,https://twitter.com/stephan112358,Web Developer,translator
Stephanie Chiang,,http://www.linkedin.com/pub/stephanie-chiang/13/59b/112,"Program Manager, Google",extended_inactive
Stephen Styrchak,,,,extended_inactive
Susan Evans,,,,extended_inactive
Takis Pournaras,,https://twitter.com/DrAnax,Greek Translator,translator
Tatok Prayoga,,https://www.linkedin.com/in/tatokprayoga,Indonesian Translator,translator
Tero Toivanen,,http://www.teromakotero.fi/,Master of Arts in Education and Special Education Teacher,translator
Thi Phomprida,,,Customer Support,extended_inactive
Trent Kay Maverick,,,Curriculum Writer,extended_active
Trevor Berg,,,Software Engineer,extended_inactive
Yassir Sahnoun,,https://www.linkedin.com/in/yassir-sahnoun-a13675123,Arabic Translator,translator
Amy Baldwin,Teacher,,"Amy has been teaching at Oakbrook Middle in Ladson, South Caroline for sixteen years. She graduated from Charleston Southern University in 2000 as an Elementary Education major with an emphasis in mathematics and computer science. She taught 7th grade math and science before moving into her role as the Gateway to Technology/STEM teacher in 2013. Amy is National Board certified in Early Adolescent Mathematics and renewed her certification in 2015. She was named Dorchester District 2 Teacher of of the Year in 2011 and has served on numerous curriculum teams. In Spring 2015, she helped start the Girls in Tech program to encourage girls to explore computer science. She is also a coach for First Lego League and VEX robotics teams at her school.",hoc_advisor
Colleen Lewis,Harvey Mudd,,"Colleen Lewis is an assistant professor of computer science at Harvey Mudd College and specializes in computer science education. Lewis curates CSTeachingTips.org, a NSF-sponsored project with tips for teaching CS. CSTeachingTips.org offers tips for teachers introducing CS for the first time (csteachingtips.org/Tips-for-introducing-computing) and tips for teachers to give to volunteers who come to their classroom (csteachingtips.org/Tips-for-classroom-volunteers).",hoc_advisor
Grant Hosford,CodeSpark,,"Grant is the CEO and co-founder of codeSpark, a venture backed edtech company turning programming into play for young kids around the world. codeSpark’s award-winning games codeSpark Academy and The Foos have been played by millions of kids in 172 countries. Grant lives near Pasadena with his author wife, 3 kid coders and a goofy pug named Fletcher.",hoc_advisor
Jannie Fernandez,NCWIT,,"Jannie works at NCWIT as the K-12 Alliance Manager and TECHNOLOchicas Program Manager. She obtained her BS in Special Education with a focus on learning disabilities. Prior to joining NCWIT, she taught various science subjects, including Biology and Physics, and also served as Special Education Department Head for a public high school in Miami for 10 years.",hoc_advisor
Kyra Ginalski,Teacher,,"Kyra Ginalski works as a library media specialist at a small-town Vermont elementary school. Prior to her thirteen years at Bristol Elementary School, she worked as a librarian with middle and high school students at the Wheeler School in Providence, RI, and the Dana Hall School in Wellesley, MA. Whether working with a five-year old in Vermont or a boarding school senior preparing for college, she is passionate about engaging her students in how things work and how media is created. She received a B.A. in Studio Art from Bates College and a Masters of Library Science from Simmons Graduate School of Library and Information Science.",hoc_advisor
LeighAnn Pickens,Teacher,,Leigh Ann Pickens is a Library Media Specialist working in a K-8 school in Illinois.,hoc_advisor
Leslie Aaronson,NCWIT,,Leslie Aaronson is the Strategic Director of K12 Initiatives with NCWIT (National Center for Women and Information Technology). She is also a Strategic Consultant for LA Promise Fund and their Girls Build LA Challenge. She was awarded Teacher of the Year by LAUSD for her work as the Lead Teacher and Coordinator of Foshay Learning Center’s Technology Academy.,hoc_advisor
Matthew Dawson,Google,,"Matt works on computer science education programs at Google. Previously, he was a fourth and fifth grade teacher.",hoc_advisor
Natasha Chornesky,Microsoft,,"Before coming to Microsoft, Natasha spent 13 years in the classroom and as an administrator in independent and public charter schools. Currently, in her role as Business Program Manager in Microsoft’s Learning Experiences, she works on global academic curriculum strategy. Natasha holds a B.A. from University of Massachusetts, an M.A. from University of New Mexico, an Ed.M. from Harvard University and a certificate of completion from Harvard’s CS50 Introduction to Computer Science.",hoc_advisor
SallyAnn WIlliams,Australia,,"Sally-Ann Williams is the Engineering Community and Outreach Manager in Google’s Sydney offices responsible for Google’s relationships with startups and universities across Australia & New Zealand. She oversees Google’s efforts in entrepreneurship and startup engagement, CS and STEM outreach and research collaborations with computer science, engineering, and related departments.",hoc_advisor
Vanessa Jones,Austin ISD Technology Design Coach,,"Vanessa Jones is a Code.org Texas Facilitator and works as an Instructional Technology Design Coach for the Austin Independent School District in Austin, Texas. Vanessa is one of the lead writers for the K12 Computer Science Curriculum Frameworks concept and practices document (k12cs.org). She is also a moderator for the Intel Education Engage Community and a National PBS Teacherline Facilitator as well as an Educational Ambassador for the Discovery Education, BrainPoP and Edmodo communities
",hoc_advisor
Jane Prey,ACM,,"Jane is a retired computer scientist who has spent her career in acadmeia [University of Virginia}, industry [Microsoft Research] and government [2 2-yr sabbaticals at NSF].",hoc_advisor
Enrico Nardelli,Italy,,"Full professor of Informatics in the University of Roma ""Tor Vergata"", coordinator of the national project ""Programma il Futuro"" http://programmailfuturo.it, for the introduction of basic concepts of informatics as a scientific subject in Italian schools, with emphasis on primary schools and on computational thinking. Member of the Executive Board of CINI, the Italian national inter-university Consortium for Informatics. Member of the ""Committee on European Computing Education"" a joint effort between Informatics Europe and ACM Europe.",hoc_advisor
Angela de Guzman,MD State Dept of Education,,Angela de Guzman is currently a Professional Learning Specialist at the Maryland Department of Education. Through this work she is able to provide and leadership across Maryland in professional learning for educators and school leaders. Angela formerly served as a technology integration and elementary classroom teacher in Baltimore County Public Schools.,hoc_advisor
Ben Chun,Teacher,,Ben is a product leader whose background includes 5 years as a software engineer and 7 years as a public high school teacher. He curates the short stories atilearnedtoprogram.com and developed the free cartoons at ctillustrated.com. He is also a facilitator for Code.org's Computer Science Foundations and AP Computer Science Principles.,hoc_advisor
Lissa Clayborn,CSTA,,Computer Science Teachers Association,hoc_advisor_short
Tiara Booker Dwyer,MD State Dept of Education,,MD State Dept of Education,hoc_advisor_short
Quincy Brown,NSF,,National Science Foundation,hoc_advisor_short
Andrew Coy,OSTP,,OSTP,hoc_advisor_short
Dawn Guest,Teacher,,Teacher,hoc_advisor_short
Alvalene Rogers,Teacher,,Teacher,hoc_advisor_short
Ben Chun,Teacher,,Teacher,hoc_advisor_short
Mark Sherman,App Inventor,,Partners with App Inventor,hoc_advisor_short
Krishna Vedati,Tynker,,Tynker,hoc_advisor_short
Tiffany Barnes,STARS,,STARS,hoc_advisor_short
Diane Levitt,Cornell K-12 Outreach,,Cornell K-12 Outreach,hoc_advisor_short
Debra Richardson,UC Irvine,,UC Irvine,hoc_advisor_short
Kirsten Innes,Elementary School,,"Kirsten Innes is the Information Specialist at Prairieview School in Hainesville, part of Grayslake CCSD #46. Prior to landing her dream job, she was a 4th and 5th grade classroom teacher at Rupley Elementary, in Elk Grove Village, CCSD #59. She has a Bachelor's Degree in Elementary Education, a Master's Degrees in Curriculum and Instruction and Instructional Media. She’s a SMART Exemplary Educator, SMART Certified Trainer, Google Educator Levels 1 and 2, Google Certified Trainer, Apple Teacher, and Tech4Learning Innovative Educator. She has experience using Scratch, Blockly, Code.org, Osmo, Ozobot, Dash and Dot, and LEGO in her classroom. At the start, Kirsten described herself as a true technophobe. Her first experience with coding was being thrown into HTML when web pages first became a ""thing"", thinking why would any normal everyday person need to know how to code and program? She says she’s glad to know she was wrong! She is passionate about learning and sharing with others! ",hoc_review
