name_s,title_s,url_s,description_t,kind_s*
Geoffrey Elliott,Stunt Coder,http://www.linkedin.com/in/geoffreyjelliott,"Geoffrey wrote a best-selling young-adult zombie book, <a href=""http://amzn.to/12PiW6I"">Scar and the Wolf</a>. He was previously at Google, a founder at Phatbits, at Microsoft, and a founder at NEICO. At Code.org Geoffrey built <i>Pegasus</i>, our incredibly cool web development platform.",team
Roxanne Emadi,Grassroots & Social Strategist,http://www.linkedin.com/in/roxanneemadi,"Roxanne writes, tells stories, and tweets for Code.org, working on grassroots marketing efforts. She's previously worked in media and policy.",team
Laurel Fan,Software Engineer,http://www.linkedin.com/in/laurel,"Laurel is a software engineer working on the part of the site that keeps track of user accounts, student progress and classrooms. She previously worked on 43 Things at the Robot Co-op. In her free time she implements gradient ascent algorithms to seek local maxima.",team
Baker Franke,Curriculum Development Manager,,"Baker is a former high school CS teacher from the University of Chicago Laboratory Schools. He previously served on the leadership team of the Chicago CSTA in efforts to make computer science a requirement in Chicago Public Schools. At Code.org, Baker works primarily on the CS Principles project and evaluation of educational programs.",team
Melissa Glenn,Executive Assistant,http://www.linkedin.com/in/melissadglenn,"Melissa supports the administrative needs of the code.org offices. Specifically, she handles scheduling for members of the Leadership Team: Hadi and Cameron.",team
Lian Halbert,Administrative Assistant,https://www.linkedin.com/pub/lian-halbert/a7/710/24,"Lian is a recent History graduate from the University of Washington. She supports administrative needs to keep Code.org running smoothly. Her role includes scheduling for Leadership Team members Pat, Michelle and Mona.",team
Amy Hirotaka,State Policy & Advocacy Manager,http://www.linkedin.com/in/amyhirotaka,"Amy works on state policy and advocacy issues for Code.org. Previously, she managed outreach activities for a Seattle-area nonprofit, focusing on increasing the number of women and girls pursuing careers in science, technology, engineering, and math. ",team
Bow Jones,Videographer,http://bowjones.com/,"Bow Jones is a jack-of-all-trades video shooter, editor and graphics animator living in the Seattle area. He has produced videos with TED, Edutopia and Storytellers For Good.",team
Brian Jordan,Software Engineer,http://bcjordan.com,"Brian is a software engineer working on the Code.org K-12 Computer Science curriculum. He has prototyped games at PopCap SF, studied CS at Tufts University, and interned at TripAdvisor and One Laptop per Child.",team
Will Jordan,Software Engineer,http://linkedin.com/in/wgjordan,"Will works on the Code.org K-12 Computer Science curriculum. He recently completed a PhD in Comparative Literature at the University of California, Irvine, and previously worked as a software engineer for PopCap.",team
Laura Kline,Marketing and Affiliate Program Manager,http://www.linkedin.com/in/lkline/,"Laura works on the Hour of Code campaign and K-5 affiliate program. She previously worked at a DC-based education consulting firm and as a 5th grade classroom teacher in Nashville, Tennessee.",team
Josh Lory,Software Engineer,https://www.linkedin.com/in/joshlory,"Josh works on the Code.org K-12 Computer Science curriculum.  Previously, he worked for two years at Microsoft.",team
Aimee Lynch,Bookkeeper/HR Assistant,,Aimee supports the finance and human resource departments.,team
Brook Osborne,High School Program Manager,,"Brook Osborne comes to us from Duke University where she teaches a service-learning robotics course. She has co-authored several publications related to outreach, robotics, and CS Principles.",team
Tanya Parker,International Program Manager,http://www.linkedin.com/in/tcparker,"Tanya is a recent Computer Science graduate from the University of Southern California. She handles international partnerships, curriculum translations, and internationalization and localization.",team
Nicole Reitz-Larsen,District Outreach Program Manager,http://www.linkedin.com/pub/nicole-reitz-larsen/8a/71/971/,"Nicole connects with Districts in the West to establish partnerships with districts to promote Computer Science at all grade levels.  She comes to us from Salt Lake City, Utah where she was a former computer science teacher for grades 7-12.  She is very passionate about equity in education and providing opportunities for students to be successful.",team
Brendan Reville,Software Engineer,http://brendanreville.com/,"Brendan is a software engineer who loves building user experiences.  Since moving to Seattle from Sydney, he has worked at Microsoft on the Xbox 360, volunteered in a low-income after-school tutoring program, and played some ice hockey.",team
Andre Stackhouse,Software Engineer,,"Andre is a web developer for Code.org. Previously, he studied informatics at the University of Washington where he worked as a as a teaching assistant and as Editor-in-Chief of the student newspaper The Daily. In his free time he enjoys fencing and has been a competitive fencer since he was 11.",team
Jenna Suarez,Chicago Regional Program Manager,http://www.linkedin.com/pub/jenna-suarez/2/481/26,"Jenna comes to Code.org from years of experience in both the tech and education industries.  Over the past decade, she has skillfully kept one foot in each sector while working at Deloitte, NYC Public Schools, Chicago Public Schools and BigMachines/Oracle.  At Code.org, Jenna is the liaison for all things Chicago.",team
Brent Van Minnen,Software Engineer,,"Brent is a software engineer working on the Code.org tutorials, including the Flappy Bird creator.  Previously, he worked for six years on Microsoft Office.",team
Mahta Amirzadeh,,,Software Developer,extended
Daniel Apone,,http://www.linkedin.com/in/apone,Technically Learning Board Member,extended
Linnette Attai,"Founder, Playwell LLC",http://playwell-llc.com/,"Playwell, a privacy policy expert",extended
Scott Bailey,,https://www.linkedin.com/profile/view?id=4992746,Audio Producer / Sound Design,extended
Joe Basirico,,http://whoisjoe.com,Technically Learning Board Member,extended
Brandon Bloom,,http://www.linkedin.com/in/brandondbloom,Software Developer,extended
Nichol Bradford,,,,extended
Nat Brown,,http://www.crunchbase.com/person/nat-brown,"Founder, An Engineering Guild",extended
Beth Boatright,,,Technically Learning Board Member,extended
Phil Bogle,,http://www.linkedin.com/in/philbo/,"Software Engineer, Google",extended
Stephanie Chiang,,http://www.linkedin.com/pub/stephanie-chiang/13/59b/112,"Program Manager, Google",extended
Lesley Chilcott,,http://www.imdb.com/name/nm2026261/,Filmmaker,extended
Della Cronin,,http://wpllc.net/della-b-cronin/,"Vice President for Legislative and Public Affairs, Washington Partners, LLC",extended
Rebecca Deutsch,,http://www.linkedin.com/in/deutschrebecca,Technically Learning Board Member,extended
Nicole Ehrlich,,http://www.imdb.com/name/nm2021837/,Producer,extended
Neil Fraser,,,"Software Engineer, Google",extended
Hans Fugal,,http://www.linkedin.com/in/hansfugal,Software Engineer,extended
Aydin Ghajar,,http://www.linkedin.com/in/aydinghajar,Branding/Design for original code.org Website,extended
James Gwertzman,,http://www.linkedin.com/pub/james-gwertzman/0/9/362/,Evangilist,extended
Rick Hawkins,,http://www.linkedin.com/in/rlhawk,"Web Developer, Alchemy Design",extended
Eric Hilton,,,Technically Learning Board Member,extended
Ross Hogin,,http://www.hogin.com/,"Graphic Designer, Branding/Re-design of code.org",extended
Stacy Hsu,,http://stacyhsu.com/,Graphic Designer,extended
Jie Jin,,,Software Engineer,extended
Elaine Kao,,,"Senior Program Manager, Google",extended
Toby Kahan,,http://www.linkedin.com/in/tobiaskahan,Developer,extended
Katie Kurtz,,http://www.linkedin.com/in/misskatiek,Grant Writer,extended
Avid Larizadeh,,http://www.crunchbase.com/person/avid-larizadeh,"COO & co-founder, Boticca",extended
Nan Li,,,Curriculum Researcher,extended
Eric Oemig,,,Technically Learning Board Member,extended
Patrick O'Donnell,,http://www.linkedin.com/in/patrickodo,Software Developer,extended
Franci Penov,,,Facebook,extended
Chris Pirich,,http://www.linkedin.com/pub/chris-pirich/60/426/b9a,Software Developer,extended
Erin Purcell,,,Accountant,extended
Justin Rogers,,http://www.linkedin.com/pub/justin-rogers/6/962/735,Principal Software Developer at Microsoft,extended
Hamid Safi,,http://www.linkedin.com/pub/henry-hamid-safi/28/aa9/741,"Senior Software Development Engineer, Microsoft",extended
Lauren Selig,,http://www.imdb.com/name/nm0783147/,Producer,extended
Eric Scheidt,,http://www.linkedin.com/pub/eric-scheidt/58/2a0/a40/,Administrative Assistant,extended
Neeraj Sirohi,,,Bookkeeper/HR Associate,extended
Jon Smith,,,Manager,extended
Ellen Spertus,,,"Senior Research Scientist, Google",extended
Adriel Tam,,http://www.linkedin.com/in/adrieltam,Technically Learning Board Member,extended
Phil Wagner,,,"Instructional Designer, Google",extended
Dorsey Whitney,,http://www.dorsey.com/,Legal Advice,extended
Foster Pepper,,http://www.foster.com/,Legal Team,extended
Hakan Atas,,https://tr.linkedin.com/pub/hakan-atas/3b/714/8b6/,Turkish Translator / Educational Technology Integrator,translator
Alin Chiriac,,https://ro.linkedin.com/in/alinchiriac,Founder & CEO of Adfaber,translator
Howard Ding (丁浩),,http://cn.linkedin.com/pub/howard-ding/32/38/7,IT Management Specialist,translator
Arnout Engelen,,http://arnout.engelen.eu,Dutch Translator,translator
Mariana Casetto Vieira da Cruz Grando,,https://www.linkedin.com/pub/mariana-casetto-v-cruz-grando/22/750/6b0,Portuguese Translator,translator
Areg Harutyunyan,,http://mission1701.com/,Software Engineer,translator
Ahmad Jamshid Hashimi,,http://www.jamshidhashimi.com,Co-Founder at CodeZone,translator
 Hyun seok. Jeon.,,https://crowdin.com/profile/melongist,Korean Translator,translator
Adel Kassah,,https://plus.google.com/+ADELKASSAH,Arabic Translator / ICT Teacher,translator
Marek Kopel,,https://www.linkedin.com/in/kopel,Polish Translator,translator
Mourad Louha,,http://excel-translator.de,German Translator / Microsoft Excel MVP,translator
Ilana Milkes,,http://www.imilkes.com,Spanish Translator / Co-Founder of World Tech Makers,translator
Mahsa Mirzaei,,http://google.com/+MahsaMirzaei,Farsi Translator,translator
Oksana Pasichnyk,,http://ua.linkedin.com/pub/oksana-pasichnyk/4a/3a0/183/en,"CS Teacher at Skyhvska gymnasium, Lviv",translator
Takis Pournaras,,,Greek Translator,translator
Jani Rautiainen,,http://fi.linkedin.com/pub/jani-rautiainen/3/ba7/531/,Service Manager,translator
Ander Rivas,,https://www.linkedin.com/pub/ander-rivas/a8/766/695,Entrepreneur and Software Developer Fanatic,translator
Hossein Shojaeifar,,http://lnkd.in/bQp5ewT,Persian Translator,translator
Tero Toivanen,,http://www.teromakotero.fi/,Master of Arts in Education and Special Education Teacher,translator
Naoko Hasegawa Wilkes,,http://azultech.com/,Web Developer,translator
Jon Georgsson,,http://lnkd.in/dcg6jpw,Icelandic Translator,translator
