name_s,title_s,url_s,description_t,kind_s*
Andrea Robertson-Nottingham,Facilitator Development Specialist,,"As part of the Education team, Andrea focuses on the development and support of our amazing 6-12 facilitators. A National Board Certified teacher in CTE, Andrea has spent 26 years in secondary classrooms teaching mathematics, engineering and computer science. In her spare time, she works with a local youth development program as an adviser for their NSBE Jr. chapter.",team
Andrew Pottenger,People Partner,,"Andrew is a facilitator and coach who is passionate about helping others grow. Before joining Code.org, Andrew was responsible for global leadership development at Tableau, where he created the first company-wide DE&I program. Through this work, he became interested in structural inequities in the tech industry. When not working, Andrew can be found exploring the beautiful Pacific Northwest on his bike or sailing the Puget Sound. ",team
Angela Kwon,Data Analyst,,"Angela is a data analyst on the Research, Evaluation and Data Team. Prior to joining Code.org, she was a data scientist in the healthcare industry. She deepened her passion for equitable computer science (CS) education—discovered in her first teaching role with Girls Who Code—through her involvement with CS education at UC Berkeley. She is excited to continue in the collaborative effort to improve CS education and research through her role at Code.org!

Outside of work, Angela enjoys spending time with her favorite people, listening to music with lots of bass, and appreciating fresh produce.",team
Angelina Dominguez,Curriculum Development Manager,,"Angelina is a curriculum writer at Code.org. Prior to joining the team, Angelina taught Computer Science and Cybersecurity to high school students in Las Vegas, Nevada where she enjoyed empowering all students to learn CS and Cybersecurity, especially those traditionally underrepresented in those fields. She also facilitated professional development for CS Principles teachers in addition to leading a PLC (Professional Learning Community) for AP CS Principles teachers in her district. Angelina has also worked for the College Board creating AP Daily videos for AP CS Principles, as well as having been a part of College Board leadership as a Table Lead for AP CSP Reading. Angelina is passionate about Computer Science and Cybersecurity and excited to apply her creativity and experience to help further the quality of CS and Cybersecurity Education.",team
Anna Xu,Software Engineer,,"Anna is a software engineer who is passionate about increasing equity in education as a catalyst for social change. Prior to coming to Code.org, she worked at Amazon in Prime Video Personalization. Outside of work, Anna does photography, personal training, traveling, and dog-walking.",team
Anthony Owen,Sr. Director of State Government Affairs,,"Anthony Owen joined the Code.org team as a Senior Director of State Government Affairs. Anthony has unofficially worked with Code.org for many years in his prior role as State Director of Computer Science Education for Arkansas within the Arkansas Department of Education (ADE). He was the first dedicated computer science supervisor in either a state’s Department of Education or Governor’s Office and served in this position from July 2015 until joining the Code.org team in July 2022. Anthony has been married to Michele Owen since 2000, and they have two sons. Anthony, a first-generation college student, earned a Bachelor of Science in Mathematics with a double minor in Education and Computer Science from Henderson State University (HSU) in Arkadelphia, Arkansas in 2005 and a Master of Science in Education in Educational Leadership from HSU in 2007. He earned a Juris Doctorate from the University of Arkansas at Little Rock Bowen School of Law in 2013 and gained admission to the Arkansas Bar in 2014.",team
Aryanna Trejo,Professional Learning Manager,,"Aryanna is a member of the Professional Learning Team. Before joining Code.org, Aryanna led computer science professional development for K-6 teachers and served as an instructional coach for new educators. She also taught fourth and fifth grade in New York City and Los Angeles. In her spare time, Aryanna loves taking advantage of the California sunshine, creating wheel-thrown pottery, and hanging out with her dog Lola.",team
Baker Franke,Research and Evaluation Manager,,"Baker is a former high school CS teacher from the University of Chicago Laboratory Schools. He previously served on the leadership team of the Chicago CSTA in efforts to make computer science a requirement in Chicago Public Schools. At Code.org, Baker works primarily on the CS Principles project and evaluation of educational programs.",team
Becky Kenemuth,Program Manager,,"Becky serves as the Program Manager for the 6-12 Educational Programs. Prior to joining the Code.org team, Becky served in a variety of student support roles at the University of Maryland where she worked with college students and students in grades 6-12. Becky is passionate about advancing diversity and inclusion in STEM professions! She and her husband have two young boys, and they live in Washington, DC.  ",team
Ben Brooks,Software Engineer,,"Ben works to help better understand what and how much students are learning through Code.org’s curriculum. He has a background in data roles in public health research, web analytics, and city government settings.",team
Bethany Connor,Software Engineer,,"Bethany is a software engineer who is passionate about expanding CS education and diversifying the tech industry. Prior to Code.org, she worked at Google and previously volunteered with the TEALs program.",team
Brendan Reville,Software Engineer,http://brendanreville.com/,"Brendan is a software engineer who loves building user experiences.  Since moving to Seattle from Sydney, he has worked at Microsoft on the Xbox 360, volunteered in a low-income after-school tutoring program, and played some ice hockey.",team
Brian Mesh,Software Engineering Manager,,"Brian leads the Platform Engineering team at Code.org.   He loves helping people grow and finding ways to make the world a better place.  With 4 kiddos of his own, he has a vested interest in helping teach them and others how to think and code... it also means he brings his own personal test team to the job.  Prior to Code.org, Brian graduated from Washington University in St. Louis, was a Software Engineer at Microsoft, lead teams at SAP Concur, and worked as a Director at Olive to improve the US healthcare system. He lives in the greater Seattle area with his wife Megan, kids and a growing number of animals. ",team
Bryan Djunaedi,Product Manager,,"Bryan leads product management for the Foundations team at Code.org, which supports core components for the site and furthers our international strategy through engineering. He is passionate about making computer science more accessible to all students, regardless of disability, native language, or technology access. A UW computer science graduate, former software engineer at Boeing, and former curriculum writer/CS teacher at the Light and Leadership Initiative in Peru, he has started an acclaimed band which you should totally check out: Midnight Daughter!",team
Cameron Wilson,President,https://www.linkedin.com/in/cameronpwilson,"Cameron was previously COO and President of the Code.org Advocacy Coalition. Before that, Cameron served as Director of Public Policy for the Association for Computing Machinery. In 2010, he launched the Computing in the Core coalition to bring attention to K-12 CS education. As president of Code.org, Cameron oversees all of Code.org’s teams to help guide the organization's efforts to expand access to K-12 computer science education.",team
Carol Meadows,Controller,,"Carol enjoys reviewing our financial information and explaining the monthly results. She prepares the monthly financials and narrative, as well as teacher and partner payments. She assists with the budget, audit, and month ­end close. Carol received her Bachelors from Western Washington University and Masters from Thunderbird School of Global Management, and has worked in different Finance and Accounting roles since graduating.  ",team
Case Soskin,Employee Experience Manager,,"In an effort to optimize and improve the employee experience at Code.org, Case manages the onboarding, employee relations, benefits, and HR support processes. She graduated from Penn State University with a BA in Broadcast Journalism. She is SHRM (Society for Human Resource Management) certified, and continues her HR education through virtual conferences. Outside of work, Case spends her time volunteering through the Junior League of Nashville.",team
Codeye Woody,Director of State Government Affairs,,"Codeye is the Director of State Government Affairs for Code.org. Codeye works with policymakers to ensure that each student has access to computer science curriculum in their schools. Previously, Codeye worked in legislative offices and in government affairs. He's a graduate of the University of Central Florida.",team
Dan Schneider,Sr. Curriculum Development Manager,,"Dan is a curriculum writer at Code.org. Prior to joining the education team, Dan taught computer science and math to high school students in Tucson, AZ. Dan is passionate about creating connections between our students' personal experiences and computer science, empowering them to use computer science to create change in their own communities and as a creative medium for self-expression.",team
Dana Cross,Program Coordinator,,"Dana is a Program Coordinator supporting the Education Projects and Operations Team. With a degree in History and Education Studies from UCLA, Dana has previously worked at a tech startup, as an AmeriCorps member, and in nonprofit fundraising. She is passionate about advancing equity in education, and is excited to support programs that help all students gain access to computer science. Outside of work, she enjoys exploring nature within and around Seattle, trying out new recipes and restaurants, and uncovering hidden gems at thrift stores.",team
Dani LaMarca,Product Manager,,"Dani comes from Worcester Academy where she was a Computer Science, Math and Design Teacher. She graduated from Bowdoin College with a B.A in Computer Science and Math Education. At Code.org, Dani works with the education team creating innovative curriculum material for the high school level.        ",team
Danielle Boulden,K-5 Education Program Manager,,"Danielle is the K-5 Education Program Manager at Code.org. Danielle worked as a K-12 educator in North Carolina public schools as a teacher, technology facilitator, and school librarian for fourteen years where her passion was creating authentic technology-rich learning experiences for all students. For the past six years, Danielle has worked at North Carolina State University as an educational researcher on multiple grant-funded projects. Her work focused on forming research-practice partnerships with teachers and schools to bring innovative STEM and computer science technologies to students in underserved communities. She is thrilled to be able to focus on growing opportunities for students to learn computer science as part of their core education.",team
Danielle Kiser,Project Manager,,"Danielle is a Project Manager at Code.org, working with the Education
Projects and Operations team. She has years of project management
experience in the non-profit sector and is passionate about the
importance of STEM and expanding access to computer sciences to all
students. Prior to Code.org, Danielle worked in the Arts, managing
multi-faceted large-scale projects and programs. She holds a BBA in
business administration from Georgia State University and a Project
Management Professional certification.

Danielle enjoys traveling, gardening, museums, and exploring hiking
trails in Georgia with her husband and two kids in her spare time.",team
Darin Webb,Software Engineering Manager,,"Darin is a software engineer who brings a spirit of collaboration and continuous improvement to everything he does. He was a full-stack developer consulting in a variety of industries prior to joining Code.org -  for agriculture, media, insurance, theme parks, and more. He's excited to support the mission of expanding access to CS education. Outside of the office he organizes an annual charity hackathon, performs and teaches at the local circus studio, and teaches technical theatre alongside his wife, Amanda, to high schoolers.",team
Dave Bailey,Software Engineer,http://www.linkedin.com/in/davidsbailey,"Dave is a software engineer working on the Code.org K-12 Computer Science curriculum. Previously, he worked at Google on Gmail and Contact Manager.",team
Dave Frye,Director of Programs,,"Dave leads the Programs team at Code.org. He comes to Code.org from the Friday Institute for Educational Innovation, where he developed and supported strategic initiatives at the intersection of education policy, research, and practice for 17 years. He helped to create the CS education initiative in NC, has led over $5M in research projects, and collaborates with leaders throughout the country to grow CS opportunities for all students. Outside of work, he likes to spend his energy exploring the natural world with his son Max and wife Carrie",team
David Bernier,Director of Partnerships and Development,,"Dave leads the Programs team at Code.org. He comes to Code.org from the Friday Institute for Educational Innovation, where he developed and supported strategic initiatives at the intersection of education policy, research, and practice for 17 years. He helped to create the CS education initiative in NC, has led over $5M in research projects, and collaborates with leaders throughout the country to grow CS opportunities for all students. Outside of work, he likes to spend his energy exploring the natural world with his son Max and wife Carrie",team
Dayne Wagner,Software Engineer,,"Dayne is a software engineer with a passion for making the world a better place, self improvement, and playing games. Previously, he worked at Amazon and Twitch.tv.",team
Desiree Scott,Program Coordinator,,"Hello! My name is Desiree and I work as a program coordinator on the program development and operations team. My background is in youth development and community engagement. Prior to joining Code.org, I spent 4 years as the Out of school time Program Lead for The Precita Valley community center based in San Francisco. Here I worked with underserved urban youth and their families running the after-school, and summertime programs. We supported youth through social-emotional learning and empowered them to become leaders and agents of change in their own lives and communities. I've always found myself involved in different aspects of the education sector and I'm happy to continue my support for youth and their education with the Code.org team. 

I have a B.A. in art history/museum studies, as well as a diploma in professional pastry arts. You can often find me visiting local museums and galleries here in the Bay area or whipping up a batch of baked goods in the kitchen.",team
Don Miller,Outreach Manager,,"Don is an artist and educator based in Gainesville, Florida. Before Code.org, he served as the Senior Director of Computer Science Academics for the NYC Department of Education, working on the Mayor's CS4All initiative. He has also worked as a Learning Designer at the Institute of Play in NYC, developing project-based and game-like curricula. Before that Don spent time teaching creative coding to undergraduate students at CUNY schools in NYC. Don graduated from NYU's ITP program in 2011.",team
Doyeon Kim,"International Partnerships Manager, APAC",,"Doyeon brings dedicated nonprofit experience in building and scaling programs and partnerships to Code.org as an International Partnership Manager, APAC. She is passionate about developing solutions for complex societal problems at the intersection of public, private, and nonprofit sectors. Before Code.org, Doyeon co-founded and nurtured two nonprofits - one for equity in education and the other for women's empowerment. Doyeon also had academic and work experience in computer science and IT, which can help bridge tech and non-tech teams. Outside of work, Doyeon loves running, traveling, and playing sports with her two boys and husband.",team
Elijah Hamovitz,Software Engineer,,"Elijah fell in love with programming with his first ""Hello, World!"" and he hasn't looked back. He's been making websites professionally since 2010. He particularly enjoys exploring the constantly-advancing cutting edge of the web and finding new ways to turn all the tools, languages, frameworks, and platforms out there into some really, really cool websites.",team
Emily Eastlake,Software Engineer,,"Emily is a software engineer with a background in bioengineering and a Masters in Math Education from Teachers College, Columbia University. Prior to joining Code.org, she worked at Ookla and taught high school calculus, computer science, and economics in New York City. She is passionate about computer science education as a tool for empowerment and social change. When she’s not working or wrangling her toddler boys, Emily swims with her local Masters team and volunteers leading support groups for new parents. ",team
Emily McLeod,Director of Teaching and Learning,,"Emily leads the curriculum team at Code.org. She is an education program designer and manager specializing in equitable, high-quality STEM in formal and informal settings, and is passionate about engaging girls and youth from historically underrepresented groups in computer science. Previously, Emily was the Director of Innovation, Research, and Curriculum at Techbridge Girls, and was a curriculum designer at Education Development Center. Outside of work, she enjoys hiking and playing board games with her husband and two children.",team
Emma Rodriguez,Sr. People Operations Manager,,,team
Emma Wingreen,Curriculum Writer,,"Emma is a K-5 curriculum writer at Code.org. Before joining the team, she worked as a 5th grade CS teacher in New York City and prior to that as an educator in the Dominican Republic. She has a Bachelor's Degree in Public Policy from Princeton and is working towards a Master's Degree in Computer Science Education. Outside of work, she enjoys running and biking around the city.",team
Eric Fershtman,Marketing Program Manager,,"Eric coordinates and supports various marketing programs, including Hour of Code. Before joining Code.org, he held a wide range of roles, from university instructor to corporate communications specialist to grocery manager. Most recently, he worked at Pike Market Senior Center & Food Bank, managing projects, relationships, and social media.",team
Erik Dillaman,Curriculum Development Manager,,"Erik is a Curriculum Development Manager at Code.org. A self-described creative coder, he sees the beauty within the binary and the algorithms within the arts. Previously, he worked at the University of Texas at Austin, designing engaging and transformative computer science learning experiences for high school students and instructors alike. Outside of work, you might find him cycling around town with his son, woodworking, or practicing photography.",team
Erin Peach,Software Engineer,,"Erin is a recent graduate of the University of Washington's Paul G. Allen School of Computer Science and has a passion for making computer science education available to all. She is thrilled to be working as a software engineer on the Code.org K-12 curriculum. In her spare time, she loves to craft and travel",team
Hadi Partovi,Founder and CEO,/about/leadership/hadi_partovi,"Code.org CEO Hadi Partovi is an entrepreneur and angel investor.  Hadi was on the founding teams of Tellme and iLike, and was an investor or early advisor to numerous startups including <a href=""http://www.facebook.com/"">Facebook</a>, <a href=""http://www.dropbox.com/"">Dropbox</a>, <a href=""http://www.zappos.com"">Zappos</a>, and <a href=""http://www.airbnb.com/"">airbnb</a>. His full bio is available <a href=""/about/leadership/hadi_partovi"">here</a>.",team
Hannah Bergam,Software Engineer,,"Hannah brings her background in AI Ethics and Data Security to the Engineering team. She worked for Amazon Marketplace for nearly two years before going back to school at Northeastern. She cares deeply about the mission to help girls and students from underrepresented groups thrive in CS. In her free time, she loves to jump at the trampoline park, read murder mystery novels, and play with her dog Shell.",team
Hannah Nees,Senior Customer Success Program Manager,,"Hannah is the senior customer success program manager, working to provide outstanding experiences for our teachers, administrators, and parents. Prior to joining Code.org, Hannah owned the operational and people management side of a customer service team, with specialized work in LMS administration and content creation. She received a BFA in Fine Art Photography from Virginia Commonwealth University, and loves spending time with her dog, Daisy, exploring new trails, and finding the best food in Richmond, Virginia.",team
Hannah Weissman,Director of Policy,,"Hannah is the Director of Policy, working to ensure greater access and participation in K-12 Computer Science. She graduated from Wellesley College with a B.A in Political Science and Computer Science and later received her M.Ed in secondary math and computer science education. When she is not thinking about education policy you can find her on an outdoor adventure, ideally which involves snow. ",team
Jared Fritz,Outreach Manager,,Jared graduated from UIUC's Industrial Engineering program and spent nearly a decade developing software and technology partnerships before joining the Code.org team. He enjoys engaging and inspiring through STEAM-focused education and is focused on expanding access to computer science and increasing participation amongst underrepresented groups.,team
Jake Bell,Senior International Program Manager,https://www.linkedin.com/in/jakebrbell/,"Jake supports Code.org's international partners in their efforts to bring computer science to the students in their countries. He previously worked as a web development instructor, where he discovered his passion for helping others learn computer science.",team
Jamila Cocchiola,Sr. Curriculum Development Manager,,"Jamila is a curriculum writer at Code.org. She previously taught computer science in Orlando, FL while also leading and participating in numerous professional and curriculum development opportunities and recruitment efforts. Jamila holds a doctorate in Computer Science and enjoys reading, gaming, and playing piano, ukulele, and bass.",team
Jenn Delacroix,Director of Philanthropy,,"Jenn Delacroix brings extensive nonprofit experience to her role as Director of Philanthropy at Code.org, given her flair for community building, individual giving, and grants. Her raison d'être is to do meaningful work that improves peoples’ quality of life, which tends to center around education. Jenn’s career began at an international nonprofit consulting firm before joining smaller organizations to increase impact through fundraising. To date, she has founded three nonprofit organizations, two in STEM. Jenn has a Masters of Public Administration from USF.",team
Jess Baker,Senior Professional Learning Specialist,,"Jess is a member of the Education team. She primarily focuses on professional development programs. Before joining the team at code.org, Jess was the Director of Curriculum and Instruction at a school for girls in New Orleans. She has taught middle school science, high school Biology, and CS Principles. ",team
Jessica Kulwik,Software Engineering Manager,,"Jessica is passionate about expanding access to computer science and demystifying technology. In her free time, she volunteers with local and rural high schools to teach intro computer science classes. She is a graduate of the University of Michigan and worked at Microsoft prior to joining Code.org.",team
Jorge Castro,"Project Manager, Localization",,"Jorge works with national and international partners to bring computer science education to underserved communities. Before code.org, he organized outreach campaigns with the Union of Concerned Scientists and taught marine science at a museum. Jorge studied chemistry and geoscience at Williams College.",team
Kacie Hackett,Event Manager,,"Kacie Hackett is the Event Manager at Code.org. Her prior experience includes overseeing the events at the Internet Association and managing the conference program at CES in Las Vegas. Outside of work, Kacie loves playing and hosting trivia and occasionally finding a spot to perform stand-up comedy around the Washington, DC area.",team
Karim Meghji,Chief Product Officer,,"Karim is a seasoned product, and technology leader and entrepreneur who has helped build and scale successful businesses based on the belief that a strong customer focus, an iterative approach to product and technology, and an empowering people culture are critical to an organization’s success.",team
Katie Frank,K-5 Curriculum Development Manager,,,team
Katie Hendrickson,Chief of Staff,,Katie focuses on operations and strategy as Code.org's Chief of Staff. She works across the organization to inform leadership priorities and decision making. Her previous roles at Code.org include serving as the President of the Code.org Advocacy Coalition and Senior Director of Government Affairs. Katie holds a doctorate in Curriculum and Instruction from Ohio University and is a former secondary mathematics teacher.,team
Kaitie O'Bryan,Professional Learning Manager,,Kaitie comes from Mounds View High School where she started her school's computer science program.  Kaitie is also a Knowles Senior Fellow and has served 3 years on the local CSTA chapter's leadership team.  She graduated with a B.A. in Mathematics and Studio Art from Gustavus Adolphus College and earned a Masters in Math Education from the University of Minnesota.,team
Kelby Hawn,Web Designer and Developer,,"Kelby is a designer and front-end developer who loves translating design into code. Before joining Code.org, she co-founded two startups with successful exits. In addition to design and coding, she enjoys reading, tidying, playing Spelling Bee from the NYTimes, and seeing people’s cats on Zoom. She’s also a member and volunteer at the Seattle Insight Meditation Society helping with website updates and emails.",team
Ken Akiha,Curriculum Development Manager,,"As a part of the Curriculum team, Ken works on developing high school curriculum. Before joining Code.org, he taught science and computer science in Maine and Boston. He also facilitated professional development for CS Principles. He is passionate about empowering all students to learn CS, especially those traditionally underrepresented in the field. He enjoys running, outdoor adventures, watching sports, and spending time with his family.",team
Kristin Neibert,Sr. Business Operations Manager,https://www.linkedin.com/in/kristinneibert/,Kristin ensures the business runs smoothly by managing and optimizing various operational aspects of the organization. Kristin holds a B.S. in Business and loves to travel and garden.,team
Kristyn Palazzolo,Project Manager,,"Kristyn is an enthusiastic Project Manager at Code.org. Kristyn comes from a background in education and non-profit sectors. She taught at the elementary and middle school levels as a Library Media Specialist pushing STEAM initiatives and introducing engaging maker spaces to her school districts. Kristyn also proudly served as the Director of Fun for the non-profit Engaging Creative Minds' Summer STEAM Institute. Prior to joining the Code.org team, she focused her passion on transforming the design of learning experiences and accelerating innovation through maker learning, Edcamps, and the Reinvent the Classroom initiative as Project Manager of Professional Learning Networks with Digital Promise. Kristyn holds a B.S. in elementary education from College of Charleston and a M.L.I.S. focused in school library media from the University of Rhode Island.",team
LeoLin Bowen,Strategic Partnerships Manager,https://www.linkedin.com/in/bowenleolin/,"LeoLin serves as the Strategic Partnerships Manager for Code.org. She establishes and manages high-value partnerships with organizations and designs and executes strategic plans to grow the adoption of Code.org products within districts.  LeoLin is also a public speaker on K-12 computer science and equity in education. She is passionate about the importance of STEM subjects in closing the equity and wage gaps in historically underrepresented groups in CS. When she isn't working you can find her cuddled up in the corner of a library with a good book, playing video games with her son, or in dance class.",team
Leonardo Ortiz Villacorta,VP of Development and International,https://www.linkedin.com/in/ortizvillacorta,"Leonardo’s role is to drive fundraising and development strategies to enable Code.org’s growth and build partnerships with organizations from all over the globe --including governments, nonprofits, and private entities, to scale Code.org’s mission by equipping students with the necessary skills to understand this new digital world better and succeed in it.

Before joining Code.org, he held various communications, public affairs, and corporate social responsibility roles at Microsoft Corp., including Global Field Director for Microsoft Philanthropies. He started his career in Mexico, serving as Deputy Press Secretary for the Department of Foreign Relations, Deputy Director for International Press at the Office of the President of Mexico, and Account Director for Edelman PR Worldwide. 

Born in Tijuana, Mexico, Leonardo has a BA in Communications from Universidad Iberoamericana and a postgraduate degree in Political Marketing from Instituto Tecnológico Autónomo de México (ITAM). He is married, has three children, is fluent in Spanish and English, and has conversational skills in Portuguese.",team
Lindsay McLean,Video Producer/Editor,,,team
Maddie Kasula,Software Engineering Manager,,"Maddie is a software engineer currently working on K-12 computer science curriculum. She got her start coding through Girl Develop It, and has been passionate about teaching computer science and giving others the same opportunity to learn to code ever since.",team
Maggie Glennon,Senior Director of State Government Affairs,https://www.linkedin.com/in/maggie-osorio/,"Maggie works on state policy for Code.org across the western U.S. Previously, Maggie worked in grassroots advocacy and federal government affairs, as well as on political campaigns and in legislative offices. She's a graduate of Michigan State University.",team
Mandy Catullo,Marketing Projects Coordinator,,"Madelyn is part of the People Ops team providing support to Simon, Karim and the video department. Prior to Code.org she helped run a production company with her husband and has worked on live music events and documentaries.  It was her love of computer science and education that brought her to Code.org.  When she isn’t working, she is spending time with her family and friends in sunny California. She enjoys traveling, music, and the arts.",team
Mario Gil Correa,Software Engineer,,"Mario is a software engineer in the Platform team focused on making a positive impact in the world. With a background in biomedical engineering, he worked as a researcher in neuroimaging for a few years. Mario used his coding skills to analyze brain MRIs and help patients with neurodegenerative diseases. He switched from research to education when he immigrated from Spain to the USA, and taught AP CS Principles for a year using code.org's curriculum in a Charter School focused on underserved communities. He was inspired by code.org's impact and decided to contribute to our mission as a software engineer.",team
Mark Barrett,Principal Product Designer,,"Mark designs delightful and intuitive user experiences. After 10 years in the games industry, he is excited to apply his creativity and experience to the improvement of computer science education. He has been a mentor with the Big Brothers Big Sisters program for 11 years, and volunteer teaches after-school workshops at different schools throughout the Seattle area.",team
Martina Pometlova,International Program Manager,,"Martina is part of the international team focusing on improving access to Computer Science education in countries around the world. Before joining code.org, she spent 15 years at Accenture managing business transformation projects as her day job and running pro bono programs with focus on digital skills education as her passion. Her enthusiasm for code.org dates back to 2016, when she, with a group of volunteers, initiated the first round of teacher trainings in Slovakia, her home country. She spent the next few years running the teacher training program, engaging volunteers, partnering with schools and inspiring other corporations to join forces and help improve CS education in the country. She is thrilled to continue this journey as part of he code.org team and help run code.org international program to impact even more students, teachers, and countries!",team
Meg Crenshaw,Software Engineer,,"Meg is a software engineer who loves learning with kids. Before joining Code.org, she was a high school teacher. When not at a computer, they might be found dancing along a sidewalk or singing while on a bike.",team
Meghan Gannon,Marketing Associate,https://www.linkedin.com/in/meghan-gannon/,"Meghan brings a passion for equity in education to the Marketing team, where she supports email, content, and messaging strategy. She studied communications and social entrepreneurship at Northeastern University, and most recently worked at World Education on the fundraising team. Most weekends you can find her exploring Seattle on bike or playing at an ultimate frisbee tournament.",team
Melissa Rocha,Video Producer/Editor,,"Melissa is a video producer/editor with a background in photojournalism and a passion for storytelling. Before joining Code.org she worked in higher education, most recently for Wesleyan University. ",team
Michael Oneppo,Product Manager,,"Michael works on Code.org's programming tools. His passion for Computer Science education was kindled at Nabu.org, where he helped use  technology to bring educational resources to classrooms in Haiti. A computer science major with a Master's degree from NYU's Interactive Telecommunications Program, Mike brings over a decade of program and product management experience from Microsoft and FiftyThree. When he's not working, he spends most of his time parenting two awesome little kids. When he's not doing that, he's either catching up on sleep or making music.",team
Mike Harvey,Software Engineer,https://www.linkedin.com/in/mikeharvey-cs/,"Mike has worked at Code.org as a professional development facilitator, curriculum development manager, and, most recently, a software engineer. Before joining Code.org, he taught K-8 computer science classes in Maine. ",team
Min Yoo,Director of Marketing & Communications,,"Min oversees marketing, communications, and fundraising at Code.org. A computer science major who has spent over 25 years in roles spanning product management, marketing, and business development, she is an ardent believer in the foundational nature of computer science and the need for equitable access.",team
Molly Moen,Software Engineer,,"Molly is a software engineer with a passion for increasing access to computer science and diversifying the tech field. As someone who did not take an interest in CS until college, she is especially excited about Code.org's mission of bringing computer science to every school. In her spare time she enjoys baking, playing board games, and crafting. Previously, Molly worked at Microsoft. She is a graduate of the University of Washington.",team
Molly Peredo,Product Designer,,"Molly is a designer, storyteller, and problem solver with a bias for action and a passion for accessibility. Before joining Code.org, she worked on design teams at Make-A-Wish Michigan and AKJ Education, where she enjoyed making a positive impact on the lives of children across the nation. In her spare time, you can find her reading, horseback riding, playing tennis, or crafting.",team
