name_s,title_s,url_s,description_t,kind_s*
Cameron Wilson,"Chief Operating Officer and President of <a href=""/advocacy"">Code.org Advocacy Coalition</a>",https://www.linkedin.com/in/cameronpwilson,"Cameron was previously Director of Public Policy for the Association for Computing Machinery. In 2010, he launched the Computing in the Core coalition to bring attention to K-12 CS education.  At Code.org he oversees government affairs and policy work, as well as regional outreach.",team
Carina Box,Director of Outreach,https://www.linkedin.com/in/carinabox,"Carina keeps the ship sailing for Code.org's Outreach Team. Previously, she taught 6th grade in Phoenix, AZ and worked at a large consulting firm training clients on new technology.",team
Carol Meadows,Controller,,"Carol enjoys reviewing our financial information and explaining the monthly results. She prepares the monthly financials and narrative, as well as teacher and partner payments. She assists with the budget, audit, and month ­end close. Carol received her Bachelors from Western Washington University and Masters from Thunderbird School of Global Management, and has worked in different Finance and Accounting roles since graduating.  ",team
Case Soskin,HR & Recruiting Associate,,"Case supports the Code.org team in recruiting and hiring, onboarding, employee relations, benefits, and HR support. Case graduated from Penn State University with a BA in Broadcast Journalism. She is currently studying to take the Society for Human Resource Management (SHRM) exam. Outside of work, Case spends her time volunteering through the Junior League of Seattle. ",team
Charley Williams,"Regional Manager, Midwest",,"Charley works with our Regional Partners throughout the Midwest.  Before Code.org, Charley taught math and computer science at high schools in rural Illinois and in the Chicago area.  He was a workshop facilitator and exam reader for AP Computer Science, and coached his kids' robotics teams in FIRST LEGO League.  More recently, Charley was a software engineer in the financial services industry, building custom accounting software for a high-frequency trading business.  Charley studied computer engineering and math at the University of Illinois in Urbana, and finished his master's in CS from DePaul University.",team
Clare Constantine,Software Engineer,,"Clare is a software engineer with a passion for increasing access to computer science education and diversifying tech. Clare graduated from Stanford University. Prior to joining Code.org, they worked at Microsoft and Getty Images.",team
Dani McAvoy,Curriculum Development Manager,,"Dani comes from Worcester Academy where she was a Computer Science, Math and Design Teacher. She graduated from Bowdoin College with a B.A in Computer Science and Math Education. At Code.org, Dani works with the education team creating innovative curriculum material for the high school level.        ",team
Dave Bailey,Software Engineer,http://www.linkedin.com/in/davidsbailey,"Dave is a software engineer working on the Code.org K-12 Computer Science curriculum. Previously, he worked at Google on Gmail and Contact Manager.",team
David Bernier,Fundraising Manager,,David is in charge of connecting and collaborating with donors and partners to bring computer science education to all students. ,team
Don Miller,"Regional Manager, Southeast",,"Don is an artist and educator based in Gainesville, Florida. Before Code.org, he served as the Senior Director of Computer Science Academics for the NYC Department of Education, working on the Mayor's CS4All initiative. He has also worked as a Learning Designer at the Institute of Play in NYC, developing project-based and game-like curricula. Before that Don spent time teaching creative coding to undergraduate students at CUNY schools in NYC. Don graduated from NYU's ITP program in 2011.",team
Elijah Hamovitz,Software Engineer,,"Elijah fell in love with programming with his first ""Hello, World!"" and he hasn't looked back. He's been making websites professionally since 2010. He particularly enjoys exploring the constantly-advancing cutting edge of the web and finding new ways to turn all the tools, languages, frameworks, and platforms out there into some really, really cool websites.",team
Elizabeth Bacon,Curriculum Development Manager,,"Elizabeth is a former computer science teacher and administrator.  Before coming to Code.org, she worked as the Dean of Studies at Pilgrim School in Los Angeles, supporting teachers in developing and implementing the secondary curriculum. ",team
Eric Jordan,Software Engineer,,"Eric learned to code because of his passion for statistical analysis and desire to make video games. He previously worked at PopCap Games, with a focus on analytics, infrastructure, and gameplay prototyping.",team
Erin Bond,Software Engineer,,"With an academic background in neuroscience and education, Erin was previously an elementary school teacher and private learning specialist. She is a graduate of Ada Developers Academy and is excited to blend her long-term dedication to education and new-found interest in technology at Code.org.",team
Erin Peach,Software Engineer,,"Erin is a recent graduate of the University of Washington's Paul G. Allen School of Computer Science and has a passion for making computer science education available to all. She is thrilled to be working as a software engineer on the Code.org K-12 curriculum. In her spare time, she loves to craft and travel",team
GT Wrobel,Curriculum Development Manager,,GT develops curriculum and facilitates professional development for both AP CS Principles and CS Discoveries. Prior to joining Code.org he taught high school computer science in his hometown of Chicago where he helped field test Code.org's CS Principles curriculum.,team
Hadi Partovi,Founder and CEO,/about/leadership/hadi_partovi,"Code.org CEO Hadi Partovi is an entrepreneur and angel investor.  Hadi was on the founding teams of Tellme and iLike, and was an investor or early advisor to numerous startups including <a href=""http://www.facebook.com/"">Facebook</a>, <a href=""http://www.dropbox.com/"">Dropbox</a>, <a href=""http://www.zappos.com"">Zappos</a>, and <a href=""http://www.airbnb.com/"">airbnb</a>. His full bio is available <a href=""/about/leadership/hadi_partovi"">here</a>.",team
Jael Topek,Videographer,,"Jael specializes in all aspects of video production with a special love for animation and design. Since the turn of the century he's worked on projects for SNL, Valve, AT&T, Microsoft, Shutterstock and too many political campaigns, startups and non-profits to enumerate here.",team
Jake Bell,Marketing Coordinator,,"Jake supports communications, marketing, and public relations efforts at Code.org. In this capacity, he manages several projects related to the Hour of Code. He previously worked as a web development instructor, where he discovered his passion for helping others learn computer science.",team
Jenna Garcia,Education Program Manager,http://www.linkedin.com/in/jennalgarcia,"Jenna comes to Code.org from years of experience in both the tech and education industries.  Over the past decade, she has skillfully kept one foot in each sector while working at Deloitte, NYC Public Schools, Chicago Public Schools and BigMachines/Oracle.  At Code.org, Jenna is the liaison for all things K-5.",team
Jeremy Stone,Chief Technology Officer,,"Jeremy leads the engineering team at Code.org. He was previously the VP of Engineering at Clean Power Research where he built software products for the renewable energy industry. Prior to that he worked at Valve and Microsoft. He is a member of <a href=""https://www.ctosforgood.org/"">CTOs For Good</a>.",team
Jordyn Seni,Program Coordinator,,Jordyn supports Code.org's teacher and facilitator programs.,team
Josh Caldwell,Curriculum Development Manager,,"Before coming to Code.org, Josh was a Middle School teacher outside Seattle. He developed and taught a full spectrum of Computer Science and Robotics courses with a focus on using project based learning to connect CS to students' interests and local issues. At Code.org, Josh develops curriculum that brings the beauty of Computer Science to K-8 students. ",team
Josh Lory,Software Engineering Manager,https://www.linkedin.com/in/joshlory,"Josh works on the Code.org K-12 Computer Science curriculum.  Previously, he worked for two years at Microsoft.",team
Josh Schulte,Support Program Manager,,"Josh is a graduate of the University of Iowa where he studied computer science and psychology. Before joining Code.org, he worked for eBay, Cracked.com, Phoenix Capital Management, and as IT Director for KRUI 98.7 FM in Iowa City. Josh is way too into music and has traveled around the country and across two oceans just to see his favorite bands play.",team
Katie Hendrickson,Director of State Government Affairs,,"Katie works on state policy and advocacy issues for Code.org, including state implementation of computer science education initiatives. She earned a doctorate in mathematics education in 2016 from Ohio University, and is a former secondary mathematics teacher.",team
Kiki Prottsman,Curriculum Development Manager,,"Prior to her role at Code.org, Kiki was Founder and Executive Director of Thinkersmith, a non-profit on the cutting edge of K-8 Computer Science Education. As a champion for responsible computing and equity in both CS employment and education, Kiki works with many organizations to improve the experience of girls and women in STEM. Kiki works with the education team to develop innovative middle school and out-of-school-time curriculum.",team
Kristin Neibert,Office Manager,,"Kristin ensures daily operations run smoothly by managing the day-to-day functions of the Code.org office.  In her spare time, she provides administrative support to leadership team members Sarah and Michelle and manages all things swag and inventory.",team
Lian Halbert,Executive Assistant,https://www.linkedin.com/pub/lian-halbert/a7/710/24,"Lian supports leadership team members Hadi, Alice, and Cameron. She also works with the fundraising team to support in-kind donor relations and donor communications. A born and raised Seattleite, she graduated from the University of Washington with a degree in history. ",team
Maggie Osorio,Marketing Associate,https://www.linkedin.com/in/maggie-osorio/,"Maggie works on marketing and social media for the Code.org team. Previously, Maggie worked in grassroots advocacy and federal government affairs, as well as on political campaigns and in legislative offices. She's a graduate of Michigan State University.",team
Marina Taylor,Director of Product,,"Marina leads the Product team at Code.org which includes Product Management, Design, Data, and Customer Support. Prior to Code.org, she was Director of Product Management at DreamBox Learning where she found her passion for supporting teachers and bringing engaging learning experiences to students in all classrooms.",team
Mark Barrett,Product Designer,,"Mark designs delightful and intuitive user experiences. After 10 years in the games industry, he is excited to apply his creativity and experience to the improvement of computer science education. He has been a mentor with the Big Brothers Big Sisters program for 11 years, and volunteer teaches after-school workshops at different schools throughout the Seattle area.",team
Megan Godwin,People Ops,,"Megan manages recruiting, hiring, onboarding, HR and employee development for the Code.org team. With a background in both startups and sales management, Megan is passionate about growing, supporting, and developing a successful team. ",team
Megan Weber,Fundraising Specialist,,"Megan works for our fundraising team, supporting Code.org's regional partners in their efforts to become financially self sufficient. She also researches and writes foundation grants to support Code.org's mission to expand computer science education to all. Megan is a former high school Creative Writing teacher, and was the grant writer for Project Lead The Way.",team
Mehal Shah,Software Engineer,,"Mehal is a software engineer who enjoys building big systems that help people learn. In his spare time, he enjoys hiking, photography, and competitive puzzle solving.",team
Michelle Page,Chief Financial Officer,https://www.linkedin.com/in/michellepage1,"Michelle is a non-profit veteran and lifelong community volunteer with deep experience developing successful organizations and dynamic teams in rapid growth environments. She leads Finance, Fundraising, HR, Legal, and Administrative functional areas at Code.org.",team
Min Yoo,Director of Marketing,,Min oversees marketing and communications for the Code.org team. ,team
Nimisha Ghosh Roy,Outreach Program Manager,,"Nimisha is a project manager and educator with experience in teaching youth and adults in formal and informal environments, curriculum development with an equity lens, cross cultural communication and developing collaborative partnerships. She is a Seattle-native and is active in the local Indian dance/performing arts community.",team
Pat Yongpradit,Chief Academic Officer,http://patyongpradit.com/,"Pat is a former high school computer science teacher who specialized in creating authentic, project-based learning experiences. He has worked as a curriculum consultant for Microsoft, for Pearson, and also as a curriculum team lead for Montgomery County Public Schools. At Code.org he is responsible for creating (or curating) curriculum and professional development, to provide rich computer science opportunities to every school in the nation.",team
Paul Carduner,Software Engineer,,"Paul started programming in middle school after attending a summer camp where he learned to make games with LogoWriter and hasn't stopped programming since. In high school, he got his first taste of contributing to open source educational software by writing Guido van Robot, a pythonic version of Karel the Robot. Most recently, Paul spent 5 years at Facebook in both engineering and leadership capacities. He is thrilled at the opportunity to make the joys of computer science accessible to everyone.",team
Poorva Singal,Product Manager,,"Poorva is a Product Manager at Code.org. Before Code.org, she worked on the Start user experience at Microsoft.  Poorva is passionate about fostering excitement for computer science and engineering in K-12students. She is currently teaching Intro to Computer Science remotely to a school in Bronx, NY as part of the TEALS program.",team
Ram Kandasamy,Software Engineer,,"Ram is a software engineer working on the teacher dashboard and K-5 curriculum. Previously, he was in the SF Bay Area working on Google Wallet.",team
Reena Chaudhary,Senior Accountant,,"Reena is an Accountant who loves working with and analyzing numbers. Prior to joining Code.org, she worked in many different industries and roles as a Finance professional. At Code.org her main function is reconciling and analyzing all of the numbers that are the core of the financial statements.",team
Ryan Sloan,Product Manager,,"Ryan is a Product Manager at Code.org. After growing up in small town Kentucky, he was motivated to help bring Computer Science to every student. Prior to joining Code.org, Ryan worked at Coding with Kids and MIcrosoft, where he volunteered in the TEALS program. Ryan works on the Computer Science Fundamentals program and professional learning supports.",team
Sarah Fairweather,Program Manager,,Sarah gets to focus on building a supportive professional learning community for teachers across the country. She comes to Code.org with a background in staff development and educational equity.,team
Sarah Filman,VP of Education,,"Sarah works on the Code.org K-12 curriculum. Before joining Code.org, Sarah was a Program Manager at Microsoft working on OneDrive. Passionate about encouraging kids (especially girls) to learn Computer Science, she has also been a teacher for Girls Who Code's Summer Immersion Program, as well as a TEALS teacher at Cleveland High School in Seattle. ",team
Sean Roberts,Director of State Government Affairs,,"Sean leads Code.org's policy work in multiple states. A former classroom teacher, he has led state advocacy efforts in areas such as funding equity, teacher certification, and school accountability. Building strong partnerships is a hallmark of Sean’s work. Prior to joining code.org, Sean served as executive director of a school advocacy association and a district human capital consultant.",team
Sheela VanHoose,Director of State Government Affairs,https://www.linkedin.com/in/sheelavanhoose,"Based in South Florida, Sheela leads Code.org’s policy work in multiple states. Prior to joining Code.org, Sheela served in similar capacities for Charter Schools USA and Broward County Public Schools, and brings with her extensive legislative, political and advocacy experience. ",team
Suky Kang,International Program Manager,,"Suky is thrilled to be working with Code.org's international partners. Before joining the Code.org team, she taught youth and adults in art museums, Spanish classrooms, after-school coding camps, and equity and social justice workshops.",team
Sung Kim,Regional Manager,,Sung is a Regional Manager on the Code.org Outreach Team. She believes in the necessity of integrated STEAM learning and in closing equity gaps in education. Sung previously organized the Cambridge Science Festival and studied Urban Studies and Planning.,team
Tanya Parker,Technical Product Manager,http://www.linkedin.com/in/tcparker,"Tanya is a USC Computer Science graduate who oversees the volunteer program and works as front-end developer on the website. She also leads the internationalization and localization of Code Studio, Code.org's online curriculum, into over 45 languages.",team
Tawny Bradley,Events Manager,,"Tawny manages all of the logistics for Code.org events, including teacher conferences, partner summits, policy and advocacy forums, and CSEdWeek events. Prior to Code.org, Tawny ran a vocational film training program in Maine, worked in creative media skills-based curriculum development in London, and produced film festival programs and events across the UK.",team
Vinh Luong,"Regional Manager, Southwest",,"Vinh comes from the University of California, Irvine where he was the California Coordinator for the Expanding Computing Education Pathways Alliance. He is focused on improving and broadening participation in computing education, especially amongst underrepresented groups.",team
Will Jordan,Software Engineer,http://linkedin.com/in/wgjordan,"Will works on the Code.org K-12 Computer Science curriculum. He recently completed a PhD in Comparative Literature at the University of California, Irvine, and previously worked as a software engineer for PopCap.",team
,,,,
Adel Kassah,,https://plus.google.com/+ADELKASSAH,Arabic Translator / ICT Teacher,translator
Adriel Tam,,http://www.linkedin.com/in/adrieltam,Technically Learning Board Member,extended_inactive
Ahmad Jamshid Hashimi,,http://www.jamshidhashimi.com,Co-Founder at CodeZone,translator
Alexandra Vlachakis,,,Educator,extended_inactive
Alexey Sorokin,,https://www.linkedin.com/in/alexey-sorokin-37480512/,Russian Translator,translator
Alicia Rinehart,,,Office Manager,extended_inactive
Alin Chiriac,,https://ro.linkedin.com/in/alinchiriac,Founder & CEO of Adfaber,translator
Amy Hirotaka,,http://www.linkedin.com/in/amyhirotaka,Government Affairs,extended_inactive
Ander Rivas,,https://www.linkedin.com/pub/ander-rivas/a8/766/695,Entrepreneur and Software Developer Fanatic,translator
Andre Stackhouse,,,Software Engineer,extended_inactive
Anthony Bau,,,Engineering Intern,extended_inactive
Araz Yusubov,,,Azerbaijan ACM Chapter / ADA University,translator
Areg Harutyunyan,,,Software Engineer,translator
Arnout Engelen,,http://nl.linkedin.com/in/raboof/,Dutch Translator,translator
Asher Kach,,,Data Engineer,extended_inactive
Audrey Clark,,,Curriculum Intern,extended_inactive
Avid Larizadeh,,http://www.crunchbase.com/person/avid-larizadeh,"COO & co-founder, Boticca",extended_active
Aydin Ghajar,,http://www.linkedin.com/in/aydinghajar,Branding/Design for original code.org Website,extended_inactive
Bahriddin Abdiev,,https://www.linkedin.com/in/bahriddin-abdiev-874b2277/,Uzbek Translator,translator
Beth Boatright,,,Technically Learning Board Member,extended_inactive
Bow Jones,,,Videographer,extended_inactive
Brad Porter,,,Amazon,extended_inactive
Brent Van Minnen,,,Software Engineer,extended_inactive
Brian Jordan,,http://bcjordan.com,Software Engineer,extended_inactive
Brittany Scheuch,,,Operations Team Intern,extended_inactive
Carly Gliva,,,Events Intern,extended_inactive
Charles Dick,,,,extended_inactive
Chris Pirich,,,Engineer,extended_active
Cody Edmonds,,,Program Coordinator,extended_inactive
Corey Morrison,,,Curriculum Writer,extended_inactive
Csaba Kabai,,https://crowdin.com/profile/csabakabai,Hungarian Translator,translator
Daniel Apone,,http://www.linkedin.com/in/apone,Technically Learning Board Member,extended_inactive
David Ollodart,,,Curriculm Intern,extended_inactive
Della B. Cronin,,http://bosepublicaffairs.com/professionals/della-cronin/,"Principal, Bose Washington Partners",extended_active
Dileepa S. Rajapaksa,,https://www.facebook.com/groups/1658069624463713/,Sinhala Translator,translator
Dnowba,,https://www.linkedin.com/in/dnowba,Chinese (Traditional) Translator,translator
Dorsey Whitney,,https://www.dorsey.com/,Legal Advice,extended_active
EduCare Georgia,,https://www.facebook.com/educaregeorgia,Localisation of educational project in Georgian,translator
Elaine Kao,,,"Senior Program Manager, Google",extended_inactive
Emma Achberger,,,Government Affairs Intern,extended_inactive
Enrico Nardelli,,http://www.consorzio-cini.it/,Italian Translator,translator
Eric Hilton,,,Technically Learning Board Member,extended_inactive
Eric Oemig,,,Technically Learning Board Member,extended_inactive
Erin Bond,,,Software Engineer Intern,extended_active
Erin Purcell,,,Accountant,extended_inactive
Foster Pepper,,http://www.foster.com/,Legal Team,extended_active
Franklin Weng,,https://www.linkedin.com/in/fweng322,Chinese (Traditional) Translator,translator
Gonçalo Matos,,http://linkedin.com/in/goncalomatos,Portuguese Translator,translator
Hakan Atas,,https://tr.linkedin.com/pub/hakan-atas/3b/714/8b6/,Turkish Translator / Educational Technology Integrator,translator
Hieu Hoang,,https://www.facebook.com/stemcodelab,Vietnamese Translator,translator
Hossein Shojaeifar,,http://lnkd.in/bQp5ewT,Persian Translator,translator
Howard Ding (丁浩),,http://cn.linkedin.com/pub/howard-ding/32/38/7,IT Management Specialist,translator
Hyun Seok Jeon,,https://crowdin.com/profile/melongist,Korean Translator,translator
Irina Lee,,,Graphic Designer,extended_active
Irma Ravkic,,https://www.linkedin.com/in/irmaravkic,Bosnian translator / PhD candidate in CS,translator
Jake Baskin,,https://www.linkedin.com/in/jakebaskin,Computer Science Advocate,extended_inactive
James Gwertzman,,http://www.linkedin.com/pub/james-gwertzman/0/9/362/,Evangelist,extended_inactive
Jeffrey Loppert,,,MathWorks,extended_inactive
Jessie Opaleski,,,Education Team Intern,extended_inactive
Joanne Polsky,,,Software Engineer,extended_inactive
Joe Basirico,,,Technically Learning Board Member,extended_inactive
Jon Georgsson,,,Icelandic Translator,translator
Jon Lanthier,,,Marketing and Communications Manager,extended_inactive
Jon Smith,,,Manager,extended_inactive
Josef Neumann,,,Czech Translator,translator
Kate Brunette,,https://www.linkedin.com/in/brunettekate,Partnerships and Campaign Coordinator,extended_inactive
Katie Apone,,https://www.linkedin.com/in/katieapone/,Program Manager ,extended_inactive
Katie Kurtz,,http://www.linkedin.com/in/misskatiek,Grant Writer,extended_inactive
Kevin Scannell,,https://www.linkedin.com/in/kscanne,Irish Translator,translator
Koichi Ito,,https://j-code.org,Japanese Translator,translator
Laura Kline,,http://www.linkedin.com/in/lkline/,Marketing & Product Manager,extended_inactive
Lauren Selig,,http://www.imdb.com/name/nm0783147/,Producer,extended_inactive
Lesley Chilcott,,http://www.imdb.com/name/nm2026261/,Filmmaker,extended_inactive
Linnette Attai,,http://playwell-llc.com/,"Founder, Playwell LLC",extended_active
Maciej Syslo,,http://godzinakodowania.pl,Polish Translator,translator
Maddie Mador,,https://www.linkedin.com/in/madelinemador,Marketing Associate,extended_inactive
Madeline Burton,,,Curriculum Writer,extended_active
Malorie O'Toole,,https://www.linkedin.com/in/maloriecarlini,"Program Manager, Education",extended_active
Mara Downing,,,Curriculum Intern,extended_inactive
Marc Wautier,,,,extended_inactive
Margot Grant,,,Government Affairs Intern,extended_inactive
Maria Choi,,https://www.linkedin.com/in/mariaschoi,"Vice President, Fundraising & Partnerships at Fast Forward",extended_inactive
Mariana Casetto Vieira da Cruz Grando,,https://www.linkedin.com/pub/mariana-casetto-v-cruz-grando/22/750/6b0,Brazilian Portuguese Translator,translator
Mary Magellan,,,Grant Writer / Fund Development,extended_inactive
Mary Pelfrey,,,Events Manager,extended_inactive
Matt Bauer,,,Curriculum Writer,extended_active
Matt Oshry,,,24/7 Inc.,extended_inactive
Megan Sullivan,,,Curriculum Team Intern,extended_inactive
Mei'Lani Eyre,,,Curriculum Team Intern,extended_inactive
Melissa Glenn,,http://www.linkedin.com/in/melissadglenn,Executive Assistant,extended_inactive
Melissa Jones,,https://www.linkedin.com/in/openclssrm,Community Development Manager,extended_inactive
Mike Finch,,,Designer,extended_inactive
Minh Nguyen,,,Fundraising Intern,extended_inactive
Monica Parsons,,,Videographer,extended_inactive
Muhammad Nazimuddaula,,https://medium.com/@nazimuddaula,"Co-Founder & CEO, G&R",translator
Naoko Hasegawa Wilkes,,http://azultech.com/,Web Developer,translator
Nat Brown,,http://www.crunchbase.com/person/nat-brown,"Founder, An Engineering Guild",extended_inactive
Nichol Bradford,,,,extended_inactive
Nicole Ehrlich,,http://www.imdb.com/name/nm2021837/,Producer,extended_inactive
Nicole Reitz-Larsen,,https://www.linkedin.com/in/nicolereitzlarsen,District Manager,extended_active
Oksana Pasichnyk,,,"CS Teacher at Skyhvska gymnasium, Lviv",translator
Oleksandr Komarevych,,https://it.linkedin.com/pub/oleksandr-komarevych/22/722/15,Ukrainian Translator,translator
Patricia Phillips,,,Curriculum Writer,extended_active
Phil Bogle,,,Google,extended_active
Phil Wagner,,,"Instructional Designer, Google",extended_inactive
Rachel Klein,,,VP of Professional Learning & Community,extended_inactive
Rachel Phillips,,,Research and Evaluation,extended_inactive
Rebecca Deutsch,,http://www.linkedin.com/in/deutschrebecca,Technically Learning Board Member,extended_inactive
Ridvan Aliu,,http://almooc.com/,Albanian Translator,translator
Ross Hogin,,http://www.hogin.com/,"Graphic Designer, Branding/Re-design of code.org",extended_active
Roxanne Emadi,,http://www.linkedin.com/in/roxanneemadi,Marketing & Communications,extended_inactive
Rubenstein - especially Lynn Trono,,http://www.rubenstein.com/,Media Relations,extended_active
Sally Liu,,,Marketing,extended_active
Sarah Chow,,,Customer Support and Fundraising Associate ,extended_inactive
Scott Bailey,,https://www.linkedin.com/in/scottbailey2/,Audio Producer / Sound Design,extended_inactive
Scott Isaacs,,,Amazon,extended_inactive
Shelby White,,,Program Coordinator,extended_inactive
Song Chi,,,Chinese Simplified Translator,translator
Stacy Hsu,,http://stacyhsu.com/,Graphic Designer,extended_inactive
Stephan Scholz,,https://twitter.com/stephan112358,Web Developer,translator
Stephanie Chiang,,http://www.linkedin.com/pub/stephanie-chiang/13/59b/112,"Program Manager, Google",extended_inactive
Stephen Styrchak,,,,extended_inactive
Susan Evans,,,,extended_inactive
Takis Pournaras,,https://twitter.com/DrAnax,Greek Translator,translator
Tatok Prayoga,,https://www.linkedin.com/in/tatokprayoga,Indonesian Translator,translator
Tero Toivanen,,http://www.teromakotero.fi/,Master of Arts in Education and Special Education Teacher,translator
Thi Phomprida,,,Customer Support,extended_inactive
Trent Kay Maverick,,,Curriculum Writer,extended_active
Trevor Berg,,,Software Engineer,extended_inactive
Yassir Sahnoun,,https://www.linkedin.com/in/yassir-sahnoun-a13675123,Arabic Translator,translator
Alberto Avalos,"Hispanic Heritage Foundation, Code as a Second Language",,"Alberto Ávalos is the the Co-Founder of the Code as a Second Language (CSL) national initiative. CSL focuses on introducing youth to computer programming to add to the growing pool of Latino and Latina entrepreneurial software engineers. With his team he has grown the initiative to over 20 different markets nationwide in over 50 different schools. Alberto's passion is leveraging technology across industries and working with communities in creating economic empowerment. He believes that when all communities have economic opportunity and influence, America will be more prosperous. He also serves on the Advisory Committee for Diversity for the Computer Science Teachers Association.",hoc_advisor
Amy Baldwin,Teacher,,"Amy has been teaching at Oakbrook Middle in Ladson, South Carolina for sixteen years. She graduated from Charleston Southern University in 2000 as an Elementary Education major with an emphasis in mathematics and computer science. She taught 7th grade math and science before moving into her role as the Gateway to Technology/STEM teacher in 2013. Amy is National Board certified in Early Adolescent Mathematics and renewed her certification in 2015. She was named Dorchester District 2 Teacher of of the Year in 2011 and has served on numerous curriculum teams. In Spring 2015, she helped start the Girls in Tech program to encourage girls to explore computer science. She is also a coach for First Lego League and VEX robotics teams at her school.",hoc_advisor
Angela de Guzman,MD State Dept of Education,,Angela de Guzman is currently a Professional Learning Specialist at the Maryland Department of Education. Through this work she is able to provide leadership across Maryland in professional learning for educators and school leaders. Angela formerly served as a technology integration and elementary classroom teacher in Baltimore County Public Schools.,hoc_advisor
Ben Chun,Teacher,,Ben is a product leader whose background includes 5 years as a software engineer and 7 years as a public high school teacher. He curates the short stories at ilearnedtoprogram.com and developed the free cartoons at ctillustrated.com. He is also a facilitator for Code.org's Computer Science Foundations and AP Computer Science Principles.,hoc_advisor
Brooke Haag,Microsoft,,"As a former physicist and physics teacher, Brooke is responsible for driving Microsoft education’s STEM strategy working across marketing, sales, and product teams to empower teachers and students globally to achieve more. Before coming to Microsoft, she spent 7 years as a community college professor doing research in nuclear physics. She holds a PhD in physics from UC Davis and a Master’s degree in Education from the Harvard Graduate School of Education.",hoc_advisor
