state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
GA,Georgia,17849,3.8,1747,133,-16102,No,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,90351,1612674999,46540,0,19%,1.19%,2033,23%,122,174,4,2,302,127,20%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,8,3133,48,84,38,73,2211000,11781,8298,8379,7671,4528,7380,2033,518644,12828,,,,,,,,,,,,
HI,Hawaii,1169,4,155,8,-1014,No,No,No,No,No,No,Yes,No,No,,,,,80734,94378046,49430,0,17%,1.32%,188,29%,20,1,0,4,25,12,16%,www.code.org/promote/HI,no school districts in the state,MEDB's Women in Technology,none,1,651,1,0,0,0,254000,1481,1069,1288,729,523,627,188,91561,2219,,,,,,,,,,,,
IA,Iowa,3900,3.3,364,33,-3536,No,No,Other,No,Yes,No,No,Other,No,,,,,79062,308341800,43540,0,14%,1.00%,211,24%,11,5,0,0,16,17,8%,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative,none,5,1394,10,23,0,2,904000,1958,1056,787,988,1004,533,211,217220,4657,,,,Iowa is in the process of developing clear certification pathways for computer science teachers.,,,Iowa is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,
ID,Idaho,1112,2.8,333,7,-779,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,,71648,79672576,41910,0,13%,0.52%,59,24%,4,2,0,0,6,7,8%,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Academy,none,3,578,34,20,64,37,434000,1143,631,745,457,322,310,59,78088,1965,,,,,,,,,,,,
IL,Illinois,20403,3.8,1768,132,-18635,No,Yes,Yes,No,No,No,No,No,Yes,,,,,89465,1825354395,51500,0,13%,1.41%,2938,21%,330,52,3,1,386,123,17%,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",DePaul University and Lumity,none,4,1044,202,84,215,230,2592000,19211,9116,14990,7430,6647,4339,2938,538207,10680,,,,,,,,,,,,
IN,Indiana,4207,2.9,1578,54,-2629,No,No,No,Yes,No,Yes,Yes,No,No,,,,Sign petition ,74459,313249013,42940,1,17%,0.95%,782,18%,57,34,3,0,94,48,11%,www.code.org/promote/IN,no school districts in the state,Nextech,none,3,1976,69,40,22,25,1191000,9013,4930,5001,3657,3529,3389,782,246503,6036,,,,,,,,,,,,
KS,Kansas,2546,2.8,338,43,-2208,No,No,No,No,No,No,No,No,No,,,,,74957,190840522,43950,0,14%,0.34%,57,7%,4,0,0,0,4,12,10%,www.code.org/promote/KS,no school districts in the state,none,none,2,453,0,2,0,0,695000,1833,528,1178,703,751,132,57,117506,3098,,,,,,,,,,,,
KY,Kentucky,2183,3.3,434,34,-1749,No,Other,Yes,Other,No,No,No,No,Yes,,,,,72202,157616966,41760,0,18%,0.96%,538,24%,19,9,1,0,29,39,14%,www.code.org/promote/KY,Greenup County Schools (K-5),Advance KY,none,3,177,14,40,0,0,787000,4149,3327,2170,2342,1543,1503,538,161238,2630,,Kentucky is in the process of developing K-12 computer science standards.,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress
LA,Louisiana,1909,4.6,365,26,-1544,No,Yes,Yes,No,No,No,No,No,Yes,,,,,67604,129056036,41260,2,18%,0.46%,150,19%,13,12,0,0,25,16,6%,www.code.org/promote/LA,no school districts in the state,none,none,3,463,0,2,0,1,373000,2050,1949,924,587,955,961,150,91291,2910,,,,,,,,,,,,
MA,Massachusetts,15403,2.8,1953,120,-13450,No,No,No,Yes,Yes,No,Yes,No,Yes,,,,,103237,1590159511,60840,0,23%,2.00%,2279,21%,157,78,4,0,239,151,34%,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",none,none,4,687,65,20,0,34,1736000,12508,8405,8389,7998,5064,3657,2279,230798,5066,,,,,,,,,,,,
MD,Maryland,18610,4.3,2923,122,-15687,No,Yes,Yes,No,No,Yes,Other,No,Yes,,,,,100812,1876111320,56120,1,20%,1.55%,1935,25%,129,215,2,3,349,115,31%,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools","The Council of Educational Administrative and Supervisory Organizations of Maryland, and Charles County Public Schools",none,8,517,164,73,56,181,1607000,12485,5595,6738,6189,3452,4741,1935,311784,8543,,,,,,Maryland has dedicated computer science positions in local education authorities. The state should consider creating a statewide computer science leadership position within the state education authority to expand state-level implementation of computer science education initiatives.,,,,,,
ME,Maine,883,2.8,112,24,-771,No,No,No,No,No,No,No,No,No,,,,,76323,67393209,44180,0,16%,1.08%,165,14%,4,0,1,0,5,30,21%,www.code.org/promote/ME,no school districts in the state,Educate Maine and the Maine Mathematics and Science Alliance,none,1,252,15,20,0,2,404000,1835,1002,1028,1019,557,352,165,52754,1556,,,,,,,,,,,,
MI,Michigan,12362,3.7,1793,78,-10569,No,Yes,Yes,No,No,Yes,No,No,No,,,,,80478,994869036,47350,5,16%,0.93%,962,22%,41,19,2,2,64,71,11%,www.code.org/promote/MI,Utica Community Schools,Mason-Lake Oceana Mathematics and Science Center at West Shore ESD,none,6,431,14,85,29,4,2316000,11163,6698,4806,5708,5193,2430,962,359169,6056,,,,,,,,,,,,
MN,Minnesota,11888,2.6,895,39,-10993,No,Yes,No,No,No,No,No,No,No,,,,Add your support,90134,1071512992,51330,0,15%,0.98%,694,15%,30,15,3,0,48,39,12%,www.code.org/promote/MN,no school districts in the state,Twin Cities Public Television,none,3,1231,1,5,0,2,1563000,9034,4128,3164,4704,2038,999,694,255465,5653,,,,,,,,,,,,
MO,Missouri,9366,3.7,1138,47,-8228,No,No,No,No,No,No,No,No,No,,,,,82050,768480300,44620,1,17%,0.95%,399,16%,11,11,1,0,23,47,14%,www.code.org/promote/MO,no school districts in the state,Union Station/Science Pioneers and Washington University at St. Louis Institute for School Partnership,none,4,749,0,3,0,0,1357000,3606,2269,2547,1716,1567,942,399,252399,5549,,,,,,,,,,,,
MS,Mississippi,1026,4.1,155,14,-871,No,No,Yes,No,No,No,No,No,Yes,,,,,69507,71314182,38300,0,12%,0.11%,16,0%,1,0,0,0,1,3,2%,www.code.org/promote/MS,no school districts in the state,Mississippi State University,none,1,185,2,1,0,0,150000,1076,933,493,387,813,165,16,77002,2181,,,,,,,,,,,,
MT,Montana,515,1.7,75,10,-440,No,No,Yes,No,No,Yes,No,No,No,,,,,64375,33153125,41440,0,11%,0.18%,9,0%,0,0,0,0,0,0,0%,www.code.org/promote/MT,no school districts in the state,America Campaign - Big Sky Code Academy,none,0,0,12,20,0,0,185000,485,374,120,341,116,4,9,33141,1063,,,,,,,,,,,,
NC,North Carolina,16237,4.3,1284,71,-14953,No,Yes,Yes,No,Yes,No,No,No,No,,,,,88971,1444622127,45280,13,20%,0.98%,1425,25%,114,84,5,0,203,114,18%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,5,2193,54,28,0,38,2456000,11770,6626,4421,10183,3806,12482,1425,374753,9610,,,,,,,,,,,,
ND,North Dakota,649,2.5,117,5,-532,No,Yes,Yes,No,No,No,No,No,No,,,,,70311,45631839,47130,0,7%,1.27%,35,17%,0,0,0,0,0,3,6%,www.code.org/promote/ND,no school districts in the state,none,none,1,10,0,0,0,0,104000,354,151,170,1,95,6,35,25029,973,,,,,,,,,,,,
NE,Nebraska,2318,2.9,438,36,-1880,No,No,No,No,No,No,No,No,No,,,,,76542,177424356,44170,2,15%,0.67%,88,9%,8,2,0,0,10,15,15%,www.code.org/promote/NE,Lincoln Public School,none,none,1,197,2,3,0,1,686000,1203,447,713,602,394,110,88,151475,2150,,,,,,,,,,,,
NH,New Hampshire,1175,1.8,391,24,-784,No,Other,Other,No,No,No,Yes,No,No,,,,,92945,109210375,50180,5,20%,1.34%,167,13%,6,3,0,0,9,20,18%,www.code.org/promote/NH,no school districts in the state,none,none,1,104,0,0,0,0,320000,1791,740,928,852,693,267,167,43505,1091,,,,New Hampshire is in the process of developing clear certification pathways for computer science teachers.,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NJ,New Jersey,21617,4.1,1111,165,-20506,No,Yes,No,Yes,No,No,No,No,No,,,,Add your support,102535,2216499095,56030,0,15%,2.21%,3056,23%,277,82,1,6,366,190,34%,www.code.org/promote/NJ,Cresskill Public Schools,the College of New Jersey Center for Excellence in STEM Education,none,2,3350,15,16,0,4,5503000,15222,8598,11207,7042,6211,4300,3056,380084,8453,,,,,,,,,,,,
NM,New Mexico,1693,3.7,141,40,-1552,No,Yes,No,No,No,No,No,No,No,,,,,79230,134136390,44160,1,18%,0.47%,79,24%,28,0,0,1,29,10,8%,www.code.org/promote/NM,no school districts in the state,Explora Science Center and Children's Museum,none,2,402,0,1,0,0,264000,1428,752,567,500,468,234,79,56791,1393,,,,,,,,,,,,
NV,Nevada,2006,3.3,96,17,-1910,No,Yes,Yes,Other,Yes,No,Yes,Yes,Yes,,,,,78204,156877224,44030,0,23%,0.30%,104,21%,12,2,0,1,15,9,8%,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,5,1632,32,37,0,31,650000,2672,1934,1900,1395,894,1058,104,151321,4337,,Nevada is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
NY,New York,30350,4,3801,186,-26549,No,Other,Yes,No,No,No,No,No,No,,,,,100813,3059674550,58910,0,18%,1.35%,3761,25%,399,196,7,5,607,200,14%,www.code.org/promote/NY,NYC Department of Education,Code/Interactive and WNY STEM Hub,none,5,1355,122,82,50,122,3612000,26049,18163,17568,9364,8498,8086,3761,712864,15788,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
OH,Ohio,14299,3.4,1137,139,-13162,No,Yes,Yes,No,No,Yes,No,No,No,,,,,83959,1200529741,45930,0,18%,0.95%,1149,20%,30,40,1,0,71,82,11%,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,3,2004,40,38,16,32,1786000,13211,6122,6894,6512,4846,2546,1149,469229,8496,,,,,,,,,,,,
OK,Oklahoma,2240,3.5,446,49,-1794,No,Yes,Yes,Other,No,No,Yes,No,No,,,,,72036,161360640,42760,1,15%,0.61%,187,25%,23,16,1,0,40,23,7%,www.code.org/promote/OK,no school districts in the state,The Div,none,3,270,10,20,0,1,438000,2734,1636,1669,1097,1204,773,187,103605,2567,,Oklahoma is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
OR,Oregon,5011,2.5,537,26,-4474,No,Other,No,No,No,No,No,No,No,,,,,86352,432709872,49710,0,15%,0.88%,281,18%,19,2,0,0,21,15,7%,www.code.org/promote/OR,Beaverton School District,none,none,5,597,0,1,0,0,943000,3172,1495,1372,1388,1173,1005,281,179279,4480,,,,,,,,"Oregon allows schools to count computer science for a core graduation requirement. The policy is not written down and publicly accessible, but we are working with the state to release public documentation.",,,,
PA,Pennsylvania,16976,3.2,2969,191,-14007,No,Yes,No,No,No,No,No,No,No,,,,,85654,1454062304,47540,1,20%,1.48%,1891,16%,83,51,0,1,135,169,22%,www.code.org/promote/PA,no school districts in the state,Delaware County Intermediate Unit and Allegheny Intermediate Unit 3,none,4,2427,14,26,0,5,2512000,14524,7550,8611,7187,6102,3048,1891,523330,10275,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
RI,Rhode Island,1318,3.1,348,13,-970,Yes,Other,No,No,Yes,No,No,Other,No,,,,,90037,118668766,51920,0,17%,0.79%,94,13%,7,0,0,0,7,14,20%,www.code.org/promote/RI,no school districts in the state,University of Rhode Island,the State of Rhode Island,4,987,0,2,0,0,366000,1265,877,884,569,485,438,94,64656,2253,,,,,,,Rhode Island is working towards bringing computer science to all secondary schools.,"Rhode Island allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with the state to release public documentation. ",,,Working towards all high schools to offer CS,
SC,South Carolina,3594,3.3,529,51,-3065,No,No,Yes,Yes,No,No,No,No,No,,,,,75259,270480846,41530,0,25%,0.76%,374,19%,12,27,1,0,40,32,11%,www.code.org/promote/SC,no school districts in the state,the STEM Center of Excellence at the Citadel,none,3,381,10,16,0,0,1690000,4311,2940,1987,2425,1435,1119,374,167233,4779,,,,,,,,,,,,
SD,South Dakota,574,2.6,145,19,-429,No,No,No,No,No,No,No,No,No,,,,,65516,37606184,40070,1,18%,0.62%,26,4%,0,2,1,0,3,4,5%,www.code.org/promote/SD,no school districts in the state,none,none,4,963,1,3,0,2,192000,515,300,231,177,276,118,26,53137,1666,,,,,,,,,,,,
TN,Tennessee,6278,4.7,625,30,-5653,No,Yes,Other,No,No,No,No,No,No,,,,,75784,475771952,42350,0,18%,0.71%,395,26%,19,29,0,0,48,32,9%,www.code.org/promote/TN,no school districts in the state,Tennessee Department of Education,none,4,1270,11,20,0,3,864000,4185,2754,2683,2285,2128,1431,395,217285,5165,,,,Tennessee is in the process of developing clear certification pathways for computer science teachers.,,,,,,,,
TX,Texas,35868,3.8,2714,376,-33154,No,Yes,Yes,No,No,Yes,No,Yes,Yes,,,,Add your support,91000,3263988000,47770,27,18%,1.12%,6060,24%,1379,204,14,6,1603,336,19%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District","Rice University, Center for STEM Education at the University of Texas at Austin, and the University of Texas at Dallas",none,12,7255,89,75,69,57,4361000,33394,19894,44795,16459,12610,14059,6060,937701,29158,,,,,,,,,,,,
UT,Utah,4259,2.9,2173,18,-2086,No,Yes,Yes,No,Yes,Yes,No,No,No,,,,,81018,345055662,45490,6,10%,0.31%,129,12%,10,1,0,0,11,14,7%,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center and Utah Board of Education,none,11,732,55,41,29,53,1142000,4441,1676,1923,2358,972,510,129,280877,5361,,,,,,,,,,,,
VA,Virginia,32045,4.3,1570,102,-30475,No,Yes,Yes,Other,Yes,Yes,No,Yes,No,,,,,102773,3293360785,53090,2,18%,1.85%,2856,24%,197,151,6,10,364,131,27%,www.code.org/promote/VA,no school districts in the state,CodeVA,none,2,1156,141,65,104,111,1747000,14172,6798,8143,6752,4142,6306,2856,318498,9860,,Virginia is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
VT,Vermont,421,1.9,163,10,-258,No,No,Yes,No,No,Yes,No,No,No,,,,,78681,33124701,47620,0,18%,1.09%,70,20%,1,0,1,0,2,9,12%,www.code.org/promote/VT,no school districts in the state,none,none,1,110,0,0,0,0,179000,825,591,320,395,308,134,70,18704,666,,,,,,,,,,,,
WA,Washington ,15530,2.3,1212,62,-14318,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,,,Add your support,107853,1674957090,55810,0,21%,2.23%,1945,30%,102,38,3,5,148,98,23%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue School District, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",NorthEast Washington Educational Service District 101 and Puget Sound Educational Service District,none,14,1706,137,78,117,129,5022000,9383,4384,4607,3543,3247,2946,1945,671951,24125,,,,,,,,,,,,
WI,Wisconsin,7313,2.8,918,67,-6395,No,Yes,Yes,Yes,No,Yes,No,No,No,,,,,75912,555144456,45240,2,15%,0.79%,591,16%,31,7,2,0,40,60,12%,www.code.org/promote/WI,Janesville School District,Marquette University,none,3,1100,22,24,4,0,1402000,8246,4106,4116,3919,2755,1560,591,220224,5451,,,,,,,,,,,,
WV,West Virginia,1123,3.9,158,10,-965,No,Yes,Yes,Yes,No,No,No,Yes,No,,,,,71150,79901450,40250,0,11%,0.73%,97,36%,3,2,0,0,5,16,13%,www.code.org/promote/WV,no school districts in the state,West Virginia University Center for Excellence in STEM Education,none,0,0,0,1,0,0,212000,1075,834,303,455,446,371,97,49978,883,,,,,,,,,,,,
WY,Wyoming,275,3.6,25,3,-250,No,No,Yes,No,No,No,No,No,No,,,,,63223,17386325,46840,0,8%,0.21%,6,33%,1,0,0,0,1,4,11%,www.code.org/promote/WY,no school districts in the state,none,none,1,322,0,0,0,0,109000,376,177,186,130,85,80,6,35960,987,,,,,,,,,,,,
Sum_states,,486686,,42969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
