state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
GA,Georgia,18902,3.2,2279,49,-16623,Yes,Yes,Yes,Other,Yes,No,Yes,No,No,Yes,,,,NA,90913,1718434124,47200,0,19%,1.19%,4952,27%,499,503,7,6,1015,177,29%,23,2095,25%,165,178,3,1,22%,2857,28%,334,325,4,5,19%,71%,Yes,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,15,3180,92,115,38,73,25,17,18,44,54,33,61,2211000,11781,8298,8379,7671,4528,7380,2033,864273,19542,,Georgia is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
HI,Hawaii,1227,3.5,134,0,-1093,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,,,,NA,81837,100414367,52050,0,13%,1.32%,457,29%,52,6,0,9,67,24,29%,8,132,24%,15,2,0,1,10%,325,31%,37,4,0,8,22%,0,No,www.code.org/promote/HI,no school districts in the state,STEMworks,none,5,746,35,13,0,0,39,21,17,47,47,23,53,254000,1481,1069,1288,729,523,627,188,132622,2905,,,,,,,,,,,,
IA,Iowa,3792,2.7,459,45,-3333,No,No,Yes,Yes,Yes,No,Yes,Other,No,No,,,,NA,77486,293826798,44730,0,14%,1.00%,403,19%,32,8,1,0,41,41,20%,10,230,17%,8,5,0,0,13%,173,22%,24,3,1,0,12%,67%,Yes,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative,none,10,1606,48,61,0,2,27,24,16,47,31,48,30,904000,1958,1056,787,988,1004,533,211,324972,6395,,,,,,,Iowa is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,
ID,Idaho,1210,2.6,435,0,-775,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,NA,72497,87721624,42240,0,16%,0.52%,278,21%,25,1,2,0,28,15,15%,0,140,21%,7,0,0,0,10%,138,21%,18,1,2,0,13%,66%,Other,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Academy,none,9,658,65,29,64,37,25,22,16,43,33,48,56,434000,1143,631,745,457,322,310,59,118996,2831,,,,,,,,,,,,
IL,Illinois,20747,3.4,2232,0,-18515,No,Yes,Yes,No,No,No,No,No,No,Yes,,,,NA,90919,1886289439,52410,1,16%,1.41%,6210,25%,914,202,8,2,1126,187,27%,30,3192,24%,277,65,4,1,20%,3018,27%,637,137,4,1,18%,65%,No,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",the Illinois Math & Science Academy and Lumity,none,13,1866,251,115,215,230,18,17,13,46,53,17,56,2592000,19211,9116,14990,7430,6647,4339,2938,789769,15174,,,,,,,,,,,,
IN,Indiana,4654,2.6,1886,51,-2768,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,75109,349559334,43950,1,21%,0.95%,1743,22%,133,62,4,2,201,93,22%,16,823,17%,61,28,3,2,14%,920,27%,72,34,1,0,15%,60%,Other,www.code.org/promote/IN,no school districts in the state,Nextech,none,13,2250,129,86,22,25,20,17,17,44,31,40,39,1191000,9013,4930,5001,3657,3529,3389,782,431931,10567,,,,,,,,,,,,
KS,Kansas,2351,2.1,435,23,-1916,No,No,No,Other,No,No,No,No,No,No,,,,NA,77116,181300374,44570,0,10%,0.34%,146,11%,12,0,1,0,13,24,19%,11,108,11%,4,0,0,0,13%,38,11%,8,0,1,0,8%,62%,No,www.code.org/promote/KS,no school districts in the state,Science City at Union Station,none,3,520,13,6,0,0,22,16,7,47,33,48,60,695000,1833,528,1178,703,751,132,57,170581,4394,,Kansas is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
KY,Kentucky,2723,2.8,524,33,-2199,No,Other,Yes,Yes,No,No,No,No,No,Yes,,,,NA,72489,197388663,42410,0,19%,0.96%,1337,28%,53,41,4,0,98,98,37%,37,369,20%,12,8,1,0,15%,968,31%,41,33,3,0,31%,61%,Yes,www.code.org/promote/KY,Greenup County Schools (K-5),Kentucky Science and Technology Corporation,none,11,432,57,80,0,0,16,16,14,44,25,46,67,787000,4149,3327,2170,2342,1543,1503,538,264696,4042,,,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
LA,Louisiana,2334,4.4,455,16,-1879,No,Yes,Yes,No,No,No,No,No,No,Yes,,,,NA,67957,158612665,41590,0,24%,0.46%,536,28%,49,92,0,2,143,43,15%,6,181,26%,20,24,0,0,6%,355,29%,29,68,0,2,11%,65%,No,www.code.org/promote/LA,no school districts in the state,McNeese State University,none,2,643,1,7,0,1,9,9,8,46,56,25,57,373000,2050,1949,924,587,955,961,150,155420,4870,,,,,,,,,,,,
MA,Massachusetts,18121,2.6,2641,49,-15480,No,Other,Yes,Yes,Yes,No,Yes,No,No,Yes,,,,NA,103278,1871493752,62110,0,25%,2.00%,4181,27%,331,263,8,1,603,196,43%,28,2314,24%,144,84,1,0,32%,1867,30%,187,179,7,1,24%,70%,Other,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",BATEC,none,12,836,105,81,0,34,16,16,13,47,37,8,30,1736000,12508,8405,8389,7998,5064,3657,2279,354706,7603,,,,,,,,"Massachusetts has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
MD,Maryland,23173,4.2,3422,0,-19751,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,NA,103646,2401784819,57270,0,22%,1.55%,5567,33%,431,695,6,2,1134,170,47%,20,2112,24%,150,217,2,0,38%,3455,39%,281,478,4,2,38%,76%,Yes,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",Maryland Codes,none,15,1044,211,117,56,181,21,17,26,44,56,11,42,1607000,12485,5595,6738,6189,3452,4741,1935,474931,11984,Maryland is in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,
ME,Maine,1026,2.4,119,0,-907,No,No,No,No,No,No,No,No,No,No,,,,NA,79127,81184004,45300,0,16%,1.08%,344,23%,8,3,0,1,12,30,21%,7,187,22%,3,1,0,1,13%,157,24%,5,2,0,0,11%,73%,Yes,www.code.org/promote/ME,no school districts in the state,Educate Maine and Maine Mathematics & Science Alliance,none,7,315,32,28,0,2,17,17,13,46,16,60,37,404000,1835,1002,1028,1019,557,352,165,81889,2283,,,,,,,,,,,,
MI,Michigan,11514,2.9,2103,0,-9411,No,Yes,No,Other,Other,Yes,No,No,No,No,,,,www.votervoice.net/Code/campaigns/59886/respond,81575,939252708,48300,6,17%,0.93%,2931,26%,114,71,5,2,192,153,23%,68,1192,23%,39,8,2,0,11%,1739,28%,75,63,3,2,18%,61%,Yes,www.code.org/promote/MI,Utica Community Schools,West Shore ESD,none,23,907,120,185,29,4,18,16,12,45,31,31,41,2316000,11163,6698,4806,5708,5193,2430,962,608400,10233,,Michigan is in the process of developing K-12 computer science standards.,Michigan encourages the use of state funds for computer science or computer science professional development. Michigan has an opportunity to expand computer science by designating state funds for computer science. ,,,,,,,Encourages the use of state funds for CS PD but no dedicated funding,,K-12 CS standards in progress
MN,Minnesota,10942,2.3,1236,0,-9706,No,Yes,No,No,No,No,No,No,No,No,,,,NA,91925,1005840833,52730,0,17%,0.98%,1480,21%,79,44,1,4,128,65,20%,6,879,19%,34,26,0,2,16%,601,22%,45,18,1,2,10%,64%,Other,www.code.org/promote/MN,no school districts in the state,Twin Cities Public Television,none,7,1259,30,27,0,2,20,10,7,48,32,39,24,1563000,9034,4128,3164,4704,2038,999,694,417467,8434,,,,,,,,,,,,
MO,Missouri,8708,2.8,1378,30,-7330,No,Yes,No,Other,No,No,No,No,No,No,,,,NA,82368,717263156,45520,0,18%,0.95%,803,21%,32,38,3,0,73,80,24%,11,509,19%,18,19,1,0,17%,294,26%,14,19,2,0,15%,71%,Other,www.code.org/promote/MO,no school districts in the state,Institute for School Partnership at Washington University in St. Louis and Science City at Union Station,none,9,872,42,31,0,0,17,13,7,46,37,34,45,1357000,3606,2269,2547,1716,1567,942,399,388356,8204,,Missouri is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
MS,Mississippi,978,3.1,207,18,-771,No,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,NA,70798,69240620,38910,0,16%,0.11%,191,34%,9,29,1,1,40,20,11%,7,9,0%,0,0,0,0,2%,182,36%,9,29,1,1,10%,78%,No,www.code.org/promote/MS,no school districts in the state,Mississippi State University,none,10,597,173,32,0,0,20,18,8,49,41,73,73,150000,1076,933,493,387,813,165,16,139031,3552,,,,,,,,,,,,
MT,Montana,498,1.5,99,40,-399,No,Other,Yes,Other,No,Yes,No,No,No,No,,,,NA,64115,31929464,42400,0,11%,0.18%,40,18%,1,0,0,0,1,6,6%,4,30,23%,1,0,0,0,1%,10,0%,0,0,0,0,5%,57%,Other,www.code.org/promote/MT,no school districts in the state,none,none,9,202,28,25,0,0,18,9,16,45,22,76,30,185000,485,374,120,341,116,4,9,55362,1548,,Montana is in the process of developing K-12 computer science standards.,,,,,,"Montana has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress
NC,North Carolina,16637,3.4,1561,39,-15076,Yes,Yes,Yes,No,Yes,No,No,No,No,No,,,,NA,91422,1520983821,46080,0,20%,0.98%,3229,27%,221,241,7,2,471,117,19%,22,1243,21%,78,97,3,0,10%,1986,31%,143,144,4,2,15%,69%,Yes,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,14,2683,178,44,0,38,17,18,8,44,40,40,51,2456000,11770,6626,4421,10183,3806,12482,1425,612235,14596,,,,,,,,,,,,
ND,North Dakota,865,2.8,162,22,-703,Yes,Yes,Yes,Other,No,No,No,No,No,No,,,,NA,70218,60738613,48130,0,10%,1.27%,69,9%,1,2,1,0,4,12,22%,2,54,9%,1,2,0,0,13%,15,7%,0,0,1,0,6%,0,No,www.code.org/promote/ND,no school districts in the state,Technology & Innovation in Education,none,2,316,7,3,0,0,22,11,7,45,26,55,11,104000,354,151,170,1,95,6,35,46453,1564,,,,,,,,,,,,
NE,Nebraska,2321,2.3,539,0,-1782,No,Other,No,No,No,No,No,No,No,No,,,,NA,78795,182882800,45530,0,17%,0.67%,237,14%,18,5,0,0,23,29,32%,10,95,11%,9,4,0,0,18%,142,16%,9,1,0,0,15%,63%,No,www.code.org/promote/NE,Lincoln Public School,University of Nebraska,none,7,289,31,24,0,1,21,14,12,48,40,26,41,686000,1203,447,713,602,394,110,88,224386,3224,,,,,,,,"Nebraska has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NH,New Hampshire,1892,2.2,586,0,-1306,Yes,Other,Yes,Yes,No,No,Yes,Yes,Yes,No,,,,NA,92199,174439694,51040,2,19%,1.34%,416,27%,9,2,1,0,12,28,24%,8,201,24%,5,1,0,0,17%,215,29%,4,1,1,0,12%,66%,Yes,www.code.org/promote/NH,no school districts in the state,UNH STEM Teachers' Collaborative,none,6,211,27,20,0,0,15,20,12,46,24,48,14,320000,1791,740,928,852,693,267,167,67476,1594,,,,,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NJ,New Jersey,16472,3,1642,0,-14830,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,,,,NA,107260,1766785238,56970,3,17%,2.21%,6617,28%,750,237,5,8,1000,253,45%,34,3853,25%,354,133,5,2,41%,2764,33%,396,104,0,6,25%,75%,Yes,www.code.org/promote/NJ,Cresskill Public Schools,TCNJ Center for Excellence in STEM Education,none,10,3124,74,42,0,4,21,21,14,47,48,6,32,5503000,15222,8598,11207,7042,6211,4300,3056,579318,11940,,,,,,,,,,,,
NM,New Mexico,1963,3.6,169,0,-1794,No,Yes,No,Yes,No,No,No,No,No,No,,,,NA,80195,157423472,44840,0,19%,0.47%,203,22%,81,4,12,0,97,21,16%,3,101,19%,37,3,0,0,12%,102,25%,44,1,12,0,10%,70%,Other,www.code.org/promote/NM,no school districts in the state,Explora - Science Center & Children's Museum,none,7,527,20,19,0,0,15,11,6,43,71,24,71,264000,1428,752,567,500,468,234,79,87797,2065,,,,,,,,,,,,
NV,Nevada,2192,3.3,163,0,-2029,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,,,,NA,76681,168084401,45040,0,25%,0.30%,877,33%,272,47,2,4,325,31,27%,4,131,15%,24,9,1,1,14%,746,36%,248,38,1,3,27%,0,No,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,15,2661,84,88,0,31,36,25,25,45,58,11,62,650000,2672,1934,1900,1395,894,1058,104,253530,7028,,,,,,,,,,,,
NY,New York,27527,3.4,5232,34,-22295,No,Other,Yes,No,Yes,No,No,No,No,No,,,,NA,103853,2858775019,60100,0,21%,1.35%,10372,35%,1649,969,22,24,2664,407,28%,68,4422,27%,481,211,6,5,17%,5950,40%,1168,758,16,19,20%,70%,Yes,www.code.org/promote/NY,NYC Department of Education,Mouse and WNY STEM Hub,none,20,2266,194,148,50,122,18,14,13,47,55,14,57,3612000,26049,18163,17568,9364,8498,8086,3761,1151345,24225,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
OH,Ohio,14057,2.7,1462,0,-12595,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,,,,NA,85576,1202945768,46950,0,15%,0.95%,2739,23%,125,177,3,3,308,141,19%,10,1326,20%,53,48,0,0,10%,1413,25%,72,129,3,3,13%,65%,No,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,10,1727,99,74,16,32,14,15,13,45,35,33,35,1786000,13211,6122,6894,6512,4846,2546,1149,746076,12892,,,,,,,,,,,,
OK,Oklahoma,2265,2.6,510,24,-1755,No,Yes,Yes,Yes,No,No,No,No,No,No,,,,NA,73599,166702822,43340,4,15%,0.61%,522,21%,66,23,10,0,99,56,18%,27,225,16%,19,7,3,0,9%,297,25%,47,16,7,0,13%,67%,Other,www.code.org/promote/OK,no school districts in the state,Oklahoma Public School Resource Center (OPSRC),none,7,336,27,40,0,1,11,11,12,43,46,46,69,438000,2734,1636,1669,1097,1204,773,187,160971,3867,,,,,,,,,,,,
OR,Oregon,4757,2.2,834,30,-3923,No,Other,No,No,No,No,No,No,No,No,,,,NA,89447,425498190,51010,0,19%,0.88%,762,24%,50,6,6,4,66,32,14%,7,306,22%,16,1,2,2,7%,456,25%,34,5,4,2,10%,57%,Yes,www.code.org/promote/OR,Beaverton School District,George Fox University,none,3,726,0,3,0,0,17,18,10,43,35,22,60,943000,3172,1495,1372,1388,1173,1005,281,267706,6563,,,,,,,,"Oregon allows schools to count computer science for a core graduation requirement. The policy is not written down and publicly accessible, but we are working with the state to release public documentation.",,,,
PA,Pennsylvania,19836,2.9,3769,0,-16067,No,Yes,No,Yes,Yes,No,No,No,No,No,,,,NA,87822,1742030844,48760,0,22%,1.48%,4010,23%,194,103,7,5,309,240,30%,34,2150,19%,105,50,2,2,23%,1860,28%,89,53,5,3,17%,71%,Other,www.code.org/promote/PA,no school districts in the state,Allegheny Intermediate Unit 3 and Delaware County Intermediate Unit,none,23,3617,134,89,0,5,17,12,14,47,35,25,30,2512000,14524,7550,8611,7187,6102,3048,1891,906688,16385,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
RI,Rhode Island,1491,2.8,442,78,-1049,Yes,Other,No,Yes,Yes,No,No,Other,No,No,,,,NA,90293,134626774,53110,0,25%,0.79%,528,28%,60,19,0,1,80,32,46%,3,169,24%,6,2,0,1,23%,359,30%,54,17,0,0,37%,0,No,www.code.org/promote/RI,no school districts in the state,University of Rhode Island,the State of Rhode Island,9,993,18,21,0,0,39,26,18,47,45,18,41,366000,1265,877,884,569,485,438,94,118186,3051,,,,,,,Rhode Island is working towards bringing computer science to all secondary schools.,"Rhode Island allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with the state to release public documentation. ",,,Working towards all high schools to offer CS,
SC,South Carolina,3728,2.7,689,39,-3039,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,,,,NA,76045,283494903,42240,0,18%,0.76%,1045,29%,98,148,4,0,250,55,19%,7,380,22%,31,47,3,0,10%,665,33%,67,101,1,0,14%,73%,Yes,www.code.org/promote/SC,no school districts in the state,the STEM Center of Excellence at the Citadel,none,12,1270,61,64,0,0,13,15,13,45,44,42,57,1690000,4311,2940,1987,2425,1435,1119,374,278040,7721,,,,,,,,,,,,
