state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
MD,Maryland,22065,4.4,2923,0,-19142,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,,103646,2286945239,57270,0,20%,1.55%,5567,33%,431,695,6,2,1134,170,47%,20,2112,24%,150,217,2,0,38%,3455,39%,281,478,4,2,38%,76%,Yes,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",Maryland Codes,none,15,973,211,117,56,181,21,17,26,44,56,11,42,1607000,12485,5595,6738,6189,3452,4741,1935,456867,11630,Maryland is in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,
ME,Maine,933,2.4,112,0,-821,No,No,No,No,No,No,No,No,No,No,,,,,79127,73825220,45300,0,16%,1.08%,344,23%,8,3,0,1,12,30,21%,7,187,22%,3,1,0,1,13%,157,24%,5,2,0,0,11%,73%,Yes,www.code.org/promote/ME,no school districts in the state,Educate Maine and Maine Mathematics & Science Alliance,none,7,304,32,28,0,2,17,17,13,46,16,60,37,404000,1835,1002,1028,1019,557,352,165,78922,2194,,,,,,,,,,,,
MI,Michigan,10835,2.9,1793,0,-9042,No,Yes,No,Other,Other,Yes,No,No,No,No,,,,https://www.votervoice.net/Code/campaigns/59886/respond,81575,883863391,48300,6,16%,0.93%,2931,26%,114,71,5,2,192,153,23%,68,1192,23%,39,8,2,0,11%,1739,28%,75,63,3,2,18%,61%,Yes,www.code.org/promote/MI,Utica Community Schools,West Shore ESD,none,23,853,120,185,29,4,18,16,12,45,31,31,41,2316000,11163,6698,4806,5708,5193,2430,962,583525,9878,,Michigan is in the process of developing K-12 computer science standards.,Michigan encourages the use of state funds for computer science or computer science professional development. Michigan has an opportunity to expand computer science by designating state funds for computer science. ,,,,,,,Encourages the use of state funds for CS PD but no dedicated funding,,K-12 CS standards in progress
MN,Minnesota,10238,2.3,895,0,-9343,No,Yes,No,No,No,No,No,No,No,No,,,,,91925,941125795,52730,0,15%,0.98%,1480,21%,79,44,1,4,128,65,20%,6,879,19%,34,26,0,2,16%,601,22%,45,18,1,2,10%,64%,Other,www.code.org/promote/MN,no school districts in the state,Twin Cities Public Television,none,7,1232,30,27,0,2,20,10,7,48,32,39,24,1563000,9034,4128,3164,4704,2038,999,694,401491,8094,,,,,,,,,,,,
MO,Missouri,7912,2.7,1138,30,-6774,No,Yes,No,Other,No,No,No,No,No,No,,,,,82368,651697990,45520,0,17%,0.95%,803,21%,32,38,3,0,73,80,24%,11,509,19%,18,19,1,0,17%,294,26%,14,19,2,0,15%,71%,Other,www.code.org/promote/MO,no school districts in the state,Institute for School Partnership at Washington University in St. Louis and Science City at Union Station,none,9,862,42,31,0,0,17,13,7,46,37,34,45,1357000,3606,2269,2547,1716,1567,942,399,375477,7993,,Missouri is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
MS,Mississippi,917,3,155,18,-762,No,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,70798,64921931,38910,0,12%,0.11%,191,34%,9,29,1,1,40,20,11%,7,9,0%,0,0,0,0,2%,182,36%,9,29,1,1,10%,78%,No,www.code.org/promote/MS,no school districts in the state,Mississippi State University,none,10,597,173,32,0,0,20,18,8,49,41,73,73,150000,1076,933,493,387,813,165,16,129137,3406,,,,,,,,,,,,
MT,Montana,523,1.4,75,40,-448,No,No,Yes,Other,No,Yes,No,No,No,No,,,,,64115,33532349,42400,0,11%,0.18%,40,18%,1,0,0,0,1,6,6%,4,30,23%,1,0,0,0,1%,10,0%,0,0,0,0,5%,57%,Other,www.code.org/promote/MT,no school districts in the state,none,none,9,203,28,25,0,0,18,9,16,45,22,76,30,185000,485,374,120,341,116,4,9,52573,1477,,Montana is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
NC,North Carolina,14079,3.3,1284,39,-12795,Yes,Yes,Yes,No,Yes,No,No,No,No,No,,,,,91422,1287126959,46080,0,20%,0.98%,3229,27%,221,241,7,2,471,117,19%,22,1243,21%,78,97,3,0,10%,1986,31%,143,144,4,2,15%,69%,Yes,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,14,2652,178,44,0,38,17,18,8,44,40,40,51,2456000,11770,6626,4421,10183,3806,12482,1425,587277,14115,,,,,,,,,,,,
ND,North Dakota,739,2.6,117,22,-622,No,Yes,Yes,Other,No,No,No,No,No,No,,,,,70218,51891139,48130,0,7%,1.27%,69,9%,1,2,1,0,4,12,22%,2,54,9%,1,2,0,0,13%,15,7%,0,0,1,0,6%,0,No,www.code.org/promote/ND,no school districts in the state,Technology & Innovation in Education,none,2,313,7,3,0,0,22,11,7,45,26,55,11,104000,354,151,170,1,95,6,35,42616,1476,,North Dakota is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
NE,Nebraska,2053,2.2,438,0,-1615,No,Other,No,No,No,No,No,No,No,No,,,,,78795,161765786,45530,0,15%,0.67%,237,14%,18,5,0,0,23,29,32%,10,95,11%,9,4,0,0,18%,142,16%,9,1,0,0,15%,63%,No,www.code.org/promote/NE,Lincoln Public School,University of Nebraska,none,7,289,31,24,0,1,21,14,12,48,40,26,41,686000,1203,447,713,602,394,110,88,217983,3149,,,,,,,,"Nebraska has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NH,New Hampshire,1502,2.1,391,0,-1111,Yes,Other,Yes,Yes,No,No,Yes,Yes,Yes,No,,,,,92199,138482252,51040,2,20%,1.34%,416,27%,9,2,1,0,12,28,24%,8,201,24%,5,1,0,0,17%,215,29%,4,1,1,0,12%,66%,Yes,www.code.org/promote/NH,no school districts in the state,UNH STEM Teachers' Collaborative,none,6,183,27,20,0,0,15,20,12,46,24,48,14,320000,1791,740,928,852,693,267,167,64999,1514,,,,,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NJ,New Jersey,16316,3.3,1111,0,-15205,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,,,,,107260,1750052692,56970,3,15%,2.21%,6617,28%,750,237,5,8,1000,253,45%,34,3853,25%,354,133,5,2,41%,2764,33%,396,104,0,6,25%,75%,Yes,www.code.org/promote/NJ,Cresskill Public Schools,TCNJ Center for Excellence in STEM Education,none,10,3106,74,42,0,4,21,21,14,47,48,6,32,5503000,15222,8598,11207,7042,6211,4300,3056,555851,11408,,,,,,,,,,,,
NM,New Mexico,1615,3.2,141,0,-1474,No,Yes,No,No,No,No,No,No,No,No,,,,,80195,129515490,44840,0,18%,0.47%,203,22%,81,4,12,0,97,21,16%,3,101,19%,37,3,0,0,12%,102,25%,44,1,12,0,10%,70%,Other,www.code.org/promote/NM,no school districts in the state,Explora - Science Center & Children's Museum,none,7,509,20,19,0,0,15,11,6,43,71,24,71,264000,1428,752,567,500,468,234,79,83911,1981,,,,,,,,,,,,
NV,Nevada,2034,3,96,0,-1938,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,,,,,76681,155968829,45040,0,23%,0.30%,877,33%,272,47,2,4,325,31,27%,4,131,15%,24,9,1,1,14%,746,36%,248,38,1,3,27%,0,No,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,15,2378,84,88,0,31,36,25,25,45,58,11,62,650000,2672,1934,1900,1395,894,1058,104,237731,6510,,,,,,,,,,,,
NY,New York,25357,3.5,3801,34,-21556,No,Other,Yes,No,Yes,No,No,No,No,No,,,,,103853,2633412946,60100,0,18%,1.35%,10372,35%,1649,969,22,24,2664,407,28%,68,4422,27%,481,211,6,5,17%,5950,40%,1168,758,16,19,20%,70%,Yes,www.code.org/promote/NY,NYC Department of Education,Mouse and WNY STEM Hub,none,20,2235,194,148,50,122,18,14,13,47,55,14,57,3612000,26049,18163,17568,9364,8498,8086,3761,1097021,23062,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
OH,Ohio,12692,2.8,1137,0,-11555,No,Yes,Yes,Yes,No,Yes,No,No,No,No,,,,,85576,1086134146,46950,0,18%,0.95%,2739,23%,125,177,3,3,308,141,19%,10,1326,20%,53,48,0,0,10%,1413,25%,72,129,3,3,13%,65%,No,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,10,1674,99,74,16,32,14,15,13,45,35,33,35,1786000,13211,6122,6894,6512,4846,2546,1149,724062,12556,,,,,,,,,,,,
OK,Oklahoma,2008,2.4,446,24,-1562,No,Yes,Yes,Yes,No,No,No,No,No,No,,,,,73599,147787756,43340,4,15%,0.61%,522,21%,66,23,10,0,99,56,18%,27,225,16%,19,7,3,0,9%,297,25%,47,16,7,0,13%,67%,Other,www.code.org/promote/OK,no school districts in the state,Oklahoma Public School Resource Center (OPSRC),none,7,336,27,40,0,1,11,11,12,43,46,46,69,438000,2734,1636,1669,1097,1204,773,187,154599,3743,,,,,,,,,,,,
OR,Oregon,5061,2.5,537,30,-4524,No,Other,No,No,No,No,No,No,No,No,,,,,89447,452690002,51010,0,15%,0.88%,762,24%,50,6,6,4,66,32,14%,7,306,22%,16,1,2,2,7%,456,25%,34,5,4,2,10%,57%,Yes,www.code.org/promote/OR,Beaverton School District,George Fox University,none,3,723,0,3,0,0,17,18,10,43,35,22,60,943000,3172,1495,1372,1388,1173,1005,281,259704,6326,,,,,,,,"Oregon allows schools to count computer science for a core graduation requirement. The policy is not written down and publicly accessible, but we are working with the state to release public documentation.",,,,
PA,Pennsylvania,17612,3,2969,0,-14643,No,Yes,No,Yes,Yes,No,No,No,No,No,,,,,87822,1546715428,48760,0,20%,1.48%,4010,23%,194,103,7,5,309,240,30%,34,2150,19%,105,50,2,2,23%,1860,28%,89,53,5,3,17%,71%,Other,www.code.org/promote/PA,no school districts in the state,Allegheny Intermediate Unit 3 and Delaware County Intermediate Unit,none,23,3366,134,89,0,5,17,12,14,47,35,25,30,2512000,14524,7550,8611,7187,6102,3048,1891,862928,15654,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
RI,Rhode Island,1428,3,348,78,-1080,Yes,Other,No,Yes,Yes,No,No,Other,No,No,,,,,90293,128938318,53110,0,17%,0.79%,528,28%,60,19,0,1,80,32,46%,3,169,24%,6,2,0,1,23%,359,30%,54,17,0,0,37%,0,No,www.code.org/promote/RI,no school districts in the state,University of Rhode Island,the State of Rhode Island,9,969,18,21,0,0,39,26,18,47,45,18,41,366000,1265,877,884,569,485,438,94,111041,2943,,,,,,,Rhode Island is working towards bringing computer science to all secondary schools.,"Rhode Island allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with the state to release public documentation. ",,,Working towards all high schools to offer CS,
SC,South Carolina,3345,2.6,529,39,-2816,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,,,,,76045,254369756,42240,0,25%,0.76%,1045,29%,98,148,4,0,250,55,19%,7,380,22%,31,47,3,0,10%,665,33%,67,101,1,0,14%,73%,Yes,www.code.org/promote/SC,no school districts in the state,the STEM Center of Excellence at the Citadel,none,12,1235,61,64,0,0,13,15,13,45,44,42,57,1690000,4311,2940,1987,2425,1435,1119,374,264753,7431,,,,,,,,,,,,
