state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
OR,7719,4,444,26,-7275,Yes,No,No,,,https://www.change.org/petitions/oregon-university-system-state-board-of-higher-education-help-us-make-rigorous-computer-science-count-as-a-math-or-science-entrance-requirement-at-oregon-colleges-and-universities,Take Action
PA,19866,3.9,4155,191,-15711,No,No,No,,,https://www.change.org/petitions/pa-state-system-of-higher-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
RI,2160,3.9,351,13,-1809,Yes,No,No,,,,
SC,4188,3.7,487,51,-3701,No,No,No,,,,
SD,1039,3.2,212,19,-827,No,No,No,,,http://www.change.org/petitions/south-dakota-board-of-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
TN,6718,4.7,666,30,-6052,Yes,No,No,,,https://www.change.org/petitions/tennessee-higher-education-commission-please-help-us-make-computer-science-count-as-a-math-or-science-entrance-requirement-at-tennessee-colleges-and-universities,Take Action
TX,43261,3.9,3615,376,-39646,Yes,No,Yes,Texas is the only state to require high schools to offer computer science to all students.,,,
UT,4684,2.9,1825,18,-2859,Yes,Yes,No,,,http://www.change.org/petitions/utah-state-board-of-regents-please-make-computer-science-count-as-a-math-or-science-requirement-for-utah-s-regents-scholarship,Take Action
VA,30047,3.8,1958,102,-28089,Yes,Yes,No,,,,
VT,884,3.1,220,10,-664,Yes,Yes,No,,,,
WA,20124,3.3,1199,62,-18925,Yes,No,No,,,http://www.change.org/petitions/washington-state-board-of-education-offer-computer-science-courses-in-all-high-schools-in-washington-state,Take Action
WI,9634,3.7,887,67,-8747,Yes,Yes,No,,,,
WV,1076,3.9,206,10,-870,No,No,No,,,,
WY,492,4.6,30,3,-462,No,Yes,No,,,,
