state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t
GA,Georgia,22376,4.5,1249,133,-21127,Yes,Yes,Yes,Yes,No,No,No,Yes,,,,,84291,44670,17%,1.02%,1658,19%,97,174,271,82,16%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools",6,465,38,27,2211000,11207,7101,8511,8006,4542,6915,1658,57947,3065,,,,,,,,
HI,Hawaii,1255,4.3,108,8,-1147,No,No,No,No,No,No,No,No,,,,,76268,46230,16%,1.39%,183,33%,4,4,8,6,9%,www.code.org/promote/HI,no school districts in the state,1,96,0,0,254000,1411,903,1008,647,541,508,183,10735,593,,,,,,,,
IA,Iowa,3930,2.7,358,33,-3572,No,No,No,No,No,No,No,No,,,,,75099,41120,15%,0.85%,169,14%,4,2,6,11,7%,www.code.org/promote/IA,no school districts in the state,4,686,0,0,904000,1793,1172,838,794,888,413,169,34357,1600,,,,,,,,
ID,Idaho,1250,2.3,277,7,-973,Yes,No,No,No,No,No,No,Yes,,,,,67327,39770,15%,0.45%,47,15%,6,0,6,6,9%,www.code.org/promote/ID,the state through Idaho Digital Learning,1,179,64,23,434000,1065,596,704,378,401,233,47,13776,590,,,,,,,,
IL,Illinois,25003,4,1427,132,-23576,Yes,Yes,No,No,No,No,No,Yes,,,,,82632,48780,12%,1.23%,2395,18%,205,67,272,102,18%,www.code.org/promote/IL,"Chicago Public Schools, Deerfield High School, and Foreman School District",4,338,150,98,2592000,18473,8358,14196,7092,6766,3982,2395,112501,3056,,,,,,,,
IN,Indiana,5862,3.4,1236,54,-4626,Yes,No,No,No,No,No,No,No,,,,Sign petition ,72942,41470,14%,0.90%,691,17%,40,41,81,40,10%,www.code.org/promote/IN,no school districts in the state,1,98,0,0,1191000,8915,4534,4906,3348,3718,3007,691,36183,1282,,,,,,,,
KS,Kansas,3464,3,353,43,-3111,No,No,No,No,No,No,No,No,,,,,72128,42020,16%,0.29%,48,19%,5,2,7,6,6%,www.code.org/promote/KS,no school districts in the state,2,46,0,0,695000,1818,558,1221,638,704,96,48,22065,887,,,,,,,,
KY,Kentucky,3662,3.6,326,34,-3336,Yes,Yes,No,No,No,No,No,Yes,,,,,67120,40040,12%,0.88%,496,27%,13,58,71,20,8%,www.code.org/promote/KY,Greenup County Schools,2,11,0,0,787000,4433,3122,2025,2671,1665,1508,496,28637,872,,,,,,,,
LA,Louisiana,2792,4.8,319,26,-2473,No,Yes,No,No,No,No,No,No,,,,,64743,40190,19%,0.53%,164,21%,8,28,36,8,3%,www.code.org/promote/LA,no school districts in the state,3,92,0,0,373000,2117,1855,950,471,922,689,164,14392,799,,,,,,,,
MA,Massachusetts,21899,3.1,1334,120,-20565,No,No,No,Yes,No,No,No,Yes,,,,,100663,57610,19%,1.65%,1784,22%,102,51,153,108,26%,www.code.org/promote/MA,"Andover Public Schools, Arlington Public Schools, Ashland Public Schools, Brookline Public Schools, Chelmsford School District, Groton-Dunstable, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Reading Public Schools, Waltham Public Schools, Wayland Public Schools, Wellesley Public Schools, and Weymouth Public Schools",4,363,0,33,1736000,12238,8102,7991,7329,4717,3463,1784,42063,1700,,,,,,,,
MD,Maryland,20516,3.8,2092,122,-18424,Yes,Yes,No,No,No,No,No,Yes,,,,,98593,53470,21%,1.48%,1825,19%,91,179,270,96,32%,www.code.org/promote/MD,"Baltimore City Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",5,305,48,103,1607000,12248,5553,6444,6072,3460,4417,1825,40365,2794,,,,,,,,
ME,Maine,1301,3.1,83,24,-1218,No,No,No,No,No,No,No,No,,,,,69930,42140,20%,1.10%,166,13%,2,4,6,12,10%,www.code.org/promote/ME,no school districts in the state,1,167,0,0,404000,1764,1018,1059,1018,533,394,166,9667,644,,,,,,,,
MI,Michigan,17107,3.5,1513,78,-15594,Yes,Yes,No,No,No,No,No,Yes,,,,,75913,45140,14%,0.95%,936,15%,20,16,36,53,10%,www.code.org/promote/MI,Bloomfield Hills High School,4,28,0,0,2316000,11123,6357,4579,4856,5010,2220,936,59358,1826,,,,,,,,
MN,Minnesota,13552,2.8,669,39,-12883,Yes,No,No,No,No,No,No,No,,,,Add your support,84705,48310,12%,0.94%,666,20%,14,10,24,33,13%,www.code.org/promote/MN,Lakeview High School,2,293,0,0,1563000,9096,3321,3599,4813,1982,907,666,45662,1590,,,,,,,,
MO,Missouri,9219,3.3,823,47,-8396,No,No,No,No,No,No,No,No,,,,,78100,42790,15%,0.84%,333,14%,6,9,15,29,11%,www.code.org/promote/MO,no school districts in the state,2,76,0,0,1357000,3458,2141,2636,1550,1648,780,333,40031,1534,,,,,,,,
MS,Mississippi,1052,3.5,145,14,-907,No,Yes,No,No,No,No,No,No,,,,,66610,36750,14%,0.04%,5,0%,0,0,0,1,1%,www.code.org/promote/MS,no school districts in the state,1,0,0,0,150000,899,803,544,264,556,87,5,6464,363,,,,,,,,
MT,Montana,840,2.2,84,10,-756,No,Yes,No,No,No,No,No,No,,,,,60910,39880,14%,0.00%,0,0%,0,0,0,1,1%,www.code.org/promote/MT,no school districts in the state,0,0,0,0,185000,515,371,158,376,96,19,0,5119,304,,,,,,,,
NC,North Carolina,19389,4.5,1098,71,-18291,Yes,No,No,No,No,No,No,Yes,,,,,85443,43280,19%,0.85%,1198,21%,50,79,129,66,13%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",4,343,0,26,2456000,12240,6386,4344,9224,3657,12261,1198,59288,2773,,,,,,,,
ND,North Dakota,693,2.6,111,5,-582,No,Yes,No,No,No,No,No,No,,,,,64465,44100,10%,1.11%,27,7%,0,0,0,3,13%,www.code.org/promote/ND,no school districts in the state,1,10,0,0,104000,330,169,112,1,100,3,27,2632,164,,,,,,,,
NE,Nebraska,3356,3,383,36,-2973,No,Yes,No,No,No,No,No,No,,,,,73360,41080,13%,0.50%,65,9%,3,0,3,9,13%,www.code.org/promote/NE,Lincoln Public School,1,135,0,0,686000,1155,454,713,545,328,130,65,26243,778,,,,,,,,
NH,New Hampshire,2208,2.9,190,24,-2018,No,No,No,No,No,No,No,No,,,,,84903,47060,12%,1.25%,144,12%,1,0,1,11,12%,www.code.org/promote/NH,no school districts in the state,1,92,0,0,320000,1728,635,995,735,546,260,144,6822,379,,,,,,,,
NJ,New Jersey,25899,4.5,818,165,-25081,No,No,Yes,No,No,No,No,No,,,http://congressweb.com/Code/10,Add your support,97862,53920,16%,1.90%,2468,20%,194,59,253,139,29%,www.code.org/promote/NJ,Cresskill Public Schools,2,662,0,1,5503000,14802,8052,11408,6565,6307,3894,2468,49584,2288,,,,,,,,
NM,New Mexico,1990,3.3,147,40,-1843,No,No,No,No,No,No,No,No,,,,,76076,42230,21%,0.36%,54,28%,15,0,15,5,5%,www.code.org/promote/NM,no school districts in the state,1,21,0,0,264000,1295,658,641,527,365,246,54,6118,420,,,,,,,,
NV,Nevada,3082,4.5,124,17,-2958,No,Yes,No,No,No,No,No,No,,,,,77649,42310,28%,0.12%,39,18%,5,3,8,5,5%,www.code.org/promote/NV,Clark County School District,3,427,0,18,650000,2558,1647,1847,1279,855,906,39,19153,1197,,,,,,,,
NY,New York,39102,4.6,3166,186,-35936,Yes,Yes,No,No,No,No,No,Yes,,,,,95515,55630,16%,1.16%,3126,23%,230,146,376,150,13%,www.code.org/promote/NY,the NYC Department of Education,4,598,49,94,3612000,25331,17601,17390,9133,9203,7442,3126,113608,5480,,,,,,,,
OH,Ohio,21026,3.6,1079,139,-19947,Yes,Yes,No,No,No,No,No,Yes,,,,,77961,43900,18%,0.89%,1018,16%,26,32,58,67,10%,www.code.org/promote/OH,"Archbishop Hoban High School, Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Pickerington Local School District, Pickerington Local School District, ReyNoldsburg City School District, Strongsville School District, and Vermilion Local School District",2,54,16,17,1786000,12813,5830,6524,6011,5164,1870,1018,71211,1900,,,,,,,,
OK,Oklahoma,2579,3.3,359,49,-2220,Yes,No,No,No,No,No,No,No,,,,,67638,40850,13%,0.69%,206,24%,26,15,41,22,8%,www.code.org/promote/OK,no school districts in the state,1,119,0,0,438000,2571,1560,1643,1080,1361,742,206,13069,723,,,,,,,,
OR,Oregon,8058,3.6,355,26,-7703,Yes,No,No,No,No,No,No,Yes,,,,,81052,46850,11%,0.95%,290,18%,11,4,15,13,8%,www.code.org/promote/OR,Beaverton School District,2,147,0,0,943000,3160,1525,1645,1164,1099,787,290,23204,994,,,,,,,,
PA,Pennsylvania,21191,3.4,2583,191,-18608,No,No,No,No,No,No,No,No,,,,,80590,45750,19%,1.29%,1559,16%,36,58,94,114,17%,www.code.org/promote/PA,no school districts in the state,3,870,0,0,2512000,14193,7172,8312,6719,5672,2765,1559,72838,2624,,,,,,,,
RI,Rhode Island,1986,3.2,290,13,-1696,Yes,No,No,No,No,No,No,Yes,,,,,85431,49570,17%,0.65%,72,19%,2,2,4,7,12%,www.code.org/promote/RI,no school districts in the state,1,161,0,0,366000,1181,831,804,506,480,314,72,7421,554,,,,,,,,
SC,South Carolina,4222,3.2,391,51,-3831,No,No,No,No,No,No,No,No,,,,,70158,39570,20%,0.60%,280,18%,6,17,23,19,9%,www.code.org/promote/SC,no school districts in the state,2,611,0,0,1690000,4231,2443,1441,2326,1553,1064,280,35151,1509,,,,,,,,
SD,South Dakota,1010,3,147,19,-863,No,No,No,No,No,No,No,No,,,,,60430,37300,19%,0.86%,40,10%,1,0,1,3,5%,www.code.org/promote/SD,no school districts in the state,0,0,0,0,192000,598,323,248,186,305,176,40,"3,444",201,,,,,,,,
TN,Tennessee,7256,4.2,515,30,-6741,Yes,No,No,No,No,No,No,Yes,,,,,74651,40650,17%,0.67%,355,20%,13,23,36,23,8%,www.code.org/promote/TN,no school districts in the state,3,287,0,0,864000,4006,2638,2506,2085,1984,1349,355,26716,1316,,,,,,,,
TX,Texas,43862,3.7,1813,376,-42049,Yes,Yes,Yes,No,No,No,Yes,Yes,,,,Add your support,85248,45330,18%,1.02%,5172,24%,987,180,1167,263,21%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District",11,2010,32,18,4361000,31722,17735,43453,16276,12316,13457,5172,126722,6604,,,,,,,,
UT,Utah,5939,3.1,1473,18,-4466,Yes,Yes,No,No,No,Yes,No,Yes,,,,,75538,43550,11%,0.31%,123,10%,5,0,5,13,11%,www.code.org/promote/UT,"the state through the Governor's STEM Action Center, Blue Peak High School, Canyons School District, Murray High School, and Provo Public Schools",6,230,0,0,1142000,4591,1547,1710,2191,930,485,123,54918,2067,,,,,,,,
VA,Virginia,33863,3.9,1292,102,-32571,Yes,Yes,No,No,No,No,No,Yes,,,,,98369,50750,17%,1.53%,2377,23%,153,124,277,94,25%,www.code.org/promote/VA,"Arlington Public Schools, Chesterfield County Public Schools, Governer's School Programs, Hampton City Schools, HaNover County Public Schools, Henrico County Public Schools, Louisa County Public Schools, Lynchburg City Schools, Nelson County Public Schools, New Kent County Public Schools, Newport News Public Schools, Norfolk Public Schools, Petersburg City Public Schools, Powhatan County Public Schools, Richmond Public Schools, Shenandoah County Public Schools, Stafford County Public Schools, and Waynesboro Public Schools",4,166,68,56,1747000,13858,6824,8958,6332,4436,6095,2377,31263,1643,,,,,,,,
VT,Vermont,649,2.3,197,10,-452,Yes,Yes,No,No,No,No,No,Yes,,,,,74741,44540,15%,0.98%,63,22%,3,2,5,7,11%,www.code.org/promote/VT,no school districts in the state,1,93,0,0,179000,830,528,379,411,306,207,63,3797,209,,,,,,,,
WA,Washington ,20634,3.1,868,62,-19766,Yes,No,No,Yes,No,Yes,No,Yes,,,,Add your support,102644,52540,21%,2.09%,1770,28%,70,39,109,52,16%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue Public Schools, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everette Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",7,247,49,83,5022000,8737,4093,4581,3644,3052,2888,1770,153565,9289,,,,,,,,
WI,Wisconsin,10106,3.3,705,67,-9401,Yes,Yes,No,No,No,No,No,No,,,,,73564,42880,19%,0.66%,465,12%,17,4,21,34,8%,www.code.org/promote/WI,Janesville School District,2,266,0,0,1402000,7945,4068,4203,3573,2930,1423,465,50389,1535,,,,,,,,
WV,West Virginia,1181,4,161,10,-1020,Yes,Yes,No,No,No,No,No,No,,,,,68290,37880,12%,0.93%,119,28%,3,1,4,4,4%,www.code.org/promote/WV,no school districts in the state,0,0,0,0,212000,1039,689,350,369,553,286,119,3356,227,,,,,,,,
WY,Wyoming,284,3,23,3,-261,No,Yes,No,No,No,No,No,No,,,,,61791,44930,17%,0.11%,3,0%,0,0,0,0,0%,www.code.org/promote/WY,no school districts in the state,0,0,0,0,109000,395,165,199,154,123,87,3,4319,108,,,,,,,,
Sum_states,,604689,,38175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
