state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
GA,Georgia,19170,3.8,1747,133,-17423,No,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,90351,1732028670,46540,0,19%,1.19%,3856,24%,344,356,5,5,710,154,25%,27,1914,22%,178,170,1,1,20%,1942,25%,166,186,4,4,15%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,16,3255,48,84,38,73,2211000,11781,8298,8379,7671,4528,7380,2033,597777,14270,,,,,,,,,,,,
HI,Hawaii,1403,4.4,155,8,-1248,No,No,No,Other,No,No,Yes,No,No,,,,,80734,113269802,49430,0,17%,1.32%,290,32%,43,1,0,12,56,16,19%,4,88,30%,14,0,0,8,5%,202,33%,29,1,0,4,16%,www.code.org/promote/HI,no school districts in the state,MEDB's Women in Technology,none,1,671,1,0,0,0,254000,1481,1069,1288,729,523,627,188,101659,2351,,Hawaii is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
IA,Iowa,3967,3,364,33,-3603,No,No,Other,Other,Yes,No,No,Other,No,,,,,79062,313638954,43540,0,14%,1.00%,340,17%,21,9,0,0,30,31,15%,14,233,16%,11,5,0,0,10%,107,20%,10,4,0,0,8%,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative,none,4,1394,10,23,0,2,904000,1958,1056,787,988,1004,533,211,250810,5044,,Iowa is in the process of developing K-12 computer science standards.,,Iowa is in the process of developing clear certification pathways for computer science teachers.,,,Iowa is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,K-12 CS standards in progress
ID,Idaho,1206,2.7,333,7,-873,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,,71648,86407488,41910,0,13%,0.52%,315,29%,39,0,0,0,39,19,19%,12,123,24%,8,0,0,0,8%,192,33%,31,0,0,0,16%,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Academy,none,11,586,34,20,64,37,434000,1143,631,745,457,322,310,59,88895,2153,,,,,,,,,,,,
IL,Illinois,21701,3.6,1768,132,-19933,No,Yes,Yes,No,No,No,No,No,Yes,,,,,89465,1941479965,51500,0,13%,1.41%,4909,23%,714,127,4,3,848,157,22%,34,3135,22%,330,63,4,2,21%,1774,25%,384,64,0,1,11%,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",DePaul University and Lumity,none,27,1067,202,84,215,230,2592000,19211,9116,14990,7430,6647,4339,2938,601937,11655,,,,,,,,,,,,
IN,Indiana,4534,2.8,1578,54,-2956,No,No,No,Yes,No,Yes,Yes,No,No,,,,Sign petition ,74459,337597106,42940,1,17%,0.95%,1343,20%,107,44,1,0,152,77,18%,29,789,20%,66,30,1,0,14%,554,20%,41,14,0,0,10%,www.code.org/promote/IN,no school districts in the state,Nextech,none,6,2179,69,40,22,25,1191000,9013,4930,5001,3657,3529,3389,782,287180,6786,,,,,,,,,,,,
KS,Kansas,2532,2.5,338,43,-2194,No,No,No,No,No,No,No,No,No,,,,,74957,189791124,43950,0,14%,0.34%,58,16%,1,1,0,0,2,13,10%,1,46,13%,1,1,0,0,9%,12,25%,0,0,0,0,2%,www.code.org/promote/KS,no school districts in the state,none,none,2,488,0,2,0,0,695000,1833,528,1178,703,751,132,57,133910,3449,,,,,,,,,,,,
KY,Kentucky,2234,3,434,34,-1800,No,Other,Yes,Other,No,No,No,No,Yes,,,,,72202,161299268,41760,0,18%,0.96%,941,28%,45,30,7,0,82,61,23%,22,485,23%,24,9,3,0,14%,456,33%,21,21,4,0,16%,www.code.org/promote/KY,Greenup County Schools (K-5),Advance KY,none,3,189,14,40,0,0,787000,4149,3327,2170,2342,1543,1503,538,185833,2887,,Kentucky is in the process of developing K-12 computer science standards.,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress
LA,Louisiana,1953,4.4,365,26,-1588,No,Yes,Yes,No,No,No,No,No,Yes,,,,,67604,132030612,41260,2,18%,0.46%,383,31%,32,93,1,0,126,37,13%,21,147,24%,11,28,1,0,7%,236,35%,21,65,0,0,7%,www.code.org/promote/LA,no school districts in the state,none,none,3,475,0,2,0,1,373000,2050,1949,924,587,955,961,150,102604,3207,,,,,,,,,,,,
MA,Massachusetts,16241,2.7,1953,120,-14288,No,No,No,Yes,Yes,No,Yes,No,Yes,,,,,103237,1676672117,60840,0,23%,2.00%,3407,24%,316,231,2,3,552,168,37%,17,2165,22%,146,80,1,1,32%,1242,28%,170,151,1,2,16%,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",BATEC,none,10,714,65,20,0,34,1736000,12508,8405,8389,7998,5064,3657,2279,262116,5574,,,,,,,,,,,,
MD,Maryland,19986,4.4,2923,122,-17063,No,Yes,Yes,No,No,Yes,Other,No,Yes,,,,,100812,2014828632,56120,1,20%,1.55%,4443,31%,345,578,0,3,926,150,42%,35,1927,24%,148,218,0,0,35%,2516,35%,197,360,0,3,31%,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools","The Council of Educational Administrative and Supervisory Organizations of Maryland, and Charles County Public Schools",none,25,517,164,73,56,181,1607000,12485,5595,6738,6189,3452,4741,1935,351932,9207,,,,,,Maryland has dedicated computer science positions in local education authorities. The state should consider creating a statewide computer science leadership position within the state education authority to expand state-level implementation of computer science education initiatives.,,,,,,
ME,Maine,1116,2.8,112,24,-1004,No,No,No,No,No,No,No,No,No,,,,,76323,85176468,44180,0,16%,1.08%,246,20%,8,4,1,0,13,23,16%,0,151,17%,6,4,0,0,13%,95,24%,2,0,1,0,6%,www.code.org/promote/ME,no school districts in the state,Educate Maine and the Maine Mathematics and Science Alliance,none,2,252,15,20,0,2,404000,1835,1002,1028,1019,557,352,165,61982,1748,,,,,,,,,,,,
MI,Michigan,13820,3.4,1793,78,-12027,No,Yes,Yes,No,No,Yes,No,No,No,,,,,80478,1112205960,47350,5,16%,0.93%,1685,24%,56,30,0,1,87,85,13%,14,1025,23%,32,19,0,0,12%,660,25%,24,11,0,1,6%,www.code.org/promote/MI,Utica Community Schools,Mason-Lake Oceana Mathematics and Science Center at West Shore ESD,none,8,464,14,85,29,4,2316000,11163,6698,4806,5708,5193,2430,962,414319,6740,,,,,,,,,,,,
MN,Minnesota,11550,2.4,895,39,-10655,No,Yes,No,No,No,No,No,No,No,,,,Add your support,90134,1041047700,51330,0,15%,0.98%,1201,20%,56,27,3,1,87,59,18%,20,745,17%,24,11,2,0,15%,456,25%,32,16,1,1,8%,www.code.org/promote/MN,no school districts in the state,Twin Cities Public Television,none,5,1255,1,5,0,2,1563000,9034,4128,3164,4704,2038,999,694,301444,6297,,,,,,,,,,,,
MO,Missouri,10088,3.6,1138,47,-8950,No,No,No,No,No,No,No,No,No,,,,,82050,827720400,44620,1,17%,0.95%,631,20%,29,34,1,0,64,69,21%,22,466,16%,21,19,1,0,18%,165,33%,8,15,0,0,10%,www.code.org/promote/MO,no school districts in the state,Union Station/Science Pioneers and Washington University at St. Louis Institute for School Partnership,none,4,781,0,3,0,0,1357000,3606,2269,2547,1716,1567,942,399,285466,6076,,,,,,,,,,,,
MS,Mississippi,1269,4.6,155,14,-1114,No,No,Yes,No,No,No,No,No,Yes,,,,,69507,88204383,38300,0,12%,0.11%,105,23%,11,12,0,0,23,13,7%,10,19,5%,3,3,0,0,3%,86,27%,8,9,0,0,6%,www.code.org/promote/MS,no school districts in the state,Mississippi State University,none,1,206,2,1,0,0,150000,1076,933,493,387,813,165,16,84500,2420,,,,,,,,,,,,
MT,Montana,649,1.9,75,10,-574,No,No,Yes,No,No,Yes,No,No,No,,,,,64375,41779375,41440,0,11%,0.18%,13,15%,2,0,0,0,2,2,2%,2,13,15%,2,0,0,0,2%,0,0%,0,0,0,0,0%,www.code.org/promote/MT,no school districts in the state,America Campaign - Big Sky Code Academy and Technology and Innovation in Education,none,0,0,12,20,0,0,185000,485,374,120,341,116,4,9,38841,1152,,,,,,,,,,,,
NC,North Carolina,17442,4.2,1284,71,-16158,No,Yes,Yes,No,Yes,No,No,No,No,,,,,88971,1551832182,45280,13,20%,0.98%,2411,24%,163,178,6,2,349,95,15%,0,1435,24%,89,106,5,1,9%,976,25%,74,72,1,1,10%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,9,2222,54,28,0,38,2456000,11770,6626,4421,10183,3806,12482,1425,433766,10579,,,,,,,,,,,,
ND,North Dakota,686,2.4,117,5,-569,No,Yes,Yes,No,No,No,No,No,No,,,,,70311,48233346,47130,0,7%,1.27%,96,11%,4,1,1,0,6,10,19%,7,40,3%,1,0,0,0,13%,56,18%,3,1,1,0,6%,www.code.org/promote/ND,no school districts in the state,America Campaign - Big Sky Code Academy and Technology and Innovation in Education,none,1,10,0,0,0,0,104000,354,151,170,1,95,6,35,31777,1080,,,,,,,,,,,,
NE,Nebraska,2432,2.7,438,36,-1994,No,No,No,No,No,No,No,No,No,,,,,76542,186150144,44170,2,15%,0.67%,157,10%,8,2,2,0,12,19,21%,4,110,9%,5,1,0,0,18%,47,11%,3,1,2,0,9%,www.code.org/promote/NE,Lincoln Public School,University of Nebraska at Lincoln,none,1,221,2,3,0,1,686000,1203,447,713,602,394,110,88,171867,2425,,,,,,,,,,,,
NH,New Hampshire,1340,1.8,391,24,-949,No,Other,Other,No,No,No,Yes,No,No,,,,,92945,124546300,50180,5,20%,1.34%,237,18%,5,2,1,0,8,20,17%,0,199,19%,3,1,1,0,14%,38,13%,2,1,0,0,8%,www.code.org/promote/NH,no school districts in the state,UNH STEM Teachers' Collaborative,none,1,111,0,0,0,0,320000,1791,740,928,852,693,267,167,50206,1214,,,,New Hampshire is in the process of developing clear certification pathways for computer science teachers.,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NJ,New Jersey,22108,3.9,1111,165,-20997,No,Yes,No,Yes,No,No,No,No,No,,,,Add your support,102535,2266843780,56030,0,15%,2.21%,5232,26%,568,187,6,5,766,219,39%,29,3591,24%,344,124,4,3,37%,1641,32%,224,63,2,2,18%,www.code.org/promote/NJ,Cresskill Public Schools,the College of New Jersey Center for Excellence in STEM Education,none,5,3350,15,16,0,4,5503000,15222,8598,11207,7042,6211,4300,3056,439490,9179,,,,,,,,,,,,
NM,New Mexico,1554,3.3,141,40,-1413,No,Yes,No,No,No,No,No,No,No,,,,,79230,123123420,44160,1,18%,0.47%,169,29%,67,1,1,0,69,18,14%,8,74,26%,19,1,0,0,12%,95,32%,48,0,1,0,8%,www.code.org/promote/NM,no school districts in the state,Explora Science Center and Children's Museum,none,6,422,0,1,0,0,264000,1428,752,567,500,468,234,79,66579,1507,,,,,,,,,,,,
NV,Nevada,2095,3.3,96,17,-1999,No,Yes,Yes,Other,Yes,No,Yes,Yes,Yes,,,,,78204,163837380,44030,0,23%,0.30%,489,26%,125,18,3,1,147,27,24%,18,160,17%,36,6,1,1,15%,329,30%,89,12,2,0,18%,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,12,1658,32,37,0,31,650000,2672,1934,1900,1395,894,1058,104,173940,4715,,Nevada is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
NY,New York,31438,3.9,3801,186,-27637,No,Other,Yes,No,No,No,No,No,No,,,,,100813,3169359094,58910,0,18%,1.35%,8036,32%,1180,640,13,13,1846,339,23%,139,3734,26%,383,203,0,5,16%,4302,38%,797,437,13,8,14%,www.code.org/promote/NY,NYC Department of Education,Code/Interactive and WNY STEM Hub,none,8,1374,122,82,50,122,3612000,26049,18163,17568,9364,8498,8086,3761,834571,17565,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
OH,Ohio,14897,3.3,1137,139,-13760,No,Yes,Yes,No,No,Yes,No,No,No,,,,,83959,1250737223,45930,0,18%,0.95%,2202,24%,82,85,4,0,171,131,18%,49,1287,19%,49,39,3,0,12%,915,30%,33,46,1,0,9%,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,6,2064,40,38,16,32,1786000,13211,6122,6894,6512,4846,2546,1149,549342,9525,,,,,,,,,,,,
OK,Oklahoma,2333,3.2,446,49,-1887,No,Yes,Yes,Other,No,No,Yes,No,No,,,,,72036,168059988,42760,1,15%,0.61%,363,22%,28,27,9,0,64,29,10%,6,180,26%,12,19,5,0,7%,183,18%,16,8,4,0,5%,www.code.org/promote/OK,no school districts in the state,The Div,none,3,270,10,20,0,1,438000,2734,1636,1669,1097,1204,773,187,117530,2815,,Oklahoma is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
OR,Oregon,5524,2.5,537,26,-4987,No,Other,No,No,No,No,No,No,No,,,,,86352,477008448,49710,0,15%,0.88%,436,20%,29,2,3,0,34,25,11%,10,283,17%,21,2,1,0,7%,153,25%,8,0,2,0,6%,www.code.org/promote/OR,Beaverton School District,none,none,2,609,0,1,0,0,943000,3172,1495,1372,1388,1173,1005,281,216689,5182,,,,,,,,"Oregon allows schools to count computer science for a core graduation requirement. The policy is not written down and publicly accessible, but we are working with the state to release public documentation.",,,,
PA,Pennsylvania,17213,3.1,2969,191,-14244,No,Yes,No,Yes,No,No,No,No,No,,,,,85654,1474362302,47540,1,20%,1.48%,3058,22%,146,84,2,0,232,206,26%,37,1952,18%,91,48,1,0,23%,1106,28%,55,36,1,0,11%,www.code.org/promote/PA,no school districts in the state,Delaware County Intermediate Unit and Allegheny Intermediate Unit 3,none,4,2616,14,26,0,5,2512000,14524,7550,8611,7187,6102,3048,1891,631278,11648,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
RI,Rhode Island,1463,3.3,348,13,-1115,Yes,Other,No,No,Yes,No,No,Other,No,,,,,90037,131724131,51920,0,17%,0.79%,337,23%,26,5,0,1,32,29,41%,15,146,21%,14,2,0,0,17%,191,24%,12,3,0,1,29%,www.code.org/promote/RI,no school districts in the state,University of Rhode Island,the State of Rhode Island,4,1034,0,2,0,0,366000,1265,877,884,569,485,438,94,80108,2472,,,,,,,Rhode Island is working towards bringing computer science to all secondary schools.,"Rhode Island allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with the state to release public documentation. ",,,Working towards all high schools to offer CS,
SC,South Carolina,3658,3.1,529,51,-3129,No,No,Yes,Yes,No,No,No,No,No,,,,,75259,275297422,41530,0,25%,0.76%,770,28%,58,69,3,0,130,48,16%,16,437,27%,37,46,1,0,12%,333,28%,21,23,2,0,8%,www.code.org/promote/SC,no school districts in the state,the STEM Center of Excellence at the Citadel,none,4,381,10,16,0,0,1690000,4311,2940,1987,2425,1435,1119,374,192839,5228,,,,,,,,,,,,
SD,South Dakota,630,2.3,145,19,-485,No,No,No,No,No,No,No,No,No,,,,,65516,41275080,40070,1,18%,0.62%,35,9%,0,1,0,0,1,4,5%,0,16,19%,0,1,0,0,5%,19,0%,0,0,0,0,1%,www.code.org/promote/SD,no school districts in the state,America Campaign - Big Sky Code Academy and Technology and Innovation in Education,none,4,1003,1,3,0,2,192000,515,300,231,177,276,118,26,63213,1889,,,,,,,,,,,,
TN,Tennessee,6078,4.3,625,30,-5453,No,Yes,Other,No,No,No,No,No,No,,,,,75784,460615152,42350,0,18%,0.71%,934,29%,54,133,1,0,188,50,14%,18,356,28%,13,17,1,0,8%,578,30%,41,116,0,0,9%,www.code.org/promote/TN,no school districts in the state,Tennessee Department of Education,none,5,1282,11,20,0,3,864000,4185,2754,2683,2285,2128,1431,395,248949,5624,,,,Tennessee is in the process of developing clear certification pathways for computer science teachers.,,,,,,,,
TX,Texas,36950,3.6,2714,376,-34236,No,Yes,Yes,No,No,Yes,No,Yes,Yes,,,,Add your support,91000,3362450000,47770,27,18%,1.12%,8925,27%,2362,327,23,10,2722,399,22%,63,6626,25%,1443,202,19,8,22%,2299,33%,919,125,4,2,9%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District","Rice University, Center for STEM Education at the University of Texas at Austin, and the University of Texas at Dallas",none,21,7443,89,75,69,57,4361000,33394,19894,44795,16459,12610,14059,6060,1088592,31574,,,,,,,,,,,,
UT,Utah,4257,2.7,2173,18,-2084,No,Yes,Yes,No,Yes,Yes,No,No,No,,,,,81018,344893626,45490,6,10%,0.31%,405,17%,30,4,1,1,36,33,17%,19,233,17%,20,4,0,0,8%,172,17%,10,0,1,1,10%,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center and Utah Board of Education,none,17,739,55,41,29,53,1142000,4441,1676,1923,2358,972,510,129,321319,5856,,,,,,,,,,,,
VA,Virginia,33141,4.3,1570,102,-31571,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,,,,,102773,3405999993,53090,2,18%,1.85%,4251,26%,314,277,4,5,600,134,29%,3,3117,25%,216,170,2,4,26%,1134,31%,98,107,2,1,12%,www.code.org/promote/VA,no school districts in the state,CodeVA,none,13,1171,141,65,104,111,1747000,14172,6798,8143,6752,4142,6306,2856,397682,11485,,,,,,,,,,,,K-12 CS standards in progress
VT,Vermont,451,1.8,163,10,-288,No,No,Yes,No,No,Yes,No,No,No,,,,,78681,35485131,47620,0,18%,1.09%,128,20%,4,0,0,0,4,12,16%,3,66,9%,1,0,0,0,15%,62,31%,3,0,0,0,10%,www.code.org/promote/VT,no school districts in the state,none,none,1,110,0,0,0,0,179000,825,591,320,395,308,134,70,21456,739,,,,,,,,,,,,
