state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t
IN,Indiana,5679,3.4,1236,54,-4443,Yes,No,No,No,No,No,No,No,,,,Sign petition ,72942,41470,14%,0.90%,691,17%,40,41,81,40,10%,www.code.org/promote/IN,no school districts in the state,1,93,0,0,1191000,8915,4534,4906,3348,3718,3007,691,51056,1730,,,,,,,,
KS,Kansas,3222,2.9,353,43,-2869,No,No,No,No,No,No,No,No,,,,,72128,42020,16%,0.29%,48,19%,5,2,7,6,6%,www.code.org/promote/KS,no school districts in the state,2,110,0,0,695000,1818,558,1221,638,704,96,48,27514,1246,,,,,,,,
KY,Kentucky,3285,3.6,326,34,-2959,Yes,Yes,No,No,No,No,No,Yes,,,,,67120,40040,12%,0.88%,496,27%,13,58,71,20,8%,www.code.org/promote/KY,Greenup County Schools,2,23,0,0,787000,4433,3122,2025,2671,1665,1508,496,37598,1092,,,,,,,,
LA,Louisiana,2594,4.7,319,26,-2275,No,Yes,No,No,No,No,No,No,,,,,64743,40190,19%,0.53%,164,21%,8,28,36,8,3%,www.code.org/promote/LA,no school districts in the state,3,110,0,0,373000,2117,1855,950,471,922,689,164,18129,937,,,,,,,,
MA,Massachusetts,20898,3.1,1334,120,-19564,No,No,No,Yes,No,No,No,Yes,,,,,100663,57610,19%,1.65%,1784,22%,102,51,153,108,26%,www.code.org/promote/MA,"Andover Public Schools, Arlington Public Schools, Ashland Public Schools, Brookline Public Schools, Chelmsford School District, Groton-Dunstable, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Reading Public Schools, Waltham Public Schools, Wayland Public Schools, Wellesley Public Schools, and Weymouth Public Schools",4,382,0,33,1736000,12238,8102,7991,7329,4717,3463,1784,52121,2020,,,,,,,,
MD,Maryland,20159,3.9,2092,122,-18067,Yes,Yes,No,No,No,No,No,Yes,,,,,98593,53470,21%,1.48%,1825,19%,91,179,270,96,32%,www.code.org/promote/MD,"Baltimore City Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",5,318,48,103,1607000,12248,5553,6444,6072,3460,4417,1825,56727,3453,,,,,,,,
ME,Maine,1185,3.2,83,24,-1102,No,No,No,No,No,No,No,No,,,,,69930,42140,20%,1.10%,166,13%,2,4,6,12,10%,www.code.org/promote/ME,no school districts in the state,1,195,0,0,404000,1764,1018,1059,1018,533,394,166,14503,808,,,,,,,,
MI,Michigan,16261,3.4,1513,78,-14748,Yes,Yes,No,No,No,No,No,Yes,,,,,75913,45140,14%,0.95%,936,15%,20,16,36,53,10%,www.code.org/promote/MI,Bloomfield Hills High School,4,51,0,0,2316000,11123,6357,4579,4856,5010,2220,936,86434,2298,,,,,,,,
MN,Minnesota,13346,2.9,669,39,-12677,Yes,No,No,No,No,No,No,No,,,,Add your support,84705,48310,12%,0.94%,666,20%,14,10,24,33,13%,www.code.org/promote/MN,Lakeview High School,2,347,0,0,1563000,9096,3321,3599,4813,1982,907,666,63115,2018,,,,,,,,
MO,Missouri,9162,3.3,823,47,-8339,No,No,No,No,No,No,No,No,,,,,78100,42790,15%,0.84%,333,14%,6,9,15,29,11%,www.code.org/promote/MO,no school districts in the state,2,127,0,0,1357000,3458,2141,2636,1550,1648,780,333,54420,1960,,,,,,,,
MS,Mississippi,1067,3.7,145,14,-922,No,Yes,No,No,No,No,No,No,,,,,66610,36750,14%,0.04%,5,0%,0,0,0,1,1%,www.code.org/promote/MS,no school districts in the state,1,0,0,0,150000,899,803,544,264,556,87,5,10602,732,,,,,,,,
MT,Montana,751,2.1,84,10,-667,No,Yes,No,No,No,No,No,No,,,,,60910,39880,14%,0.00%,0,0%,0,0,0,1,1%,www.code.org/promote/MT,no school districts in the state,0,0,0,0,185000,515,371,158,376,96,19,0,6994,397,,,,,,,,
NC,North Carolina,19003,4.7,1098,71,-17905,Yes,No,No,No,No,No,No,Yes,,,,,85443,43280,19%,0.85%,1198,21%,50,79,129,66,13%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",4,532,0,26,2456000,12240,6386,4344,9224,3657,12261,1198,91253,3647,,,,,,,,
ND,North Dakota,667,2.8,111,5,-556,No,Yes,No,No,No,No,No,No,,,,,64465,44100,10%,1.11%,27,7%,0,0,0,3,13%,www.code.org/promote/ND,no school districts in the state,1,10,0,0,104000,330,169,112,1,100,3,27,4144,277,,,,,,,,
NE,Nebraska,3013,2.8,383,36,-2630,No,Yes,No,No,No,No,No,No,,,,,73360,41080,13%,0.50%,65,9%,3,0,3,9,13%,www.code.org/promote/NE,Lincoln Public School,1,135,0,0,686000,1155,454,713,545,328,130,65,33035,898,,,,,,,,
NH,New Hampshire,2065,2.7,190,24,-1875,No,No,No,No,No,No,No,No,,,,,84903,47060,12%,1.25%,144,12%,1,0,1,11,12%,www.code.org/promote/NH,no school districts in the state,1,92,0,0,320000,1728,635,995,735,546,260,144,7981,449,,,,,,,,
NJ,New Jersey,25757,4.6,818,165,-24939,No,No,Yes,No,No,No,No,No,,,http://congressweb.com/Code/10,Add your support,97862,53920,16%,1.90%,2468,20%,194,59,253,139,29%,www.code.org/promote/NJ,Cresskill Public Schools,2,1034,0,1,5503000,14802,8052,11408,6565,6307,3894,2468,71332,2940,,,,,,,,
NM,New Mexico,1789,3.1,147,40,-1642,No,No,No,No,No,No,No,No,,,,,76076,42230,21%,0.36%,54,28%,15,0,15,5,5%,www.code.org/promote/NM,no school districts in the state,1,98,0,0,264000,1295,658,641,527,365,246,54,7350,522,,,,,,,,
NV,Nevada,3008,4.6,124,17,-2884,No,Yes,No,No,No,No,No,No,,,,,77649,42310,28%,0.12%,39,18%,5,3,8,5,5%,www.code.org/promote/NV,Clark County School District,3,576,0,18,650000,2558,1647,1847,1279,855,906,39,29200,1637,,,,,,,,
NY,New York,39156,4.9,3166,186,-35990,Yes,Yes,No,No,No,No,No,Yes,,,,,95515,55630,16%,1.16%,3126,23%,230,146,376,150,13%,www.code.org/promote/NY,the NYC Department of Education,4,677,49,94,3612000,25331,17601,17390,9133,9203,7442,3126,156240,7260,,,,,,,,
OH,Ohio,20415,3.6,1079,139,-19336,Yes,Yes,No,No,No,No,No,Yes,,,,,77961,43900,18%,0.89%,1018,16%,26,32,58,67,10%,www.code.org/promote/OH,"Archbishop Hoban High School, Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Pickerington Local School District, Pickerington Local School District, ReyNoldsburg City School District, Strongsville School District, and Vermilion Local School District",2,146,16,17,1786000,12813,5830,6524,6011,5164,1870,1018,97862,2398,,,,,,,,
OK,Oklahoma,2382,3.1,359,49,-2023,Yes,No,No,No,No,No,No,No,,,,,67638,40850,13%,0.69%,206,24%,26,15,41,22,8%,www.code.org/promote/OK,no school districts in the state,1,127,0,0,438000,2571,1560,1643,1080,1361,742,206,17987,912,,,,,,,,
OR,Oregon,7487,3.5,355,26,-7132,Yes,No,No,No,No,No,No,Yes,,,,,81052,46850,11%,0.95%,290,18%,11,4,15,13,8%,www.code.org/promote/OR,Beaverton School District,2,214,0,0,943000,3160,1525,1645,1164,1099,787,290,31609,1316,,,,,,,,
PA,Pennsylvania,20528,3.5,2583,191,-17945,No,No,No,No,No,No,No,No,,,,,80590,45750,19%,1.29%,1559,16%,36,58,94,114,17%,www.code.org/promote/PA,no school districts in the state,3,934,0,0,2512000,14193,7172,8312,6719,5672,2765,1559,106158,3535,,,,,,,,
RI,Rhode Island,1895,3.4,290,13,-1605,Yes,No,No,No,No,No,No,Yes,,,,,85431,49570,17%,0.65%,72,19%,2,2,4,7,12%,www.code.org/promote/RI,no school districts in the state,1,161,0,0,366000,1181,831,804,506,480,314,72,11894,683,,,,,,,,
SC,South Carolina,4158,3.4,391,51,-3767,No,No,No,No,No,No,No,No,,,,,70158,39570,20%,0.60%,280,18%,6,17,23,19,9%,www.code.org/promote/SC,no school districts in the state,2,690,0,0,1690000,4231,2443,1441,2326,1553,1064,280,51456,2179,,,,,,,,
SD,South Dakota,870,2.7,147,19,-723,No,No,No,No,No,No,No,No,,,,,60430,37300,19%,0.86%,40,10%,1,0,1,3,5%,www.code.org/promote/SD,no school districts in the state,0,0,0,0,192000,598,323,248,186,305,176,40,5640,245,,,,,,,,
TN,Tennessee,6910,4.3,515,30,-6395,Yes,No,No,No,No,No,No,Yes,,,,,74651,40650,17%,0.67%,355,20%,13,23,36,23,8%,www.code.org/promote/TN,no school districts in the state,3,352,0,0,864000,4006,2638,2506,2085,1984,1349,355,34641,1635,,,,,,,,
TX,Texas,42753,3.8,1813,376,-40940,Yes,Yes,Yes,No,No,No,Yes,Yes,,,,Add your support,85248,45330,18%,1.02%,5172,24%,987,180,1167,263,21%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District",11,2570,32,18,4361000,31722,17735,43453,16276,12316,13457,5172,175060,9006,,,,,,,,
UT,Utah,6057,3.2,1473,18,-4584,Yes,Yes,No,No,No,Yes,No,Yes,,,,,75538,43550,11%,0.31%,123,10%,5,0,5,13,11%,www.code.org/promote/UT,"the state through the Governor's STEM Action Center, Blue Peak High School, Canyons School District, Murray High School, and Provo Public Schools",6,383,0,0,1142000,4591,1547,1710,2191,930,485,123,67958,2430,,,,,,,,
VA,Virginia,34842,4.1,1292,102,-33550,Yes,Yes,No,No,No,No,No,Yes,,,,,98369,50750,17%,1.53%,2377,23%,153,124,277,94,25%,www.code.org/promote/VA,"Arlington Public Schools, Chesterfield County Public Schools, Governer's School Programs, Hampton City Schools, HaNover County Public Schools, Henrico County Public Schools, Louisa County Public Schools, Lynchburg City Schools, Nelson County Public Schools, New Kent County Public Schools, Newport News Public Schools, Norfolk Public Schools, Petersburg City Public Schools, Powhatan County Public Schools, Richmond Public Schools, Shenandoah County Public Schools, Stafford County Public Schools, and Waynesboro Public Schools",4,235,68,56,1747000,13858,6824,8958,6332,4436,6095,2377,43196,2568,,,,,,,,
VT,Vermont,601,2.4,197,10,-404,Yes,Yes,No,No,No,No,No,Yes,,,,,74741,44540,15%,0.98%,63,22%,3,2,5,7,11%,www.code.org/promote/VT,no school districts in the state,1,93,0,0,179000,830,528,379,411,306,207,63,5868,262,,,,,,,,
WA,Washington ,20027,3.2,868,62,-19159,Yes,No,No,Yes,No,Yes,No,Yes,,,,Add your support,102644,52540,21%,2.09%,1770,28%,70,39,109,52,16%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue Public Schools, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everette Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",7,278,49,83,5022000,8737,4093,4581,3644,3052,2888,1770,302475,20760,,,,,,,,
WI,Wisconsin,9264,3.3,705,67,-8559,Yes,Yes,No,No,No,No,No,No,,,,,73564,42880,19%,0.66%,465,12%,17,4,21,34,8%,www.code.org/promote/WI,Janesville School District,2,329,0,0,1402000,7945,4068,4203,3573,2930,1423,465,71088,2110,,,,,,,,
WV,West Virginia,1133,4,161,10,-972,Yes,Yes,No,No,No,No,No,No,,,,,68290,37880,12%,0.93%,119,28%,3,1,4,4,4%,www.code.org/promote/WV,no school districts in the state,0,0,0,0,212000,1039,689,350,369,553,286,119,5289,307,,,,,,,,
WY,Wyoming,273,2.8,23,3,-250,No,Yes,No,No,No,No,No,No,,,,,61791,44930,17%,0.11%,3,0%,0,0,0,0,0%,www.code.org/promote/WY,no school districts in the state,0,0,0,0,109000,395,165,199,154,123,87,3,5924,141,,,,,,,,
Sum_states,,589273,,38175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
