state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i
MN,Minnesota,14308,3.3,669,39,-13639,Yes,No,No,No,No,No,No,No,,,,Add your support,84705,48310,12%,0.80%,517,14%,5,12,17,33,13%,www.code.org/promote/MN,Lakeview High School,2,265,0,0,1491000,8520,3335,2466,4534,2134,856,517
MO,Missouri,9282,3.7,823,47,-8459,Yes,No,No,No,No,No,No,No,,,,,78100,42790,15%,0.70%,255,11%,10,6,16,29,11%,www.code.org/promote/MO,no school districts in the state,2,76,0,0,1236000,3352,1950,1404,1424,1504,740,255
MS,Mississippi,924,3.7,145,14,-779,No,Yes,No,No,No,No,No,No,,,,,66610,36750,14%,0.00%,4,25%,0,0,0,1,1%,www.code.org/promote/MS,no school districts in the state,1,0,0,0,136000,840,670,243,205,630,138,4
MT,Montana,800,2.4,84,10,-716,No,Yes,No,No,No,No,No,No,,,,,60910,39880,14%,0.10%,4,0%,0,0,0,1,1%,www.code.org/promote/MT,no school districts in the state,0,0,0,0,173000,522,331,100,407,143,9,4
NC,North Carolina,19312,4.9,1098,71,-18214,Yes,No,No,No,No,No,No,Yes,,,,,85443,43280,19%,0.60%,762,17%,29,50,79,66,13%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",4,157,0,26,2330000,11001,5948,2565,7835,3461,10436,762
ND,North Dakota,681,2.6,111,5,-570,No,Yes,No,No,No,No,No,No,,,,,64465,44100,10%,0.70%,14,7%,0,0,0,3,13%,www.code.org/promote/ND,no school districts in the state,0,0,0,0,99000,261,180,65,2,85,0,14
NE,Nebraska,3294,3.1,383,36,-2911,No,Yes,No,No,No,No,No,No,,,,,73360,41080,13%,0.60%,71,3%,4,0,4,9,13%,www.code.org/promote/NE,Lincoln Public School,1,135,0,0,630000,1074,468,359,534,363,96,71
NH,New Hampshire,2142,3,190,24,-1952,No,No,No,No,No,No,No,No,,,,,84903,47060,12%,1.00%,108,13%,1,0,1,11,12%,www.code.org/promote/NH,no school districts in the state,1,92,0,0,311000,1644,699,509,679,569,183,108
NJ,New Jersey,25122,4.5,818,165,-24304,No,No,No,No,No,No,No,No,,,http://congressweb.com/Code/10,Add your support,97862,53920,16%,1.70%,1986,20%,143,65,208,139,29%,www.code.org/promote/NJ,Cresskill Public Schools,2,351,0,1,5038000,14202,8111,6917,6263,6201,3441,1986
NM,New Mexico,1678,3.1,147,40,-1531,No,No,No,No,No,No,No,No,,,,,76076,42230,21%,0.40%,61,15%,10,0,10,5,5%,www.code.org/promote/NM,no school districts in the state,1,21,0,0,244000,1229,679,403,391,491,229,61
NV,Nevada,2845,4.6,124,17,-2721,No,Yes,No,No,No,No,No,No,,,,,77649,42310,28%,0.20%,61,16%,4,2,6,5,5%,www.code.org/promote/NV,Clark County School District,3,409,0,18,608000,2252,1416,788,1119,898,720,61
NY,New York,39201,4.8,3166,186,-36035,Yes,Yes,No,No,No,No,No,Yes,,,,,95515,55630,16%,1.10%,2734,18%,206,114,320,150,13%,www.code.org/promote/NY,the NYC Department of Education,4,452,49,94,3405000,24666,17313,13239,8772,8791,7245,2734
OH,Ohio,18545,3.8,1079,139,-17466,Yes,Yes,No,No,No,No,No,Yes,,,,,77961,43900,18%,0.90%,996,13%,21,26,47,67,10%,www.code.org/promote/OH,"Archbishop Hoban High School, Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Pickerington Local School District, Pickerington Local School District, ReyNoldsburg City School District, Strongsville School District, and Vermilion Local School District",2,43,16,17,1644000,12471,5607,4483,5288,5216,1958,996
OK,Oklahoma,2671,3.7,359,49,-2312,Yes,No,No,No,No,No,No,No,,,,,67638,40850,13%,0.60%,171,25%,14,8,22,22,8%,www.code.org/promote/OK,no school districts in the state,1,78,0,0,391000,2660,1232,1072,974,1252,808,171
OR,Oregon,8066,3.8,355,26,-7711,Yes,No,No,No,No,No,No,Yes,,,,,81052,46850,11%,0.70%,176,16%,9,1,10,13,8%,www.code.org/promote/OR,Beaverton School District,2,92,0,0,873000,2912,1336,749,1184,1096,796,176
PA,Pennsylvania,20819,3.7,2583,191,-18236,No,No,No,No,No,No,No,No,,,,,80590,45750,19%,1.00%,1137,15%,30,37,67,114,17%,www.code.org/promote/PA,no school districts in the state,3,774,0,0,2392000,14071,6726,5358,6266,5585,2401,1137
RI,Rhode Island,1964,3.3,290,13,-1674,Yes,No,No,No,No,No,No,Yes,,,,,85431,49570,17%,0.90%,89,17%,4,1,5,7,12%,www.code.org/promote/RI,no school districts in the state,1,149,0,0,353000,1198,832,559,434,390,355,89
SC,South Carolina,4341,3.6,391,51,-3950,No,No,No,No,No,No,No,No,,,,,70158,39570,20%,0.70%,326,24%,8,10,18,19,9%,www.code.org/promote/SC,no school districts in the state,2,499,0,0,1625000,4194,2337,956,2295,1334,903,326
SD,South Dakota,944,3,147,19,-797,No,No,No,No,No,No,No,No,,,,,60430,37300,19%,0.60%,29,14%,0,0,0,3,5%,www.code.org/promote/SD,no school districts in the state,0,0,0,0,179000,642,302,213,203,301,90,29
TN,Tennessee,7043,4.7,515,30,-6528,Yes,No,No,No,No,No,No,Yes,,,,,74651,40650,17%,0.60%,277,19%,7,13,20,23,8%,www.code.org/promote/TN,no school districts in the state,3,201,0,0,795000,4061,2348,1535,1920,1877,1270,277
TX,Texas,43375,3.9,1813,376,-41562,Yes,Yes,Yes,No,No,No,Yes,Yes,,,,Add your support,85248,45330,18%,1.00%,4551,24%,968,161,1129,263,21%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District",12,1615,32,18,4067000,28947,15077,16656,14866,10501,11741,4551
UT,Utah,5919,3.2,1473,18,-4446,Yes,Yes,No,No,No,Yes,No,Yes,,,,,75538,43550,11%,0.30%,104,5%,4,1,5,13,11%,www.code.org/promote/UT,"Blue Peak High School, Canyons School District, Murray High School, and Provo Public Schools",6,158,0,0,1042000,4519,1404,1110,1914,859,502,104
VA,Virginia,33218,4.1,1292,102,-31926,Yes,Yes,No,No,No,No,No,Yes,,,,,98369,50750,17%,1.40%,2069,21%,93,105,198,94,25%,www.code.org/promote/VA,"Arlington Public Schools, Chesterfield County Public Schools, Governer's School Programs, Hampton City Schools, HaNover County Public Schools, Henrico County Public Schools, Louisa County Public Schools, Lynchburg City Schools, Nelson County Public Schools, New Kent County Public Schools, Newport News Public Schools, Norfolk Public Schools, Petersburg City Public Schools, Powhatan County Public Schools, Richmond Public Schools, Shenandoah County Public Schools, Stafford County Public Schools, and Waynesboro Public Schools",4,129,68,56,1656000,13321,6977,5105,6713,4648,6120,2069
VT,Vermont,658,2.4,197,10,-461,Yes,Yes,No,No,No,No,No,Yes,,,,,74741,44540,15%,1.10%,71,17%,3,0,3,7,11%,www.code.org/promote/VT,no school districts in the state,1,93,0,0,175000,922,562,304,430,296,104,71
WA,Washington ,20086,3.2,868,62,-19218,Yes,No,No,Yes,No,Yes,No,Yes,,,,Add your support,102644,52540,21%,1.30%,1048,25%,25,23,48,52,16%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue Public Schools, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everette Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",9,231,49,83,3598000,8619,3944,3126,3643,3142,2561,1048
WI,Wisconsin,9518,3.5,705,67,-8813,Yes,Yes,No,No,No,No,No,No ,,,,,73564,42880,19%,0.50%,342,15%,9,4,13,34,8%,www.code.org/promote/WI,Janesville School District,2,219,0,0,1331000,7878,3721,2253,3436,2925,1289,342
WV,West Virginia,1128,4.3,161,10,-967,No,No,No,No,No,No,No,No ,,,,,68290,37880,12%,0.40%,48,23%,0,2,2,4,4%,www.code.org/promote/WV,no school districts in the state,0,0,0,0,195000,972,582,233,340,495,339,48
WY,Wyoming,369,3.9,23,3,-346,No,Yes,No,No,No,No,No,No ,,,,,61791,44930,17%,0.00%,0,0%,0,0,0,0,0%,www.code.org/promote/WY,no school districts in the state,0,0,0,0,99000,337,132,101,151,99,48,0
Sum_states,,592067,,38175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
