state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
GA,Georgia,20656,4.3,1496,133,-19160,Yes,Yes,Yes,Yes,No,No,No,Yes,,,,,85687,45420,19%,1.02%,1658,19%,97,174,271,97,16%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools",6,1313,38,27,2211000,11207,7101,8511,8006,4542,6915,1658,97194,5086,,,,,,,,,,,
HI,Hawaii,1383,4.8,155,8,-1228,No,No,No,No,No,No,No,No,,,,,78414,47740,19%,1.39%,183,33%,4,4,8,4,5%,www.code.org/promote/HI,no school districts in the state,1,395,0,0,254000,1411,903,1008,647,541,508,183,16561,1001,,,,,,,,,,,
IA,Iowa,3389,2.8,380,33,-3009,No,No,No,No,No,No,No,No,,,,,76309,41840,16%,0.85%,169,14%,4,2,6,20,10%,www.code.org/promote/IA,no school districts in the state,4,1084,0,0,904000,1793,1172,838,794,888,413,169,60424,2360,,,,,,,,,,,
ID,Idaho,1222,2.4,278,7,-944,Yes,No,No,Yes,No,No,No,Yes,,,,,67633,40810,10%,0.45%,47,15%,6,0,6,12,14%,www.code.org/promote/ID,the state through Idaho Digital Learning,1,292,64,23,434000,1065,596,704,378,401,233,47,17762,792,,,,,,,,,,,
IL,Illinois,20795,4.1,1471,132,-19324,Yes,Yes,No,No,No,No,No,Yes,,,,,86131,49970,13%,1.23%,2395,18%,205,67,272,103,15%,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Lake Zurich Community Unit School District 95, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, Elmhurst Community Unit School District 205, New Trier Township District 203, and Warren Township High School District 121",5,668,150,98,2592000,18473,8358,14196,7092,6766,3982,2395,162610,4418,,,,,,,,,,,
IN,Indiana,4730,3.5,1237,54,-3493,Yes,No,Yes,No,No,No,No,No,,,,Sign petition ,72743,42070,15%,0.90%,691,17%,40,41,81,46,11%,www.code.org/promote/IN,the state through Nextech,2,583,0,0,1191000,8915,4534,4906,3348,3718,3007,691,58583,2227,,,,,,,,,,,
KS,Kansas,2753,2.7,290,43,-2463,No,No,No,No,No,No,No,No,,,,,73095,42930,20%,0.29%,48,19%,5,2,7,13,10%,www.code.org/promote/KS,no school districts in the state,2,195,0,0,695000,1818,558,1221,638,704,96,48,30646,1544,,,,,,,,,,,
KY,Kentucky,2422,3.2,382,34,-2040,Yes,Yes,No,No,No,No,No,Yes,,,,,70351,40880,14%,0.88%,496,27%,13,58,71,34,12%,www.code.org/promote/KY,Greenup County Schools,2,23,0,0,787000,4433,3122,2025,2671,1665,1508,496,45215,1251,,,,,,,,,,,
LA,Louisiana,2339,5.1,318,26,-2021,Yes,Yes,No,No,No,No,No,No,,,,,65891,40810,23%,0.53%,164,21%,8,28,36,13,4%,www.code.org/promote/LA,no school districts in the state,3,208,0,0,373000,2117,1855,950,471,922,689,164,22636,1117,,,,,,,,,,,
MA,Massachusetts,16502,3,1609,120,-14893,No,No,Yes,Yes,No,No,No,Yes,,,,,102015,59010,21%,1.65%,1784,22%,102,51,153,137,30%,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",4,495,0,33,1736000,12238,8102,7991,7329,4717,3463,1784,56725,2286,,,,,,,,,,,
MD,Maryland,19653,4.4,2383,122,-17270,Yes,Yes,No,No,No,Yes,No,Yes,,,,,99554,54630,21%,1.48%,1825,19%,91,179,270,106,29%,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",6,378,48,103,1607000,12248,5553,6444,6072,3460,4417,1825,66347,3814,,,,,,,,,,,
ME,Maine,1021,2.8,96,24,-925,No,No,No,No,No,No,No,No,,,,,73150,43260,9%,1.10%,166,13%,2,4,6,26,19%,www.code.org/promote/ME,no school districts in the state,1,240,0,0,404000,1764,1018,1059,1018,533,394,166,15792,907,,,,,,,,,,,
MI,Michigan,14067,3.9,1612,78,-12455,Yes,Yes,No,No,No,No,No,Yes,,,,,78001,46310,15%,0.95%,936,15%,20,16,36,103,16%,www.code.org/promote/MI,Utica Community Schools,4,188,0,0,2316000,11123,6357,4579,4856,5010,2220,936,108202,2795,,,,,,,,,,,
MN,Minnesota,12783,2.9,796,39,-11987,Yes,No,No,No,No,No,No,No,,,,Add your support,87799,49740,14%,0.94%,666,20%,14,10,24,41,13%,www.code.org/promote/MN,no school districts in the state,2,704,0,0,1563000,9096,3321,3599,4813,1982,907,666,74492,2481,,,,,,,,,,,
MO,Missouri,8278,3.4,852,47,-7426,No,No,No,No,No,No,No,No,,,,,81075,43640,15%,0.84%,333,14%,6,9,15,32,10%,www.code.org/promote/MO,no school districts in the state,2,127,0,0,1357000,3458,2141,2636,1550,1648,780,333,66026,2415,,,,,,,,,,,
MS,Mississippi,1045,4.2,153,14,-892,No,Yes,No,No,No,No,No,No,,,,,68975,37620,14%,0.04%,5,0%,0,0,0,2,1%,www.code.org/promote/MS,no school districts in the state,0,0,0,0,150000,899,803,544,264,556,87,5,12238,820,,,,,,,,,,,
MT,Montana,507,1.5,105,10,-402,No,Yes,No,No,No,No,No,No,,,,,62649,40620,7%,0.00%,0,0%,0,0,0,0,0%,www.code.org/promote/MT,no school districts in the state,0,0,0,0,185000,515,371,158,376,96,19,0,8178,460,,,,,,,,,,,
NC,North Carolina,17657,5,1224,71,-16433,Yes,No,No,No,No,No,No,Yes,,,,,87246,44170,20%,0.85%,1198,21%,50,79,129,134,22%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",5,1119,0,26,2456000,12240,6386,4344,9224,3657,12261,1198,106188,4485,,,,,,,,,,,
ND,North Dakota,714,3.2,116,5,-598,No,Yes,No,No,No,No,No,No,,,,,65419,45660,14%,1.11%,27,7%,0,0,0,5,13%,www.code.org/promote/ND,no school districts in the state,1,10,0,0,104000,330,169,112,1,100,3,27,5253,364,,,,,,,,,,,
NE,Nebraska,2908,3.1,488,36,-2420,No,Yes,No,No,No,No,No,No,,,,,74631,42630,15%,0.50%,65,9%,3,0,3,10,11%,www.code.org/promote/NE,Lincoln Public School,1,162,0,0,686000,1155,454,713,545,328,130,65,37637,1015,,,,,,,,,,,
NH,New Hampshire,1588,2.3,314,24,-1274,No,No,No,No,No,No,No,No,,,,,89184,48710,16%,1.25%,144,12%,1,0,1,23,22%,www.code.org/promote/NH,no school districts in the state,1,92,0,0,320000,1728,635,995,735,546,260,144,8816,506,,,,,,,,,,,
NJ,New Jersey,22210,4.4,891,165,-21319,Yes,No,Yes,No,No,No,No,No,,,,Add your support,100529,54950,15%,1.90%,2468,20%,194,59,253,170,31%,www.code.org/promote/NJ,Cresskill Public Schools,4,2076,0,1,5503000,14802,8052,11408,6565,6307,3894,2468,79605,3551,,,,,,,,,,,
NM,New Mexico,1585,3.3,120,40,-1465,No,No,No,No,No,No,No,No,,,,,77287,43170,20%,0.36%,54,28%,15,0,15,7,6%,www.code.org/promote/NM,no school districts in the state,2,227,0,0,264000,1295,658,641,527,365,246,54,8671,694,,,,,,,,,,,
NV,Nevada,2675,4.3,127,17,-2548,No,Yes,No,No,No,No,No,No,,,,,77846,42800,18%,0.12%,39,18%,5,3,8,7,6%,www.code.org/promote/NV,Clark County School District,4,975,0,18,650000,2558,1647,1847,1279,855,906,39,32802,2122,,,,,,,,,,,
NY,New York,28577,4,3575,186,-25002,Yes,Yes,No,No,No,No,No,Yes,,,,,98581,57030,17%,1.16%,3126,23%,230,146,376,187,13%,www.code.org/promote/NY,NYC Department of Education,7,873,49,94,3612000,25331,17601,17390,9133,9203,7442,3126,181706,8697,,,,,,,,,,,
OH,Ohio,15303,3.6,1109,139,-14194,Yes,Yes,No,No,No,No,No,Yes,,,,,79972,44750,15%,0.89%,1018,16%,26,32,58,85,11%,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",2,440,16,17,1786000,12813,5830,6524,6011,5164,1870,1018,122882,3037,,,,,,,,,,,
OK,Oklahoma,2123,3,411,49,-1712,Yes,No,No,No,No,No,No,No,,,,,68598,41820,18%,0.69%,206,24%,26,15,41,25,8%,www.code.org/promote/OK,no school districts in the state,1,180,0,0,438000,2571,1560,1643,1080,1361,742,206,20485,1094,,,,,,,,,,,
OR,Oregon,6290,3,387,26,-5903,Yes,No,No,No,No,No,No,Yes,,,,,85026,48100,13%,0.95%,290,18%,11,4,15,25,10%,www.code.org/promote/OR,Beaverton School District,3,315,0,0,943000,3160,1525,1645,1164,1099,787,290,37797,1555,,,,,,,,,,,
PA,Pennsylvania,17372,3.5,2820,191,-14552,No,No,No,No,No,No,No,No,,,,,83233,46550,20%,1.29%,1559,16%,36,58,94,143,18%,www.code.org/promote/PA,no school districts in the state,3,1183,0,0,2512000,14193,7172,8312,6719,5672,2765,1559,123148,4196,,,,,,,,,,,
RI,Rhode Island,1569,3.6,311,13,-1258,Yes,No,No,No,No,No,No,Yes,,,,,86015,50780,19%,0.65%,72,19%,2,2,4,12,17%,www.code.org/promote/RI,no school districts in the state,1,272,0,0,366000,1181,831,804,506,480,314,72,13134,778,,,,,,,,,,,
SC,South Carolina,4066,3.7,448,51,-3618,No,No,No,No,No,No,No,No,,,,,72663,40580,22%,0.60%,280,18%,6,17,23,18,6%,www.code.org/promote/SC,no school districts in the state,4,1174,0,0,1690000,4231,2443,1441,2326,1553,1064,280,58657,2660,,,,,,,,,,,
SD,South Dakota,684,2.2,156,19,-528,No,No,No,No,No,No,No,No,,,,,62849,38820,18%,0.86%,40,10%,1,0,1,3,3%,www.code.org/promote/SD,no school districts in the state,0,0,0,0,192000,598,323,248,186,305,176,40,7797,342,,,,,,,,,,,
TN,Tennessee,5936,4.5,524,30,-5412,Yes,No,No,No,No,No,No,Yes,,,,,73856,41300,16%,0.67%,355,20%,13,23,36,23,7%,www.code.org/promote/TN,no school districts in the state,3,540,0,0,864000,4006,2638,2506,2085,1984,1349,355,44454,2133,,,,,,,,,,,
TX,Texas,36478,3.7,2103,376,-34375,Yes,Yes,Yes,No,No,No,Yes,Yes,,,,Add your support,88582,46560,16%,1.02%,5172,24%,987,180,1167,298,17%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District",11,3375,32,18,4361000,31722,17735,43453,16276,12316,13457,5172,202437,10623,,,,,,,,,,,
UT,Utah,4381,2.5,1797,18,-2584,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,77379,44130,11%,0.31%,123,10%,5,0,5,18,9%,www.code.org/promote/UT,"the state through the Governor's STEM Action Center, Canyons School District, and Provo Public Schools",6,547,0,0,1142000,4591,1547,1710,2191,930,485,123,83265,2883,,,,,,,,,,,
VA,Virginia,35786,4.5,1419,102,-34367,Yes,Yes,No,Yes,No,No,No,Yes,,,,,100800,51670,19%,1.53%,2377,23%,153,124,277,132,28%,www.code.org/promote/VA,the state through CodeVA,4,577,68,56,1747000,13858,6824,8958,6332,4436,6095,2377,50548,3091,,,,,,,,,,,
VT,Vermont,578,2.4,169,10,-409,Yes,Yes,No,No,No,No,No,Yes,,,,,77140,46060,12%,0.98%,63,22%,3,2,5,11,14%,www.code.org/promote/VT,no school districts in the state,1,93,0,0,179000,830,528,379,411,306,207,63,6337,291,,,,,,,,,,,
WA,Washington ,22062,2.9,1001,62,-21061,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,Add your support,105584,54010,20%,2.09%,1770,28%,70,39,109,95,23%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue Public Schools, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",9,448,49,83,5022000,8737,4093,4581,3644,3052,2888,1770,313393,21387,,,,,,,,,,,
WI,Wisconsin,7469,3.1,890,67,-6579,Yes,Yes,No,No,No,No,No,No,,,,,74282,43930,15%,0.66%,465,12%,17,4,21,72,15%,www.code.org/promote/WI,Janesville School District,2,472,0,0,1402000,7945,4068,4203,3573,2930,1423,465,82003,2463,,,,,,,,,,,
WV,West Virginia,1005,4,120,10,-885,Yes,Yes,No,No,No,No,Yes,No,,,,,69461,39100,17%,0.93%,119,28%,3,1,4,13,10%,www.code.org/promote/WV,no school districts in the state,0,0,0,0,212000,1039,689,350,369,553,286,119,7158,396,,,,,,,,,,,
WY,Wyoming,222,3.2,18,3,-204,No,Yes,No,No,No,No,No,No,,,,,61953,45850,11%,0.11%,3,0%,0,0,0,1,3%,www.code.org/promote/WY,no school districts in the state,0,0,0,0,109000,395,165,199,154,123,87,3,7378,177,,,,,,,,,,,
Sum_states,,508247,,42969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
