state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
MN,13859,3.4,939,39,-12920,No,No,No,,,https://www.change.org/petitions/minnesota-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-in-minnesota,Take Action
MO,10221,4.1,1170,47,-9051,Yes,No,No,,,,
MS,1179,4.5,209,14,-970,No,Yes,No,,,http://www.change.org/petitions/mississippi-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
MT,963,2.5,97,10,-866,No,Yes,No,,,,
NC,18694,5.1,1768,71,-16926,Yes,No,No,,,,
ND,1074,3.2,151,5,-923,No,Yes,No,,,,
NE,3498,2.9,557,36,-2941,No,Yes,No,,,https://www.change.org/petitions/nebraska-make-computer-science-courses-count-toward-graduation-credits,Take Action
NH,2433,2.9,331,24,-2102,No,No,No,,,https://www.change.org/petitions/new-hampshire-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
NJ,24011,4.9,1535,165,-22476,No,No,No,,,https://www.change.org/petitions/new-jersey-state-board-of-education-please-help-make-computer-science-count-towards-high-school-graduation-requirements-in-math-or-science,Take Action
NM,1866,3.3,200,40,-1666,No,No,No,,,https://www.change.org/petitions/new-mexico-public-education-commission-make-computer-science-courses-count-toward-graduation-creditsplease-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
NV,3199,4.8,172,17,-3027,No,Yes,No,,,,
NY,36952,4.8,5680,186,-31272,Yes,Yes,No,,,,
OH,16888,3.6,1367,139,-15521,Yes,Yes,No,,,,
OK,3418,3.6,512,49,-2906,Yes,No,No,,,,
OR,8288,4.1,444,26,-7844,Yes,No,No,,,https://www.change.org/petitions/oregon-university-system-state-board-of-higher-education-help-us-make-rigorous-computer-science-count-as-a-math-or-science-entrance-requirement-at-oregon-colleges-and-universities,Take Action
PA,20633,4,4155,191,-16478,No,No,No,,,https://www.change.org/petitions/pa-state-system-of-higher-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
RI,2216,3.9,351,13,-1865,Yes,No,No,,,,
SC,4222,3.8,487,51,-3735,No,No,No,,,,
SD,1045,3.1,212,19,-833,No,No,No,,,http://www.change.org/petitions/south-dakota-board-of-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
TN,7163,4.7,666,30,-6497,Yes,No,No,,,https://www.change.org/petitions/tennessee-higher-education-commission-please-help-us-make-computer-science-count-as-a-math-or-science-entrance-requirement-at-tennessee-colleges-and-universities,Take Action
TX,43476,3.8,3615,376,-39861,Yes,No,Yes,Texas is the only state to require high schools to offer computer science to all students.,,,
UT,5040,2.8,1825,18,-3215,Yes,Yes,No,,,http://www.change.org/petitions/utah-state-board-of-regents-please-make-computer-science-count-as-a-math-or-science-requirement-for-utah-s-regents-scholarship,Take Action
VA,32023,3.9,1958,102,-30065,Yes,Yes,No,,,,
VT,780,2.7,220,10,-560,Yes,Yes,No,,,,
WA,22023,3.3,1199,62,-20824,Yes,No,No,,,http://www.change.org/petitions/washington-state-board-of-education-offer-computer-science-courses-in-all-high-schools-in-washington-state,Take Action
WI,10096,3.8,887,67,-9209,Yes,Yes,No,,,,
WV,1034,3.6,206,10,-828,No,No,No,,,,
WY,504,4.4,30,3,-474,No,Yes,No,,,,
