state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t
MI,Michigan,18511,3.7,1513,78,-16998,Yes,Yes,No,No,No,No,No,Yes,,,,,75913,45140,14%,0.95%,936,15%,20,16,36,53,10%,www.code.org/promote/MI,no school districts in the state,4,59,0,0,2316000,11123,6357,4579,4856,5010,2220,936,91884,2419,,,,,,,,
MN,Minnesota,15135,3.1,669,39,-14466,Yes,No,No,No,No,No,No,No,,,,Add your support,84705,48310,12%,0.94%,666,20%,14,10,24,33,13%,www.code.org/promote/MN,no school districts in the state,2,358,0,0,1563000,9096,3321,3599,4813,1982,907,666,66622,2128,,,,,,,,
MO,Missouri,9829,3.4,823,47,-9006,No,No,No,No,No,No,No,No,,,,,78100,42790,15%,0.84%,333,14%,6,9,15,29,11%,www.code.org/promote/MO,no school districts in the state,2,127,0,0,1357000,3458,2141,2636,1550,1648,780,333,57928,2086,,,,,,,,
MS,Mississippi,1185,3.9,145,14,-1040,No,Yes,No,No,No,No,No,No,,,,,66610,36750,14%,0.04%,5,0%,0,0,0,1,1%,www.code.org/promote/MS,no school districts in the state,0,0,0,0,150000,899,803,544,264,556,87,5,11094,759,,,,,,,,
MT,Montana,772,2.1,84,10,-688,No,Yes,No,No,No,No,No,No,,,,,60910,39880,14%,0.00%,0,0%,0,0,0,1,1%,www.code.org/promote/MT,no school districts in the state,0,0,0,0,185000,515,371,158,376,96,19,0,7337,417,,,,,,,,
NC,North Carolina,20616,5,1098,71,-19518,Yes,No,No,No,No,No,No,Yes,,,,,85443,43280,19%,0.85%,1198,21%,50,79,129,66,13%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",4,631,0,26,2456000,12240,6386,4344,9224,3657,12261,1198,95172,3872,,,,,,,,
ND,North Dakota,691,2.7,111,5,-580,No,Yes,No,No,No,No,No,No,,,,,64465,44100,10%,1.11%,27,7%,0,0,0,3,13%,www.code.org/promote/ND,no school districts in the state,1,10,0,0,104000,330,169,112,1,100,3,27,4973,323,,,,,,,,
NE,Nebraska,3165,3.1,383,36,-2782,No,Yes,No,No,No,No,No,No,,,,,73360,41080,13%,0.50%,65,9%,3,0,3,9,13%,www.code.org/promote/NE,Lincoln Public School,1,154,0,0,686000,1155,454,713,545,328,130,65,34333,939,,,,,,,,
NH,New Hampshire,2217,2.8,190,24,-2027,No,No,No,No,No,No,No,No,,,,,84903,47060,12%,1.25%,144,12%,1,0,1,11,12%,www.code.org/promote/NH,no school districts in the state,1,92,0,0,320000,1728,635,995,735,546,260,144,8151,470,,,,,,,,
NJ,New Jersey,28561,4.8,818,165,-27743,Yes,No,Yes,No,No,No,No,No,,,http://congressweb.com/Code/10,Add your support,97862,53920,16%,1.90%,2468,20%,194,59,253,139,29%,www.code.org/promote/NJ,Cresskill Public Schools,2,1200,0,1,5503000,14802,8052,11408,6565,6307,3894,2468,73372,3201,,,,,,,,
NM,New Mexico,1853,3.1,147,40,-1706,No,No,No,No,No,No,No,No,,,,,76076,42230,21%,0.36%,54,28%,15,0,15,5,5%,www.code.org/promote/NM,no school districts in the state,1,98,0,0,264000,1295,658,641,527,365,246,54,7781,550,,,,,,,,
NV,Nevada,3010,4.5,124,17,-2886,No,Yes,No,No,No,No,No,No,,,,,77649,42310,28%,0.12%,39,18%,5,3,8,5,5%,www.code.org/promote/NV,Clark County School District,3,676,0,18,650000,2558,1647,1847,1279,855,906,39,30384,1801,,,,,,,,
NY,New York,39493,5,3166,186,-36327,Yes,Yes,No,No,No,No,No,Yes,,,,,95515,55630,16%,1.16%,3126,23%,230,146,376,150,13%,www.code.org/promote/NY,NYC Department of Education,4,701,49,94,3612000,25331,17601,17390,9133,9203,7442,3126,163764,7717,,,,,,,,
OH,Ohio,20691,3.8,1079,139,-19612,Yes,Yes,No,No,No,No,No,Yes,,,,,77961,43900,18%,0.89%,1018,16%,26,32,58,67,10%,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",2,146,16,17,1786000,12813,5830,6524,6011,5164,1870,1018,104944,2560,,,,,,,,
OK,Oklahoma,2500,3.1,359,49,-2141,Yes,No,No,No,No,No,No,No,,,,,67638,40850,13%,0.69%,206,24%,26,15,41,22,8%,www.code.org/promote/OK,no school districts in the state,1,148,0,0,438000,2571,1560,1643,1080,1361,742,206,18732,971,,,,,,,,
OR,Oregon,7719,3.5,355,26,-7364,Yes,No,No,No,No,No,No,Yes,,,,,81052,46850,11%,0.95%,290,18%,11,4,15,13,8%,www.code.org/promote/OR,Beaverton School District,2,257,0,0,943000,3160,1525,1645,1164,1099,787,290,33343,1397,,,,,,,,
PA,Pennsylvania,23297,4,2583,191,-20714,No,No,No,No,No,No,No,No,,,,,80590,45750,19%,1.29%,1559,16%,36,58,94,114,17%,www.code.org/promote/PA,no school districts in the state,3,1037,0,0,2512000,14193,7172,8312,6719,5672,2765,1559,111468,3736,,,,,,,,
RI,Rhode Island,2187,4,290,13,-1897,Yes,No,No,No,No,No,No,Yes,,,,,85431,49570,17%,0.65%,72,19%,2,2,4,7,12%,www.code.org/promote/RI,no school districts in the state,1,161,0,0,366000,1181,831,804,506,480,314,72,12254,702,,,,,,,,
SC,South Carolina,5034,4,391,51,-4643,No,No,No,No,No,No,No,No,,,,,70158,39570,20%,0.60%,280,18%,6,17,23,19,9%,www.code.org/promote/SC,no school districts in the state,2,827,0,0,1690000,4231,2443,1441,2326,1553,1064,280,53805,2329,,,,,,,,
SD,South Dakota,917,2.7,147,19,-770,No,No,No,No,No,No,No,No,,,,,60430,37300,19%,0.86%,40,10%,1,0,1,3,5%,www.code.org/promote/SD,no school districts in the state,0,0,0,0,192000,598,323,248,186,305,176,40,6418,260,,,,,,,,
TN,Tennessee,7062,4.6,515,30,-6547,Yes,No,No,No,No,No,No,Yes,,,,,74651,40650,17%,0.67%,355,20%,13,23,36,23,8%,www.code.org/promote/TN,no school districts in the state,2,394,0,0,864000,4006,2638,2506,2085,1984,1349,355,37465,1752,,,,,,,,
TX,Texas,44046,4,1813,376,-42233,Yes,Yes,Yes,No,No,No,Yes,Yes,,,,Add your support,85248,45330,18%,1.02%,5172,24%,987,180,1167,263,21%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District",11,2772,32,18,4361000,31722,17735,43453,16276,12316,13457,5172,183550,9484,,,,,,,,
UT,Utah,5607,3,1473,18,-4134,Yes,Yes,No,No,No,Yes,No,Yes,,,,,75538,43550,11%,0.31%,123,10%,5,0,5,13,11%,www.code.org/promote/UT,"the state through the Governor's STEM Action Center, Canyons School District, and Provo Public Schools",5,404,0,0,1142000,4591,1547,1710,2191,930,485,123,72601,2559,,,,,,,,
VA,Virginia,36725,4.2,1292,102,-35433,Yes,Yes,No,No,No,No,No,Yes,,,,,98369,50750,17%,1.53%,2377,23%,153,124,277,94,25%,www.code.org/promote/VA,the state through CodeVA,4,263,68,56,1747000,13858,6824,8958,6332,4436,6095,2377,45127,2695,,,,,,,,
VT,Vermont,547,2.4,197,10,-350,Yes,Yes,No,No,No,No,No,Yes,,,,,74741,44540,15%,0.98%,63,22%,3,2,5,7,11%,www.code.org/promote/VT,no school districts in the state,1,93,0,0,179000,830,528,379,411,306,207,63,6053,279,,,,,,,,
WA,Washington ,19208,3,868,62,-18340,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,Add your support,102644,52540,21%,2.09%,1770,28%,70,39,109,52,16%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue Public Schools, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",7,278,49,83,5022000,8737,4093,4581,3644,3052,2888,1770,305978,20951,,,,,,,,
WI,Wisconsin,8778,3.3,705,67,-8073,Yes,Yes,No,No,No,No,No,No,,,,,73564,42880,19%,0.66%,465,12%,17,4,21,34,8%,www.code.org/promote/WI,Janesville School District,2,418,0,0,1402000,7945,4068,4203,3573,2930,1423,465,74299,2255,,,,,,,,
WV,West Virginia,1125,4.1,161,10,-964,Yes,Yes,No,No,No,No,No,No,,,,,68290,37880,12%,0.93%,119,28%,3,1,4,4,4%,www.code.org/promote/WV,no school districts in the state,0,0,0,0,212000,1039,689,350,369,553,286,119,5723,326,,,,,,,,
WY,Wyoming,238,2.6,23,3,-215,No,Yes,No,No,No,No,No,No,,,,,61791,44930,17%,0.11%,3,0%,0,0,0,0,0%,www.code.org/promote/WY,no school districts in the state,0,0,0,0,109000,395,165,199,154,123,87,3,6413,155,,,,,,,,
Sum_states,,617999,,38175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
