state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
GA,Georgia,20984,4.3,1747,133,-19237,Other,Yes,Yes,Other,Yes,No,Yes,No,No,Yes,,,,,90913,1907714615,47200,0,19%,1.19%,3856,24%,344,356,5,5,710,154,25%,27,1914,22%,178,170,1,1,20%,1942,25%,166,186,4,4,15%,71%,Yes,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,15,3351,48,84,38,73,25,17,18,44,54,33,61,2211000,11781,8298,8379,7671,4528,7380,2033,727070,17135,Georgia is in the process of developing a state plan for K-12 computer science. ,Georgia is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
HI,Hawaii,1521,5.2,155,8,-1366,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,,,,,81837,124474533,52050,0,17%,1.32%,290,32%,43,1,0,12,56,16,19%,4,88,30%,14,0,0,8,5%,202,33%,29,1,0,4,16%,0,No,www.code.org/promote/HI,no school districts in the state,Women in Technology,none,5,693,1,0,0,0,39,21,17,47,47,23,53,254000,1481,1069,1288,729,523,627,188,119229,2691,,,,,,,,,,,,
IA,Iowa,4328,3.6,364,33,-3964,No,No,Yes,Yes,Yes,No,Yes,Other,No,No,,,,,77486,335359278,44730,0,14%,1.00%,340,17%,21,9,0,0,30,31,15%,14,233,16%,11,5,0,0,10%,107,20%,10,4,0,0,8%,67%,Yes,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative,none,10,1394,10,23,0,2,27,24,16,47,31,48,30,904000,1958,1056,787,988,1004,533,211,284754,5709,,,,,,,Iowa is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,
ID,Idaho,1509,3.4,333,7,-1176,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,,72497,109398290,42240,0,13%,0.52%,315,29%,39,0,0,0,39,19,19%,12,123,24%,8,0,0,0,8%,192,33%,31,0,0,0,16%,66%,Other,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Academy,none,9,602,34,20,64,37,25,22,16,43,33,48,56,434000,1143,631,745,457,322,310,59,101068,2491,,,,,,,,,,,,
IL,Illinois,22964,4.1,1768,132,-21196,No,Yes,Yes,No,No,No,No,No,No,Yes,,,,,90919,2087856108,52410,1,13%,1.41%,4909,23%,714,127,4,3,848,157,22%,34,3135,22%,330,63,4,2,21%,1774,25%,384,64,0,1,11%,65%,No,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",Lumity and Illinois Math and Science Academy,none,13,1087,202,84,215,230,18,17,13,46,53,17,56,2592000,19211,9116,14990,7430,6647,4339,2938,698588,13707,,,,,,,,,,,,
IN,Indiana,4601,3,1578,54,-3023,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,,,,75109,345578533,43950,1,17%,0.95%,1343,20%,107,44,1,0,152,77,18%,29,789,20%,66,30,1,0,14%,554,20%,41,14,0,0,10%,60%,Other,www.code.org/promote/IN,no school districts in the state,Nextech,none,13,2364,69,40,22,25,20,17,17,44,31,40,39,1191000,9013,4930,5001,3657,3529,3389,782,350941,8591,,,,,,,,,,,,
KS,Kansas,3116,3,338,43,-2778,No,No,No,Other,No,No,No,No,No,No,,,,,77116,240294328,44570,0,14%,0.34%,58,16%,1,1,0,0,2,13,10%,1,46,13%,1,1,0,0,9%,12,25%,0,0,0,0,2%,62%,No,www.code.org/promote/KS,no school districts in the state,Union Station,none,3,524,0,2,0,0,22,16,7,47,33,48,60,695000,1833,528,1178,703,751,132,57,151283,4032,,Kansas is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
KY,Kentucky,2645,3.6,434,34,-2211,Other,Other,Yes,Other,No,No,No,No,No,Yes,,,,,72489,191734489,42410,0,18%,0.96%,941,28%,45,30,7,0,82,61,23%,22,485,23%,24,9,3,0,14%,456,33%,21,21,4,0,16%,61%,Yes,www.code.org/promote/KY,Greenup County Schools (K-5),Kentucky Science and Technology Corporation,none,11,195,14,40,0,0,16,16,14,44,25,46,67,787000,4149,3327,2170,2342,1543,1503,538,222464,3538,Kentucky is in the process of developing a state plan for K-12 computer science. ,Kentucky is in the process of developing K-12 computer science standards.,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress
LA,Louisiana,2474,5.6,365,26,-2109,No,Yes,Yes,No,No,No,No,No,No,Yes,,,,,67957,168126707,41590,0,18%,0.46%,383,31%,32,93,1,0,126,37,13%,21,147,24%,11,28,1,0,7%,236,35%,21,65,0,0,7%,65%,No,www.code.org/promote/LA,no school districts in the state,McNeese State University,none,2,475,0,2,0,1,9,9,8,46,56,25,57,373000,2050,1949,924,587,955,961,150,127231,4109,,,,,,,,,,,,
MA,Massachusetts,18990,3.2,1953,120,-17037,No,Other,Yes,Yes,Yes,No,Yes,No,No,Yes,,,,,103278,1961242004,62110,0,23%,2.00%,3407,24%,316,231,2,3,552,168,37%,17,2165,22%,146,80,1,1,32%,1242,28%,170,151,1,2,16%,70%,Other,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",BATEC,none,12,740,65,20,0,34,16,16,13,47,37,8,30,1736000,12508,8405,8389,7998,5064,3657,2279,300791,6665,,,,,,,,"Massachusetts has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
MD,Maryland,21154,4.7,2923,122,-18231,Other,Yes,Yes,Other,Yes,Yes,Yes,Yes,No,Yes,,,,,103646,2192523888,57270,0,20%,1.55%,4443,31%,345,578,0,3,926,150,42%,35,1927,24%,148,218,0,0,35%,2516,35%,197,360,0,3,31%,76%,Yes,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",Maryland Codes,none,15,517,164,73,56,181,21,17,26,44,56,11,42,1607000,12485,5595,6738,6189,3452,4741,1935,406978,10684,Maryland is in the process of developing a state plan for K-12 computer science. ,Maryland is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
ME,Maine,929,2.7,112,24,-817,No,No,No,No,No,No,No,No,No,No,,,,,79127,73508714,45300,0,16%,1.08%,246,20%,8,4,1,0,13,23,16%,0,151,17%,6,4,0,0,13%,95,24%,2,0,1,0,6%,73%,Yes,www.code.org/promote/ME,no school districts in the state,Educate Maine and Maine Mathematics and Science Alliance,none,7,263,15,20,0,2,17,17,13,46,16,60,37,404000,1835,1002,1028,1019,557,352,165,70611,2047,,,,,,,,,,,,
MI,Michigan,13930,4.1,1793,78,-12137,No,Yes,Yes,Other,Other,Yes,No,No,No,No,,,,https://www.votervoice.net/Code/campaigns/59886/respond,81575,1136337521,48300,6,16%,0.93%,1685,24%,56,30,0,1,87,85,13%,14,1025,23%,32,19,0,0,12%,660,25%,24,11,0,1,6%,61%,Yes,www.code.org/promote/MI,Utica Community Schools,Michigan Mathematics and Science Centers Network,none,23,464,14,85,29,4,18,16,12,45,31,31,41,2316000,11163,6698,4806,5708,5193,2430,962,499550,8794,,Michigan is in the process of developing K-12 computer science standards.,Michigan encourages the use of state funds for computer science or computer science professional development. Michigan has an opportunity to expand computer science by designating state funds for computer science. ,,,,,,,Encourages the use of state funds for CS PD but no dedicated funding,,K-12 CS standards in progress
MN,Minnesota,12518,2.8,895,39,-11623,No,Yes,No,No,No,No,No,No,No,No,,,,,91925,1150714271,52730,0,15%,0.98%,1201,20%,56,27,3,1,87,59,18%,20,745,17%,24,11,2,0,15%,456,25%,32,16,1,1,8%,64%,Other,www.code.org/promote/MN,no school districts in the state,Twin Cities Public Television,none,7,1294,1,5,0,2,20,10,7,48,32,39,24,1563000,9034,4128,3164,4704,2038,999,694,350136,7380,,,,,,,,,,,,
MO,Missouri,10130,4,1138,47,-8992,No,No,No,No,No,No,No,No,No,No,,,,,82368,834390879,45520,0,17%,0.95%,631,20%,29,34,1,0,64,69,21%,22,466,16%,21,19,1,0,18%,165,33%,8,15,0,0,10%,71%,Other,www.code.org/promote/MO,no school districts in the state,Union Station and Institute for School Partnership at Washington University in St. Louis,none,9,810,0,3,0,0,17,13,7,46,37,34,45,1357000,3606,2269,2547,1716,1567,942,399,340538,7398,,,,,,,,,,,,
MS,Mississippi,1342,4.8,155,14,-1187,No,Yes,Yes,Yes,No,No,No,No,No,Yes,,,,,70798,95011158,38910,0,12%,0.11%,105,23%,11,12,0,0,23,13,7%,10,19,5%,3,3,0,0,3%,86,27%,8,9,0,0,6%,78%,No,www.code.org/promote/MS,no school districts in the state,Mississippi State University,none,10,255,2,1,0,0,20,18,8,49,41,73,73,150000,1076,933,493,387,813,165,16,109564,3132,,,,,,,,,,,,
MT,Montana,691,2.4,75,10,-616,No,No,Yes,Other,No,Yes,No,No,No,No,,,,,64115,44303734,42400,0,11%,0.18%,13,15%,2,0,0,0,2,2,2%,2,13,15%,2,0,0,0,2%,0,0%,0,0,0,0,0%,57%,Other,www.code.org/promote/MT,no school districts in the state,Teachers Teaching Tech,none,9,0,12,20,0,0,18,9,16,45,22,76,30,185000,485,374,120,341,116,4,9,45315,1341,,Montana is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
NC,North Carolina,19073,4.9,1284,71,-17789,Yes,Yes,Yes,No,Yes,No,No,No,No,No,,,,,91422,1743687228,46080,0,20%,0.98%,2411,24%,163,178,6,2,349,95,15%,0,1435,24%,89,106,5,1,9%,976,25%,74,72,1,1,10%,69%,Yes,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,14,2299,54,28,0,38,17,18,8,44,40,40,51,2456000,11770,6626,4421,10183,3806,12482,1425,519083,12950,,,,,,,,,,,,
ND,North Dakota,954,3.4,117,5,-837,No,Yes,Yes,Other,No,No,No,No,No,No,,,,,70218,66988020,48130,0,7%,1.27%,96,11%,4,1,1,0,6,10,19%,7,40,3%,1,0,0,0,13%,56,18%,3,1,1,0,6%,0,No,www.code.org/promote/ND,no school districts in the state,Teachers Teaching Tech,none,2,10,0,0,0,0,22,11,7,45,26,55,11,104000,354,151,170,1,95,6,35,36421,1249,,North Dakota is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
NE,Nebraska,2713,3.3,438,36,-2275,No,No,No,No,No,No,No,No,No,No,,,,,78795,213770374,45530,0,15%,0.67%,157,10%,8,2,2,0,12,19,21%,4,110,9%,5,1,0,0,18%,47,11%,3,1,2,0,9%,63%,No,www.code.org/promote/NE,Lincoln Public School,University of Nebraska,none,7,221,2,3,0,1,21,14,12,48,40,26,41,686000,1203,447,713,602,394,110,88,198627,2960,,,,,,,,,,,,
NH,New Hampshire,1584,2.4,391,24,-1193,Yes,Other,Yes,Yes,No,No,Yes,Yes,Yes,No,,,,,92199,146042535,51040,2,20%,1.34%,237,18%,5,2,1,0,8,20,17%,0,199,19%,3,1,1,0,14%,38,13%,2,1,0,0,8%,66%,Yes,www.code.org/promote/NH,no school districts in the state,UNH STEM Teachers' Collaborative,none,6,135,0,0,0,0,15,20,12,46,24,48,14,320000,1791,740,928,852,693,267,167,58948,1402,,,,,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NJ,New Jersey,23542,4.5,1111,165,-22431,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,,,,,107260,2525112801,56970,3,15%,2.21%,5232,26%,568,187,6,5,766,219,39%,29,3591,24%,344,124,4,3,37%,1641,32%,224,63,2,2,18%,75%,Yes,www.code.org/promote/NJ,Cresskill Public Schools,TCNJ Center for Excellence in STEM Education,none,10,3350,15,16,0,4,21,21,14,47,48,6,32,5503000,15222,8598,11207,7042,6211,4300,3056,496503,10464,,,,,,,,,,,,
NM,New Mexico,1877,4.1,141,40,-1736,No,Yes,No,No,No,No,No,No,No,No,,,,,80195,150526672,44840,0,18%,0.47%,169,29%,67,1,1,0,69,18,14%,8,74,26%,19,1,0,0,12%,95,32%,48,0,1,0,8%,70%,Other,www.code.org/promote/NM,no school districts in the state,Explora - Science Center and Children's Museum,none,7,446,0,1,0,0,15,11,6,43,71,24,71,264000,1428,752,567,500,468,234,79,76739,1862,,,,,,,,,,,,
NV,Nevada,2719,4.5,96,17,-2623,Other,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,,,,,76681,208495204,45040,0,23%,0.30%,489,26%,125,18,3,1,147,27,24%,18,160,17%,36,6,1,1,15%,329,30%,89,12,2,0,18%,0,No,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,15,1663,32,37,0,31,36,25,25,45,58,11,62,650000,2672,1934,1900,1395,894,1058,104,210129,5871,Nevada is in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,
NY,New York,31912,4.6,3801,186,-28111,No,Other,Yes,No,Yes,No,No,No,No,No,,,,,103853,3314172573,60100,0,18%,1.35%,8036,32%,1180,640,13,13,1846,339,23%,139,3734,26%,383,203,0,5,16%,4302,38%,797,437,13,8,14%,70%,Yes,www.code.org/promote/NY,NYC Department of Education,Code/Interactive and WNY STEM Hub,none,20,1412,122,82,50,122,18,14,13,47,55,14,57,3612000,26049,18163,17568,9364,8498,8086,3761,965136,20660,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
OH,Ohio,15334,3.8,1137,139,-14197,No,Yes,Yes,Other,No,Yes,No,No,No,No,,,,,85576,1312226678,46950,0,18%,0.95%,2202,24%,82,85,4,0,171,131,18%,49,1287,19%,49,39,3,0,12%,915,30%,33,46,1,0,9%,65%,No,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,10,2075,40,38,16,32,14,15,13,45,35,33,35,1786000,13211,6122,6894,6512,4846,2546,1149,644376,11462,,Ohio is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
OK,Oklahoma,2819,3.7,446,49,-2373,No,Yes,Yes,Yes,No,No,No,No,No,No,,,,,73599,207476934,43340,4,15%,0.61%,363,22%,28,27,9,0,64,29,10%,6,180,26%,12,19,5,0,7%,183,18%,16,8,4,0,5%,67%,Other,www.code.org/promote/OK,no school districts in the state,Oklahoma Public School Resource Center,none,7,270,10,20,0,1,11,11,12,43,46,46,69,438000,2734,1636,1669,1097,1204,773,187,141741,3491,,,,,,,,,,,,
OR,Oregon,5921,3,537,26,-5384,No,Other,No,No,No,No,No,No,No,No,,,,,89447,529614207,51010,0,15%,0.88%,436,20%,29,2,3,0,34,25,11%,10,283,17%,21,2,1,0,7%,153,25%,8,0,2,0,6%,57%,Yes,www.code.org/promote/OR,Beaverton School District,George Fox University,none,3,656,0,1,0,0,17,18,10,43,35,22,60,943000,3172,1495,1372,1388,1173,1005,281,239444,5893,,,,,,,,"Oregon allows schools to count computer science for a core graduation requirement. The policy is not written down and publicly accessible, but we are working with the state to release public documentation.",,,,
PA,Pennsylvania,19852,3.6,2969,191,-16883,No,Yes,No,Yes,Yes,No,No,No,No,No,,,,,87822,1743435991,48760,0,20%,1.48%,3058,22%,146,84,2,0,232,206,26%,37,1952,18%,91,48,1,0,23%,1106,28%,55,36,1,0,11%,71%,Other,www.code.org/promote/PA,no school districts in the state,Delaware County Intermediate Unit and Allegheny Intermediate Unit 3,none,23,2687,14,26,0,5,17,12,14,47,35,25,30,2512000,14524,7550,8611,7187,6102,3048,1891,751475,14078,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
RI,Rhode Island,1879,3.9,348,13,-1531,Yes,Other,No,Yes,Yes,No,No,Other,No,No,,,,,90293,169660434,53110,0,17%,0.79%,337,23%,26,5,0,1,32,29,41%,15,146,21%,14,2,0,0,17%,191,24%,12,3,0,1,29%,0,No,www.code.org/promote/RI,no school districts in the state,University of Rhode Island,the State of Rhode Island,9,1062,0,2,0,0,39,26,18,47,45,18,41,366000,1265,877,884,569,485,438,94,96339,2742,,,,,,,Rhode Island is working towards bringing computer science to all secondary schools.,"Rhode Island allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with the state to release public documentation. ",,,Working towards all high schools to offer CS,
SC,South Carolina,4602,4.1,529,51,-4073,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,,,,,76045,349958032,42240,0,25%,0.76%,770,28%,58,69,3,0,130,48,16%,16,437,27%,37,46,1,0,12%,333,28%,21,23,2,0,8%,73%,Yes,www.code.org/promote/SC,no school districts in the state,the STEM Center of Excellence at the Citadel,none,12,381,10,16,0,0,13,15,13,45,44,42,57,1690000,4311,2940,1987,2425,1435,1119,374,226802,6597,,,,,,,,,,,,
