state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
OR,8004,4.2,374,26,-7630,Yes,No,No,,,https://www.change.org/petitions/oregon-university-system-state-board-of-higher-education-help-us-make-rigorous-computer-science-count-as-a-math-or-science-entrance-requirement-at-oregon-colleges-and-universities,Take Action
PA,20675,4.2,3790,191,-16885,No,No,No,,,https://www.change.org/petitions/pa-state-system-of-higher-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
RI,2169,3.9,298,13,-1871,Yes,No,No,,,,
SC,4327,3.7,436,51,-3891,No,No,No,,,,
SD,985,3.1,191,19,-794,No,No,No,,,http://www.change.org/petitions/south-dakota-board-of-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
TN,6728,4.9,514,30,-6214,Yes,No,No,,,https://www.change.org/petitions/tennessee-higher-education-commission-please-help-us-make-computer-science-count-as-a-math-or-science-entrance-requirement-at-tennessee-colleges-and-universities?share_id=hlOdFoxqji&utm_campaign=mailto_link&utm_medium=email&utm_source=share_petition,Take Action
TX,43487,4,3160,376,-40327,Yes,No,Yes,Texas is the only state to require high schools to offer computer science to all students.,,,
UT,5274,3.1,1084,18,-4190,Yes,Yes,No,,,http://www.change.org/petitions/utah-state-board-of-regents-please-make-computer-science-count-as-a-math-or-science-requirement-for-utah-s-regents-scholarship,Take Action
VA,30493,3.8,1646,102,-28847,Yes,Yes,No,,,,
VT,945,3.3,275,10,-670,Yes,Yes,No,,,,
WA,19058,3.2,794,62,-18264,Yes,No,No,,,http://www.change.org/petitions/washington-state-board-of-education-offer-computer-science-courses-in-all-high-schools-in-washington-state,Take Action
WI,9630,3.8,781,67,-8849,Yes,Yes,No,,,,
WV,1137,4.1,219,10,-918,No,No,No,,,,
WY,410,4,22,3,-388,No,Yes,No,,,,
