state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
GA,Georgia,19161,3.8,1747,133,-17414,No,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,90351,1731215511,46540,0,19%,1.19%,3856,24%,344,356,5,5,710,154,25%,27,1914,22%,178,170,1,1,20%,1942,25%,166,186,4,4,15%,71%,Yes,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,16,3351,48,84,38,73,2211000,11781,8298,8379,7671,4528,7380,2033,645561,15052,,,,,,,,,,,,
HI,Hawaii,1643,5.2,155,8,-1488,Yes,No,No,Other,No,No,Yes,No,No,,,https://www.votervoice.net/Code/campaigns/56522/respond,,80734,132645962,49430,0,17%,1.32%,290,32%,43,1,0,12,56,16,19%,4,88,30%,14,0,0,8,5%,202,33%,29,1,0,4,16%,0,No,www.code.org/promote/HI,no school districts in the state,MEDB's Women in Technology,none,1,693,1,0,0,0,254000,1481,1069,1288,729,523,627,188,109235,2480,,Hawaii is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
IA,Iowa,3999,3.2,364,33,-3635,No,No,Yes,Other,Yes,No,No,Other,No,,,,,79062,316168938,43540,0,14%,1.00%,340,17%,21,9,0,0,30,31,15%,14,233,16%,11,5,0,0,10%,107,20%,10,4,0,0,8%,67%,Yes,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative,none,4,1394,10,23,0,2,904000,1958,1056,787,988,1004,533,211,264979,5274,,Iowa is in the process of developing K-12 computer science standards.,,,,,Iowa is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,K-12 CS standards in progress
ID,Idaho,1403,2.9,333,7,-1070,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,,71648,100522144,41910,0,13%,0.52%,315,29%,39,0,0,0,39,19,19%,12,123,24%,8,0,0,0,8%,192,33%,31,0,0,0,16%,66%,Other,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Academy,none,11,602,34,20,64,37,434000,1143,631,745,457,322,310,59,94173,2247,,,,,,,,,,,,
IL,Illinois,22262,4,1768,132,-20494,No,Yes,Yes,No,No,No,No,No,Yes,,,,,89465,1991669830,51500,0,13%,1.41%,4909,23%,714,127,4,3,848,157,22%,34,3135,22%,330,63,4,2,21%,1774,25%,384,64,0,1,11%,65%,No,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",Lumity,none,27,1087,202,84,215,230,2592000,19211,9116,14990,7430,6647,4339,2938,639538,12272,,,,,,,,,,,,
IN,Indiana,4806,3,1578,54,-3228,No,No,No,Yes,No,Yes,Yes,Yes,No,,,,,74459,357849954,42940,1,17%,0.95%,1343,20%,107,44,1,0,152,77,18%,29,789,20%,66,30,1,0,14%,554,20%,41,14,0,0,10%,60%,Other,www.code.org/promote/IN,no school districts in the state,Nextech,none,6,2364,69,40,22,25,1191000,9013,4930,5001,3657,3529,3389,782,308172,7391,,,,,,,,,,,,
KS,Kansas,2770,2.8,338,43,-2432,No,No,No,Other,No,No,No,No,No,,,,,74957,207630890,43950,0,14%,0.34%,58,16%,1,1,0,0,2,13,10%,1,46,13%,1,1,0,0,9%,12,25%,0,0,0,0,2%,62%,No,www.code.org/promote/KS,no school districts in the state,none,none,2,524,0,2,0,0,695000,1833,528,1178,703,751,132,57,140876,3690,,Kansas is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
KY,Kentucky,2432,3.3,434,34,-1998,Other,Other,Yes,Other,No,No,No,No,Yes,,,,,72202,175595264,41760,0,18%,0.96%,941,28%,45,30,7,0,82,61,23%,22,485,23%,24,9,3,0,14%,456,33%,21,21,4,0,16%,61%,Yes,www.code.org/promote/KY,Greenup County Schools (K-5),Advance KY,none,3,195,14,40,0,0,787000,4149,3327,2170,2342,1543,1503,538,197785,3035,Kentucky is in the process of developing a state plan for K-12 computer science. ,Kentucky is in the process of developing K-12 computer science standards.,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress
LA,Louisiana,2077,4.8,365,26,-1712,No,Yes,Yes,No,No,No,No,No,Yes,,,,,67604,140413508,41260,2,18%,0.46%,383,31%,32,93,1,0,126,37,13%,21,147,24%,11,28,1,0,7%,236,35%,21,65,0,0,7%,65%,No,www.code.org/promote/LA,no school districts in the state,none,none,3,475,0,2,0,1,373000,2050,1949,924,587,955,961,150,113452,3438,,,,,,,,,,,,
MA,Massachusetts,16935,2.9,1953,120,-14982,Other,No,No,Yes,Yes,No,Yes,No,Yes,,,,,103237,1748318595,60840,0,23%,2.00%,3407,24%,316,231,2,3,552,168,37%,17,2165,22%,146,80,1,1,32%,1242,28%,170,151,1,2,16%,70%,Other,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",BATEC,none,10,740,65,20,0,34,1736000,12508,8405,8389,7998,5064,3657,2279,277696,5860,Massachusetts is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,
MD,Maryland,21237,4.7,2923,122,-18314,No,Yes,Yes,Other,No,Yes,Other,No,Yes,,,,,100812,2140944444,56120,1,20%,1.55%,4443,31%,345,578,0,3,926,150,42%,35,1927,24%,148,218,0,0,35%,2516,35%,197,360,0,3,31%,76%,Yes,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools","The Council of Educational Administrative and Supervisory Organizations of Maryland, and Charles County Public Schools",none,25,517,164,73,56,181,1607000,12485,5595,6738,6189,3452,4741,1935,371456,9558,,Maryland is in the process of developing K-12 computer science standards.,,,,Maryland has dedicated computer science positions in local education authorities. The state should consider creating a statewide computer science leadership position within the state education authority to expand state-level implementation of computer science education initiatives.,,,,,,K-12 CS standards in progress
ME,Maine,1054,2.9,112,24,-942,No,No,No,No,No,No,No,No,No,,,,,76323,80444442,44180,0,16%,1.08%,246,20%,8,4,1,0,13,23,16%,0,151,17%,6,4,0,0,13%,95,24%,2,0,1,0,6%,73%,Yes,www.code.org/promote/ME,no school districts in the state,Educate Maine and the Maine Mathematics and Science Alliance,none,2,263,15,20,0,2,404000,1835,1002,1028,1019,557,352,165,66159,1837,,,,,,,,,,,,
MI,Michigan,13346,3.9,1793,78,-11553,No,Yes,Yes,No,No,Yes,No,No,No,,,,,80478,1074059388,47350,5,16%,0.93%,1685,24%,56,30,0,1,87,85,13%,14,1025,23%,32,19,0,0,12%,660,25%,24,11,0,1,6%,61%,Yes,www.code.org/promote/MI,Utica Community Schools,Mason-Lake Oceana Mathematics and Science Center at West Shore ESD,none,8,464,14,85,29,4,2316000,11163,6698,4806,5708,5193,2430,962,448200,7276,,,,,,,,,,,,
MN,Minnesota,12676,2.7,895,39,-11781,No,Yes,No,No,No,No,No,No,No,,,,,90134,1142538584,51330,0,15%,0.98%,1201,20%,56,27,3,1,87,59,18%,20,745,17%,24,11,2,0,15%,456,25%,32,16,1,1,8%,64%,Other,www.code.org/promote/MN,no school districts in the state,Twin Cities Public Television,none,5,1294,1,5,0,2,1563000,9034,4128,3164,4704,2038,999,694,323317,6701,,,,,,,,,,,,
MO,Missouri,10845,4.1,1138,47,-9707,No,No,No,No,No,No,No,No,No,,,https://www.votervoice.net/Code/campaigns/57054/respond,,82050,889832250,44620,1,17%,0.95%,631,20%,29,34,1,0,64,69,21%,22,466,16%,21,19,1,0,18%,165,33%,8,15,0,0,10%,71%,Other,www.code.org/promote/MO,no school districts in the state,Union Station Science City and Washington University at St. Louis Institute for School Partnership,none,4,810,0,3,0,0,1357000,3606,2269,2547,1716,1567,942,399,306291,6379,,,,,,,,,,,,
MS,Mississippi,1163,4.3,155,14,-1008,No,No,Yes,Yes,No,No,No,No,Yes,,,,,69507,80836641,38300,0,12%,0.11%,105,23%,11,12,0,0,23,13,7%,10,19,5%,3,3,0,0,3%,86,27%,8,9,0,0,6%,78%,No,www.code.org/promote/MS,no school districts in the state,Mississippi State University,none,1,255,2,1,0,0,150000,1076,933,493,387,813,165,16,93213,2592,,,,,,,,,,,,
MT,Montana,708,2.4,75,10,-633,No,No,Yes,No,No,Yes,No,No,No,,,,,64375,45577500,41440,0,11%,0.18%,13,15%,2,0,0,0,2,2,2%,2,13,15%,2,0,0,0,2%,0,0%,0,0,0,0,0%,57%,Other,www.code.org/promote/MT,no school districts in the state,Teachers Teaching Tech,none,0,0,12,20,0,0,185000,485,374,120,341,116,4,9,41550,1229,,,,,,,,,,,,
NC,North Carolina,18234,4.5,1284,71,-16950,No,Yes,Yes,No,Yes,No,No,No,No,,,,,88971,1622297214,45280,13,20%,0.98%,2411,24%,163,178,6,2,349,95,15%,0,1435,24%,89,106,5,1,9%,976,25%,74,72,1,1,10%,69%,Yes,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,9,2299,54,28,0,38,2456000,11770,6626,4421,10183,3806,12482,1425,468739,11254,,,,,,,,,,,,
ND,North Dakota,777,2.8,117,5,-660,No,Yes,Yes,No,No,No,No,No,No,,,,,70311,54631647,47130,0,7%,1.27%,96,11%,4,1,1,0,6,10,19%,7,40,3%,1,0,0,0,13%,56,18%,3,1,1,0,6%,0,No,www.code.org/promote/ND,no school districts in the state,Teachers Teaching Tech,none,1,10,0,0,0,0,104000,354,151,170,1,95,6,35,33863,1133,,,,,,,,,,,,
NE,Nebraska,2667,3.1,438,36,-2229,No,No,No,No,No,No,No,No,No,,,,,76542,204137514,44170,2,15%,0.67%,157,10%,8,2,2,0,12,19,21%,4,110,9%,5,1,0,0,18%,47,11%,3,1,2,0,9%,63%,No,www.code.org/promote/NE,Lincoln Public School,University of Nebraska at Lincoln,none,1,221,2,3,0,1,686000,1203,447,713,602,394,110,88,180776,2600,,,,,,,,,,,,
NH,New Hampshire,1518,2.2,391,24,-1127,Yes,Other,Yes,No,No,No,Yes,No,No,,,,,92945,141090510,50180,5,20%,1.34%,237,18%,5,2,1,0,8,20,17%,0,199,19%,3,1,1,0,14%,38,13%,2,1,0,0,8%,66%,Yes,www.code.org/promote/NH,no school districts in the state,UNH STEM Teachers' Collaborative,none,1,135,0,0,0,0,320000,1791,740,928,852,693,267,167,53125,1273,,,,,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NJ,New Jersey,21695,4.1,1111,165,-20584,No,Yes,No,Yes,No,No,No,Yes,No,,,,,102535,2224496825,56030,0,15%,2.21%,5232,26%,568,187,6,5,766,219,39%,29,3591,24%,344,124,4,3,37%,1641,32%,224,63,2,2,18%,75%,Yes,www.code.org/promote/NJ,Cresskill Public Schools,the College of New Jersey Center for Excellence in STEM Education,none,5,3350,15,16,0,4,5503000,15222,8598,11207,7042,6211,4300,3056,464035,9596,,,,,,,,,,,,
NM,New Mexico,1767,3.6,141,40,-1626,No,Yes,No,No,No,No,No,No,No,,,,,79230,139999410,44160,1,18%,0.47%,169,29%,67,1,1,0,69,18,14%,8,74,26%,19,1,0,0,12%,95,32%,48,0,1,0,8%,70%,Other,www.code.org/promote/NM,no school districts in the state,Explora Science Center and Children's Museum,none,6,446,0,1,0,0,264000,1428,752,567,500,468,234,79,70476,1611,,,,,,,,,,,,
NV,Nevada,2456,4,96,17,-2360,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,,,,,78204,192069024,44030,0,23%,0.30%,489,26%,125,18,3,1,147,27,24%,18,160,17%,36,6,1,1,15%,329,30%,89,12,2,0,18%,0,No,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,12,1663,32,37,0,31,650000,2672,1934,1900,1395,894,1058,104,185701,4976,,,,,,,,,,,,
NY,New York,33401,4.1,3801,186,-29600,No,Other,Yes,No,No,No,No,No,No,,,,,100813,3367255013,58910,0,18%,1.35%,8036,32%,1180,640,13,13,1846,339,23%,139,3734,26%,383,203,0,5,16%,4302,38%,797,437,13,8,14%,70%,Yes,www.code.org/promote/NY,NYC Department of Education,Code/Interactive and WNY STEM Hub,none,8,1412,122,82,50,122,3612000,26049,18163,17568,9364,8498,8086,3761,889206,18525,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
OH,Ohio,16098,3.5,1137,139,-14961,No,Yes,Yes,Other,No,Yes,No,No,No,,,,,83959,1351571982,45930,0,18%,0.95%,2202,24%,82,85,4,0,171,131,18%,49,1287,19%,49,39,3,0,12%,915,30%,33,46,1,0,9%,65%,No,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,6,2070,40,38,16,32,1786000,13211,6122,6894,6512,4846,2546,1149,587964,10195,,Ohio is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
OK,Oklahoma,2615,3.5,446,49,-2169,No,Yes,Yes,Other,No,No,Yes,No,No,,,,,72036,188374140,42760,1,15%,0.61%,363,22%,28,27,9,0,64,29,10%,6,180,26%,12,19,5,0,7%,183,18%,16,8,4,0,5%,67%,Other,www.code.org/promote/OK,no school districts in the state,The Div,none,3,270,10,20,0,1,438000,2734,1636,1669,1097,1204,773,187,128341,3073,,Oklahoma is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
OR,Oregon,5740,2.8,537,26,-5203,No,Other,No,No,No,No,No,No,No,,,,,86352,495660480,49710,0,15%,0.88%,436,20%,29,2,3,0,34,25,11%,10,283,17%,21,2,1,0,7%,153,25%,8,0,2,0,6%,57%,Yes,www.code.org/promote/OR,Beaverton School District,none,none,2,656,0,1,0,0,943000,3172,1495,1372,1388,1173,1005,281,226974,5447,,,,,,,,"Oregon allows schools to count computer science for a core graduation requirement. The policy is not written down and publicly accessible, but we are working with the state to release public documentation.",,,,
PA,Pennsylvania,18620,3.3,2969,191,-15651,No,Yes,No,Yes,No,No,No,No,No,,,,,85654,1594877480,47540,1,20%,1.48%,3058,22%,146,84,2,0,232,206,26%,37,1952,18%,91,48,1,0,23%,1106,28%,55,36,1,0,11%,71%,Other,www.code.org/promote/PA,no school districts in the state,Delaware County Intermediate Unit and Allegheny Intermediate Unit 3,none,4,2687,14,26,0,5,2512000,14524,7550,8611,7187,6102,3048,1891,685822,12337,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
RI,Rhode Island,1560,3.4,348,13,-1212,Yes,Other,No,No,Yes,No,No,Other,No,,,,,90037,140457720,51920,0,17%,0.79%,337,23%,26,5,0,1,32,29,41%,15,146,21%,14,2,0,0,17%,191,24%,12,3,0,1,29%,0,No,www.code.org/promote/RI,no school districts in the state,University of Rhode Island,the State of Rhode Island,4,1062,0,2,0,0,366000,1265,877,884,569,485,438,94,87417,2558,,,,,,,Rhode Island is working towards bringing computer science to all secondary schools.,"Rhode Island allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with the state to release public documentation. ",,,Working towards all high schools to offer CS,
SC,South Carolina,4078,3.6,529,51,-3549,No,No,Yes,Yes,No,No,No,No,No,,,,,75259,306906202,41530,0,25%,0.76%,770,28%,58,69,3,0,130,48,16%,16,437,27%,37,46,1,0,12%,333,28%,21,23,2,0,8%,73%,Yes,www.code.org/promote/SC,no school districts in the state,the STEM Center of Excellence at the Citadel,none,4,381,10,16,0,0,1690000,4311,2940,1987,2425,1435,1119,374,206746,5569,,,,,,,,,,,,
SD,South Dakota,739,3,145,19,-594,No,No,No,No,No,No,No,No,No,,,,,65516,48416324,40070,1,18%,0.62%,35,9%,0,1,0,0,1,4,5%,0,16,19%,0,1,0,0,5%,19,0%,0,0,0,0,1%,52%,Other,www.code.org/promote/SD,no school districts in the state,Teachers Teaching Tech,none,4,1090,1,3,0,2,192000,515,300,231,177,276,118,26,70618,2068,,,,,,,,,,,,
TN,Tennessee,6342,4.4,625,30,-5717,No,Yes,Other,No,No,No,No,No,No,,,,,75784,480622128,42350,0,18%,0.71%,934,29%,54,133,1,0,188,50,14%,18,356,28%,13,17,1,0,8%,578,30%,41,116,0,0,9%,63%,Other,www.code.org/promote/TN,no school districts in the state,Tennessee Department of Education,none,5,1303,11,20,0,3,864000,4185,2754,2683,2285,2128,1431,395,272768,5967,,,,Tennessee is in the process of developing clear certification pathways for computer science teachers.,,,,,,,,
TX,Texas,39882,4,2714,376,-37168,No,Yes,Yes,No,No,Yes,No,Yes,Yes,,,,,91000,3629262000,47770,27,18%,1.12%,8925,27%,2362,327,23,10,2722,399,22%,63,6626,25%,1443,202,19,8,22%,2299,33%,919,125,4,2,9%,70%,No,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District","Rice University, Center for STEM Education at the University of Texas at Austin, and the University of Texas at Dallas",none,21,7785,89,75,69,57,4361000,33394,19894,44795,16459,12610,14059,6060,1168329,33128,,,,,,,,,,,,
UT,Utah,4860,2.9,366,18,-4494,No,Yes,Yes,No,Yes,Yes,No,No,No,,,,,81018,393747480,45490,6,10%,0.31%,405,17%,30,4,1,1,36,33,17%,19,233,17%,20,4,0,0,8%,172,17%,10,0,1,1,10%,65%,No,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center and Utah Board of Education,none,17,743,55,41,29,53,1142000,4441,1676,1923,2358,972,510,129,352105,6111,,,,,,,,,,,,
