state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
GA,Georgia,19102,3.9,1747,133,-17355,No,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,90351,1725884802,46540,0,19%,1.19%,3856,24%,344,356,5,5,710,154,25%,,1914,22%,178,170,1,1,20%,1942,25%,166,186,4,4,15%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,16,3181,48,84,38,73,2211000,11781,8298,8379,7671,4528,7380,2033,552497,13632,,,,,,,,,,,,
HI,Hawaii,1293,4.4,155,8,-1138,No,No,No,No,No,No,Yes,No,No,,,,,80734,104389062,49430,0,17%,1.32%,290,32%,43,1,0,12,56,16,19%,,88,30%,14,0,0,8,5%,202,33%,29,1,0,4,16%,www.code.org/promote/HI,no school districts in the state,MEDB's Women in Technology,none,1,651,1,0,0,0,254000,1481,1069,1288,729,523,627,188,96882,2289,,,,,,,,,,,,
IA,Iowa,3933,3.3,364,33,-3569,No,No,Other,No,Yes,No,No,Other,No,,,,,79062,310950846,43540,0,14%,1.00%,340,17%,21,9,0,0,30,31,15%,,233,16%,11,5,0,0,10%,107,20%,10,4,0,0,8%,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative,none,4,1394,10,23,0,2,904000,1958,1056,787,988,1004,533,211,232299,4855,,,,Iowa is in the process of developing clear certification pathways for computer science teachers.,,,Iowa is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,
ID,Idaho,1175,2.9,333,7,-842,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,,71648,84186400,41910,0,13%,0.52%,315,29%,39,0,0,0,39,19,19%,,123,24%,8,0,0,0,8%,192,33%,31,0,0,0,16%,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Academy,none,11,578,34,20,64,37,434000,1143,631,745,457,322,310,59,82695,2030,,,,,,,,,,,,
IL,Illinois,20999,3.7,1768,132,-19231,No,Yes,Yes,No,No,No,No,No,Yes,,,,,89465,1878675535,51500,0,13%,1.41%,4909,23%,714,127,4,3,848,157,22%,,3135,22%,330,63,4,2,21%,1774,25%,384,64,0,1,11%,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",DePaul University and Lumity,none,27,1055,202,84,215,230,2592000,19211,9116,14990,7430,6647,4339,2938,565068,11152,,,,,,,,,,,,
IN,Indiana,4176,2.8,1578,54,-2598,No,No,No,Yes,No,Yes,Yes,No,No,,,,Sign petition ,74459,310940784,42940,1,17%,0.95%,1343,20%,107,44,1,0,152,77,18%,,789,20%,66,30,1,0,14%,554,20%,41,14,0,0,10%,www.code.org/promote/IN,no school districts in the state,Nextech,none,6,2095,69,40,22,25,1191000,9013,4930,5001,3657,3529,3389,782,264429,6433,,,,,,,,,,,,
KS,Kansas,2700,2.8,338,43,-2362,No,No,No,No,No,No,No,No,No,,,,,74957,202383900,43950,0,14%,0.34%,58,16%,1,1,0,0,2,13,10%,,46,13%,1,1,0,0,9%,12,25%,0,0,0,0,2%,www.code.org/promote/KS,no school districts in the state,none,none,2,488,0,2,0,0,695000,1833,528,1178,703,751,132,57,124427,3318,,,,,,,,,,,,
KY,Kentucky,2189,3.2,434,34,-1755,No,Other,Yes,Other,No,No,No,No,Yes,,,,,72202,158050178,41760,0,18%,0.96%,941,28%,45,30,7,0,82,61,23%,,485,23%,24,9,3,0,14%,456,33%,21,21,4,0,16%,www.code.org/promote/KY,Greenup County Schools (K-5),Advance KY,none,3,189,14,40,0,0,787000,4149,3327,2170,2342,1543,1503,538,172381,2758,,Kentucky is in the process of developing K-12 computer science standards.,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress
LA,Louisiana,2053,4.8,365,26,-1688,No,Yes,Yes,No,No,No,No,No,Yes,,,,,67604,138791012,41260,2,18%,0.46%,383,31%,32,93,1,0,126,37,13%,,147,24%,11,28,1,0,7%,236,35%,21,65,0,0,7%,www.code.org/promote/LA,no school districts in the state,none,none,3,475,0,2,0,1,373000,2050,1949,924,587,955,961,150,95856,3061,,,,,,,,,,,,
MA,Massachusetts,15530,2.8,1953,120,-13577,No,No,No,Yes,Yes,No,Yes,No,Yes,,,,,103237,1603270610,60840,0,23%,2.00%,3407,24%,316,231,2,3,552,168,37%,,2165,22%,146,80,1,1,32%,1242,28%,170,151,1,2,16%,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",none,none,10,687,65,20,0,34,1736000,12508,8405,8389,7998,5064,3657,2279,242042,5273,,,,,,,,,,,,
MD,Maryland,19542,4.4,2923,122,-16619,No,Yes,Yes,No,No,Yes,Other,No,Yes,,,,,100812,1970068104,56120,1,20%,1.55%,4443,31%,345,578,0,3,926,150,42%,,1927,24%,148,218,0,0,35%,2516,35%,197,360,0,3,31%,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools","The Council of Educational Administrative and Supervisory Organizations of Maryland, and Charles County Public Schools",none,25,517,164,73,56,181,1607000,12485,5595,6738,6189,3452,4741,1935,326218,8865,,,,,,Maryland has dedicated computer science positions in local education authorities. The state should consider creating a statewide computer science leadership position within the state education authority to expand state-level implementation of computer science education initiatives.,,,,,,
ME,Maine,845,2.5,112,24,-733,No,No,No,No,No,No,No,No,No,,,,,76323,64492935,44180,0,16%,1.08%,246,20%,8,4,1,0,13,23,16%,,151,17%,6,4,0,0,13%,95,24%,2,0,1,0,6%,www.code.org/promote/ME,no school districts in the state,Educate Maine and the Maine Mathematics and Science Alliance,none,2,252,15,20,0,2,404000,1835,1002,1028,1019,557,352,165,55554,1637,,,,,,,,,,,,
MI,Michigan,13597,3.5,1793,78,-11804,No,Yes,Yes,No,No,Yes,No,No,No,,,,,80478,1094259366,47350,5,16%,0.93%,1685,24%,56,30,0,1,87,85,13%,,1025,23%,32,19,0,0,12%,660,25%,24,11,0,1,6%,www.code.org/promote/MI,Utica Community Schools,Mason-Lake Oceana Mathematics and Science Center at West Shore ESD,none,8,431,14,85,29,4,2316000,11163,6698,4806,5708,5193,2430,962,383003,6407,,,,,,,,,,,,
MN,Minnesota,11881,2.6,895,39,-10986,No,Yes,No,No,No,No,No,No,No,,,,Add your support,90134,1070882054,51330,0,15%,0.98%,1201,20%,56,27,3,1,87,59,18%,,745,17%,24,11,2,0,15%,456,25%,32,16,1,1,8%,www.code.org/promote/MN,no school districts in the state,Twin Cities Public Television,none,5,1255,1,5,0,2,1563000,9034,4128,3164,4704,2038,999,694,274280,6023,,,,,,,,,,,,
MO,Missouri,9655,3.7,1138,47,-8517,No,No,No,No,No,No,No,No,No,,,,,82050,792192750,44620,1,17%,0.95%,631,20%,29,34,1,0,64,69,21%,,466,16%,21,19,1,0,18%,165,33%,8,15,0,0,10%,www.code.org/promote/MO,no school districts in the state,Union Station/Science Pioneers and Washington University at St. Louis Institute for School Partnership,none,4,781,0,3,0,0,1357000,3606,2269,2547,1716,1567,942,399,267165,5805,,,,,,,,,,,,
MS,Mississippi,1120,4.2,155,14,-965,No,No,Yes,No,No,No,No,No,Yes,,,,,69507,77847840,38300,0,12%,0.11%,105,23%,11,12,0,0,23,13,7%,,19,5%,3,3,0,0,3%,86,27%,8,9,0,0,6%,www.code.org/promote/MS,no school districts in the state,Mississippi State University,none,1,206,2,1,0,0,150000,1076,933,493,387,813,165,16,80515,2347,,,,,,,,,,,,
MT,Montana,512,1.6,75,10,-437,No,No,Yes,No,No,Yes,No,No,No,,,,,64375,32960000,41440,0,11%,0.18%,13,15%,2,0,0,0,2,2,2%,,13,15%,2,0,0,0,2%,0,0%,0,0,0,0,0%,www.code.org/promote/MT,no school districts in the state,America Campaign - Big Sky Code Academy and Technology and Innovation in Education,none,0,0,12,20,0,0,185000,485,374,120,341,116,4,9,35710,1100,,,,,,,,,,,,
NC,North Carolina,17029,4.3,1284,71,-15745,No,Yes,Yes,No,Yes,No,No,No,No,,,,,88971,1515087159,45280,13,20%,0.98%,2411,24%,163,178,6,2,349,95,15%,,1435,24%,89,106,5,1,9%,976,25%,74,72,1,1,10%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,9,2205,54,28,0,38,2456000,11770,6626,4421,10183,3806,12482,1425,398066,10008,,,,,,,,,,,,
ND,North Dakota,672,2.6,117,5,-555,No,Yes,Yes,No,No,No,No,No,No,,,,,70311,47248992,47130,0,7%,1.27%,96,11%,4,1,1,0,6,10,19%,,40,3%,1,0,0,0,13%,56,18%,3,1,1,0,6%,www.code.org/promote/ND,no school districts in the state,America Campaign - Big Sky Code Academy and Technology and Innovation in Education,none,1,10,0,0,0,0,104000,354,151,170,1,95,6,35,27413,1018,,,,,,,,,,,,
NE,Nebraska,2286,2.7,438,36,-1848,No,No,No,No,No,No,No,No,No,,,,,76542,174975012,44170,2,15%,0.67%,157,10%,8,2,2,0,12,19,21%,,110,9%,5,1,0,0,18%,47,11%,3,1,2,0,9%,www.code.org/promote/NE,Lincoln Public School,University of Nebraska at Lincoln,none,1,221,2,3,0,1,686000,1203,447,713,602,394,110,88,161688,2296,,,,,,,,,,,,
NH,New Hampshire,1226,1.8,391,24,-835,No,Other,Other,No,No,No,Yes,No,No,,,,,92945,113950570,50180,5,20%,1.34%,237,18%,5,2,1,0,8,20,17%,,199,19%,3,1,1,0,14%,38,13%,2,1,0,0,8%,www.code.org/promote/NH,no school districts in the state,UNH STEM Teachers' Collaborative,none,1,111,0,0,0,0,320000,1791,740,928,852,693,267,167,45149,1152,,,,New Hampshire is in the process of developing clear certification pathways for computer science teachers.,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NJ,New Jersey,22077,4.1,1111,165,-20966,No,Yes,No,Yes,No,No,No,No,No,,,,Add your support,102535,2263665195,56030,0,15%,2.21%,5232,26%,568,187,6,5,766,219,39%,,3591,24%,344,124,4,3,37%,1641,32%,224,63,2,2,18%,www.code.org/promote/NJ,Cresskill Public Schools,the College of New Jersey Center for Excellence in STEM Education,none,5,3350,15,16,0,4,5503000,15222,8598,11207,7042,6211,4300,3056,403485,8762,,,,,,,,,,,,
NM,New Mexico,1653,3.5,141,40,-1512,No,Yes,No,No,No,No,No,No,No,,,,,79230,130967190,44160,1,18%,0.47%,169,29%,67,1,1,0,69,18,14%,,74,26%,19,1,0,0,12%,95,32%,48,0,1,0,8%,www.code.org/promote/NM,no school districts in the state,Explora Science Center and Children's Museum,none,6,402,0,1,0,0,264000,1428,752,567,500,468,234,79,59448,1435,,,,,,,,,,,,
NV,Nevada,1933,3.2,96,17,-1837,No,Yes,Yes,Other,Yes,No,Yes,Yes,Yes,,,,,78204,151168332,44030,0,23%,0.30%,489,26%,125,18,3,1,147,27,24%,,160,17%,36,6,1,1,15%,329,30%,89,12,2,0,18%,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,12,1632,32,37,0,31,650000,2672,1934,1900,1395,894,1058,104,161245,4561,,Nevada is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
NY,New York,30874,4,3801,186,-27073,No,Other,Yes,No,No,No,No,No,No,,,,,100813,3112500562,58910,0,18%,1.35%,8036,32%,1180,640,13,13,1846,339,23%,,3734,26%,383,203,0,5,16%,4302,38%,797,437,13,8,14%,www.code.org/promote/NY,NYC Department of Education,Code/Interactive and WNY STEM Hub,none,8,1374,122,82,50,122,3612000,26049,18163,17568,9364,8498,8086,3761,758127,16664,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
OH,Ohio,14164,3.3,1137,139,-13027,No,Yes,Yes,No,No,Yes,No,No,No,,,,,83959,1189195276,45930,0,18%,0.95%,2202,24%,82,85,4,0,171,131,18%,,1287,19%,49,39,3,0,12%,915,30%,33,46,1,0,9%,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,6,2064,40,38,16,32,1786000,13211,6122,6894,6512,4846,2546,1149,515109,9145,,,,,,,,,,,,
OK,Oklahoma,2239,3.3,446,49,-1793,No,Yes,Yes,Other,No,No,Yes,No,No,,,,,72036,161288604,42760,1,15%,0.61%,363,22%,28,27,9,0,64,29,10%,,180,26%,12,19,5,0,7%,183,18%,16,8,4,0,5%,www.code.org/promote/OK,no school districts in the state,The Div,none,3,270,10,20,0,1,438000,2734,1636,1669,1097,1204,773,187,110295,2676,,Oklahoma is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
OR,Oregon,5159,2.5,537,26,-4622,No,Other,No,No,No,No,No,No,No,,,,,86352,445489968,49710,0,15%,0.88%,436,20%,29,2,3,0,34,25,11%,,283,17%,21,2,1,0,7%,153,25%,8,0,2,0,6%,www.code.org/promote/OR,Beaverton School District,none,none,2,602,0,1,0,0,943000,3172,1495,1372,1388,1173,1005,281,206077,4976,,,,,,,,"Oregon allows schools to count computer science for a core graduation requirement. The policy is not written down and publicly accessible, but we are working with the state to release public documentation.",,,,
PA,Pennsylvania,17255,3.2,2969,191,-14286,No,Yes,No,No,No,No,No,No,No,,,,,85654,1477959770,47540,1,20%,1.48%,3058,22%,146,84,2,0,232,206,26%,,1952,18%,91,48,1,0,23%,1106,28%,55,36,1,0,11%,www.code.org/promote/PA,no school districts in the state,Delaware County Intermediate Unit and Allegheny Intermediate Unit 3,none,4,2541,14,26,0,5,2512000,14524,7550,8611,7187,6102,3048,1891,564649,10922,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
RI,Rhode Island,1452,3.4,348,13,-1104,Yes,Other,No,No,Yes,No,No,Other,No,,,,,90037,130733724,51920,0,17%,0.79%,337,23%,26,5,0,1,32,29,41%,,146,21%,14,2,0,0,17%,191,24%,12,3,0,1,29%,www.code.org/promote/RI,no school districts in the state,University of Rhode Island,the State of Rhode Island,4,1016,0,2,0,0,366000,1265,877,884,569,485,438,94,71089,2362,,,,,,,Rhode Island is working towards bringing computer science to all secondary schools.,"Rhode Island allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with the state to release public documentation. ",,,Working towards all high schools to offer CS,
SC,South Carolina,3633,3.2,529,51,-3104,No,No,Yes,Yes,No,No,No,No,No,,,,,75259,273415947,41530,0,25%,0.76%,770,28%,58,69,3,0,130,48,16%,,437,27%,37,46,1,0,12%,333,28%,21,23,2,0,8%,www.code.org/promote/SC,no school districts in the state,the STEM Center of Excellence at the Citadel,none,4,381,10,16,0,0,1690000,4311,2940,1987,2425,1435,1119,374,177160,4982,,,,,,,,,,,,
SD,South Dakota,604,2.5,145,19,-459,No,No,No,No,No,No,No,No,No,,,,,65516,39571664,40070,1,18%,0.62%,35,9%,0,1,0,0,1,4,5%,,16,19%,0,1,0,0,5%,19,0%,0,0,0,0,1%,www.code.org/promote/SD,no school districts in the state,America Campaign - Big Sky Code Academy and Technology and Innovation in Education,none,4,963,1,3,0,2,192000,515,300,231,177,276,118,26,58240,1825,,,,,,,,,,,,
TN,Tennessee,6266,4.6,625,30,-5641,No,Yes,Other,No,No,No,No,No,No,,,,,75784,474862544,42350,0,18%,0.71%,934,29%,54,133,1,0,188,50,14%,,356,28%,13,17,1,0,8%,578,30%,41,116,0,0,9%,www.code.org/promote/TN,no school districts in the state,Tennessee Department of Education,none,5,1276,11,20,0,3,864000,4185,2754,2683,2285,2128,1431,395,231903,5405,,,,Tennessee is in the process of developing clear certification pathways for computer science teachers.,,,,,,,,
TX,Texas,36598,3.8,2714,376,-33884,No,Yes,Yes,No,No,Yes,No,Yes,Yes,,,,Add your support,91000,3330418000,47770,27,18%,1.12%,8925,27%,2362,327,23,10,2722,399,22%,,6626,25%,1443,202,19,8,22%,2299,33%,919,125,4,2,9%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District","Rice University, Center for STEM Education at the University of Texas at Austin, and the University of Texas at Dallas",none,21,7334,89,75,69,57,4361000,33394,19894,44795,16459,12610,14059,6060,993267,30304,,,,,,,,,,,,
UT,Utah,4204,2.8,2173,18,-2031,No,Yes,Yes,No,Yes,Yes,No,No,No,,,,,81018,340599672,45490,6,10%,0.31%,99868,26%,14770,5066,194,143,20173,402,2%,,233,17%,20,4,0,0,8%,172,17%,10,0,1,1,10%,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center and Utah Board of Education,none,17,732,55,41,29,53,1142000,4441,1676,1923,2358,972,510,129,296158,5625,,,,,,,,,,,,
VA,Virginia,32712,4.4,1570,102,-31142,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,,,,,102773,3361910376,53090,2,18%,1.85%,405,17%,30,4,1,1,36,33,17%,,3117,25%,216,170,2,4,26%,1134,31%,98,107,2,1,12%,www.code.org/promote/VA,no school districts in the state,CodeVA,none,13,1156,141,65,104,111,1747000,14172,6798,8143,6752,4142,6306,2856,360042,10800,,,,,,,,,,,,K-12 CS standards in progress
VT,Vermont,411,1.8,163,10,-248,No,No,Yes,No,No,Yes,No,No,No,,,,,78681,32337891,47620,0,18%,1.09%,4251,26%,314,277,4,5,600,134,29%,,66,9%,1,0,0,0,15%,62,31%,3,0,0,0,10%,www.code.org/promote/VT,no school districts in the state,none,none,1,110,0,0,0,0,179000,825,591,320,395,308,134,70,19572,697,,,,,,,,,,,,
