state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
GA,Georgia,19307,4.2,1496,133,-17811,No,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,85687,1654358909,45420,19%,1.19%,2033,23%,122,174,4,2,302,127,20%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,8,2478,27,46,38,73,2211000,11781,8298,8379,7671,4528,7380,2033,411115,10400,,,,,,,,,,,,
HI,Hawaii,1335,4.7,155,8,-1180,No,No,No,No,No,No,No,No,No,,,,,78414,104682690,47740,19%,1.32%,188,29%,20,1,0,4,25,12,16%,www.code.org/promote/HI,no school districts in the state,none,none,1,591,0,0,0,0,254000,1481,1069,1288,729,523,627,188,76699,1887,,,,,,,,,,,,
IA,Iowa,3811,3.3,380,33,-3431,No,No,No,No,No,No,No,No,No,,,,,76309,290813599,41840,16%,1.00%,211,24%,11,5,0,0,16,17,8%,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative,none,5,1311,0,2,0,2,904000,1958,1056,787,988,1004,533,211,189774,4049,,,,,,,,,,,,
ID,Idaho,1074,2.3,278,7,-796,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,,,,67633,72637842,40810,10%,0.52%,59,24%,4,2,0,0,6,7,8%,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Academy,none,3,427,23,14,64,37,434000,1143,631,745,457,322,310,59,65130,1623,,,,,,,,,,,,
IL,Illinois,20390,4.1,1471,132,-18919,No,Yes,Yes,No,No,No,No,No,Yes,,,,,86131,1756211090,49970,13%,1.41%,2938,21%,330,52,3,1,386,123,17%,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",DePaul University and Lumity,none,4,922,186,57,215,230,2592000,19211,9116,14990,7430,6647,4339,2938,457880,8882,,,,,,,,,,,,
IN,Indiana,4270,3.2,1237,54,-3033,No,Yes,No,Yes,No,Yes,No,No,No,,,,Sign petition ,72743,310612610,42070,15%,0.95%,782,18%,57,34,3,0,94,48,11%,www.code.org/promote/IN,no school districts in the state,Nextech,none,3,1191,19,13,22,25,1191000,9013,4930,5001,3657,3529,3389,782,189389,4613,,,,,,,,,,,,
KS,Kansas,2980,2.9,290,43,-2690,No,No,No,No,No,No,No,No,No,,,,,73095,217823100,42930,20%,0.34%,57,7%,4,0,0,0,4,12,10%,www.code.org/promote/KS,no school districts in the state,none,none,2,383,0,0,0,0,695000,1833,528,1178,703,751,132,57,101872,2634,,,,,,,,,,,,
KY,Kentucky,2523,3.5,382,34,-2141,No,Other,Yes,No,No,No,No,No,Yes,,,,,70351,177495573,40880,14%,0.96%,538,24%,19,9,1,0,29,39,14%,www.code.org/promote/KY,Greenup County Schools (K-5),Advance KY,none,3,76,0,0,0,0,787000,4149,3327,2170,2342,1543,1503,538,130449,2091,,,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
LA,Louisiana,2585,5.7,318,26,-2267,No,Yes,Yes,No,No,No,No,No,Yes,,,,,65891,170328235,40810,23%,0.46%,150,19%,13,12,0,0,25,16,6%,www.code.org/promote/LA,no school districts in the state,none,none,3,365,0,1,0,1,373000,2050,1949,924,587,955,961,150,74135,2321,,,,,,,,,,,,
MA,Massachusetts,16771,3,1609,120,-15162,No,No,No,Yes,Yes,No,Yes,No,Yes,,,,,102015,1710893565,59010,21%,2.00%,2279,21%,157,78,4,0,239,151,34%,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",none,none,4,607,56,5,0,34,1736000,12508,8405,8389,7998,5064,3657,2279,199779,4294,,,,,,,,,,,,
MD,Maryland,19827,4.3,2383,122,-17444,Other,Yes,Yes,No,Other,Yes,Other,No,Yes,,,,,99554,1973857158,54630,21%,1.55%,1935,25%,129,215,2,3,349,115,31%,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools","The Council of Educational Administrative and Supervisory Organizations of Maryland, and Charles County Public Schools",none,8,403,139,46,56,181,1607000,12485,5595,6738,6189,3452,4741,1935,265138,7044,"Maryland has begun the process of creating a state plan for K-12 computer science with a timeline for computer science implementation. A plan that articulates the goals for computer science, strategies for accomplishing the goals, and timelines for carrying out the strategies is important for making computer science a fundamental part of a state’s education system.",,Maryland encourages the use of state funds for computer science or computer science professional development. Maryland has an opportunity to expand computer science by designating state funds for computer science.,,,Maryland has dedicated computer science positions in local education authorities. The state should consider creating a statewide computer science leadership position within the state education authority to expand state-level implementation of computer science education initiatives.,,,,No dedicated state funding for CS PD,,
ME,Maine,886,2.8,96,24,-790,No,No,No,No,No,No,No,No,No,,,,,73150,64810900,43260,9%,1.08%,165,14%,4,0,1,0,5,30,21%,www.code.org/promote/ME,no school districts in the state,Educate Maine and the Maine Mathematics and Science Alliance,none,1,245,0,3,0,2,404000,1835,1002,1028,1019,557,352,165,45489,1325,,,,,,,,,,,,
MI,Michigan,14384,4,1612,78,-12772,No,Yes,Yes,No,No,Yes,No,No,No,,,,,78001,1121966384,46310,15%,0.93%,962,22%,41,19,2,2,64,71,11%,www.code.org/promote/MI,Utica Community Schools,Mason-Lake Oceana Mathematics and Science Center at West Shore ESD,none,6,337,0,4,29,4,2316000,11163,6698,4806,5708,5193,2430,962,306146,5018,,,,,,,,,,,,
MN,Minnesota,12696,3,796,39,-11900,No,Yes,No,No,No,No,No,No,No,,,,Add your support,87799,1114696104,49740,14%,0.98%,694,15%,30,15,3,0,48,39,12%,www.code.org/promote/MN,no school districts in the state,none,none,3,974,0,1,0,2,1563000,9034,4128,3164,4704,2038,999,694,222424,4740,,,,,,,,,,,,
MO,Missouri,9861,3.5,852,47,-9009,No,No,No,No,No,No,No,No,No,,,,,81075,799480575,43640,15%,0.95%,399,16%,11,11,1,0,23,47,14%,www.code.org/promote/MO,no school districts in the state,none,none,4,551,0,1,0,0,1357000,3606,2269,2547,1716,1567,942,399,209302,4497,,,,,,,,,,,,
MS,Mississippi,1194,5,153,14,-1041,No,No,Yes,No,No,No,No,No,Yes,,,,,68975,82356150,37620,14%,0.11%,16,0%,1,0,0,0,1,3,2%,www.code.org/promote/MS,no school districts in the state,none,none,1,38,0,0,0,0,150000,1076,933,493,387,813,165,16,60075,1739,,,,,,,,,,,,
MT,Montana,527,1.7,105,10,-422,No,No,Yes,No,No,Yes,No,No,Yes,,,,,62649,33016023,40620,7%,0.18%,9,0%,0,0,0,0,0,0,0%,www.code.org/promote/MT,no school districts in the state,America Campaign - Big Sky Code Academy,none,0,0,0,0,0,0,185000,485,374,120,341,116,4,9,26568,858,,,,,,,,,,,,
NC,North Carolina,17380,4.7,1224,71,-16156,No,Yes,No,No,No,No,No,No,No,,,,,87246,1516335480,44170,20%,0.98%,1425,25%,114,84,5,0,203,114,18%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,5,1636,26,13,0,38,2456000,11770,6626,4421,10183,3806,12482,1425,315489,7754,,,,,,,,,,,,
ND,North Dakota,607,2.6,116,5,-491,No,Yes,Yes,No,No,No,No,No,No,,,,,65419,39709333,45660,14%,1.27%,35,17%,0,0,0,0,0,3,6%,www.code.org/promote/ND,no school districts in the state,none,none,1,10,0,0,0,0,104000,354,151,170,1,95,6,35,21399,812,,,,,,,,,,,,
NE,Nebraska,2747,3.2,488,36,-2259,No,No,No,No,No,No,No,No,No,,,,,74631,205011357,42630,15%,0.67%,88,9%,8,2,0,0,10,15,15%,www.code.org/promote/NE,Lincoln Public School,none,none,1,191,0,0,0,1,686000,1203,447,713,602,394,110,88,123377,1636,,,,,,,,,,,,
NH,New Hampshire,1508,2.2,314,24,-1194,No,Other,Other,No,No,No,Yes,No,No,,,,,89184,134489472,48710,16%,1.34%,167,13%,6,3,0,0,9,20,18%,www.code.org/promote/NH,no school districts in the state,none,none,1,104,0,0,0,0,320000,1791,740,928,852,693,267,167,37796,921,,,,New Hampshire is in the process of developing clear certification pathways for computer science teachers.,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NJ,New Jersey,22365,4.4,891,165,-21474,No,Yes,No,Yes,No,No,No,No,No,,,,Add your support,100529,2248331085,54950,15%,2.21%,3056,23%,277,82,1,6,366,190,34%,www.code.org/promote/NJ,Cresskill Public Schools,the College of New Jersey Center for Excellence in STEM Education,none,2,3308,1,0,0,4,5503000,15222,8598,11207,7042,6211,4300,3056,330941,7341,,,,,,,,,,,,
NM,New Mexico,1391,3,120,40,-1271,No,No,No,No,No,No,No,No,No,,,,,77287,107506217,43170,20%,0.47%,79,24%,28,0,0,1,29,10,8%,www.code.org/promote/NM,no school districts in the state,none,none,2,342,0,0,0,0,264000,1428,752,567,500,468,234,79,48516,1193,,,,,,,,,,,,
NV,Nevada,2609,4.1,127,17,-2482,No,No,Yes,No,No,No,No,No,No,,,,,77846,203100214,42800,18%,0.30%,104,21%,12,2,0,1,15,9,8%,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,5,1446,18,13,0,31,650000,2672,1934,1900,1395,894,1058,104,125292,3631,,,,,,,,,,,,
NY,New York,30265,4.1,3575,186,-26690,No,Other,Yes,No,No,No,No,No,No,,,,,98581,2983553965,57030,17%,1.35%,3761,25%,399,196,7,5,607,200,14%,www.code.org/promote/NY,NYC Department of Education,Code/Interactive,none,5,1176,97,44,50,122,3612000,26049,18163,17568,9364,8498,8086,3761,603452,13148,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
OH,Ohio,14945,3.7,1109,139,-13836,No,Yes,Yes,No,No,Yes,No,No,No,,,,,79972,1195181540,44750,15%,0.95%,1149,20%,30,40,1,0,71,82,11%,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,3,1651,17,15,16,32,1786000,13211,6122,6894,6512,4846,2546,1149,353294,5845,,,,,,,,,,,,
OK,Oklahoma,2214,3.1,411,49,-1803,No,Yes,Yes,No,No,No,No,No,Yes,,,,,68598,151875972,41820,18%,0.61%,187,25%,23,16,1,0,40,23,7%,www.code.org/promote/OK,no school districts in the state,The Div,none,3,227,0,1,0,1,438000,2734,1636,1669,1097,1204,773,187,84599,2028,,,,,,,,,,,,
OR,Oregon,5438,3,387,26,-5051,No,Other,No,No,No,No,No,No,No,,,,,85026,462371388,48100,13%,0.88%,281,18%,19,2,0,0,21,15,7%,www.code.org/promote/OR,Beaverton School District,none,none,5,560,0,0,0,0,943000,3172,1495,1372,1388,1173,1005,281,110765,2818,,,,,,,,"Oregon has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
PA,Pennsylvania,17634,3.4,2820,191,-14814,No,Yes,No,No,No,No,No,No,No,,,,,83233,1467730722,46550,20%,1.48%,1891,16%,83,51,0,1,135,169,22%,www.code.org/promote/PA,no school districts in the state,Delaware County Intermediate Unit,none,4,1693,0,4,0,5,2512000,14524,7550,8611,7187,6102,3048,1891,430183,8001,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
RI,Rhode Island,1490,3.5,311,13,-1179,Yes,Yes,No,No,Yes,No,No,Other,No,,,,,86015,128162350,50780,19%,0.79%,94,13%,7,0,0,0,7,14,20%,www.code.org/promote/RI,no school districts in the state,none,the State of Rhode Island,4,804,0,0,0,0,366000,1265,877,884,569,485,438,94,48542,1846,,,,,,,Rhode Island is is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,
SC,South Carolina,4201,3.7,448,51,-3753,No,No,Yes,Other,No,No,No,No,Yes,,,,,72663,305257263,40580,22%,0.76%,374,19%,12,27,1,0,40,32,11%,www.code.org/promote/SC,no school districts in the state,the STEM Center of Excellence at the Citadel,none,3,267,0,0,0,0,1690000,4311,2940,1987,2425,1435,1119,374,146660,4135,,South Carolina is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
SD,South Dakota,828,2.8,156,19,-672,No,No,No,No,No,No,No,No,No,,,,,62849,52038972,38820,18%,0.62%,26,4%,0,2,1,0,3,4,5%,www.code.org/promote/SD,no school districts in the state,none,none,4,344,0,2,0,2,192000,515,300,231,177,276,118,26,37532,1016,,,,,,,,,,,,
TN,Tennessee,5957,4.5,524,30,-5433,No,Yes,No,No,No,No,No,No,No,,,,,73856,439960192,41300,16%,0.71%,395,26%,19,29,0,0,48,32,9%,www.code.org/promote/TN,no school districts in the state,Tennessee Department of Education,none,4,1018,0,3,0,3,864000,4185,2754,2683,2285,2128,1431,395,161999,3806,,,,,,,,,,,,
TX,Texas,37014,4,2103,376,-34911,No,Yes,Yes,No,No,Yes,No,Yes,Yes,,,,Add your support,88582,3278774148,46560,16%,1.12%,6060,24%,1379,204,14,6,1603,336,19%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District","Rice University, Center for STEM Education at the University of Texas at Austin, and the University of Texas at Dallas",none,12,5610,35,23,69,57,4361000,33394,19894,44795,16459,12610,14059,6060,797580,23943,,,,,,,,,,,,
UT,Utah,3993,2.9,1797,18,-2196,No,Yes,Yes,No,Yes,Yes,No,No,No,,,,,77379,308974347,44130,11%,0.31%,129,12%,10,1,0,0,11,14,7%,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center and Utah Board of Education,none,11,685,35,21,29,53,1142000,4441,1676,1923,2358,972,510,129,232331,4592,,,,,,,,,,,,
VA,Virginia,35222,4.6,1419,102,-33803,No,Yes,Yes,Other,Yes,Yes,No,Yes,No,,,,,100800,3550377600,51670,19%,1.85%,2856,24%,197,151,6,10,364,131,27%,www.code.org/promote/VA,no school districts in the state,CodeVA,none,2,1071,126,35,104,111,1747000,14172,6798,8143,6752,4142,6306,2856,252832,7781,,Virginia is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
VT,Vermont,501,2,169,10,-332,No,Other,Yes,No,No,Yes,No,No,No,,,,,77140,38647140,46060,12%,1.09%,70,20%,1,0,1,0,2,9,12%,www.code.org/promote/VT,no school districts in the state,none,none,1,110,0,0,0,0,179000,825,591,320,395,308,134,70,17031,579,,,,,,,,"Vermont has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
WA,Washington ,22882,3.3,1001,62,-21881,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,,,Add your support,105584,2415973088,54010,20%,2.23%,1945,30%,102,38,3,5,148,98,23%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue School District, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",NorthEast Washington Educational Service District 101 and Puget Sound Educational Service District,none,14,1166,93,48,117,129,5022000,9383,4384,4607,3543,3247,2946,1945,604319,22135,,,,,,,,,,,,
WI,Wisconsin,7391,3,890,67,-6501,No,Yes,Yes,Other,No,Yes,No,No,Yes,,,,,74282,549018262,43930,15%,0.79%,591,16%,31,7,2,0,40,60,12%,www.code.org/promote/WI,Janesville School District,Marquette University,none,3,815,0,0,4,0,1402000,8246,4106,4116,3919,2755,1560,591,187380,4575,,Wisconsin is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
WV,West Virginia,1034,4,120,10,-914,No,Yes,Yes,Other,No,No,No,Yes,No,,,,,69461,71822674,39100,17%,0.73%,97,36%,3,2,0,0,5,16,13%,www.code.org/promote/WV,no school districts in the state,none,none,0,0,0,0,0,0,212000,1075,834,303,455,446,371,97,41281,709,,West Virginia is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
WY,Wyoming,229,3.2,18,3,-211,No,No,Yes,No,No,No,No,No,No,,,,,61953,14187237,45850,11%,0.21%,6,33%,1,0,0,0,1,4,11%,www.code.org/promote/WY,no school districts in the state,none,none,1,157,0,0,0,0,109000,376,177,186,130,85,80,6,24117,506,,,,,,,,,,,,
Sum_states,,512720,,42969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
