state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
GA,Georgia,19314,4,1747,133,-17567,No,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,85687,1654958718,45420,19%,1.19%,2033,23%,122,174,4,2,302,127,20%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,8,2626,27,46,38,73,2211000,11781,8298,8379,7671,4528,7380,2033,429680,10841,,,,,,,,,,,,
HI,Hawaii,1388,4.9,155,8,-1233,No,No,No,No,No,No,No,No,No,,,,,78414,108838632,47740,17%,1.32%,188,29%,20,1,0,4,25,12,16%,www.code.org/promote/HI,no school districts in the state,none,none,1,614,0,0,0,0,254000,1481,1069,1288,729,523,627,188,80169,1964,,,,,,,,,,,,
IA,Iowa,3695,3.1,364,33,-3331,No,No,Other,No,No,No,No,Other,No,,,,,76309,281961755,41840,14%,1.00%,211,24%,11,5,0,0,16,17,8%,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative,none,5,1358,0,2,0,2,904000,1958,1056,787,988,1004,533,211,198042,4160,,,,Iowa is in the process of developing clear certification pathways for computer science teachers.,,,Iowa is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,
ID,Idaho,1121,2.3,333,7,-788,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,,,,67633,75816593,40810,13%,0.52%,59,24%,4,2,0,0,6,7,8%,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Academy,none,3,455,23,14,64,37,434000,1143,631,745,457,322,310,59,67353,1695,,,,,,,,,,,,
IL,Illinois,21094,4,1768,132,-19326,No,Yes,Yes,No,No,No,No,No,Yes,,,,,86131,1816847314,49970,13%,1.41%,2938,21%,330,52,3,1,386,123,17%,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",DePaul University and Lumity,none,4,947,186,57,215,230,2592000,19211,9116,14990,7430,6647,4339,2938,479072,9288,,,,,,,,,,,,
IN,Indiana,4512,3.1,1578,54,-2934,No,Yes,No,Yes,No,Yes,No,No,No,,,,Sign petition ,72743,328216416,42070,17%,0.95%,782,18%,57,34,3,0,94,48,11%,www.code.org/promote/IN,no school districts in the state,Nextech,none,3,1449,19,13,22,25,1191000,9013,4930,5001,3657,3529,3389,782,199992,4930,,,,,,,,,,,,
KS,Kansas,2978,2.9,338,43,-2640,No,No,No,No,No,No,No,No,No,,,,,73095,217676910,42930,14%,0.34%,57,7%,4,0,0,0,4,12,10%,www.code.org/promote/KS,no school districts in the state,none,none,2,383,0,0,0,0,695000,1833,528,1178,703,751,132,57,105551,2712,,,,,,,,,,,,
KY,Kentucky,2381,3.6,434,34,-1947,No,Other,Yes,No,No,No,No,No,Yes,,,,,70351,167505731,40880,18%,0.96%,538,24%,19,9,1,0,29,39,14%,www.code.org/promote/KY,Greenup County Schools (K-5),Advance KY,none,3,78,0,0,0,0,787000,4149,3327,2170,2342,1543,1503,538,137413,2183,,,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
LA,Louisiana,2529,5.7,365,26,-2164,No,Yes,Yes,No,No,No,No,No,Yes,,,,,65891,166638339,40810,18%,0.46%,150,19%,13,12,0,0,25,16,6%,www.code.org/promote/LA,no school districts in the state,none,none,3,389,0,1,0,1,373000,2050,1949,924,587,955,961,150,76973,2407,,,,,,,,,,,,
MA,Massachusetts,16399,2.8,1953,120,-14446,No,No,No,Yes,Yes,No,Yes,No,Yes,,,,,102015,1672943985,59010,23%,2.00%,2279,21%,157,78,4,0,239,151,34%,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",none,none,4,665,56,5,0,34,1736000,12508,8405,8389,7998,5064,3657,2279,206516,4467,,,,,,,,,,,,
MD,Maryland,19392,4.3,2923,122,-16469,No,Yes,Yes,No,No,Yes,Other,No,Yes,,,,,99554,1930551168,54630,20%,1.55%,1935,25%,129,215,2,3,349,115,31%,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools","The Council of Educational Administrative and Supervisory Organizations of Maryland, and Charles County Public Schools",none,8,436,139,46,56,181,1607000,12485,5595,6738,6189,3452,4741,1935,276022,7301,,,,,,Maryland has dedicated computer science positions in local education authorities. The state should consider creating a statewide computer science leadership position within the state education authority to expand state-level implementation of computer science education initiatives.,,,,,,
ME,Maine,688,2.1,112,24,-576,No,No,No,No,No,No,No,No,No,,,,,73150,50327200,43260,16%,1.08%,165,14%,4,0,1,0,5,30,21%,www.code.org/promote/ME,no school districts in the state,Educate Maine and the Maine Mathematics and Science Alliance,none,1,245,0,3,0,2,404000,1835,1002,1028,1019,557,352,165,46794,1370,,,,,,,,,,,,
MI,Michigan,13550,3.8,1793,78,-11757,No,Yes,Yes,No,No,Yes,No,No,No,,,,,78001,1056913550,46310,16%,0.93%,962,22%,41,19,2,2,64,71,11%,www.code.org/promote/MI,Utica Community Schools,Mason-Lake Oceana Mathematics and Science Center at West Shore ESD,none,6,337,0,4,29,4,2316000,11163,6698,4806,5708,5193,2430,962,319602,5208,,,,,,,,,,,,
MN,Minnesota,12869,2.9,895,39,-11974,No,Yes,No,No,No,No,No,No,No,,,,Add your support,87799,1129885331,49740,15%,0.98%,694,15%,30,15,3,0,48,39,12%,www.code.org/promote/MN,no school districts in the state,none,none,3,1065,0,1,0,2,1563000,9034,4128,3164,4704,2038,999,694,231561,4890,,,,,,,,,,,,
MO,Missouri,10226,3.4,1138,47,-9088,No,No,No,No,No,No,No,No,No,,,,,81075,829072950,43640,17%,0.95%,399,16%,11,11,1,0,23,47,14%,www.code.org/promote/MO,no school districts in the state,none,none,4,575,0,1,0,0,1357000,3606,2269,2547,1716,1567,942,399,220504,4679,,,,,,,,,,,,
MS,Mississippi,1070,4.2,155,14,-915,No,No,Yes,No,No,No,No,No,Yes,,,,,68975,73803250,37620,12%,0.11%,16,0%,1,0,0,0,1,3,2%,www.code.org/promote/MS,no school districts in the state,none,none,1,38,0,0,0,0,150000,1076,933,493,387,813,165,16,62063,1794,,,,,,,,,,,,
MT,Montana,497,1.6,75,10,-422,No,No,Yes,No,No,Yes,No,No,No,,,,,62649,31136553,40620,11%,0.18%,9,0%,0,0,0,0,0,0,0%,www.code.org/promote/MT,no school districts in the state,America Campaign - Big Sky Code Academy,none,0,0,0,0,0,0,185000,485,374,120,341,116,4,9,27998,903,,,,,,,,,,,,
NC,North Carolina,17899,4.5,1284,71,-16615,No,Yes,No,No,No,No,No,No,No,,,,,87246,1561616154,44170,20%,0.98%,1425,25%,114,84,5,0,203,114,18%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,5,1749,26,13,0,38,2456000,11770,6626,4421,10183,3806,12482,1425,328376,8080,,,,,,,,,,,,
ND,North Dakota,572,2.1,117,5,-455,No,Yes,Yes,No,No,No,No,No,No,,,,,65419,37419668,45660,7%,1.27%,35,17%,0,0,0,0,0,3,6%,www.code.org/promote/ND,no school districts in the state,none,none,1,10,0,0,0,0,104000,354,151,170,1,95,6,35,22094,841,,,,,,,,,,,,
NE,Nebraska,2324,2.8,438,36,-1886,No,No,No,No,No,No,No,No,No,,,,,74631,173442444,42630,15%,0.67%,88,9%,8,2,0,0,10,15,15%,www.code.org/promote/NE,Lincoln Public School,none,none,1,191,0,0,0,1,686000,1203,447,713,602,394,110,88,128879,1746,,,,,,,,,,,,
NH,New Hampshire,1402,2,391,24,-1011,No,Other,Other,No,No,No,Yes,No,No,,,,,89184,125035968,48710,20%,1.34%,167,13%,6,3,0,0,9,20,18%,www.code.org/promote/NH,no school districts in the state,none,none,1,104,0,0,0,0,320000,1791,740,928,852,693,267,167,39284,959,,,,New Hampshire is in the process of developing clear certification pathways for computer science teachers.,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NJ,New Jersey,22772,4.4,1111,165,-21661,No,Yes,No,Yes,No,No,No,No,No,,,,Add your support,100529,2289246388,54950,15%,2.21%,3056,23%,277,82,1,6,366,190,34%,www.code.org/promote/NJ,Cresskill Public Schools,the College of New Jersey Center for Excellence in STEM Education,none,2,3343,1,0,0,4,5503000,15222,8598,11207,7042,6211,4300,3056,342348,7590,,,,,,,,,,,,
NM,New Mexico,1379,2.9,141,40,-1238,No,No,No,No,No,No,No,No,No,,,,,77287,106578773,43170,18%,0.47%,79,24%,28,0,0,1,29,10,8%,www.code.org/promote/NM,no school districts in the state,none,none,2,366,0,0,0,0,264000,1428,752,567,500,468,234,79,50080,1235,,,,,,,,,,,,
NV,Nevada,2555,3.8,96,17,-2459,No,No,Yes,No,No,No,No,No,No,,,,,77846,198896530,42800,23%,0.30%,104,21%,12,2,0,1,15,9,8%,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,5,1528,18,13,0,31,650000,2672,1934,1900,1395,894,1058,104,131899,3822,,,,,,,,,,,,
NY,New York,32390,4.3,3801,186,-28589,No,Other,Yes,No,No,No,No,No,No,,,,,98581,3193038590,57030,18%,1.35%,3761,25%,399,196,7,5,607,200,14%,www.code.org/promote/NY,NYC Department of Education,Code/Interactive,none,5,1223,97,44,50,122,3612000,26049,18163,17568,9364,8498,8086,3761,629462,13693,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
OH,Ohio,15248,3.6,1137,139,-14111,No,Yes,Yes,No,No,Yes,No,No,No,,,,,79972,1219413056,44750,18%,0.95%,1149,20%,30,40,1,0,71,82,11%,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,3,1726,17,15,16,32,1786000,13211,6122,6894,6512,4846,2546,1149,369754,6115,,,,,,,,,,,,
OK,Oklahoma,2459,3.4,446,49,-2013,No,Yes,Yes,No,No,No,Yes,No,No,,,,,68598,168682482,41820,15%,0.61%,187,25%,23,16,1,0,40,23,7%,www.code.org/promote/OK,no school districts in the state,The Div,none,3,230,0,1,0,1,438000,2734,1636,1669,1097,1204,773,187,88814,2117,,,,,,,,,,,,
OR,Oregon,5531,2.9,537,26,-4994,No,Other,No,No,No,No,No,No,No,,,,,85026,470278806,48100,15%,0.88%,281,18%,19,2,0,0,21,15,7%,www.code.org/promote/OR,Beaverton School District,none,none,5,567,0,0,0,0,943000,3172,1495,1372,1388,1173,1005,281,115827,2955,,,,,,,,"Oregon has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
PA,Pennsylvania,17892,3.4,2969,191,-14923,No,Yes,No,No,No,No,No,No,No,,,,,83233,1489204836,46550,20%,1.48%,1891,16%,83,51,0,1,135,169,22%,www.code.org/promote/PA,no school districts in the state,Delaware County Intermediate Unit,none,4,1736,0,4,0,5,2512000,14524,7550,8611,7187,6102,3048,1891,452751,8280,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
RI,Rhode Island,1491,3.4,348,13,-1143,Yes,Yes,No,No,Yes,No,No,Other,No,,,,,86015,128248365,50780,17%,0.79%,94,13%,7,0,0,0,7,14,20%,www.code.org/promote/RI,no school districts in the state,none,the State of Rhode Island,4,823,0,0,0,0,366000,1265,877,884,569,485,438,94,52580,1909,,,,,,,Rhode Island is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,
SC,South Carolina,4176,3.6,529,51,-3647,No,No,Yes,Other,No,No,No,No,No,,,,,72663,303440688,40580,25%,0.76%,374,19%,12,27,1,0,40,32,11%,www.code.org/promote/SC,no school districts in the state,the STEM Center of Excellence at the Citadel,none,3,309,0,0,0,0,1690000,4311,2940,1987,2425,1435,1119,374,152046,4242,,South Carolina is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
SD,South Dakota,759,2.5,145,19,-614,No,No,No,No,No,No,No,No,No,,,,,62849,47702391,38820,18%,0.62%,26,4%,0,2,1,0,3,4,5%,www.code.org/promote/SD,no school districts in the state,none,none,4,457,0,2,0,2,192000,515,300,231,177,276,118,26,41440,1120,,,,,,,,,,,,
TN,Tennessee,6367,4.6,625,30,-5742,No,Yes,No,No,No,No,No,No,No,,,,,73856,470241152,41300,18%,0.71%,395,26%,19,29,0,0,48,32,9%,www.code.org/promote/TN,no school districts in the state,Tennessee Department of Education,none,4,1037,0,3,0,3,864000,4185,2754,2683,2285,2128,1431,395,175181,4027,,,,,,,,,,,,
TX,Texas,37580,4,2714,376,-34866,No,Yes,Yes,No,No,Yes,No,Yes,Yes,,,,Add your support,88582,3328911560,46560,18%,1.12%,6060,24%,1379,204,14,6,1603,336,19%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District","Rice University, Center for STEM Education at the University of Texas at Austin, and the University of Texas at Dallas",none,12,5711,35,23,69,57,4361000,33394,19894,44795,16459,12610,14059,6060,830659,24517,,,,,,,,,,,,
UT,Utah,3875,2.6,2173,18,-1702,No,Yes,Yes,No,Yes,Yes,No,No,No,,,,,77379,299843625,44130,10%,0.31%,129,12%,10,1,0,0,11,14,7%,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center and Utah Board of Education,none,11,695,35,21,29,53,1142000,4441,1676,1923,2358,972,510,129,243310,4758,,,,,,,,,,,,
VA,Virginia,35846,4.6,1570,102,-34276,No,Yes,Yes,Other,Yes,Yes,No,Yes,No,,,,,100800,3613276800,51670,18%,1.85%,2856,24%,197,151,6,10,364,131,27%,www.code.org/promote/VA,no school districts in the state,CodeVA,none,2,1115,126,35,104,111,1747000,14172,6798,8143,6752,4142,6306,2856,264095,8105,,Virginia is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
VT,Vermont,463,1.9,163,10,-300,No,Other,Yes,No,No,Yes,No,No,No,,,,,77140,35715820,46060,18%,1.09%,70,20%,1,0,1,0,2,9,12%,www.code.org/promote/VT,no school districts in the state,none,none,1,110,0,0,0,0,179000,825,591,320,395,308,134,70,17509,586,,,,,,,,"Vermont has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
WA,Washington ,24559,3.4,1212,62,-23347,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,,,Add your support,105584,2593037456,54010,21%,2.23%,1945,30%,102,38,3,5,148,98,23%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue School District, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",NorthEast Washington Educational Service District 101 and Puget Sound Educational Service District,none,14,1292,93,48,117,129,5022000,9383,4384,4607,3543,3247,2946,1945,621960,22487,,,,,,,,,,,,
WI,Wisconsin,7967,2.9,918,67,-7049,No,Yes,Yes,Other,No,Yes,No,No,No,,,,,74282,591804694,43930,15%,0.79%,591,16%,31,7,2,0,40,60,12%,www.code.org/promote/WI,Janesville School District,Marquette University,none,3,949,0,0,4,0,1402000,8246,4106,4116,3919,2755,1560,591,196439,4740,,Wisconsin is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
WV,West Virginia,1045,3.6,158,10,-887,No,Yes,Yes,Yes,No,No,No,Yes,No,,,,,69461,72586745,39100,11%,0.73%,97,36%,3,2,0,0,5,16,13%,www.code.org/promote/WV,no school districts in the state,none,none,0,0,0,0,0,0,212000,1075,834,303,455,446,371,97,43927,737,,,,,,,,,,,,
WY,Wyoming,210,2.8,25,3,-185,No,No,Yes,No,No,No,No,No,No,,,,,61953,13010130,45850,8%,0.21%,6,33%,1,0,0,0,1,4,11%,www.code.org/promote/WY,no school districts in the state,none,none,1,231,0,0,0,0,109000,376,177,186,130,85,80,6,25049,563,,,,,,,,,,,,
Sum_states,,521444,,42969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
