state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_standards_s,pd_funding_s,cs_teacher_cert_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,cs_counts_t,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s,ecep_name_s,ecep_email_s,ecep_name_2_s,ecep_email_2_s,ecep_url_s,code_name_s,code_email_s
GA,Georgia,20436,4,2804,52,-17632,Yes,Other,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,,,NA,93862,1918163408,48280,0,22%,1.19%,5882,29%,508,680,11,6,1205,177,28%,23,2257,27%,191,226,0,2,22%,3625,30%,317,454,11,4,19%,71%,Yes,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,12,3334,124,144,38,73,27,22,25,44,53,34,58,2211000,11781,8298,8379,7671,4528,7380,2033,1082916,23185,,Georgia has K–8 computer science standards and is in the process of developing a document aligning K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress,Bryan Cox,bcox@doe.k12.ga.us,NA,NA,NA,Amy Roberts,amy.roberts@code.org
HI,Hawaii,1585,3.8,185,47,-1400,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,,,,NA,83548,132423745,52900,0,16%,1.32%,666,30%,93,1,0,20,114,24,29%,8,155,28%,19,0,0,1,10%,511,31%,74,1,0,19,22%,0,No,www.code.org/promote/HI,no school districts in the state,STEMworks,none,4,902,55,21,0,0,44,33,33,45,53,22,51,254000,1481,1069,1288,729,523,627,188,166480,3614,,,,,,,,,,,,,Debra Nakama,debran@hawaii.edu,Hilary Apana-McKee,hilary.apana-mckee@k12.hi.us,NA,Katie Hendrickson,katie@code.org
IA,Iowa,3457,3.6,679,58,-2778,No,Yes,Yes,Yes,No,Yes,Other,No,Other,Yes,,,,NA,83048,287096115,46150,0,18%,1.00%,583,23%,52,28,2,0,82,41,19%,10,256,20%,15,5,0,0,13%,327,27%,37,23,2,0,12%,67%,Yes,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative (NewBoCo),none,14,1944,106,89,0,2,34,36,28,47,26,50,27,904000,1958,1056,787,988,1004,533,211,395308,7650,,,,,,,Iowa is working towards bringing computer science to all secondary schools.,"Iowa has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,Working towards all high schools to offer CS,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org
ID,Idaho,1830,2.9,424,0,-1406,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,,,NA,71947,131662139,43480,0,18%,0.52%,446,27%,69,4,1,1,75,15,13%,0,139,19%,20,2,0,0,10%,307,30%,49,2,1,1,13%,66%,Other,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Alliance,none,7,696,83,36,64,37,30,28,20,42,30,45,54,434000,1143,631,745,457,322,310,59,153625,3411,,,,,,,,,,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
IL,Illinois,24930,4,2644,37,-22286,No,No,No,Yes,No,No,No,No,Yes,Yes,,,,NA,84104,2096705628,53790,2,18%,1.41%,7692,29%,1375,284,6,5,1670,187,27%,30,3619,23%,388,80,2,3,20%,4073,34%,987,204,4,2,18%,65%,No,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",Lumity,none,17,1952,299,145,215,230,20,20,17,46,56,16,54,2592000,19211,9116,14990,7430,6647,4339,2938,969677,17943,,,,,,,,,,,,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org
IN,Indiana,6701,3.4,3274,62,-3427,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,77758,521056175,45290,0,19%,0.95%,2386,21%,178,98,1,2,279,93,21%,16,824,21%,73,30,0,1,14%,1562,21%,105,68,1,1,15%,60%,Other,www.code.org/promote/IN,no school districts in the state,Nextech,none,17,2779,188,118,22,25,30,26,25,45,32,40,44,1191000,9013,4930,5001,3657,3529,3389,782,586549,13539,,,,,,,,,,,,,Anne T. Ottenbreit-Leftwich,aleftwic@indiana.edu,Maureen Biggers,biggersm@indiana.edu,NA,Sean Roberts,sean@code.org
KS,Kansas,3517,2.6,516,26,-3001,Other,Yes,No,No,No,Yes,No,No,No,No,,,,NA,76417,268759426,45280,0,15%,0.34%,213,15%,10,1,1,0,12,24,17%,11,112,13%,3,0,0,0,13%,101,17%,7,1,1,0,8%,62%,No,www.code.org/promote/KS,no school districts in the state,Science City at Union Station,none,3,540,22,11,0,0,24,21,9,44,38,45,58,695000,1833,528,1178,703,751,132,57,212693,5149,Kansas is in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org
KY,Kentucky,4060,3.5,620,39,-3440,Other,Yes,Yes,Yes,No,No,No,No,Other,Yes,,,,NA,74833,303819956,43210,0,18%,0.96%,1627,30%,70,43,3,0,116,98,37%,37,516,25%,16,7,0,0,15%,1111,32%,54,36,3,0,31%,61%,Yes,www.code.org/promote/KY,Greenup County Schools (K-5),Kentucky Science and Technology Corporation,none,13,539,75,100,0,0,19,21,19,44,26,52,63,787000,4149,3327,2170,2342,1543,1503,538,347738,5058,Kentucky is in the process of developing a state plan for K-12 computer science. ,,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org
LA,Louisiana,3518,5.2,621,23,-2897,No,No,No,Yes,No,No,No,No,Yes,Yes,,,,NA,71016,249835092,42660,0,20%,0.46%,850,30%,93,147,2,0,242,43,15%,6,249,24%,33,46,0,0,6%,601,32%,60,101,2,0,11%,65%,No,www.code.org/promote/LA,no school districts in the state,McNeese State University,none,6,744,24,29,0,1,10,10,10,46,52,26,55,373000,2050,1949,924,587,955,961,150,202060,5950,,,,,,,,,,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
MA,Massachusetts,22323,3.2,2911,67,-19412,Other,Yes,Yes,Yes,Yes,Yes,No,No,Other,Yes,,,,NA,105459,2354161787,63910,0,27%,2.00%,5226,28%,526,337,11,3,877,196,43%,28,2605,24%,194,90,4,1,32%,2621,32%,332,247,7,2,24%,70%,Other,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools","BATEC, UMass Boston",none,13,925,157,118,0,34,19,22,20,46,40,8,31,1736000,12508,8405,8389,7998,5064,3657,2279,460930,9340,Massachusetts is in the process of developing a state plan for K-12 computer science. ,,,,,,,"Massachusetts has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,Anne DeMallie,ademallie@doe.mass.edu,Paul Foster,fosterp@springfieldpublicschools.com,NA,Sean Roberts,sean@code.org
MD,Maryland,17481,3.4,4158,62,-13323,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,,,NA,105129,1837767044,58770,0,22%,1.55%,6327,34%,471,794,5,8,1278,170,47%,20,1973,25%,134,206,1,2,38%,4354,38%,337,588,4,6,38%,76%,Yes,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",Maryland Codes,none,16,1264,274,154,56,181,29,27,37,45,54,17,43,1607000,12485,5595,6738,6189,3452,4741,1935,639822,15286,,,,,,,,,,,,,Dianne O'Grady-Cunniff,dogrady@usmd.edu,Megean Garvin,mgarvin@umbc.edu,NA,Pat Yongpradit,pat@code.org
ME,Maine,856,3.5,162,0,-694,Yes,No,No,No,No,Yes,No,No,Other,No,,,,NA,81965,70161877,46810,0,17%,1.08%,333,23%,7,2,2,1,12,30,22%,7,148,19%,1,1,2,1,13%,185,26%,6,1,0,0,11%,73%,Yes,www.code.org/promote/ME,no school districts in the state,Educate Maine and Maine Mathematics & Science Alliance,none,7,372,50,40,0,2,21,22,20,45,18,50,42,404000,1835,1002,1028,1019,557,352,165,106226,2786,,,,,,,,,,,,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org
MI,Michigan,15267,3.8,2468,0,-12799,No,Yes,Other,No,Yes,Yes,No,No,Yes,No,,,,www.votervoice.net/Code/campaigns/59886/respond,82386,1257781566,49510,2,19%,0.93%,3871,29%,150,148,10,1,309,153,23%,68,1165,24%,36,31,4,0,11%,2706,31%,114,117,6,1,18%,61%,Yes,www.code.org/promote/MI,Utica Community Schools,West Shore ESD,none,23,1059,240,270,29,4,22,23,20,44,31,34,41,2316000,11163,6698,4806,5708,5193,2430,962,783838,12655,,,Michigan has historically encouraged the use of state funds for computer science or computer science professional development. Michigan has an opportunity to expand computer science by designating state funds for computer science. ,,,,,,,Historically encouraged the use of state funds for CS PD but no dedicated funding,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
MN,Minnesota,13580,3.5,1319,0,-12261,No,No,No,No,No,Yes,No,No,Yes,No,,,,NA,92494,1256064800,54200,0,20%,0.98%,1547,21%,87,68,4,1,160,65,21%,6,942,18%,29,29,2,1,16%,605,26%,58,39,2,0,10%,64%,Other,www.code.org/promote/MN,no school districts in the state,Twin Cities Public Television,none,6,1329,62,46,0,2,24,15,11,46,34,36,23,1563000,9034,4128,3164,4704,2038,999,694,524769,10006,,,,,,,,,,,,,Jennifer Rosato,jrosato@css.edu,NA,NA,NA,Amy Roberts,amy.roberts@code.org
MO,Missouri,10973,3.3,1527,38,-9446,No,Yes,Yes,Yes,No,No,No,No,Yes,No,,,,NA,81564,895004928,46460,0,16%,0.95%,1034,21%,52,83,2,0,137,80,25%,11,560,19%,27,32,1,0,17%,474,23%,25,51,1,0,15%,71%,Other,www.code.org/promote/MO,no school districts in the state,Institute for School Partnership at Washington University in St. Louis and Science City at Union Station,none,11,985,79,63,0,0,20,18,13,45,36,35,44,1357000,3606,2269,2547,1716,1567,942,399,482054,9912,,,,,,,,,,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org
MS,Mississippi,1014,4.2,201,47,-813,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,,,,NA,72039,73047541,39420,0,17%,0.11%,327,37%,22,42,0,0,64,20,10%,7,27,30%,1,5,0,0,2%,300,38%,21,37,0,0,10%,78%,No,www.code.org/promote/MS,no school districts in the state,Mississippi State University,none,13,773,346,50,0,0,26,32,19,49,43,78,78,150000,1076,933,493,387,813,165,16,197406,4472,,,,,,,,,,,,,Shelly Hollis,shelly.hollis@rcu.msstate.edu,NA,NA,NA,Amy Roberts,amy.roberts@code.org
MT,Montana,494,2.3,125,45,-369,No,Other,No,Yes,Yes,No,No,No,Other,No,,,,NA,68188,33685050,43860,0,18%,0.18%,52,27%,1,0,0,0,1,6,6%,4,16,13%,1,0,0,0,1%,36,33%,0,0,0,0,5%,57%,Other,www.code.org/promote/MT,no school districts in the state,none,none,6,294,31,27,0,0,21,12,13,46,27,77,25,185000,485,374,120,341,116,4,9,68377,1945,,Montana is in the process of developing K-12 computer science standards.,,,,,,"Montana has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
NC,North Carolina,30257,4.9,1996,45,-28261,Yes,Other,Yes,Yes,No,Yes,No,No,Yes,No,,,,NA,92273,2791897841,47200,0,25%,0.98%,4525,28%,459,370,17,5,851,117,18%,22,1387,23%,129,112,9,1,10%,3138,30%,330,258,8,4,15%,69%,Yes,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,15,2896,318,92,0,38,19,28,14,43,47,43,57,2456000,11770,6626,4421,10183,3806,12482,1425,780050,17424,,North Carolina is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress,Deborah Seehorn,deborah.seehorn@outlook.com,Dave Frye,dafrye@ncsu.edu,NA,Amy Roberts,amy.roberts@code.org
ND,North Dakota,575,2.9,152,41,-423,No,Yes,No,Yes,No,No,No,No,Yes,No,,,,NA,73102,42033551,49620,0,9%,1.27%,84,19%,6,3,1,0,10,12,22%,2,34,12%,1,1,1,0,13%,50,24%,5,2,0,0,6%,0,No,www.code.org/promote/ND,no school districts in the state,EduTech,none,5,361,35,21,0,0,28,18,16,48,23,52,10,104000,354,151,170,1,95,6,35,66285,1927,,,,,,,,,,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
NE,Nebraska,3792,2.7,570,40,-3222,Other,No,No,No,No,No,No,No,Other,No,,,,NA,80307,304523290,46710,2,18%,0.67%,365,21%,29,13,0,0,42,29,32%,10,147,14%,10,5,0,0,18%,218,25%,19,8,0,0,15%,63%,No,www.code.org/promote/NE,Lincoln Public School,University of Nebraska,none,7,316,63,48,0,1,22,23,25,47,36,29,39,686000,1203,447,713,602,394,110,88,276638,4159,,Nebraska is in the process of developing a state plan for K-12 computer science. ,,,,,,"Nebraska has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
NH,New Hampshire,1679,2.5,730,49,-949,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Other,No,,,,NA,99374,166848516,52350,0,18%,1.34%,501,29%,17,5,0,0,22,28,24%,8,230,23%,7,4,0,0,17%,271,34%,10,1,0,0,12%,66%,Yes,www.code.org/promote/NH,no school districts in the state,UNH STEM Teachers' Collaborative,none,5,247,54,31,0,0,22,27,18,46,20,41,16,320000,1791,740,928,852,693,267,167,88567,1937,,,,,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,Rosabel Deloge,rosabel.deloge@gmail.com,NA,NA,NA,Amy Roberts,amy.roberts@code.org
NJ,New Jersey,20865,4,2002,59,-18863,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,,,,NA,108028,2254000188,58210,1,17%,2.21%,7658,30%,905,302,18,10,1235,253,44%,34,4207,26%,419,124,6,7,41%,3451,35%,486,178,12,3,25%,75%,Yes,www.code.org/promote/NJ,Cresskill Public Schools,TCNJ Center for Excellence in STEM Education,none,11,3327,128,67,0,4,25,27,21,46,50,5,28,5503000,15222,8598,11207,7042,6211,4300,3056,741017,14561,,,,,,,,,,,,,NA,NA,NA,NA,NA,Amy Roberts,amy.roberts@code.org
NM,New Mexico,2406,3.5,173,23,-2233,Other,Yes,Yes,No,No,No,No,No,Yes,No,,,,NA,71285,171511936,45400,2,18%,0.47%,221,24%,88,3,2,0,93,21,16%,3,89,24%,27,2,0,0,12%,132,23%,61,1,2,0,10%,70%,Other,www.code.org/promote/NM,no school districts in the state,New Mexico CS Alliance,none,7,616,35,43,0,0,17,12,7,45,72,26,68,264000,1428,752,567,500,468,234,79,118002,2704,,,,,,,,,,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
NV,Nevada,4169,3.9,203,57,-3966,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,83542,348286775,46170,0,21%,0.30%,2215,37%,869,64,7,8,948,31,25%,4,174,26%,33,6,0,0,14%,2041,38%,836,58,7,8,27%,0,No,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,20,3788,129,130,0,31,42,33,36,45,58,20,56,650000,2672,1934,1900,1395,894,1058,104,362941,9246,,,,,,,,,,,,,Cindi Chang,cchang@doe.nv.gov,NA,NA,https://www.stemhub.nv.gov/csfornv,Alexis Harrigan,alexis@code.org
NY,New York,30540,4.2,6848,44,-23692,No,Other,Yes,Yes,Yes,No,No,No,Other,No,,,,NA,105768,3230148804,61870,38,24%,1.35%,11969,35%,1904,1153,33,12,3102,407,35%,68,4416,27%,488,267,9,3,17%,7553,40%,1416,886,24,9,20%,70%,Yes,www.code.org/promote/NY,NYC Department of Education,Mouse and WNY STEM Hub,none,17,2427,250,192,50,122,22,19,18,46,56,15,52,3612000,26049,18163,17568,9364,8498,8086,3761,1433547,28979,,New York is in the process of developing K-12 computer science standards.,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org
