state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
ND,1089,3.3,161,5,-928,No,Yes,No,,,,
NE,3630,3.2,500,36,-3130,No,Yes,No,,,https://www.change.org/petitions/nebraska-make-computer-science-courses-count-toward-graduation-credits,Take Action
NH,2418,2.8,247,24,-2171,No,No,No,,,https://www.change.org/petitions/new-hampshire-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
NJ,24119,4.8,1265,165,-22854,No,No,No,,,https://www.change.org/petitions/new-jersey-state-board-of-education-please-help-make-computer-science-count-towards-high-school-graduation-requirements-in-math-or-science,Take Action
NM,1667,3.3,183,40,-1484,No,No,No,,,https://www.change.org/petitions/new-mexico-public-education-commission-make-computer-science-courses-count-toward-graduation-creditsplease-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
NV,3070,4.6,188,17,-2882,No,Yes,No,,,,
NY,34763,4.5,5037,186,-29726,No,Yes,No,,,,
OH,17086,3.7,1316,139,-15770,Yes,Yes,No,,,,
OK,3423,3.6,416,49,-3007,Yes,No,No,,,,
OR,7652,3.9,374,26,-7278,Yes,No,No,,,https://www.change.org/petitions/oregon-university-system-state-board-of-higher-education-help-us-make-rigorous-computer-science-count-as-a-math-or-science-entrance-requirement-at-oregon-colleges-and-universities,Take Action
PA,20085,4,3790,191,-16295,No,No,No,,,https://www.change.org/petitions/pa-state-system-of-higher-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
RI,2466,4.1,298,13,-2168,Yes,No,No,,,,
SC,4179,3.5,436,51,-3743,No,No,No,,,,
SD,1007,3.1,191,19,-816,No,No,No,,,http://www.change.org/petitions/south-dakota-board-of-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
TN,6754,4.8,514,30,-6240,Yes,No,No,,,https://www.change.org/petitions/tennessee-higher-education-commission-please-help-us-make-computer-science-count-as-a-math-or-science-entrance-requirement-at-tennessee-colleges-and-universities?share_id=hlOdFoxqji&utm_campaign=mailto_link&utm_medium=email&utm_source=share_petition,Take Action
TX,43923,3.9,3160,376,-40763,Yes,No,Yes,Texas is the only state to require high schools to offer computer science to all students.,,,
UT,4503,2.8,1084,18,-3419,Yes,Yes,No,,,http://www.change.org/petitions/utah-state-board-of-regents-please-make-computer-science-count-as-a-math-or-science-requirement-for-utah-s-regents-scholarship,Take Action
VA,29827,3.6,1646,102,-28181,Yes,Yes,No,,,,
VT,914,3.1,275,10,-639,Yes,Yes,No,,,,
WA,19561,3.1,794,62,-18767,Yes,No,No,,,http://www.change.org/petitions/washington-state-board-of-education-offer-computer-science-courses-in-all-high-schools-in-washington-state,Take Action
WI,9385,3.6,781,67,-8604,Yes,Yes,No,,,,
WV,1337,4.6,219,10,-1118,No,No,No,,,,
WY,418,3.9,22,3,-396,No,Yes,No,,,,
