state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,professional_learning_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
NC,North Carolina,17824,5,1224,71,-16600,Yes,No,No,No,No,No,No,Yes,,,,,87246,44170,20%,0.85%,1198,21%,50,79,7,136,134,22%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,5,1315,0,26,2456000,12240,6386,4344,9224,3657,12261,1198,210418,5328,,,,,,,,,,,
ND,North Dakota,678,3.1,116,5,-562,No,Yes,No,No,No,No,No,No,,,,,65419,45660,14%,1.11%,27,7%,0,0,0,0,5,13%,www.code.org/promote/ND,no school districts in the state,none,1,10,0,0,104000,330,169,112,1,100,3,27,12161,480,,,,,,,,,,,
NE,Nebraska,3128,3.2,488,36,-2640,No,Yes,No,No,No,No,No,No,,,,,74631,42630,15%,0.50%,65,9%,3,0,0,3,10,11%,www.code.org/promote/NE,Lincoln Public School,none,1,191,0,0,686000,1155,454,713,545,328,130,65,79870,1165,,,,,,,,,,,
NH,New Hampshire,1432,2.1,314,24,-1118,No,No,No,No,No,No,No,No,,,,,89184,48710,16%,1.25%,144,12%,1,0,1,2,23,22%,www.code.org/promote/NH,no school districts in the state,none,1,92,0,0,320000,1728,635,995,735,546,260,144,27575,666,,,,,,,,,,,
NJ,New Jersey,22161,4.4,891,165,-21270,Yes,No,Yes,No,No,No,No,No,,,,Add your support,100529,54950,15%,1.90%,2468,20%,194,59,6,259,170,31%,www.code.org/promote/NJ,Cresskill Public Schools,none,2,2441,0,1,5503000,14802,8052,11408,6565,6307,3894,2468,226684,5216,,,,,,,,,,,
NM,New Mexico,1435,3,120,40,-1315,No,No,No,No,No,No,No,No,,,,,77287,43170,20%,0.36%,54,28%,15,0,2,17,7,6%,www.code.org/promote/NM,no school districts in the state,none,2,248,0,0,264000,1295,658,641,527,365,246,54,25981,775,,,,,,,,,,,
NV,Nevada,2671,4.4,127,17,-2544,No,Yes,No,No,No,No,No,No,,,,,77846,42800,18%,0.12%,39,18%,5,3,0,8,7,6%,www.code.org/promote/NV,Clark County School District,none,5,1161,0,18,650000,2558,1647,1847,1279,855,906,39,88116,2594,,,,,,,,,,,
NY,New York,29298,4,3575,186,-25723,Yes,Yes,No,No,No,No,No,Yes,,,,,98581,57030,17%,1.16%,3126,23%,230,146,8,384,187,13%,www.code.org/promote/NY,NYC Department of Education,Code/Interactive,5,965,49,94,3612000,25331,17601,17390,9133,9203,7442,3126,400679,9240,,,,,,,,,,,
OH,Ohio,15192,3.5,1109,139,-14083,Yes,Yes,No,No,No,No,No,Yes,,,,,79972,44750,15%,0.89%,1018,16%,26,32,4,62,85,11%,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,3,558,16,17,1786000,12813,5830,6524,6011,5164,1870,1018,224957,3872,,,,,,,,,,,
OK,Oklahoma,1923,2.8,411,49,-1512,Yes,No,No,No,No,No,No,No,,,,,68598,41820,18%,0.69%,206,24%,26,15,7,48,25,8%,www.code.org/promote/OK,no school districts in the state,none,3,214,0,0,438000,2571,1560,1643,1080,1361,742,206,54798,1319,,,,,,,,,,,
OR,Oregon,6242,2.9,387,26,-5855,Yes,No,No,No,No,No,No,Yes,,,,,85026,48100,13%,0.95%,290,18%,11,4,1,16,25,10%,www.code.org/promote/OR,Beaverton School District,none,5,407,0,0,943000,3160,1525,1645,1164,1099,787,290,75447,1943,,,,,,,,,,,
PA,Pennsylvania,18072,3.5,2820,191,-15252,Yes,No,No,No,No,No,No,No,,,,,83233,46550,20%,1.29%,1559,16%,36,58,3,97,143,18%,www.code.org/promote/PA,no school districts in the state,none,4,1396,0,0,2512000,14193,7172,8312,6719,5672,2765,1559,271728,5224,,,,,,,,,,,
RI,Rhode Island,1549,3.5,311,13,-1238,Yes,No,No,No,No,No,No,Yes,,,,,86015,50780,19%,0.65%,72,19%,2,2,1,5,12,17%,www.code.org/promote/RI,no school districts in the state,none,4,566,0,0,366000,1181,831,804,506,480,314,72,26397,945,,,,,,,,,,,
SC,South Carolina,4106,3.7,448,51,-3658,No,Yes,No,No,No,No,No,No,,,,,72663,40580,22%,0.60%,280,18%,6,17,2,25,18,6%,www.code.org/promote/SC,no school districts in the state,none,3,1208,0,0,1690000,4231,2443,1441,2326,1553,1064,280,102119,3140,,,,,,,,,,,
SD,South Dakota,777,2.5,156,19,-621,No,No,No,No,No,No,No,No,,,,,62849,38820,18%,0.86%,40,10%,1,0,0,1,3,3%,www.code.org/promote/SD,no school districts in the state,none,4,8,0,0,192000,598,323,248,186,305,176,40,16609,385,,,,,,,,,,,
TN,Tennessee,6168,4.4,524,30,-5644,Yes,No,No,No,No,No,No,Yes,,,,,73856,41300,16%,0.67%,355,20%,13,23,1,37,23,7%,www.code.org/promote/TN,no school districts in the state,none,4,876,0,0,864000,4006,2638,2506,2085,1984,1349,355,94516,2337,,,,,,,,,,,
TX,Texas,36545,3.6,2103,376,-34442,Yes,Yes,Yes,No,No,No,Yes,Yes,,,,Add your support,88582,46560,16%,1.02%,5172,24%,987,180,23,1190,298,17%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District",Rice University,12,4534,32,18,4361000,31722,17735,43453,16276,12316,13457,5172,537553,16658,,,,,,,,,,,
UT,Utah,4264,2.5,1797,18,-2467,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,77379,44130,11%,0.31%,123,10%,5,0,1,6,18,9%,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center and Utah Board of Education,11,593,0,0,1142000,4591,1547,1710,2191,930,485,123,147865,3307,,,,,,,,,,,
VA,Virginia,36090,4.4,1419,102,-34671,Yes,Yes,No,Yes,No,No,No,Yes,,,,,100800,51670,19%,1.53%,2377,23%,153,124,13,290,132,28%,www.code.org/promote/VA,no school districts in the state,CodeVA,2,855,68,56,1747000,13858,6824,8958,6332,4436,6095,2377,134092,4518,,,,,,,,,,,
VT,Vermont,602,2.6,169,10,-433,Yes,Yes,No,No,No,No,No,Yes,,,,,77140,46060,12%,0.98%,63,22%,3,2,0,5,11,14%,www.code.org/promote/VT,no school districts in the state,none,1,93,0,0,179000,830,528,379,411,306,207,63,13281,409,,,,,,,,,,,
WA,Washington ,22999,3,1001,62,-21998,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,Add your support,105584,54010,20%,2.09%,1770,28%,70,39,7,116,95,23%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue School District, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",NorthEast Washington Educational Service District 101,14,694,49,83,5022000,8737,4093,4581,3644,3052,2888,1770,495240,19591,,,,,,,,,,,
WI,Wisconsin,7613,3,890,67,-6723,Yes,Yes,No,No,No,No,No,No,,,,,74282,43930,15%,0.66%,465,12%,17,4,0,21,72,15%,www.code.org/promote/WI,Janesville School District,Puget Sound Educational Service District,3,641,0,0,1402000,7945,4068,4203,3573,2930,1423,465,128382,3076,,,,,,,,,,,
WV,West Virginia,1145,4.3,120,10,-1025,Yes,Yes,No,No,No,No,Yes,No,,,,,69461,39100,17%,0.93%,119,28%,3,1,0,4,13,10%,www.code.org/promote/WV,no school districts in the state,none,0,0,0,0,212000,1039,689,350,369,553,286,119,27756,491,,,,,,,,,,,
WY,Wyoming,240,3.6,18,3,-222,No,Yes,No,No,No,No,No,No,,,,,61953,45850,11%,0.11%,3,0%,0,0,0,0,1,3%,www.code.org/promote/WY,no school districts in the state,none,1,11,0,0,109000,395,165,199,154,123,87,3,13816,224,,,,,,,,,,,
Sum_states,,523222,,42969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
