state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s,ecep_name_s,ecep_email_s,ecep_name_2_s,ecep_email_2_s,ecep_url_s,code_name_s,code_email_s
GA,Georgia,17434,3,2279,49,-15155,Yes,Yes,Yes,Other,Yes,Yes,Yes,Yes,No,Yes,,,,NA,90913,1584974104,47200,0,19%,1.19%,4952,27%,499,503,7,6,1015,177,28%,23,2095,25%,165,178,3,1,22%,2857,28%,334,325,4,5,19%,71%,Yes,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,15,3214,92,115,38,73,25,17,18,44,54,33,61,2211000,11781,8298,8379,7671,4528,7380,2033,887367,20185,,Georgia has K–8 computer science standards and is in the process of developing a document aligning K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress,Bryan Cox,bcox@doe.k12.ga.us,NA,NA,NA,Sheela VanHoose,sheela@code.org
HI,Hawaii,1174,3.6,134,0,-1040,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,,,,NA,81837,96076990,52050,0,13%,1.32%,457,29%,52,6,0,9,67,24,29%,8,132,24%,15,2,0,1,10%,325,31%,37,4,0,8,22%,0,No,www.code.org/promote/HI,no school districts in the state,STEMworks,none,5,807,35,13,0,0,39,21,17,47,47,23,53,254000,1481,1069,1288,729,523,627,188,134546,2972,,,,,,,,,,,,,Debra Nakama,debran@hawaii.edu,Hilary Apana-McKee,Hilary_Apana-McKee/OCID/HIDOE@notes.k12.hi.us,NA,Katie Hendrickson,katie@code.org
IA,Iowa,3602,2.6,459,45,-3143,No,Other,Yes,Yes,Yes,Yes,Yes,Other,No,No,,,,NA,77486,279104464,44730,0,14%,1.00%,403,19%,32,8,1,0,41,41,19%,10,230,17%,8,5,0,0,13%,173,22%,24,3,1,0,12%,67%,Yes,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative (NewBoCo),none,10,1720,48,61,0,2,27,24,16,47,31,48,30,904000,1958,1056,787,988,1004,533,211,331739,6560,,,,,,,Iowa is working towards bringing computer science to all secondary schools.,"Iowa has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,Working towards all high schools to offer CS,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org
ID,Idaho,1164,2.5,435,0,-729,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,NA,72497,84386752,42240,0,16%,0.52%,278,21%,25,1,2,0,28,15,13%,0,140,21%,7,0,0,0,10%,138,21%,18,1,2,0,13%,66%,Other,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Alliance,none,9,675,65,29,64,37,25,22,16,43,33,48,56,434000,1143,631,745,457,322,310,59,122457,2929,,,,,,,,,,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
IL,Illinois,20420,3.3,2232,0,-18188,No,Yes,Yes,No,No,No,No,No,No,Yes,,,,NA,90919,1856559037,52410,1,16%,1.41%,6210,25%,914,202,8,2,1126,187,27%,30,3192,24%,277,65,4,1,20%,3018,27%,637,137,4,1,18%,65%,No,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",Lumity,none,13,1931,251,115,215,230,18,17,13,46,53,17,56,2592000,19211,9116,14990,7430,6647,4339,2938,814095,15703,,,,,,,,,,,,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org
IN,Indiana,4863,2.6,1886,51,-2977,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,75109,365257207,43950,1,21%,0.95%,1743,22%,133,62,4,2,201,93,21%,16,823,17%,61,28,3,2,14%,920,27%,72,34,1,0,15%,60%,Other,www.code.org/promote/IN,no school districts in the state,Nextech,none,13,2373,129,86,22,25,20,17,17,44,31,40,39,1191000,9013,4930,5001,3657,3529,3389,782,444837,10929,,,,,,,,,,,,,Anne T. Ottenbreit-Leftwich,aleftwic@indiana.edu,Maureen Biggers,biggersm@indiana.edu,NA,Sean Roberts,sean@code.org
KS,Kansas,2579,2.3,435,23,-2144,Other,No,No,Yes,No,No,No,No,No,No,,,,NA,77116,198882886,44570,0,10%,0.34%,146,11%,12,0,1,0,13,24,17%,11,108,11%,4,0,0,0,13%,38,11%,8,0,1,0,8%,62%,No,www.code.org/promote/KS,no school districts in the state,Science City at Union Station,none,3,527,13,6,0,0,22,16,7,47,33,48,60,695000,1833,528,1178,703,751,132,57,174357,4473,Kansas is in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org
KY,Kentucky,2570,2.6,524,33,-2046,Other,Other,Yes,Yes,Yes,No,No,No,No,Yes,,,,NA,72489,186297784,42410,0,19%,0.96%,1337,28%,53,41,4,0,98,98,37%,37,369,20%,12,8,1,0,15%,968,31%,41,33,3,0,31%,61%,Yes,www.code.org/promote/KY,Greenup County Schools (K-5),Kentucky Science and Technology Corporation,none,11,433,57,80,0,0,16,16,14,44,25,46,67,787000,4149,3327,2170,2342,1543,1503,538,273723,4179,Kentucky is in the process of developing a state plan for K-12 computer science. ,,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org
LA,Louisiana,2416,4.3,455,16,-1961,No,Yes,Yes,No,No,No,No,No,No,Yes,,,,NA,67957,164185175,41590,0,24%,0.46%,536,28%,49,92,0,2,143,43,15%,6,181,26%,20,24,0,0,6%,355,29%,29,68,0,2,11%,65%,No,www.code.org/promote/LA,no school districts in the state,McNeese State University,none,2,682,1,7,0,1,9,9,8,46,56,25,57,373000,2050,1949,924,587,955,961,150,161171,5077,,,,,,,,,,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
MA,Massachusetts,17589,2.7,2641,49,-14948,Other,Other,Yes,Yes,Other,Yes,Yes,No,No,Yes,,,,NA,103278,1816550058,62110,0,25%,2.00%,4181,27%,331,263,8,1,603,196,43%,28,2314,24%,144,84,1,0,32%,1867,30%,187,179,7,1,24%,70%,Other,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",BATEC and UMass Boston,none,12,875,105,81,0,34,16,16,13,47,37,8,30,1736000,12508,8405,8389,7998,5064,3657,2279,368764,7941,Massachusetts is in the process of developing a state plan for K-12 computer science. ,,Massachusetts has historically funded computer science professional development. Massachusetts has an opportunity to expand computer science by designating state funds for computer science. ,,,,,"Massachusetts has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,Historically dedicated funding to CS PD but not recently,,,Anne DeMallie,ademallie@doe.mass.edu,Paul Foster,fosterp@springfieldpublicschools.com,NA,Sheela VanHoose,sheela@code.org
MD,Maryland,22646,4,3422,0,-19224,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,NA,103646,2347163466,57270,0,22%,1.55%,5567,33%,431,695,6,2,1134,170,47%,20,2112,24%,150,217,2,0,38%,3455,39%,281,478,4,2,38%,76%,Yes,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",Maryland Codes,none,15,1044,211,117,56,181,21,17,26,44,56,11,42,1607000,12485,5595,6738,6189,3452,4741,1935,495619,12404,,,,,,,,,,,,,Dianne O'Grady-Cunniff,dogrady@usmd.edu,Megean Garvin,mgarvin@umbc.edu,NA,Pat Yongpradit,pat@code.org
ME,Maine,1095,2.4,119,0,-976,Other,No,No,No,No,No,No,No,No,No,,,,NA,79127,86643747,45300,0,16%,1.08%,344,23%,8,3,0,1,12,30,22%,7,187,22%,3,1,0,1,13%,157,24%,5,2,0,0,11%,73%,Yes,www.code.org/promote/ME,no school districts in the state,Educate Maine and Maine Mathematics & Science Alliance,none,7,348,32,28,0,2,17,17,13,46,16,60,37,404000,1835,1002,1028,1019,557,352,165,84573,2396,Maine is in the process of developing a state plan for K-12 computer science. ,,,,,,,,,,,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org
MI,Michigan,11136,2.8,2103,0,-9033,No,Yes,No,Yes,Other,Yes,No,No,No,No,,,,www.votervoice.net/Code/campaigns/59886/respond,81575,908417418,48300,6,17%,0.93%,2931,26%,114,71,5,2,192,153,23%,68,1192,23%,39,8,2,0,11%,1739,28%,75,63,3,2,18%,61%,Yes,www.code.org/promote/MI,Utica Community Schools,West Shore ESD,none,23,930,120,185,29,4,18,16,12,45,31,31,41,2316000,11163,6698,4806,5708,5193,2430,962,635230,10683,,,Michigan encourages the use of state funds for computer science or computer science professional development. Michigan has an opportunity to expand computer science by designating state funds for computer science. ,,,,,,,Encourages the use of state funds for CS PD but no dedicated funding,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
MN,Minnesota,10130,2,1236,0,-8894,No,Yes,No,No,No,No,No,No,No,No,,,,NA,91925,931197920,52730,0,17%,0.98%,1480,21%,79,44,1,4,128,65,21%,6,879,19%,34,26,0,2,16%,601,22%,45,18,1,2,10%,64%,Other,www.code.org/promote/MN,no school districts in the state,Twin Cities Public Television,none,7,1283,30,27,0,2,20,10,7,48,32,39,24,1563000,9034,4128,3164,4704,2038,999,694,430200,8687,,,,,,,,,,,,,Jennifer Rosato,jrosato@css.edu,NA,NA,NA,Maggie Glennon,maggie@code.org
MO,Missouri,8781,2.8,1378,30,-7403,No,Yes,Yes,Yes,Yes,No,No,No,No,No,,,,NA,82368,723276042,45520,0,18%,0.95%,803,21%,32,38,3,0,73,80,25%,11,509,19%,18,19,1,0,17%,294,26%,14,19,2,0,15%,71%,Other,www.code.org/promote/MO,no school districts in the state,Institute for School Partnership at Washington University in St. Louis and Science City at Union Station,none,9,922,42,31,0,0,17,13,7,46,37,34,45,1357000,3606,2269,2547,1716,1567,942,399,399598,8503,,,,,,,,,,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org
MS,Mississippi,1144,3.4,207,18,-937,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,,,,NA,70798,80993118,38910,0,16%,0.11%,191,34%,9,29,1,1,40,20,10%,7,9,0%,0,0,0,0,2%,182,36%,9,29,1,1,10%,78%,No,www.code.org/promote/MS,no school districts in the state,Mississippi State University,none,10,607,173,32,0,0,20,18,8,49,41,73,73,150000,1076,933,493,387,813,165,16,142475,3730,,,,,,,,,,,,,Shelly Hollis,shelly.hollis@rcu.msstate.edu,NA,NA,NA,Sheela VanHoose,sheela@code.org
MT,Montana,540,1.5,99,40,-441,No,Other,Yes,Other,No,Yes,No,No,No,No,,,,NA,64115,34622311,42400,0,11%,0.18%,40,18%,1,0,0,0,1,6,6%,4,30,23%,1,0,0,0,1%,10,0%,0,0,0,0,5%,57%,Other,www.code.org/promote/MT,no school districts in the state,none,none,9,205,28,25,0,0,18,9,16,45,22,76,30,185000,485,374,120,341,116,4,9,56953,1603,,Montana is in the process of developing K-12 computer science standards.,,,,,,"Montana has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
NC,North Carolina,16716,3.4,1561,39,-15155,Yes,Yes,Yes,Other,Yes,No,Yes,No,No,No,,,,NA,91422,1528206140,46080,0,20%,0.98%,3229,27%,221,241,7,2,471,117,18%,22,1243,21%,78,97,3,0,10%,1986,31%,143,144,4,2,15%,69%,Yes,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,14,2758,178,44,0,38,17,18,8,44,40,40,51,2456000,11770,6626,4421,10183,3806,12482,1425,627612,15058,,North Carolina is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress,Deborah Seehorn,deborah.seehorn@outlook.com,Dave Frye,dafrye@ncsu.edu,NA,Sheela VanHoose,sheela@code.org
ND,North Dakota,677,2,162,22,-515,Yes,Yes,Yes,Yes,No,No,No,No,No,No,,,,NA,70218,47537620,48130,0,10%,1.27%,69,9%,1,2,1,0,4,12,22%,2,54,9%,1,2,0,0,13%,15,7%,0,0,1,0,6%,0,No,www.code.org/promote/ND,no school districts in the state,EduTech,none,2,318,7,3,0,0,22,11,7,45,26,55,11,104000,354,151,170,1,95,6,35,48085,1627,,,,,,,,,,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
NE,Nebraska,2470,2.6,539,0,-1931,Other,Other,No,No,No,No,No,No,No,No,,,,NA,78795,194623230,45530,0,17%,0.67%,237,14%,18,5,0,0,23,29,32%,10,95,11%,9,4,0,0,18%,142,16%,9,1,0,0,15%,63%,No,www.code.org/promote/NE,Lincoln Public School,University of Nebraska,none,7,291,31,24,0,1,21,14,12,48,40,26,41,686000,1203,447,713,602,394,110,88,229933,3372,,Nebraska is in the process of developing a state plan for K-12 computer science. ,,,,,,"Nebraska has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
NH,New Hampshire,1772,1.9,586,0,-1186,Yes,Other,Yes,Yes,No,No,Yes,Yes,Yes,No,,,,NA,92199,163375866,51040,2,19%,1.34%,416,27%,9,2,1,0,12,28,24%,8,201,24%,5,1,0,0,17%,215,29%,4,1,1,0,12%,66%,Yes,www.code.org/promote/NH,no school districts in the state,UNH STEM Teachers' Collaborative,none,6,232,27,20,0,0,15,20,12,46,24,48,14,320000,1791,740,928,852,693,267,167,70143,1652,,,,,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,Rosabel Deloge,rosabel.deloge@gmail.com,NA,NA,NA,Sheela VanHoose,sheela@code.org
NJ,New Jersey,15237,2.9,1642,0,-13595,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,,,,NA,107260,1634319249,56970,3,17%,2.21%,6617,28%,750,237,5,8,1000,253,44%,34,3853,25%,354,133,5,2,41%,2764,33%,396,104,0,6,25%,75%,Yes,www.code.org/promote/NJ,Cresskill Public Schools,TCNJ Center for Excellence in STEM Education,none,10,3143,74,42,0,4,21,21,14,47,48,6,32,5503000,15222,8598,11207,7042,6211,4300,3056,603025,12519,,,,,,,,,,,,,NA,NA,NA,NA,NA,Sheela VanHoose,sheela@code.org
NM,New Mexico,1850,3.3,169,0,-1681,No,Yes,No,Yes,Yes,No,No,No,No,No,,,,NA,80195,148361398,44840,0,19%,0.47%,203,22%,81,4,12,0,97,21,16%,3,101,19%,37,3,0,0,12%,102,25%,44,1,12,0,10%,70%,Other,www.code.org/promote/NM,no school districts in the state,New Mexico CS Alliance,none,7,546,20,19,0,0,15,11,6,43,71,24,71,264000,1428,752,567,500,468,234,79,89553,2163,,,,,,,,,,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
NV,Nevada,2305,3.3,163,0,-2142,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,76681,176749336,45040,0,25%,0.30%,877,33%,272,47,2,4,325,31,25%,4,131,15%,24,9,1,1,14%,746,36%,248,38,1,3,27%,0,No,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,15,3035,84,88,0,31,36,25,25,45,58,11,62,650000,2672,1934,1900,1395,894,1058,104,262693,7425,,,,,,,,,,,,,Cindi Chang,cchang@doe.nv.gov,NA,NA,https://www.stemhub.nv.gov/csfornv,Alexis Harrigan,alexis@code.org
