state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
IL,Illinois,20019,3.9,1471,132,-18548,No,Yes,Yes,No,No,No,No,No,Yes,,,,,86131,1724256489,49970,13%,1.41%,2938,21%,330,52,3,1,386,123,17%,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",DePaul University and Lumity,none,4,883,178,57,215,230,2592000,19211,9116,14990,7430,6647,4339,2938,334739,7165,,,,,,,,,,,,
IN,Indiana,4035,3,1237,54,-2798,No,Yes,No,Yes,No,Yes,No,No,No,,,,Sign petition ,72743,293518005,42070,15%,0.95%,782,18%,57,34,3,0,94,48,11%,www.code.org/promote/IN,no school districts in the state,Nextech,none,3,1097,14,11,22,25,1191000,9013,4930,5001,3657,3529,3389,782,117203,3379,,,,,,,,,,,,
KS,Kansas,2861,2.8,290,43,-2571,No,No,No,No,No,No,No,No,No,,,,,73095,209124795,42930,20%,0.34%,57,7%,4,0,0,0,4,12,10%,www.code.org/promote/KS,no school districts in the state,none,none,2,383,0,0,0,0,695000,1833,528,1178,703,751,132,57,72218,2115,,,,,,,,,,,,
KY,Kentucky,2497,3.4,382,34,-2115,No,Other,Yes,No,No,No,No,No,Yes,,,,,70351,175666447,40880,14%,0.96%,538,24%,19,9,1,0,29,39,14%,www.code.org/promote/KY,Greenup County Schools (K-5),Advance KY,none,3,76,0,0,0,0,787000,4149,3327,2170,2342,1543,1503,538,89906,1617,,,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
LA,Louisiana,2514,5.3,318,26,-2196,No,Yes,Yes,No,No,No,No,No,No,,,,,65891,165649974,40810,23%,0.46%,150,19%,13,12,0,0,25,16,6%,www.code.org/promote/LA,no school districts in the state,none,none,3,365,0,1,0,1,373000,2050,1949,924,587,955,961,150,44474,1682,,,,,,,,,,,,
MA,Massachusetts,17513,3,1609,120,-15904,No,No,No,Yes,Yes,No,Yes,No,Yes,,,,,102015,1786588695,59010,21%,2.00%,2279,21%,157,78,4,0,239,151,34%,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",none,none,4,607,56,3,0,34,1736000,12508,8405,8389,7998,5064,3657,2279,146848,3304,,,,,,,,,,,,
MD,Maryland,19934,4.2,2383,122,-17551,No,Yes,Yes,No,Other,Yes,Other,No,Yes,,,,,99554,1984509436,54630,21%,1.55%,1935,25%,129,215,2,3,349,115,31%,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools","The Council of Educational Administrative and Supervisory Organizations of Maryland, and Charles County Public Schools",none,8,403,132,45,56,181,1607000,12485,5595,6738,6189,3452,4741,1935,184285,5428,,,Maryland encourages the use of state funds for computer science or computer science professional development. Maryland has an opportunity to expand computer science by designating state funds for computer science.,,,Maryland has dedicated computer science positions in local education authorities. The state should consider creating a statewide computer science leadership position within the state education authority to expand state-level implementation of computer science education initiatives.,,,,No dedicated state funding for CS PD,,
ME,Maine,1144,2.7,96,24,-1048,No,No,No,No,No,No,No,No,No,,,,,73150,83683600,43260,9%,1.08%,165,14%,4,0,1,0,5,30,21%,www.code.org/promote/ME,no school districts in the state,Educate Maine and the Maine Mathematics and Science Alliance,none,1,245,0,2,0,2,404000,1835,1002,1028,1019,557,352,165,33776,1060,,,,,,,,,,,,
MI,Michigan,14535,3.9,1612,78,-12923,No,Yes,Yes,No,No,Yes,No,No,Yes,,,,,78001,1133744535,46310,15%,0.93%,962,22%,41,19,2,2,64,71,11%,www.code.org/promote/MI,Utica Community Schools,Mason-Lake Oceana Mathematics and Science Center at West Shore ESD,none,6,292,0,4,29,4,2316000,11163,6698,4806,5708,5193,2430,962,206523,3781,,,,,,,,,,,,
MN,Minnesota,12212,2.8,796,39,-11416,No,Yes,No,No,No,No,No,No,No,,,,Add your support,87799,1072201388,49740,14%,0.98%,694,15%,30,15,3,0,48,39,12%,www.code.org/promote/MN,no school districts in the state,none,none,3,958,1,1,0,2,1563000,9034,4128,3164,4704,2038,999,694,152962,3648,,,,,,,,,,,,
MO,Missouri,9570,3.2,852,47,-8718,No,No,No,No,No,No,No,No,No,,,,,81075,775887750,43640,15%,0.95%,399,16%,11,11,1,0,23,47,14%,www.code.org/promote/MO,no school districts in the state,none,none,4,527,0,0,0,0,1357000,3606,2269,2547,1716,1567,942,399,140375,3308,,,,,,,,,,,,
MS,Mississippi,1070,4.3,153,14,-917,No,No,Yes,No,No,No,No,No,No,,,,,68975,73803250,37620,14%,0.11%,16,0%,1,0,0,0,1,3,2%,www.code.org/promote/MS,no school districts in the state,none,none,1,31,0,0,0,0,150000,1076,933,493,387,813,165,16,33548,1372,,,,,,,,,,,,
MT,Montana,542,1.6,105,10,-437,No,No,Yes,No,No,Yes,No,No,No,,,,,62649,33955758,40620,7%,0.18%,9,0%,0,0,0,0,0,0,0%,www.code.org/promote/MT,no school districts in the state,America Campaign - Big Sky Code Academy,none,0,0,0,0,0,0,185000,485,374,120,341,116,4,9,18060,606,,,,,,,,,,,,
NC,North Carolina,16263,4.4,1224,71,-15039,No,Yes,No,No,No,No,No,No,Yes,,,,,87246,1418881698,44170,20%,0.98%,1425,25%,114,84,5,0,203,114,18%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,5,1491,26,12,0,38,2456000,11770,6626,4421,10183,3806,12482,1425,215210,5855,,,,,,,,,,,,
ND,North Dakota,670,2.8,116,5,-554,No,No,Yes,No,No,No,No,No,No,,,,,65419,43830730,45660,14%,1.27%,35,17%,0,0,0,0,0,3,6%,www.code.org/promote/ND,no school districts in the state,none,none,1,10,0,0,0,0,104000,354,151,170,1,95,6,35,13203,607,,,,,,,,,,,,
NE,Nebraska,2745,3.1,488,36,-2257,No,No,Yes,No,No,No,No,No,No,,,,,74631,204862095,42630,15%,0.67%,88,9%,8,2,0,0,10,15,15%,www.code.org/promote/NE,Lincoln Public School,none,none,1,191,0,1,0,1,686000,1203,447,713,602,394,110,88,82094,1234,,,,,,,,,,,,
NH,New Hampshire,1581,2,314,24,-1267,No,Other,Other,No,No,No,No,No,No,,,,,89184,140999904,48710,16%,1.34%,167,13%,6,3,0,0,9,20,18%,www.code.org/promote/NH,no school districts in the state,none,none,1,92,0,0,0,0,320000,1791,740,928,852,693,267,167,26529,704,,,,New Hampshire is in the process of developing clear certification pathways for computer science teachers.,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
NJ,New Jersey,21758,4.1,891,165,-20867,No,Yes,No,Yes,No,No,No,No,No,,,,Add your support,100529,2187309982,54950,15%,2.21%,3056,23%,277,82,1,6,366,190,34%,www.code.org/promote/NJ,Cresskill Public Schools,the College of New Jersey Center for Excellence in STEM Education,none,2,3130,1,3,0,4,5503000,15222,8598,11207,7042,6211,4300,3056,234967,5724,,,,,,,,,,,,
NM,New Mexico,1389,2.9,120,40,-1269,No,No,No,No,No,No,No,No,No,,,,,77287,107351643,43170,20%,0.47%,79,24%,28,0,0,1,29,10,8%,www.code.org/promote/NM,no school districts in the state,none,none,2,307,0,0,0,0,264000,1428,752,567,500,468,234,79,30972,978,,,,,,,,,,,,
NV,Nevada,2517,3.9,127,17,-2390,No,No,Yes,No,No,No,No,No,No,,,,,77846,195938382,42800,18%,0.30%,104,21%,12,2,0,1,15,9,8%,www.code.org/promote/NV,Clark County School District,Southern Nevada Regional Professional Development Program,none,5,1402,18,13,0,31,650000,2672,1934,1900,1395,894,1058,104,90432,3071,,,,,,,,,,,,
NY,New York,30919,4,3575,186,-27344,No,Other,Yes,No,No,No,No,No,Yes,,,,,98581,3048025939,57030,17%,1.35%,3761,25%,399,196,7,5,607,200,14%,www.code.org/promote/NY,NYC Department of Education,Code/Interactive,none,5,1123,97,36,50,122,3612000,26049,18163,17568,9364,8498,8086,3761,405568,9954,,,,,,,,"New York has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
OH,Ohio,14830,3.4,1109,139,-13721,No,Yes,Yes,No,No,Yes,No,No,Yes,,,,,79972,1185984760,44750,15%,0.95%,1149,20%,30,40,1,0,71,82,11%,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,3,1626,19,13,16,32,1786000,13211,6122,6894,6512,4846,2546,1149,237412,4367,,,,,,,,,,,,
OK,Oklahoma,2128,2.9,411,49,-1717,No,Yes,Yes,No,No,No,No,No,No,,,,,68598,145976544,41820,18%,0.61%,187,25%,23,16,1,0,40,23,7%,www.code.org/promote/OK,no school districts in the state,The Div,none,3,227,0,1,0,1,438000,2734,1636,1669,1097,1204,773,187,55499,1423,,,,,,,,,,,,
OR,Oregon,5838,2.8,387,26,-5451,No,Other,No,No,No,No,No,No,Yes,,,,,85026,496381788,48100,13%,0.88%,281,18%,19,2,0,0,21,15,7%,www.code.org/promote/OR,Beaverton School District,none,none,5,497,0,0,0,0,943000,3172,1495,1372,1388,1173,1005,281,74781,2203,,,,,,,,"Oregon has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
PA,Pennsylvania,16950,3.2,2820,191,-14130,No,Other,No,No,No,No,No,No,No,,,,,83233,1410799350,46550,20%,1.48%,1891,16%,83,51,0,1,135,169,22%,www.code.org/promote/PA,no school districts in the state,Delaware County Intermediate Unit,none,4,1650,0,5,0,5,2512000,14524,7550,8611,7187,6102,3048,1891,281210,5942,,,,,,,,"Pennsylvania has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
RI,Rhode Island,1451,3,311,13,-1140,Yes,Yes,No,No,Yes,No,No,Other,Yes,,,,,86015,124807765,50780,19%,0.79%,94,13%,7,0,0,0,7,14,20%,www.code.org/promote/RI,no school districts in the state,none,the State of Rhode Island,4,693,0,0,0,0,366000,1265,877,884,569,485,438,94,29673,1300,,,,,,,Rhode Island is is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,
SC,South Carolina,4675,4,448,51,-4227,No,No,Yes,Other,No,No,No,No,No,,,,,72663,339699525,40580,22%,0.76%,374,19%,12,27,1,0,40,32,11%,www.code.org/promote/SC,no school districts in the state,the STEM Center of Excellence at the Citadel,none,3,254,0,0,0,0,1690000,4311,2940,1987,2425,1435,1119,374,102600,3243,,South Carolina is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
SD,South Dakota,821,2.6,156,19,-665,No,No,No,No,No,No,No,No,No,,,,,62849,51599029,38820,18%,0.62%,26,4%,0,2,1,0,3,4,5%,www.code.org/promote/SD,no school districts in the state,none,none,4,309,0,2,0,2,192000,515,300,231,177,276,118,26,18146,652,,,,,,,,,,,,
TN,Tennessee,6093,4.3,524,30,-5569,No,Yes,No,No,No,No,No,No,Yes,,,,,73856,450004608,41300,16%,0.71%,395,26%,19,29,0,0,48,32,9%,www.code.org/promote/TN,no school districts in the state,none,none,4,961,0,3,0,3,864000,4185,2754,2683,2285,2128,1431,395,93865,2737,,,,,,,,,,,,
TX,Texas,37299,3.8,2103,376,-35196,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,,,,Add your support,88582,3304020018,46560,16%,1.12%,6060,24%,1379,204,14,6,1603,336,19%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District","Rice University, Center for STEM Education at the University of Texas at Austin, and the University of Texas at Dallas",none,12,5167,35,22,69,57,4361000,33394,19894,44795,16459,12610,14059,6060,540159,18303,,,,,,,,,,,,
UT,Utah,4614,2.8,1797,18,-2817,No,Yes,Yes,No,Yes,Yes,No,No,Yes,,,,,77379,357026706,44130,11%,0.31%,129,12%,10,1,0,0,11,14,7%,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center and Utah Board of Education,none,11,610,35,18,29,53,1142000,4441,1676,1923,2358,972,510,129,159171,3904,,,,,,,,,,,,
VA,Virginia,34133,4.3,1419,102,-32714,No,Yes,Yes,Other,Yes,Yes,No,No,Yes,,,,,100800,3440606400,51670,19%,1.85%,2856,24%,197,151,6,10,364,131,27%,www.code.org/promote/VA,no school districts in the state,CodeVA,none,2,1012,124,15,104,111,1747000,14172,6798,8143,6752,4142,6306,2856,141936,5183,,Virginia is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
VT,Vermont,630,2.2,169,10,-461,No,Other,Yes,No,No,Yes,No,No,Yes,,,,,77140,48598200,46060,12%,1.09%,70,20%,1,0,1,0,2,9,12%,www.code.org/promote/VT,no school districts in the state,none,none,1,93,0,0,0,0,179000,825,591,320,395,308,134,70,13016,451,,,,,,,,"Vermont has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
WA,Washington ,23419,3.1,1001,62,-22418,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,,,Add your support,105584,2472671696,54010,20%,2.23%,1945,30%,102,38,3,5,148,98,23%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue School District, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",NorthEast Washington Educational Service District 101 and Puget Sound Educational Service District,none,14,975,93,45,117,129,5022000,9383,4384,4607,3543,3247,2946,1945,501128,20036,,,,,,,,,,,,
WI,Wisconsin,7626,3,890,67,-6736,No,Yes,Yes,Other,No,Yes,No,No,No,,,,,74282,566474532,43930,15%,0.79%,591,16%,31,7,2,0,40,60,12%,www.code.org/promote/WI,Janesville School District,Marquette University,none,3,765,0,0,4,0,1402000,8246,4106,4116,3919,2755,1560,591,132152,3332,,Wisconsin is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
WV,West Virginia,1031,4,120,10,-911,No,Yes,Yes,Other,No,No,No,Yes,No,,,,,69461,71614291,39100,17%,0.73%,97,36%,3,2,0,0,5,16,13%,www.code.org/promote/WV,no school districts in the state,none,none,0,0,0,0,0,0,212000,1075,834,303,455,446,371,97,28732,527,,West Virginia is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
WY,Wyoming,230,3.4,18,3,-212,No,No,Yes,No,No,No,No,No,No,,,,,61953,14249190,45850,11%,0.21%,6,33%,1,0,0,0,1,4,11%,www.code.org/promote/WY,no school districts in the state,none,none,1,157,0,0,0,0,109000,376,177,186,130,85,80,6,14493,304,,,,,,,,,,,,
Sum_states,,512340,,42969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
