state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
GA,Georgia,20471,4.3,1496,133,-18975,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,85687,45420,19%,1.19%,2033,23%,122,174,4,279,143,23%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,1,520,27,46,38,73,2211000,11207,7101,8511,8006,4542,6915,1658,255606,7743,,,,,,,,,,,
HI,Hawaii,1389,4.7,155,8,-1234,No,No,No,No,No,No,No,No,,,,,78414,47740,19%,1.32%,188,29%,20,1,0,8,14,18%,www.code.org/promote/HI,no school districts in the state,none,none,5,1190,0,0,0,0,254000,1411,903,1008,647,541,508,183,48187,1514,,,,,,,,,,,
IA,Iowa,3678,3,380,33,-3298,No,No,No,No,No,No,No,No,,,,,76309,41840,16%,1.00%,211,24%,11,5,0,6,32,15%,www.code.org/promote/IA,no school districts in the state,none,none,3,367,0,2,0,2,904000,1793,1172,838,794,888,413,169,132708,3157,,,,,,,,,,,
ID,Idaho,1117,2.2,278,7,-839,Yes,Yes,No,Yes,No,No,No,Yes,,,,,67633,40810,10%,0.52%,59,24%,4,2,0,6,11,13%,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Academy,none,4,861,23,14,64,37,434000,1065,596,704,378,401,233,47,44953,1267,,,,,,,,,,,
IL,Illinois,20463,3.9,1471,132,-18992,Yes,Yes,No,No,No,No,No,Yes,,,,,86131,49970,13%,1.41%,2938,21%,330,52,3,276,145,21%,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",DePaul University and Lumity,none,3,996,178,57,215,230,2592000,18473,8358,14196,7092,6766,3982,2395,334739,7165,,,,,,,,,,,
IN,Indiana,4369,3.1,1237,54,-3132,Yes,No,Yes,No,No,No,No,No,,,,Sign petition ,72743,42070,15%,0.95%,782,18%,57,34,3,83,62,15%,www.code.org/promote/IN,no school districts in the state,Nextech,none,2,379,14,11,22,25,1191000,8915,4534,4906,3348,3718,3007,691,117203,3379,,,,,,,,,,,
KS,Kansas,2855,2.7,290,43,-2565,No,No,No,No,No,No,No,No,,,,,73095,42930,20%,0.34%,57,7%,4,0,0,8,15,12%,www.code.org/promote/KS,no school districts in the state,none,none,3,61,0,0,0,0,695000,1818,558,1221,638,704,96,48,72218,2115,,,,,,,,,,,
KY,Kentucky,2634,3.4,382,34,-2252,Yes,Yes,No,No,No,No,No,Yes,,,,,70351,40880,14%,0.96%,538,24%,19,9,1,73,55,20%,www.code.org/promote/KY,Greenup County Schools (K-5),none,none,3,343,0,0,0,0,787000,4433,3122,2025,2671,1665,1508,496,89906,1617,,,,,,,,,,,
LA,Louisiana,2356,4.9,318,26,-2038,Yes,Yes,No,No,No,No,No,No,,,,,65891,40810,23%,0.46%,150,19%,13,12,0,40,25,9%,www.code.org/promote/LA,no school districts in the state,none,none,4,586,0,1,0,1,373000,2117,1855,950,471,922,689,164,44474,1682,,,,,,,,,,,
MA,Massachusetts,17489,3.1,1609,120,-15880,No,No,Yes,Yes,No,Yes,No,Yes,,,,,102015,59010,21%,2.00%,2279,21%,157,78,4,157,216,48%,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",none,none,8,403,56,3,0,34,1736000,12238,8102,7991,7329,4717,3463,1784,146848,3304,,,,,,,,,,,
MD,Maryland,20413,4.3,2383,122,-18030,Yes,Yes,No,No,No,Yes,No,Yes,,,,,99554,54630,21%,1.55%,1935,25%,129,215,2,276,138,37%,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools","The Council of Educational Administrative and Supervisory Organizations of Maryland, and Charles County Public Schools",none,1,240,132,45,56,181,1607000,12248,5553,6444,6072,3460,4417,1825,184285,5428,,,,,,,,,,,
ME,Maine,949,3.1,96,24,-853,No,No,No,No,No,No,No,No,,,,,73150,43260,9%,1.08%,165,14%,4,0,1,6,38,27%,www.code.org/promote/ME,no school districts in the state,none,none,6,239,0,2,0,2,404000,1764,1018,1059,1018,533,394,166,33776,1060,,,,,,,,,,,
MI,Michigan,15006,4,1612,78,-13394,Yes,Yes,No,No,No,No,No,Yes,,,,,78001,46310,15%,0.93%,962,22%,41,19,2,39,105,16%,www.code.org/promote/MI,Utica Community Schools,none,none,3,917,0,4,29,4,2316000,11123,6357,4579,4856,5010,2220,936,206523,3781,,,,,,,,,,,
MN,Minnesota,12533,2.8,796,39,-11737,Yes,No,No,No,No,No,No,No,,,,Add your support,87799,49740,14%,0.98%,694,15%,30,15,3,29,58,18%,www.code.org/promote/MN,no school districts in the state,none,none,4,470,1,1,0,2,1563000,9096,3321,3599,4813,1982,907,666,152962,3648,,,,,,,,,,,
MO,Missouri,9696,3.3,852,47,-8844,No,No,No,No,No,No,No,No,,,,,81075,43640,15%,0.95%,399,16%,11,11,1,18,56,16%,www.code.org/promote/MO,no school districts in the state,none,none,1,17,0,0,0,0,1357000,3458,2141,2636,1550,1648,780,333,140375,3308,,,,,,,,,,,
MS,Mississippi,1119,4.4,153,14,-966,No,Yes,No,No,No,No,No,No,,,,,68975,37620,14%,0.11%,16,0%,1,0,0,0,7,4%,www.code.org/promote/MS,no school districts in the state,none,none,0,0,0,0,0,0,150000,899,803,544,264,556,87,5,33548,1372,,,,,,,,,,,
MT,Montana,560,1.6,105,10,-455,No,Yes,No,No,No,No,No,No,,,,,62649,40620,7%,0.18%,9,0%,0,0,0,0,3,3%,www.code.org/promote/MT,no school districts in the state,none,none,5,1418,0,0,0,0,185000,515,371,158,376,96,19,0,18060,606,,,,,,,,,,,
NC,North Carolina,16919,4.7,1224,71,-15695,Yes,No,No,No,No,No,No,Yes,,,,,87246,44170,20%,0.98%,1425,25%,114,84,5,136,183,29%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,1,10,26,12,0,38,2456000,12240,6386,4344,9224,3657,12261,1198,215210,5855,,,,,,,,,,,
ND,North Dakota,655,2.7,116,5,-539,No,Yes,No,No,No,No,No,No,,,,,65419,45660,14%,1.27%,35,17%,0,0,0,0,8,17%,www.code.org/promote/ND,no school districts in the state,none,none,1,191,0,0,0,0,104000,330,169,112,1,100,3,27,13203,607,,,,,,,,,,,
NE,Nebraska,2762,3,488,36,-2274,No,Yes,No,No,No,No,No,No,,,,,74631,42630,15%,0.67%,88,9%,8,2,0,3,14,14%,www.code.org/promote/NE,Lincoln Public School,none,none,1,92,0,1,0,1,686000,1155,454,713,545,328,130,65,82094,1234,,,,,,,,,,,
NH,New Hampshire,1502,2.2,314,24,-1188,No,No,No,No,No,No,No,No,,,,,89184,48710,16%,1.34%,167,13%,6,3,0,2,37,33%,www.code.org/promote/NH,no school districts in the state,none,none,2,2750,0,0,0,0,320000,1728,635,995,735,546,260,144,26529,704,,,,,,,,,,,
NJ,New Jersey,22179,4.3,891,165,-21288,Yes,No,Yes,No,No,No,No,No,,,,Add your support,100529,54950,15%,2.21%,3056,23%,277,82,1,259,222,40%,www.code.org/promote/NJ,Cresskill Public Schools,none,none,2,293,1,3,0,4,5503000,14802,8052,11408,6565,6307,3894,2468,234967,5724,,,,,,,,,,,
NM,New Mexico,1509,3.2,120,40,-1389,No,No,No,No,No,No,No,No,,,,,77287,43170,20%,0.47%,79,24%,28,0,0,17,12,9%,www.code.org/promote/NM,no school districts in the state,none,none,5,1294,0,0,0,0,264000,1295,658,641,527,365,246,54,30972,978,,,,,,,,,,,
NV,Nevada,2602,4.1,127,17,-2475,No,Yes,No,No,No,No,No,No,,,,,77846,42800,18%,0.30%,104,21%,12,2,0,8,16,14%,www.code.org/promote/NV,Clark County School District,none,none,5,1001,18,13,0,31,650000,2558,1647,1847,1279,855,906,39,90432,3071,,,,,,,,,,,
NY,New York,31092,4,3575,186,-27517,Yes,Yes,No,No,No,No,No,Yes,,,,,98581,57030,17%,1.35%,3761,25%,399,196,7,384,267,19%,www.code.org/promote/NY,NYC Department of Education,Code/Interactive,none,3,1574,97,36,50,122,3612000,25331,17601,17390,9133,9203,7442,3126,405568,9954,,,,,,,,,,,
OH,Ohio,15196,3.4,1109,139,-14087,Yes,Yes,No,No,No,No,No,Yes,,,,,79972,44750,15%,0.95%,1149,20%,30,40,1,62,106,14%,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",Battelle Education,none,3,225,19,13,16,32,1786000,12813,5830,6524,6011,5164,1870,1018,237412,4367,,,,,,,,,,,
OK,Oklahoma,2195,3.1,411,49,-1784,Yes,Yes,No,No,No,No,No,No,,,,,68598,41820,18%,0.61%,187,25%,23,16,1,48,30,10%,www.code.org/promote/OK,no school districts in the state,none,none,5,458,0,1,0,1,438000,2571,1560,1643,1080,1361,742,206,55499,1423,,,,,,,,,,,
OR,Oregon,5913,2.8,387,26,-5526,Yes,No,No,No,No,No,No,Yes,,,,,85026,48100,13%,0.88%,281,18%,19,2,0,16,36,17%,www.code.org/promote/OR,Beaverton School District,none,none,4,1566,0,0,0,0,943000,3160,1525,1645,1164,1099,787,290,74781,2203,,,,,,,,,,,
PA,Pennsylvania,17323,3.3,2820,191,-14503,Yes,No,No,No,No,No,No,No,,,,,83233,46550,20%,1.48%,1891,16%,83,51,0,97,206,26%,www.code.org/promote/PA,no school districts in the state,none,none,4,629,0,5,0,5,2512000,14193,7172,8312,6719,5672,2765,1559,281210,5942,,,,,,,,,,,
RI,Rhode Island,1453,3.2,311,13,-1142,Yes,No,No,Yes,No,No,No,Yes,,,,,86015,50780,19%,0.79%,94,13%,7,0,0,5,21,30%,www.code.org/promote/RI,no school districts in the state,none,the State of Rhode Island,3,227,0,0,0,0,366000,1181,831,804,506,480,314,72,29673,1300,,,,,,,,,,,
SC,South Carolina,4327,3.9,448,51,-3879,No,Yes,No,No,No,No,No,No,,,,,72663,40580,22%,0.76%,374,19%,12,27,1,25,45,16%,www.code.org/promote/SC,no school districts in the state,none,none,4,256,0,0,0,0,1690000,4231,2443,1441,2326,1553,1064,280,102600,3243,,,,,,,,,,,
SD,South Dakota,748,2.3,156,19,-592,No,No,No,No,No,No,No,No,,,,,62849,38820,18%,0.62%,26,4%,0,2,1,1,4,5%,www.code.org/promote/SD,no school districts in the state,none,none,4,947,0,2,0,2,192000,598,323,248,186,305,176,40,18146,652,,,,,,,,,,,
TN,Tennessee,6321,4.5,524,30,-5797,Yes,No,No,No,No,No,No,Yes,,,,,73856,41300,16%,0.71%,395,26%,19,29,0,37,39,11%,www.code.org/promote/TN,no school districts in the state,none,none,12,4977,0,3,0,3,864000,4006,2638,2506,2085,1984,1349,355,93865,2737,,,,,,,,,,,
TX,Texas,37286,3.6,2103,376,-35183,Yes,Yes,Yes,No,No,No,Yes,Yes,,,,Add your support,88582,46560,16%,1.12%,6060,24%,1379,204,14,1190,387,21%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District",Rice University,none,11,593,35,22,69,57,4361000,31722,17735,43453,16276,12316,13457,5172,540159,18303,,,,,,,,,,,
UT,Utah,4515,2.6,1797,18,-2718,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,77379,44130,11%,0.31%,129,12%,10,1,0,6,21,11%,www.code.org/promote/UT,Canyons School District and Provo Public Schools,Utah STEM Action Center and Utah Board of Education,none,2,900,35,18,29,53,1142000,4591,1547,1710,2191,930,485,123,159171,3904,,,,,,,,,,,
VA,Virginia,34469,4.3,1419,102,-33050,Yes,Yes,No,Yes,No,No,No,Yes,,,,,100800,51670,19%,1.85%,2856,24%,197,151,6,290,155,32%,www.code.org/promote/VA,no school districts in the state,CodeVA,none,1,93,124,15,104,111,1747000,13858,6824,8958,6332,4436,6095,2377,141936,5183,,,,,,,,,,,
VT,Vermont,574,2.3,169,10,-405,Yes,Yes,No,No,No,No,No,Yes,,,,,77140,46060,12%,1.09%,70,20%,1,0,1,5,16,21%,www.code.org/promote/VT,no school districts in the state,none,none,14,790,0,0,0,0,179000,830,528,379,411,306,207,63,13016,451,,,,,,,,,,,
WA,Washington ,23625,3.1,1001,62,-22624,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,Add your support,105584,54010,20%,2.23%,1945,30%,102,38,3,116,108,25%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue School District, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",NorthEast Washington Educational Service District 101 and Puget Sound Educational Service District,none,3,721,93,45,117,129,5022000,8737,4093,4581,3644,3052,2888,1770,501128,20036,,,,,,,,,,,
WI,Wisconsin,7699,3.1,890,67,-6809,Yes,Yes,No,No,No,No,No,No,,,,,74282,43930,15%,0.79%,591,16%,31,7,2,21,80,16%,www.code.org/promote/WI,Janesville School District,none,none,0,0,0,0,4,0,1402000,7945,4068,4203,3573,2930,1423,465,132152,3332,,,,,,,,,,,
WV,West Virginia,1090,4.1,120,10,-970,Yes,Yes,No,No,No,No,Yes,No,,,,,69461,39100,17%,0.73%,97,36%,3,2,0,4,12,10%,www.code.org/promote/WV,no school districts in the state,none,none,1,64,0,0,0,0,212000,1039,689,350,369,553,286,119,28732,527,,,,,,,,,,,
WY,Wyoming,210,3.1,18,3,-192,No,Yes,No,No,No,No,No,No,,,,,61953,45850,11%,0.21%,6,33%,1,0,0,0,2,5%,www.code.org/promote/WY,no school districts in the state,none,none,1,11,0,0,0,0,109000,395,165,199,154,123,87,3,14493,304,,,,,,,,,,,
Sum_states,,517393,,42969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
