state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_standards_s,pd_funding_s,cs_teacher_cert_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,cs_counts_t,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,black_codeorg_i,hispanic_codeorg_i,native_american_codeorg_i,hawaiian_codeorg_i,white_codeorg_i,asian_codeorg_i,two_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s,ecep_name_s,ecep_email_s,ecep_name_2_s,ecep_email_2_s,ecep_url_s,code_name_s,code_email_s,state_plan_t,standards_t,funding_t,certification_t,preservice_t,state_cs_t,hs_t,count_t,higher_ed_t
GA,Georgia,23198,2.9,2941,61,-20257,Yes,Other,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,,,NA,93862,2177410194,48280,2,22%,1.19%,6761,29%,634,716,26,7,1383,209,35%,14,2295,24%,216,177,7,0,24%,4466,32%,418,539,19,7,28%,71%,Yes,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,12,3494,186,170,38,73,30,38,33,44,31,10,0,0,40,6,4,51,43,54,2211000,11781,8298,8379,7671,4528,7380,2033,1509887,31221,,Georgia has K–8 computer science standards and is in the process of developing a document aligning K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress,Bryan Cox,bcox@doe.k12.ga.us,NA,NA,NA,Amy Roberts,amy.roberts@code.org,,,,,,,,,
HI,Hawaii,2928,4.6,154,72,-2774,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,,,,NA,83548,244628849,52900,0,16%,1.32%,742,34%,97,1,1,30,129,32,44%,0,134,25%,14,0,0,4,16%,608,36%,83,1,1,26,38%,0,No,www.code.org/promote/HI,no school districts in the state,STEMworks,none,4,1310,81,30,0,0,52,44,43,43,3,3,0,14,12,29,10,49,11,44,254000,1481,1069,1288,729,523,627,188,235925,5713,,,Hawaii has historically funded computer science professional development. Hawaii has an opportunity to expand computer science by designating state funds for computer science.,,,,,,,No current state funding for CS PD,,,Brett Tanaka,brett.tanaka@k12.hi.us,NA,NA,NA,Katie Hendrickson,katie@code.org,,,,,,,,,
IA,Iowa,6397,2.9,774,64,-5623,Other,Yes,Yes,Yes,No,Yes,Yes,No,Other,Yes,,,,NA,83048,531256537,46150,0,18%,1.00%,593,20%,44,18,2,0,64,59,27%,6,286,19%,14,7,0,0,15%,307,21%,30,11,2,0,19%,67%,Yes,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative (NewBoCo),none,14,2108,201,209,0,2,40,47,37,46,8,7,1,1,69,4,4,24,61,31,904000,1958,1056,787,988,1004,533,211,525263,10126,Iowa is in the process of developing a state plan for K-12 computer science. ,,,,,,,"Iowa has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,Working towards all high schools to offer CS,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org,,,,,,,,,
ID,Idaho,7915,5.4,461,40,-7454,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,,,NA,71947,569456739,43480,1,18%,0.52%,475,28%,42,3,3,2,50,26,25%,10,166,27%,1,1,0,0,11%,309,29%,41,2,3,2,21%,66%,Other,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Alliance,none,7,704,103,44,64,37,32,38,26,43,6,13,1,1,60,4,5,31,51,29,434000,1143,631,745,457,322,310,59,226094,4774,,,,,,,,,,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,,,,,,,,,
IL,Illinois,28350,3.3,2797,43,-25553,No,Other,No,Yes,No,Yes,Yes,No,Yes,Yes,,,,NA,84104,2384340335,53790,0,17%,1.41%,8378,31%,1461,369,19,4,1853,241,36%,34,3537,23%,394,78,3,2,24%,4841,37%,1067,291,16,2,28%,65%,No,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",Learning Technology Center,none,17,1994,370,205,215,230,24,26,22,45,21,24,0,0,33,8,4,55,17,45,2592000,19211,9116,14990,7430,6647,4339,2938,1321157,24246,,,,,,,,,,,,K-12 CS standards in progress,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org,,,,,,,,,
IN,Indiana,8763,2.7,2544,74,-6219,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,77758,681393115,45290,1,19%,0.95%,2890,24%,232,144,14,2,392,124,30%,21,804,16%,52,38,3,1,16%,2086,27%,180,106,11,1,23%,60%,Other,www.code.org/promote/IN,no school districts in the state,Nextech,none,17,3102,288,171,22,25,41,36,38,44,14,10,1,0,59,4,4,33,43,42,1191000,9013,4930,5001,3657,3529,3389,782,876352,18494,,,,,,,,,,,,,Anne T. Ottenbreit-Leftwich,aleftwic@indiana.edu,Maureen Biggers,biggersm@indiana.edu,NA,Sean Roberts,sean@code.org,,,,,,,,,
KS,Kansas,9547,3.9,548,27,-8999,No,Yes,Yes,Other,Yes,Yes,Yes,No,Other,No,,,,NA,76417,729555372,45280,0,15%,0.34%,297,16%,31,5,1,0,37,35,24%,4,147,16%,10,2,1,0,18%,150,16%,21,3,0,0,16%,62%,No,www.code.org/promote/KS,no school districts in the state,Code.org's Kansas Regional Partner,none,3,556,57,23,0,0,34,32,16,45,8,13,1,0,54,4,6,37,49,49,695000,1833,528,1178,703,751,132,57,295207,6604,,,,,,,,,,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org,,,,,,,,,
KY,Kentucky,5490,3.6,603,51,-4887,Yes,Yes,Yes,Yes,No,Yes,No,No,Other,Yes,,,,NA,74833,410830433,43210,0,17%,0.96%,1778,30%,92,59,15,0,166,124,47%,7,521,26%,19,5,3,0,23%,1257,32%,73,54,12,0,41%,61%,Yes,www.code.org/promote/KY,Greenup County Schools (K-5),Kentucky Science and Technology Corporation,none,13,614,100,151,0,0,21,27,22,45,14,7,0,0,64,4,4,29,50,62,787000,4149,3327,2170,2342,1543,1503,538,497661,7234,Kentucky is in the process of developing a state plan for K-12 computer science. ,,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org,,,,,,,,,
LA,Louisiana,5918,5.6,568,29,-5350,Other,No,No,Yes,No,No,No,No,Yes,Yes,,,,NA,71016,420274041,42660,0,20%,0.46%,1000,35%,97,126,4,3,230,66,25%,3,275,28%,30,23,0,0,13%,725,38%,67,103,4,3,20%,65%,No,www.code.org/promote/LA,no school districts in the state,McNeese State University,none,6,808,50,49,0,1,15,17,13,45,35,4,0,0,43,4,4,49,24,62,373000,2050,1949,924,587,955,961,150,291268,7973,,,,,,,,,,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org,,,,,,,,,
MA,Massachusetts,23328,2.4,3539,82,-19789,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,,,,NA,105459,2460148106,63910,0,27%,2.00%,5590,30%,462,343,16,5,826,252,55%,32,2450,27%,153,91,5,1,35%,3140,33%,309,252,11,4,38%,70%,Other,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",CSforMA,none,13,1010,332,146,0,34,27,33,31,45,12,13,0,0,50,9,6,36,13,0,1736000,12508,8405,8389,7998,5064,3657,2279,687229,14432,,,,,,,,"Massachusetts has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,Anne DeMallie,ademallie@doe.mass.edu,NA,NA,NA,Sean Roberts,sean@code.org,,,,,,,,,
MD,Maryland,16926,2.9,4807,90,-12119,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,,,NA,105129,1779420226,58770,5,22%,1.55%,7610,36%,536,935,44,7,1522,201,57%,15,2145,26%,121,263,7,3,43%,5465,40%,415,672,37,4,50%,76%,Yes,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",Maryland Codes,none,16,1360,447,216,56,181,35,51,54,47,36,12,0,0,29,8,4,59,19,36,1607000,12485,5595,6738,6189,3452,4741,1935,952028,22108,,,,,,,,,,,,,Dianne O'Grady-Cunniff,dogrady@usmd.edu,Megean Garvin,mgarvin@umbc.edu,NA,Pat Yongpradit,pat@code.org,,,,,,,,,
ME,Maine,1256,3.6,177,60,-1079,Yes,No,Yes,No,No,Yes,No,No,Other,No,,,,NA,81965,102947801,46810,0,18%,1.08%,298,30%,12,3,1,0,16,34,27%,0,119,22%,5,2,0,0,15%,179,35%,7,1,1,0,22%,73%,Yes,www.code.org/promote/ME,no school districts in the state,Educate Maine and Maine Mathematics & Science Alliance,none,7,385,80,56,0,2,20,22,23,46,7,2,1,1,78,3,4,15,59,24,404000,1835,1002,1028,1019,557,352,165,144559,3631,,,,,,,,"Maine has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Sean Roberts,sean@code.org,,,,,,,,,
MI,Michigan,22494,3.4,2639,44,-19855,No,Yes,No,No,No,Yes,No,No,Yes,No,,,,NA,82386,1853182586,49510,0,19%,0.93%,4604,29%,232,163,8,5,408,237,31%,21,1451,24%,56,19,0,3,13%,3153,32%,176,144,8,2,27%,61%,Yes,www.code.org/promote/MI,Utica Community Schools,Grand Valley State University,none,23,1319,386,368,29,4,26,28,21,43,14,5,1,0,60,6,7,28,30,48,2316000,11163,6698,4806,5708,5193,2430,962,1106922,17827,,,,,,,,,,Historically encouraged the use of state funds for CS PD but no dedicated funding,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,,,,,,,,,
MN,Minnesota,13327,2.3,1533,24,-11794,No,No,No,No,No,Yes,No,No,Yes,No,,,,NA,92494,1232663888,54200,3,20%,0.98%,1806,23%,112,82,5,1,200,84,29%,7,943,21%,45,31,3,1,19%,863,25%,67,51,2,0,19%,64%,Other,www.code.org/promote/MN,no school districts in the state,Twin Cities Public Television,none,6,1358,88,65,0,2,25,19,11,46,11,6,2,1,61,9,5,26,36,20,1563000,9034,4128,3164,4704,2038,999,694,711189,13246,,,,,,,,,,,,,Jennifer Rosato,jrosato@css.edu,NA,NA,NA,Amy Roberts,amy.roberts@code.org,,,,,,,,,
MO,Missouri,14976,3.5,1642,50,-13334,Other,Yes,Yes,Yes,No,Other,Yes,No,Yes,Yes,,,,NA,81564,1221506771,46460,0,16%,0.95%,1072,20%,35,61,7,1,104,126,41%,20,567,18%,20,22,1,1,28%,505,23%,15,39,6,0,30%,71%,Other,www.code.org/promote/MO,no school districts in the state,Learning Technology Center,none,11,999,117,115,0,0,25,26,20,44,19,4,1,1,59,3,5,33,45,42,1357000,3606,2269,2547,1716,1567,942,399,678072,13101,,,,,,,,,,,,,NA,NA,NA,NA,NA,Katie Hendrickson,katie@code.org,,,,,,,,,
MS,Mississippi,3455,6.8,275,65,-3180,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,,,,NA,72039,248894729,39420,0,17%,0.11%,314,38%,19,56,1,0,76,47,27%,4,24,29%,1,4,0,0,5%,290,39%,18,52,1,0,26%,78%,No,www.code.org/promote/MS,no school districts in the state,Mississippi State University,none,13,819,632,89,0,0,27,43,26,49,37,4,0,0,45,1,3,51,74,77,150000,1076,933,493,387,813,165,16,340924,6860,,,,,,,,,,,,,Shelly Hollis,shelly.hollis@rcu.msstate.edu,NA,NA,NA,Amy Roberts,amy.roberts@code.org,,,,,,,,,
MT,Montana,1000,2.5,148,37,-852,No,Yes,Yes,Yes,Yes,No,No,No,Other,No,,,,NA,68188,68188360,43860,1,18%,0.18%,38,13%,6,1,0,0,7,9,9%,0,9,0%,0,0,0,0,1%,29,17%,6,1,0,0,9%,57%,Other,www.code.org/promote/MT,no school districts in the state,AVID,none,6,327,41,34,0,0,26,15,22,46,4,3,8,0,60,3,9,29,72,34,185000,485,374,120,341,116,4,9,90826,2443,,,,,,,,"Montana has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,,,,,,,,,
NC,North Carolina,24022,2.5,2332,59,-21690,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,,,,NA,92273,2216576988,47200,0,25%,0.98%,5352,32%,489,477,22,3,991,199,33%,51,1357,24%,97,58,2,0,15%,3995,34%,392,419,20,3,29%,69%,Yes,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",The Friday Institute,none,15,2920,416,180,0,38,25,40,25,42,25,13,1,0,42,6,4,49,42,48,2456000,11770,6626,4421,10183,3806,12482,1425,1089789,23366,,,,,,,,,,,,K-12 CS standards in progress,Deborah Seehorn,deborah.seehorn@outlook.com,NA,NA,NA,Amy Roberts,amy.roberts@code.org,,,,,,,,,
ND,North Dakota,971,3.5,172,43,-799,Other,Yes,No,Yes,No,No,No,No,Yes,No,,,,NA,73102,70981875,49620,0,9%,1.27%,111,23%,3,3,1,0,7,15,27%,4,38,18%,1,1,0,0,18%,73,25%,2,2,1,0,16%,0,No,www.code.org/promote/ND,no school districts in the state,EduTech,none,5,407,55,27,0,0,38,30,23,45,6,5,3,1,72,2,3,23,39,10,104000,354,151,170,1,95,6,35,104562,2533,,,,,,,,,,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,,,,,,,,,
NE,Nebraska,4878,2.8,595,46,-4283,Other,Other,No,No,No,No,Yes,No,Yes,No,,,,NA,80307,391736448,46710,1,18%,0.67%,397,26%,15,15,1,1,32,35,37%,4,144,19%,5,7,0,0,26%,253,30%,10,8,1,1,27%,63%,No,www.code.org/promote/NE,Lincoln Public School,University of Nebraska,none,7,375,96,69,0,1,36,38,42,46,10,14,1,0,56,4,5,35,32,42,686000,1203,447,713,602,394,110,88,400424,5980,Nebraska is in the process of developing a state plan for K-12 computer science. ,,,,,,,"Nebraska has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,,,,,,,,,
NH,New Hampshire,3233,2.6,873,78,-2360,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Other,No,,,,NA,99374,321275313,52350,1,17%,1.34%,506,27%,27,2,2,0,31,36,35%,0,227,24%,11,1,0,0,22%,279,29%,16,1,2,0,24%,66%,Yes,www.code.org/promote/NH,no school districts in the state,none,none,5,250,66,38,0,0,26,29,20,46,6,7,1,0,67,5,6,22,40,14,320000,1791,740,928,852,693,267,167,131541,2734,,,,,,,,"New Hampshire has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,Rosabel Deloge,rosabel.deloge@gmail.com,NA,NA,NA,Amy Roberts,amy.roberts@code.org,,,,,,,,,
NJ,New Jersey,21147,3.1,2389,68,-18758,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,,,,NA,108028,2284464029,58210,1,17%,2.21%,9238,30%,1062,327,39,4,1432,310,55%,34,4635,28%,412,147,20,3,44%,4603,33%,650,180,19,1,37%,75%,Yes,www.code.org/promote/NJ,Cresskill Public Schools,TCNJ Center for Excellence in STEM Education,none,11,3531,178,113,0,4,35,40,30,46,17,22,1,0,31,11,6,53,6,32,5503000,15222,8598,11207,7042,6211,4300,3056,1143582,21247,,,,,,New Jersey is in the process of filling a position to oversee computer science.,,,,,,,NA,NA,NA,NA,NA,Amy Roberts,amy.roberts@code.org,,,,,,,,,
