state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
OR,10001,4.7,444,26,-9557,Yes,No,No,,,https://www.change.org/petitions/oregon-university-system-state-board-of-higher-education-help-us-make-rigorous-computer-science-count-as-a-math-or-science-entrance-requirement-at-oregon-colleges-and-universities,Take Action
PA,19913,3.8,4155,191,-15758,No,No,No,,,https://www.change.org/petitions/pa-state-system-of-higher-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
RI,2390,3.9,351,13,-2039,Yes,No,No,,,,
SC,4218,3.7,487,51,-3731,No,No,No,,,,
SD,1025,3.1,212,19,-813,No,No,No,,,http://www.change.org/petitions/south-dakota-board-of-education-make-computer-science-courses-count-toward-graduation-credits,Take Action
TN,6770,4.4,666,30,-6104,Yes,No,No,,,https://www.change.org/petitions/tennessee-higher-education-commission-please-help-us-make-computer-science-count-as-a-math-or-science-entrance-requirement-at-tennessee-colleges-and-universities,Take Action
TX,43512,3.7,3615,376,-39897,Yes,No,Yes,Texas is the only state to require high schools to offer computer science to all students.,,,
UT,5069,2.8,1825,18,-3244,Yes,Yes,No,,,http://www.change.org/petitions/utah-state-board-of-regents-please-make-computer-science-count-as-a-math-or-science-requirement-for-utah-s-regents-scholarship,Take Action
VA,31835,4,1958,102,-29877,Yes,Yes,No,,,,
VT,816,2.8,220,10,-596,Yes,Yes,No,,,,
WA,20132,3,1199,62,-18933,Yes,No,No,,,http://www.change.org/petitions/washington-state-board-of-education-offer-computer-science-courses-in-all-high-schools-in-washington-state,Take Action
WI,9876,3.8,887,67,-8989,Yes,Yes,No,,,,
WV,1050,3.8,206,10,-844,No,No,No,,,,
WY,531,4.7,30,3,-501,No,Yes,No,,,,
