state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t
GA,Georgia,20575,4.4,1496,133,-19079,Yes,Yes,Yes,Yes,No,No,No,Yes,,,,,84291,44670,19%,1.02%,1658,19%,97,174,271,97,16%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools",6,904,38,27,2211000,11207,7101,8511,8006,4542,6915,1658,86912,4706,,,,,,,,
HI,Hawaii,1483,4.7,155,8,-1328,No,No,No,No,No,No,No,No,,,,,76268,46230,19%,1.39%,183,33%,4,4,8,4,5%,www.code.org/promote/HI,no school districts in the state,1,303,0,0,254000,1411,903,1008,647,541,508,183,15616,930,,,,,,,,
IA,Iowa,3804,2.8,380,33,-3424,No,No,No,No,No,No,No,No,,,,,75099,41120,16%,0.85%,169,14%,4,2,6,20,10%,www.code.org/promote/IA,no school districts in the state,4,923,0,0,904000,1793,1172,838,794,888,413,169,56810,2240,,,,,,,,
ID,Idaho,1179,2.4,278,7,-901,Yes,No,No,Yes,No,No,No,Yes,,,,,67327,39770,10%,0.45%,47,15%,6,0,6,12,14%,www.code.org/promote/ID,the state through Idaho Digital Learning,1,218,64,23,434000,1065,596,704,378,401,233,47,17070,737,,,,,,,,
IL,Illinois,23196,4.1,1471,132,-21725,Yes,Yes,No,No,No,No,No,Yes,,,,,82632,48780,13%,1.23%,2395,18%,205,67,272,103,15%,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Lake Zurich Community Unit School District 95, Northern Suburban Special Education District 804, Township High School District 113, Warren Township High School District 121",5,545,150,98,2592000,18473,8358,14196,7092,6766,3982,2395,155849,4118,,,,,,,,
IN,Indiana,4982,3.2,1237,54,-3745,Yes,No,No,No,No,No,No,No,,,,Sign petition ,72942,41470,15%,0.90%,691,17%,40,41,81,46,11%,www.code.org/promote/IN,the state through Nextech,2,251,0,0,1191000,8915,4534,4906,3348,3718,3007,691,55249,1978,,,,,,,,
KS,Kansas,3108,3,290,43,-2818,No,No,No,No,No,No,No,No,,,,,72128,42020,20%,0.29%,48,19%,5,2,7,13,10%,www.code.org/promote/KS,no school districts in the state,2,161,0,0,695000,1818,558,1221,638,704,96,48,29445,1405,,,,,,,,
KY,Kentucky,3194,3.7,382,34,-2812,Yes,Yes,No,No,No,No,No,Yes,,,,,67120,40040,14%,0.88%,496,27%,13,58,71,34,12%,www.code.org/promote/KY,Greenup County Schools,2,23,0,0,787000,4433,3122,2025,2671,1665,1508,496,41019,1183,,,,,,,,
LA,Louisiana,2529,5,318,26,-2211,No,Yes,No,No,No,No,No,No,,,,,64743,40190,23%,0.53%,164,21%,8,28,36,13,4%,www.code.org/promote/LA,no school districts in the state,1,123,0,0,373000,2117,1855,950,471,922,689,164,20940,1037,,,,,,,,
MA,Massachusetts,19165,3,1609,120,-17556,No,No,No,Yes,No,No,No,Yes,,,,,100663,57610,21%,1.65%,1784,22%,102,51,153,137,30%,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",4,434,0,33,1736000,12238,8102,7991,7329,4717,3463,1784,54355,2159,,,,,,,,
MD,Maryland,20426,4.1,2383,122,-18043,Yes,Yes,No,No,No,Yes,No,Yes,,,,,98593,53470,21%,1.48%,1825,19%,91,179,270,106,29%,www.code.org/promote/MD,"Baltimore City Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",6,347,48,103,1607000,12248,5553,6444,6072,3460,4417,1825,61566,3655,,,,,,,,
ME,Maine,1473,3.9,96,24,-1377,No,No,No,No,No,No,No,No,,,,,69930,42140,9%,1.10%,166,13%,2,4,6,26,19%,www.code.org/promote/ME,no school districts in the state,1,206,0,0,404000,1764,1018,1059,1018,533,394,166,15210,862,,,,,,,,
MI,Michigan,14781,3.6,1612,78,-13169,Yes,Yes,No,No,No,No,No,Yes,,,,,75913,45140,15%,0.95%,936,15%,20,16,36,103,16%,www.code.org/promote/MI,Utica Community Schools,4,59,0,0,2316000,11123,6357,4579,4856,5010,2220,936,96313,2513,,,,,,,,
MN,Minnesota,14420,3,796,39,-13624,Yes,No,No,No,No,No,No,No,,,,Add your support,84705,48310,14%,0.94%,666,20%,14,10,24,41,13%,www.code.org/promote/MN,no school districts in the state,2,382,0,0,1563000,9096,3321,3599,4813,1982,907,666,68861,2271,,,,,,,,
MO,Missouri,8896,3.4,852,47,-8044,No,No,No,No,No,No,No,No,,,,,78100,42790,15%,0.84%,333,14%,6,9,15,32,10%,www.code.org/promote/MO,no school districts in the state,2,127,0,0,1357000,3458,2141,2636,1550,1648,780,333,60274,2196,,,,,,,,
MS,Mississippi,1104,3.8,153,14,-951,No,Yes,No,No,No,No,No,No,,,,,66610,36750,14%,0.04%,5,0%,0,0,0,2,1%,www.code.org/promote/MS,no school districts in the state,0,0,0,0,150000,899,803,544,264,556,87,5,11739,776,,,,,,,,
MT,Montana,673,1.9,105,10,-568,No,Yes,No,No,No,No,No,No,,,,,60910,39880,7%,0.00%,0,0%,0,0,0,0,0%,www.code.org/promote/MT,no school districts in the state,0,0,0,0,185000,515,371,158,376,96,19,0,7572,434,,,,,,,,
NC,North Carolina,18597,4.8,1224,71,-17373,Yes,No,No,No,No,No,No,Yes,,,,,85443,43280,20%,0.85%,1198,21%,50,79,129,134,22%,www.code.org/promote/NC,"Alamance-Burlington School System, Chatham County Schools, Durham Public Schools, Franklin County School, Granville County Schools, Johnston County Schools, Orange County Schools, Rockingham County Schools, Warren County Schools, and Wilson County Schools",5,749,0,26,2456000,12240,6386,4344,9224,3657,12261,1198,99202,4128,,,,,,,,
ND,North Dakota,909,3.7,116,5,-793,No,Yes,No,No,No,No,No,No,,,,,64465,44100,14%,1.11%,27,7%,0,0,0,5,13%,www.code.org/promote/ND,no school districts in the state,1,10,0,0,104000,330,169,112,1,100,3,27,5053,329,,,,,,,,
NE,Nebraska,2817,2.9,488,36,-2329,No,Yes,No,No,No,No,No,No,,,,,73360,41080,15%,0.50%,65,9%,3,0,3,10,11%,www.code.org/promote/NE,Lincoln Public School,1,154,0,0,686000,1155,454,713,545,328,130,65,35111,961,,,,,,,,
NH,New Hampshire,1750,2.4,314,24,-1436,No,No,No,No,No,No,No,No,,,,,84903,47060,16%,1.25%,144,12%,1,0,1,23,22%,www.code.org/promote/NH,no school districts in the state,1,92,0,0,320000,1728,635,995,735,546,260,144,8317,485,,,,,,,,
NJ,New Jersey,25243,4.6,891,165,-24352,Yes,No,Yes,No,No,No,No,No,,,http://congressweb.com/Code/10,Add your support,97862,53920,15%,1.90%,2468,20%,194,59,253,170,31%,www.code.org/promote/NJ,Cresskill Public Schools,4,1428,0,1,5503000,14802,8052,11408,6565,6307,3894,2468,75852,3368,,,,,,,,
NM,New Mexico,1541,2.8,120,40,-1421,No,No,No,No,No,No,No,No,,,,,76076,42230,20%,0.36%,54,28%,15,0,15,7,6%,www.code.org/promote/NM,no school districts in the state,1,111,0,0,264000,1295,658,641,527,365,246,54,8068,617,,,,,,,,
NV,Nevada,2756,4.3,127,17,-2629,No,Yes,No,No,No,No,No,No,,,,,77649,42310,18%,0.12%,39,18%,5,3,8,7,6%,www.code.org/promote/NV,Clark County School District,4,760,0,18,650000,2558,1647,1847,1279,855,906,39,31108,1970,,,,,,,,
NY,New York,32165,4.4,3575,186,-28590,Yes,Yes,No,No,No,No,No,Yes,,,,,95515,55630,17%,1.16%,3126,23%,230,146,376,187,13%,www.code.org/promote/NY,NYC Department of Education,5,745,49,94,3612000,25331,17601,17390,9133,9203,7442,3126,169700,8110,,,,,,,,
OH,Ohio,17824,3.9,1109,139,-16715,Yes,Yes,No,No,No,No,No,Yes,,,,,77961,43900,15%,0.89%,1018,16%,26,32,58,85,11%,www.code.org/promote/OH,"Blanchester Local Schools, Canal Winchester Local Schools, Columbus City School District, Metro Early College High School, New Albany Plain Local Schools, Newark City Schools, Oak Hills Local School District, Reynoldsburg City School District, Strongsville School District, and Vermilion Local School District",2,199,16,17,1786000,12813,5830,6524,6011,5164,1870,1018,110678,2769,,,,,,,,
OK,Oklahoma,2442,3.2,411,49,-2031,Yes,No,No,No,No,No,No,No,,,,,67638,40850,18%,0.69%,206,24%,26,15,41,25,8%,www.code.org/promote/OK,no school districts in the state,1,176,0,0,438000,2571,1560,1643,1080,1361,742,206,19280,1048,,,,,,,,
OR,Oregon,7307,3.4,387,26,-6920,Yes,No,No,No,No,No,No,Yes,,,,,81052,46850,13%,0.95%,290,18%,11,4,15,25,10%,www.code.org/promote/OR,Beaverton School District,3,263,0,0,943000,3160,1525,1645,1164,1099,787,290,34763,1439,,,,,,,,
PA,Pennsylvania,19855,3.7,2820,191,-17035,No,No,No,No,No,No,No,No,,,,,80590,45750,20%,1.29%,1559,16%,36,58,94,143,18%,www.code.org/promote/PA,no school districts in the state,3,1066,0,0,2512000,14193,7172,8312,6719,5672,2765,1559,114640,3892,,,,,,,,
RI,Rhode Island,1904,4,311,13,-1593,Yes,No,No,No,No,No,No,Yes,,,,,85431,49570,19%,0.65%,72,19%,2,2,4,12,17%,www.code.org/promote/RI,no school districts in the state,1,171,0,0,366000,1181,831,804,506,480,314,72,12666,733,,,,,,,,
SC,South Carolina,4219,3.7,448,51,-3771,No,No,No,No,No,No,No,No,,,,,70158,39570,22%,0.60%,280,18%,6,17,23,18,6%,www.code.org/promote/SC,no school districts in the state,3,888,0,0,1690000,4231,2443,1441,2326,1553,1064,280,55922,2501,,,,,,,,
SD,South Dakota,885,2.7,156,19,-729,No,No,No,No,No,No,No,No,,,,,60430,37300,18%,0.86%,40,10%,1,0,1,3,3%,www.code.org/promote/SD,no school districts in the state,0,0,0,0,192000,598,323,248,186,305,176,40,6825,272,,,,,,,,
TN,Tennessee,6733,4.5,524,30,-6209,Yes,No,No,No,No,No,No,Yes,,,,,74651,40650,16%,0.67%,355,20%,13,23,36,23,7%,www.code.org/promote/TN,no school districts in the state,3,439,0,0,864000,4006,2638,2506,2085,1984,1349,355,39612,1982,,,,,,,,
TX,Texas,41173,3.7,2103,376,-39070,Yes,Yes,Yes,No,No,No,Yes,Yes,,,,Add your support,85248,45330,16%,1.02%,5172,24%,987,180,1167,298,17%,www.code.org/promote/TX,"Aldine Independent School District, Dallas Independent School District, Grapevine-Colleyville ISD, and Houston Independent School District",11,3054,32,18,4361000,31722,17735,43453,16276,12316,13457,5172,189624,9933,,,,,,,,
UT,Utah,5197,2.7,1797,18,-3400,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,,75538,43550,11%,0.31%,123,10%,5,0,5,18,9%,www.code.org/promote/UT,"the state through the Governor's STEM Action Center, Canyons School District, and Provo Public Schools",6,422,0,0,1142000,4591,1547,1710,2191,930,485,123,76038,2708,,,,,,,,
VA,Virginia,36506,4.2,1419,102,-35087,Yes,Yes,No,No,No,No,No,Yes,,,,,98369,50750,19%,1.53%,2377,23%,153,124,277,132,28%,www.code.org/promote/VA,the state through CodeVA,4,346,68,56,1747000,13858,6824,8958,6332,4436,6095,2377,47298,2837,,,,,,,,
VT,Vermont,466,2.1,169,10,-297,Yes,Yes,No,No,No,No,No,Yes,,,,,74741,44540,12%,0.98%,63,22%,3,2,5,11,14%,www.code.org/promote/VT,no school districts in the state,1,93,0,0,179000,830,528,379,411,306,207,63,6134,284,,,,,,,,
WA,Washington ,17643,2.8,1001,62,-16642,Yes,Yes,No,Yes,No,Yes,No,Yes,,,,Add your support,102644,52540,20%,2.09%,1770,28%,70,39,109,95,23%,www.code.org/promote/WA,"Bainbridge Island School District, Bellevue Public Schools, Bremerton School District, Central Valley School District, Cheney School District, Clover Park School District, East Valley School District, Eatonville School District, Enumclaw School District, Everett Public Schools, Franklin Pierce School District, Highline School District, Marysville School District, Shoreline School District, Spokane Public Schools, Tacoma Public Schools, Tukwila School District, and West Valley School District",9,333,49,83,5022000,8737,4093,4581,3644,3052,2888,1770,308510,21103,,,,,,,,
WI,Wisconsin,9745,3.4,890,67,-8855,Yes,Yes,No,No,No,No,No,No,,,,,73564,42880,15%,0.66%,465,12%,17,4,21,72,15%,www.code.org/promote/WI,Janesville School District,2,428,0,0,1402000,7945,4068,4203,3573,2930,1423,465,77121,2347,,,,,,,,
WV,West Virginia,1131,3.8,120,10,-1011,Yes,Yes,No,No,No,No,No,No,,,,,68290,37880,17%,0.93%,119,28%,3,1,4,13,10%,www.code.org/promote/WV,no school districts in the state,0,0,0,0,212000,1039,689,350,369,553,286,119,6543,362,,,,,,,,
WY,Wyoming,317,3.5,18,3,-299,No,Yes,No,No,No,No,No,No,,,,,61791,44930,11%,0.11%,3,0%,0,0,0,1,3%,www.code.org/promote/WY,no school districts in the state,0,0,0,0,109000,395,165,199,154,123,87,3,6645,168,,,,,,,,
Sum_states,,559321,,42969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
