name_s,url_s,kind_s,codeorg_b,csedweek_b,hourofcode_b,description_t
Excited Digital Learning,http://excited.ie/,ie,FALSE,FALSE,TRUE,
Excited Digital Youth,http://www.digitalyouthcouncil.com/,ie,FALSE,FALSE,TRUE,
CodersTrust,http://www.coderstrust.com/,in,FALSE,FALSE,FALSE,
Amazon Web Services,http://aws.amazon.com/,infrastructure,TRUE,FALSE,TRUE,
American Airlines,https://www.aa.com/homePage.do,infrastructure,TRUE,FALSE,TRUE,
AnswerDash,http://www.answerdash.com/,infrastructure,TRUE,FALSE,TRUE,
Applitools,http://applitools.com/,infrastructure,TRUE,FALSE,TRUE,
Atlassian,https://www.atlassian.com/,infrastructure,TRUE,FALSE,TRUE,
Chef,https://www.getchef.com/,infrastructure,TRUE,FALSE,TRUE,
CircleCI,https://circleci.com/,infrastructure,TRUE,FALSE,FALSE,
Cirrus Insight,https://www.cirrusinsight.com/,infrastructure,TRUE,FALSE,FALSE,
DataPRM,http://datarpm.com,infrastructure,TRUE,FALSE,TRUE,
Dropbox,https://www.dropbox.com,infrastructure,TRUE,FALSE,TRUE,
EdX,https://www.edx.org/,infrastructure,TRUE,FALSE,TRUE,
Foster Pepper,http://www.foster.com,infrastructure,TRUE,FALSE,TRUE,
General Assembly,https://generalassemb.ly/,infrastructure,TRUE,FALSE,TRUE,
GitHub,https://education.github.com,infrastructure,TRUE,FALSE,TRUE,
JetBrains,https://www.jetbrains.com,infrastructure,TRUE,FALSE,TRUE,
LastPass,https://lastpass.com/,infrastructure,TRUE,FALSE,TRUE,
New Relic,http://newrelic.com/,infrastructure,TRUE,FALSE,TRUE,
Nova Southeastern University,http://education.nova.edu/?utm_source=Code.org&utm_medium=Banner&utm_campaign=CodeWorkshopsFY16,infrastructure,TRUE,FALSE,TRUE,
Opower,http://www.opower.com,infrastructure,TRUE,FALSE,TRUE,
Optimizely,https://www.optimizely.com/,infrastructure,TRUE,FALSE,TRUE,
Pivotal Tracker,http://www.pivotaltracker.com/,infrastructure,TRUE,FALSE,TRUE,
Pusher,http://pusher.com,infrastructure,TRUE,FALSE,TRUE,
SalesforceIQ,https://www.relateiq.com/,infrastructure,TRUE,FALSE,TRUE,
Sauce Labs,https://saucelabs.com/resources/case-studies/code.org,infrastructure,TRUE,FALSE,TRUE,
Trello,https://trello.com,infrastructure,TRUE,FALSE,TRUE,
Typography.com,http://www.typography.com/cloud/welcome/,infrastructure,TRUE,FALSE,TRUE,
WebPurify,http://www.webpurify.com/,infrastructure,TRUE,FALSE,TRUE,
ZenDesk,https://www.zendesk.com/,infrastructure,TRUE,FALSE,TRUE,
Actua,http://www.actua.ca/,international,TRUE,FALSE,TRUE,
Adfaber,http://adfaber.org/,international,TRUE,FALSE,TRUE,
Aksorn Education PLC,http://www.aksorn.com/,international,TRUE,FALSE,TRUE,
Almooc,http://almooc.com/,international,TRUE,FALSE,TRUE,
Be Cre8v,http://becre8v.com/,international,FALSE,FALSE,TRUE,
Bebras Challenge,http://www.bebraschallenge.org/,international,TRUE,FALSE,TRUE,
Brilliant Labs,http://brilliantlabs.com/,international,TRUE,FALSE,TRUE,
Canada Learning Code,https://www.canadalearningcode.ca/,international,TRUE,FALSE,TRUE,
Change the World,https://www.changetheworld.org.za/,international,TRUE,FALSE,TRUE,
Cini,http://www.consorzio-cini.it/,international,TRUE,FALSE,TRUE,
"Classroom Aid, Inc.",http://classroom-aid.com/CS4Good/,international,TRUE,FALSE,TRUE,
Clevio,http://clevio.co/camp/,international,TRUE,FALSE,TRUE,
Codarica,https://twitter.com/codaricahq,international,TRUE,FALSE,TRUE,
Code Club Aotearoa,https://codeclub.nz/,international,TRUE,FALSE,TRUE,
Code for Everyone,http://code.or.jp/,international,TRUE,FALSE,TRUE,
Code4KT,http://www.code4kt.com,international,FALSE,FALSE,TRUE,
Codeforsu,http://www.codeforsu.org,international,TRUE,FALSE,TRUE,
CoderDojo,http://coderdojo.com/,international,TRUE,FALSE,TRUE,
CodingMarch,http://www.codingmarch.com/,international,FALSE,FALSE,TRUE,
CPIT,http://www.cpit.ac.nz/news-and-events/news/cpit-supports-hour-of-code?utm_source=Homepage&utm_medium=Banner&utm_campaign=ICT%20-%20Hour%20of%20Code#,international,TRUE,FALSE,TRUE,
Czechitas,https://www.czechitas.cz/en/,international,TRUE,FALSE,TRUE,
Edvira,http://edvira.com,international,TRUE,FALSE,TRUE,
Educare Georgia,http://www.educaregeorgia.org/,international,TRUE,FALSE,TRUE,
Excited Digital Learning,https://vimeo.com/excited,international,TRUE,FALSE,TRUE,
Fundacao Lemann,http://www.fundacaolemann.org.br/,international,TRUE,FALSE,TRUE,
Fundacion Sadosky,http://www.fundacionsadosky.org.ar/,international,TRUE,FALSE,TRUE,
Gabinete de Modernizacao das Tecnologias Educativas,http://www02.madeira-edu.pt/dre/main.aspx,international,TRUE,FALSE,TRUE,
IAMAI Academy,https://iamai.hk/,international,FALSE,FALSE,TRUE,
Inspiring Fifty,http://www.inspiringfifty.com/,international,TRUE,FALSE,TRUE,
Jawwal,http://www.jawwal.ps/,international,TRUE,FALSE,TRUE,
Kids Code Jeunesse,http://kidscodejeunesse.org/,international,TRUE,FALSE,TRUE,
Kids and Code,http://www.kidsandcode.org,international,TRUE,FALSE,TRUE,
Korea Information Science Education Federation,http://kcode.kr/,international,TRUE,FALSE,TRUE,
Love To Code,http://www.lovetocode.kz/,international,TRUE,FALSE,TRUE,
Malaysia Digital Economy Corporation,https://mdec.com.my/,international,TRUE,FALSE,TRUE,
Miur,http://www.istruzione.it/,international,TRUE,FALSE,TRUE,
Moscow Coding School,http://moscoding.ru/,international,TRUE,FALSE,TRUE,
Paltel Group,http://www.paltelgroup.ps/,international,TRUE,FALSE,TRUE,
Partners In Research Canada,http://www.pirweb.org/,international,TRUE,FALSE,TRUE,
PlanB. GmbH,http://www.plan-b-gmbh.com/,international,TRUE,FALSE,TRUE,
Programae,http://www.programae.org.br/,international,TRUE,FALSE,TRUE,
Programar,http://program.ar/,international,TRUE,FALSE,TRUE,
Programma Il Futuro,https://www.programmailfuturo.it/,international,TRUE,FALSE,TRUE,
Rishs International School,http://www.rishsinternationalschool.com/,international,FALSE,FALSE,TRUE,
RobinCode,http://www.robincode.org/,international,TRUE,FALSE,TRUE,
Sault Ste. Marie Innovation Centre,https://ssmic.com/,international,FALSE,FALSE,TRUE,
Student Edge,https://studentedge.com.au/,international,TRUE,FALSE,TRUE,
Suriname Online Education Center,http://www.soec.sr,international,TRUE,FALSE,TRUE,
Transforma Espana,http://ftransformaespana.es/,international,TRUE,FALSE,TRUE,
Vaata Maailma SA,http://www.vaatamaailma.ee/,international,TRUE,FALSE,TRUE,
Wix.com,wix.com,international,TRUE,FALSE,TRUE,
World Tech Makers,http://worldtechmakers.com/,international,TRUE,FALSE,TRUE,
Zariah Elizabeth Foundation,http://tzefoundation.org/,international,TRUE,FALSE,TRUE,
Code for Everyone,http://code.or.jp/,jp,FALSE,FALSE,TRUE,
CTK,http://techkidscamp.jp/,jp,FALSE,FALSE,TRUE,
Dots,http://eventdots.jp/,jp,FALSE,FALSE,TRUE,
Dwango,http://dwango.co.jp/,jp,FALSE,FALSE,TRUE,
Fusic,http://fusic.co.jp/,jp,FALSE,FALSE,TRUE,
Glico,http://cp.glico.jp/glicode/,jp,FALSE,FALSE,TRUE,
Lifeistech,https://life-is-tech.com/,jp,FALSE,FALSE,TRUE,
Marketo,https://jp.marketo.com/,jp,FALSE,FALSE,TRUE,
NJC,http://www.njc.co.jp/,jp,FALSE,FALSE,TRUE,
Openweb,http://openweb.co.jp/,jp,FALSE,FALSE,TRUE,
Raksul,http://raksul.com/,jp,FALSE,FALSE,TRUE,
Recruit,http://recruit-tech.co.jp/,jp,FALSE,FALSE,TRUE,
Version2,http://ver2.jp/,jp,FALSE,FALSE,TRUE,
Yahoo Kids,http://kids.yahoo.co.jp/,jp,FALSE,FALSE,TRUE,
Academia School Of Tech,http://schooloftech.cl/,la,FALSE,FALSE,TRUE,
Asociacion Gremial Chilena de Desarrolladores de Videojuegos,http://videogameschile.com/home/,la,FALSE,FALSE,TRUE,
Centros Tecnologicos Comunitarios,http://ctc.edu.do/,la,FALSE,FALSE,TRUE,
CNDU UNESCO,www.cndu.gob.do/,la,FALSE,FALSE,TRUE,
CST Amalia,https://hourofcode.com/la,la,FALSE,FALSE,TRUE,
Gechs,http://gechs.cl/,la,FALSE,FALSE,TRUE,
ITLA,https://www.itla.edu.do/,la,FALSE,FALSE,TRUE,
KI Technology,http://kiteknology.com/,la,FALSE,FALSE,TRUE,
Kibernum Chile,http://kibernum.com/,la,FALSE,FALSE,TRUE,
Kodea,http://kodea.org/,la,FALSE,FALSE,TRUE,
Nisum Chile,http://nisumlatam.com/,la,FALSE,FALSE,TRUE,
ONG Innovacien,http://innovacien.org/,la,FALSE,FALSE,TRUE,
Pais Digital,http://paisdigital.org/,la,FALSE,FALSE,TRUE,
Papa Game Dev,http://papagamedev.cl,la,FALSE,FALSE,TRUE,
Ucorp,http://www.ucorp.cl/,la,FALSE,FALSE,TRUE,
UNAPEC,https://www.unapec.edu.do/,la,FALSE,FALSE,TRUE,
UNCMASMAS,http://umm.famaf.unc.edu.ar/,la,FALSE,FALSE,TRUE,
US2Digital,http://us2digital.com/,la,FALSE,FALSE,TRUE,
Vicepresidencia de la Republica Dominicana,http://vicepresidencia.gob.do/,la,FALSE,FALSE,TRUE,
Amazon Web Services,http://aws.amazon.com/,major,TRUE,FALSE,TRUE,
Apple,http://apple.com,major,TRUE,FALSE,TRUE,
Association for Computing Machinery,http://www.acm.org/,major,TRUE,FALSE,TRUE,
College Board,http://www.collegeboard.org/,major,TRUE,FALSE,TRUE,
Computer Science Teachers Association,http://csta.acm.org/,major,TRUE,FALSE,TRUE,
Disney,http://thewaltdisneycompany.com,major,TRUE,FALSE,TRUE,
Donors Choose,http://www.donorschoose.org/,major,TRUE,FALSE,TRUE,
Facebook,http://www.facebook.com,major,TRUE,FALSE,TRUE,
Google,http://www.google.com,major,TRUE,FALSE,TRUE,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation,major,TRUE,FALSE,TRUE,
Khan Academy,https://www.khanacademy.org/,major,TRUE,FALSE,TRUE,
Microsoft,http://www.microsoft.com,major,TRUE,FALSE,TRUE,
PopCap,http://www.popcap.com/,major,TRUE,FALSE,TRUE,
Rovio,http://www.rovio.com,major,TRUE,FALSE,TRUE,
Salesforce,http://salesforce.com,major,TRUE,FALSE,TRUE,
Teach For America,http://www.teachforamerica.org,major,TRUE,FALSE,TRUE,
Computer Science Teachers Association,http://csta.acm.org/,majoruk,TRUE,FALSE,TRUE,
Dropbox,https://www.dropbox.com/,majoruk,TRUE,FALSE,TRUE,
Google,http://www.google.com,majoruk,TRUE,FALSE,TRUE,
Khan Academy,https://www.khanacademy.org/,majoruk,TRUE,FALSE,TRUE,
LinkedIn,http://www.linkedin.com/,majoruk,TRUE,FALSE,TRUE,
Microsoft,http://www.microsoft.com,majoruk,TRUE,FALSE,TRUE,
PopCap,http://www.popcap.com/,majoruk,TRUE,FALSE,TRUE,
Rovio,http://www.rovio.com,majoruk,TRUE,FALSE,TRUE,
Salesforce,http://salesforce.com,majoruk,TRUE,FALSE,TRUE,
Accenture,http://accenture.com,nl,FALSE,FALSE,TRUE,
Startup Delta,http://startupdelta.org/,nl,FALSE,FALSE,TRUE,
Inspiring Fifty,http://inspiringfifty.com,nl,FALSE,FALSE,TRUE,
Code Pact,http://codepact.org,nl,FALSE,FALSE,TRUE,
Codeuur,http://codeuur.nl,nl,FALSE,FALSE,TRUE,
Kennisnet,http://kennisnet.nl,nl,FALSE,FALSE,TRUE,
ECP,http://ecp.nl,nl,FALSE,FALSE,TRUE,
Jonge Jury,http://jongejury.nl,nl,FALSE,FALSE,TRUE,
Deltapunt,http://deltapunt.nl,nl,FALSE,FALSE,TRUE,
Nederland ICT,http://nederlandict.nl,nl,FALSE,FALSE,TRUE,
Girls In Tech NL,http://girlsintech.nl,nl,FALSE,FALSE,TRUE,
VHTO,http://vhto.nl,nl,FALSE,FALSE,TRUE,
Wizenoze,http://wizenoze.nl,nl,FALSE,FALSE,TRUE,
Bomberbot,http://bomberbot.com,nl,FALSE,FALSE,TRUE,
Microsoft,http://www.microsoft.com,nl,FALSE,FALSE,TRUE,
Deloitte,http://deloitte.com,nl,FALSE,FALSE,TRUE,
Christchurch City Council,http://www.ccc.govt.nz/,nz,FALSE,FALSE,TRUE,
Code Club Aotearoa,http://www.codeclub.org.nz/,nz,FALSE,FALSE,TRUE,
CPIT,http://www.cpit.ac.nz/news-and-events/news/cpit-supports-hour-of-code?utm_source=Homepage&utm_medium=Banner&utm_campaign=ICT%20-%20Hour%20of%20Code#,nz,FALSE,FALSE,TRUE,
Google,http://www.google.com/,nz,FALSE,FALSE,TRUE,
Akamai,http://www.akamai.com,other,FALSE,TRUE,TRUE,
AngelHack,http://www.angelhack.com/,other,FALSE,TRUE,TRUE,
AthleTECH,http://www.athle.technology/,other,FALSE,TRUE,TRUE,
BetterLesson,http://betterlesson.com,other,FALSE,TRUE,TRUE,
Black Girl Nerds,http://blackgirlnerds.com,other,FALSE,TRUE,TRUE,
Black Girls Code,http://blackgirlscode.org/,other,FALSE,TRUE,TRUE,
Blacks in Gaming,,other,FALSE,TRUE,TRUE,
Blerdology,http://blerdology.co/,other,FALSE,TRUE,TRUE,
BrainPop,http://www.brainpop.com/,other,FALSE,TRUE,TRUE,
Code School,https://www.codeschool.com/?utm_medium=logo&utm_campaign=CSEdWeek&utm_source=community_outreach&utm_content=codeorg,other,FALSE,TRUE,TRUE,
CodeMontage,http://codemontage.com/,other,FALSE,TRUE,TRUE,
CodeNow,http://codenow.org,other,FALSE,TRUE,TRUE,
CoderDojo,http://coderdojo.com/,other,FALSE,TRUE,TRUE,
Congressional App Challenge,http://congressionalappchallenge.us,other,FALSE,TRUE,TRUE,
Coursera,http://www.coursera.com/,other,FALSE,TRUE,TRUE,
digitalundivided,http://www.digitalundivided.com/,other,FALSE,FALSE,FALSE,
Discovery Education,http://www.discoveryeducation.com/,other,FALSE,TRUE,TRUE,
DIY,https://diy.org/,other,FALSE,TRUE,TRUE,
Edmodo,http://www.edmodo.com,other,FALSE,TRUE,TRUE,
Globaloria,http://www.globaloria.org/,other,FALSE,TRUE,TRUE,
Hispanic Foundation of Silicon Valley,http://hfsv.org/,other,FALSE,TRUE,TRUE,
Hive Learning Networks,https://hivelearningnetworks.org/,other,FALSE,TRUE,TRUE,
Innovate NYC Schools,http://www.izonenyc.org,other,FALSE,TRUE,TRUE,
Institute for Mathematics and Computer Science,http://www.eimacs.com/,other,FALSE,TRUE,TRUE,
Junior Achievement,https://www.juniorachievement.org/,other,FALSE,TRUE,TRUE,
Kapor Center for Social Impact,http://kaporcenter.org/,other,FALSE,TRUE,TRUE,
Laer Kidsa Koding,http://www.kidsakoder.no/,other,FALSE,TRUE,TRUE,
Mass Technology Leadership Council,http://www.masstlc.org/,other,FALSE,TRUE,TRUE,
Massachusetts Computing Attainment Network,http://masscan.edc.org/,other,FALSE,TRUE,TRUE,
mobile.pro,http://mobile.pro/,other,FALSE,TRUE,TRUE,
Mozilla Webmaker,https://webmaker.org/,other,FALSE,TRUE,TRUE,
Museum of Science,http://www.mos.org/,other,FALSE,TRUE,TRUE,
Mytonomy,http://www.mytonomy.com,other,FALSE,TRUE,TRUE,
National Center for Technological Literacy,http://legacy.mos.org/nctl/,other,FALSE,TRUE,TRUE,
National Girls Collaborative Project,http://www.ngcproject.org/,other,FALSE,TRUE,TRUE,
National Writing Project,http://www.nwp.org/,other,FALSE,TRUE,TRUE,
New Schools Venture Fund,http://www.newschools.org/,other,FALSE,TRUE,TRUE,
nPower,http://www.npower.org/,other,FALSE,TRUE,TRUE,
One Laptop Per Child,http://one.laptop.org/,other,FALSE,TRUE,TRUE,
