name_s,url_s,kind_s,codeorg_b,csedweek_b,hourofcode_b,description_t
DIY,https://diy.org/,additional,TRUE,FALSE,TRUE,
Educator Innovator,http://educatorinnovator.org/,additional,TRUE,FALSE,TRUE,
Eventbrite,https://www.eventbrite.com,additional,TRUE,FALSE,TRUE,
Exploring Computer Science,http://www.exploringcs.org/,additional,TRUE,FALSE,TRUE,
Girl Develop It,http://www.girldevelopit.com/,additional,TRUE,FALSE,TRUE,
Globaloria,http://www.globaloria.org/,additional,TRUE,FALSE,TRUE,
GoDaddy.com,http://www.godaddy.com/,additional,TRUE,FALSE,TRUE,
Hispanic Foundation of Silicon Valley,http://www.hfsv.org/,additional,TRUE,FALSE,TRUE,
Hive Learning Networks,http://hivelearningnetwork.org/,additional,TRUE,FALSE,TRUE,
HYPOTHEkids,http://hypothekids.org/,additional,TRUE,FALSE,TRUE,
Impressionist EMC,http://www.emc.com/index.htm?fromGlobalSelector,additional,TRUE,FALSE,TRUE,
Innovate NYC Schools,http://www.izonenyc.org,additional,TRUE,FALSE,TRUE,
Institute for Mathematics and Computer Science,http://www.eimacs.com/,additional,TRUE,FALSE,TRUE,
Junior Achievement,https://www.juniorachievement.org/,additional,TRUE,FALSE,TRUE,
Kapor Center for Social Impact,http://kaporcenter.org/,additional,TRUE,FALSE,TRUE,
KIPP Academy of Innovation,http://www.kippla.org/kai/,additional,TRUE,FALSE,TRUE,
Koding,https://koding.com/,additional,TRUE,FALSE,TRUE,
Laer Kidsa Koding,http://www.kidsakoder.no/,additional,TRUE,FALSE,TRUE,
Learn Fresh,http://www.learnfresh.org/,additional,TRUE,FALSE,TRUE,
Mass Technology Leadership Council,http://www.masstlc.org/,additional,TRUE,FALSE,TRUE,
Massachusetts Computing Attainment Network,http://masscan.edc.org/,additional,TRUE,FALSE,TRUE,
mobile.pro,http://www.mobile.pro,additional,TRUE,FALSE,TRUE,
Mommy Poppins,http://mommypoppins.com,additional,TRUE,FALSE,TRUE,
Mozilla Webmaker,https://webmaker.org/en-US,additional,TRUE,FALSE,TRUE,
Museum of Science,http://www.mos.org/,additional,TRUE,FALSE,TRUE,
Mytonomy,http://www.mytonomy.com,additional,TRUE,FALSE,TRUE,
National Center for Technological Literacy,http://legacy.mos.org/nctl/,additional,TRUE,FALSE,TRUE,
National Girls Collaborative Project,http://www.ngcproject.org/,additional,TRUE,FALSE,TRUE,
National Writing Project,http://www.nwp.org/,additional,TRUE,FALSE,TRUE,
NBA Math Hoops,http://nbamathhoops.org/,additional,TRUE,FALSE,TRUE,
New Schools Venture Fund,http://www.newschools.org/,additional,TRUE,FALSE,TRUE,
nPower,http://www.npowernw.org/,additional,TRUE,FALSE,TRUE,
One Laptop Per Child,http://one.laptop.org/,additional,TRUE,FALSE,TRUE,
Optimizely,https://www.optimizely.com/,additional,TRUE,FALSE,TRUE,
Pearson,http://www.pearson.com,additional,TRUE,FALSE,TRUE,
Project Lead the Way,http://www.pltw.org,additional,TRUE,FALSE,TRUE,
Quib.ly,http://quib.ly/welcome?v=2&utm_expid=63811575-3.2pOe5DuzReCS3ShLz1oTRA.1,additional,TRUE,FALSE,TRUE,
Quorum,http://quorumlanguage.com/,additional,TRUE,FALSE,TRUE,
Redfin,https://www.redfin.com,additional,TRUE,FALSE,TRUE,
Rekode,http://rekode.com/,additional,TRUE,FALSE,TRUE,
Rocketship Education,http://www.rsed.org/,additional,TRUE,FALSE,TRUE,
Rockwell Automation,http://www.rockwellautomation.com,additional,TRUE,FALSE,TRUE,
Science Channel,http://science.discovery.com/,additional,TRUE,FALSE,TRUE,
ScriptEd,http://www.scripted.org/,additional,TRUE,FALSE,TRUE,
Smore,https://www.smore.com/,additional,TRUE,FALSE,TRUE,
Splunk,http://www.splunk.com/,additional,TRUE,FALSE,TRUE,
StudentRND,http://studentrnd.org/,additional,TRUE,FALSE,TRUE,
Taser,http://www.taser.com/,additional,TRUE,FALSE,TRUE,
Tata Consultancy Services,http://www.tcs.com/Pages/default.aspx,additional,TRUE,FALSE,TRUE,
Teaching Kids Programming,http://teachingkidsprogramming.org/,additional,TRUE,FALSE,TRUE,
Teaching Matters,http://www.teachingmatters.org/,additional,TRUE,FALSE,TRUE,
Technovation Challenge,http://www.TechnovationChallenge.org,additional,TRUE,FALSE,TRUE,
Thinkful,http://www.thinkful.com/,additional,TRUE,FALSE,TRUE,
ThoughtSTEM,http://www.thoughtstem.com/home,additional,TRUE,FALSE,TRUE,
Udacity,https://www.udacity.com/,additional,TRUE,FALSE,TRUE,
USENIX,https://www.usenix.org/,additional,TRUE,FALSE,TRUE,
Viagogo,http://www.viagogo.com,additional,TRUE,FALSE,TRUE,
Washington Interactive Network,http://www.washingtoninteractivenetwork.org/,additional,TRUE,FALSE,TRUE,
Washington Technology,http://washingtontechnology.org/,additional,TRUE,FALSE,TRUE,
Workday,http://www.workday.com,additional,TRUE,FALSE,TRUE,
WyzAnt,http://www.wyzant.com/,additional,TRUE,FALSE,TRUE,
Y Combinator,http://www.ycombinator.com,additional,TRUE,FALSE,TRUE,
Year Up,http://www.yearup.org/,additional,TRUE,FALSE,TRUE,
Yelp,http://www.yelp.com,additional,TRUE,FALSE,TRUE,
Yet Analytics,http://www.yetanalytics.com/,additional,TRUE,FALSE,TRUE,
ABC Splash,http://splash.abc.net.au/home,au,FALSE,FALSE,TRUE,
Adelaide University,http://www.adelaide.edu.au/,au,FALSE,FALSE,TRUE,
Blue Chilli,http://www.bluechilli.com/,au,FALSE,FALSE,TRUE,
CSER,http://blogs.adelaide.edu.au/cser/,au,FALSE,FALSE,TRUE,
Digital Careers,http://digitalcareers.edu.au/,au,FALSE,FALSE,TRUE,
Fishburners,http://fishburners.org/,au,FALSE,FALSE,TRUE,
Google,http://www.google.com,au,FALSE,FALSE,TRUE,
Grok Learning,https://groklearning.com/,au,FALSE,FALSE,TRUE,
Programae,http://www.programae.org.br/,br_long,TRUE,FALSE,TRUE,
Fundacao Lemann,http://www.fundacaolemann.org.br/,br_long,TRUE,FALSE,TRUE,
Ayrton Senna Foundation,http://www.ayrton-senna.net/,br_short,TRUE,FALSE,TRUE,
Telefonica Foundation,http://www.fundaciontelefonica.com/,br_short,TRUE,FALSE,TRUE,
European Schoolnet,http://www.eun.org,eu,TRUE,FALSE,TRUE,
Facebook,http://www.facebook.com,eu,TRUE,FALSE,TRUE,
Liberty Global,http://www.libertyglobal.com,eu,TRUE,FALSE,TRUE,
Microsoft,http://www.microsoft.com,eu,TRUE,FALSE,TRUE,
Rovio,http://www.funlearning.com,eu,TRUE,FALSE,TRUE,
SAP,http://www.sap.com,eu,TRUE,FALSE,TRUE,
Anita Borg Institute,http://anitaborg.org/,founder,TRUE,TRUE,TRUE,
Association for Computing Machinery,http://www.acm.org/,founder,FALSE,TRUE,TRUE,
College Board,http://www.collegeboard.org/,founder,FALSE,TRUE,TRUE,
Computer Science Teachers Association,http://csta.acm.org/,founder,FALSE,TRUE,TRUE,
Computing Research Association,http://www.cra.org/,founder,FALSE,TRUE,TRUE,
Google,http://www.google.com,founder,FALSE,TRUE,TRUE,
IEEE Computer Society,http://www.computer.org/,founder,FALSE,TRUE,TRUE,
Microsoft,http://www.microsoft.com,founder,FALSE,TRUE,TRUE,
National Center for Women in Information and Technology,http://www.ncwit.org,founder,FALSE,TRUE,TRUE,
National Council of Teachers of Mathematics,http://www.nctm.org,founder,FALSE,TRUE,TRUE,
National Math + Science Initiative,http://www.nms.org/,founder,FALSE,TRUE,TRUE,
National Science Teachers Association,http://www.nsta.org/,founder,FALSE,TRUE,TRUE,
SAS,http://www.sas.com/,founder,FALSE,TRUE,TRUE,
Applitools,http://applitools.com/,infrastructure,TRUE,FALSE,TRUE,
Amazon Web Services,http://aws.amazon.com/,infrastructure,TRUE,FALSE,TRUE,
Atlassian HipChat,https://www.hipchat.com/,infrastructure,TRUE,FALSE,TRUE,
Chef,https://www.getchef.com/,infrastructure,TRUE,FALSE,TRUE,
DataPRM,http://datarpm.com,infrastructure,TRUE,FALSE,TRUE,
Dropbox,https://www.dropbox.com,infrastructure,TRUE,FALSE,TRUE,
EdX,https://www.edx.org/,infrastructure,TRUE,FALSE,TRUE,
Foster Pepper,http://www.foster.com,infrastructure,TRUE,FALSE,TRUE,
GitHub,https://education.github.com,infrastructure,TRUE,FALSE,TRUE,
LastPass,https://lastpass.com/,infrastructure,TRUE,FALSE,TRUE,
New Relic,http://newrelic.com/,infrastructure,TRUE,FALSE,TRUE,
Optimizely,https://www.optimizely.com/,infrastructure,TRUE,FALSE,TRUE,
Parse,https://parse.com/,infrastructure,TRUE,FALSE,TRUE,
Pivotal Tracker,http://www.pivotaltracker.com/,infrastructure,TRUE,FALSE,TRUE,
RelateIQ,https://www.relateiq.com/,infrastructure,TRUE,FALSE,TRUE,
Sauce Labs,https://saucelabs.com/,infrastructure,TRUE,FALSE,TRUE,
Trello,https://trello.com,infrastructure,TRUE,FALSE,TRUE,
Typography.com,http://www.typography.com/cloud/welcome/,infrastructure,TRUE,FALSE,TRUE,
WebPurify,http://www.webpurify.com/,infrastructure,TRUE,FALSE,TRUE,
ZenDesk,https://www.zendesk.com/,infrastructure,TRUE,FALSE,TRUE,
Actua,http://www.actua.ca/,international,TRUE,TRUE,TRUE,
Adfaber,http://adfaber.org/,international,TRUE,TRUE,TRUE,
Almooc,http://almooc.com/,international,TRUE,TRUE,TRUE,
Bebras Challenge,http://www.bebraschallenge.org/,international,TRUE,TRUE,TRUE,
Cini,http://www.consorzio-cini.it/,international,TRUE,TRUE,TRUE,
Code Club Aotearoa,http://www.codeclub.org.nz/,international,TRUE,TRUE,TRUE,
Codeforsu,http://www.codeforsu.org,international,TRUE,TRUE,TRUE,
CoderDojo,http://coderdojo.com/,international,TRUE,FALSE,TRUE,
CPIT,http://www.cpit.ac.nz/news-and-events/news/cpit-supports-hour-of-code?utm_source=Homepage&utm_medium=Banner&utm_campaign=ICT%20-%20Hour%20of%20Code#,international,TRUE,TRUE,TRUE,
Fundacion Sadosky,http://www.fundacionsadosky.org.ar/,international,TRUE,TRUE,TRUE,
Jawwal,http://www.jawwal.ps/,international,TRUE,TRUE,TRUE,
Kids Code Jeunesse,http://kidscodejeunesse.org/,international,TRUE,TRUE,TRUE,
Lemann Foundation,http://www.fundacaolemann.org.br/,international,TRUE,TRUE,TRUE,
Miur,http://www.istruzione.it/,international,TRUE,TRUE,TRUE,
Moscow Coding School,http://moscoding.ru/,international,TRUE,TRUE,TRUE,
Paltel Group,http://www.paltelgroup.ps/,international,TRUE,TRUE,TRUE,
Programar,http://program.ar/,international,TRUE,TRUE,TRUE,
Student Edge,https://studentedge.com.au/,international,TRUE,TRUE,TRUE,
Suriname Online Education Center,http://www.soec.sr,international,TRUE,TRUE,TRUE,
Transforma Espana,http://ftransformaespana.es/,international,TRUE,TRUE,TRUE,
World Tech Makers,http://worldtechmakers.com/,international,TRUE,TRUE,TRUE,
Amazon,http://www.amazon.com/,major,TRUE,FALSE,TRUE,
Apple,http://apple.com,major,TRUE,FALSE,TRUE,
Association for Computing Machinery,http://www.acm.org/,major,TRUE,FALSE,TRUE,
Best Buy,http://www.bestbuy.com/,major,TRUE,FALSE,TRUE,
Boys & Girls Clubs of America,http://GreatFutures.org,major,TRUE,FALSE,TRUE,
College Board,http://www.collegeboard.org/,major,TRUE,FALSE,TRUE,
Computer Science Teachers Association,http://csta.acm.org/,major,TRUE,FALSE,TRUE,
Disney,http://thewaltdisneycompany.com,major,TRUE,FALSE,TRUE,
Donors Choose,http://www.donorschoose.org/,major,TRUE,FALSE,TRUE,
Dropbox,https://www.dropbox.com/,major,TRUE,FALSE,TRUE,
Electronic Arts,http://www.ea.com/,major,TRUE,FALSE,TRUE,
Facebook,http://www.facebook.com,major,TRUE,FALSE,TRUE,
Google,http://www.google.com,major,TRUE,FALSE,TRUE,
JP Morgan Chase & Co,http://www.jpmorganchase.com/,major,TRUE,FALSE,TRUE,
Juniper Networks Foundation Fund,http://www.juniper.net/us/en/,major,TRUE,FALSE,TRUE,
Khan Academy,https://www.khanacademy.org/,major,TRUE,FALSE,TRUE,
LinkedIn,http://www.linkedin.com/,major,TRUE,FALSE,TRUE,
Microsoft,http://www.microsoft.com,major,TRUE,FALSE,TRUE,
NCWIT,http://www.ncwit.org,major,TRUE,FALSE,TRUE,
PopCap,http://www.popcap.com/,major,TRUE,FALSE,TRUE,
Rovio,http://www.rovio.com,major,TRUE,FALSE,TRUE,
Salesforce,http://salesforce.com,major,TRUE,FALSE,TRUE,
Target,http://www.target.com/,major,TRUE,FALSE,TRUE,
Teach For America,http://www.teachforamerica.org,major,TRUE,FALSE,TRUE,
Yahoo,http://www.yahoo.com,major,TRUE,FALSE,TRUE,
Zappos.com,http://www.Zappos.com,major,TRUE,FALSE,TRUE,
Computer Science Teachers Association,http://csta.acm.org/,majoruk,TRUE,FALSE,TRUE,
Dropbox,https://www.dropbox.com/,majoruk,TRUE,FALSE,TRUE,
Google,http://www.google.com,majoruk,TRUE,FALSE,TRUE,
Khan Academy,https://www.khanacademy.org/,majoruk,TRUE,FALSE,TRUE,
LinkedIn,http://www.linkedin.com/,majoruk,TRUE,FALSE,TRUE,
Microsoft,http://www.microsoft.com,majoruk,TRUE,FALSE,TRUE,
PopCap,http://www.popcap.com/,majoruk,TRUE,FALSE,TRUE,
Rovio,http://www.rovio.com,majoruk,TRUE,FALSE,TRUE,
Salesforce,http://salesforce.com,majoruk,TRUE,FALSE,TRUE,
Code Club Aotearoa,http://www.codeclub.org.nz/,nz,FALSE,FALSE,TRUE,
CPIT,http://www.cpit.ac.nz/news-and-events/news/cpit-supports-hour-of-code?utm_source=Homepage&utm_medium=Banner&utm_campaign=ICT%20-%20Hour%20of%20Code#,nz,FALSE,FALSE,TRUE,
Google,http://www.google.com/,nz,FALSE,FALSE,TRUE,
Akamai,http://www.akamai.com,other,FALSE,TRUE,TRUE,
AngelHack,http://www.angelhack.com/,other,FALSE,TRUE,TRUE,
AthleTECH,http://www.AthleTECH.org,other,FALSE,TRUE,TRUE,
BetterLesson,http://betterlesson.com,other,FALSE,TRUE,TRUE,
Black Girl Nerds,http://blackgirlnerds.com,other,FALSE,TRUE,TRUE,
Black Girls Code,http://blackgirlscode.org/,other,FALSE,TRUE,TRUE,
Blacks in Gaming,http://blacksingaming.org,other,FALSE,TRUE,TRUE,
Blerdology,http://blerdology.co/,other,FALSE,TRUE,TRUE,
BrainPop,http://www.brainpop.com/,other,FALSE,TRUE,TRUE,
CareerBuilder,http://www.careerbuilder.com/,other,FALSE,TRUE,TRUE,
Code School,https://www.codeschool.com/?utm_medium=logo&utm_campaign=CSEdWeek&utm_source=community_outreach&utm_content=codeorg,other,FALSE,TRUE,TRUE,
CodeMontage,http://codemontage.com/,other,FALSE,TRUE,TRUE,
CodeNow,http://codenow.org,other,FALSE,TRUE,TRUE,
CoderDojo,http://coderdojo.com/,other,FALSE,TRUE,TRUE,
Congressional App Challenge,http://congressionalappchallenge.us,other,FALSE,TRUE,TRUE,
Coursera,http://www.coursera.com/,other,FALSE,TRUE,TRUE,
digitalundivided,http://www.digitalundivided.com/,other,FALSE,TRUE,TRUE,
Discovery Education,http://www.discoveryeducation.com/,other,FALSE,TRUE,TRUE,
DIY,https://diy.org/,other,FALSE,TRUE,TRUE,
Edmodo,http://www.edmodo.com,other,FALSE,TRUE,TRUE,
Globaloria,http://www.globaloria.org/,other,FALSE,TRUE,TRUE,
Hispanic Foundation of Silicon Valley,http://hfsv.org/,other,FALSE,TRUE,TRUE,
Hive Learning Networks,http://hivelearningnetwork.org/,other,FALSE,TRUE,TRUE,
Innovate NYC Schools,http://www.izonenyc.org,other,FALSE,TRUE,TRUE,
Institute for Mathematics and Computer Science,http://www.eimacs.com/,other,FALSE,TRUE,TRUE,
Junior Achievement,https://www.juniorachievement.org/,other,FALSE,TRUE,TRUE,
Kapor Center for Social Impact,http://kaporcenter.org/,other,FALSE,TRUE,TRUE,
Laer Kidsa Koding,http://www.kidsakoder.no/,other,FALSE,TRUE,TRUE,
Mass Technology Leadership Council,http://www.masstlc.org/,other,FALSE,TRUE,TRUE,
Massachusetts Computing Attainment Network,http://masscan.edc.org/,other,FALSE,TRUE,TRUE,
mobile.pro,http://mobile.pro/,other,FALSE,TRUE,TRUE,
Mozilla Webmaker,https://webmaker.org/en-US,other,FALSE,TRUE,TRUE,
Museum of Science,http://www.mos.org/,other,FALSE,TRUE,TRUE,
Mytonomy,http://www.mytonomy.com,other,FALSE,TRUE,TRUE,
National Center for Technological Literacy,http://legacy.mos.org/nctl/,other,FALSE,TRUE,TRUE,
National Girls Collaborative Project,http://www.ngcproject.org/,other,FALSE,TRUE,TRUE,
National Writing Project,http://www.nwp.org/,other,FALSE,TRUE,TRUE,
New Schools Venture Fund,http://www.newschools.org/,other,FALSE,TRUE,TRUE,
nPower,http://www.npowernw.org/,other,FALSE,TRUE,TRUE,
One Laptop Per Child,http://one.laptop.org/,other,FALSE,TRUE,TRUE,
Project Lead the Way,http://pltw.org,other,FALSE,TRUE,TRUE,
Quib.ly,http://quib.ly/welcome?v=2&utm_expid=63811575-3.2pOe5DuzReCS3ShLz1oTRA.1,other,FALSE,TRUE,TRUE,
Rocketship Education,http://www.rsed.org/,other,FALSE,TRUE,TRUE,
Science Channel,http://science.discovery.com/,other,FALSE,TRUE,TRUE,
ScriptEd,http://www.scripted.org/,other,FALSE,TRUE,TRUE,
Splunk,http://www.splunk.com/,other,FALSE,TRUE,TRUE,
StudentRND,http://studentrnd.org/,other,FALSE,TRUE,TRUE,
Teaching Kids Programming,http://teachingkidsprogramming.org/,other,FALSE,TRUE,TRUE,
Teaching Matters,http://www.teachingmatters.org/,other,FALSE,TRUE,TRUE,
Technovation Challenge,http://www.TechnovationChallenge.org,other,FALSE,TRUE,TRUE,
Udacity,https://www.udacity.com/,other,FALSE,TRUE,TRUE,
USENIX,https://www.usenix.org/,other,FALSE,TRUE,TRUE,
Washington Interactive Network,http://www.washingtoninteractivenetwork.org/,other,FALSE,TRUE,TRUE,
Afterschool Alliance,http://www.afterschoolalliance.org/,promotional,TRUE,FALSE,TRUE,
Amazon,http://www.amazon.com,promotional,FALSE,TRUE,TRUE,
Apple,http://www.apple.com,promotional,FALSE,TRUE,TRUE,
Bing,http://www.bing.com,promotional,TRUE,TRUE,TRUE,
Boys & Girls Clubs of America,http://GreatFutures.org,promotional,FALSE,TRUE,TRUE,
Common Sense Education,https://www.commonsensemedia.org/educators,promotional,TRUE,FALSE,TRUE,
Computing Research Association,http://www.cra.org/,promotional,TRUE,FALSE,TRUE,
Donors Choose,http://www.donorschoose.org/,promotional,FALSE,TRUE,TRUE,
Dropbox,https://www.dropbox.com/,promotional,FALSE,TRUE,TRUE,
Edmodo,http://www.edmodo.com,promotional,TRUE,FALSE,TRUE,
Electronic Arts,http://www.ea.com,promotional,FALSE,TRUE,TRUE,
GreatSchools,http://www.greatschools.org/,promotional,TRUE,TRUE,TRUE,
IEEE Computer Society,http://www.computer.org/,promotional,TRUE,FALSE,TRUE,
JP Morgan Chase & Co,http://www.jpmorganchase.com/,promotional,FALSE,TRUE,TRUE,
Juniper Networks,http://www.juniper.net/us/en/,promotional,FALSE,TRUE,TRUE,
Khan Academy,https://www.khanacademy.org/,promotional,FALSE,TRUE,TRUE,
LinkedIn,http://www.linkedin.com/,promotional,FALSE,TRUE,TRUE,
MinecraftEdu,http://minecraftedu.com/page/,promotional,TRUE,TRUE,TRUE,
MSN,http://www.msn.com,promotional,TRUE,TRUE,TRUE,
National Council of Teachers of Mathematics,http://www.nctm.org,promotional,TRUE,FALSE,TRUE,
National Math + Science Initiative,http://www.nms.org/,promotional,TRUE,FALSE,TRUE,
National Science Teachers Association,http://www.nsta.org/,promotional,TRUE,FALSE,TRUE,
PopCap,http://www.popcap.com,promotional,FALSE,TRUE,TRUE,
Rovio,http://www.rovio.com,promotional,FALSE,TRUE,TRUE,
Salesforce,http://salesforce.com,promotional,FALSE,TRUE,TRUE,
SAS,http://www.sas.com/,promotional,TRUE,FALSE,TRUE,
School Improvement Network,http://www.schoolimprovement.com/,promotional,TRUE,FALSE,TRUE,
Scratch,http://scratch.mit.edu/,promotional,TRUE,TRUE,TRUE,
Share My Lesson,http://www.sharemylesson.com/HourofCode,promotional,TRUE,FALSE,TRUE,
Skype,http://www.skype.com,promotional,TRUE,TRUE,TRUE,
TAG Education Collaborative,http://www.tagedonline.org/,promotional,TRUE,FALSE,TRUE,
Teach For America,http://www.teachforamerica.org,promotional,FALSE,TRUE,TRUE,
Valve,http://www.valvesoftware.com/,promotional,TRUE,TRUE,TRUE,
xBox,http://www.xbox.com,promotional,TRUE,TRUE,TRUE,
Yahoo,http://www.yahoo.com,promotional,FALSE,TRUE,TRUE,
YouTube,http://www.youtube.com,promotional,TRUE,TRUE,TRUE,
Zappos.com,http://www.Zappos.com,promotional,FALSE,TRUE,TRUE,
Zulily,http://www.zulily.com/,promotional,TRUE,TRUE,TRUE,
Zynga,http://zynga.com/,promotional,TRUE,TRUE,TRUE,
Jawwal,http://www.jawwal.ps/,ps,FALSE,FALSE,TRUE,
Paltel Group,http://www.paltelgroup.ps/,ps,FALSE,FALSE,TRUE,
ANIS,http://www.anis.ro/,ro,TRUE,FALSE,TRUE,
Automatica,http://acs.pub.ro/,ro,TRUE,FALSE,TRUE,
Femei in Afaceri,http://www.femei-in-afaceri.ro/,ro,TRUE,FALSE,TRUE,
GEYC,http://www.geyc.ro/,ro,TRUE,FALSE,TRUE,
GIT,http://www.facebook.com/GITRomania,ro,TRUE,FALSE,TRUE,
GWC,http://www.facebook.com/GirlsWhoCodeRomania,ro,TRUE,FALSE,TRUE,
IPP,http://ipp.ro/pagini/index.php,ro,TRUE,FALSE,TRUE,
LSAC,http://lsacbucuresti.ro/,ro,TRUE,FALSE,TRUE,
RGDA,http://www.rgda.ro/,ro,TRUE,FALSE,TRUE,
STRATEGAD,http://strategad.com/,ro,TRUE,FALSE,TRUE,
TechSoup Romania,http://www.techsoup.ro/,ro,TRUE,FALSE,TRUE,
UPB,http://www.upb.ro/,ro,TRUE,FALSE,TRUE,
UPC,http://www.upc.ro/,ro,TRUE,FALSE,TRUE,
AgentSheets,http://www.agentsheets.com/,tutorial,TRUE,TRUE,TRUE,
Alice,http://www.alice.org/,tutorial,TRUE,TRUE,TRUE,
Almooc,http://almooc.com/,tutorial,TRUE,TRUE,TRUE,
BirdBrain Technologies,http://www.birdbraintechnologies.com/,tutorial,TRUE,TRUE,TRUE,
Bootstrap,http://www.bootstrapworld.org/,tutorial,TRUE,TRUE,TRUE,
Codeacademy,http://www.codecademy.com/,tutorial,TRUE,TRUE,TRUE,
CodeAvengers,http://www.codeavengers.com/,tutorial,TRUE,TRUE,TRUE,
CodeHS,http://codehs.com/,tutorial,TRUE,TRUE,TRUE,
Exploring Computer Science,http://www.exploringcs.org/,tutorial,TRUE,TRUE,TRUE,
Girls Who Code,http://www.girlswhocode.com/,tutorial,TRUE,TRUE,TRUE,
Hopscotch,http://www.gethopscotch.com/,tutorial,TRUE,TRUE,TRUE,
Khan Academy,https://www.khanacademy.org/,tutorial,TRUE,TRUE,TRUE,
Kodable,http://www.surfscore.com/,tutorial,TRUE,TRUE,TRUE,
Kodu,http://fuse.microsoft.com/projects/kodu,tutorial,TRUE,TRUE,TRUE,
LightBot,http://light-bot.com/,tutorial,TRUE,TRUE,TRUE,
LiveCode,http://livecode.com/,tutorial,TRUE,TRUE,TRUE,
Lynda.com,http://www.lynda.com/Developer-training-tutorials/50-0.html?utm_medium=ldc-partner&utm_source=SSPRC&utm_content=524&utm_campaign=CD14814&bid=524&aid=CD14814&opt=,tutorial,TRUE,TRUE,TRUE,
MIT App Inventor,http://appinventor.mit.edu/,tutorial,TRUE,TRUE,TRUE,
Processing,http://processing.org,tutorial,TRUE,TRUE,TRUE,
Programmr.com,http://www.programmr.com,tutorial,TRUE,TRUE,TRUE,
Project Guts,http://www.projectguts.org/,tutorial,TRUE,TRUE,TRUE,
RoboMind Academy,http://www.robomindacademy.com/go/robomind/home,tutorial,TRUE,TRUE,TRUE,
Scratch,http://scratch.mit.edu/,tutorial,TRUE,TRUE,TRUE,
Snap!,http://snap.berkeley.edu,tutorial,TRUE,TRUE,TRUE,
Thinkersmith,http://www.thinkersmith.org/,tutorial,TRUE,TRUE,TRUE,
TouchDevelop,https://www.touchdevelop.com/,tutorial,TRUE,TRUE,TRUE,
Tynker,http://www.tynker.com,tutorial,TRUE,TRUE,TRUE,
Wonder Workshop,https://www.makewonder.com/,tutorial,TRUE,TRUE,TRUE,
Antidote,http://antidotecommunications.com,uk,TRUE,FALSE,TRUE,
BBC,http://www.bbc.co.uk,uk,TRUE,FALSE,TRUE,
BESA,http://www.besa.org.uk,uk,TRUE,FALSE,TRUE,
Boticca,http://boticca.com,uk,TRUE,FALSE,TRUE,
Cambridge Assessment,http://www.cambridgeassessment.org.uk,uk,TRUE,FALSE,TRUE,
Cambridge University Press,http://www.cambridge.org,uk,TRUE,FALSE,TRUE,
Codecademy,http://www.codecademy.com/,uk,TRUE,FALSE,TRUE,
Code Club,https://www.codeclub.org.uk/,uk,TRUE,FALSE,TRUE,
Codefirst Girls,http://www.codefirstgirls.org.uk/,uk,TRUE,FALSE,TRUE,
Collins,http://www.collins.co.uk/index.html,uk,TRUE,FALSE,TRUE,
Computing At School,http://www.computingatschool.org.uk,uk,TRUE,FALSE,TRUE,
Decoded,http://decoded.co/uk/codeED-in-a-day/,uk,TRUE,FALSE,TRUE,
E-Skills UK,http://www.e-skills.com,uk,TRUE,FALSE,TRUE,
Espresso,http://www.espressocoding.co.uk/,uk,TRUE,FALSE,TRUE,
