name_s,url_s,kind_s,codeorg_b,csedweek_b,hourofcode_b,description_t
Code for Everyone,http://code.or.jp/,international,TRUE,FALSE,TRUE,
Code for Fun,https://www.codeforfun.com/,additional,TRUE,FALSE,TRUE,
Code4KT,http://www.code4kt.com,international,FALSE,FALSE,TRUE,
Codeacademy,http://www.codecademy.com/,tutorial,TRUE,TRUE,TRUE,
CodeAvengers,http://www.codeavengers.com/,tutorial,TRUE,TRUE,TRUE,
Codeforsu,http://www.codeforsu.org,international,TRUE,FALSE,TRUE,
CodeHS,https://codehs.com/,tutorial,TRUE,TRUE,TRUE,
CodeMonkey,https://www.playcodemonkey.com/,tutorial,TRUE,TRUE,TRUE,
CodeNow,http://codenow.org,additional,TRUE,TRUE,TRUE,
Codercub,https://medium.com/codercub,international,FALSE,FALSE,TRUE,
CoderDojo,http://coderdojo.com/,additional,FALSE,TRUE,FALSE,
CoderDojo,http://coderdojo.com/,international,TRUE,FALSE,TRUE,
CodersGuild.Net,https://www.codersguild.net/,international,FALSE,FALSE,TRUE,
Codespark,https://codespark.com/,tutorial,TRUE,TRUE,TRUE,
CodeStart,http://codestart.com/,additional,TRUE,FALSE,TRUE,
Codesters,https://www.codesters.com/,tutorial,TRUE,TRUE,TRUE,
CodeTigers,http://codetigers.in/,international,TRUE,FALSE,TRUE,
CodeVA,http://www.codevirginia.org/,pl-partner,TRUE,FALSE,FALSE,
CodeVA,http://www.codevirginia.org/,advocacy,TRUE,FALSE,FALSE,
Coding Bee Academy,https://www.codingbee.org/,international,TRUE,FALSE,TRUE,
CodingMarch,http://www.codingmarch.com/,international,FALSE,FALSE,TRUE,
Colegio Nikola Tesla,http://nikolatesla.edu.mx/,international,FALSE,FALSE,TRUE,
College Board,http://www.collegeboard.org/,founder,FALSE,TRUE,TRUE,
College Board,https://www.collegeboard.org/,major,TRUE,FALSE,FALSE,
Colorado Succeeds,http://www.coloradosucceeds.org/,advocacy,TRUE,FALSE,FALSE,
Colorado Technology Association,http://www.coloradotechnology.org/,advocacy,TRUE,FALSE,FALSE,
Common Sense Education,https://www.commonsense.org/education/,additional,FALSE,TRUE,TRUE,
Common Sense Education,https://www.commonsense.org/education/,major,TRUE,FALSE,FALSE,
Common Sense Media,https://www.commonsensemedia.org/kids-action,advocacy,TRUE,FALSE,FALSE,
CompTIA,http://www.comptia.org,advocacy,TRUE,FALSE,FALSE,
Computer Science Teachers Association,https://www.csteachers.org/,founder,FALSE,TRUE,TRUE,
Computer Science Teachers Association,https://www.csteachers.org/,major,TRUE,FALSE,TRUE,
Computing Research Association,http://www.cra.org/,additional,TRUE,FALSE,TRUE,
Computing Research Association,http://www.cra.org/,founder,FALSE,TRUE,TRUE,
Computing Research Association,http://cra.org/,advocacy,TRUE,FALSE,FALSE,
Congressional App Challenge,http://congressionalappchallenge.us,additional,TRUE,TRUE,TRUE,
Connecticut Technology Council,http://ct.org/,advocacy,TRUE,FALSE,FALSE,
Contra Costa County Office of Education,http://www.cocoschools.org/steam,pl-partner,TRUE,FALSE,FALSE,
Contra Costa County Office of Education,http://www.cccoe.k12.ca.us/index.html,advocacy,TRUE,FALSE,FALSE,
CouponCause,http://couponcause.com/,additional,TRUE,FALSE,FALSE,
Coursera,https://www.coursera.org/,additional,TRUE,TRUE,TRUE,
CPIT,http://www.cpit.ac.nz/news-and-events/news/cpit-supports-hour-of-code?utm_source=Homepage&utm_medium=Banner&utm_campaign=ICT%20-%20Hour%20of%20Code#,international,TRUE,FALSE,TRUE,
CS4IL,http://www.cs4il.org,advocacy,TRUE,FALSE,FALSE,
CS4RI,http://www.cs4ri.org,advocacy,TRUE,FALSE,FALSE,
CS4TX,http://cs4tx.org/,advocacy,TRUE,FALSE,FALSE,
CSTA,http://csta.acm.org/,advocacy,TRUE,FALSE,FALSE,
CSTA New Jersey,http://cstanj.org/,advocacy,TRUE,FALSE,FALSE,
CSTA-New Mexico,https://sites.google.com/a/csta-hq.org/new-mexico/,advocacy,TRUE,FALSE,FALSE,
Cyber Innovation Center,https://cyberinnovationcenter.org/,advocacy,TRUE,FALSE,FALSE,
Czechitas,https://www.czechitas.cz/en/,international,TRUE,FALSE,TRUE,
Delaware County Intermediate Unit,http://www.dciu.org/,pl-partner,TRUE,FALSE,FALSE,
Design Squad,http://pbskids.org/designsquad/,additional,TRUE,FALSE,TRUE,
DIGIT,http://www.digit.com.pk/,international,FALSE,FALSE,TRUE,
DigitalUndivided,http://www.digitalundivided.com/,additional,TRUE,TRUE,TRUE,
Discovery Education,http://www.discoveryeducation.com/,additional,TRUE,TRUE,TRUE,
Disney,https://www.thewaltdisneycompany.com/,tutorial,TRUE,TRUE,TRUE,
District of Columbia Public Schools,http://dcps.dc.gov,advocacy,TRUE,FALSE,FALSE,
DIY,https://diy.org/,additional,TRUE,TRUE,TRUE,
Donors Choose,https://www.donorschoose.org/,additional,FALSE,TRUE,FALSE,
Donors Choose,https://www.donorschoose.org/,major,TRUE,FALSE,TRUE,
Dropbox,https://www.dropbox.com/,additional,FALSE,TRUE,TRUE,
Dropbox,https://www.dropbox.com,infrastructure,TRUE,FALSE,TRUE,
Edhesive,https://edhesive.com/,additional,TRUE,FALSE,TRUE,
Edmodo,http://www.edmodo.com,additional,TRUE,TRUE,TRUE,
Educare Georgia,http://www.educaregeorgia.org/,international,TRUE,FALSE,TRUE,
Educate Maine,http://www.educatemaine.org,pl-partner,TRUE,FALSE,FALSE,
Educational Service District 105,https://www.esd105.org/domain/175,advocacy,TRUE,FALSE,FALSE,
Educator Innovator,http://educatorinnovator.org/,additional,TRUE,FALSE,TRUE,
EduXtra,https://www.eduxtra.com.ng/,international,FALSE,FALSE,TRUE,
Edvira,http://edvira.com,international,TRUE,FALSE,TRUE,
EdX,https://www.edx.org/,infrastructure,TRUE,FALSE,TRUE,
Electronic Arts,http://www.ea.com/,additional,TRUE,FALSE,TRUE,
Elementary Institute of Science,https://www.eisca.org/,pl-partner,TRUE,FALSE,FALSE,
Elementary Institute of Science,https://eisca.org/,advocacy,TRUE,FALSE,FALSE,
ExcelinEd,https://excelined.org,advocacy,TRUE,FALSE,FALSE,
Excited Digital Learning,https://vimeo.com/excited,international,TRUE,FALSE,TRUE,
Expanding Computing Education Pathways,http://expandingcomputing.cs.umass.edu/,advocacy,TRUE,FALSE,FALSE,
Explora,http://www.explora.us,pl-partner,TRUE,FALSE,FALSE,
Exploring Computer Science,http://www.exploringcs.org/,additional,TRUE,FALSE,TRUE,
Exploring Computer Science,http://www.exploringcs.org/,tutorial,TRUE,TRUE,TRUE,
Facebook,https://www.facebook.com/,major,TRUE,FALSE,TRUE,
Facebook Diversity,https://www.facebook.com/facebookdiversity,advocacy,TRUE,FALSE,FALSE,
Flocabulary,https://www.flocabulary.com/,tutorial,TRUE,TRUE,TRUE,
Florida International University,http://www.fiu.edu/,pl-partner,TRUE,FALSE,FALSE,
Florida State College at Jacksonville,http://www.fscj.edu/,pl-partner,TRUE,FALSE,FALSE,
Fresno County Superintendent of Schools,https://www.fcoe.org/,pl-partner,TRUE,FALSE,FALSE,
Fundacao Lemann,http://www.fundacaolemann.org.br/,international,TRUE,FALSE,TRUE,
Fundacion Sadosky,http://www.fundacionsadosky.org.ar/,international,TRUE,FALSE,TRUE,
Gabinete de Modernizacao das Tecnologias Educativas,http://www02.madeira-edu.pt/dre/main.aspx,international,TRUE,FALSE,TRUE,
George Fox University,https://www.georgefox.edu/,pl-partner,TRUE,FALSE,FALSE,
Georgia Tech Center for Education Integrating Science Mathematics and Computing,http://ceismc.gatech.edu/,pl-partner,TRUE,FALSE,FALSE,
Girl Develop It,http://www.girldevelopit.com/,additional,TRUE,FALSE,TRUE,
Girls Who Code,http://www.girlswhocode.com/,tutorial,TRUE,TRUE,TRUE,
GitHub,https://education.github.com,infrastructure,TRUE,FALSE,TRUE,
Google,http://www.google.com,founder,FALSE,TRUE,FALSE,
Google,http://www.google.com,major,TRUE,FALSE,TRUE,
Google,https://www.google.com/edu/,advocacy,TRUE,FALSE,FALSE,
Grand Canyon University,http://www.gcu.edu/,pl-partner,TRUE,FALSE,FALSE,
GreatSchools,https://www.greatschools.org/,additional,TRUE,TRUE,TRUE,
Grok Learning,https://groklearning.com/courses/,tutorial,TRUE,TRUE,TRUE,
HADINA RIMTIC,http://hadinarimtic.org/,international,FALSE,FALSE,TRUE,
Hawaii Kids CAN,https://hawaiikidscan.org/,advocacy,TRUE,FALSE,FALSE,
Hispanic Foundation of Silicon Valley,https://www.hfsv.org/,additional,TRUE,TRUE,TRUE,
Hive Learning Networks,https://hivelearningnetworks.org/,additional,TRUE,TRUE,TRUE,
Hopscotch,http://www.gethopscotch.com/,tutorial,TRUE,TRUE,TRUE,
HYPOTHEkids,http://hypothekids.org/,additional,TRUE,FALSE,TRUE,
IAMAI Academy,https://iamai.hk/,international,FALSE,FALSE,TRUE,
Idaho Digital Learning,https://www.idahodigitallearning.org/,pl-partner,TRUE,FALSE,FALSE,
Idaho STEM Action Center,http://stem.idaho.gov,advocacy,TRUE,FALSE,FALSE,
IEEE,https://www.ieee.org/index.html,advocacylist,TRUE,FALSE,FALSE,
IEEE Computer Society,https://www.computer.org/,additional,TRUE,FALSE,TRUE,
IEEE Computer Society,https://www.computer.org,founder,FALSE,TRUE,TRUE,
Illinois Technology Association,https://www.illinoistech.org/,advocacy,TRUE,FALSE,FALSE,
Impressionist EMC,http://www.emc.com/index.htm?fromGlobalSelector,additional,FALSE,FALSE,FALSE,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation,major,TRUE,FALSE,TRUE,
Innovate NYC Schools,http://www.izonenyc.org,additional,TRUE,TRUE,TRUE,
Inspiring Fifty,http://www.inspiringfifty.com/,international,TRUE,FALSE,TRUE,
Institute for Mathematics and Computer Science,http://www.eimacs.com/,additional,TRUE,TRUE,TRUE,
Institute for School Partnership at Washington University in St. Louis,https://schoolpartnership.wustl.edu/,pl-partner,TRUE,FALSE,FALSE,
ISTE,https://www.iste.org/,major,TRUE,FALSE,FALSE,
Jawwal,http://www.jawwal.ps/,international,TRUE,FALSE,TRUE,
Jenga Hub,http://jengahub.com/,international,FALSE,FALSE,TRUE,
JetBrains,https://www.jetbrains.com,infrastructure,TRUE,FALSE,TRUE,
Junior Achievement,https://www.juniorachievement.org/,additional,TRUE,TRUE,TRUE,
Kahoot,https://getkahoot.com/,additional,TRUE,TRUE,TRUE,
Kano,https://kano.me/,tutorial,TRUE,TRUE,TRUE,
Kapor Center for Social Impact,http://kaporcenter.org/,additional,TRUE,TRUE,TRUE,
KC Tech Council,http://www.kctechcouncil.com/,advocacy,TRUE,FALSE,FALSE,
Kenney,http://kenney.nl/,additional,TRUE,TRUE,FALSE,
Khan Academy,https://www.khanacademy.org/,additional,FALSE,TRUE,FALSE,
Khan Academy,https://www.khanacademy.org/,major,TRUE,FALSE,TRUE,
Khan Academy,https://www.khanacademy.org/,tutorial,TRUE,TRUE,TRUE,
Kidcoders Academy,http://www.kidcodersacademy.gm/,international,FALSE,FALSE,TRUE,
Kids and Code,http://www.kidsandcode.org,international,TRUE,FALSE,TRUE,
Kids Code Jeunesse,http://kidscodejeunesse.org/,international,TRUE,FALSE,TRUE,
KIPP Academy of Innovation,http://www.kippla.org/kai/,additional,TRUE,FALSE,TRUE,
Knodemy,https://www.knodemy.com/,additional,TRUE,TRUE,TRUE,
Kodable,http://www.surfscore.com/,tutorial,TRUE,TRUE,TRUE,
Koding,https://koding.com/,additional,TRUE,FALSE,TRUE,
Kodu,http://fuse.microsoft.com/projects/kodu,tutorial,TRUE,TRUE,TRUE,
Korea Information Science Education Federation,http://kcode.kr/,international,TRUE,FALSE,TRUE,
Laer Kidsa Koding,http://www.kidsakoder.no/,additional,TRUE,TRUE,TRUE,
LastPass,https://lastpass.com/,infrastructure,TRUE,FALSE,TRUE,
Learn Fresh,http://www.learnfresh.org/,additional,TRUE,FALSE,TRUE,
Learn to Mod,http://www.learntomod.com/,additional,TRUE,FALSE,TRUE,
LEGO Education,http://www.legoeducation.com,advocacy,TRUE,FALSE,FALSE,
LightBot,http://lightbot.com/index.html,tutorial,TRUE,TRUE,TRUE,
Los Angeles Unified,https://home.lausd.net/,pl-partner,TRUE,FALSE,FALSE,
Love To Code,http://www.lovetocode.kz/,international,TRUE,FALSE,TRUE,
Lumity,http://www.lumity.org/,pl-partner,TRUE,FALSE,FALSE,
Lynda.com,http://www.lynda.com/Developer-training-tutorials/50-0.html?utm_medium=ldc-partner&utm_source=SSPRC&utm_content=524&utm_campaign=CD14814&bid=524&aid=CD14814&opt=,tutorial,TRUE,TRUE,TRUE,
Maine Mathematics and Science Alliance,http://www.mmsa.org,pl-partner,TRUE,FALSE,FALSE,
Malaysia Digital Economy Corporation,https://mdec.com.my/,international,TRUE,FALSE,TRUE,
Marquette University,http://pumpcs.mu.edu/,pl-partner,TRUE,FALSE,FALSE,
Maryland Center for Computing Education,http://csmatters.org/,advocacy,TRUE,FALSE,FALSE,
Mass Technology Leadership Council,http://www.masstlc.org/,additional,TRUE,TRUE,TRUE,
Massachusetts Computing Attainment Network,http://masscan.edc.org/,additional,TRUE,TRUE,TRUE,
MassCAN,http://masscan.net/,advocacy,TRUE,FALSE,FALSE,
McNeese State University,http://mcneese.edu/,pl-partner,TRUE,FALSE,FALSE,
Michigan Mathematics and Science Centers Network,http://www.mimathandscience.org/,pl-partner,TRUE,FALSE,FALSE,
Microsoft,http://www.microsoft.com,founder,FALSE,TRUE,TRUE,
Microsoft,https://www.microsoft.com,major,TRUE,FALSE,TRUE,
Microsoft,http://www.microsoft.com/about/corporatecitizenship/en-us/working-responsibly/principled-business-practices/integrity-governance/political-engagement/,advocacy,TRUE,FALSE,FALSE,
Mind Spark Learning,http://www.mymindsparklearning.org,pl-partner,TRUE,FALSE,FALSE,
Minecraft Education,https://education.minecraft.net/,tutorial,TRUE,TRUE,TRUE,
Mississippi State University,https://www.msstate.edu/,pl-partner,TRUE,FALSE,FALSE,
Missouri Mathematics and Science Coalition,https://mochamber.com/workforce/missouri-math-and-science-coalition/,advocacy,TRUE,FALSE,FALSE,
MIT App Inventor,http://appinventor.mit.edu/,tutorial,TRUE,TRUE,TRUE,
Miur,http://www.istruzione.it/,international,TRUE,FALSE,TRUE,
mobile.pro,http://www.mobile.pro,additional,FALSE,TRUE,FALSE,
moinworld,https://moinworld.de/,international,FALSE,FALSE,TRUE,
Mommy Poppins,http://mommypoppins.com,additional,FALSE,FALSE,FALSE,
Monster Coding,http://monstercoding.com,tutorial,TRUE,TRUE,TRUE,
Moscow Coding School,http://moscoding.ru/,international,TRUE,FALSE,TRUE,
Mouse,http://www.mouse.org/,pl-partner,TRUE,FALSE,FALSE,
Mozilla Webmaker,https://webmaker.org,additional,TRUE,TRUE,TRUE,
Museum of Science,http://www.mos.org/,additional,TRUE,TRUE,TRUE,
Mytonomy,http://www.mytonomy.com,additional,FALSE,TRUE,FALSE,
Nashville Technology Council,https://technologycouncil.com,advocacy,TRUE,FALSE,FALSE,
National Center for Technological Literacy,http://legacy.mos.org/nctl/,additional,TRUE,TRUE,TRUE,
National Center for Women in Information and Technology,https://www.ncwit.org/,founder,FALSE,TRUE,FALSE,
National Council of Teachers of Mathematics,https://www.nctm.org/,additional,TRUE,FALSE,TRUE,
National Council of Teachers of Mathematics,https://www.nctm.org/,founder,FALSE,TRUE,TRUE,
National Girls Collaborative Project,https://ngcproject.org/,additional,TRUE,TRUE,TRUE,
National Math + Science Initiative,https://www.nms.org/,additional,FALSE,FALSE,TRUE,
National Math + Science Initiative,http://www.nms.org/,founder,FALSE,TRUE,FALSE,
National Math + Science Initiative,http://www.nms.org/,major,TRUE,FALSE,FALSE,
National Math and Science Initiative,https://www.nms.org,advocacy,TRUE,FALSE,FALSE,
National Science Teachers Association,https://www.nsta.org/,additional,TRUE,FALSE,TRUE,
National Science Teachers Association,http://www.nsta.org/,founder,FALSE,TRUE,TRUE,
National Writing Project,https://www.nwp.org/,additional,TRUE,TRUE,TRUE,
NBA Math Hoops,http://nbamathhoops.org/,additional,TRUE,FALSE,TRUE,
NCCSE,http://www.css.edu/csed,advocacy,TRUE,FALSE,FALSE,
NCWIT,https://www.ncwit.org/,additional,TRUE,FALSE,TRUE,
NCWIT,https://www.ncwit.org,advocacy,TRUE,FALSE,FALSE,
New Mexico Technology Council,https://nmtechcouncil.org,advocacy,TRUE,FALSE,FALSE,
New Relic,http://newrelic.com/,infrastructure,TRUE,FALSE,TRUE,
New Schools Venture Fund,http://www.newschools.org/,additional,TRUE,TRUE,TRUE,
Nextech,http://nextech.org/,pl-partner,TRUE,FALSE,FALSE,
Nextech,http://nextech.org,advocacy,TRUE,FALSE,FALSE,
NH High Tech Council,https://nhhtc.org,advocacy,TRUE,FALSE,FALSE,
NOLA CODE,http://nolacode.org,advocacy,TRUE,FALSE,FALSE,
Northeast Washington Educational Service District 101,http://www.esd101.net/,pl-partner,TRUE,FALSE,FALSE,
nPower,http://www.npower.org/,additional,TRUE,TRUE,TRUE,
Nuc Ba Academia,http://academia.nucba.com.ar/,international,FALSE,FALSE,TRUE,
Oklahoma Public School Resource Center,http://opsrc.net/,pl-partner,TRUE,FALSE,FALSE,
OMGTech,https://omgtech.co.nz/,international,TRUE,FALSE,TRUE,
One Laptop Per Child,http://one.laptop.org/,additional,TRUE,TRUE,TRUE,
Optimizely,https://www.optimizely.com/,infrastructure,TRUE,FALSE,TRUE,
Orlando Science Center,http://www.osc.org/,pl-partner,TRUE,FALSE,FALSE,
Orlando Science Center,http://www.osc.org,advocacy,TRUE,FALSE,FALSE,
Ozobot,https://ozobot.com/,tutorial,TRUE,TRUE,TRUE,
Paltel Group,http://www.paltelgroup.ps/,international,TRUE,FALSE,TRUE,
Partners In Research Canada,http://www.pirweb.org/,international,TRUE,FALSE,TRUE,
Philadelphia Alliance for Capital and Technologies,http://philadelphiapact.com,advocacylist,TRUE,FALSE,FALSE,
Pi Jam Foundation,http://www.thepijam.org,international,TRUE,FALSE,TRUE,
Pivotal Tracker,http://www.pivotaltracker.com/,infrastructure,TRUE,FALSE,TRUE,
PlanB. GmbH,http://www.plan-b-gmbh.com/,international,TRUE,FALSE,TRUE,
Pluralsight One,https://www.pluralsightone.org,major,TRUE,FALSE,FALSE,
Pluralsight One,https://www.pluralsightone.org,additional,TRUE,TRUE,TRUE,
PopCap,http://www.popcap.com,tutorial,TRUE,TRUE,TRUE,
PowerMyLearning,http://www.PowerMyLearning.org,additional,FALSE,TRUE,TRUE,
PricewaterhouseCoopers,https://www.pwc.com/,additional,FALSE,TRUE,FALSE,
PricewaterhouseCoopers,https://www.pwc.com/,major,TRUE,FALSE,TRUE,
Progracademy,http://www.progracademy.org/,international,TRUE,FALSE,TRUE,
Programae,http://www.programae.org.br/,international,TRUE,FALSE,TRUE,
Programar,http://program.ar/,international,TRUE,FALSE,TRUE,
Programma Il Futuro,https://www.programmailfuturo.it/,international,TRUE,FALSE,TRUE,
Programmr.com,http://www.programmr.com,tutorial,TRUE,TRUE,TRUE,
Project Guts,http://www.projectguts.org/,tutorial,TRUE,TRUE,TRUE,
Project Lead the Way,http://www.pltw.org,additional,TRUE,TRUE,FALSE,
Puget Sound Educational Service District,https://www.psesd.org/,pl-partner,TRUE,FALSE,FALSE,
Pusher,http://pusher.com,infrastructure,TRUE,FALSE,TRUE,
Quorum,https://quorumlanguage.com/,tutorial,TRUE,TRUE,TRUE,
Radiant Games,http://www.radiantgames.is/,tutorial,TRUE,TRUE,TRUE,
Rana Maroun Jbeily Foundation,,international,FALSE,FALSE,TRUE,
Rice University School Mathematics Project,https://rusmp.rice.edu/,pl-partner,TRUE,FALSE,FALSE,
Rishs International School,http://www.rishsinternationalschool.com/,international,FALSE,FALSE,TRUE,
Riverside County Office of Education,http://www.rcoe.us/,pl-partner,TRUE,FALSE,FALSE,
RobinCode,http://www.robincode.org/,international,TRUE,FALSE,TRUE,
RoboMind Academy,http://www.robomindacademy.com/go/robomind/home,tutorial,TRUE,TRUE,TRUE,
Rocketship Education,http://www.rsed.org/,additional,TRUE,FALSE,TRUE,
Rovio,http://www.rovio.com,tutorial,TRUE,TRUE,TRUE,
Rural Technology Fund,http://www.ruraltechfund.org,advocacy,TRUE,FALSE,FALSE,
Sacramento County Office of Education,http://www.scoe.net/Pages/default.aspx,pl-partner,TRUE,FALSE,FALSE,
Sacred Heart University,https://www.sacredheart.edu/,pl-partner,TRUE,FALSE,FALSE,
Salesforce,https://www.salesforce.com/,additional,TRUE,TRUE,TRUE,
Salesforce,https://www.salesforce.com/,infrastructure,TRUE,FALSE,TRUE,
SAS,https://www.sas.com/,additional,TRUE,FALSE,TRUE,
SAS,http://www.sas.com/,founder,FALSE,TRUE,TRUE,
