name_s,url_s,kind_s,codeorg_b,csedweek_b,hourofcode_b,description_t
Excited Digital Youth,http://www.digitalyouthcouncil.com/,ie,FALSE,FALSE,TRUE,
CodersTrust,http://www.coderstrust.com/,in,FALSE,FALSE,FALSE,
Amazon Web Services,http://aws.amazon.com/,infrastructure,TRUE,FALSE,TRUE,
American Airlines,https://www.aa.com/homePage.do,infrastructure,TRUE,FALSE,TRUE,
AnswerDash,http://www.answerdash.com/,infrastructure,TRUE,FALSE,TRUE,
Applitools,http://applitools.com/,infrastructure,TRUE,FALSE,TRUE,
Atlassian,https://www.atlassian.com/,infrastructure,TRUE,FALSE,TRUE,
Chef,https://www.getchef.com/,infrastructure,TRUE,FALSE,TRUE,
DataPRM,http://datarpm.com,infrastructure,TRUE,FALSE,TRUE,
Dropbox,https://www.dropbox.com,infrastructure,TRUE,FALSE,TRUE,
EdX,https://www.edx.org/,infrastructure,TRUE,FALSE,TRUE,
Foster Pepper,http://www.foster.com,infrastructure,TRUE,FALSE,TRUE,
General Assembly,https://generalassemb.ly/,infrastructure,TRUE,FALSE,TRUE,
GitHub,https://education.github.com,infrastructure,TRUE,FALSE,TRUE,
JetBrains,https://www.jetbrains.com,infrastructure,TRUE,FALSE,TRUE,
LastPass,https://lastpass.com/,infrastructure,TRUE,FALSE,TRUE,
New Relic,http://newrelic.com/,infrastructure,TRUE,FALSE,TRUE,
Nova Southeastern University,http://education.nova.edu/?utm_source=Code.org&utm_medium=Banner&utm_campaign=CodeWorkshopsFY16,infrastructure,TRUE,FALSE,TRUE,
Opower,http://www.opower.com,infrastructure,TRUE,FALSE,TRUE,
Optimizely,https://www.optimizely.com/,infrastructure,TRUE,FALSE,TRUE,
Pivotal Tracker,http://www.pivotaltracker.com/,infrastructure,TRUE,FALSE,TRUE,
Pusher,http://pusher.com,infrastructure,TRUE,FALSE,TRUE,
SalesforceIQ,https://www.relateiq.com/,infrastructure,TRUE,FALSE,TRUE,
Sauce Labs,https://saucelabs.com/resources/case-studies/code.org,infrastructure,TRUE,FALSE,TRUE,
Trello,https://trello.com,infrastructure,TRUE,FALSE,TRUE,
Typography.com,http://www.typography.com/cloud/welcome/,infrastructure,TRUE,FALSE,TRUE,
WebPurify,http://www.webpurify.com/,infrastructure,TRUE,FALSE,TRUE,
ZenDesk,https://www.zendesk.com/,infrastructure,TRUE,FALSE,TRUE,
Actua,http://www.actua.ca/,international,TRUE,TRUE,TRUE,
Adfaber,http://adfaber.org/,international,TRUE,TRUE,TRUE,
Almooc,http://almooc.com/,international,TRUE,TRUE,TRUE,
Bebras Challenge,http://www.bebraschallenge.org/,international,TRUE,TRUE,TRUE,
Brilliant Labs,http://brilliantlabs.com/,international,TRUE,TRUE,TRUE,
Cini,http://www.consorzio-cini.it/,international,TRUE,TRUE,TRUE,
Clevio,http://clevio.co/camp/,international,TRUE,TRUE,TRUE,
Codarica,http://www.codarica.com/,international,TRUE,TRUE,TRUE,
Code Club Aotearoa,http://www.codeclub.org.nz/,international,TRUE,TRUE,TRUE,
Code for Everyone,http://code.or.jp/,international,TRUE,TRUE,TRUE,
Codeforsu,http://www.codeforsu.org,international,TRUE,TRUE,TRUE,
CoderDojo,http://coderdojo.com/,international,TRUE,FALSE,TRUE,
CPIT,http://www.cpit.ac.nz/news-and-events/news/cpit-supports-hour-of-code?utm_source=Homepage&utm_medium=Banner&utm_campaign=ICT%20-%20Hour%20of%20Code#,international,TRUE,TRUE,TRUE,
Excited Digital Learning,http://excited.ie/,international,TRUE,TRUE,TRUE,
Fundacion Sadosky,http://www.fundacionsadosky.org.ar/,international,TRUE,TRUE,TRUE,
Inspiring Fifty,http://www.inspiringfifty.com/,international,TRUE,TRUE,TRUE,
Jawwal,http://www.jawwal.ps/,international,TRUE,TRUE,TRUE,
Kids Code Jeunesse,http://kidscodejeunesse.org/,international,TRUE,TRUE,TRUE,
Love To Code,http://www.lovetocode.kz/,international,TRUE,TRUE,TRUE,
Miur,http://www.istruzione.it/,international,TRUE,TRUE,TRUE,
Moscow Coding School,http://moscoding.ru/,international,TRUE,TRUE,TRUE,
Paltel Group,http://www.paltelgroup.ps/,international,TRUE,TRUE,TRUE,
Programae,http://www.fundacaolemann.org.br/,international,TRUE,TRUE,TRUE,
Programar,http://program.ar/,international,TRUE,TRUE,TRUE,
Student Edge,https://studentedge.com.au/,international,TRUE,TRUE,TRUE,
Suriname Online Education Center,http://www.soec.sr,international,TRUE,TRUE,TRUE,
Transforma Espana,http://ftransformaespana.es/,international,TRUE,TRUE,TRUE,
World Tech Makers,http://worldtechmakers.com/,international,TRUE,TRUE,TRUE,
Code for Everyone,http://code.or.jp/,jp,FALSE,FALSE,TRUE,
CTK,http://techkidscamp.jp/,jp,FALSE,FALSE,TRUE,
Dots,http://eventdots.jp/,jp,FALSE,FALSE,TRUE,
Dwango,http://dwango.co.jp/,jp,FALSE,FALSE,TRUE,
Fusic,http://fusic.co.jp/,jp,FALSE,FALSE,TRUE,
Lifeistech,https://life-is-tech.com/,jp,FALSE,FALSE,TRUE,
Marketo,https://jp.marketo.com/,jp,FALSE,FALSE,TRUE,
NJC,http://www.njc.co.jp/,jp,FALSE,FALSE,TRUE,
Openweb,http://openweb.co.jp/,jp,FALSE,FALSE,TRUE,
Raksul,http://raksul.com/,jp,FALSE,FALSE,TRUE,
Recruit,http://recruit-tech.co.jp/,jp,FALSE,FALSE,TRUE,
Version2,http://ver2.jp/,jp,FALSE,FALSE,TRUE,
Yahoo Kids,http://kids.yahoo.co.jp/,jp,FALSE,FALSE,TRUE,
Academia School Of Tech,http://schooloftech.cl/,la,FALSE,FALSE,TRUE,
Asociacion Gremial Chilena de Desarrolladores de Videojuegos,http://videogameschile.com/home/,la,FALSE,FALSE,TRUE,
Centros Tecnologicos Comunitarios,http://ctc.edu.do/,la,FALSE,FALSE,TRUE,
CNDU UNESCO,www.cndu.gob.do/,la,FALSE,FALSE,TRUE,
CST Amalia,https://hourofcode.com/la,la,FALSE,FALSE,TRUE,
Gechs,http://gechs.cl/,la,FALSE,FALSE,TRUE,
ITLA,https://www.itla.edu.do/,la,FALSE,FALSE,TRUE,
KI Technology,http://kiteknology.com/,la,FALSE,FALSE,TRUE,
Kibernum Chile,http://kibernum.com/,la,FALSE,FALSE,TRUE,
Kodea,http://kodea.org/,la,FALSE,FALSE,TRUE,
Nisum Chile,http://nisumlatam.com/,la,FALSE,FALSE,TRUE,
ONG Innovacien,http://innovacien.org/,la,FALSE,FALSE,TRUE,
Pais Digital,http://paisdigital.org/,la,FALSE,FALSE,TRUE,
Papa Game Dev,http://papagamedev.cl,la,FALSE,FALSE,TRUE,
Ucorp,http://www.ucorp.cl/,la,FALSE,FALSE,TRUE,
UNAPEC,https://www.unapec.edu.do/,la,FALSE,FALSE,TRUE,
UNCMASMAS,http://umm.famaf.unc.edu.ar/,la,FALSE,FALSE,TRUE,
US2Digital,http://us2digital.com/,la,FALSE,FALSE,TRUE,
Vicepresidencia de la Republica Dominicana,http://vicepresidencia.gob.do/,la,FALSE,FALSE,TRUE,
Amazon,http://www.amazon.com/,major,TRUE,FALSE,TRUE,
Apple,http://apple.com,major,TRUE,FALSE,TRUE,
Association for Computing Machinery,http://www.acm.org/,major,TRUE,FALSE,TRUE,
College Board,http://www.collegeboard.org/,major,TRUE,FALSE,TRUE,
Computer Science Teachers Association,http://csta.acm.org/,major,TRUE,FALSE,TRUE,
Disney,http://thewaltdisneycompany.com,major,TRUE,FALSE,TRUE,
Donors Choose,http://www.donorschoose.org/,major,TRUE,FALSE,TRUE,
Facebook,http://www.facebook.com,major,TRUE,FALSE,TRUE,
Google,http://www.google.com,major,TRUE,FALSE,TRUE,
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation,major,TRUE,FALSE,TRUE,
Khan Academy,https://www.khanacademy.org/,major,TRUE,FALSE,TRUE,
Microsoft,http://www.microsoft.com,major,TRUE,FALSE,TRUE,
PopCap,http://www.popcap.com/,major,TRUE,FALSE,TRUE,
Rovio,http://www.rovio.com,major,TRUE,FALSE,TRUE,
Salesforce,http://salesforce.com,major,TRUE,FALSE,TRUE,
Teach For America,http://www.teachforamerica.org,major,TRUE,FALSE,TRUE,
Computer Science Teachers Association,http://csta.acm.org/,majoruk,TRUE,FALSE,TRUE,
Dropbox,https://www.dropbox.com/,majoruk,TRUE,FALSE,TRUE,
Google,http://www.google.com,majoruk,TRUE,FALSE,TRUE,
Khan Academy,https://www.khanacademy.org/,majoruk,TRUE,FALSE,TRUE,
LinkedIn,http://www.linkedin.com/,majoruk,TRUE,FALSE,TRUE,
Microsoft,http://www.microsoft.com,majoruk,TRUE,FALSE,TRUE,
PopCap,http://www.popcap.com/,majoruk,TRUE,FALSE,TRUE,
Rovio,http://www.rovio.com,majoruk,TRUE,FALSE,TRUE,
Salesforce,http://salesforce.com,majoruk,TRUE,FALSE,TRUE,
Accenture,http://accenture.com,nl,FALSE,FALSE,TRUE,
Startup Delta,http://startupdelta.org/,nl,FALSE,FALSE,TRUE,
Inspiring Fifty,http://inspiringfifty.com,nl,FALSE,FALSE,TRUE,
Code Pact,http://codepact.org,nl,FALSE,FALSE,TRUE,
Codeuur,http://codeuur.nl,nl,FALSE,FALSE,TRUE,
Kennisnet,http://kennisnet.nl,nl,FALSE,FALSE,TRUE,
ECP,http://ecp.nl,nl,FALSE,FALSE,TRUE,
Jonge Jury,http://jongejury.nl,nl,FALSE,FALSE,TRUE,
Deltapunt,http://deltapunt.nl,nl,FALSE,FALSE,TRUE,
Nederland ICT,http://nederlandict.nl,nl,FALSE,FALSE,TRUE,
Girls In Tech NL,http://girlsintech.nl,nl,FALSE,FALSE,TRUE,
VHTO,http://vhto.nl,nl,FALSE,FALSE,TRUE,
Wizenoze,http://wizenoze.nl,nl,FALSE,FALSE,TRUE,
Bomberbot,http://bomberbot.com,nl,FALSE,FALSE,TRUE,
Microsoft,http://www.microsoft.com,nl,FALSE,FALSE,TRUE,
Deloitte,http://deloitte.com,nl,FALSE,FALSE,TRUE,
Christchurch City Council,http://www.ccc.govt.nz/,nz,FALSE,FALSE,TRUE,
Code Club Aotearoa,http://www.codeclub.org.nz/,nz,FALSE,FALSE,TRUE,
CPIT,http://www.cpit.ac.nz/news-and-events/news/cpit-supports-hour-of-code?utm_source=Homepage&utm_medium=Banner&utm_campaign=ICT%20-%20Hour%20of%20Code#,nz,FALSE,FALSE,TRUE,
Google,http://www.google.com/,nz,FALSE,FALSE,TRUE,
Akamai,http://www.akamai.com,other,FALSE,TRUE,TRUE,
AngelHack,http://www.angelhack.com/,other,FALSE,TRUE,TRUE,
AthleTECH,http://www.AthleTECH.org,other,FALSE,TRUE,TRUE,
BetterLesson,http://betterlesson.com,other,FALSE,TRUE,TRUE,
Black Girl Nerds,http://blackgirlnerds.com,other,FALSE,TRUE,TRUE,
Black Girls Code,http://blackgirlscode.org/,other,FALSE,TRUE,TRUE,
Blacks in Gaming,http://blacksingaming.org,other,FALSE,TRUE,TRUE,
Blerdology,http://blerdology.co/,other,FALSE,TRUE,TRUE,
BrainPop,http://www.brainpop.com/,other,FALSE,TRUE,TRUE,
Code School,https://www.codeschool.com/?utm_medium=logo&utm_campaign=CSEdWeek&utm_source=community_outreach&utm_content=codeorg,other,FALSE,TRUE,TRUE,
CodeMontage,http://codemontage.com/,other,FALSE,TRUE,TRUE,
CodeNow,http://codenow.org,other,FALSE,TRUE,TRUE,
CoderDojo,http://coderdojo.com/,other,FALSE,TRUE,TRUE,
Congressional App Challenge,http://congressionalappchallenge.us,other,FALSE,TRUE,TRUE,
Coursera,http://www.coursera.com/,other,FALSE,TRUE,TRUE,
digitalundivided,http://www.digitalundivided.com/,other,FALSE,FALSE,FALSE,
Discovery Education,http://www.discoveryeducation.com/,other,FALSE,TRUE,TRUE,
DIY,https://diy.org/,other,FALSE,TRUE,TRUE,
Edmodo,http://www.edmodo.com,other,FALSE,TRUE,TRUE,
Globaloria,http://www.globaloria.org/,other,FALSE,TRUE,TRUE,
Hispanic Foundation of Silicon Valley,http://hfsv.org/,other,FALSE,TRUE,TRUE,
Hive Learning Networks,http://hivelearningnetwork.org/,other,FALSE,TRUE,TRUE,
Innovate NYC Schools,http://www.izonenyc.org,other,FALSE,TRUE,TRUE,
Institute for Mathematics and Computer Science,http://www.eimacs.com/,other,FALSE,TRUE,TRUE,
Junior Achievement,https://www.juniorachievement.org/,other,FALSE,TRUE,TRUE,
Kapor Center for Social Impact,http://kaporcenter.org/,other,FALSE,TRUE,TRUE,
Laer Kidsa Koding,http://www.kidsakoder.no/,other,FALSE,TRUE,TRUE,
Mass Technology Leadership Council,http://www.masstlc.org/,other,FALSE,TRUE,TRUE,
Massachusetts Computing Attainment Network,http://masscan.edc.org/,other,FALSE,TRUE,TRUE,
mobile.pro,http://mobile.pro/,other,FALSE,TRUE,TRUE,
Mozilla Webmaker,https://webmaker.org/en-US,other,FALSE,TRUE,TRUE,
Museum of Science,http://www.mos.org/,other,FALSE,TRUE,TRUE,
Mytonomy,http://www.mytonomy.com,other,FALSE,TRUE,TRUE,
National Center for Technological Literacy,http://legacy.mos.org/nctl/,other,FALSE,TRUE,TRUE,
National Girls Collaborative Project,http://www.ngcproject.org/,other,FALSE,TRUE,TRUE,
National Writing Project,http://www.nwp.org/,other,FALSE,TRUE,TRUE,
New Schools Venture Fund,http://www.newschools.org/,other,FALSE,TRUE,TRUE,
nPower,http://www.npower.org/,other,FALSE,TRUE,TRUE,
One Laptop Per Child,http://one.laptop.org/,other,FALSE,TRUE,TRUE,
Project Lead the Way,http://pltw.org,other,FALSE,TRUE,TRUE,
Quib.ly,http://quib.ly/welcome?v=2&utm_expid=63811575-3.2pOe5DuzReCS3ShLz1oTRA.1,other,FALSE,TRUE,TRUE,
Rocketship Education,http://www.rsed.org/,other,FALSE,FALSE,FALSE,
Science Channel,http://science.discovery.com/,other,FALSE,TRUE,TRUE,
ScriptEd,http://www.scripted.org/,other,FALSE,FALSE,FALSE,
Splunk,http://www.splunk.com/,other,FALSE,TRUE,TRUE,
StudentRND,http://studentrnd.org/,other,FALSE,TRUE,TRUE,
Teaching Kids Programming,http://teachingkidsprogramming.org/,other,FALSE,TRUE,TRUE,
Teaching Matters,http://www.teachingmatters.org/,other,FALSE,FALSE,FALSE,
Technovation Challenge,http://www.TechnovationChallenge.org,other,FALSE,TRUE,TRUE,
Udacity,https://www.udacity.com/,other,FALSE,TRUE,TRUE,
USENIX,https://www.usenix.org/,other,FALSE,TRUE,TRUE,
Washington Interactive Network,http://www.washingtoninteractivenetwork.org/,other,FALSE,TRUE,TRUE,
9 Dots,http://www.9dots.org/,pl-partner,TRUE,FALSE,FALSE,
Battelle Education,http://www.battelle.org/our-work/stem-education/battelle-education,pl-partner,TRUE,FALSE,FALSE,
Frost Science,http://www.frostscience.org/blog/,pl-partner,TRUE,FALSE,FALSE,
Accenture,https://www.accenture.com/us-en/?c=ad_usglbprioritypsgs&n=Accenture_Core_Business_-_US&KW_ID=s3eh86k17_dc|pcrid|66973976537,promotional,TRUE,TRUE,TRUE,
Afterschool Alliance,http://www.afterschoolalliance.org/,promotional,TRUE,FALSE,TRUE,
Bing,http://www.bing.com,promotional,TRUE,TRUE,TRUE,
Boys & Girls Clubs of America,http://GreatFutures.org,promotional,FALSE,TRUE,TRUE,
Common Sense Education,https://www.commonsensemedia.org/educators,promotional,TRUE,FALSE,TRUE,
Computing Research Association,http://www.cra.org/,promotional,TRUE,FALSE,TRUE,
Cornell Tech,http://tech.cornell.edu/,promotional,FALSE,TRUE,FALSE,
Donors Choose,http://www.donorschoose.org/,promotional,FALSE,TRUE,TRUE,
Dropbox,https://www.dropbox.com/,promotional,FALSE,TRUE,TRUE,
Edmodo,http://www.edmodo.com,promotional,TRUE,FALSE,TRUE,
