code_s!,unique_language_s,language_s,locale_s,native_name_s,english_name_s,supported_codeorg_b,crowdin_code_s,crowdin_name_s
pl,pl,pl,pl-PL,Polski,Polish,TRUE,pl,Polish
pt-BR,pt,pt,pt-BR,Português (Brasil),Portuguese (Brazil),TRUE,pt-BR,"Portuguese, Brazilian"
pt-PT,po,pt,pt-PT,Português (Portugal),Portuguese (Portugal),TRUE,pt,Portuguese
ro,ro,ro,ro-RO,Română,Romanian,TRUE,ro,Romanian
ru,ru,ru,ru-RU,Pусский,Russian,TRUE,ru,Russian
sr,sr,sr,sr-SP,Cрпски,Serbian (Cyrillic),TRUE,sr,Serbian (Cyrillic)
si,si,si,si-LK,සිංහල,Sinhala,FALSE,si-LK,Sinhala
sk,sk,sk,sk-SK,Slovenčina,Slovak,FALSE,sk,Slovak
sl,sl,sl,sl-SI,Slovenščina,Slovenian,TRUE,sl,Slovenian
es,es,es,es-ES,Español,Spanish,TRUE,es-ES,Spanish
es-MX,la,es,es-MX,Español (México),Spnish (Mexico),FALSE,es-MX,"Spanish, Mexico"
sv,sv,sv,sv-SE,Svenska,Swedish,TRUE,sv-SE,Swedish
ta,ta,ta,ta-IN,தமிழ்,Tamil,FALSE,ta,Tamil
th,th,th,th-TH,ไทย,Thai,FALSE,th,Thai
tr,tr,tr,tr-TR,Türkçe,Turkish,TRUE,tr,Turkish
uk,uk,uk,uk-UA,Українська,Ukrainian,TRUE,uk,Ukrainian
ur,ur,ur,ur-PK,اردو,Urdu (Pakistan),FALSE,ur-PK,Urdu (Pakistan)
uz,uz,uz,uz-UZ,Oʻzbekcha,Uzbek,FALSE,uz,Uzbek
vi,vi,vi,vi-VN,Tiếng Việt,Vietnamese,TRUE,vi,Vietnamese
zu,zu,zu,zu-ZA,isiZulu,Zulu,FALSE,zu,Zulu
