code_s!,unique_language_s,language_s,locale_s,native_name_s,english_name_s,supported_codeorg_b*,supported_hoc_b,crowdin_code_s,crowdin_name_s,starwars_b,minecraft_adventurer_b,minecraft_designer_b,frozen_b,csf_b
hr,hr,hr,hr-HR,Hrvatski,Croatian,TRUE,TRUE,hr,Croatian,TRUE,TRUE,FALSE,TRUE,FALSE
hu,hu,hu,hu-HU,Magyar,Hungarian,TRUE,TRUE,hu,Hungarian,FALSE,TRUE,FALSE,TRUE,TRUE
hy,hy,hy,hy-AM,Հայերեն,Armenian,TRUE,FALSE,hy-AM,Armenian,FALSE,TRUE,FALSE,FALSE,FALSE
id,id,id,id-ID,Bahasa Indonesia,Indonesian,TRUE,TRUE,id,Indonesian,FALSE,TRUE,TRUE,TRUE,TRUE
is,is,is,is-IS,Íslenska,Icelandic,TRUE,FALSE,is,Icelandic,TRUE,TRUE,TRUE,TRUE,TRUE
it,it,it,it-IT,Italiano,Italian,TRUE,TRUE,it,Italian,TRUE,TRUE,FALSE,TRUE,FALSE
ja,ja,ja,ja-JP,日本語,Japanese,TRUE,TRUE,ja,Japanese,TRUE,TRUE,FALSE,TRUE,TRUE
ka,ka,ka,ka-GE,ქართული,Georgian,TRUE,FALSE,ka,Georgian,FALSE,TRUE,TRUE,TRUE,TRUE
kk,kk,kk,kk-KZ,Қазақша,Kazakh,TRUE,FALSE,kk,Kazakh,FALSE,FALSE,TRUE,FALSE,FALSE
km,km,km,km-KH,ភាសាខ្មែរ,Khmer,FALSE,FALSE,km,Khmer,FALSE,TRUE,FALSE,TRUE,TRUE
ko,ko,ko,ko-KR,한국어,Korean,TRUE,TRUE,ko,Korean,TRUE,FALSE,TRUE,FALSE,FALSE
ku,ku,ku,ku-IQ,Kurdí,Kurdish,FALSE,FALSE,ku,Kurdish,FALSE,TRUE,FALSE,TRUE,FALSE
ky,ky,ky,ky-KG,Кыргызча,Kyrgyz,FALSE,FALSE,ky,Kyrgyz,FALSE,FALSE,FALSE,FALSE,FALSE
lt,lt,lt,lt-LT,Lietuvių,Lithuanian,TRUE,FALSE,lt,Lithuanian,FALSE,FALSE,TRUE,FALSE,FALSE
lv,lv,lv,lv-LV,Latviešu,Latvian,TRUE,TRUE,lv,Latvian,FALSE,FALSE,FALSE,FALSE,FALSE
mi,mi,mi,mi-NZ,Māori (NZ),Maori,TRUE,TRUE,mi,Maori,FALSE,FALSE,TRUE,FALSE,FALSE
mk,mk,mk,mk-MK,Mакедонски,Macedonian (FYROM),FALSE,FALSE,mk,Macedonian (FYROM),FALSE,FALSE,FALSE,FALSE,FALSE
mr,mr,mr,mr-IN,मराठी,Marathi,FALSE,FALSE,mr,Marathi,FALSE,FALSE,FALSE,FALSE,FALSE
ms,ms,ms,ms-MY,بهاس ملايو,Malay,FALSE,TRUE,ms,Malay,FALSE,FALSE,FALSE,FALSE,FALSE
mt,mt,mt,mt-MT,Malti,Maltese,FALSE,FALSE,mt,Maltese,FALSE,FALSE,FALSE,FALSE,FALSE
ne,ne,ne,ne-NP,नेपाली,Nepali,FALSE,TRUE,ne-NP,Nepali,FALSE,FALSE,FALSE,TRUE,TRUE
nl,nl,nl,nl-NL,Nederlands,Dutch,TRUE,TRUE,nl,Dutch,FALSE,TRUE,TRUE,TRUE,TRUE
nn,nn,nn,nn-NO,Norsk (Nynorsk),Norwegian (Nynorsk),TRUE,FALSE,nn-NO,Norwegian Nynorsk,TRUE,TRUE,FALSE,TRUE,TRUE
no,no,no,no-NO,Norsk (Bokmål),Norwegian (Bokmål),TRUE,TRUE,no,Norwegian,TRUE,TRUE,FALSE,TRUE,TRUE
pl,pl,pl,pl-PL,Polski,Polish,TRUE,TRUE,pl,Polish,TRUE,FALSE,TRUE,FALSE,FALSE
ps,ps,ps,ps-AF,پښتو,Pashto,FALSE,FALSE,ps,Pashto,FALSE,TRUE,FALSE,TRUE,TRUE
pt-BR,pt,pt,pt-BR,Português (Brasil),Portuguese (Brazil),TRUE,TRUE,pt-BR,"Portuguese, Brazilian",TRUE,TRUE,TRUE,TRUE,FALSE
pt-PT,po,pt,pt-PT,Português (Portugal),Portuguese (Portugal),TRUE,TRUE,pt,Portuguese,TRUE,TRUE,TRUE,TRUE,TRUE
ro,ro,ro,ro-RO,Română,Romanian,TRUE,TRUE,ro,Romanian,FALSE,TRUE,FALSE,TRUE,TRUE
ru,ru,ru,ru-RU,Pусский,Russian,TRUE,TRUE,ru,Russian,TRUE,FALSE,TRUE,FALSE,FALSE
se,se,se,se-FI,Davvisámegiella,Northern Sami,FALSE,FALSE,se,Northern Sami,FALSE,FALSE,FALSE,FALSE,FALSE
si,si,si,si-LK,සිංහල,Sinhalese,TRUE,TRUE,si-LK,Sinhala,FALSE,FALSE,FALSE,FALSE,FALSE
sk,sk,sk,sk-SK,Slovenčina,Slovak,FALSE,FALSE,sk,Slovak,FALSE,FALSE,TRUE,TRUE,FALSE
sl,sl,sl,sl-SI,Slovenščina,Slovenian,TRUE,TRUE,sl,Slovenian,FALSE,FALSE,FALSE,TRUE,FALSE
sq,sq,sq,sq-AL,Shqip,Albanian,TRUE,TRUE,sq,Albanian,FALSE,TRUE,TRUE,TRUE,FALSE
sr,sr,sr,sr-SP,Cрпски,Serbian (Cyrillic),TRUE,FALSE,sr,Serbian (Cyrillic),FALSE,TRUE,TRUE,TRUE,TRUE
sv,sv,sv,sv-SE,Svenska,Swedish,TRUE,TRUE,sv-SE,Swedish,FALSE,FALSE,FALSE,FALSE,FALSE
ta,ta,ta,ta-IN,தமிழ்,Tamil,FALSE,FALSE,ta,Tamil,FALSE,FALSE,FALSE,FALSE,FALSE
te,te,te,te-IN,తెలుగు,Telugu,FALSE,FALSE,te,Telugu,FALSE,FALSE,FALSE,FALSE,FALSE
tg,tg,tg,tg-TJ,тоҷикӣ,Tajik,FALSE,FALSE,tg,Tajik,FALSE,TRUE,TRUE,TRUE,FALSE
th,th,th,th-TH,ภาษาไทย,Thai,TRUE,FALSE,th,Thai,FALSE,FALSE,TRUE,TRUE,FALSE
tr,tr,tr,tr-TR,Türkçe,Turkish,TRUE,TRUE,tr,Turkish,TRUE,FALSE,TRUE,FALSE,TRUE
uk,uk,uk,uk-UA,Українська,Ukrainian,TRUE,TRUE,uk,Ukrainian,FALSE,FALSE,TRUE,FALSE,FALSE
ur,ur,ur,ur-PK,اردو,Urdu (Pakistan),FALSE,TRUE,ur-PK,Urdu (Pakistan),FALSE,TRUE,FALSE,TRUE,FALSE
uz,uz,uz,uz-UZ,Oʻzbekcha,Uzbek,FALSE,FALSE,uz,Uzbek,FALSE,TRUE,FALSE,TRUE,FALSE
vi,vi,vi,vi-VN,Tiếng Việt,Vietnamese,TRUE,TRUE,vi,Vietnamese,FALSE,TRUE,FALSE,TRUE,TRUE
zh-CN,cn,zh,zh-CN,简体字,Chinese (Simplified),TRUE,TRUE,zh-CN,Chinese Simplified,TRUE,TRUE,TRUE,TRUE,FALSE
zh-TW,zh,zh,zh-TW,繁體字,Chinese (Traditional),TRUE,TRUE,zh-TW,Chinese Traditional,TRUE,FALSE,TRUE,FALSE,FALSE
zu,zu,zu,zu-ZA,isiZulu,Zulu,FALSE,TRUE,zu,Zulu,FALSE,FALSE,FALSE,FALSE,FALSE
