code_s!,unique_language_s,language_s,locale_s,native_name_s,english_name_s,supported_codeorg_b,supported_hoc_b,crowdin_code_s,crowdin_name_s,hour_of_code_s,starwars_b,frozen_b
nn,nn,nn,nn-NO,Nynorsk,Norwegian,TRUE,FALSE,nn-NO,Norwegian,Kodetimen,TRUE,TRUE
no,no,no,no-NO,Norsk,Norwegian (Nynorsk),TRUE,TRUE,no,Norwegian Nynorsk,Kodetimen,TRUE,TRUE
pl,pl,pl,pl-PL,Polski,Polish,TRUE,TRUE,pl,Polish,Godzina Kodowania,TRUE,TRUE
ps,ps,ps,ps-AF,پښتو,Pashto,FALSE,FALSE,ps,Pashto,,FALSE,FALSE
pt-BR,pt,pt,pt-BR,Português (Brasil),Portuguese (Brazil),TRUE,TRUE,pt-BR,"Portuguese, Brazilian",Hora do Código,TRUE,TRUE
pt-PT,po,pt,pt-PT,Português (Portugal),Portuguese (Portugal),TRUE,TRUE,pt,Portuguese,Hora do Código,TRUE,TRUE
ro,ro,ro,ro-RO,Română,Romanian,TRUE,TRUE,ro,Romanian,Hour of Code,TRUE,TRUE
ru,ru,ru,ru-RU,Pусский,Russian,TRUE,TRUE,ru,Russian,Час Кода,TRUE,TRUE
se,se,se,se-FI,Davvisámegiella,Northern Sami,FALSE,FALSE,se,Northern Sami,,FALSE,FALSE
si,si,si,si-LK,සිංහල,Sinhala,FALSE,FALSE,si-LK,Sinhala,,FALSE,FALSE
sk,sk,sk,sk-SK,Slovenčina,Slovak,FALSE,FALSE,sk,Slovak,Hodina kódovania,FALSE,FALSE
sl,sl,sl,sl-SI,Slovenščina,Slovenian,TRUE,TRUE,sl,Slovenian,Ura za kodo,FALSE,TRUE
sq,sq,sq,sq-AL,Shqip,Albanian,TRUE,TRUE,sq,Albanian,Ora e kodimit,FALSE,TRUE
sr,sr,sr,sr-SP,Cрпски,Serbian (Cyrillic),TRUE,FALSE,sr,Serbian (Cyrillic),Час Кода,TRUE,TRUE
sv,sv,sv,sv-SE,Svenska,Swedish,TRUE,FALSE,sv-SE,Swedish,En timme med kod,TRUE,TRUE
ta,ta,ta,ta-IN,தமிழ்,Tamil,FALSE,FALSE,ta,Tamil,,FALSE,FALSE
th,th,th,th-TH,ไทย,Thai,FALSE,FALSE,th,Thai,ชั่วโมงแห่ง Code,FALSE,FALSE
tr,tr,tr,tr-TR,Türkçe,Turkish,TRUE,TRUE,tr,Turkish,Kod Saati,TRUE,TRUE
uk,uk,uk,uk-UA,Українська,Ukrainian,TRUE,TRUE,uk,Ukrainian,Година Коду,TRUE,TRUE
ur,ur,ur,ur-PK,اردو,Urdu (Pakistan),FALSE,TRUE,ur-PK,Urdu (Pakistan),,FALSE,FALSE
uz,uz,uz,uz-UZ,Oʻzbekcha,Uzbek,FALSE,FALSE,uz,Uzbek,,FALSE,FALSE
vi,vi,vi,vi-VN,Tiếng Việt,Vietnamese,TRUE,TRUE,vi,Vietnamese,Giờ của mã,FALSE,TRUE
zh-CN,cn,zh,zh-CN,简体字,Chinese (Simplified),TRUE,TRUE,zh-CN,Chinese Simplified,编程一小时,TRUE,TRUE
zh-TW,zh,zh,zh-TW,繁體字,Chinese (Traditional),TRUE,TRUE,zh-TW,Chinese Traditional,一小時程式設計,TRUE,TRUE
zu,zu,zu,zu-ZA,isiZulu,Zulu,FALSE,FALSE,zu,Zulu,,FALSE,FALSE
