code_s!,unique_language_s,language_s,locale_s,native_name_s,english_name_s,supported_codeorg_b,supported_hoc_b,crowdin_code_s,crowdin_name_s,hour_of_code_s,starwars_b,frozen_b,minecraft_b
eu,eu,eu,eu-ES,Euskara,Basque,TRUE,FALSE,eu,Basque,Kode ordua,TRUE,TRUE,TRUE
fa-AF,af,fa,fa-AF,دريلو,Dari,FALSE,TRUE,fa-AF,Dari,یک ساعت کد,FALSE,FALSE,FALSE
fa-IR,fa,fa,fa-IR,فارسی,Persian,TRUE,TRUE,fa,Persian,ساعت كد نويسي,FALSE,TRUE,FALSE
fi,fi,fi,fi-FI,Suomi,Finnish,TRUE,FALSE,fi,Finnish,Koodaustunti,TRUE,TRUE,TRUE
fil,ph,fil,fil-PH,Pilipino,Filipino,FALSE,FALSE,fil,Filipino,Hour of Code,FALSE,FALSE,FALSE
fr,fr,fr,fr-FR,Français,French,TRUE,TRUE,fr,French,Heure de Code,TRUE,TRUE,TRUE
ga,ga,ga,ga-IE,Gaeilge,Irish,FALSE,FALSE,ga-IE,Irish,,FALSE,FALSE,FALSE
gl,gl,gl,gl-ES,Galego,Galician,TRUE,FALSE,gl,Galician,,TRUE,TRUE,TRUE
he,he,he,he-IL,עברית,Hebrew,TRUE,FALSE,he,Hebrew,שעה של קוד,TRUE,TRUE,TRUE
hi,hi,hi,hi-IN,हिन्दी,Hindi,FALSE,TRUE,hi,Hindi,एक घंटा कोड का,FALSE,FALSE,FALSE
hr,hr,hr,hr-HR,Hrvatski,Croatian,TRUE,TRUE,hr,Croatian,Sat Kodiranja,TRUE,FALSE,TRUE
hu,hu,hu,hu-HU,Magyar,Hungarian,TRUE,TRUE,hu,Hungarian,Kódolás Órája,TRUE,TRUE,TRUE
hy,hy,hy,hy-AM,Հայերեն,Armenian,TRUE,FALSE,hy-AM,Armenian,Ժամ օրենսգրքի,TRUE,TRUE,TRUE
id,id,id,id-ID,Bahasa Indonesia,Indonesian,TRUE,TRUE,id,Indonesian,Jam kode,TRUE,FALSE,TRUE
is,is,is,is-IS,Íslenska,Icelandic,TRUE,FALSE,is,Icelandic,Klukkustund kóðunar,TRUE,TRUE,TRUE
it,it,it,it-IT,Italiano,Italian,TRUE,TRUE,it,Italian,L'Ora del Codice,TRUE,TRUE,TRUE
ja,ja,ja,ja-JP,日本語,Japanese,TRUE,TRUE,ja,Japanese,Hour of Code,TRUE,TRUE,TRUE
ka,ka,ka,ka-GE,ქართული,Georgian,TRUE,FALSE,ka,Georgian,,TRUE,TRUE,TRUE
kk,kk,kk,kk-KZ,Қазақша,Kazakh,TRUE,FALSE,kk,Kazakh,,TRUE,TRUE,TRUE
km,km,km,km-KH,ភាសាខ្មែរ,Khmer,FALSE,FALSE,km,Khmer,ពេលវេលា​នៃ​កូដ,FALSE,FALSE,FALSE
ko,ko,ko,ko-KR,한국어,Korean,TRUE,TRUE,ko,Korean,Hour of Code,TRUE,TRUE,TRUE
ku,ku,ku,ku-IQ,Kurdí,Kurdish,FALSE,FALSE,ku,Kurdish,,FALSE,FALSE,FALSE
lt,lt,lt,lt-LT,Lietuvių,Lithuanian,TRUE,FALSE,lt,Lithuanian,Programavimo valanda,TRUE,TRUE,TRUE
lv,lv,lv,lv-LV,Latviešu,Latvian,TRUE,TRUE,lv,Latvian,Programmēšanas Stunda,FALSE,FALSE,FALSE
mi,mi,mi,mi-NZ,Māori,Maori,FALSE,FALSE,mi,Maori,,FALSE,FALSE,FALSE
mk,mk,mk,mk-MK,Mакедонски,Macedonian (FYROM),FALSE,FALSE,mk,Macedonian (FYROM),,FALSE,FALSE,FALSE
mr,mr,mr,mr-IN,मराठी,Marathi,FALSE,FALSE,mr,Marathi,,FALSE,FALSE,FALSE
ms,ms,ms,ms-MY,بهاس ملايو,Malay,FALSE,TRUE,ms,Malay,Hour of Code,FALSE,FALSE,FALSE
mt,mt,mt,mt-MT,Malti,Maltese,FALSE,FALSE,mt,Maltese,,FALSE,FALSE,FALSE
ne,ne,ne,ne-NP,नेपाली,Nepali,FALSE,TRUE,ne-NP,Nepali,Hour of Code,FALSE,FALSE,FALSE
nl,nl,nl,nl-NL,Nederlands,Dutch,TRUE,TRUE,nl,Dutch,Hour of Code,TRUE,TRUE,TRUE
nn,nn,nn,nn-NO,Norsk (Nynorsk),Norwegian (Nynorsk),TRUE,FALSE,nn-NO,Norwegian Nynorsk,Kodetimen,TRUE,TRUE,TRUE
no,no,no,no-NO,Norsk (Bokmål),Norwegian (Bokmål),TRUE,TRUE,no,Norwegian,Kodetimen,TRUE,TRUE,TRUE
pl,pl,pl,pl-PL,Polski,Polish,TRUE,TRUE,pl,Polish,Godzina Kodowania,TRUE,TRUE,TRUE
ps,ps,ps,ps-AF,پښتو,Pashto,FALSE,FALSE,ps,Pashto,,FALSE,FALSE,FALSE
pt-BR,pt,pt,pt-BR,Português (Brasil),Portuguese (Brazil),TRUE,TRUE,pt-BR,"Portuguese, Brazilian",Hora do Código,TRUE,TRUE,TRUE
pt-PT,po,pt,pt-PT,Português (Portugal),Portuguese (Portugal),TRUE,TRUE,pt,Portuguese,Hora do Código,TRUE,TRUE,TRUE
ro,ro,ro,ro-RO,Română,Romanian,TRUE,TRUE,ro,Romanian,Hour of Code,TRUE,TRUE,TRUE
ru,ru,ru,ru-RU,Pусский,Russian,TRUE,TRUE,ru,Russian,Час Кода,TRUE,TRUE,TRUE
se,se,se,se-FI,Davvisámegiella,Northern Sami,FALSE,FALSE,se,Northern Sami,,FALSE,FALSE,FALSE
si,si,si,si-LK,සිංහල,Sinhala,FALSE,FALSE,si-LK,Sinhala,,FALSE,FALSE,FALSE
sk,sk,sk,sk-SK,Slovenčina,Slovak,FALSE,FALSE,sk,Slovak,Hodina kódovania,FALSE,FALSE,FALSE
sl,sl,sl,sl-SI,Slovenščina,Slovenian,TRUE,TRUE,sl,Slovenian,Ura za kodo,FALSE,TRUE,FALSE
sq,sq,sq,sq-AL,Shqip,Albanian,TRUE,TRUE,sq,Albanian,Ora e kodimit,FALSE,TRUE,FALSE
sr,sr,sr,sr-SP,Cрпски,Serbian (Cyrillic),TRUE,FALSE,sr,Serbian (Cyrillic),Час Кода,TRUE,TRUE,TRUE
sv,sv,sv,sv-SE,Svenska,Swedish,TRUE,FALSE,sv-SE,Swedish,En timme med kod,TRUE,TRUE,TRUE
ta,ta,ta,ta-IN,தமிழ்,Tamil,FALSE,FALSE,ta,Tamil,,FALSE,FALSE,FALSE
th,th,th,th-TH,ไทย,Thai,FALSE,FALSE,th,Thai,ชั่วโมงแห่ง Code,FALSE,FALSE,FALSE
tr,tr,tr,tr-TR,Türkçe,Turkish,TRUE,TRUE,tr,Turkish,Kod Saati,TRUE,TRUE,TRUE
uk,uk,uk,uk-UA,Українська,Ukrainian,TRUE,TRUE,uk,Ukrainian,Година Коду,TRUE,TRUE,FALSE
ur,ur,ur,ur-PK,اردو,Urdu (Pakistan),FALSE,TRUE,ur-PK,Urdu (Pakistan),,FALSE,FALSE,FALSE
uz,uz,uz,uz-UZ,Oʻzbekcha,Uzbek,FALSE,FALSE,uz,Uzbek,,FALSE,FALSE,FALSE
vi,vi,vi,vi-VN,Tiếng Việt,Vietnamese,TRUE,TRUE,vi,Vietnamese,Giờ của mã,FALSE,TRUE,TRUE
zh-CN,cn,zh,zh-CN,简体字,Chinese (Simplified),TRUE,TRUE,zh-CN,Chinese Simplified,编程一小时,TRUE,TRUE,TRUE
zh-TW,tw,zh,zh-TW,繁體字,Chinese (Traditional),TRUE,TRUE,zh-TW,Chinese Traditional,一小時程式設計,TRUE,TRUE,TRUE
zu,zu,zu,zu-ZA,isiZulu,Zulu,FALSE,FALSE,zu,Zulu,,FALSE,FALSE,FALSE
