school_name,state_school_id,nces_id,course_id,course_name,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
NOBLE HIGH SCHOOL,ME-1254-1750,231470000512,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MT ARARAT HIGH SCHOOL,ME-1266-1805,231476800819,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OLD TOWN HIGH SCHOOL,ME-3172-1326,231478200248,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HOULTON HIGH SCHOOL,ME-1223-1582,231116000416,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SOUTH PORTLAND HIGH SCHOOL,ME-1155-1404,231233000585,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MT DESERT ISLAND HIGH SCHOOL,ME-1283-1834,230850000061,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ISLESBORO CENTRAL SCHOOL,ME-1079-1267,230681000171,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DEER ISLE-STONINGTON HIGH SCH,ME-1289-1842,230489500127,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHEAD HIGH SCHOOL,ME-1054-1231,230536000138,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CAMDEN HILLS REGIONAL H S,ME-1294-1852,230005300504,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FALMOUTH HIGH SCHOOL,ME-1057-1240,230567000145,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HARPSWELL COASTAL ACADEMY,ME-3234-2667,231481623139,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MADAWASKA MIDDLE/HIGH SCHOOL,ME-1097-1300,230780000214,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CAPE ELIZABETH HIGH SCHOOL,ME-1029-1207,230393000108,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BIDDEFORD HIGH SCHOOL,ME-1016-1174,230315000072,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MT VIEW HIGH SCHOOL,ME-1197-1475,231152000473,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OAK HILL HIGH SCHOOL,ME-3157-1846,231478300207,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MORSE HIGH SCHOOL,ME-3152-1171,231477200068,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GREELY HIGH SCHOOL,ME-1245-1687,231424000679,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MATTANAWCOOK ACADEMY,ME-3175-1771,231477700788,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MACHIAS MEMORIAL HIGH SCHOOL,ME-1095-1298,230771000209,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SUMNER MEMORIAL HIGH SCHOOL,ME-3169-1833,231479000148,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CARIBOU HIGH SCHOOL,ME-1468-1971,231479423170,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LISBON HIGH SCHOOL,ME-1092-1293,230753000202,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MADISON AREA MEMORIAL H S,ME-1253-1740,231456000998,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BONNY EAGLE HIGH SCHOOL,ME-1200-1500,231179000531,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BANGOR HIGH SCHOOL,ME-1011-1165,230282000047,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
POLAND REGIONAL H S,ME-3163-1341,231477500436,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PENQUIS VALLEY HIGH SCHOOL,ME-1235-1634,231158000493,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NORTH HAVEN COMMUNITY SCHOOL,ME-1201-1503,231182000544,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WATERVILLE SENIOR HIGH SCHOOL,ME-1170-1419,231335000606,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KENNEBUNK HIGH SCHOOL,ME-3167-1783,231477300799,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BUCKSPORT HIGH SCHOOL,ME-3170-1199,231479600102,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MARANACOOK COMMUNITY HIGH SCH,ME-3173-1837,231478800234,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRUNSWICK HIGH SCHOOL,ME-1026-1196,230378000268,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
VAN BUREN DISTRICT SECONDARY SCH,ME-1218-1567,231101000396,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DEXTER REGIONAL HIGH SCHOOL,ME-1240-1650,231453000734,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PRESQUE ISLE HIGH SCHOOL,ME-1196-1466,231086000371,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
VINALHAVEN SCHOOL,ME-1202-1860,231185000731,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ORONO HIGH SCHOOL,ME-3171-1329,231477800252,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MAINE CONNECTIONS ACADEMY,ME-3237-2678,231481923145,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MASSABESIC HIGH SCHOOL,ME-1251-1728,231467000775,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BREWER HIGH SCHOOL,ME-1021-1186,230351000084,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CENTRAL HIGH SCHOOL,ME-1258-1764,231444000715,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SACOPEE VALLEY HIGH SCH,ME-1249-1714,231419000667,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SPRUCE MOUNTAIN HIGH SCHOOL,ME-3198-2669,231480523142,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EDWARD LITTLE HIGH SCHOOL,ME-1007-1142,230261000013,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MEDOMAK VALLEY HIGH SCHOOL,ME-1234-1628,231155000483,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GORHAM HIGH SCHOOL,ME-1065-1253,230606000158,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GRAY-NEW GLOUCESTER HIGH SCHOOL,ME-1209-1529,231071000346,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MONMOUTH ACADEMY,ME-3156-1312,231477600231,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SCARBOROUGH HIGH SCHOOL,ME-1149-1390,231053000325,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JONESPORT-BEALS HIGH SCHOOL,ME-1292-1847,230840000920,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LEWISTON HIGH SCHOOL,ME-1088-1283,230732000190,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RICHMOND HIGH SCHOOL,ME-3156-1370,231477600298,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ME SCH OF SCIENCE & MATHEMATICS,ME-1295-1853,230004900293,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
STEARNS JR-SR HIGH SCHOOL,ME-1107-1308,230828000227,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
YARMOUTH HIGH SCHOOL,ME-1190-1454,231410000652,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WINDHAM HIGH SCHOOL,ME-3162-1435,231479300632,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
YORK HIGH SCHOOL,ME-1191-1459,231413000653,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EASTON JUNIOR-SENIOR HIGH SCH,ME-1053-1228,230531000136,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CALAIS MIDDLE/HIGH SCHOOL,ME-1028-1203,230387000106,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FORT FAIRFIELD MIDDLE/HIGH SCHOOL,ME-1214-1551,231089000375,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HALL-DALE MIDDLE AND HIGH SCHOOL,ME-1445-1968,231477623162,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LAKE REGION HIGH SCHOOL,ME-1255-1753,231421000673,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MT ABRAM REGIONAL HIGH SCHOOL,ME-1252-1736,231430000686,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WESTBROOK HIGH SCHOOL,ME-1175-1430,231356000623,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Oceanside High School,ME-1452-1768,231478723156,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Caribou Middle School,ME-1468-1970,231479423168,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Maine Central Institute,unspecified,564329,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Cape Elizabeth Middle School,unspecified,230393000109,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Saco Middle School,unspecified,231038000308,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
George Stevens Academy,unspecified,564103,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Erskine Academy,unspecified,564114,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BAXTER ACADEMY FOR TECH & SCIENCES,ME-3232-2665,231481223141,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CAMDEN HILLS REGIONAL H S,ME-1294-1852,230005300504,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SO AROOSTOOK SCHOOL,ME-3199-1836,231480600590,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WELLS HIGH SCHOOL,ME-1293-1850,231349000612,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PORTLAND HIGH SCHOOL,ME-1134-1356,230993000284,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LEAVITT AREA HIGH SCHOOL,ME-1246-1693,231416000658,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PENOBSCOT VALLEY HIGH SCHOOL,ME-1225-1590,231125000432,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ISLESBORO CENTRAL SCHOOL,ME-1079-1267,230681000171,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JONESPORT-BEALS HIGH SCHOOL,ME-1292-1847,230840000920,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NOBLE HIGH SCHOOL,ME-1254-1750,231470000512,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MT ARARAT HIGH SCHOOL,ME-1266-1805,231476800819,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BIDDEFORD HIGH SCHOOL,ME-1016-1174,230315000072,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CAPE ELIZABETH HIGH SCHOOL,ME-1029-1207,230393000108,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GREELY HIGH SCHOOL,ME-1245-1687,231424000679,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MORSE HIGH SCHOOL,ME-3152-1171,231477200068,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OAK HILL HIGH SCHOOL,ME-3157-1846,231478300207,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MACHIAS MEMORIAL HIGH SCHOOL,ME-1095-1298,230771000209,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LISBON HIGH SCHOOL,ME-1092-1293,230753000202,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BUCKSPORT HIGH SCHOOL,ME-3170-1199,231479600102,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MARANACOOK COMMUNITY HIGH SCH,ME-3173-1837,231478800234,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CARIBOU HIGH SCHOOL,ME-1468-1971,231479423170,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SUMNER MEMORIAL HIGH SCHOOL,ME-3169-1833,231479000148,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PENQUIS VALLEY HIGH SCHOOL,ME-1235-1634,231158000493,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NORTH HAVEN COMMUNITY SCHOOL,ME-1201-1503,231182000544,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BANGOR HIGH SCHOOL,ME-1011-1165,230282000047,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
POLAND REGIONAL H S,ME-3163-1341,231477500436,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CENTRAL HIGH SCHOOL,ME-1258-1764,231444000715,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
STEARNS JR-SR HIGH SCHOOL,ME-1107-1308,230828000227,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
YORK HIGH SCHOOL,ME-1191-1459,231413000653,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ME SCH OF SCIENCE & MATHEMATICS,ME-1295-1853,230004900293,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WINDHAM HIGH SCHOOL,ME-3162-1435,231479300632,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EASTON JUNIOR-SENIOR HIGH SCH,ME-1053-1228,230531000136,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
VAN BUREN DISTRICT SECONDARY SCH,ME-1218-1567,231101000396,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRUNSWICK HIGH SCHOOL,ME-1026-1196,230378000268,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MEDOMAK VALLEY HIGH SCHOOL,ME-1234-1628,231155000483,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GORHAM HIGH SCHOOL,ME-1065-1253,230606000158,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EDWARD LITTLE HIGH SCHOOL,ME-1007-1142,230261000013,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LEWISTON HIGH SCHOOL,ME-1088-1283,230732000190,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PRESQUE ISLE HIGH SCHOOL,ME-1196-1466,231086000371,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MAINE CONNECTIONS ACADEMY,ME-3237-2678,231481923145,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MADAWASKA MIDDLE/HIGH SCHOOL,ME-1097-1300,230780000214,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MESSALONSKEE HIGH SCHOOL,ME-3164-1660,231477900705,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MOUNTAIN VALLEY HIGH SCHOOL,ME-3159-1641,231479500303,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KATAHDIN MIDDLE/HIGH SCHOOL,ME-3199-1571,231480600397,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WINSLOW HIGH SCHOOL,ME-1183-1441,231386000638,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SKOWHEGAN AREA HIGH SCHOOL,ME-1248-1706,231459000755,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CASCO BAY HIGH SCHOOL,ME-1134-1904,230993000603,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HAMPDEN ACADEMY,ME-3217-1558,231481500387,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FREEPORT HIGH SCHOOL,ME-3158-1244,231478900149,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MT DESERT ISLAND HIGH SCHOOL,ME-1283-1834,230850000061,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SCARBOROUGH HIGH SCHOOL,ME-1149-1390,231053000325,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HOULTON HIGH SCHOOL,ME-1223-1582,231116000416,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
OLD TOWN HIGH SCHOOL,ME-3172-1326,231478200248,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SOUTH PORTLAND HIGH SCHOOL,ME-1155-1404,231233000585,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DEERING HIGH SCHOOL,ME-1134-1357,230993000269,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FALMOUTH HIGH SCHOOL,ME-1057-1240,230567000145,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HARPSWELL COASTAL ACADEMY,ME-3234-2667,231481623139,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MT VIEW HIGH SCHOOL,ME-1197-1475,231152000473,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MATTANAWCOOK ACADEMY,ME-3175-1771,231477700788,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SHEAD HIGH SCHOOL,ME-1054-1231,230536000138,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DEER ISLE-STONINGTON HIGH SCH,ME-1289-1842,230489500127,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MADISON AREA MEMORIAL H S,ME-1253-1740,231456000998,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BONNY EAGLE HIGH SCHOOL,ME-1200-1500,231179000531,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KENNEBUNK HIGH SCHOOL,ME-3167-1783,231477300799,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WATERVILLE SENIOR HIGH SCHOOL,ME-1170-1419,231335000606,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GRAY-NEW GLOUCESTER HIGH SCHOOL,ME-1209-1529,231071000346,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
