word,partOfSpeech,perMillionWords,length
cut,verb,213.4,3
college,noun,215.6,7
interest,noun,214.7,8
death,noun,207.2,5
course,adverb,213.8,6
someone,pronoun,212.5,7
experience,noun,218.0,10
behind,preposition,211.2,6
reach,verb,205.3,5
local,adjective,206.6,5
kill,verb,205.9,4
six,number,201.3,3
remain,verb,202.9,6
effect,noun,211.6,6
use,noun,214.6,3
yeah,interjection,229.8,4
suggest,verb,205.9,7
class,noun,202.9,5
control,noun,200.7,7
raise,verb,193.4,5
care,noun,197.5,4
perhaps,adverb,193.5,7
little,adverb,197.1,6
late,adjective,192.0,4
hard,adjective,192.9,4
field,noun,193.9,5
else,adverb,195.3,4
pass,verb,191.5,4
former,determiner,197.6,6
sell,verb,195.3,4
major,adjective,194.4,5
sometimes,adverb,188.5,9
require,verb,198.4,7
along,preposition,188.7,5
development,noun,204.4,11
themselves,pronoun,189.5,10
report,verb,195.9,6
role,noun,197.0,4
better,adjective,186.4,6
economic,adjective,200.9,8
effort,noun,192.2,6
up,preposition,190.6,2
decide,verb,186.7,6
rate,noun,193.8,4
strong,adjective,185.9,6
possible,adjective,189.1,8
heart,noun,187.9,5
drug,noun,191.6,4
show,noun,193.0,4
leader,noun,189.9,6
light,noun,194.3,5
voice,noun,198.6,5
wife,noun,185.8,4
whole,adjective,186.1,5
police,noun,190.8,6
mind,noun,184.0,4
finally,adverb,182.1,7
pull,verb,193.9,4
return,verb,181.8,6
free,adjective,182.4,4
military,adjective,189.2,8
price,noun,187.7,5
report,noun,184.8,6
less,adverb,184.3,4
according,preposition,186.2,9
decision,noun,183.2,8
explain,verb,179.5,7
son,noun,179.8,3
hope,verb,180.9,4
even,conjunction,175.7,4
develop,verb,188.5,7
view,noun,180.8,4
relationship,noun,187.9,12
carry,verb,176.7,5
town,noun,177.4,4
road,noun,180.0,4
drive,verb,178.8,5
arm,noun,188.6,3
true,adjective,176.2,4
federal,adjective,181.8,7
break,verb,176.2,5
better,adverb,174.1,6
difference,noun,184.2,10
thank,verb,196.8,5
receive,verb,178.3,7
value,noun,184.3,5
international,adjective,181.4,13
building,noun,174.4,8
action,noun,177.8,6
full,adjective,172.3,4
model,noun,184.4,5
join,verb,179.1,4
season,noun,186.1,6
society,noun,180.4,7
because,preposition,171.4,7
tax,noun,179.4,3
director,noun,177.4,8
early,adverb,168.0,5
position,noun,171.4,8
player,noun,180.8,6
agree,verb,170.6,5
especially,adverb,169.6,10
record,noun,172.2,6
pick,verb,171.5,4
wear,verb,173.2,4
paper,noun,167.5,5
special,adjective,167.3,7
space,noun,167.5,5
ground,noun,166.0,6
form,noun,174.4,4
support,verb,170.1,7
event,noun,167.9,5
official,noun,175.6,8
whose,determiner,166.5,5
matter,noun,164.1,6
everyone,pronoun,165.6,8
center,noun,165.7,6
couple,noun,166.4,6
site,noun,168.7,4
end,verb,162.4,3
project,noun,167.7,7
hit,verb,164.4,3
base,verb,168.6,4
activity,noun,173.3,8
star,noun,163.8,4
table,noun,167.2,5
need,noun,166.4,4
court,noun,164.7,5
produce,verb,164.8,7
eat,verb,163.3,3
American,noun,162.4,8
teach,verb,161.5,5
oil,noun,165.3,3
half,determiner,157.6,4
situation,noun,161.3,9
easy,adjective,159.1,4
cost,noun,163.4,4
industry,noun,162.3,8
figure,noun,166.4,6
face,verb,154.4,4
street,noun,159.2,6
image,noun,160.5,5
itself,pronoun,158.0,6
phone,noun,159.1,5
either,adverb,154.4,6
data,noun,170.2,4
cover,verb,154.2,5
quite,adverb,155.5,5
picture,noun,153.8,7
clear,adjective,152.6,5
practice,noun,163.9,8
piece,noun,153.1,5
land,noun,155.0,4
recent,adjective,157.1,6
describe,verb,158.6,8
product,noun,157.5,7
doctor,noun,154.3,6
wall,noun,158.6,4
patient,noun,160.5,7
worker,noun,155.5,6
news,noun,155.7,4
test,noun,155.3,4
movie,noun,154.2,5
certain,adjective,149.4,7
north,noun,151.2,5
love,noun,150.0,4
personal,adjective,150.9,8
open,adjective,149.4,4
support,noun,154.3,7
simply,adverb,148.2,6
third,number,149.0,5
technology,noun,154.6,10
catch,verb,151.6,5
step,noun,147.2,4
baby,noun,150.8,4
computer,noun,149.8,8
type,noun,152.2,4
attention,noun,145.0,9
draw,verb,144.9,4
film,noun,148.3,4
Republican,noun,159.1,10
tree,noun,148.1,4
source,noun,148.6,6
red,adjective,147.1,3
nearly,adverb,144.1,6
organization,noun,149.5,12
choose,verb,143.0,6
cause,verb,143.4,5
hair,noun,154.6,4
look,noun,147.1,4
point,verb,140.0,5
century,noun,145.9,7
evidence,noun,145.2,8
window,noun,151.8,6
difficult,adjective,142.1,9
listen,verb,144.4,6
soon,adverb,140.4,4
culture,noun,149.2,7
billion,number,145.0,7
chance,noun,139.3,6
brother,noun,140.9,7
energy,noun,142.5,6
period,noun,143.4,6
course,noun,142.2,6
summer,noun,138.9,6
less,determiner,138.1,4
realize,verb,137.2,7
hundred,number,136.1,7
available,adjective,140.4,9
plant,noun,141.1,5
likely,adjective,140.0,6
opportunity,noun,138.7,11
term,noun,139.9,4
short,adjective,134.3,5
letter,noun,134.2,6
condition,noun,141.1,9
choice,noun,134.4,6
place,verb,135.4,5
single,adjective,133.5,6
rule,noun,135.7,4
daughter,noun,134.3,8
administration,noun,137.9,14
south,noun,134.7,5
husband,noun,133.6,7
Congress,noun,139.6,8
floor,noun,138.8,5
campaign,noun,142.6,8
material,noun,138.8,8
population,noun,140.0,10
well,preposition,136.0,4
call,noun,132.3,4
economy,noun,135.5,7
medical,adjective,132.1,7
hospital,noun,130.4,8
church,noun,132.1,6
close,verb,135.3,5
thousand,number,129.6,8
risk,noun,134.3,4
current,adjective,136.1,7
fire,noun,132.0,4
future,noun,128.9,6
wrong,adjective,131.1,5
involve,verb,132.3,7
defense,noun,132.7,7
anyone,pronoun,129.5,6
increase,verb,134.3,8
security,noun,130.9,8
bank,noun,131.1,4
myself,pronoun,132.7,6
certainly,adverb,132.8,9
west,noun,129.3,4
sport,noun,131.1,5
board,noun,129.9,5
seek,verb,130.0,4
per,preposition,132.1,3
subject,noun,136.4,7
officer,noun,128.0,7
private,adjective,127.2,7
rest,noun,126.0,4
behavior,noun,139.2,8
deal,verb,127.7,4
performance,noun,133.1,11
fight,verb,126.4,5
throw,verb,128.4,5
top,noun,128.3,3
quickly,adverb,125.5,7
past,adjective,125.8,4
goal,noun,130.5,4
second,noun,124.5,6
bed,noun,134.0,3
order,noun,125.5,5
author,noun,129.6,6
fill,verb,126.5,4
represent,verb,130.5,9
focus,verb,127.1,5
foreign,adjective,127.9,7
drop,verb,125.4,4
plan,verb,124.1,4
blood,noun,125.2,5
upon,preposition,126.7,4
agency,noun,126.6,6
push,verb,124.7,4
nature,noun,128.7,6
color,noun,126.6,5
no,adverb,121.3,2
recently,adverb,124.4,8
store,noun,124.8,5
reduce,verb,126.7,6
sound,noun,126.3,5
note,verb,126.7,4
fine,adjective,122.6,4
before,adverb,123.6,6
near,preposition,121.9,4
movement,noun,124.9,8
page,noun,124.3,4
enter,verb,121.1,5
share,verb,120.0,5
than,preposition,123.8,4
common,adjective,124.3,6
poor,adjective,119.6,4
other,pronoun,120.8,5
natural,adjective,123.4,7
race,noun,121.9,4
concern,noun,122.7,7
series,noun,121.2,6
significant,adjective,131.0,11
similar,adjective,124.2,7
hot,adjective,121.3,3
language,noun,124.0,8
each,pronoun,119.3,4
usually,adverb,118.8,7
response,noun,125.2,8
dead,adjective,122.5,4
rise,verb,119.0,4
animal,noun,118.1,6
factor,noun,128.0,6
decade,noun,119.4,6
article,noun,121.9,7
shoot,verb,117.9,5
east,noun,117.8,4
save,verb,115.7,4
seven,number,115.6,5
artist,noun,120.8,6
away,preposition,115.6,4
scene,noun,113.9,5
stock,noun,120.7,5
career,noun,115.8,6
despite,preposition,114.5,7
central,adjective,116.7,7
eight,number,113.0,5
thus,adverb,126.8,4
treatment,noun,118.6,9
beyond,preposition,112.8,6
happy,adjective,114.8,5
exactly,adverb,117.1,7
protect,verb,112.6,7
approach,noun,120.0,8
lie,verb,114.8,3
size,noun,115.3,4
dog,noun,116.3,3
fund,noun,119.7,4
serious,adjective,111.7,7
occur,verb,117.3,5
media,noun,115.1,5
ready,adjective,113.0,5
sign,noun,111.2,4
thought,noun,114.5,7
list,noun,112.6,4
individual,noun,121.6,10
simple,adjective,112.4,6
quality,noun,116.1,7
pressure,noun,112.8,8
accept,verb,111.0,6
answer,noun,111.0,6
hard,adverb,112.9,4
resource,noun,118.7,8
identify,verb,118.9,8
left,adjective,112.2,4
meeting,noun,110.9,7
determine,verb,115.8,9
prepare,verb,109.4,7
disease,noun,113.8,7
whatever,determiner,111.6,8
success,noun,112.3,7
argue,verb,113.4,5
cup,noun,119.2,3
particularly,adverb,111.8,12
amount,noun,111.0,6
ability,noun,114.4,7
staff,noun,111.5,5
recognize,verb,111.2,9
indicate,verb,118.3,8
character,noun,110.1,9
growth,noun,113.1,6
loss,noun,110.6,4
degree,noun,112.5,6
wonder,verb,113.1,6
attack,noun,113.1,6
herself,pronoun,117.6,7
region,noun,113.1,6
television,noun,110.4,10
box,noun,110.4,3
TV,noun,109.9,2
training,noun,111.1,8
pretty,adverb,112.0,6
trade,noun,110.4,5
deal,noun,108.8,4
election,noun,114.0,8
everybody,pronoun,113.7,9
physical,adjective,114.3,8
lay,verb,109.7,3
general,adjective,110.3,7
feeling,noun,105.2,7
standard,noun,110.8,8
bill,noun,108.9,4
message,noun,105.6,7
fail,verb,105.6,4
outside,preposition,103.6,7
arrive,verb,105.4,6
analysis,noun,119.6,8
benefit,noun,108.0,7
name,verb,105.3,4
forward,adverb,106.4,7
lawyer,noun,106.3,6
present,verb,110.4,7
section,noun,110.6,7
environmental,adjective,113.8,13
glass,noun,110.4,5
answer,verb,105.9,6
skill,noun,112.1,5
sister,noun,107.1,6
PM,adverb,121.7,2
professor,noun,103.5,9
operation,noun,105.1,9
financial,adjective,106.2,9
crime,noun,106.7,5
stage,noun,103.0,5
ok,adverb,121.5,2
compare,verb,106.9,7
authority,noun,105.1,9
miss,verb,103.4,4
design,noun,108.0,6
sort,noun,104.6,4
one,noun,101.3,3
act,verb,101.4,3
ten,number,104.1,3
knowledge,noun,111.9,9
gun,noun,105.1,3
station,noun,102.9,7
blue,adjective,105.8,4
state,verb,106.6,5
strategy,noun,109.2,8
little,determiner,101.0,6
clearly,adverb,102.0,7
discuss,verb,104.1,7
indeed,adverb,102.6,6
force,verb,99.8,5
truth,noun,100.3,5
song,noun,100.8,4
example,noun,104.7,7
democratic,adjective,105.1,10
check,verb,101.7,5
environment,noun,106.2,11
leg,noun,105.5,3
dark,adjective,105.7,4
public,noun,101.5,6
various,adjective,103.9,7
rather,adverb,99.9,6
laugh,verb,107.9,5
guess,verb,106.8,5
executive,noun,105.2,9
set,noun,100.3,3
study,verb,99.8,5
prove,verb,98.5,5
hang,verb,103.6,4
entire,adjective,97.8,6
rock,noun,100.5,4
design,verb,102.1,6
enough,determiner,98.6,6
forget,verb,101.3,6
since,preposition,101.3,5
claim,verb,98.4,5
note,noun,99.4,4
remove,verb,99.3,6
manager,noun,102.6,7
help,noun,97.2,4
close,adjective,96.8,5
sound,verb,100.7,5
enjoy,verb,97.8,5
network,noun,100.3,7
legal,adjective,99.6,5
religious,adjective,103.2,9
cold,adjective,99.2,4
form,verb,99.2,4
final,adjective,96.9,5
main,adjective,97.1,4
science,noun,101.6,7
green,adjective,99.3,5
memory,noun,96.7,6
card,noun,96.9,4
above,preposition,98.1,5
seat,noun,98.7,4
cell,noun,99.6,4
establish,verb,102.0,9
nice,adjective,99.5,4
trial,noun,98.9,5
expert,noun,97.6,6
that,adverb,96.4,4
spring,noun,98.0,6
firm,noun,99.3,4
Democrat,noun,104.2,8
radio,noun,95.9,5
visit,verb,95.4,5
management,noun,100.2,10
care,verb,95.5,4
avoid,verb,95.3,5
imagine,verb,96.6,7
tonight,adverb,105.7,7
huge,adjective,94.6,4
ball,noun,96.7,4
no,interjection,99.9,2
close,adverb,95.2,5
finish,verb,95.9,6
yourself,pronoun,96.4,8
talk,noun,96.1,4
theory,noun,101.2,6
impact,noun,97.3,6
respond,verb,93.6,7
statement,noun,95.4,9
maintain,verb,96.7,8
charge,noun,94.1,6
popular,adjective,94.2,7
traditional,adjective,97.1,11
onto,preposition,96.8,4
reveal,verb,94.7,6
direction,noun,91.7,9
weapon,noun,95.9,6
employee,noun,95.2,8
cultural,adjective,101.5,8
contain,verb,94.5,7
peace,noun,93.9,5
head,verb,92.6,4
control,verb,92.8,7
base,noun,91.5,4
pain,noun,91.9,4
apply,verb,94.2,5
play,noun,92.6,4
measure,noun,97.6,7
wide,adjective,91.6,4
shake,verb,100.4,5
fly,verb,91.9,3
interview,noun,92.4,9
manage,verb,90.1,6
chair,noun,96.1,5
fish,noun,92.2,4
particular,adjective,94.0,10
camera,noun,91.6,6
structure,noun,97.0,9
politics,noun,92.8,8
perform,verb,92.6,7
bit,noun,93.1,3
weight,noun,93.2,6
suddenly,adverb,96.4,8
discover,verb,90.0,8
candidate,noun,96.1,9
top,adjective,92.2,3
production,noun,93.4,10
treat,verb,89.5,5
trip,noun,89.8,4
evening,noun,90.8,7
affect,verb,92.2,6
inside,preposition,90.8,6
conference,noun,90.3,10
unit,noun,91.3,4
best,adverb,88.8,4
style,noun,90.9,5
adult,noun,90.5,5
worry,verb,89.4,5
range,noun,91.8,5
mention,verb,88.5,7
rather,preposition,92.4,6
far,adjective,88.8,3
deep,adjective,89.2,4
past,noun,87.9,4
edge,noun,91.0,4
individual,adjective,94.1,10
specific,adjective,94.2,8
writer,noun,88.1,6
trouble,noun,88.1,7
necessary,adjective,90.6,9
throughout,preposition,89.3,10
challenge,noun,89.7,9
fear,noun,86.3,4
shoulder,noun,95.2,8
institution,noun,93.7,11
middle,adjective,89.8,6
sea,noun,87.8,3
dream,noun,88.0,5
bar,noun,88.6,3
beautiful,adjective,89.0,9
property,noun,88.9,8
instead,adverb,86.8,7
improve,verb,89.4,7
stuff,noun,89.3,5
detail,noun,86.1,6
method,noun,94.8,6
sign,verb,87.6,4
somebody,pronoun,92.5,8
magazine,noun,87.1,8
hotel,noun,88.1,5
soldier,noun,87.9,7
reflect,verb,90.4,7
heavy,adjective,87.0,5
cause,noun,86.3,5
bag,noun,88.9,3
heat,noun,89.7,4
fall,noun,86.3,4
marriage,noun,85.6,8
tough,adjective,88.0,5
sing,verb,85.7,4
surface,noun,87.5,7
purpose,noun,89.1,7
exist,verb,87.4,5
pattern,noun,89.8,7
whom,pronoun,84.3,4
skin,noun,88.7,4
agent,noun,85.0,5
owner,noun,87.8,5
machine,noun,85.3,7
gas,noun,84.9,3
down,preposition,88.1,4
ahead,adverb,88.2,5
generation,noun,85.2,10
commercial,adjective,90.2,10
address,verb,88.4,7
cancer,noun,87.6,6
test,verb,85.9,4
item,noun,89.6,4
reality,noun,85.3,7
coach,noun,90.5,5
step,verb,87.5,4
Mrs,noun,90.1,3
yard,noun,87.2,4
beat,verb,85.0,4
violence,noun,85.5,8
total,adjective,86.2,5
tend,verb,85.1,4
investment,noun,86.2,10
discussion,noun,88.0,10
finger,noun,90.8,6
garden,noun,86.2,6
notice,verb,86.5,6
collection,noun,85.4,10
modern,adjective,85.3,6
task,noun,87.1,4
partner,noun,83.4,7
positive,adjective,87.4,8
civil,adjective,83.9,5
kitchen,noun,87.4,7
consumer,noun,84.6,8
shot,noun,83.3,4
budget,noun,87.0,6
wish,verb,83.4,4
painting,noun,87.3,8
scientist,noun,83.8,9
safe,adjective,81.2,4
agreement,noun,84.8,9
capital,noun,83.2,7
mouth,noun,89.3,5
nor,conjunction,82.7,3
victim,noun,82.0,6
newspaper,noun,83.4,9
instead,preposition,80.5,7
threat,noun,82.3,6
responsibility,noun,82.4,14
smile,verb,92.2,5
attorney,noun,84.4,8
score,noun,87.3,5
account,noun,81.7,7
interesting,adjective,83.3,11
break,noun,89.7,5
audience,noun,80.5,8
rich,adjective,79.9,4
dinner,noun,82.6,6
figure,verb,80.3,6
vote,noun,87.7,4
western,adjective,83.1,7
relate,verb,87.0,6
travel,verb,79.4,6
debate,noun,82.7,6
prevent,verb,80.9,7
citizen,noun,80.9,7
majority,noun,81.7,8
none,pronoun,78.6,4
front,preposition,83.0,5
born,verb,78.6,4
admit,verb,78.1,5
senior,adjective,81.3,6
assume,verb,79.9,6
wind,noun,81.1,4
key,adjective,80.1,3
professional,adjective,80.7,12
mission,noun,78.3,7
fast,adverb,78.8,4
alone,adverb,77.7,5
customer,noun,80.0,8
suffer,verb,77.1,6
speech,noun,78.9,6
successful,adjective,78.8,10
option,noun,78.7,6
participant,noun,92.1,11
southern,adjective,78.5,8
fresh,adjective,79.9,5
eventually,adverb,76.7,10
no,pronoun,77.8,2
forest,noun,78.7,6
video,noun,78.3,5
global,adjective,80.8,6
Senate,noun,81.8,6
reform,noun,80.2,6
access,noun,78.5,6
restaurant,noun,79.8,10
judge,noun,78.8,5
publish,verb,77.9,7
cost,verb,77.6,4
relation,noun,82.1,8
like,conjunction,79.2,4
release,verb,76.2,7
own,verb,76.8,3
bird,noun,77.4,4
opinion,noun,76.7,7
credit,noun,76.8,6
critical,adjective,79.6,8
corner,noun,78.9,6
concerned,adjective,76.3,9
recall,verb,76.5,6
version,noun,76.6,7
stare,verb,87.3,5
safety,noun,76.0,6
effective,adjective,79.7,9
neighborhood,noun,77.1,12
original,adjective,76.4,8
act,noun,75.8,3
troop,noun,80.0,5
income,noun,77.6,6
directly,adverb,75.8,8
hurt,verb,76.5,4
species,noun,79.6,7
immediately,adverb,73.5,11
track,noun,75.1,5
basic,adjective,77.3,5
strike,verb,73.9,6
hope,noun,73.4,4
sky,noun,78.1,3
freedom,noun,75.9,7
absolutely,adverb,81.6,10
plane,noun,75.3,5
nobody,pronoun,76.2,6
achieve,verb,78.1,7
object,noun,77.9,6
attitude,noun,78.7,8
labor,noun,76.4,5
refer,verb,76.3,5
