School Name,NCES ID,City,Zip/Postal Code,School District,State/Province,Country,Subregion,Classes
Union   County TEAMS Charter School,340008300573,Plainfield,07060,Plainfield,NJ,United States,,Intro Both
Beacon High School,360414000177,BEACON,12508,Beacon City School District,NY,United States,,Intro Full
Bronx River High School,360008506388,Bronx,10461,Bronx,NY,United States,,AP CSP
Eagle Academy For Young Men,360008605670,BRONX,10457,New York City Public Schools,NY,United States,,AP
Morris Academy For Collaborative Studies,360008605693,BRONX,10456,New York City Public Schools,NY,United States,,AP CSP
Automotive High School,360011901913,BROOKLYN,11222,New York City Public Schools,NY,United States,,Intro Full
Brooklyn Academy of Global Finance,360009406122,Brooklyn,11221,NYC DOE 16,NY,United States,,AP CSP
Brooklyn Preparatory High School,360011905699,BROOKLYN,11211,New York City Public Schools,NY,United States,,Intro Both
Brooklyn Studio Secondary School,360015203107,BROOKLYN,11214,New York City Public Schools,NY,United States,,AP CSP
Cypress Hills Collegiate Preparatory School,360012006031,BROOKLYN,11208,New York City Public Schools,NY,United States,,Intro Full
Franklin D Roosevelt High School,360015101947,BROOKLYN,11204,New York City Public Schools,NY,United States,,Intro Full
"Math, Science and Engineering Academy Charter High School",360109306429,Brooklyn,11221,NYC,NY,United States,,Intro Full
Medgar Evers College Preperatory School,360009500882,BROOKLYN,11225,New York City Public Schools,NY,United States,,AP CSP
Multicultural High School,360012005931,BROOKLYN,11208,New York City Public Schools,NY,United States,,AP CSP
Multicultural High School,360012005931,BROOKLYN,11208,New York City Public Schools,NY,United States,,Intro Full
School For Human Rights (The),360009505709,BROOKLYN,11203,New York City Public Schools,NY,United States,,AP CSP
School For Human Rights (The),360009505709,BROOKLYN,11203,New York City Public Schools,NY,United States,,Intro Full
TYWLS of Brooklyn,360011906033,Brooklyn,11206,NYC DOE District 14,NY,United States,,AP CSP
TYWLS of Brooklyn,360011906033,Brooklyn,11206,NYC DOE District 14,NY,United States,,Intro Full
Unity Preparatory Charter School of Brooklyn,360109406404,Brooklyn,11212,NYC Community School District 13,NY,United States,,Intro Full
Williamsburg Preparatory School,360011905704,BROOKLYN,11211,New York City Public Schools,NY,United States,,Intro Full
Pan American International High School,360009806084,ELMHURST,11373,New York City Public Schools,NY,United States,,AP CSP
East-West School Of International Studies,360012205879,FLUSHING,11355,New York City Public Schools,NY,United States,,AP CSP
William Cullen Bryant High School,360010202887,LONG ISLAND CITY,11103,New York City Public Schools,NY,United States,,AP CSP
Broome Street Academy Charter High School,360104306268,New York,10013,Charter,NY,United States,,Intro Full
Fiorello H. LaGuardia High School of Music & Art and Performing Arts,360007804458,NEW YORK,10023,New York City Public Schools,NY,United States,,AP CSP
Fiorello H. LaGuardia High School of Music & Art and Performing Arts,360007804458,NEW YORK,10023,New York City Public Schools,NY,United States,,Intro Full
Frederick Douglass Academy,360008100701,NEW YORK,10039,New York City Public Schools,NY,United States,,AP
Gregorio Luperon High School for Science and Mathematics,360008301265,NEW YORK,10032,New York City Public Schools,NY,United States,,AP
Gregorio Luperon High School for Science and Mathematics,360008301265,NEW YORK,10032,New York City Public Schools,NY,United States,,AP CSP
Gregorio Luperon High School for Science and Mathematics,360008301265,NEW YORK,10032,New York City Public Schools,NY,United States,,Intro Full
High School For Environmental Studies,360007700116,NEW YORK,10019,New York City Public Schools,NY,United States,,Intro Full
Humanities Preparatory Academy,360007702914,NEW YORK,10011,New York City Public Schools,NY,United States,,AP CSP
The Young Women’s Leadership School of East Harlem,360007902919,NEW YORK,10029,New York City Public Schools,NY,United States,,Intro Full
Inwood Academy for Leadership,360102406241,New York City,10034,NYCDOE D6,NY,United States,,Intro Full
Martin Van Buren High School,360009902030,QUEENS VILLAGE,11427,New York City Public Schools,NY,United States,,AP CSP
Uniondale High School,362928003944,UNIONDALE,11553,Uniondale Union Free School District,NY,United States,,AP CSP
Campus International High School,390437805946,Cleveland,44114,Cleveland Metropolitan School District,OH,United States,OH - Cleveland,Other
JFK E3agle Academy,390437805829,Cleveland,44128,Cleveland Metro School District,OH,United States,OH - Cleveland,AP CSP
JFK E3agle Academy,390437805829,Cleveland,44128,Cleveland Metro School District,OH,United States,OH - Cleveland,Other
John Hay School Of Science & Medicine,390437805561,CLEVELAND,44106,Cleveland Metropolitan School District,OH,United States,OH - Cleveland,AP
Lincoln-West School of Global Studies,390437805873,Cleveland,44109,Cleveland Metropolitan School District,OH,United States,OH - Cleveland,AP CSP
PACT at JFK High School,390437805840,Cleveland,44128,Cleveland Metro Schools,OH,United States,OH - Cleveland,AP CSP
PACT at JFK High School,390437805840,Cleveland,44128,Cleveland Metro Schools,OH,United States,OH - Cleveland,Other
The Cleveland High School for Digital Arts,390437805831,Cleveland,44114,Cleveland Metropolitan School District,OH,United States,OH - Cleveland,AP CSP
North Ridgeville High School,390445301439,NORTH RIDGEVILLE,44039,North Ridgeville City,OH,United States,OH - Cleveland,AP CSP
North Royalton High School,390445401443,NORTH ROYALTON,44133,North Royalton City,OH,United States,OH - Cleveland,Other
Amity High School,410123001263,AMITY,97101,Amity School District 4J,OR,United States,OR - Other,Intro Full
Trinity Lutheran High School,01931855,Bend,97701,Bend-LaPine School District,OR,United States,OR - Bend,AP
Madison High School,411004000968,PORTLAND,97220,Portland Public Schools,OR,United States,,Post AP
Seaside High School,411110000163,SEASIDE,97138,Seaside School District 10,OR,United States,OR - Other,Intro Both
Peters Township High School,421896005083,MCMURRAY,15317,Peters Township School District,PA,United States,,AP CSP
Pittsburgh Allderdice High School,421917000409,PITTSBURGH,15217,Pittsburgh School District,PA,United States,,"AP, AP CSP"
Pittsburgh Brashear High School,421917006915,PITTSBURGH,15216,Pittsburgh School District,PA,United States,,"AP, AP CSP"
Pittsburgh Capa 6-12,421917007014,PITTSBURGH,15222,Pittsburgh School District,PA,United States,,AP CSP
Pittsburgh Carrick High School,421917000412,PITTSBURGH,15210,Pittsburgh School District,PA,United States,,AP CSP
Pittsburgh Milliones 6-12,421917007345,PITTSBURGH,15219,Pittsburgh School District,PA,United States,,Intro Full
Pittsburgh Perry High School,421917000416,PITTSBURGH,15214,Pittsburgh School District,PA,United States,,Intro Full
Pittsburgh Science and Technology Academy,421917006989,Pittsburgh,15213,Pittsburgh Public Schools,PA,United States,,"AP, Other"
Pittsburgh Westinghouse High School,421917007412,PITTSBURGH,15208,Pittsburgh School District,PA,United States,,Intro Full
Trinity Senior High School,422376006012,WASHINGTON,15301,Trinity Area School District,PA,United States,,AP CSP
Central Falls Senior High School,440012000026,CENTRAL FALLS,02863,Central Falls,RI,United States,RI,"Intro S1, Intro S1, Python S2"
Coventry High School,440021000032,COVENTRY,02816,Coventry,RI,United States,RI,"Intro Full, AP"
Davies Career-Tech High School,440000400379,LINCOLN,02865,Davies Career And Tech,RI,United States,RI,"Intro Full, Intro Full"
North Providence High School,440078000180,NORTH PROVIDENCE,02904,North Providence,RI,United States,RI,"Intro Both, Intro Both"
Paul Cuffee Charter Upper School,440003200220,Providence,02907,Paul Cuffee Charter School District,RI,United States,RI,Intro Both
Village Green Virtual,440002500487,Providence,02903,Village Green Virtual,RI,United States,RI,Intro S1
William B. Cooley Senior Health and Science Technology High School,440090000209,PROVIDENCE,02905,Providence Public School District,RI,United States,RI,Intro Both
Smithfield Senior High School,440099000259,SMITHFIELD,02917,Smithfield,RI,United States,RI,AP
Pilgrim High School,440111000301,WARWICK,02888,Warwick,RI,United States,RI,Intro S2
Toll Gate High School,440111000307,WARWICK,02886,Warwick,RI,United States,RI,AP CSP
Toll Gate High School,440111000307,WARWICK,02886,Warwick,RI,United States,RI,Intro Full
West Ashley High,450144000548,CHARLESTON,29414,Charleston County School District,SC,United States,,AP CSP
West Ashley High,450144000548,CHARLESTON,29414,Charleston County School District,SC,United States,,AP
Hanahan High,450117000178,HANAHAN,29406,Berkeley 01,SC,United States,,Intro S1
Hanahan High,450117000178,HANAHAN,29406,Berkeley 01,SC,United States,,Intro S2
Oakbrook Preparatory School,A0503243,SPARTANBURG,29301,Independent,SC,United States,SC - Other,AP CSP
Akins High School,480894008937,AUSTIN,78748,Austin Independent School District,TX,United States,TX - Austin,Other
Austin Achieve Public Schools,480143112775,Austin,78723,Austin Achieve Public Schools,TX,United States,TX - Austin,Intro Full
Austin High School,480894000294,AUSTIN,78703,Austin Independent School District,TX,United States,TX - Austin,AP
Harmony School of Political Science and Communication,480024112787,Austin,78717,Harmony Science Academy (Austin),TX,United States,TX - Austin,Intro Full
John B Connally,483483007467,AUSTIN,78753,Pflugerville Independent School District,TX,United States,TX - Austin,Post AP
Liberal Arts & Science Academy (LASA),480894011930,AUSTIN,78724,Austin Independent School District,TX,United States,TX - Austin,Intro Full
Liberal Arts & Science Academy (LASA),480894011930,AUSTIN,78724,Austin Independent School District,TX,United States,TX - Austin,AP
NYOS Charter School,480005808056,AUSTIN,78753,NYOS Charter School District,TX,United States,TX - Austin,Intro Full
NYOS Charter School,480005808056,AUSTIN,78753,NYOS Charter School District,TX,United States,TX - Austin,AP
David W Carter,481623001229,DALLAS,75232,Dallas Independent School District,TX,United States,TX - Dallas,AP CSP
South Oak Cliff,481623001358,DALLAS,75216,Dallas Independent School District,TX,United States,TX - Dallas,AP CSP
Sunset High Sch,481623001367,DALLAS,75208,Dallas Independent School District,TX,United States,TX - Dallas,AP
Elgin High School,481836001728,ELGIN,78621,Elgin Independent School District,TX,United States,TX - Austin,AP
Incarnate Word Academy,01325323,Houston,77002,Archdiocese of Galveston-Houston,TX,United States,TX - Houston,Intro S2
Klein Forest H,482574005522,HOUSTON,77066,Klein Independent School District,TX,United States,TX - Houston,Intro Full
Mickey Leland College Preparatory Academy,482364012618,Houston,77020,Houston ISD,TX,United States,TX - Houston,AP
Milby High School,482364002536,HOUSTON,77012,Houston Independent School District,TX,United States,TX - Houston,Intro Both
Northside High School,482364002434,Houston,77009,Houston ISD,TX,United States,TX - Houston,Intro Full
"Sam Houston Math, Science and Technology Center",482364012211,HOUSTON,77076,Houston Independent School District,TX,United States,TX - Houston,AP
South Early College High School,482364013032,Houston,77051,Houston,TX,United States,TX - Houston,Intro Full
South Early College High School,482364013032,Houston,77051,Houston,TX,United States,TX - Houston,AP CSP
Sterling High School,482364002592,HOUSTON,77048,Houston Independent School District,TX,United States,TX - Houston,AP
Washington B T,482364002605,HOUSTON,77018,Houston Independent School District,TX,United States,TX - Houston,Other
Wisdom High School,482364002518,HOUSTON,77057,Houston Independent School District,TX,United States,TX - Houston,AP
Young Women's College Preparatory Academy,482364012621,Houston,77004,Houston ISD,TX,United States,TX - Houston,AP
Klein High School,482574002903,KLEIN,77379,Klein Independent School District,TX,United States,TX - Houston,Other
Marfa Junior/Se,482904003277,MARFA,79843,Marfa Independent School District,TX,United States,TX - West,Intro Full
Glenda Dawson High School,483444011446,PEARLAND,77581,Pearland Independent School District,TX,United States,TX - Houston,AP CSP
Pearland High School,483444003863,PEARLAND,77581,Pearland Independent School District,TX,United States,TX - Houston,AP CSP
Robert Turner College & Career High School,483444012910,Pearland,77584,Pearland ISD,TX,United States,TX - Houston,AP CSP
Harmony Science Academy Pflugerville,480024112260,Pflugerville,78660,Harmony Science Academy Austin,TX,United States,TX - Austin,AP
Hendrickson High School,48348300953,PFLUGERVILLE,78660,Pflugerville Independent School District,TX,United States,TX - Austin,AP CSP
Pflugerville High,483483003905,PFLUGERVILLE,78660,Pflugerville Independent School District,TX,United States,TX - Austin,AP CSP
Weiss High School,483483013491,Pflugerville,78660,Pflugerville ISD,TX,United States,TX - Austin,AP CSP
Design and Technology Academy @ Ed White,483294003659,San Antonio,78218,North East ISD,TX,United States,TX - San Antonio,Intro Full
