displayweight,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,notes
6000,groklearning_beyond,Use I18n gsheet,Grok Learning,https://groklearning.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/groklearning.png,OtherLang,,,,,
5500,hacketyhack_beyond,Use I18n gsheet,Hackety Hack,http://hackety.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/hacketyhack.png,OtherLang,,,,,
5000,robomind_beyond,Use I18n gsheet,RoboMind Academy,http://www.robomindacademy.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/robomind.jpg,OtherLang,http://www.robomindacademy.com/go/navigator/coursedetails?course=HourOfCode,Dutch,,,
4500,makegameswithus_beyond,Use I18n gsheet,MakeGamesWithUs,http://www.makegameswith.us/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/makegameswithus.png,"OtherLang,MakeApps",,,,,
4000,appinventor_beyond,Use I18n gsheet,MIT Center for Mobile Learning @ The Media Lab,http://appinventor.mit.edu/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/appinventor.jpg,"Beginner,MakeApps,IDE",http://appinventor.mit.edu/hour-of-code/teach,,,,
3500,touchdevelop_beyond,Use I18n gsheet,Microsoft Research,https://www.touchdevelop.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/touchdevelop.png,"MakeApps,Mobile",https://www.touchdevelop.com/docs/hourofcodeeducatornotes,,,,
3000,codehs_beyond,Use I18n gsheet,CodeHS,http://codehs.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codehs.png,JavaScript,https://docs.google.com/a/codehs.com/document/d/1f4towRwppfVsbsmM7HjmOlXiQFV-zjTe4oXjKwu-YYM/edit,,,,
2000,udemy_beyond,Use I18n gsheet,Udemy,https://www.udemy.com/courses/Technology,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/udemy.png,OtherLang,,,,,
1500,lynda_beyond,Use I18n gsheet,Lynda.com,http://www.lynda.com/Developer-training-tutorials/50-0.html?utm_medium=ldc-partner&utm_source=SSPRC&utm_content=524&utm_campaign=CD14814&bid=524&aid=CD14814&opt=,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/lynda.png,OtherLang,,,,,
1000,edx_beyond,Use I18n gsheet,EdX,https://www.edx.org/course-list/allschools/computer-science/allcourses,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/edx.png,"Univ,International",,,,,
900,coursera_beyond,Use I18n gsheet,Coursera,https://www.coursera.org/course/cs101,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/coursera.png,Univ,,,,,
800,udacity_beyond,Use I18n gsheet,Udacity,https://www.udacity.com/course/cs101,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/udacity.png,Univ,,,,,
700,teachingtree_beyond,Use I18n gsheet,Teaching Tree,http://www.teachingtree.co/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/teachingtree.png,Univ,,,,,
600,kodu_beyond,Use I18n gsheet,Microsoft,http://www.kodugamelab.com/hour-of-code/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/kodu.png,Apps,,,,,
500,cargobot_beyond,Use I18n gsheet,Two Lives Left,http://twolivesleft.com/CargoBot/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/cargobot.png,Apps,,,,,
400,kidsruby_beyond,Use I18n gsheet,KidsRuby,http://www.kidsruby.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/kidsruby.png,Apps,,,,,
300,w3schools_beyond,Use I18n gsheet,w3schools.com,http://www.w3schools.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/w3schools.png,Web,,,,,
200,codeavengers_beyond,Use I18n gsheet,Code Avengers,http://codeavengers.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codeavengers.png,"JavaScript,Web",,,,,
100,mozilla_beyond,Use I18n gsheet,Mozilla,https://webmaker.org/en-US/tools/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/mozilla.png,Web,,,,,
90,codecombat_beyond,Use I18n gsheet,CodeCombat,http://codecombat.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codecombat.png,JavaScript,http://codecombat.com/teachers,,,,
80,codea_beyond,Use I18n gsheet,Two Lives Left,http://twolivesleft.com/Codea/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codea.png,MakeApps,,,,,
70,lego_beyond,Use I18n gsheet,LEGO,http://www.lego.com/en-us/mindstorms/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/lego.png,Robot,,,,,
60,finch_beyond,Use I18n gsheet,BirdBrain Technologies,http://www.finchrobot.com/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/finch.png,Robot,,,,,
50,arduino_beyond,Use I18n gsheet,Sparkfun Electronics,https://www.sparkfun.com/hourofcode,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/arduino.png,Robot,,,,,
40,processing_beyond,Use I18n gsheet,Processing,http://processing.org/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/processing.png,IDE,,,,,
30,alice_beyond,Use I18n gsheet,The Alice Project,http://www.alice.org/HourOfCode/introduction.html,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/alice.png,IDE,,,,,
10,sphero_beyond,Use I18n gsheet,Sphero,http://www.gosphero.com/education/ ,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/sphero.png,Robot,,,,,
