displayweight,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,notes,name_ro,gradelevel_ro,platformtext_ro,shortdescription_ro,longdescription_ro,name_pt,gradelevel_pt,platformtext_pt,shortdescription_pt,longdescription_pt
5000,robomind_beyond,Program a virtual robot,RoboMind Academy,http://www.robomindacademy.com/,Write code for a virtual robot,"Students learn the basics of programming by controling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ","Modern web browsers, Mobile web",Ages 8-13,/images/robomind.jpg,OtherLang,http://www.robomindacademy.com/go/navigator/coursedetails?course=HourOfCode,Dutch,,,,Programează un robot virtual,Vârste între 8-13 ani,"Browsere web moderne, Mobile web",Scrie cod pentru un robot virtual,"Elevii pot deprinde elementele de bază ale programării prin controlarea propriului robot virtual. Cursul online conține scurte prezentări, filme, quizz-uri și recomandări automate/sugestii care vin în ajutorul celor care fac exercițiile de programare.",Programe um robô vitual,De 8 a 13 anos,"Navegadores Web modernos, Web móvel",Programe um robô virtual,"Os alunos aprendem os conceitos básicos de programação controlando seu próprio robô virtual. O curso on-line é completamente autossuficiente, com pequenas apresentações, vídeos, desafios e orientações/dicas automáticas que ajudam na realização dos exercícios de programação."
4500,makegameswithus_beyond,Build an iPhone game in your browser!,MakeGamesWithUs,http://www.makegameswith.us/,Learn to make an iPhone game in an hour,"Know some ObjectiveC? Learn to make an iPhone game in an hour! We'll guide you through the process, to code, test, and play your game entirely in the browser and then share it on Facebook for friends to try! No prior iPhone development experience is required. You must understand what variables, methods, and objects are.",Modern Web browsers,High school,/images/makegameswithus.png,"OtherLang,MakeApps",,,,,,Creează un joc pentru iPhone direct în browser-ul tău!,Liceu,Browsere web moderne,Învață să creezi un joc pentru iPhone într-o oră,"Știi puțin ObjectiveC? Învață cum să creezi un joc pentru iPhone într-o oră! Te vom ghida de-a lungul fiecărui pas, când vei programa, testa și juca jocul tău în browser. Poți chiar să-l share-uiești cu prietenii tăi pe Facebook, pentru ca și ei să-l joace! Nu este necesară experiență anterioară în dezvoltarea de aplicații pentru iPhone. Trebuie să înțelegi care sunt variabilele, metodele și obiectele.",Crie um jogo para iPhone em seu navegador!,Ensino Médio,Navegadores Web modernos,Aprenda a criar um jogo para iPhone em uma hora,"Já sabe alguns conceitos de ObjectiveC? Aprenda a criar um jogo para iPhone em uma hora! Vamos orientá-lo no processo de programação, teste, e também na hora de jogar seu jogo no navegador, e então compartilhá-lo no Facebook para que seus amigos o joguem! Não é preciso experiência prévia em iPhone. Você precisa saber o que são variáveis, métodos e objetos."
4000,appinventor_beyond,AppInventor Hour of Code,MIT Center for Mobile Learning @ The Media Lab,http://appinventor.mit.edu/,Make your own app! (Android-only),"Entertaining, quick video tutorials walk you through building three simple apps for your Android phone or tablet. Designed for novices and experts alike, this hour of code will get you ready to start building your own apps before you know it. Imagine sharing your own app creations with your friends! These activities are suitable for individuals and for teachers leading classes.",Modern browser + Android,Middle school +,/images/appinventor.jpg,"Beginner,MakeApps,IDE",http://appinventor.mit.edu/hour-of-code/teach,,,,,Ora de Programare AppInventor,Gimnaziu,"Browsere web moderne, Android",Creează propria aplicație! (doar pentru Android),"Tutoriale video scurte și antrenante îți vor arăta cum să construiești 3 aplicații simple pentru telefonul sau tableta Android. Creată atât pentru experți, cât și pentru novici, această oră de programare te va pregăti pentru a începe să construiești propriile aplicații. Imaginează-ți cum va fi să share-uiești creațiile tale cu prietenii! Aceste activități sunt potrivite pentru studiu individual sau de grup, cu asistența unui profesor. ",AppInventor da Hora do Código,Ensino Fundamental II,"Navegadores Web modernos, Android",Crie seu próprio aplicativo! (Apenas para Android),"Esses tutoriais rápidos e divertidos orientam no desenvolvimento de três aplicativos simples para Android. Desenvolvido para programadores novatos e experientes, essa hora de código vai preparar você para criar seus próprios aplicativos. Imagine compartilhar seu próprio aplicativo com seus amigos! Essas atividades podem ser feitas individualmente ou usadas por professores em sala de aula."
3500,touchdevelop_beyond,TouchDevelop,Microsoft Research,https://www.touchdevelop.com/,"Code mobile apps directly on your phone, tablet or laptop","TouchDevelop lets you create apps on iPad, iPhone, Android, PC, Mac, Windows Phone. Our touch-friendly editor makes coding fun, even on your phone or tablet!","Modern browsers, smartphones, all devices",High school,/images/touchdevelop.png,"MakeApps,Mobile",https://www.touchdevelop.com/docs/hourofcodeeducatornotes,,,,,TouchDevelop,Liceu,"Browsere web moderne, Smartphone-uri, Toate device-urile","Codează aplicații mobile direct pe telefon, tabletă sau laptop","TouchDevelop te ajută să creezi aplicații pe iPad, iPhone, Android, PC, Mac, Windows Phone. Editorul nostru touch-friendly face ca programarea să fie distractivă, chiar și pe telefon sau tabletă. ",TouchDevelop,Ensino Médio,"Navegadores Web modernos, Smartphones, Todos os dispositivos","Crie aplicativos para dispositivos móveis diretamente do seu celular, tablet ou notebook","A TouchDevelop permite que você crie aplicativos em iPad, iPhone, Android, PC, Mac e Windows Phone. Nosso editor torna a programação divertida, até mesmo em seu celular ou tablet!"
3000,codehs_beyond,Learn to Code With Karel the Dog,CodeHS,http://codehs.com/,Learn JavaScript programming with a fun visual environment,"Learn the basics of programming with Karel the Dog, a fun, accessible and visual introduction to coding, where giving commands to a computer is just like giving commands to a dog. This tutorial is great if led by a teacher, but can also be done independently. [Note: payment is required]",Modern browsers,High school,/images/codehs.png,JavaScript,https://docs.google.com/a/codehs.com/document/d/1f4towRwppfVsbsmM7HjmOlXiQFV-zjTe4oXjKwu-YYM/edit,,,,,Învață să programezi alături de câinele Karel,Liceu,Browsere web moderne,Învață limbajul de programare JavaScript cu un mediu vizual distractiv,"Învață elementele de bază ale programării alături de Câinele Karel: o introducere distractivă, accesibilă, vizuală în programare, în care este la fel de ușor să-i comanzi computerului ca și câinelui. Cel mai bine este ca acest tutorial să fie prezentat de un profesor, dar studiul poate fi și individual [Notă: cursul este plătit]","Aprenda a programar com Karel, o cachorro",Ensino Médio,Navegadores Web modernos,Aprenda a programar em JavaScript com um ambiente visual divertido,"Aprenda os conceitos básicos de programação com Karel, o cachorro. Uma introdução visual divertida e acessível à programação, na qual dar comandos ao computador é o mesmo que dar comandos a um cachorro. Esse tutorial é ótimo se conduzido por um professor, mas também pode ser feito de forma individual. [Observação: esse é um tutorial pago]"
2000,udemy_beyond,Online Programming Courses,Udemy,https://www.udemy.com/courses/Technology,Dozens of online programming courses,"Whether you've never seen a line of code or you code for a living, Udemy has a course for you, taught by professional instructors. [Note: payment is required]",Web based,High school +,/images/udemy.png,OtherLang,,,,,,Cursuri de programare online,Liceu,Web based,O mulțime de cursuri de programare,"Chiar dacă nu ai văzut niciodată o linie de cod, sau dacă jobul tău este programarea, Udemy are un curs pentru tine, predat de instructori profesioniști. [Notă: cursul este plătit]",Cursos de programação on-line,Ensino Médio,Baseado na Web,Dezenas de cursos de programação on-line,"Mesmo que você nunca tenha visto uma linha de código na vida, Udemy tem um curso para você, ministrado por instrutores profissionais. [Observação: esse é um recurso pago]"
1500,lynda_beyond,Online Programming Courses,Lynda.com,http://www.lynda.com/Developer-training-tutorials/50-0.html?utm_medium=ldc-partner&utm_source=SSPRC&utm_content=524&utm_campaign=CD14814&bid=524&aid=CD14814&opt=,Dozens of online programming courses,"Learn how to code, create, and build web applications, from the foundations of object-oriented programming in C and C++, to how to write Java. Our developer tutorials can help you learn to develop and create mobile apps, work with PHP and MySQL databases, get started with the statistical processing language R, and much more. [Note: payment is required]",Web based,High school +,/images/lynda.png,OtherLang,,,,,,Cursuri de programare online,Liceu,Web based,O mulțime de cursuri de programare,"Învață să programezi, să creezi și să construiești aplicații web, de la elementele de bază ale programării în C sau C++, până la modul în care poți programa în Java. Tutorialele noastre te pot ajuta să creezi aplicații mobile, să lucrezi cu baze de date PHP și MySQL, să înveți bazele limbajului de procesare statistică R, dar și multe, multe altele. [Notă: cursul este plătit]",Cursos de programação on-line,Ensino Médio,Baseado na Web,Dezenas de cursos de programação on-line,"Aprenda a programar e criar aplicações web, desde os fundamentos básicos de programação orientada a objetos em C e C++, até a programação em Java. Nossos tutoriais de desenvolvedores podem ajudar no desenvolvimento e na criação de aplicativos para dispotivos móveis, no trabalho com PHP e bancos de dados MySQL, no aprendizado da linguagem de processamento estatístico R, e muito mais. [Observação: esse é um recurso pago]"
1000,edx_beyond,Harvard CS50 class,EdX,https://www.edx.org/course-list/allschools/computer-science/allcourses,The most popular class at Harvard,"CS50x is Harvard College's introduction to the intellectual enterprises of computer science and the art of programming for majors and non-majors alike, with or without prior programming experience. Topics include abstraction, algorithms, data structures, encapsulation, resource management, security, software engineering, and web development. Languages include C, PHP, and JavaScript plus SQL, CSS, and HTML. The on-campus version of CS50x is Harvard's second-largest course.",Modern browsers,University,/images/edx.png,"Univ,International",,,,,,Cursul Harvard CS50,Facultate,Browsere web moderne,Cel mai popular curs la Harvard,"CS50x este introducerea Colegiului Harvard în tehnologiei computerelor și arta programării pentru experți și începători, cu sau fără experiență anterioară. Subiectele abordate includ abstracția, algoritmii, structurile de informații, încapsularea, managementul resurselor, securitatea, ingineria de software, web development. Limbajele includ C, PHP, JavaScript și SQL, CSS, HTML. Versiunea on-campus a CS50x este al doilea cel mai mare curs Harvard. ",Turma Harvard CS50,Ensino Superior,Navegadores Web modernos,A aula mais popular em Harvard,"CS50x é a introdução de Harvard à ciência da computação e à arte de programar para adultos e crianças, com ou sem experiência prévia em programação. Os tópicos incluem abstração, algoritmos, estruturas de dados, encapsulamento, gerenciamento de recurso, segurança, engenharia de software e desenvolvimento Web. As linguagens abordadas incluem C, PHP, JavaScript mais SQL, CSS e HTML. A versão do curso CS50x ministrada no campus de Harvard é o segundo maior curso da universidade."
900,coursera_beyond,Stanford CS 101 class,Coursera,https://www.coursera.org/course/cs101,Start with CS101,"Stanford's CS 101 class taught by Nick Parlante (FREE!). CS101 teaches the essential ideas of Computer Science for a zero-prior-experience audience. Play and experiment with short bits of code to bring to life to the power and limitations of computers. CS101 also provides a general background on computers today: what is a computer, what is hardware, what is software, what is the internet. No previous experience is required other than the ability to use a web browser.",Modern browsers,University,/images/coursera.png,Univ,,,,,,Cursul Stanford CS 101,Facultate,Browsere web moderne,Începe cu CS101,"Cursul Stanford CS 101 este predat de Nick Parlante (GRATIS!). CS101 predă ideile esențiale ale Tehnologiei Computerelor pentru o audiență fără experiență anterioară. Joacă și experimentează cu bucăți mici de cod pentru a testa puterea și limitele computerului. CS101 asigură, de asemenea, informații generale despre computere: ce este un computer, hardware, software, ce este internetul. Nu este necesară experiența anterioară, ci doar abilitatea de a folosi un browser web.  ",Turma Stanford CS 101,Ensino Superior,Navegadores Web modernos,Comece com CS101,"A aula CS 101 de Stanford é ministrada por Nick Parlante (GRATUITAMENTE!). A CS101 ensina as ideias essenciais da ciência da computação para um público sem qualquer experiência prévia. Brinque e faça testes com pequenos trechos de código para dar vida e poder ao computador. A CS101 também fornece um panorama geral sobre os computadores: o que é um computador, o que é hardware, o que é software, o que é a internet. Não é necessário experiência prévia ou habilidade para usar um navegador Web."
800,udacity_beyond,CS 101,Udacity,https://www.udacity.com/course/cs101,Start with CS101,"In this course you will learn key concepts in computer science and learn how to write your own computer programs in the context of building a web crawler. There is no prior programming knowledge needed for this course. Beginners are welcome! At the end of this course, you will have learned key concepts in computer science and enough programming to be able to write Python programs to solve problems on your own. This course will prepare you to move on to intermediate-level computing courses.",Modern browsers,University,/images/udacity.png,Univ,,,,,,CS 101,Facultate,Browsere web moderne,Începe cu CS101,"În cadrul acestui curs vei învăța concepte-cheie în tehnologia computerelor și cum să scrii propriile programe în contextul construirii unui crawler web. Nu este necesară experiența anterioară în programare. Începătorii sunt bineveniți! La finalul acestui curs, îți vei fi însușit concepte-cheie în tehnologia computerelor și suficientă programare pentru a scrie programe Python și a rezolva probleme pe cont propriu. Acest curs te va pregăti pentru a trece la cursurile de programare de nivel mediu. ",CS 101,Ensino Superior,Navegadores Web modernos,Comece com CS101,"Neste curso você aprenderá conceitos-chave sobre ciência da computação e aprenderá a escrever seus próprios programas no contexto de um rastreador Web. Nenhum conhecimento prévio em programação é necessário para esse curso. Novatos são bem-vindos! No final do curso, você vai ter aprendido conceitos fundamentais sobre ciência da computação e terá conhecimento suficiente para escrever programas em Python e resolver problemas sozinho. Esse curso prepara você para os cursos de computação de nível intermediário."
700,teachingtree_beyond,University courses online,Teaching Tree,http://www.teachingtree.co/,Online Knowledge: Rapid and Unconstrained,TeachingTree is an open platform that lets anybody organize educational content. Our goal is for students to quickly access the exact clips they need in order to learn individual concepts. Everyone is encouraged to help by adding videos or tagging concepts.,Web based,University,/images/teachingtree.png,Univ,,,,,,Cursuri universitare online,Facultate,Web based,Cunoaștere Online: Rapidă și Neconstrânsă,TeachingTree este o platformă care permite oricui să uploadeze și să organizeze conținut educațional. Scopul nostru este ca elevii să acceseze rapid conținutul necesar pentru a învăța pe cont propriu. Oricine este încurajat să contribuie prin adăugarea de conținut video sau tag-uri.,Cursos universitários on-line,Ensino Superior,Baseado na Web,Conhecimento on-line: rápido e sem restrições,TeachingTree é uma plataforma aberta que permite que qualquer pessoa organize conteúdos educacionais. Nosso objetivo é que os alunos tenham acesso rápido ao que precisam para aprender conceitos individuais. Todos são incentivados a ajudar enviando vídeos ou marcando conceitos.
600,kodu_beyond,Kodu,Microsoft,http://www.kodugamelab.com/,Design a 3D game world,"Kodu lets kids create games on the PC and XBox via a simple visual programming language. Kodu can be used to teach creativity, problem solving, storytelling, as well as programming. Anyone can use Kodu to make a game, young children as well as adults with no design or programming skills. Kodu for the PC is available to download for free. Kodu for the XBox is also available in the USA on the XBox Marketplace, in the Indie Games channel for about $5.","Windows, xBox",Ages 8+,/images/kodu.png,Apps,,,,,,Kodu,Vârstă 8+,"Windows, xBox",Creează o lume a jocului 3D,"Kodu ajută copiii să creeze jocuri pe PC și XBOX printr-un limbaj de programare simplu. Kodu poate fi folosit pentru a învăța creativitatea, rezolvarea de probleme, storytelling-ul sau programarea. Oricine poate folosi Kodu pentru a crea un joc, copii sau adulți fără abilități de design sau programare. Kodu pentru PC este disponibil gratuit. Kodu pentru XBOX este de asemenea disponibil in Statele Unite în XBox Marketplace sau în canalul Indie Games pentru aproximativ 5$.",Kodu,A partir de 8 anos,"Windows, xBox",Crie um jogo em um mundo 3D,"Kodu permite que crianças criem jogos no PC e no Xbox por meio de uma linguagem de programação simples e visual. Kodu pode ser usado para ensinar criatividade, resolução de problemas, contação de histórias, bem como programação. Todos podem usar Kodu para criar um jogo, tanto crianças como adultos, e não é necessária qualquer habilidade em programação ou design. Kodu está disponível gratuitamente para PC. Também está disponível para XBox, nos EUA, no Marketplace, no canal Indie Games, por cerca de US$5."
500,cargobot_beyond,Cargobot,Two Lives Left,http://twolivesleft.com/CargoBot/,Program a robot arm on your iPad,"Cargo-Bot is a puzzle game where you teach a robot how to move crates. Sounds simple, right? It features 36 fiendishly clever puzzles, haunting music and stunning retina graphics. You can even record your solutions and share them on YouTube to show your friends.",iPad,Ages 8+,/images/cargobot.png,Apps,,,,,,Cargobot,Vârstă 8+,iPad,Programează brațul unui robot pe iPad,"Cargo-Bot este un joc de puzzle în cadrul căruia poți învăța un robot să mute cutii. Simplu, nu? Jocul include 36 de puzzle-uri istețe, muzică și grafice uimitoare. Aici poți chiar să îți înregistrezi soluțiile și să le share-uiești pe YouTube cu prietenii tăi.",Cargobot,A partir de 8 anos,iPad,Programe um braço robótico em seu iPad,"Cargo-Bot é um jogo no qual você ensina um robô a mover caixas. Parece simples, certo? Ele contém 36 enigmas desafiadores, músicas assustadoras e gráficos incríveis. Você pode até gravar suas soluções e compartilhá-las com seus amigos no YouTube."
