displayweight,popularityrank,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards,
1866,30,boxisland2016,Box Island,Radiant Games,https://boxisland.io/hourofcode,Take a trip on Box Island and collect all the stars!,"Take a trip on Box Island and collect all the stars! Box Island is a beautiful mobile coding game that takes kids on an exciting adventure on the charming island. In this tutorial you will learn the basics of algorithms, sequences, loops and conditionals!","Android tablet, iPad, Android phone, iPhone",Pre-reader +,/images/tutorials/new/boxisland.png,2016-tutorial,https://boxisland.io/static/files/hoc/lesson_plan.pdf,"English, Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hungarian, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","zh-CN,hr,cs,da,nl,en,fi,fr,de,el,hu,is,id,it,ja,ko,nn,pl,pt-BR,pt-PT,ro,ru,es,sv,tr,uk,vi",boxisland2016,"pre,2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"android,ios,no-internet","Android tablet, iPad, Android phone, iPhone",,1hour-follow,blocks,Blocks,,
1865,199,text_compression,Text Compression,Code.org,https://studio.code.org/s/text-compression/stage/1/puzzle/1,Investigate lossless compression techniques with the Text Compression Widget,"At some point we reach a physical limit of how fast we can send bits, and if we want to send a large amount of information faster, we have to find a way to represent the same information with fewer bits - we must compress the data. In this lesson, students will use the Text Compression Widget to compress segments of English text by looking for patterns and substituting symbols for larger patterns of text. ",Web based,Grades 9+,/images/tutorials/new/text_compression.png,2016-tutorial,https://curriculum.code.org/hoc/2016/1/,English only,en,textcomp,9+,Grades 9+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,other,Language independent,,
1864,75,encryption,Simple Encryption,Code.org,https://studio.code.org/s/hoc-encryption,Introduces the need for encryption and simple techniques for cracking secret messages.,"Students are introduced to the need for encryption and simple techniques for breaking (or cracking) secret messages. They try their own hand at cracking a message encoded with the classic Caesar cipher and also a Random Substitution Cipher. Students should become well-acquainted with the need for secrecy when sending information over the Internet, and that in an age of powerful computational tools, techniques of encryption will need to be more sophisticated. ",Web based,Grades 9+,/images/tutorials/new/encryption.png,2016-tutorial,https://curriculum.code.org/hoc/2016/2/,English only,en,encryption,9+,Grades 9+,"comfortable,experienced",beginner,online-tutorial,"history,math",computers,All modern browsers,,1hour-follow,other,Language independent,"CCSS-Math, NGSS, CSTA",
1860,52,codespark,codeSpark Academy with The Foos,CodeSpark,http://thefoos.com/hour-of-code/,"""The Foos"" is a fun, pre-reader friendly game to learn about programming.",Program lovable Foos to solve puzzles. Then enter Foo Studio to make and share games. Everyone everywhere can learn to code with The Foos award-winning “no words” interface.  Play now!,"iOS, Android (or web browser).",Elementary,/images/tutorials/new/codeSpark_foos_puzzles.jpg,"Apps,Mobile,International,Beginner",http://bit.ly/HoCpuzzles,"English, Arabic, Azerbaijani, Chinese, Dutch, French, German, Greek, Hindi, Hungarian, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Serbian, Spanish, Swedish, Turkish, Ukrainian","ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,ro,ru,sr,sv,tr,uk,zh,hi,ja,hu",foos,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,art,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,"CSTA:
CSTA 1A-A-5-2
CSTA 1A-A-4-4
CSTA 1A-A-3-5
CSTA 1A-A-3-6
CSTA 1A-A-3-7
CSTA 1A-C-7-9
CSTA 1A-N-2-16
CSTA 1B-A-5-4
CSTA 1B-A-3-7
Common Core Math:
CCSS.Math.Practice.MP1
CCSS.Math.Practice.MP2
CCSS.Math.Practice.MP4
CCSS.Math.Practice.MP6
CCSS.Math.Practice.MP7
CCSS.Math.Practice.MP8
CCSS.Math.Content.K.MD.B.3
National Core Arts Standards:
MA:Cr1.1.K
MA:Cr2.1.K
MA:Cr3.1.1.a
MA:Cr3.1.1.b
MA:Pr5.1.1.a
MA:Pr5.1.1.b
ISTE:
EmpoweredLearner-a1
EmpoweredLearner-4d
EmpoweredLearner-c1
ComputationalThinker-5a
ComputationalThinker-5c
ComputationalThinker-5d
CreativeCommunicator-6b
CreativeCommunicator-6d
GlobalCollaborator-7a",
1860,122,kano_pixel_hack,Kano Pixel Hack,Kano ,http://art.kano.me/challenges/pixelhack/,"Code your way through iconic images from video game history, from Tetris through Minecraft!","Creators of all ages learn to code in a real programming language and watch their commands come to life by drawing a sequence of 13 pictures with code. They’ll learn along the way about video game art history from Pong and other retro games through 8-bit art and Minecraft, weaving together computer science with art, history, and storytelling. The implementation is flexible––you can spend 1 hour or a few hours over one or multiple sessions. Learners can complete Pixel Hack on their own using guidance within the challenges, or you can turn Pixel Hack into an instructor-led journey, with a comprehensive educator manual full of suggestions. Students will be encouraged to add their own creative flair by hacking our challenges, to earn the Pixel Hacker Certificate.","Web based, Android tablet, iPad",Grades 2+,/images/tutorials/resubmission/kano_pixel_hack.jpg,2015-tutorial,,English only,en,kanopixel,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,la,math","computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad",,1hour-follow,typing,"JavaScript, Coffeescript","CSTA: 
Computing Practice & Programming (CPP): 5. Implement problem solutions using a programming language, including: looping behavior, conditional statements, logic, expressions, variables, and functions.


Common Core Math: 
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them.

Grade 1: 
CCSS.MATH.CONTENT.1.G.A.2
Compose two-dimensional shapes (rectangles, squares, trapezoids, triangles, half-circles, and quarter-circles) or three-dimensional shapes (cubes, right rectangular prisms, right circular cones, and right circular cylinders) to create a composite shape, and compose new shapes from the composite shape.

Grade 2: 
CCSS.MATH.CONTENT.2.G.A.1
Recognize and draw shapes having specified attributes, such as a given number of angles or a given number of equal faces.1 Identify triangles, quadrilaterals, pentagons, hexagons, and cubes.

Grade 3: 
CCSS.MATH.CONTENT.3.G.A.1
Understand that shapes in different categories (e.g., rhombuses, rectangles, and others) may share attributes (e.g., having four sides), and that the shared attributes can define a larger category (e.g., quadrilaterals). Recognize rhombuses, rectangles, and squares as examples of quadrilaterals, and draw examples of quadrilaterals that do not belong to any of these subcategories.

Grade 4: 
CCSS.MATH.CONTENT.4.G.A.1
Draw points, lines, line segments, rays, angles (right, acute, obtuse), and perpendicular and parallel lines. Identify these in two-dimensional figures.

CCSS.MATH.CONTENT.4.G.A.3
Recognize a line of symmetry for a two-dimensional figure as a line across the figure such that the figure can be folded along the line into matching parts. Identify line-symmetric figures and draw lines of symmetry.

Grade 5: 
CCSS.MATH.CONTENT.5.G.A.2
Represent real world and mathematical problems by graphing points in the first quadrant of the coordinate plane, and interpret coordinate values of points in the context of the situation.

CCSS.MATH.CONTENT.5.G.B.3
Understand that attributes belonging to a category of two-dimensional figures also belong to all subcategories of that category. For example, all rectangles have four right angles and squares are rectangles, so all squares have four right angles.

Grade 6: 
CCSS.MATH.CONTENT.6.G.A.3
Draw polygons in the coordinate plane given coordinates for the vertices; use coordinates to find the length of a side joining points with the same first coordinate or the same second coordinate. Apply these techniques in the context of solving real-world and mathematical problems.

Grade 7: 
CCSS.MATH.CONTENT.7.G.A.2
Draw (freehand, with ruler and protractor, and with technology) geometric shapes with given conditions. Focus on constructing triangles from three measures of angles or sides, noticing when the conditions determine a unique triangle, more than one triangle, or no triangle.",
1850,176,scratch_fly,Make it Fly with Scratch,Scratch,https://scratch.mit.edu/projects/editor/?tip_bar=fly&utm_source=codeorg,Choose a character and make a flying animation!,"With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, learn how to make your own flying character. Activity cards and a workshop guide are also available for free on scratch.mit.edu. ",Web based,Grades 2-8,/images/tutorials/new/scratch_fly.jpg,2016-tutorial,https://scratch.mit.edu/hoc?utm_source=codeorg,"English, Catalan, Italian, Norwegian, Portuguese","ca,en,it,nn,pt-BR,pt-PT",scratchfly,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"art,math",computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","From the CSTA 2016 Draft standards: 
Construct and execute an algorithm (set of step-by-step
instructions) to accomplish a task, both independently and
collaboratively. (K-5)

Interpret the flow of execution of algorithms and predict their
outcomes. 
",
1850,237,tynker_dragondash,Dragon Dash,Tynker,https://www.tynker.com/hour-of-code/dragon-dash,Go on an epic quest for treasure.,"Design your own custom dragon, then use programming to guide it through fun puzzles on its quest for treasure and coins! You'll have to navigate through complex castles, find power-ups, and conquer knights to get all the treasure.",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",/images/tutorials/new/tynker_dragondash.jpg,2015-tutorial,https://www.tynker.com/courses/code-monsters/tynker-code-monsters-teacher-guide.pdf,English only,en,tynkerdd,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,Blocks,,
1845,228,tynker_analog,Analog Clock STEM Kit,Tynker,https://www.tynker.com/hour-of-code/analog-clock,Create a working analog clock.,"Use your knowledge of math and geometry to create a working analog clock with moving second, minute, and hour hands. You'll need to calculate the angle that each hand should point based on what time it is. When you're done, you can add in reminders about what you need to do throughout the day to make your own alarm clock!",Web based,Grades 6+,/images/tutorials/new/tynker_analog.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-stem-teacher-guide.pdf,English only,en,tynkerana,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,Blocks,,
1845,253,vidcode_card,Vidcode: Bestie Greeting Card,Vidcode,https://app.vidcode.io/hourofcode/gs/1,Learn how to make a greeting card with JavaScript!,"Learn how to make a greeting card with JavaScript!

You will learn how to manipulate your own videos by accessing each and every pixel and telling it what to do with CODE!

You can also upload and record your own footage to personalize the experience.

Created in partnership with GSGNY.",Web based,Grades 2+,/images/tutorials/new/vidcode_card.png,2016-tutorial,https://app.vidcode.io/hourofcode/gs/volunteers,English only,en,vidcard,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,computers,Chrome,,1hour,typing,JavaScript,"This activity addresses Common Core math standards that deal with variables (6.EE.A, 6.EE.B, and 7.EE.B).",
1844,189,spritebox,Spritebox Coding,LightBot Inc.,http://spritebox.com/hour.html,"Run, jump, and code your way through three different worlds to collect the stars and make it to the finish line! Learn sequencing, debugging and loops, and code in Swift, Java, or with Icons.","Run, jump, and code your way through three different worlds to collect the stars and make it to the finish line! Learn sequencing, debugging and loops, and code in Swift, Java, or with Icons.","Web based, Android tablet, iPad, Android phone, iPhone",Grades 2-8,/images/tutorials/new/spritebox.png,2016-tutorial,,"English, Brazilian Portuguese","en, pt-BR",spritebox,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,android","All modern browsers, Android tablet",,1hour,"blocks,typing","Blocks, Java, iOS/Swift","CCSS-Math, CSTA",
1841,41,codeavengers_turtle,Python Turtle Graphics,Code Avengers,https://www.codeavengers.com/python/100,Use Python code to draw fun pictures with turtles.,"Python is an engaging and simple language to learn. Learn about using modules, functions, loops, and lists, all while creating fun images with the help of your turtle buddies. Geometry has never been so much fun!",Web based,Grades 6+,/images/tutorials/resubmission/code_avengers_turtle.png,2015-tutorial,,English only,en,capython,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour-follow,typing,Python,,
1840,235,tynker_counterhack,Counter Hack,Tynker,https://www.tynker.com/hour-of-code/counter-hack,Learn Javascript as you defeat viruses!,"Save the computer from a malicious virus! You'll have to hack your way through the system by deleting viruses, opening doors, solving mazes, and navigating through the portals. Watch out for viruses and glitches!",Web based,Grades 6+,/images/tutorials/new/tynker_counterhack.jpg,2015-tutorial,https://www.tynker.com/courses/code-monsters/tynker-code-monsters-teacher-guide.pdf,English only,en,tynkerch,"6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,JavaScript,,
1830,135,lightbot,Lightbot,Lightbot,http://lightbot.com/hour-of-code.html,Program Lightbot to solve puzzles using procedures and loops!,"Lightbot is a game that asks players to use programming logic to solve puzzles! Gain a practical understanding of basic coding concepts by guiding Lightbot to light up all the blue tiles in each level. Learn how to sequence instructions, write procedures, and utilize loops along the way in this self-guided activity. Great for all ages and all skill levels.","ALL browsers and iOS, Android, or Game Console.",Ages 5-13,/images/lightbot.png,"Beginner,IE8,Apps,Mobile",http://lightbot.com/resources.html,"English, Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Malaysia, Norwegian, Polish, Portuguese, Romanian, Russian, Slovak, Slovenian, Spanish, Swedish, Thai","en,fr,ru,pt-br,es,zh-cn,zh-tw,sl,no-no,ro,id,de-de,pl-pl,da-dk,hr,nl-nl,sk,cs-cz,el-gr,it-it,ko-ko,ja-jp,th,ms,sv-se,hi-in,fi-fi,hu",lightbot,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,,
1828,50,codeorg,Write your first computer program,Code.org,http://studio.code.org/hoc/reset,Learn to code with Mark Zuckerberg and Angry Birds!,"Learn the basic concepts of Computer Science with drag and drop programming. This is a game-like, self-directed tutorial starring video lectures by Bill Gates, Mark Zuckerberg, Angry Birds and Plants vs. Zombies. Learn repeat-loops, conditionals, and basic algorithms. Available in 37 languages.","Modern browsers, smartphones, tablets.",Ages 4-104,/images/tutorials/resubmission/codeorg.png,"onehourmaze,2015-tutorial",https://code.org/hourofcode/hourofcode,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,he,hr,hu,is,id,it,ja,ko,lt,lv,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",code,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,1hour-follow,blocks,Blocks,,
