displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code
7600,allcancode,Run Marco!,All Can Code,kostas.k@allcancode.com,https://www.allcancode.com/web/hourofcode  ,An immersive game to guide Marco with a visual programming language.,"Students play an adventure game based on an original story. They guide Marco - the main character - through each level by giving him step-by-step instructions in the form of the visual programming language used by the Hour of Code. They get introduced to sequencing commands, iteration and conditions without even noticing it.","Modern web browsers, iOS",Ages 5-10,/images/allcancode.png,"Beginner,International",,,"en,el,et,de,es,it,pt,lt,tr,ro,fr,nl,ca,sl,no,is,hr,da,cz",marco
7500,thinkersmith,My Robotic Friends,Thinkersmith,info@thinkermith.org,http://csedweek.org/unplugged/thinkersmith,Unplugged tutorial for a group with no devices,"Using a pre-defined ""Robot Vocabulary"" students will figure out how to guide each other to accomplish specific tasks without discussing them first. This lesson teaches children the connection between symbols and actions, as well as the invaluable skill of debugging. ""My Robotic Friends"" works best as a group activity and includes a teacher workbook for classroom use.",Unplugged,All ages,/images/roboticfriends.jpg,"Unplugged,IE8",,,,ts
7000,condcards,Conditionals with Cards,Thinkersmith,kiki@thinkersmith.org,/files/ConditionalsHoC.pdf,Learn algorithms with a deck of cards,"Learn about algorithms and conditional statements in this ""unplugged"" activity using a deck of cards. Students do this activity in teams, and need one deck of cards per team.",Unuplugged,Ages 8-12,/images/ccards.png,"Unplugged,IE8",https://code.org/hourofcode/unplugged-conditionals-with-cards,English,,crd
6750,lightbotintl,Lightbot,Lightbot,,http://light-bot.com/hocflash.html,A game to teach coding concepts,"Learn core programming logic, starting from super-basic programming, for ages 4+, on iOS or Android (or Web browser) . Learn how to sequence commands, identify patterns, use procedures, and utilize loops!","iOS, Android (or web browser)",All ages,/images/lightbot.png,International,,"French, Russian, Brazilian Portuguese","ch,cs,da,de,el,en,es,fr,hr,id,it,nb,nl,no,pl,pt,pt-br,ro,ru,sk,sl",li
6600,codehs,Code Your Own Graphics with JavaScript,CodeHS,susha@codehs.com,http://codehs.com/hoc/graphics,Learn to make your own graphics and drawings on the web using Javascript.,Learn to make your own graphics and drawings on the web using Javascript. Tinker with graphics code and then use your skills to come up with a creative graphics program of your own! This tutorial is designed for total beginners.,"Modern web browsers, iOS, Android",High school,/images/codehs.png,JavaScript,https://codehs.com/hocguide,,,ch
6500,codecademy,Codecademy,Codecademy,ryan@codecademy.com,http://www.codecademy.com/hour_of_code,"Learn JavaScript programming, in a web-browser","Codecademy is an interactive, student-guided introduction to the basics of CS through JavaScript that's used by tens of millions of students around the world. We've prepared a no-hassle Hour of Code experience with accompanying quizzes, slides, and a completed project for students at the end.","Modern web browsers. iOS, Android apps",High school,/images/codecademy.png,"JavaScript,Mobile,International",,Spanish,es,cdmy
5000,codecombat,CodeCombat,CodeCombat,team@codecombat.com,http://codecombat.com/?hour_of_code=true,Defeat ogres to learn Python or JavaScript in this epic programming game!,Defeat ogres to learn Python or JavaScript in this epic programming game!,Modern web browsers,Middle school +,/images/codecombat.png,"JavaScript,OtherLang",http://codecombat.com/teachers,,"en,ru,de-de,de-at,de-ch,es-419,es-es,zh-hans,zh-hant,zh-wuu-hant,fr,ja,ar,pt,pt-br,pt-pt,pl,it,tr,nl-be,nl-nl,fa,cs,sv,el,ro,vi,hu,th,da,ko,sk,no,nb,he,sr,uk,ms,ca",cc
4900,codemonkey,CodeMonkey,CodeMonkey,,http://playcodemonkey.com/referrers/launch?referrer=corg,Students program a monkey to catch bananas.,CodeMonkey is an online game that teaches coding in a real programming language! Students program a monkey to catch bananas while it gets slightly more complicated on each level. They get star scores on each solution and can share it in a single click.,Modern web browsers,Middle school +,/images/codemonkey.png,OtherLang,https://drive.google.com/a/code.org/file/d/0ByMrCnfKaxBcRDVmT1AwYmVXTVE/view?pli=1,,"en,fr,es,ru,tr,he,pt,pt-br,cz,de",mky
4750,codeavengers,Build a Game with JavaScript,Code Avengers,mike@codeavengers.com,http://codeavengers.com/javascript/17,"Learn JavaScript programming, in a web-browser",Build a 2 player 2D top-down game with JavaScript in 10 short tasks. Then continue learning some basics of programming (variables and if statements) as you create a Quiz to share with friends. Along the way  earn points and badges as you compete to reach the top of the class leaderboard.,Modern web browsers,Middle school +,/images/codeavengers.jpg,JavaScript,,Spanish,"es,bg,da,el,fi,hr,it,ja,nl,pl,pt,ro,ru,sv,tr,uk,vi",cv
4000,robomind,Program a virtual robot,RoboMind Academy,Ernst@robomind.net,http://www.robomindacademy.com/go/navigator/storylines?course=HourOfCode,Write code for a virtual robot,"Students learn the basics of programming by controlling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ","Modern web browsers, Mobile web",Ages 8-13,/images/robomind.jpg,OtherLang,http://www.robomindacademy.com/go/navigator/coursedetails?course=HourOfCode,,,rm
3950,codesters,Codesters,Codesters,gordon@codesters.com,https://www.codesters.com/HoC/ ,"Create your own games, animations, and artwork using Python.","Create your own games, animations, and artwork using Python.  Once you’re done, share them with friends! Program in Python, a real programming language used every day at companies - our drag and drop toolkit makes it easy to learn!  Try building a basketball game, choreographing a dance, or designing an animated card! ",Modern web browser,Ages 12-14,/images/codesters.png,OtherLang,https://www.codesters.com/HoC-Teachers/,,en,codesters
3900,groklearning,Eliza the Chatterbot Doctor,Grok Learning,tim@groklearning.com,https://groklearning.com/hoc-2014/,"Teach ""Eliza"" the chatbot to fool your friends into thinking she's human!","Use the programming language Python to build a chatbot called ""Eliza"" to act as a robot psychotherapist. You'll teach Eliza how to talk and the right thing to say. Can she fool your friends into thinking she's a human not a computer?",Modern web browsers,Middle school +,/images/groklearning.png,OtherLang,https://groklearning.com/hoc/eliza/,,,grok
3875,quorum,Accessible programming (with screenreader support),Quorum,,http://quorumlanguage.com/documents/hourofcode/part1.php,Join Mary on a guided tour as she learns the Quorum programming language.,"This tutorial is accessible for the visually-impaired, and works with screenreaders. Join Mary on a tour as she joins a biology lab as a programmer and learns the Quorum programming language. This tutorial is student-guided with online example activities.",Modern web browsers. Screen-readers supported,Middle school +,/images/quorum.jpg,OtherLang,,,"en,de",qrm
3850,codespark,The Foos (pre-readers welcome),CodeSpark,,http://www.thefoos.com/hourofcode,"""The Foos"" is a fun, kid-friendly game to learn about programming.","""The Foos"" is a fun and kid-friendly way to learn about computer programming.  Program cute characters to solve puzzles and bring a virtual world to life.  The game is ""word free"" so all can play!","iOS, Android (or web browser)",Elementary,/images/codespark.png,"Apps,Mobile,International",http://www.thefoos.com/hourofcode/curriculum/Teacher_Intro_to_codeSpark_Hour_of_Code.pdf,ALL LANGUAGES?,"ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,ro,ru,sr,sv,tr,uk,zh",foos
3825,boxisland,Box Island,Radiant Games,vignir@radiantgames.is,http://boxislandgame.com/hourofcode,Take a coding trip on Box Island with the brave Hiro.,"Take a trip on Box Island and help Hiro collect all the clocks scattered in the wilderness! In this tutorial you will learn the basics of algorithms, sequences, loops and conditionals!","Android, iOS",Elementary,/images/boxisland.jpg,"Apps,Mobile,International",http://boxislandgame.com/hourofcode,,"en, es, de, it, fr, fi, no, sv, da, is",box
3800,kodable,Kodable (pre-readers welcome),Kodable,jon@surfscore.com,https://www.kodable.com/hour-of-code,A fun iPad game to teach computer programming concepts,"Kodable is a self-guided iPad game that introduces kids 5+ to programming basics. Having a teacher or parent nearby is optimal, but not necessary.",iPad,Elementary,/images/kodable.png,"Apps,Mobile,International",https://www.kodable.com/hour-of-code,,"ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,ro,ru,sr,sv,tr,uk,zh",ko
3790,tynkerapp,Tynker - on tablets,Tynker,"kvedati@tynker.com
kchong@tynker.com
Smandyam@tynker.com",http://www.tynker.com/hour-of-code/,Learn to program by solving fun coding puzzles.,"Learn to program by solving fun coding puzzles. Easily build games and stories using with themed graphics, 10+ game-kits and customizable characters. No Internet connectivity required. You can also access your creations on the web.","iPad, Android tablets",Ages 5-13,/images/tynkermobile.png,Apps,https://www.tynker.com/hour-of-code/teacher,,,tap
3750,robomindnl,Program a virtual robot,RoboMind Academy,,http://www.robomindacademy.com/go/robomind/home?lang=nl,Write code for a virtual robot,"Students learn the basics of programming by controlling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ","Modern web browsers, Mobile web",Ages 8-13,/images/robomind.jpg,International,,Dutch,nl,rd
3700,flappy,Make a Flappy game,Code.org,,http://studio.code.org/s/flappy/reset,"Make your own game - Flappy Bird, Shark, or Submarine","Use drag-and-drop programming to make your own Flappy Bird game, and customize it to look different (Flappy Shark, Flappy Santa, whatever). Add the game to your phone in one click.","Modern browsers, smartphones, tablets",Ages 4-104,/images/flappy_carousel.png,MakeApps,https://code.org/hourofcode/flappy,,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",flap
3500,makeschool,Build an iPhone game in your browser!,MakeSchool,gerald@makegameswith.us,https://www.makeschool.com/build-an-iphone-game-in-your-browser,Make an iPhone game! Learn by writing code to teach your monster new moves!,"Learn to code by making an iPhone game using a brand new and beginner-friendly programming language called Swift! Create a Pok&eacute;mon-inspired action game and write code to teach your monster new moves. You will learn how to use variables, methods, and objects to help your monster win!",Modern Web browsers,High school,/images/makegameswithus.png,"OtherLang,MakeApps",,,"es,zh-cn ",mg
2500,touchdevelop,TouchDevelop,Microsoft Research,nikolait@microsoft.com,https://www.touchdevelop.com/hourofcode2,"Solve puzzles, create games, and learn coding all on your phone. ","The touch-friendly editor will guide you in creating pixel art, solving the bear puzzle, or making your own jumping bird game. ","Modern browsers, smartphones, all devices",High school,/images/touchdevelop.png,"MakeApps,Mobile,OtherLang",https://www.touchdevelop.com/docs/hourofcodeeducatornotes,,,td
2300,texasinstruments,10 Minutes of Code,Texas Instruments,kkutach@ti.com,https://education.ti.com/ticodes ,Learn basic coding using the TI-84™ Plus calculator.,The 10 Minutes of Code activities can be used in class as a way to spark students' interest in coding with the TI technology they carry in their backpacks everyday.  Learn the basics of coding using the TI-84™ Plus and get started programming in just 10 minutes – no experience needed!  ,TI Calculators,Ages 13-16,/images/texas.jpg,OtherLang,https://education.ti.com/ticodes,,,ti
2250,appinventor,AppInventor Hour of Code,MIT Center for Mobile Learning @ The Media Lab,"jsheldon@mit.edu
mckinney@mit.edu",http://appinventor.mit.edu/hour-of-code,Make your own app. (Android-only),"Entertaining, quick video tutorials walk you through building three simple apps for your Android phone or tablet. Designed for novices and experts alike, this hour of code will get you ready to start building your own apps before you know it. Imagine sharing your own app creations with your friends! These activities are suitable for individuals and for teachers leading classes.",Modern browsers + Android,Middle school +,/images/appinventor.jpg,MakeApps,http://appinventor.mit.edu/hour-of-code/teach,,,ai
2100,playlab,Play Lab,Code.org,,http://studio.code.org/s/playlab/reset,Create a story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make animals, pirates, zombies, ninjas, and many more characters move, make sounds, score points, and even throw fireballs!","Modern browsers, smartphones, tablets",Ages 4-104,/images/playlab_thumbnail.png,MakeApps,https://code.org/hourofcode/play-lab,,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",play
2000,blockly,Blockly,Google Education,spertus@google.com,https://github.com/google/blockly-games/wiki/Offline,Download a ZIP file to learn offline,Got PCs with slow (or non-existent) internet access? Download the Blockly tutorials that were the precursor of the Code.org tutorials - a single 3MB ZIP file can be loaded onto any computer or used off a memory stick,Modern browsers only,All ages,/images/blockly.png,"Unplugged,International",,"Spanish, French, many others","ar,br,ca,cs,da,de,el,en,es,eu,fa,fr,gl,hu,ia,is,it,ko,lv,mk,ms,nl,pl,pms,pt,pt-br,ro,ru,sk,sr,sv,sw,th,tr,uk,vi,zh-hans,zh-hant,zh-tw,zh-cn",bl
1500,thinkersmith2,Binary Baubles,Thinkersmith,info@thinkermith.org,/files/CSEDbinary.pdf,Learn how computers use 1s and 0s to represent information,"Students learn about representing and storing letters in binary, as functions of on and off. At the end, the class gets to encode their own initials to take home with them.",Unplugged,Ages 8+,/images/binarybaubles.png,"Unplugged,IE8",,,,th
1000,kodableunplugged,fuzzFamily Frenzy,Kodable,grechen@kodable.com,https://www.kodable.com/hour-of-code,A fun unplugged exercise,"Designed for use with plain paper, the fuzzFamily Frenzy is an introduction to programming logic for kids 5 and up. A teacher should explain the game, then students program a partner to complete a simple obstacle course. ",Unplugged,Ages 8-13,/images/fuzzfrenzy.png,"Unplugged,IE8",,,,ff
500,projguts,"Rock, Paper, Scissors",Project Guts,,/files/PGUTSRockPaperScissors.pdf,Try modeling and simulation using rock/paper/scissors,"This ""unplugged"" activity helps students learn how modeling and simulation works by having a group of students play different versions of the Rock / Paper / Scissors game, and see the results as different modeling experiments.",Unplugged,Ages 10-13,/images/guts.png,"Unplugged,IE8",,,,pgts
1,hourofcode,Placeholder for new code.org/hoc,Code.org,,http://studio.code.org/hoc/reset,Placeholder for new code.org/hoc,Placeholder for new code.org/hoc,"Modern browsers, smartphones, tablets",Ages 4-104,/images/codehoc3.jpg,DONOTSHOW,,,,hoc
1,starwars,Star Wars: Building a Galaxy with Code,Code.org,,https://studio.code.org/s/starwars/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets",Ages 4-104,/images/codehoc3.jpg,DONOTSHOW,,,,sw
1,frozen,Code with Anna and Elsa,Code.org,,http://studio.code.org/s/frozen/reset,Let's use code to join Anna and Elsa as they explore the magic and beauty of ice.,Let's use code to join Anna and Elsa as they explore the magic and beauty of ice. You will create snowflakes and patterns as you ice-skate and make a winter wonderland that you can then share with your friends!,Modern browsers + tablets,Ages 8+,/images/frozen_carousel.jpg,frozen,https://code.org/hourofcode/frozen,,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",frzn
