displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,name_ro,gradelevel_ro,platformtext_ro,shortdescription_ro,longdescription_ro,name_pt,gradelevel_pt,platformtext_pt,shortdescription_pt,longdescription_pt
6000,kodable,Kodable,Kodable,jon@surfscore.com,https://itunes.apple.com/us/app/kodable/id577673067?mt=8,A fun iPad game to teach computer programming concepts,"Kodable is a self-guided iPad game that introduces kids 5+ to programming basics. Having a teacher or parent nearby is optimal, but not necessary.",iPad,Elementary,/images/kodable.png,"Apps,Mobile,International",,,"ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,ro,ru,sr,sv,tr,uk,zh",ko,Kodable,Școală primară,iPad,"Un joc distractiv pentru iPad, pentru învățarea conceptelor de bază în programare","Kodable este un joc pentru iPad intuitiv, ce introduce copiii de peste 5 ani în bazele programarii. A avea un parinte sau profesor în preajma este optim dar nu neaparat necesar.",Kodable,Ensino Fundamental I,iPad,Um jogo divertido para iPad que ensina conceitos de programação,"Kodable é um jogo para iPad que apresenta os conceitos básicos de programação para crianças com 5 anos ou mais. Ter um professor ou pai por perto é o ideal, mas não é necessário."
5500,hopscotch,Hopscotch: Code on your iPad,Hopscotch,,http://gethopscotch.com/hour-of-code,Learn visual programming on an iPad,Student-guided tutorial on the iPad using the Hopscotch programming language. Students will build games and apps for their iPad on their iPad. Students can work individually or with friends (up to 3 per iPad).,iPad,Middle school +,/images/hopscotch.png,"Apps,Mobile",,,,hs,Hopscotch: Programează pe iPad,Gimnaziu,iPad,Învață programare vizuală pe un iPad,"Tutoriale pentru elevi pentru iPad utilizând limbajul de programare Hopscotch. Elevii vor construi jocuri si aplicații pentru iPad, de pe iPad. Ei pot lucra individual sau în perechi de 3 la un iPad.",Hopscotch: programe em seu iPad,Ensino Fundamental II,iPad,Aprenda programação visual em um iPad,"Tutorial autodidata para iPad, usando a linguagem de programação Hopscotch. Os alunos vão criar jogos e aplicativos para iPad em seus iPads. Os alunos podem trabalhar individualmente ou em grupo com seus amigos (até 3 pessoas por iPad)."
5000,groklearning,A taste of Python programming,Grok Learning,tim@groklearning.com,https://groklearning.com/hoc,Basic intro to python programming,"Choose from 3 activities designed to give you your first experience programming. For example, use the programming language Python to build a chatbot called ""Eliza"". Can she fool your friends into think she's a human not a computer? This can be done in either a student-guided or teacher-facilitated form and comes with all notes and solutions.",Modern web browsers,Middle school +,/images/groklearning.png,OtherLang,,,,gr,Puțină programare Python,Gimnaziu,Browsere web moderne,Intro pentru bazele programării Python,"Alege din 3 activități realizate să îți ofere o prima experiență a programării. De exemplu utilizează limbajul de programare Python, pentru a construi ub chatbot pe nume ""Eliza"". Crezi ca poate sa îți pacalească prietenii să creada ca este om și nu un computer? Activitățile pot fi realizate individual de elevi sau cu ajutorul profesorului și vine cu toate notele și soluțiile necesare.",Uma amostra da programação em Python,Ensino Fundamental II,Navegadores Web modernos,Introdução básica à programação em Python,"Escolha uma de 3 atividades desenvolvidas para proporcionar sua primeira experiência de programação. Por exemplo, use a linguagem de programação Python para criar um chatbot chamado ""Eliza"". Será que ela pode enganar seus amigos para que eles pensem que ela é uma humana, e não um computador? Essa atividade pode ser feita de forma autodidata ou com a orientação de um professor, que facilita o trabalho através de notas e soluções."
4500,processing,Drawing with Code,Processing,daniel.shiffman@nyu.edu,http://hello.processing.org/,A one hour tutorial in the Processing languages,An introduction to programming in the context of the visual arts using the Processing programming language. Short video lessons introduce coding exercises that lead to designing an interactive drawing program,Modern web browsers,High school,/images/processing.png,OtherLang,,,,pr,Desenează programând,Liceu,Browsere web moderne,Un tutorial de o oră pentru programare Processing,"O introducere în programare în contextul artelor vizuale utilizând limbajul de programare Processing. Lecții video scurte, prezinta exerciții de programare ce conduc la realizarea unui program de desenare interactiv.",Desenhando com programação,Ensino Médio,Navegadores Web modernos,Um tutorial de uma hora à linguagem Processing,Uma introdução à programação no contexto das artes visuais usando a linguagem de programação Processing. Pequenas lições em vídeo introduzem exercícios de programação que levam ao desenvolvimento de um programa de desenho interativo.
4000,robomind,Program a virtual robot,RoboMind Academy,Ernst@robomind.net ,http://www.robomindacademy.com/go/navigator/storylines?course=HourOfCode,Write code for a virtual robot,"Students learn the basics of programming by controlling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ","Modern web browsers, Mobile web",Ages 8-13,/images/robomind.jpg,OtherLang,http://www.robomindacademy.com/go/navigator/coursedetails?course=HourOfCode,,,rm,Programează un robot virtual,Vârste între 8-13 ani,"Browsere web moderne, Mobile web",Programează pentru un robot virtual,"Elevii învață bazele programării controlând robotul lor virtual. Cursul online conține prezentări scurte, filme, teste si recomandări automate/ indicii, pentru a ajuta la rezolvarea exercițiilor de programare.",Programação de um robô virtual,De 8 a 13 anos,"Navegadores Web modernos, Web móvel",Programe um robô virtual,"Os alunos aprendem os conceitos básicos de programação controlando seu próprio robô virtual. O curso on-line é completamente autossuficiente, com pequenas apresentações, vídeos, desafios e orientações/dicas automáticas que ajudam na realização dos exercícios de programação."
3750,robomindnl,Program a virtual robot,RoboMind Academy,,http://www.robomindacademy.com/go/robomind/home?lang=nl,Write code for a virtual robot,"Students learn the basics of programming by controlling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ","Modern web browsers, Mobile web",Ages 8-13,/images/robomind.jpg,International,,Dutch,nl,rd,Programează un robot virtual,Vârste între 8-13 ani,"Browsere web moderne, Mobile web",Programează pentru un robot virtual,"Elevii învață bazele programării controlând robotul lor virtual. Cursul online conține prezentări scurte, filme, teste si recomandări automate/ indicii, pentru a ajuta la rezolvarea exercițiilor de programare.",Programação de um robô virtual,De 8 a 13 anos,"Navegadores Web modernos, Web móvel",Programe um robô virtual,"Os alunos aprendem os conceitos básicos de programação controlando seu próprio robô virtual. O curso on-line é completamente autossuficiente, com pequenas apresentações, vídeos, desafios e orientações/dicas automáticas que ajudam na realização dos exercícios de programação."
3500,makegameswithus,Build an iPhone game in your browser!,MakeGamesWithUs,gerald@makegameswith.us,http://www.makegameswith.us/build-an-ios-game-in-your-browser,Learn to make an iPhone game in an hour,"Know some programming already? Learn to make an iPhone game in an hour! We'll guide you through the process, to code, test, and play your game entirely in the browser and then share it on Facebook for friends to try! No prior iPhone development experience is required. You must understand what variables, methods, and objects are.",Modern Web browsers,High school,/images/makegameswithus.png,"OtherLang,MakeApps",,,,mg,Construiește un joc pentru iPhone în browser,Liceu,Browsere web moderne,Învață să faci un joc pentru iPhone într-o oră,"Știi ceva programare deja? Învață să construiești un joc pentru iPhone într-o oră. Noi te ghidăm în acest timp să programezi, să testezi, și să joci jocul tău utilizănd un browser, ca mai apoi să îl distribui și prietenilor de pe Facebook sa îl încerce. Nu este necesară experiență anterioară, trebuie doar să întelegi ce reprezintă variabilele, metodele și obiectele.",Crie um jogo para iPhone no seu navegador!,Ensino Médio,Navegadores Web modernos,Aprenda a criar um jogo para iPhone em uma hora,"Já sabe alguns conceitos de programação? Aprenda a criar um jogo para iPhone em uma hora! Vamos orientá-lo no processo de programação, teste, e também na hora de jogar seu jogo no navegador, e então compartilhá-lo no Facebook para que seus amigos o joguem! Não é preciso experiência prévia em iPhone. Você precisa saber o que são variáveis, métodos e objetos."
3000,appinventor,AppInventor Hour of Code,MIT Center for Mobile Learning @ The Media Lab,"jsheldon@mit.edu)
mckinney@mit.edu",http://appinventor.mit.edu/hour-of-code,Make your own app! (Android-only),"Entertaining, quick video tutorials walk you through building three simple apps for your Android phone or tablet. Designed for novices and experts alike, this hour of code will get you ready to start building your own apps before you know it. Imagine sharing your own app creations with your friends! These activities are suitable for individuals and for teachers leading classes.",Modern browser + Android,Middle school +,/images/appinventor.jpg,"Beginner,MakeApps",http://appinventor.mit.edu/hour-of-code/teach,,,ai,AppInventor Hour of Code,Gimnaziu,"Browsere web moderne, Aplicații Android",Construiește-ți propria aplicație! (Doar pentru Android),"Clipuri video interactive te ajută să creezi 3 aplicații simple pentru tableta sau telefonul tău Android. Create pentru începători și avansați deopotrivă, aceasta oră de programare te va ajuta să creezi propriile tale aplicații mai repede decât crezi. Imaginează-ți cum ar fi să arăți prietenilor aplicații programate de tine. Aceste activități se pretează lucrului individual dar si lecțiilor la clasă.",AppInventor da Hora do Código,Ensino Fundamental II,"Navegadores Web modernos, Android",Crie seu próprio aplicativo! (Apenas para Android),"Esses tutoriais rápidos e divertidos orientam no desenvolvimento de três aplicativos simples para Android. Desenvolvido para programadores novatos e experientes, essa hora de código vai preparar você para criar seus próprios aplicativos. Imagine compartilhar seu próprio aplicativo com seus amigos! Essas atividades podem ser feitas individualmente ou usadas por professores em sala de aula."
2500,touchdevelop,TouchDevelop,Microsoft Research,nikolait@microsoft.com,https://www.touchdevelop.com/hourofcode2,"Code mobile apps directly on your phone, tablet or laptop","Crazy drawings, flying monsters, swirling flowers… create your apps on your device with TouchDevelop, a friendly mobile app creation environment. Runs on iPhone, iPad, Android, Windows, Windows Phone, Linux, Mac.","Modern browsers, smartphones, all devices",High school,/images/touchdevelop.png,"Other,MakeApps,Mobile",https://www.touchdevelop.com/docs/hourofcodeeducatornotes,,,td,TouchDevelop,Liceu,"Browsere web moderne, Smartphone-uri, Toate device-urile","Programează aplicații de mobil direct de pe telefon, tabletă sau laptop","Desene ciudate, monștri zburători, Crazy drawings, flying monsters, flori cățărătoare… creează-ți propriile aplicații pe device-ul tău cu TouchDevelop, un mediu prietenos de programare a aplicațiilor. Merge pe iPhone, iPad, Android, Windows, Windows Phone, Linux, Mac. ",TouchDevelop,Ensino Médio,"Navegadores Web modernos, Smartphones, Todos os dispositivos","Programe aplicativos para dispositivos móveis no seu celular, tablet ou notebook","Desenhos malucos, monstros voadores, flores rodopiantes… crie seus aplicativos em seu dispositivo móvel com TouchDevelop, um ambiente de desenvolvimento amigável para dispositivos móveis. Ele pode ser executado em iPhone, iPad, Android, Windows, Windows Phone, Linux e Mac."
2000,blockly,Blockly,Google Education,spertus@google.com,https://github.com/google/blockly-games/wiki/Offline,Download a ZIP file to learn offline,Got PCs with slow (or non-existent) internet access? Download the Blockly tutorials that were the precursor of the Code.org tutorials - a single 3MB ZIP file can be loaded onto any computer or used off a memory stick,Modern browsers only,All ages,/images/blockly.png,"Unplugged,International",,"Spanish, French, many others","ar,br,ca,cs,da,de,el,en,es,eu,fa,fr,gl,hu,ia,is,it,ko,lv,mk,ms,nl,pl,pms,pt-br,ro,ru,sk,sr,sv,sw,th,tr,uk,vi,zh-hans,zh-hant,zh-tw,zh-cn",bl,Blockly,Toate vârstele,Browsere web moderne,Descarcă arhiva ZIP ca să înveți offline,Ai un calculator fără internet sau cu internet cu viteză mică? Descarcă tutorialele Blockly care sunt precursoarele tutorialelor Code.org - un fișier arhivat de 3MB poate fi încărcat de pe computer sau de pe un stick USB.,Blockly,Todas as idades,Navegadores Web modernos,Baixe um arquivo ZIP para aprender offline,"Você tem um PC com conexão à Internet lenta (ou inexistente)? Baixe os tutoriais Blockly, que são os precursores dos tutoriais da Code.org - um único arquivo ZIP de 3MB que pode ser carregado em qualquer computador ou usado em um cartão de memória"
1500,thinkersmith2,Binary Baubles,Thinkersmith,info@thinkermith.org,/files/CSEDbinary.pdf,Learn how computers use 1s and 0s to represent information,"Students learn about representing and storing letters in binary, as functions of on and off. At the end, the class gets to encode their own initials to take home with them.",Unplugged,Ages 8+,/images/binarybaubles.png,"Unplugged,IE8",,,,th,Binary Baubles,Vârstă 8+,Unplugged,Învață cum folosesc computerele 1 și 0 pentru a reprezenta informația,Elevii învață despre reprezentarea și salvarea literelor în sistem binar ca funcție on si off. La final elevii pot sa decodeze propriile inițiale pentru a le lua acasă.,Mundo binário,A partir de 8 anos,Offline,Aprenda como os computadores usam 1s e 0s para representar informações,"Os alunos aprendem sobre representação e armazenamento de letras em binário, como funções que ligam e desligam. No final, a turma aprende a programar suas próprias iniciais para levá-las para casa."
1000,codehs,Learn to Code With Karel the Dog,CodeHS,jkeesh@codehs.com,http://codehs.com/hourofcode,Learn JavaScript programming with a fun visual environment,"Learn the basics of programming with Karel the Dog, a fun, accessible and visual introduction to coding, where giving commands to a computer is just like giving commands to a dog. This tutorial is great if led by a teacher, but can also be done independently.",Modern browsers,High school,/images/codehs.png,JavaScript,https://docs.google.com/a/codehs.com/document/d/1f4towRwppfVsbsmM7HjmOlXiQFV-zjTe4oXjKwu-YYM/edit,,,ch,Învață programare cu Karel câinele,Liceu,Browsere web moderne,"Învață JavaScript într-un mediu vizual, distractiv","Învață bazele programării cu Karel, câinele, o introducere distractivă și vizuală în programare, unde a da comenzi unui computer e ca și cum ai da comenzi unui câine. Acest tutorial este ideal daca este ghidat de un profesor dar poate fi realizat și individual.","Aprenda a programar com Karel, o cachorro",Ensino Médio,Navegadores Web modernos,Aprenda a programar em JavaScript com um ambiente visual divertido,"Aprenda os conceitos básicos de programação com Karel, o cachorro. Uma introdução visual divertida e acessível à programação, na qual dar comandos ao computador é o mesmo que dar comandos a um cachorro. Esse tutorial é ótimo se conduzido por um professor, mas também pode ser feito de forma individual."
900,codeavengers,Build a Game with JavaScript,Code Avengers,mike@codeavengers.com,http://codeavengers.com/javascript/17,"Learn JavaScript programming, in a web-browser",Build a 2 player 2D top-down game with JavaScript in 10 short tasks. Then continue learning some basics of programming (variables and if statements) as you create a Quiz to share with friends. Along the way  earn points and badges as you compete to reach the top of the class leaderboard.,Modern Web browsers,Middle school +,/images/codeavengers.png,JavaScript,,,,cv,Construiește un joc cu JavaScript,Gimnaziu,Browsere web moderne,Învață JavaScript într-un browser web,"Construiește în întregime un joc 2D pentru 2 jucatori, cu JavaScript, în 10 pași simpli. Apoi continua studiul unor elemente de bază ale programării (variabile și if statements) cât realizezi un Quiz pe care îl poți share-ui prietenilor. Pe tot parcursul activității caștigă puncte și insigne, concurând la ocuparea primului loc al clasamentului în clasă.",Crie um jogo com JavaScript,Ensino Fundamental II,Navegadores Web modernos,Aprenda a programar em JavaScript em um navegador Web,"Crie um jogo em 2D para 2 jogadores com JavaScript em 10 pequenas tarefas. Em seguida, continue aprendendo conceitos básicos de programação (variáveis e instruções if), criando um Quiz para compartilhar com seus amigos. No caminho, ganhe pontos e medalhas conforme você progride na aula."
800,codecombat,CodeCombat,CodeCombat,team@codecombat.com,http://codecombat.com/play/level/rescue-mission?hour_of_code=true,Play a game and learn JavaScript to win,"Play as a Wizard using code (spells) to control your heroes, navigate mazes, defeat ogres, trick enemies, and rescue allies! Learn JavaScript in this HTML 5 web game for complete beginners.","Web based (Firefox, Chrome, Safari, IE10+)",Middle school +,/images/codecombat.png,JavaScript,http://codecombat.com/teachers,,,cc,CodeCombat,Gimnaziu,"Web based (Firefox, Chrome, Safari, IE9+)",Joacă un joc și învață JavaScript să caștigi,"Joacă rolul unui Vrăjitor utilizând programarea pentru vrăji prin care controlezi eroii, navighezi prin labirinturi, învingi ogres, păcălești inamici și salvezi extratereștri! Învață JavaScript pentru începători în acest joc web în HTML 5.",CodeCombat,Ensino Fundamental II,"Baseado na Web (Firefox, Chrome, Safari, IE9+)",Jogue um jogo e aprenda JavaScript para ganhar,"Jogue como um Mago usando programação (magias) para controlar seus heróis, passar por labirintos, derrotar ogros, enganar inimigos e resgatar aliados! Aprenda JavaScript nesse jogo em HTML 5 para iniciantes disponível na Web."
700,agentcubes,Make a 3D Frogger game in an hour.,University of Colorado,minerva@agentsheets.com,http://sgda.cs.colorado.edu/arcade/?q=hour_of_code,Create a 3D game using AgentCubes Online,"Imagine a tool that allows you to turn 2D images into 3D shapes. Use AgentCubes online, the world's first 3D web-based programming & modeling tool, to learn to program by creating and sharing exciting 3D games. Rule your world!",Modern browsers,Middle school +,/images/agentcubes.png,Other,,,,ac,Construiește un joc 3D Frogger într-o oră,Gimnaziu,Browsere web moderne,Creează un joc 3D utilizând AgentCubes Online,"Imaginează-ți un instrument cere îți dă posibilitatea să transformi imagini 2D în forme 3D. Utilizează AgentCubes online, primul instrument de programare si modelare 3D web din lume, pentru a învăța să programezi creând și share-uind jocuri 3D. Fii stăpânul propriei tale lumi!",Crie um jogo Frogger 3D em uma hora,Ensino Fundamental II,Navegadores Web modernos,Crie um jogo em 3D usando AgentCubes on-line,"Imagine uma ferramenta que permite que você transforme imagens 2D em formas 3D. Use AgentCubes on-line, a primeira ferramenta de programação web e modelagem 3D do mundo, para aprender a programar criando e compartilhando jogos em 3D. Tenha domínio sobre seu próprio mundo!"
