displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code
4000,robomind,Program a virtual robot,RoboMind Academy,Ernst@robomind.net,http://www.robomindacademy.com/go/navigator/storylines?course=HourOfCode,Write code for a virtual robot.,"Students learn the basics of programming by controlling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ","Modern web browsers, mobile web.",Ages 8-13,/images/robomind.jpg,OtherLang,http://www.robomindacademy.com/go/navigator/coursedetails?course=HourOfCode,,,rm
3950,codesters,Codesters,Codesters,gordon@codesters.com,https://www.codesters.com/HoC/ ,"Create your own games, animations, and artwork using Python.","Create your own games, animations, and artwork using Python.  Once you’re done, share them with friends! Program in Python, a real programming language used every day at companies - our drag and drop toolkit makes it easy to learn!  Try building a basketball game, choreographing a dance, or designing an animated card! ",Modern web browsers.,Ages 12-14,/images/codesters.png,OtherLang,https://www.codesters.com/HoC-Teachers/,,en,codesters
3900,groklearning,Grok Learning,Grok Learning,tim@groklearning.com,https://groklearning.com/hoc-2015/,"Draw flags, create snowflakes or build a robot using Python.","Use drag-and-drop blocks or the text-based language Python to draw flags from around the world, create fantastic snowflakes, or build a chatbot called ""Eliza"". ",Modern web browsers.,Middle school +,/images/grok.png,OtherLang,https://groklearning.com/hoc/eliza/,,,grok
3875,quorum,Accessible programming (with screenreader support),Quorum,,http://quorumlanguage.com/documents/hourofcode/part1.php,Join Mary in her first week programming in a biology lab as she learns Quorum.,"Join Mary in learning the Quorum programming language as part of a light hearted and entertaining journey in biology. The activities are student-guided, with online examples, and are accessible to the blind and visually impaired.",Modern web browsers. Screen-readers supported.,Middle school +,/images/quorum.jpg,"OtherLang,International",,,"en,de",qrm
3825,boxisland,Box Island,Radiant Games,vignir@radiantgames.is,http://boxislandgame.com/hourofcode,Take a coding trip on Box Island with the brave Hiro.,"Take a trip on Box Island and help Hiro collect all the clocks scattered in the wilderness! In this tutorial you will learn the basics of algorithms, sequences, loops and conditionals!","Android, iOS.",Elementary,/images/boxisland.jpg,"Apps,Mobile,International",http://boxislandgame.com/hourofcode,,"en,es,de,it,fr,fi,no,sv,da,is",box
3790,tynkerapp,Tynker - on tablets,Tynker,"kvedati@tynker.com
kchong@tynker.com
Smandyam@tynker.com",https://www.tynker.com/hour-of-code/mobile,Learn to program by solving fun coding puzzles.,"Learn to program by solving fun coding puzzles. Easily build games and stories using with themed graphics, 10+ game-kits and customizable characters. No Internet connectivity required. You can also access your creations on the web.","iPad, Android tablets.",Ages 5-13,/images/tynkermobile.png,Apps,https://www.tynker.com/hour-of-code/teacher,,,tap
3750,robomindnl,Program a virtual robot,RoboMind Academy,,http://www.robomindacademy.com/go/robomind/home?lang=nl,Write code for a virtual robot,"Students learn the basics of programming by controlling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ","Modern web browsers, mobile web.",Ages 8-13,/images/robomind.jpg,International,,Dutch,nl,rd
3500,makeschool,Build an iPhone game in your browser!,MakeSchool,gerald@makegameswith.us,https://www.makeschool.com/build-an-iphone-game-in-your-browser,Make an iPhone game! Learn by writing code to teach your monster new moves!,"Learn to code by making an iPhone game using a brand new and beginner-friendly programming language called Swift! Create a Pok&eacute;mon-inspired action game and write code to teach your monster new moves. You will learn how to use variables, methods, and objects to help your monster win!",Modern web browsers.,High school,/images/makegameswithus.png,"OtherLang,MakeApps,International",,,,mg
2500,touchdevelop,TouchDevelop,Microsoft Research,nikolait@microsoft.com,https://www.touchdevelop.com/hourofcode2,"Solve puzzles, create games, and learn coding all on your phone. ","The touch-friendly editor will guide you in creating pixel art, solving the bear puzzle, or making your own jumping bird game. ","Modern web browsers, smartphones, all devices.",High school,/images/touchdevelop.png,"MakeApps,Mobile,OtherLang",https://www.touchdevelop.com/docs/hourofcodeeducatornotes,,,td
2300,texasinstruments,10 Minutes of Code,Texas Instruments,kkutach@ti.com,https://education.ti.com/ticodes ,Learn basic coding using the TI-84™ Plus calculator.,The 10 Minutes of Code activities can be used in class as a way to spark students' interest in coding with the TI technology they carry in their backpacks everyday.  Learn the basics of coding using the TI-84™ Plus and get started programming in just 10 minutes – no experience needed!  ,TI Calculators.,Ages 13-16,/images/texas.jpg,OtherLang,https://education.ti.com/ticodes,,,ti
2250,appinventor,AppInventor Hour of Code,MIT Center for Mobile Learning @ The Media Lab,"jsheldon@mit.edu
mckinney@mit.edu",http://appinventor.mit.edu/hour-of-code,Make your own app. (Android-only),"Entertaining, quick video tutorials walk you through building three simple apps for your Android phone or tablet. Designed for novices and experts alike, this hour of code will get you ready to start building your own apps before you know it. Imagine sharing your own app creations with your friends! These activities are suitable for individuals and for teachers leading classes.","Modern browsers, Android.",Middle school +,/images/appinventor.jpg,MakeApps,http://appinventor.mit.edu/hour-of-code/teach,,,ai
2000,blockly,Blockly,Google Education,spertus@google.com,https://github.com/google/blockly-games/wiki/Offline,Download a ZIP file to learn offline,Got PCs with slow (or non-existent) internet access? Download the Blockly tutorials that were the precursor of the Code.org tutorials - a single 3MB ZIP file can be loaded onto any computer or used off a memory stick,Modern browsers only.,All ages,/images/blockly.png,"Unplugged,International",,"Spanish, French, many others","ar,br,ca,cs,da,de,el,en,es,eu,fa,fr,gl,hu,ia,is,it,ko,lv,mk,ms,nl,pl,pms,pt,pt-br,ro,ru,sk,sr,sv,sw,th,tr,uk,vi,zh-hans,zh-hant,zh-tw,zh-cn",bl
1500,thinkersmith2,Binary Baubles,Thinkersmith,info@thinkermith.org,/files/CSEDbinary.pdf,Learn how computers use 1s and 0s to represent information,"Students learn about representing and storing letters in binary, as functions of on and off. At the end, the class gets to encode their own initials to take home with them.",Unplugged.,Ages 8+,/images/binarybaubles.png,"Unplugged,IE8",,,,th
1000,kodableunplugged,fuzzFamily Frenzy,Kodable,grechen@kodable.com,http://resources.kodable.com/fuzzFamilyFrenzy.pdf,A fun unplugged exercise,"Designed for use with plain paper, the fuzzFamily Frenzy is an introduction to programming logic for kids 5 and up. A teacher should explain the game, then students program a partner to complete a simple obstacle course. ",Unplugged.,Ages 8-13,/images/fuzzfrenzy.png,"Unplugged,IE8",,,,ff
500,projguts,"Rock, Paper, Scissors",Project Guts,,/files/PGUTSRockPaperScissors.pdf,Try modeling and simulation using rock/paper/scissors,"This ""unplugged"" activity helps students learn how modeling and simulation works by having a group of students play different versions of the Rock / Paper / Scissors game, and see the results as different modeling experiments.",Unplugged.,Ages 10-13,/images/guts.png,"Unplugged,IE8",,,,pgts
400,teacherled,Teacher Led Lesson Plans,Various Organizations,,/educate/teacher-led,Be inspired to design your own Hour of Code event with these lesson plans.,"Now that tens of thousands of educators have tried the Hour of Code, many classrooms are ready for more creative, less one-size-fits-all activities that teach the basics of computer science. To help teachers find inspiration, we collected and curated one-hour teacher-led lesson and activity plans designed for different subject areas for Hour of Code veterans.","Modern browsers, smartphones, tablets.",Ages 5+,/images/teacher-led.jpg,Teacherled,,,,tchr
1,starwars,Star Wars: Building a Galaxy with Code,Code.org,,https://studio.code.org/s/starwars/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 6+,/images/starwars_carousel.jpg,starwars,/hourofcode/starwars,,,sw
1,starwarsblocks,Star Wars: Building a Galaxy with Code,Code.org,,https://studio.code.org/s/starwarsblocks/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 6+,/images/starwars_carousel.jpg,starwarsblocks,/hourofcode/starwars,,,swb
1,mc,Minecraft Hour of Code,Code.org,,https://code.org/mc,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,"Modern browsers, smartphones, tablets.",Ages 6+,/images/mc/MC_Panorama_Stack_V2.jpg,minecraft,/hourofcode/mc,,,mchoc
9700,frozen,Code with Anna and Elsa,Code.org,,http://studio.code.org/s/frozen/reset,Let's use code to join Anna and Elsa as they explore the magic and beauty of ice.,Let's use code to join Anna and Elsa as they explore the magic and beauty of ice. You will create snowflakes and patterns as you ice-skate and make a winter wonderland that you can then share with your friends!,"Modern browsers, tablets.",Ages 8+,/images/frozen_carousel.jpg,frozen,https://code.org/hourofcode/frozen,,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",frzn
1,hourofcode,Placeholder for new code.org/hoc,Code.org,,http://studio.code.org/hoc/reset,Placeholder for new code.org/hoc,Placeholder for new code.org/hoc,"Modern browsers, smartphones, tablets.",Ages 4-104,/images/codehoc3.jpg,DONOTSHOW,,,,hoc
7550,codeorg,Write your first computer program,Code.org,,http://studio.code.org/hoc/reset,Learn to code with Mark Zuckerberg and Angry Birds!,"Learn the basic concepts of Computer Science with drag and drop programming. This is a game-like, self-directed tutorial starring video lectures by Bill Gates, Mark Zuckerberg, Angry Birds and Plants vs. Zombies. Learn repeat-loops, conditionals, and basic algorithms. Available in 37 languages.","Modern browsers, smartphones, tablets.",Ages 4-104,/images/codehoc3.jpg,onehourmaze,https://code.org/hourofcode/hourofcode,,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,he,hr,hu,is,id,it,ja,ko,lt,lv,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",code
7525,codeintl,Write your first computer program,Code.org,,http://studio.code.org/s/2/reset,Learn to code with Mark Zuckerberg and Angry Birds!,"Learn the basic concepts of Computer Science with drag and drop programming. This is a game-like, self-directed tutorial starring video lectures by Bill Gates, Mark Zuckerberg, Angry Birds and Plants vs. Zombies. Learn repeat-loops, conditionals, and basic algorithms. Available in 37 languages.","Modern browsers, smartphones, tablets.",Ages 4-104,/images/codehoc3.jpg,onehourmaze,https://code.org/hourofcode/hourofcode,,"az,sr",cintl
3700,flappy,Make a Flappy game,Code.org,,http://studio.code.org/s/flappy/reset,"Make your own game - Flappy Bird, Shark, or Submarine","Use drag-and-drop programming to make your own Flappy Bird game, and customize it to look different (Flappy Shark, Flappy Santa, whatever). Add the game to your phone in one click.","Modern browsers, smartphones, tablets.",Ages 4-104,/images/flappy_carousel.png,flappy,https://code.org/hourofcode/flappy,,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",flap
1,infinity,Infinity Play Lab,Code.org,,https://studio.code.org/s/infinity/reset,Use Play Lab to create a story or game starring Disney Infinity characters.,Use Play Lab to create a story or game starring Disney Infinity characters.,"Modern browsers, smartphones, tablets.",Ages 6+,/images/playlab_infinity_carousel.jpg,infinity,,,,inf
2100,playlab,Play Lab,Code.org,,http://studio.code.org/s/playlab/reset,Create a story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make animals, pirates, zombies, ninjas, and many more characters move, make sounds, score points, and even throw fireballs!","Modern browsers, smartphones, tablets.",Ages 4-104,/images/playlab_thumbnail.png,playlab,https://code.org/hourofcode/playlab,,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",play
1,artist,Artist,Code.org,,https://studio.code.org/s/artist/reset,Draw cool pictures and designs with the Artist!,Draw cool pictures and designs with the Artist!,"Modern browsers, smartphones, tablets.",Ages 6+,/images/artist_carousel.jpg,artist,,,,art
2101,gumball,Gumball Play Lab,Code.org,,http://studio.code.org/s/gumball/reset,Create a Gumball story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make Gumball characters move, make sounds, score points, and even throw bananas!","Modern browsers, smartphones, tablets.",Ages 4-104,/images/playlab_thumbnail.png,DONOTSHOW,https://code.org/hourofcode/playlab,,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",gb
2102,iceage,Ice Age Play Lab,Code.org,,http://studio.code.org/s/iceage/reset,Create an Ice Age story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make Ice Age characters move, make sounds, score points, and even throw snow flakes!","Modern browsers, smartphones, tablets.",Ages 4-104,/images/playlab_thumbnail.png,DONOTSHOW,https://code.org/hourofcode/playlab,,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",ia
2103,disney_static_starwars,Disney Star Wars,Code.org,trevor@code.org,http://studio.code.org/s/starwars/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 4-105,/images/starwars_carousel.jpg,DONOTSHOW,/hourofcode/starwars,,"en,es",dsw
2104,disney_static_starwarsblocks,Disney Star Wars,Code.org,trevor@code.org,http://studio.code.org/s/starwarsblocks/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 4-106,/images/starwars_carousel.jpg,DONOTSHOW,/hourofcode/starwars,,"en,es",dswb
2105,russia_mc,Minecraft Hour of Code,Code.org,trevor@code.org,http://studio.code.org/s/mc/reset,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,"Modern browsers, smartphones, tablets.",Ages 6+,/images/mc/MC_Panorama_Stack_V2.jpg,DONOTSHOW,/hourofcode/mc,Russian,ru,rmc
2106,static_starwars,Disney Star Wars,Code.org,trevor@code.org,http://studio.code.org/s/starwars/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 4-105,/images/starwars_carousel.jpg,DONOTSHOW,/hourofcode/starwars,,"en,es",ssw
2107,static_starwarsblocks,Disney Star Wars,Code.org,trevor@code.org,http://studio.code.org/s/starwarsblocks/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 4-106,/images/starwars_carousel.jpg,DONOTSHOW,/hourofcode/starwars,,"en,es",sswb
2108,static_mc,Minecraft Hour of Code,Code.org,trevor@code.org,http://studio.code.org/s/mc/reset,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,"Modern browsers, smartphones, tablets.",Ages 6+,/images/mc/MC_Panorama_Stack_V2.jpg,DONOTSHOW,/hourofcode/mc,,"en,es",smc
