displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code
4900,codemonkey,Use I18n gsheet,CodeMonkey,,http://playcodemonkey.com/referrers/launch?referrer=corg,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codemonkey.png,OtherLang,https://drive.google.com/a/code.org/file/d/0ByMrCnfKaxBcRDVmT1AwYmVXTVE/view?pli=1,,"en,fr,es,ru,tr,he,pt,cz,de",mky
4750,codeavengers,Use I18n gsheet,Code Avengers,mike@codeavengers.com,http://codeavengers.com/javascript/17,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codeavengers.jpg,JavaScript,,,,cv
4500,processing,Use I18n gsheet,Processing,daniel.shiffman@nyu.edu,http://hello.processing.org/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/processing.png,OtherLang,,,,pr
4000,robomind,Use I18n gsheet,RoboMind Academy,Ernst@robomind.net ,http://www.robomindacademy.com/go/navigator/storylines?course=HourOfCode,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/robomind.jpg,OtherLang,http://www.robomindacademy.com/go/navigator/coursedetails?course=HourOfCode,,,rm
3900,groklearning,Use I18n gsheet,Grok Learning,tim@groklearning.com,https://groklearning.com/hoc-2014/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/groklearning.png,OtherLang,https://groklearning.com/hoc/eliza/,,,grok
3875,quorum,Use I18n gsheet,Quorum,,http://quorumlanguage.com/documents/hourofcode/part1.php,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/quorum.png,OtherLang,,,"en,de",qrm
3850,codespark,Use I18n gsheet,CodeSpark,,http://www.thefoos.com/hourofcode,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codespark.png,"Apps,Mobile,International",http://www.thefoos.com/curriculum,ALL LANGUAGES?,"ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,ro,ru,sr,sv,tr,uk,zh",csp
3800,kodable,Use I18n gsheet,Kodable,jon@surfscore.com,https://itunes.apple.com/us/app/kodable/id577673067?mt=8,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/kodable.png,"Apps,Mobile,International",,,"ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,ro,ru,sr,sv,tr,uk,zh",ko
3790,tynkerapp,Use I18n gsheet,Tynker,"kvedati@tynker.com
kchong@tynker.com
Smandyam@tynker.com",http://www.tynker.com/hour-of-code/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/tynkermobile.png,Apps,https://www.tynker.com/hour-of-code/teacher,,,tap
3750,robomindnl,Use I18n gsheet,RoboMind Academy,,http://www.robomindacademy.com/go/robomind/home?lang=nl,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/robomind.jpg,International,,Dutch,nl,rd
3700,flappy,Use I18n gsheet,Code.org,,http://studio.code.org/s/flappy/reset,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/flappy_carousel.png,MakeApps,,,"ar,az,bg,ca,cs,da,de,el,en,es,fa,fi,fr,he,hu,id,is,it,ja,ko,lt,nl,no,pl,pt,pt-br,pt-pt,ro,ru,sr,sv,tr,uk,zh-tw,zh-cn",flap
3650,bitsbox,Use I18n gsheet,Bitsbox,,https://bitsbox.io/hoc.html,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/bitsbox.png,MakeApps,https://bitsbox.io/pdf/BitsboxTeachersGuide_hoc2014.pdf,,,bbx
3500,makegameswithus,Use I18n gsheet,MakeGamesWithUs,gerald@makegameswith.us,http://www.makegameswith.us/build-an-iphone-game-in-your-browser/,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/makegameswithus.png,"OtherLang,MakeApps",,,"es,zh-cn ",mg
2500,touchdevelop,Use I18n gsheet,Microsoft Research,nikolait@microsoft.com,https://www.touchdevelop.com/hourofcode2,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/touchdevelop.png,"MakeApps,Mobile,OtherLang",https://www.touchdevelop.com/docs/hourofcodeeducatornotes,,,td
2250,appinventor,Use I18n gsheet,MIT Center for Mobile Learning @ The Media Lab,"jsheldon@mit.edu)
mckinney@mit.edu",http://appinventor.mit.edu/hour-of-code,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/appinventor.jpg,MakeApps,http://appinventor.mit.edu/hour-of-code/teach,,,ai
2000,blockly,Use I18n gsheet,Google Education,spertus@google.com,https://github.com/google/blockly-games/wiki/Offline,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/blockly.png,"Unplugged,International",,"Spanish, French, many others","ar,br,ca,cs,da,de,el,en,es,eu,fa,fr,gl,hu,ia,is,it,ko,lv,mk,ms,nl,pl,pms,pt-br,ro,ru,sk,sr,sv,sw,th,tr,uk,vi,zh-hans,zh-hant,zh-tw,zh-cn",bl
1500,thinkersmith2,Use I18n gsheet,Thinkersmith,info@thinkermith.org,/files/CSEDbinary.pdf,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/binarybaubles.png,"Unplugged,IE8",,,,th
1000,kodableunplugged,Use I18n gsheet,Kodable,grechen@kodable.com,https://www.kodable.com/hour-of-code,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/fuzzfrenzy.png,"Unplugged,IE8",,,,ff
500,projguts,Use I18n gsheet,Project Guts,,/files/PGUTSRockPaperScissors.pdf,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/guts.png,"Unplugged,IE8",,,,pgts
1,hourofcode,Use I18n gsheet,Code.org,,http://studio.code.org/hoc/reset,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codehoc3.jpg,DONOTSHOW,,,,hoc
1,frozen,Use I18n gsheet,Code.org,,http://studio.code.org/s/frozen/reset,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/frozen_carousel.jpg,frozen,,,,frzn
1,playlab,Use I18n gsheet,Code.org,,http://studio.code.org/s/playlab/reset,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,Use I18n gsheet,/images/codehoc3.jpg,DONOTSHOW,,,,play
