displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
1,bitsbox_math_3-5,Bitsbox Coding + Math (3-5),Bitsbox,aidan@bitsbox.com,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Math3-5.pdf,Standards-based lesson plan for levels 3-5. ,"Standards-based lesson plan for grades 3-5. Take your kids to the computer lab with worksheets in hand, and build apps involving fractions, variables, and formulas.",Teacher-led programming lesson,Grades 2-5,,/images/bitsbox.png,2015-tutorial,,English,en,bbcmathi,2-5,Grades 2-8,beginner,beginner,"lesson-plan,online-tutorial",math,computers,All modern browsers,,1hour,"blocks,typing","Blocks, C/C++",
1,bitsbox_math_k-2,Bitsbox Coding + Math (K-2),Bitsbox,aidan@bitsbox.com,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Math.pdf,Standards-based lesson plan for levels K-2.,"Standards-based lesson plan for grades K-2. Take your kids to the computer lab with worksheets in hand, and build apps involving arithmetic, visualization of numbers, and geometric shapes.",Teacher-led programming lesson,Pre-reader - Grade 5,,/images/bitsbox.png,2015-tutorial,,English,en,bbcmathii,pre,Pre-reader - Grade 5,beginner,beginner,"lesson-plan,online-tutorial",math,computers,All modern browsers,,1hour,"blocks,typing","Blocks, C/C++",
1,bitsbox_music,Bitsbox Coding + Music,Bitsbox,aidan@bitsbox.com,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Music.pdf,Standards-based lesson plan for levels K-5.,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving music.",Teacher-led programming lesson,Pre-reader - Grade 5,,/images/bitsbox.png,2015-tutorial,,English,en,bbcmusic,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,online-tutorial",other,computers,All modern browsers,,1hour,"blocks,typing","Blocks, C/C++",
1,bitsbox_physics,Bitsbox Coding + Physics,Bitsbox,aidan@bitsbox.com,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Physics.pdf,Standards-based lesson plan for levels K-5.,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving physics.",Teacher-led programming lesson,Pre-reader - Grade 5,,/images/bitsbox.png,2015-tutorial,,English,en,bbcphys,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,online-tutorial",science,computers,All modern browsers,,1hour,"blocks,typing","Blocks, C/C++",
1,bitsbox_sci,Bitsbox Coding + Science,Bitsbox,aidan@bitsbox.com,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Science.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving general science.",Teacher-led programming lesson,Pre-reader - Grade 5,,/images/bitsbox.png,2015-tutorial,,English,en,bbcsci,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,online-tutorial",science,computers,All modern browsers,,1hour,"blocks,typing","Blocks, C/C++",
1,bomberbot,Bomberbot Fun and Easy Coding Activities,Bomberbot,kirsten@bomberbot.com,www.bomberbot.com/hour-of-code-2016,Teach your students (ages 7 and up) programming in a fun and easy way. No prior programming knowledge or experience needed!,"With these 3 one-hour coding activities, you don't need any programming knowledge or experience to teach your students about programming! You can teach programming in a fun and easy way. Go over the activities and download our lesson materials including presentation slides, unplugged materials, and solutions guides and you will find yourself ready to teach your first lesson in 20 - 40 minutes! 

Our activities include both offline and online exercises to teach your students (ages 7 and up) about programming and fundamental programming concepts like for loops and algorithms. Students will apply their knowledge and skills in the Bomberbot online game, where they will program their robot to solve logic-based puzzles in the most efficient way. ","Lesson plan, Web based",Grades 2+,,/images/tutorials/new/bomberbot.png,2015-tutorial,,"Dutch, Suomi, English","nl,fi,en",bbot,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,computers,All modern browsers,,1hour-follow,other,Visual programming language,
1,best_technology,Best Technology Activity,none,none,https://csedweek.org/csteacher/besttechnology.pdf,Learn about and discuss important technological inventions of the past 30 years,missinglongdescription,Classroom Activity / Discussion,Grades 9+,,/images/tutorials/resubmission/best_technology.png,2015-tutorial,,English,en,besttech,9+,Grades 9+,beginner,beginner,lesson-plan,history,"no-computers,no-internet",Unplugged,Unplugged,1hour,blocks,"Blocks, C/C++",
1,bits_bricks,Bits and bricks,The LEGO Group,renata.costa.pizzo@lego.com,http://www.lego.com/en-us/campaigns/bits-and-bricks,Move Bit by bit!,"Bit is a little, very adventurous LEGO® robot, but as with all small creatures, sometimes Bit cannot get its programs right. You can help Bit solve the challenges by figuring out which programs are needed. You do this by creating a sequence of small behavior blocks that tells Bit what to do.","Web based, iPad",Grades 2-5,,/images/tutorials/new/bits_bricks.jpg,2016-tutorial,https://fileshare.corp.lego.com/node_share_links/92940?token=21fc1481-64ed-44b1-8ca5-8de0c53f92f2,"English, German","en,de",bits,2-5,Grades 2-5,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,blocks,"Blocks, Language independent",
1,bitsbox,Build Crazy Apps with Bitsbox,Bitsbox,aidan@bitsbox.com,bitsbox.com/hoc2016.html,Code five crazy mini-apps with real typed Javascript! Beginners welcome.,"Follow the prompts to code five fun mini-apps using real, typed Javascript. From blowing up pie in 'Food Fight' to flushing a notebook down a black hole in 'So Long, Homework!', each app is designed to delight kids while illustrating variables, methods, and more. These apps are also completely open-ended; kids can use them as a starting point for their own app creations. Beginners welcome!
",Web based,Grades 2-8,,/images/tutorials/new/bitsbox.jpg,2016-tutorial,https://bitsbox.com/hocteachers.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",bitsbox,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,ios","All modern browsers, iOS",,1hour,typing,"Blocks, C/C++",
2000,blockly,Blockly,Google Education,spertus@google.com,https://github.com/google/blockly-games/wiki/Offline,Download a ZIP file to learn offline,Got PCs with slow (or non-existent) internet access? Download the Blockly tutorials that were the precursor of the Code.org tutorials - a single 3MB ZIP file can be loaded onto any computer or used off a memory stick,Modern browsers only.,All ages,,/images/blockly.png,"Unplugged,International",,"Spanish, French, many others","ar,br,ca,cs,da,de,el,en,es,eu,fa,fr,gl,hu,ia,is,it,ko,lv,mk,ms,nl,pl,pms,pt,pt-br,ro,ru,sk,sr,sv,sw,th,tr,uk,vi,zh-hans,zh-hant,zh-tw,zh-cn",bl,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,
3825,boxisland,Box Island,Radiant Games,vignir@radiantgames.is,http://boxislandgame.com/hourofcode,Take a coding trip on Box Island with the brave Hiro.,"Take a trip on Box Island and help Hiro collect all the clocks scattered in the wilderness! In this tutorial you will learn the basics of algorithms, sequences, loops and conditionals!","Android, iOS.",Pre-reader - Grade 5,,/images/boxisland.jpg,"Apps,Mobile,International",https://boxisland.io/static/files/hoc/lesson_plan.pdf,Multiple,"en,es,de,it,fr,fi,no,sv,da,is",box,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,
1,boxisland2016,Box Island,Radiant Games,vignir@radiantgames.is,https://boxisland.io/hourofcode,Take a trip on Box Island and collect all the stars!,"Take a trip on Box Island and collect all the stars! Box Island is a beautiful mobile coding game that takes kids on an exciting adventure on the charming island. In this tutorial you will learn the basics of algorithms, sequences, loops and conditionals!","Android tablet, iPad, Android phone, iPhone",Pre-reader +,,/images/tutorials/new/boxisland.png,2016-tutorial,https://boxisland.io/static/files/hoc/lesson_plan.pdf,Multiple,"zh-CN,hr,cs,da,nl,en,fi,fr,de,el,hu,is,id,it,ja,ko,nn,pl,pt-BR,pt-PT,ro,ru,es,sv,tr,uk,vi",boxisland2016,"pre,2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"android,ios","Android tablet, iPad, Android phone, iPhone",,1hour-follow,blocks,"Blocks, JavaScript",
1,build_pong_ai,Build Pong with AI,www.getready.io,jon@getready.io,http://www.getready.io/hourofcode-pong,Build the arcade classic and give the computer artificial intelligence to play against you.,"Pong is one of the earliest arcade video games and the very first sports arcade video game. It is a table tennis sports game featuring simple two-dimensional graphics. The aim of the game is for the PLAYER to score on the COMPUTER while defending its GOAL. In this project, the COMPUTER is programmed with basic artificial intelligence so it can respond to the PLAYER.","Web based, Android tablet, iPad, Android phone, iPhone, Desktops",Grades 2+,,/images/tutorials/new/build_pong_ai.png,2016-tutorial,,English,en,buildpong,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,math,science","computers,android,ios","All modern browsers, Android tablet, Android phone, iPad",,1hour,other,"Ready, Unity","CCSS-Math, NGSS, CSTA"
1,code_avengers_flags,Drawing Flags with JavaScript,Code Avengers,mike@codeavengers.com,https://www.codeavengers.com/javascript/103,"Learn about shapes, coordinates and colors by drawing flags in JavaScript.","Drawing with JavaScript is easier than you might think. Learn more about the flags of the world as you draw flags for each level that increase in complexity. Learn about shapes, coordinates, and colors as well as the importance of sequence in coding.",Web based,Grades 6+,,/images/tutorials/resubmission/code_avengers_flags.png,2015-tutorial,,English,en,cajava,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"history,math",computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,JavaScript,
1,code_avengers_photo,Build a Photo Booth App,Code Avengers,mike@codeavengers.com,https://www.codeavengers.com/web-development/100,Build an app that lets you customize photos with stickers and filters.,"This challenging and exciting project will teach you how to create a Photo Booth app.  Using JavaScript, CSS and HTML you will connect buttons that let you use a camera, upload images and customize your photos by inserting stickers and applying filters.",Web based,Grades 6+,,/images/tutorials/resubmission/code_avengers_photo.png,2015-tutorial,,English,en,caphoto,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour-follow,typing,"JavaScript, HTML, CSS",
1,code_avengers_postcard,Build a Digital Postcard with HTML and CSS,Code Avengers,mike@codeavengers.com,https://www.codeavengers.com/html-css/101,Use code to build a great looking holiday or birthday card.,"Starting to learn HTML and CSS is easy and fun with this digital postcard. Learn about adding headings, paragraphs, images and links to create a holiday card or birthday celebration to share with friends and family.",Web based,Grades 6+,,/images/tutorials/resubmission/code_avengers_postcard.png,2015-tutorial,,English,en,capost,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,"HTML, CSS",
1,codeavengers_turtle,Python Turtle Graphics,Code Avengers,mike@codeavengers.com,https://www.codeavengers.com/python/100,Use Python code to draw fun pictures with turtles.,"Python is an engaging and simple language to learn. Learn about using modules, functions, loops, and lists, all while creating fun images with the help of your turtle buddies. Geometry has never been so much fun!",Web based,Grades 6+,,/images/tutorials/resubmission/code_avengers_turtle.png,2015-tutorial,,English,en,capython,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour-follow,typing,Python,
1,programming_carla,Programming with Carla,Oppia.org,sean@seanlip.org,https://www.oppia.org/explore/m0LGDfsrWo4c?collection_id=inDXV0w8-p1C,Learn to code by programming a talking virtual robot named Carla!,"""Programming with Carla"" is a series of short activities that guide students through building a simple chatbot, whilst learning about core concepts like variables and conditionals. The activities have been carefully designed to address common misconceptions that new programmers have about these topics by offering many opportunities for practice, as well as targeted hints and feedback.
",Web based,Grades 6+,,/images/tutorials/new/programming_carla.png,2016-tutorial,,English,en,carla,"6-8,9+",Grades 6+,"comfortable,experienced",beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,typing,Coffeescript,"Coding concepts introduced in this tutorial:
- Algorithmic thinking, sequences, loops, conditionals, debugging."
5000,codecombat,CodeCombat,CodeCombat,team@codecombat.com,http://codecombat.com/?hour_of_code=true,Defeat ogres to learn Python or JavaScript in this epic programming game!,Defeat ogres to learn Python or JavaScript in this epic programming game!,Modern web browsers.,Middle school +,,/images/codecombat.png,"JavaScript,OtherLang,International",http://codecombat.com/teachers,Multiple,"en,en-us,en-gb,zh-hans,zh-hant,ru,es-es,es-419,fr,ar,bg,ca,cs,da,de-de,de-at,de-ch,el,eo,fa,gl,ko,id,it,he,hu,lt,mk-mk,hi,ms,my,nl-be,nl-nl,ja,nb,nn,uz,pl,pt-pt,pt-br,ro,sr,sk,sl,fi,sv,th,tr,uk,ur,vi,zh-wuu-hans,zh-wuu-hant",cc,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,blocks,"Blocks, JavaScript, Python",
6500,codecademy,Codecademy,Codecademy,yael@codecademy.com,http://www.codecademy.com/hour_of_code,"Learn JavaScript programming, in a web-browser","Codecademy is an interactive, student-guided introduction to the basics of CS through JavaScript that's used by tens of millions of students around the world. We've prepared a no-hassle Hour of Code experience with accompanying quizzes, slides, and a completed project for students at the end.","Modern web browsers, iOS, Android apps.",High school,,/images/codecademy.png,"JavaScript,Mobile,International",,Spanish,"en,es,fr,pt-br,et-ee,ky-kg",cdmy,9+,Grades 9+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Chrome, Firefox, Safari",,1hour,typing,JavaScript,
6600,codehs,Learn to Code with Karel the Dog,CodeHS,susha@codehs.com,http://hoc.codehs.com,"Start coding with Karel the Dog, a fun and visual intro to programming.","Giving commands to a computer, which is what programming is all about, is just like giving commands to a dog. Learn how to code with Karel the Dog—a fun, accessible, and visual introduction to text-based programming that teaches fundamental concepts like commands and functions to absolute beginners. Already have some experience? Try our JavaScript Graphics tutorial instead!","Modern web browsers, iOS, Android.",High school,,/images/codehs.png,JavaScript,https://codehs.com/hocguide,English,en,ch,9+,Grades 9+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour-follow,typing,JavaScript,
1,computer_history,Computer History Activity,Computers For Creativity,sheena@computersforcreativity.com,https://csedweek.org/csteacher/computerhistory.pdf,Learn about some key events in Computer History,The history of computers is fascinating. This is your chance to learn more.,Teacher-led programming lesson,Grades 6-8,,/images/tutorials/resubmission/computer_history.png,2015-tutorial,,English,en,cha,6-8,Grades 6-8,beginner,beginner,lesson-plan,history,computers,All modern browsers,,1hour,other,Language independent,
1,codehs_pixel,CodeHS Pixel Art,CodeHS,jkeesh@codehs.com,https://codehs.com/hourofcode/unplugged/pixel,This offline lesson plan covers the basics of computer graphics.,"After learning about how graphics work, studetns will create their own Color by Pixel programs. The lesson plan consists of four parts, each covering a specific topic. The entire five-part Color by Pixel lesson is designed to run approximately one hour.",Classroom Activity / Discussion,Grades 9+ (ages 14+),,/images/tutorials/resubmission/codehs_pixel.png,2015-tutorial,,English,en,chspixel,9+,Grades 9+,beginner,beginner,lesson-plan,"la,math","no-computers,no-internet",Unplugged,Unplugged,1hour,typing,JavaScript,
7525,codeintl,Write your first computer program,Code.org,,http://studio.code.org/s/2/reset,Learn to code with Mark Zuckerberg and Angry Birds!,"Learn the basic concepts of Computer Science with drag and drop programming. This is a game-like, self-directed tutorial starring video lectures by Bill Gates, Mark Zuckerberg, Angry Birds and Plants vs. Zombies. Learn repeat-loops, conditionals, and basic algorithms. Available in 37 languages.","Modern browsers, smartphones, tablets.",Ages 4-104,,/images/codehoc3.jpg,do-not-show,https://code.org/hourofcode/hourofcode,"Azerbaijani, Serbian (Cyrillic)","az,sr",cintl,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
1,code_monkey_gamebuild,CodeMonkey's Game Builder,CodeMonkey Studios,tali.g@cm-studios.com,https://www.playcodemonkey.com/referrers/launch?referrer=corg&course=hour-of-code,"Create your own online game using CoffeeScript, a real-world programming language. ","Create your own game - with monkeys! This is a new online course from the creators of CodeMonkey. Learn how to build your own online game from start to finish using CoffeeScript, a real-world programming language. Learn to add sprites, control them using your keyboard, avoid enemies, add and subtract points, create obstacles and don't get eaten by the tiger. No previous experience needed. After you’re done, share your game with friends!",Web based,Grades 2+,,/images/tutorials/new/code_monkey_gamebuild.png,2016-tutorial,,English,en,cmgame,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,typing,CoffeeScript,
1,code_combat,CodeCombat,CodeCombat,nick@codecombat.com,https://codecombat.com/play?hour_of_code=true,Defeat ogres to learn Python or JavaScript in this epic programming game!,"Choose your hero and code your way through the ogre patrols, lava pits, and laser beams of Kithgard Dungeon. Level up, earn gems, and loot magic items to unlock new programming powers!",Web based,Grades 2+,,/images/tutorials/new/code_combat.png,2016-tutorial,https://codecombat.com/teachers/resources,Multiple,"ar,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",cocom,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,blocks,Blocks,
