Rank,Year,Company Founding Year,Company Name,Company Relationship,Company Sector,Company Type,Age,Gender,Citizenship,Country of Residence,Region,Type Of Wealth,Net Worth In Billions,Wealth Category,Wealth Industry,Wealth Inherited
18,2014,1995,Amazon,founder, technology, new,50,male,United States,USA,North America,founder non-finance,32,Non-Traded Sectors,"Retail, Restaurant",not inherited
19,1996,1977,Oracle,founder, software, new,51,male,United States,USA,North America,founder non-finance,6,New Sectors,Technology-Computer,not inherited
19,2014,1998,Google,founder, technology, new,40,male,United States,USA,North America,founder non-finance,31.8,New Sectors,Technology-Computer,not inherited
20,2014,1950,Cheung Kong,founder,real estate,new,85,male,Hong Kong,HKG,East Asia,self-made finance,31,Financial,Diversified financial,not inherited
21,2001,1898,Cox Enterprises,relation,media,aquired,81,female,United States,USA,North America,inherited,11.7,Non-Traded Sectors,Media,father
21,2001,1898,Cox Enterprises,relation,media,aquired,77,female,United States,USA,North America,inherited,11.7,Non-Traded Sectors,Media,father
21,2014,2004, Facebook,founder, technology, new,29,male,United States,USA,North America,founder non-finance,28.5,New Sectors,Technology-Computer,not inherited
22,1996,1980,Tana Exploration Company,relation,oil,new,73,male,Malaysia,MYS,East Asia,self-made finance,5.7,Financial,Money Management,not inherited
22,2014,1946,Ferrero spa,relation,chocolates,new,88,male,Italy,ITA,Europe,executive,26.5,Traded Sectors,Consumer,not inherited
23,1996,1948,Hong Leong Group,relation,banking,new,55,male,Singapore,SGP,East Asia,inherited,5.7,Financial,Diversified financial,father
23,2014,1981,Dangote Group,founder and CEO,"commodities (sugar, cement flour)",new,56,male,Nigeria,NGA,Sub-Saharan Africa,founder non-finance,25,Non-Traded Sectors,Constrution,not inherited
23,2014,1914,Aldi Sud,relation,groceries,new,94,male,Germany,DEU,Europe,executive,25,Non-Traded Sectors,"Retail, Restaurant",not inherited
24,1996,1929,Chow Tai Fook Enterprises,relation,real estate,new,70,male,Hong Kong,HKG,East Asia,inherited,5.5,Financial,Real Estate,father
24,2001,1956,Metropolitan Broadcasting Corporation,chairman,media,new,86,male,United States,USA,North America,executive,10.9,Non-Traded Sectors,Media,not inherited
25,1996,1957,Automation Center,founder,computer services,new,85,male,Switzerland,CHE,Europe,founder non-finance,5.5,New Sectors,Technology-Computer,not inherited
25,2001,1990,Telmex,founder, Communications,privatization,61,male,Mexico,MEX,Latin America,privatized and resources,10.8,Non-Traded Sectors,Media,not inherited
25,2014,1968,Icahn Enterprises,founder,investment (via holding company),new,78,male,United States,USA,North America,self-made finance,24.5,Financial,Diversified financial,not inherited
26,1996,1964,Nike,founder,apparel,new,58,male,United States,USA,North America,founder non-finance,5.3,Traded Sectors,Consumer,not inherited
26,2001,1981,LVMH,founder,luxury goods,acquired,52,male,France,FRA,Europe,founder non-finance,10.7,Traded Sectors,Consumer,not inherited
26,2014,1969,Soros Fund Management,founder,hedge funds,new,83,male,United States,USA,North America,self-made finance,23,Financial,Hedge funds,not inherited
27,1996,1950,Otto Group,relation,mail order retail,new,52,male,Germany,DEU,Europe,inherited,5.2,Non-Traded Sectors,"Retail, Restaurant",father
27,2001,1906,Serono,relation,pharmaceuticals,new,35,male,Switzerland,CHE,Europe,inherited,10.5,New Sectors,Technology-Medical,3rd generation
27,2001,1984,Dell,founder,technology,new,36,male,United States,USA,North America,founder non-finance,10.5,New Sectors,Technology-Computer,not inherited
27,2014,1934,Thomson Corporation (now Thomson Reuters),relation,media,acquired,56,male,Canada,CAN,North America,inherited,22.6,Non-Traded Sectors,Media,father
28,2014,1955,K. Wah Group,founder/chairman,"construction, hotels, gaming",new,84,male,Hong Kong,HKG,East Asia,self-made finance,22,Financial,Real Estate,not inherited
29,2001,1978,Fininvest,founder,media,new,64,male,Italy,ITA,Europe,privatized and resources,10.3,Non-Traded Sectors,Media,not inherited
29,2014,1930,Schwarz Group,relation,groceries,new,74,male,Germany,DEU,Europe,inherited,21.1,Non-Traded Sectors,"Retail, Restaurant",father
30,1996,0,Takefuji,founder,finance,new,66,male,Japan,JPN,East Asia,self-made finance,5.2,Financial,Money Management,not inherited
30,2001,1946,Fidelity Investments,relation,investment banking,new,39,female,United States,USA,North America,inherited,9.1,Financial,Money Management,3rd generation
30,2014,1980,Kingdom Holding Company,founder,construction/real estate/banking,new,58,male,Saudi Arabia,SAU,Middle East/North Africa,privatized and resources,20.4,Financial,Diversified financial,not inherited
31,2001,1911,"Mars, Incorperated",relation,candy,new,69,male,United States,USA,North America,inherited,9,Traded Sectors,Consumer,3rd generation
31,2001,1911,"Mars, Incorperated",relation,candy,new,64,male,United States,USA,North America,inherited,9,Traded Sectors,Consumer,3rd generation
31,2014,1911,"Mars, Incorperated",relation,candy,new,82,male,United States,USA,North America,inherited,20,Traded Sectors,Consumer,3rd generation
31,2014,1911,"Mars, Incorperated",relation,candy,new,74,female,United States,USA,North America,inherited,20,Traded Sectors,Consumer,3rd generation
31,2014,1911,"Mars, Incorperated",relation,candy,new,77,male,United States,USA,North America,inherited,20,Traded Sectors,Consumer,3rd generation
33,1996,1909,L'Oreal,relation,cosmetics,new,73,female,France,FRA,Europe,inherited,5,Traded Sectors,Consumer,father
34,2014,1999,Ambev,founder,investment banking/beer,aquired,74,male,Brazil,BRA,Latin America,founder non-finance,19.7,Traded Sectors,Consumer,not inherited
35,1996,1978,Fininvest,founder,media,new,59,male,Italy,ITA,Europe,privatized and resources,5,Non-Traded Sectors,Media,not inherited
35,2001,1980,dish networtk,founder,media,new,48,male,United States,USA,North America,founder non-finance,8.8,Non-Traded Sectors,Media,not inherited
35,2001,1970,CNN,founder,media,aquired,62,male,United States,USA,North America,founder non-finance,8.8,Non-Traded Sectors,Media,not inherited
35,2014,1976,Henderson Land Development,founder/chairman,real estate,new,86,male,Hong Kong,HKG,East Asia,self-made finance,19.6,Financial,Diversified financial,not inherited
36,2014,1975,Microsoft,CEO,technology,new,57,male,United States,USA,North America,executive,19.3,New Sectors,Technology-Computer,not inherited
36,2014,1913,Aldi Nord,Relation,groceries,new,63,male,Germany,DEU,Europe,inherited,19.3,Non-Traded Sectors,"Retail, Restaurant",father
37,2001,0,Takefuji,founder,finance,new,71,male,Japan,JPN,East Asia,self-made finance,8.3,Financial,Money Management,not inherited
38,1996,1962,Walmart,relation, retail, new,50,male,United States,USA,North America,inherited,4.8,Traded Sectors,Consumer,father
38,2014,1961,UnknownLuxottica,founder,glasses,new,78,male,Italy,ITA,Europe,founder non-finance,19.2,Traded Sectors,Consumer,not inherited
39,1996,1962,Walmart,relation,retail, new,48,male,United States,USA,North America,inherited,4.8,Non-Traded Sectors,"Retail, Restaurant",father
39,2001,1923,News Limited,relation,media,new,70,male,United States,USA,North America,inherited,7.8,Non-Traded Sectors,Media,father
39,2014,1990,Renova Group,founder,"aluminum, oil",new,56,male,United States,USA,North America,self-made finance,18.7,Financial,Diversified financial,not inherited
40,1996,1962,Walmart,relation,retail, new,76,female,United States,USA,North America,inherited,4.7,Traded Sectors,Consumer,spouse/widow
40,2001,1951,Tetra Pak,relation,food packaging,new,74,male,Sweden,SWE,Europe,inherited,7.7,Traded Sectors,Consumer,father
40,2001,1899,Suntory,relation,brewery,new,55,male,Japan,JPN,East Asia,inherited,7.7,Traded Sectors,Consumer,3rd generation
40,2014,1999,Metalloinvest,founder,metals,new,60,male,Russia,RUS,Europe,privatized and resources,18.6,Resource Related,Non-consumer industrial,not inherited
40,2014,1980,Reliance,relation,textiles,new,56,male,India,IND,South Asia,inherited,18.6,Resource Related,Energy,not inherited
41,1996,1962,Walmart,relation,retail, new,47,female,United States,USA,North America,inherited,4.7,Non-Traded Sectors,"Retail, Restaurant",father
42,1996,1962,Walmart,relation,retail, new,52,male,United States,USA,North America,inherited,4.7,Non-Traded Sectors,"Retail, Restaurant",father
42,2001,1945,Wipro Limited,relation,software,new,55,male,India,IND,South Asia,inherited,6.9,New Sectors,Technology-Computer,father
42,2014,1981,Softbank,founder/CEO,technology,new,56,male,Japan,JPN,East Asia,founder non-finance,18.4,New Sectors,Technology-Computer,not inherited
42,2014,1949,Otto Group,relation,mail order retail,new,70,male,Germany,DEU,Europe,inherited,18.4,Non-Traded Sectors,"Retail, Restaurant",father
42,2014,1964,Nike,founder,apparel,new,76,male,United States,USA,North America,founder non-finance,18.4,Traded Sectors,Consumer,not inherited
43,2001,1975,Zara,founder,Fashion,new,65,male,Spain,ESP,Europe,founder non-finance,6.6,Traded Sectors,Consumer,not inherited
43,2001,1961,UnknownLuxottica,founder,glasses,new,65,male,Italy,ITA,Europe,founder non-finance,6.6,Traded Sectors,Consumer,not inherited
44,1996,1981,Softbank,founder/CEO,technology,new,38,male,Japan,JPN,East Asia,founder non-finance,4.6,Non-Traded Sectors,Media,not inherited
45,1996,1919,Friedrich Flick Industrial Holding,relation,coal,new,69,male,Germany,DEU,Europe,inherited,4.5,Financial,Money Management,father
45,2001,1677,Grosvenor Group,relation,real estate,new,49,male,United Kingdom,GBR,Europe,inherited,6.5,Financial,Real Estate,5th generation or longer
45,2014,1963,Fast Retailing/Uniqlo,founder,apparel,new,65,male,Japan,JPN,East Asia,founder non-finance,17.9,Non-Traded Sectors,"Retail, Restaurant",not inherited
46,2001,1924,MGM Grand,investor,real estate,aquired,83,male,United States,USA,North America,self-made finance,6.4,Financial,Real Estate,not inherited
46,2014,1955,Hancock Prospecting,relation,mining,new,60,female,Australia,AUS,North America,inherited,17.7,Resource Related,Mining and metals,father
47,2001,1971,Charles Schwab Corporation,founder,brokerage/banking,new,63,male,United States,USA,North America,self-made finance,6.3,Financial,Money Management,not inherited
47,2001,1963,"Pinault-Printemps-Redoute (PPR), now known as Kering",founder,apparel,new,64,male,France,FRA,Europe,founder non-finance,6.3,Non-Traded Sectors,"Retail, Restaurant",not inherited
47,2014,1989,Alfa Group,founder,investment banking,new,49,male,Russia,RUS,Europe,privatized and resources,17.6,Resource Related,Energy,not inherited
48,1996,1909,Advance Publications,relation,media,new,66,male,United States,USA,North America,inherited,4.5,Non-Traded Sectors,Media,father
48,2014,1984,Dell,founder,technology,new,49,male,United States,USA,North America,founder non-finance,17.5,New Sectors,Technology-Computer,not inherited
49,1996,1909,Advance Publications,relation,media,new,68,male,United States,USA,North America,inherited,4.5,Non-Traded Sectors,Media,father
49,2014,1916,BMW,relation,cars,new,51,female,Germany,DEU,Europe,inherited,17.4,Traded Sectors,Consumer,father
50,1996,1921,Charoen Pokphand (CP Group),relation,retail,new,56,male,Thailand,THA,East Asia,inherited,4.2,Traded Sectors,Consumer,father
50,2001,1969,Soros Fund Management,founder,hedge funds,new,70,male,United States,USA,North America,self-made finance,6,Financial,Hedge funds,not inherited
50,2001,1956,Kharafi Group,relation,construction,new,57,male,Kuwait,KWT,Middle East/North Africa,inherited,6,Non-Traded Sectors,Constrution,father
50,2014,1946,Fidelity Investments,relation,investment banking,new,52,female,United States,USA,North America,inherited,17.3,Financial,Money Management,3rd generation
51,2014,1990,Renova Group,founder,"aluminum, oil",new,56,male,Russia,RUS,Europe,privatized and resources,17.2,Resource Related,Mining and metals,not inherited
52,1996,1869,Sainsbury's,relation,groceries,new,55,male,United Kingdom,GBR,Europe,inherited,4.1,Non-Traded Sectors,"Retail, Restaurant",4th generation
52,2001,1976,Henderson Land Development,founder/chairman,real estate,new,73,male,Hong Kong,HKG,East Asia,self-made finance,5.9,Financial,Real Estate,not inherited
52,2014,1989,ArcelorMittal,founder,steel,new,63,male,India,IND,South Asia,inherited,16.7,Resource Related,Non-consumer industrial,father
53,2001,1957,"Kaufman and Broad, SunAmerica",founder,construction/insurance,new/aquired,67,male,United States,USA,North America,self-made finance,5.8,Financial,Money Management,not inherited
53,2014,1992,NLMK,owner,steel,aquired,57,male,Russia,RUS,Europe,privatized and resources,16.6,Resource Related,Non-consumer industrial,not inherited
54,1996,1961,Ito-Yokado,founder,retail,new,71,male,Japan,JPN,East Asia,founder non-finance,4,Non-Traded Sectors,"Retail, Restaurant",not inherited
54,2001,1976,SAS institute,founder,software,new,58,male,United States,USA,North America,founder non-finance,5.7,New Sectors,Technology-Computer,not inherited
54,2014,1929,Chow Tai Fook Enterprises,relation,real estate,new,88,male,Hong Kong,HKG,East Asia,inherited,16.2,Financial,Diversified financial,father
55,1996,1923,Iwasaki Sangyo Group,relation,real estate,new,71,male,Japan,JPN,East Asia,inherited,4,Financial,Real Estate,father
55,2001,1948,Acom,relation,consumer loans,new,60,male,Japan,JPN,East Asia,inherited,5.6,Financial,Money Management,father
55,2001,1981,Softbank,founder/CEO,technology,new,43,male,Japan,JPN,East Asia,founder non-finance,5.6,Non-Traded Sectors,Media,not inherited
55,2014,1955,Banco Safra (now Saftra Group),founder,banking,new,75,male,Brazil,BRA,Latin America,self-made finance,16,Financial,Money Management,not inherited
56,1996,1926,Koc Holding,relation,"energy, retail, manufacturing",new,65,male,Turkey,TUR,Middle East/North Africa,inherited,4,Financial,Money Management,3rd generation
56,2014,1975,Microsoft,founder,technology,new,61,male,United States,USA,North America,founder non-finance,15.9,New Sectors,Technology-Computer,not inherited
57,1996,1898,Cox Enterprises,relation,media,aquired,72,female,United States,USA,North America,inherited,4,Non-Traded Sectors,Media,father
57,2001,1965,Benetton Group,founder,fashion,new,65,male,Italy,ITA,Europe,founder non-finance,5.5,Traded Sectors,Consumer,not inherited
57,2001,1957,Hyatt,founder,hotels,aquired,74,male,United States,USA,North America,self-made finance,5.5,Financial,Real Estate,father
57,2001,1957,Hyatt,relation,hotels,aquired,50,male,United States,USA,North America,inherited,5.5,Financial,Real Estate,father
57,2014,1994,Novatek,chairman of management committee,gas,new,58,male,Russia,RUS,Europe,privatized and resources,15.6,Resource Related,Energy,not inherited
58,1996,1898,Cox Enterprises,relation,media,aquired,76,female,United States,USA,North America,inherited,4,Non-Traded Sectors,Media,father
58,2014,1898,Cox Enterprises,relation,media,aquired,94,female,United States,USA,North America,inherited,15.5,Non-Traded Sectors,Media,father
58,2014,1963,"Pinault-Printemps-Redoute (PPR), now known as Kering",founder,apparel,new,77,male,France,FRA,Europe,founder non-finance,15.5,Non-Traded Sectors,"Retail, Restaurant",not inherited
58,2014,1888,Antofagasta PLC,relation,mining,aquired,71,female,Chile,CHL,Latin America,inherited,15.5,Resource Related,Mining and metals,spouse/widow
59,1996,1980,MacAnderws and Forbes Holdings,founder,holding company,aquired,53,male,United States,USA,North America,self-made finance,4,Financial,Private equity/leveraged buyout,not inherited
60,1996,1959,Mori Building,relation,construction,new,66,male,Japan,JPN,East Asia,inherited,3.9,Financial,Real Estate,father
60,2001,1865,BASF/Boehringer Mannheim/DePuy,relation,pharmaceuticals,new,74,male,Germany,DEU,Europe,inherited,5.4,New Sectors,Technology-Medical,4th generation
60,2001,1968,Intel ,founder,technology,new,72,male,United States,USA,North America,founder non-finance,5.4,New Sectors,Technology-Computer,not inherited
60,2001,1972,SAP AG,founder,software,new,57,male,Germany,DEU,Europe,founder non-finance,5.4,New Sectors,Technology-Computer,not inherited
61,1996,1963,Metro AG,founder,groceries,new,72,male,Germany,DEU,Europe,founder non-finance,3.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
61,2014,1945,Wipro Limited,relation,software,new,68,male,India,IND,South Asia,inherited,15.3,New Sectors,Technology-Computer,father
61,2014,2000,Gunvor Group,founder,oil trading,new,61,male,Russia,RUS,Europe,privatized and resources,15.3,Resource Related,Energy,not inherited
61,2014,1970,MIDROC,founder,construction/real estate,new,67,male,Saudi Arabia,SAU,Middle East/North Africa,privatized and resources,15.3,Resource Related,Energy,not inherited
62,1996,1927,Quelle Versand,relation,retail,new,52,female,Germany,DEU,Europe,inherited,3.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
64,1996,1968,Intel ,founder,technology,new,67,male,United States,USA,North America,founder non-finance,3.7,New Sectors,Technology-Computer,not inherited
64,2001,1919,Friedrich Flick Industrial Holding,relation,coal,new,74,male,Germany,DEU,Europe,inherited,5.3,Financial,Money Management,father
64,2001,1929,Cisneros Group,relation,media,new,55,male,Venezuela,VEN,Latin America,inherited,5.3,Non-Traded Sectors,Media,father
64,2001,1947, H&M,relation, fashion, new,53,male,Sweden,SWE,Europe,inherited,5.3,Traded Sectors,Consumer,father
64,2001,1957,Automation Center,founder,computer services,new,90,male,Switzerland,CHE,Europe,founder non-finance,5.3,New Sectors,Technology-Computer,not inherited
64,2014,1988,Dalian Wanda Group,founder,real estate,new,59,male,China,CHN,East Asia,self-made finance,15.1,Financial,Real Estate,not inherited
65,2014,1980,dish networtk,founder,media,new,61,male,United States,USA,North America,founder non-finance,15,Non-Traded Sectors,Media,not inherited
66,1996,1975,Microsoft,CEO,technology,new,39,male,United States,USA,North America,executive,3.7,New Sectors,Technology-Computer,not inherited
66,2014,1916,BMW,relation,cars,new,47,male,Germany,DEU,Europe,inherited,14.9,Traded Sectors,Consumer,father
67,1996,1968,Petrolera Perez Companc,relation,oil,new,61,male,Argentina,ARG,Latin America,inherited,3.6,Traded Sectors,Consumer,father
67,2014,1978,Grupo Mexio,founder,copper,new,60,male,Mexico,MEX,Latin America,privatized and resources,14.7,Resource Related,Mining and metals,not inherited
68,1996,1865,BASF/Boehringer Mannheim/DePuy,relation,pharmaceuticals,new,69,male,Germany,DEU,Europe,inherited,3.6,New Sectors,Technology-Medical,4th generation
68,2001,1967,Aiful,founder,finance,new,53,male,Japan,JPN,East Asia,self-made finance,5.2,Financial,Money Management,not inherited
68,2014,1967,Continental Resources,founder,oil,new,68,male,United States,USA,North America,privatized and resources,14.6,Resource Related,Energy,not inherited
69,2014,1864,Irvine Company,owner,real estate,aquired,81,male,United States,USA,North America,self-made finance,14.4,Financial,Real Estate,not inherited
69,2014,1975,Bridgewater Associates,founder,hedge funds,new,64,male,United States,USA,North America,self-made finance,14.4,Financial,Hedge funds,not inherited
70,2001,1890,"Allianz, Merk Finck & Co",relation,banking/insurance,new,70,male,Germany,DEU,Europe,inherited,5,Financial,Money Management,father
70,2001,1909,Advance Publications,relation,media,new,71,male,United States,USA,North America,inherited,5,Non-Traded Sectors,Media,father
70,2001,1923,Metro AG,relation,retail,new,57,male,Germany,DEU,Europe,inherited,5,Non-Traded Sectors,"Retail, Restaurant",3rd generation
70,2001,1909,Advance Publications,relation,media,new,73,male,United States,USA,North America,inherited,5,Non-Traded Sectors,Media,father
71,1996,1952,Niarchos Ltd,relation,shipping,new,42,male,Greece,GRC,Europe,inherited,3.5,0,Other,father
71,2014,1946,Schaeffler Group,relation,roller bearings,new,49,male,Germany,DEU,Europe,inherited,14.3,Traded Sectors,Non-consumer industrial,father
72,1996,1954,Formosa Plastics,founder,petrochemicals,new,79,male,Taiwan,Taiwan,East Asia,founder non-finance,3.5,Traded Sectors,Consumer,not inherited
72,2014,1971,"Grupo Aval Acciones y Valores, SA",founder,banking,aquired,81,male,Colombia,COL,Latin America,self-made finance,14.2,Financial,Money Management,not inherited
73,1996,1926,Sabanci Holdings,relation,textiles,new,63,male,Turkey,TUR,Middle East/North Africa,inherited,3.5,Traded Sectors,Consumer,father
73,2014,1976,Apple,relation,technology,new,50,female,United States,USA,North America,inherited,14,New Sectors,Technology-Computer,spouse/widow
73,2014,1980,MacAnderws and Forbes Holdings,founder,holding company,aquired,71,male,United States,USA,North America,self-made finance,14,Financial,Private equity/leveraged buyout,not inherited
73,2014,1914,Dassault Group,relation,aviation,new,88,male,France,FRA,Europe,inherited,14,0,Other,father
74,1996,1867,Tenglemann Group,relation,retail,new,63,male,Germany,DEU,Europe,inherited,3.4,Non-Traded Sectors,"Retail, Restaurant",3rd generation
75,1996,1976,Rimbunan Hijau Group,founder,timber,new,60,male,Malaysia,MYS,East Asia,privatized and resources,3.4,Resource Related,Mining and metals,not inherited
75,2001,1914,Dassault Group,relation,aviation,new,76,male,France,FRA,Europe,inherited,4.9,0,Other,father
76,1996,1924,MGM Grand,investor,real estate,aquired,78,male,United States,USA,North America,self-made finance,3.4,Financial,Real Estate,not inherited
76,2001,1949,Maxingvest AG,relation,coffee,new,60,male,Germany,DEU,Europe,inherited,4.8,Traded Sectors,Consumer,father
76,2001,1963,Fast Retailing/Uniqlo,founder,apparel,new,52,male,Japan,JPN,East Asia,founder non-finance,4.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
76,2014,1985,Frontline Ltd.,founder,oil tankers,aquired,69,male,Cyprus,CYP,Europe,founder non-finance,13.6,Traded Sectors,Other,not inherited
76,2014,1990,Lukoil,founder,oil,new,63,male,Russia,RUS,Europe,privatized and resources,13.6,Resource Related,Energy,not inherited
77,1996,1936,National Amusements,relation,media,new,72,male,United States,USA,North America,inherited,3.4,Non-Traded Sectors,Media,father
78,2001,1904,Gerling Konzern,relation,insurance,new,46,male,Germany,DEU,Europe,inherited,4.7,Financial,Hedge funds,father
78,2014,1994,Paulson & Co.,founder,hedge funds,new,58,male,United States,USA,North America,self-made finance,13.5,Financial,Hedge funds,not inherited
78,2014,1923,News Limited,relation,media,new,82,male,United States,USA,North America,inherited,13.5,Non-Traded Sectors,Media,father
79,1996,1904,Gerling Konzern,relation,insurance,new,41,male,Germany,DEU,Europe,inherited,3.3,Financial,Hedge funds,father
79,2001,1948,Holtzbrinck,relation,media,new,59,male,Germany,DEU,Europe,inherited,4.6,Non-Traded Sectors,Media,father
79,2001,1946,Fidelity Investments,relation,investment banking,new,70,male,United States,USA,North America,inherited,4.6,Financial,Money Management,father
79,2001,1938,EFG International,relation,shipping,new,54,male,Greece,GRC,Europe,inherited,4.6,Financial,Money Management,father
