Star host name,Number of stars,Number of planets,Discovery year,Orbit length in earth days,Size in earths,Mass in earths,Star temperature in kelvin,Star size in suns,Star mass in suns,Star age in billions of years
HAT-P-20,1,1,2010,2.875317,9.718,2302.899,4595,0.69,0.76,6.7
HAT-P-28,1,1,2011,3.257215,13.585,198.953,5680,1.1,1.02,6.1
HAT-P-34,1,1,2011,5.452654,13.417,1058.3739,6442,1.53,1.39,1.7
HAT-P-35,3,1,2011,3.646706,14.93,335.62848,6096,1.44,1.24,3.5
HAT-P-42,1,1,2012,4.641878,14.348,331.801,5743,1.53,1.18,5.2
HAT-P-43,1,1,2012,3.332687,14.359,210.395,5645,1.1,1.05,5.7
HAT-P-44,1,2,2014,4.301219,13.922,111.871,5295,0.95,0.94,7.5
HAT-P-45,1,1,2014,3.128992,15.984,283.492,6330,1.32,1.26,2
HAT-P-46,1,1,2014,4.463129,14.392,156.684,6120,1.4,1.28,2.5
HAT-P-50,1,1,2015,3.1220109,14.437,429.0705,6280,1.7,1.27,3.37
HAT-P-51,1,1,2015,4.2180278,14.493,98.20947,5449,1.04,0.98,8.2
HAT-P-52,1,1,2015,2.7535953,11.31,259.98494,5131,0.89,0.89,9.4
HAT-P-53,1,1,2015,1.9616241,14.773,471.65972,5956,1.21,1.09,4.67
HAT-P-54,1,1,2015,3.799847,10.581,241.5508,4390,0.62,0.65,3.9
HAT-P-55,1,1,2015,3.5852467,13.249,184.97706,5808,1.01,1.01,4.2
HAT-P-65,1,1,2016,2.6054552,21.185,167.49641,5835,1.86,1.21,5.46
HAT-P-66,1,1,2016,2.972086,17.822,248.86089,6002,1.88,1.25,4.66
HAT-P-67,2,1,2017,4.8101025,23.371,108.0622,6406,2.55,1.64,1.24
HAT-P-68,1,1,2020,2.29840551,12.016,230.10892,4508,0.67,0.68,11.1
HAT-P-69,1,1,2019,4.7869491,18.786,1137.8314,7394,1.93,1.65,1.27
HAT-P-70,1,1,2019,2.74432452,20.961,2154.8874,8450,1.86,1.89,0.6
HATS-10,1,1,2015,3.312846,10.862,167.17858,5880,1.1,1.1,3.3
HATS-13,1,1,2015,3.0440499,13.585,172.58169,5523,0.89,0.96,2.5
HATS-14,1,1,2015,2.7667641,11.646,340.39593,5346,0.93,0.97,4.9
HATS-15,1,1,2016,1.74748753,12.386,689.6911,5311,0.92,0.87,11
HATS-16,1,1,2016,2.686502,14.572,1039.3041,5738,1.24,0.97,9.5
HATS-17,1,1,2016,16.254611,8.709,425.25654,5846,1.09,1.13,2.1
HATS-2,1,1,2013,1.354133,13.092,427.463,5227,0.9,0.88,9.7
HATS-23,1,1,2017,2.1605156,20.849,467.2101,5780,1.2,1.12,4.2
HATS-24,1,1,2017,1.3484978,15.637,718.2958,6125,1.12,1.07,3.7
HATS-25,1,1,2016,4.2986432,14.123,194.82979,5715,1.11,0.99,7.5
HATS-26,1,1,2016,3.3023881,19.616,206.5895,6071,2.04,1.3,4.04
HATS-27,1,1,2016,4.637038,16.814,168.4499,6438,1.74,1.42,2.3
HATS-28,1,1,2016,3.1810781,13.384,213.58176,5498,0.92,0.93,6.2
HATS-29,1,1,2016,4.6058749,14.022,207.54299,5670,1.07,1.03,5.5
HATS-3,1,1,2013,3.547851,15.48,340.382,6351,1.4,1.21,3.2
HATS-30,2,1,2016,3.1743516,13.171,224.38798,5943,1.06,1.09,2.3
HATS-31,1,1,2016,3.37796,18.383,279.6904,6050,1.87,1.27,4.3
HATS-32,1,1,2016,2.8126548,14,292.4036,5700,1.1,1.1,3.5
HATS-33,1,1,2016,2.5495551,13.787,378.85336,5659,1.02,1.06,3
HATS-34,1,1,2016,2.1061607,16.029,299.07803,5380,0.98,0.95,7.7
HATS-35,1,1,2016,1.8209993,16.41,388.38826,6300,1.43,1.32,2.13
HATS-37 A,2,1,2020,4.3315366,6.793,31.46517,5326,0.88,0.84,11.46
HATS-38,1,1,2020,4.375021,6.882,23.51942,5732,1.1,0.89,11.89
HATS-39,1,1,2018,4.5776348,17.598,200.2329,6572,1.62,1.38,2.06
HATS-4,1,1,2014,2.516729,11.433,420.471,5403,0.93,1,2.1
HATS-40,1,1,2018,3.2642736,17.71,505.3497,6460,2.26,1.56,2.07
HATS-41,1,1,2018,4.193649,14.908,3082.951,6424,1.71,1.5,1.34
HATS-42,1,1,2018,2.292102,15.693,597.5204,6060,1.48,1.27,3.26
HATS-43,1,1,2018,4.3888497,13.227,82.95363,5099,0.81,0.84,8.6
HATS-44,1,1,2018,2.7439004,11.96,177.9848,5080,0.85,0.86,9.7
HATS-45,1,1,2018,4.1876244,14.415,222.481,6450,1.31,1.27,1.52
HATS-46,1,1,2018,4.7423729,10.122,54.98459,5495,0.85,0.92,3
HATS-47,1,1,2020,3.9228038,12.52,117.27927,4512,0.66,0.67,8.1
HATS-48 A,2,1,2020,3.1316666,8.967,77.23269,4546,0.72,0.73,11.97
HATS-49,1,1,2020,4.1480467,8.575,112.19399,4405,0.7,0.71,10.5
HATS-5,1,1,2014,4.763387,10.223,75.323,5304,0.87,0.94,3.6
HATS-50,1,1,2017,3.8297015,12.666,123.9537,5990,1.12,1.17,1.2
HATS-51,1,1,2017,3.3488702,15.805,244.09344,5758,1.44,1.19,4.74
HATS-52,1,1,2017,1.36665436,15.491,711.9392,6010,1.05,1.11,1.2
HATS-53,1,1,2017,3.8537768,15.02,189.10885,5644,1.1,0.96,9
HATS-54,1,1,2019,2.5441828,11.96,241.5508,5702,1.32,1.1,6.6
HATS-55,1,1,2019,4.2042001,14.022,292.72143,6214,1.13,1.2,0.4
HATS-56,1,1,2019,4.324799,18.921,191.33366,6536,2.2,1.57,1.894
HATS-57,1,1,2019,2.350621,12.767,1000.21101,5587,0.96,1.03,2.5
HATS-58 A,2,1,2019,4.2180896,12.274,327.3649,7175,1.43,1.46,0.31
HATS-59,1,2,2018,5.416081,12.621,256.17098,5670,1.04,1.04,4.3
HATS-6,1,1,2015,3.3252725,11.187,101.38777,3724,0.57,0.57,8.1
HATS-60,1,1,2018,3.560829,12.924,210.40346,5688,1.46,1.1,7.55
HATS-61,1,1,2018,7.817953,13.395,1080.622,5542,1.66,1.08,8.9
HATS-62,1,1,2018,3.2768837,11.825,56.89157,5416,0.93,0.9,9.55
HATS-63,1,1,2018,3.0566527,13.529,305.1168,5627,1.07,0.93,10.3
HATS-64,1,1,2018,4.908897,18.82,305.1168,6554,2.11,1.56,1.861
HATS-65,2,1,2018,3.105161,16.825,260.93843,6277,1.31,1.26,1.78
HATS-66,1,1,2018,3.1414391,15.816,1694.0339,6626,1.84,1.41,2.17
HATS-67,1,1,2018,1.6091788,18.887,460.8535,6594,1.44,1.44,0.51
HATS-68,1,1,2018,3.5862202,13.809,410.0007,6147,1.75,1.35,3.02
HATS-69,1,1,2018,2.2252577,10.593,183.38791,5137,0.88,0.89,8
HATS-7,1,1,2015,3.185315,6.311,38.1396,4985,0.81,0.85,7.8
HATS-70,1,1,2019,1.8882378,15.513,4100.007,7930,1.88,1.78,0.81
HATS-71,1,1,2020,3.7955202,11.478,117.5971,3405,0.48,0.49,3.2
HATS-72,1,1,2020,7.3279474,8.097,39.85588,4656.1,0.72,0.73,12.17
HATS-8,1,1,2015,3.583893,9.785,43.86054,5679,1.09,1.06,5.1
HD 106315,1,2,2017,9.55237,2.44,12.6,6327,1.3,1.09,4.48
HD 106315,1,2,2017,21.05704,4.35,15.2,6327,1.3,1.09,4.48
HD 110113,1,2,2021,2.541,2.05,4.55,5732,0.97,1,4
HD 136352,1,3,2019,11.57779,1.482,4.62,5850,1.01,0.91,8.2
HD 136352,1,3,2019,27.5909,2.608,11.29,5850,1.01,0.91,8.2
HD 1397,1,1,2018,11.53533,11.5,131.89945,5521,2.34,1.32,4.51
HD 15337,1,2,2019,4.75615,1.64,7.51,5125,0.86,0.9,5.1
HD 15337,1,2,2019,17.1784,2.39,8.11,5125,0.86,0.9,5.1
HD 183579,1,1,2021,17.471278,3.55,19.7,5788,0.98,1.03,2.6
HD 202772 A,2,1,2019,3.308958,17.318,323.23311,6272,2.59,1.72,1.7
HD 213885,1,2,2019,1.008035,1.745,8.83,5978,1.1,1.07,3.8
GJ 143,1,2,2019,7.78993,0.892,3.7,4640,0.69,0.73,3.8
HD 219134,1,6,2015,3.092926,1.602,4.74,4699,0.78,0.81,11
HD 219134,1,6,2015,6.76458,1.511,4.36,4699,0.78,0.81,11
HD 219134,1,6,2015,46.859,1.61,16.17,4699,0.78,0.81,11
HD 219134,1,6,2015,22.717,1.31,7.3,4699,0.78,0.81,11
HD 219666,1,1,2018,6.03607,4.71,16.6,5527,1.03,0.92,10
HD 221416,1,1,2019,14.2767,9.17,60.5,5080,2.94,1.21,4.9
HD 2685,1,1,2019,4.12688,16.141,371.8611,6801,1.56,1.43,1.31
HD 332231,1,1,2020,18.71204,9.718,77.55052,6089,1.28,1.13,4.3
HD 5278,1,2,2021,14.339156,2.45,7.8,6203,1.19,1.13,3
HD 86226,1,2,2020,3.98442,2.16,7.25,5863,1.05,1.02,4.6
HD 89345,1,1,2018,11.8143,7.398,34.9613,5576,1.75,1.16,7.53
HD 95338,1,1,2020,55.087,3.89,42.44,5212,0.87,0.83,5.08
HIP 65 A,2,1,2020,0.9809734,22.754,1021.18779,4590,0.72,0.78,4.1
K2-111,1,2,2017,5.3518,1.82,5.29,5775,1.25,0.84,12.3
K2-132,1,1,2017,9.1751,14.572,155.7367,4840,3.85,1.08,8.5
K2-138,1,6,2017,2.35309,1.51,3.1,5356.3,0.86,0.94,2.8
K2-138,1,6,2017,3.56004,2.299,6.31,5356.3,0.86,0.94,2.8
K2-138,1,6,2017,5.40479,2.39,7.92,5356.3,0.86,0.94,2.8
K2-138,1,6,2017,8.26146,3.39,12.97,5356.3,0.86,0.94,2.8
K2-138,1,6,2017,12.75758,2.904,1.63,5356.3,0.86,0.94,2.8
K2-138,1,6,2021,41.96797,3.013,4.32,5356.3,0.86,0.94,2.8
K2-141,1,2,2018,0.2803244,1.51,5.08,4599,0.68,0.71,6.3
K2-141,1,2,2018,7.7485,7,7.4,4599,0.68,0.71,6.3
K2-146,1,2,2018,2.6446,2.05,5.77,3385,0.33,0.33,5
K2-146,1,2,2019,4.00498,2.19,7.49,3385,0.33,0.33,5
K2-232,1,1,2018,11.168454,11.209,126.49634,6154,1.16,1.19,1.43
K2-238,1,1,2018,3.20466,14.572,273.3338,5630,1.59,1.19,5.63
K2-260,1,1,2018,2.6266657,17.396,451.3186,6367,1.69,1.39,1.9
K2-261,1,1,2018,11.63344,9.528,70.87609,5537,1.65,1.1,8.8
K2-263,1,1,2018,50.818947,2.41,14.8,5368,0.85,0.88,7
K2-265,2,1,2018,2.369172,1.71,6.54,5477,0.98,0.92,9.7
K2-27,3,1,2016,6.771315,4.48,30.9,5248,0.89,0.87,10.3
K2-287,1,1,2018,14.893291,9.494,100.11645,5695,1.07,1.06,4.5
K2-29,2,1,2016,3.2588321,13.339,232.0159,5358,0.86,0.94,2.6
K2-290,3,2,2019,9.21165,3.06,10.9,6302,1.51,1.19,4
K2-290,3,2,2019,48.36685,11.276,246.00042,6302,1.51,1.19,4
K2-291,1,1,2019,2.225177,1.589,6.49,5520,0.9,0.93,3.72
K2-292,1,1,2019,16.9841,2.63,24.5,5725,1.09,1,6.8
K2-30,1,1,2016,4.098503,11.646,184.02357,5425,0.84,0.9,3.9
K2-329,1,1,2020,12.4551225,8.676,82.6358,5282,0.82,0.9,1.8
K2-33,1,1,2016,5.424865,5.04,1175.971,3540,1.05,0.56,0.009
K2-36,1,2,2016,1.422614,1.43,3.9,4916,0.72,0.79,1.4
K2-36,1,2,2016,5.340888,3.2,7.8,4916,0.72,0.79,1.4
K2-60,1,1,2016,3.00265,7.656,135.39558,5500,1.12,0.97,10
K2-77,1,1,2016,8.199796,2.3,603.877,4970,0.76,0.8,0.85
KELT-10,1,1,2016,4.1662739,15.681,215.80657,5948,1.21,1.11,4.5
KELT-12,1,1,2017,5.031623,19.952,301.9385,6279,2.37,1.59,2.2
KELT-14,1,1,2016,1.7100566,19.537,408.09372,5720,1.52,1.24,5.11
KELT-16,2,1,2017,0.9689951,15.861,874.0325,6236,1.36,1.21,3.1
KELT-17,1,1,2016,3.0801716,17.094,416.3573,7454,1.65,1.64,0.65
KELT-18,2,1,2017,2.8717518,17.598,375.0394,6670,1.91,1.52,1.9
KELT-20,1,1,2017,3.4741085,19.515,1074.90106,8720,1.56,1.76,0.6
KELT-21,1,1,2018,3.6127647,17.777,1242.7153,7598,1.64,1.46,1.6
KELT-23 A,2,1,2019,2.255251,14.83,298.12454,5899,1,0.94,6.4
KELT-24,1,1,2019,5.5514926,14.258,1646.3594,6509,1.51,1.46,0.78
KELT-4 A,3,1,2016,2.9895932,19.044,286.68266,6206,1.6,1.2,4.44
KELT-9,2,1,2017,1.4811235,21.196,915.3504,10170,2.36,2.52,0.3
KOI-1257,2,1,2014,86.647661,10.54,460.83,5520,1.13,0.99,9.3
KOI-3680,1,1,2018,141.241671,11.097,613.4119,5830,0.96,1.01,3.2
KOI-94,2,4,2013,3.743208,1.71,10.5,6182,1.52,1.28,3.16
KOI-94,2,4,2013,10.423648,4.32,15.6,6182,1.52,1.28,3.16
KOI-94,2,4,2013,22.342989,11.27,106,6182,1.52,1.28,3.16
KOI-94,2,4,2013,54.32031,6.56,35,6182,1.52,1.28,3.16
Kepler-100,1,3,2014,6.88705,1.32,7.34,5825,1.49,1.08,6.46
Kepler-100,1,3,2014,12.8159,2.2,7.05,5825,1.49,1.08,6.46
Kepler-100,1,3,2014,35.3331,1.61,3,5825,1.49,1.08,6.46
Kepler-101,1,2,2014,3.4876812,5.77,51.1,5667,1.56,1.17,5.9
Kepler-101,1,2,2014,6.02976,1.25,3.78,5667,1.56,1.17,5.9
Kepler-102,1,5,2014,5.28696,0.47,4.3,4903,0.74,0.8,1.41
Kepler-102,1,5,2014,7.07142,0.58,3,4903,0.74,0.8,1.41
Kepler-102,1,5,2014,10.3117,1.18,3.8,4903,0.74,0.8,1.41
Kepler-102,1,5,2013,16.1457,2.22,8.93,4903,0.74,0.8,1.41
Kepler-102,1,5,2014,27.4536,0.88,5.2,4903,0.74,0.8,1.41
Kepler-103,1,2,2014,15.9654,3.37,9.7,5845,1.44,1.09,5.7
Kepler-103,1,2,2014,179.612,5.14,36.1,5845,1.44,1.09,5.7
Kepler-106,1,4,2014,6.16486,0.82,5.3,5858,1.04,1,4.83
Kepler-106,1,4,2014,13.5708,2.5,10.44,5858,1.04,1,4.83
Kepler-106,1,4,2014,23.9802,0.95,8.1,5858,1.04,1,4.83
Kepler-106,1,4,2014,43.8445,2.56,11.17,5858,1.04,1,4.83
Kepler-107,1,4,2014,3.1800218,1.536,3.51,5854,1.45,1.24,4.29
Kepler-107,1,4,2014,4.901452,1.597,9.39,5854,1.45,1.24,4.29
Kepler-107,1,4,2014,7.95839,0.86,3.8,5854,1.45,1.24,4.29
Kepler-107,1,4,2014,14.749143,2.903,8.6,5854,1.45,1.24,4.29
Kepler-109,1,2,2014,6.48163,2.37,7.3,5952,1.32,1.04,5.73
Kepler-109,1,2,2014,21.2227,2.52,21.8,5952,1.32,1.04,5.73
Kepler-11,1,6,2010,10.3039,1.8,1.9,5663,1.06,0.96,8.5
Kepler-11,1,6,2010,13.0241,2.87,2.9,5663,1.06,0.96,8.5
Kepler-11,1,6,2010,22.6845,3.12,7.3,5663,1.06,0.96,8.5
Kepler-11,1,6,2010,31.9996,4.19,8,5663,1.06,0.96,8.5
Kepler-11,1,6,2010,46.6888,2.49,2,5663,1.06,0.96,8.5
Kepler-11,1,6,2010,118.3807,3.33,25,5663,1.06,0.96,8.5
Kepler-113,1,2,2014,4.754,1.82,11.7,4725,0.69,0.75,6.89
Kepler-113,1,2,2014,8.92507,2.18,8.7,4725,0.69,0.75,6.89
Kepler-117,1,2,2014,18.7959228,8.059,29.875,6150,1.61,1.13,5.3
Kepler-117,1,2,2014,50.790391,12.341,584.78,6150,1.61,1.13,5.3
Kepler-131,1,2,2014,16.092,2.41,16.13,5685,1.03,1.02,3.66
Kepler-131,1,2,2014,25.5169,0.84,8.25,5685,1.03,1.02,3.66
Kepler-14,2,1,2011,6.790123,12.733,2669.66,6395,2.05,1.51,2.2
Kepler-15,1,1,2011,4.942782,10.76,209.76,5515,0.99,1.02,3.7
Kepler-1514,1,2,2016,217.83184,12.42,1678.1424,6145,1.29,1.2,2.9
Kepler-1647,2,1,2016,1107.5923,11.874,483,6210,1.79,1.22,4.4
Kepler-1654,1,1,2018,1047.8356,9.18,158.915,5597,1.18,1.01,5
Kepler-1655,1,1,2018,11.8728787,2.213,5,6148,1.03,1.03,2.56
Kepler-1656,1,1,2018,31.578659,5.02,48.6,5731,1.1,1.03,6.31
Kepler-1661,2,1,2020,175.06,3.87,17,5100,0.76,0.84,2
Kepler-18,1,3,2011,3.504725,2,6.9,5345,1.11,0.97,10
Kepler-18,1,3,2011,7.64159,5.49,17.3,5345,1.11,0.97,10
Kepler-18,1,3,2011,14.85888,6.98,16.4,5345,1.11,0.97,10
Kepler-20,2,6,2011,3.69611525,1.868,9.7,5495,0.96,0.95,7.6
Kepler-20,2,6,2011,10.85409089,3.047,12.75,5495,0.96,0.95,7.6
Kepler-20,2,6,2011,77.61130017,2.744,10.07,5495,0.96,0.95,7.6
Kepler-21,2,1,2012,2.78578,1.639,5.08,6305,1.9,1.41,3.03
Kepler-23,1,3,2011,7.1073,1.9,254.3,5760,1.52,1.11,6
Kepler-23,1,3,2011,10.7421,3.2,858.1,5760,1.52,1.11,6
Kepler-24,1,4,2011,8.1453,2.4,508.5,5800,1.07,1.03,7.7
Kepler-24,1,4,2011,12.3335,2.8,508.5,5800,1.07,1.03,7.7
Kepler-289,1,3,2014,34.545,2.15,7.3,5990,1,1.08,0.65
Kepler-289,1,3,2014,125.8518,11.59,132,5990,1,1.08,0.65
Kepler-289,1,3,2014,66.0634,2.68,4,5990,1,1.08,0.65
Kepler-30,1,3,2012,29.33434,3.9,11.3,5498,0.95,0.99,2
Kepler-30,1,3,2012,60.323105,12.3,640,5498,0.95,0.99,2
Kepler-30,1,3,2012,143.34394,8.8,23.1,5498,0.95,0.99,2
Kepler-37,1,4,2013,21.302,0.75,12,5417,0.77,0.8,5.66
Kepler-37,1,4,2013,39.7922,1.94,12.2,5417,0.77,0.8,5.66
Kepler-38,2,1,2012,105.599,4.3,122,5623,1.75,0.94,10
Kepler-39,1,1,2011,21.08721,13.9,6388.1,6350,1.4,1.29,2.1
Kepler-4,1,1,2009,3.21346,4.002,24.472,5857,1.49,1.22,4.5
Kepler-40,1,1,2010,6.87349,13.11,699.2,6510,2.13,1.48,2.8
Kepler-406,1,2,2014,2.42629,1.43,6.35,5538,1.07,1.07,5.84
Kepler-406,1,2,2014,4.62332,0.85,2.71,5538,1.07,1.07,5.84
Kepler-407,1,2,2014,0.66931,1.07,3.2,5476,1.01,1,7.47
Kepler-408,1,1,2014,2.46502,0.82,5,6104,1.23,1.08,6.68
Kepler-409,1,1,2014,68.9584,1.19,22,5460,0.89,0.92,6.8
Kepler-41,1,1,2011,1.8555582,14.46,177.98,5750,1.29,1.15,4.4
Kepler-418,1,1,2014,86.67856,13.45,349.6,5820,1.09,0.98,7
Kepler-423,1,1,2014,2.6843285,13.361,189.101,5560,0.95,0.85,11
Kepler-425,1,1,2014,3.79701816,10.962,79.45,5170,0.86,0.93,5
Kepler-426,1,1,2014,3.21751883,12.22,108.06,5725,0.92,0.91,6
Kepler-427,1,1,2014,10.290994,13.79,92.17,5800,1.35,0.96,7
Kepler-428,1,1,2014,3.52563254,12.11,403.63,5150,0.8,0.87,5
Kepler-432,2,2,2015,52.501129,12.834,1719.4603,4995,4.06,1.32,4.2
Kepler-433,1,1,2015,5.33408384,16.25,896.24,6360,2.26,1.46,2.67
Kepler-434,1,1,2015,12.8747099,12.67,908.96,5977,1.38,1.2,4
Kepler-435,1,1,2015,8.6001536,22.31,266.97,6161,3.21,1.54,2.25
Kepler-44,1,1,2011,3.2467293,12.22,317.82,5800,1.35,1.12,5.8
Kepler-45,1,1,2011,2.455239,10.76,160.497,3820,0.55,0.59,0.5
Kepler-453,2,1,2015,240.503,6.204,16,5527,0.83,0.94,2.49
Kepler-46,1,3,2012,33.60134,9.057,1907,5155,0.94,0.9,9.7
Kepler-462,1,2,2016,84.6866,3,53.9,7500,1.57,1.59,0.5
Kepler-462,1,2,2020,207.62,4,6,7500,1.57,1.59,0.5
Kepler-48,1,4,2012,4.778,1.88,3.94,5194,0.89,0.88,3.14
Kepler-48,1,4,2012,9.67395,2.71,14.61,5194,0.89,0.88,3.14
Kepler-48,1,4,2014,42.8961,2.04,7.93,5194,0.89,0.88,3.14
Kepler-51,1,3,2012,45.154,7.1,2.1,6018,0.94,1.04,0.3
Kepler-51,1,3,2012,85.312,9,4,6018,0.94,1.04,0.3
Kepler-51,1,3,2014,130.194,9.7,7.6,6018,0.94,1.04,0.3
Kepler-538,2,1,2016,81.73778,2.215,10.6,5547,0.87,0.89,5.3
Kepler-56,1,3,2012,10.5016,6.51,22.1,4840,4.23,1.32,3.5
Kepler-56,1,3,2012,21.40239,9.8,181,4840,4.23,1.32,3.5
Kepler-62,1,5,2013,5.714932,1.31,9,4925,0.64,0.69,7
Kepler-62,1,5,2013,12.4417,0.54,4,4925,0.64,0.69,7
Kepler-62,1,5,2013,18.16406,1.95,14,4925,0.64,0.69,7
Kepler-62,1,5,2013,122.3874,1.61,36,4925,0.64,0.69,7
Kepler-62,1,5,2013,267.291,1.41,35,4925,0.64,0.69,7
Kepler-63,1,1,2013,9.4341505,6.11,120,5576,0.9,0.98,0.21
Kepler-74,1,1,2013,7.340711,10.76,200.22,6000,1.12,1.18,0.8
Kepler-75,1,1,2013,8.8849116,11.77,3209.9,5200,0.89,0.91,6.2
Kepler-77,1,1,2013,3.57878087,10.761,136.661,5520,0.99,0.95,7.5
Kepler-79,1,4,2012,13.4845,3.47,10.9,6174,1.3,1.17,3.44
Kepler-79,1,4,2012,27.4029,3.72,5.9,6174,1.3,1.17,3.44
Kepler-79,1,4,2014,52.0902,7.16,6,6174,1.3,1.17,3.44
Kepler-79,1,4,2014,81.0659,3.49,4.1,6174,1.3,1.17,3.44
Kepler-80,1,6,2012,7.05246,2.67,6.93,4540,0.68,0.73,2
Kepler-80,1,6,2012,9.52355,2.74,6.74,4540,0.68,0.73,2
Kepler-80,1,6,2014,3.07222,1.53,6.75,4540,0.68,0.73,2
Kepler-80,1,6,2014,4.64489,1.6,4.13,4540,0.68,0.73,2
Kepler-87,1,2,2013,114.73635,13.49,324.2,5600,1.82,1.1,7.5
Kepler-87,1,2,2013,191.2318,6.14,6.4,5600,1.82,1.1,7.5
Kepler-9,1,3,2010,19.23891,8.29,43.4,5774,0.96,1.02,2
Kepler-9,1,3,2010,38.9853,8.08,29.9,5774,0.96,1.02,2
Kepler-94,1,2,2014,2.50806,3.51,10.84,4781,0.76,0.81,1.41
Kepler-95,1,1,2014,11.5231,3.42,13,5699,1.41,1.08,5.63
Kepler-96,1,1,2014,16.2385,2.67,8.46,5690,1.02,1,2.34
Kepler-97,1,2,2014,2.58664,1.48,3.51,5779,0.98,0.94,8.42
Kepler-98,1,1,2014,1.54168,1.99,3.55,5539,1.11,0.99,2.79
Kepler-99,2,1,2014,4.60358,1.48,6.15,4782,0.73,0.79,1.47
LHS 1140,1,2,2017,24.736959,1.727,6.98,3216,0.21,0.18,5
LHS 1140,1,2,2018,3.777931,1.282,1.81,3216,0.21,0.18,5
LTT 9779,1,1,2020,0.792052,4.72,29.32,5443,0.95,0.77,1.9
MASCARA-1,1,1,2017,2.14878,16.814,1175.971,7554,2.1,1.72,1
MASCARA-4,2,1,2020,2.82406,17.15,985.273,7800,1.92,1.75,0.8
NGTS-10,1,1,2020,0.7668944,13.507,687.14846,4600,0.7,0.7,10.4
NGTS-11,1,1,2020,35.45533,9.158,109.33352,5050,0.83,0.86,3.9
NGTS-12,1,1,2020,7.532806,11.747,66.10864,5690,1.59,1.02,9.4
NGTS-13,1,1,2021,4.119027,12.801,1538.2972,5819,1.79,1.3,4.23
NGTS-14 A,2,1,2021,3.5357173,4.977,29.24036,5187,0.84,0.9,5.9
NGTS-15,1,1,2021,3.27623,12.33,238.68913,5600,0.95,0.99,3.28
NGTS-16,1,1,2021,4.84532,14.572,211.99155,5550,1.21,1,10.29
